time,skin_temp
2020-12-13 10:58:15.362,30.854
2020-12-13 10:58:16.362,30.854
2020-12-13 10:58:17.362,30.854
2020-12-13 10:58:18.362,30.854
2020-12-13 10:58:19.362,30.854
2020-12-13 10:58:20.362,30.854
2020-12-13 10:58:21.363,30.854
2020-12-13 10:58:22.363,30.854
2020-12-13 10:58:23.363,30.854
2020-12-13 10:58:24.363,30.854
2020-12-13 10:58:25.363,30.854
2020-12-13 10:58:26.363,30.854
2020-12-13 10:58:27.363,30.854
2020-12-13 10:58:28.363,30.88
2020-12-13 10:58:29.363,30.854
2020-12-13 10:58:30.364,30.88
2020-12-13 10:58:31.363,30.88
2020-12-13 10:58:32.363,30.854
2020-12-13 10:58:33.363,30.88
2020-12-13 10:58:34.363,30.88
2020-12-13 10:58:35.363,30.88
2020-12-13 10:58:36.363,30.88
2020-12-13 10:58:37.363,30.88
2020-12-13 10:58:38.362,30.88
2020-12-13 10:58:39.362,30.88
2020-12-13 10:58:40.362,30.88
2020-12-13 10:58:41.362,30.88
2020-12-13 10:58:42.362,30.88
2020-12-13 10:58:43.362,30.88
2020-12-13 10:58:44.362,30.907
2020-12-13 10:58:45.361,30.854
2020-12-13 10:58:46.361,30.88
2020-12-13 10:58:47.361,30.88
2020-12-13 10:58:48.361,30.907
2020-12-13 10:58:49.361,30.88
2020-12-13 10:58:50.361,30.907
2020-12-13 10:58:51.361,30.88
2020-12-13 10:58:52.360,30.88
2020-12-13 10:58:53.360,30.88
2020-12-13 10:58:54.360,30.88
2020-12-13 10:58:55.360,30.907
2020-12-13 10:58:56.360,30.88
2020-12-13 10:58:57.360,30.907
2020-12-13 10:58:58.360,30.88
2020-12-13 10:58:59.359,30.907
2020-12-13 10:59:00.359,30.88
2020-12-13 10:59:01.359,30.907
2020-12-13 10:59:02.359,30.907
2020-12-13 10:59:03.359,30.88
2020-12-13 10:59:04.359,30.907
2020-12-13 10:59:05.359,30.907
2020-12-13 10:59:06.358,30.907
2020-12-13 10:59:07.358,30.907
2020-12-13 10:59:08.358,30.907
2020-12-13 10:59:09.358,30.88
2020-12-13 10:59:10.358,30.907
2020-12-13 10:59:11.358,30.907
2020-12-13 10:59:12.358,30.907
2020-12-13 10:59:13.357,30.933
2020-12-13 10:59:14.357,30.907
2020-12-13 10:59:15.357,30.907
2020-12-13 10:59:16.357,30.907
2020-12-13 10:59:17.357,30.907
2020-12-13 10:59:18.357,30.907
2020-12-13 10:59:19.357,30.907
2020-12-13 10:59:20.356,30.933
2020-12-13 10:59:21.356,30.907
2020-12-13 10:59:22.356,30.907
2020-12-13 10:59:23.356,30.907
2020-12-13 10:59:24.356,30.907
2020-12-13 10:59:25.356,30.907
2020-12-13 10:59:26.356,30.907
2020-12-13 10:59:27.355,30.907
2020-12-13 10:59:28.355,30.907
2020-12-13 10:59:29.355,30.907
2020-12-13 10:59:30.355,30.933
2020-12-13 10:59:31.355,30.933
2020-12-13 10:59:32.355,30.907
2020-12-13 10:59:33.355,30.907
2020-12-13 10:59:34.354,30.933
2020-12-13 10:59:35.354,30.933
2020-12-13 10:59:36.354,30.907
2020-12-13 10:59:37.354,30.907
2020-12-13 10:59:38.354,30.933
2020-12-13 10:59:39.354,30.933
2020-12-13 10:59:40.354,30.933
2020-12-13 10:59:41.353,30.933
2020-12-13 10:59:42.353,30.933
2020-12-13 10:59:43.353,30.96
2020-12-13 10:59:44.353,30.933
2020-12-13 10:59:45.353,30.933
2020-12-13 10:59:46.353,30.933
2020-12-13 10:59:47.353,30.933
2020-12-13 10:59:48.352,30.933
2020-12-13 10:59:49.352,30.96
2020-12-13 10:59:50.352,30.933
2020-12-13 10:59:51.352,30.96
2020-12-13 10:59:52.352,30.933
2020-12-13 10:59:53.352,30.933
2020-12-13 10:59:54.352,30.933
2020-12-13 10:59:55.351,30.96
2020-12-13 10:59:56.351,30.933
2020-12-13 10:59:57.351,30.96
2020-12-13 10:59:58.351,30.933
2020-12-13 10:59:59.351,30.96
2020-12-13 11:00:00.351,30.96
2020-12-13 11:00:01.351,30.96
2020-12-13 11:00:02.350,30.96
2020-12-13 11:00:03.350,30.96
2020-12-13 11:00:04.350,30.96
2020-12-13 11:00:05.350,30.933
2020-12-13 11:00:06.350,30.96
2020-12-13 11:00:07.350,30.96
2020-12-13 11:00:08.350,30.96
2020-12-13 11:00:09.349,30.96
2020-12-13 11:00:10.349,30.96
2020-12-13 11:00:11.349,30.96
2020-12-13 11:00:12.349,30.96
2020-12-13 11:00:13.349,30.96
2020-12-13 11:00:14.349,30.986
2020-12-13 11:00:15.349,30.96
2020-12-13 11:00:16.348,30.96
2020-12-13 11:00:17.348,30.96
2020-12-13 11:00:18.348,30.96
2020-12-13 11:00:19.348,30.986
2020-12-13 11:00:20.348,30.96
2020-12-13 11:00:21.348,30.96
2020-12-13 11:00:22.348,30.986
2020-12-13 11:00:23.347,30.96
2020-12-13 11:00:24.347,30.986
2020-12-13 11:00:25.347,30.96
2020-12-13 11:00:26.347,30.96
2020-12-13 11:00:27.347,30.96
2020-12-13 11:00:28.347,30.986
2020-12-13 11:00:29.347,30.96
2020-12-13 11:00:30.347,30.96
2020-12-13 11:00:31.347,30.96
2020-12-13 11:00:32.347,30.96
2020-12-13 11:00:33.347,30.986
2020-12-13 11:00:34.347,30.96
2020-12-13 11:00:35.347,30.986
2020-12-13 11:00:36.347,30.986
2020-12-13 11:00:37.347,30.986
2020-12-13 11:00:38.347,30.986
2020-12-13 11:00:39.348,30.986
2020-12-13 11:00:40.348,30.986
2020-12-13 11:00:41.348,30.96
2020-12-13 11:00:42.348,30.986
2020-12-13 11:00:43.348,30.986
2020-12-13 11:00:44.348,30.986
2020-12-13 11:00:45.348,30.986
2020-12-13 11:00:46.348,30.986
2020-12-13 11:00:47.348,30.986
2020-12-13 11:00:48.349,30.986
2020-12-13 11:00:49.349,30.986
2020-12-13 11:00:50.349,30.986
2020-12-13 11:00:51.349,30.986
2020-12-13 11:00:52.349,30.986
2020-12-13 11:00:53.349,30.986
2020-12-13 11:00:54.349,30.986
2020-12-13 11:00:55.349,30.986
2020-12-13 11:00:56.349,30.986
2020-12-13 11:00:57.350,30.986
2020-12-13 11:00:58.350,30.986
2020-12-13 11:00:59.350,30.986
2020-12-13 11:01:00.350,30.986
2020-12-13 11:01:01.350,30.986
2020-12-13 11:01:02.350,30.986
2020-12-13 11:01:03.350,31.013
2020-12-13 11:01:04.350,30.986
2020-12-13 11:01:05.350,31.013
2020-12-13 11:01:06.351,30.986
2020-12-13 11:01:07.351,31.013
2020-12-13 11:01:08.351,30.986
2020-12-13 11:01:09.351,30.986
2020-12-13 11:01:10.351,30.986
2020-12-13 11:01:11.351,31.013
2020-12-13 11:01:12.351,30.986
2020-12-13 11:01:13.351,31.013
2020-12-13 11:01:14.351,31.013
2020-12-13 11:01:15.352,31.013
2020-12-13 11:01:16.352,31.013
2020-12-13 11:01:17.352,30.986
2020-12-13 11:01:18.352,31.013
2020-12-13 11:01:19.352,31.013
2020-12-13 11:01:20.352,31.013
2020-12-13 11:01:21.352,31.013
2020-12-13 11:01:22.352,31.013
2020-12-13 11:01:23.352,31.013
2020-12-13 11:01:24.353,31.013
2020-12-13 11:01:25.353,31.013
2020-12-13 11:01:26.353,30.986
2020-12-13 11:01:27.353,31.013
2020-12-13 11:01:28.353,31.013
2020-12-13 11:01:29.353,31.013
2020-12-13 11:01:30.353,31.039
2020-12-13 11:01:31.353,31.039
2020-12-13 11:01:32.353,31.013
2020-12-13 11:01:33.354,31.013
2020-12-13 11:01:34.354,31.013
2020-12-13 11:01:35.354,31.013
2020-12-13 11:01:36.354,31.039
2020-12-13 11:01:37.354,31.013
2020-12-13 11:01:38.354,31.013
2020-12-13 11:01:39.354,31.039
2020-12-13 11:01:40.354,31.039
2020-12-13 11:01:41.354,31.039
2020-12-13 11:01:42.355,31.013
2020-12-13 11:01:43.355,31.013
2020-12-13 11:01:44.355,31.039
2020-12-13 11:01:45.355,31.039
2020-12-13 11:01:46.355,31.013
2020-12-13 11:01:47.355,31.039
2020-12-13 11:01:48.355,31.013
2020-12-13 11:01:49.355,31.039
2020-12-13 11:01:50.355,31.039
2020-12-13 11:01:51.356,31.013
2020-12-13 11:01:52.356,31.013
2020-12-13 11:01:53.356,31.013
2020-12-13 11:01:54.356,31.013
2020-12-13 11:01:55.356,31.039
2020-12-13 11:01:56.356,31.039
2020-12-13 11:01:57.356,31.039
2020-12-13 11:01:58.356,31.039
2020-12-13 11:01:59.356,31.039
2020-12-13 11:02:00.357,31.013
2020-12-13 11:02:01.357,31.039
2020-12-13 11:02:02.357,31.039
2020-12-13 11:02:03.357,31.039
2020-12-13 11:02:04.357,31.039
2020-12-13 11:02:05.357,31.039
2020-12-13 11:02:06.357,31.039
2020-12-13 11:02:07.357,31.039
2020-12-13 11:02:08.357,31.039
2020-12-13 11:02:09.358,31.039
2020-12-13 11:02:10.358,31.039
2020-12-13 11:02:11.358,31.039
2020-12-13 11:02:12.358,31.039
2020-12-13 11:02:13.358,31.039
2020-12-13 11:02:14.358,31.039
2020-12-13 11:02:15.358,31.039
2020-12-13 11:02:16.358,31.039
2020-12-13 11:02:17.358,31.039
2020-12-13 11:02:18.359,31.039
2020-12-13 11:02:19.359,31.039
2020-12-13 11:02:20.359,31.039
2020-12-13 11:02:21.359,31.039
2020-12-13 11:02:22.359,31.039
2020-12-13 11:02:23.359,31.039
2020-12-13 11:02:24.359,31.039
2020-12-13 11:02:25.359,31.039
2020-12-13 11:02:26.359,31.065
2020-12-13 11:02:27.360,31.065
2020-12-13 11:02:28.360,31.065
2020-12-13 11:02:29.360,31.065
2020-12-13 11:02:30.360,31.065
2020-12-13 11:02:31.360,31.065
2020-12-13 11:02:32.360,31.065
2020-12-13 11:02:33.360,31.091
2020-12-13 11:02:34.360,31.091
2020-12-13 11:02:35.361,31.065
2020-12-13 11:02:36.360,31.065
2020-12-13 11:02:37.360,31.091
2020-12-13 11:02:38.360,31.065
2020-12-13 11:02:39.360,31.065
2020-12-13 11:02:40.360,31.091
2020-12-13 11:02:41.360,31.065
2020-12-13 11:02:42.360,31.065
2020-12-13 11:02:43.359,31.091
2020-12-13 11:02:44.359,31.065
2020-12-13 11:02:45.359,31.065
2020-12-13 11:02:46.359,31.065
2020-12-13 11:02:47.359,31.065
2020-12-13 11:02:48.359,31.065
2020-12-13 11:02:49.359,31.091
2020-12-13 11:02:50.358,31.117
2020-12-13 11:02:51.358,31.091
2020-12-13 11:02:52.358,31.065
2020-12-13 11:02:53.358,31.091
2020-12-13 11:02:54.358,31.091
2020-12-13 11:02:55.358,31.091
2020-12-13 11:02:56.358,31.091
2020-12-13 11:02:57.357,31.117
2020-12-13 11:02:58.357,31.091
2020-12-13 11:02:59.357,31.091
2020-12-13 11:03:00.357,31.117
2020-12-13 11:03:01.357,31.117
2020-12-13 11:03:02.357,31.117
2020-12-13 11:03:03.357,31.117
2020-12-13 11:03:04.356,31.117
2020-12-13 11:03:05.356,31.117
2020-12-13 11:03:06.356,31.117
2020-12-13 11:03:07.356,31.117
2020-12-13 11:03:08.356,31.117
2020-12-13 11:03:09.356,31.117
2020-12-13 11:03:10.356,31.143
2020-12-13 11:03:11.355,31.143
2020-12-13 11:03:12.355,31.117
2020-12-13 11:03:13.355,31.143
2020-12-13 11:03:14.355,31.143
2020-12-13 11:03:15.355,31.117
2020-12-13 11:03:16.355,31.143
2020-12-13 11:03:17.355,31.143
2020-12-13 11:03:18.354,31.143
2020-12-13 11:03:19.354,31.17
2020-12-13 11:03:20.354,31.17
2020-12-13 11:03:21.354,31.143
2020-12-13 11:03:22.354,31.17
2020-12-13 11:03:23.354,31.143
2020-12-13 11:03:24.354,31.17
2020-12-13 11:03:25.353,31.143
2020-12-13 11:03:26.353,31.17
2020-12-13 11:03:27.353,31.17
2020-12-13 11:03:28.353,31.17
2020-12-13 11:03:29.353,31.17
2020-12-13 11:03:30.353,31.17
2020-12-13 11:03:31.353,31.196
2020-12-13 11:03:32.352,31.17
2020-12-13 11:03:33.352,31.196
2020-12-13 11:03:34.352,31.17
2020-12-13 11:03:35.352,31.196
2020-12-13 11:03:36.352,31.196
2020-12-13 11:03:37.352,31.17
2020-12-13 11:03:38.352,31.196
2020-12-13 11:03:39.351,31.222
2020-12-13 11:03:40.351,31.196
2020-12-13 11:03:41.351,31.196
2020-12-13 11:03:42.351,31.196
2020-12-13 11:03:43.351,31.196
2020-12-13 11:03:44.351,31.222
2020-12-13 11:03:45.351,31.196
2020-12-13 11:03:46.350,31.196
2020-12-13 11:03:47.350,31.196
2020-12-13 11:03:48.350,31.222
2020-12-13 11:03:49.350,31.222
2020-12-13 11:03:50.350,31.222
2020-12-13 11:03:51.350,31.196
2020-12-13 11:03:52.350,31.222
2020-12-13 11:03:53.349,31.222
2020-12-13 11:03:54.349,31.248
2020-12-13 11:03:55.349,31.222
2020-12-13 11:03:56.349,31.248
2020-12-13 11:03:57.349,31.248
2020-12-13 11:03:58.349,31.248
2020-12-13 11:03:59.349,31.248
2020-12-13 11:04:00.348,31.248
2020-12-13 11:04:01.348,31.248
2020-12-13 11:04:02.348,31.248
2020-12-13 11:04:03.348,31.248
2020-12-13 11:04:04.348,31.248
2020-12-13 11:04:05.348,31.222
2020-12-13 11:04:06.348,31.248
2020-12-13 11:04:07.347,31.248
2020-12-13 11:04:08.347,31.248
2020-12-13 11:04:09.347,31.274
2020-12-13 11:04:10.347,31.248
2020-12-13 11:04:11.347,31.248
2020-12-13 11:04:12.347,31.274
2020-12-13 11:04:13.347,31.274
2020-12-13 11:04:14.346,31.274
2020-12-13 11:04:15.346,31.274
2020-12-13 11:04:16.346,31.3
2020-12-13 11:04:17.346,31.274
2020-12-13 11:04:18.346,31.274
2020-12-13 11:04:19.346,31.3
2020-12-13 11:04:20.346,31.3
2020-12-13 11:04:21.345,31.274
2020-12-13 11:04:22.345,31.274
2020-12-13 11:04:23.345,31.274
2020-12-13 11:04:24.345,31.274
2020-12-13 11:04:25.345,31.3
2020-12-13 11:04:26.345,31.3
2020-12-13 11:04:27.345,31.3
2020-12-13 11:04:28.344,31.3
2020-12-13 11:04:29.344,31.3
2020-12-13 11:04:30.344,31.3
2020-12-13 11:04:31.344,31.3
2020-12-13 11:04:32.344,31.3
2020-12-13 11:04:33.344,31.327
2020-12-13 11:04:34.344,31.3
2020-12-13 11:04:35.344,31.3
2020-12-13 11:04:36.344,31.3
2020-12-13 11:04:37.344,31.3
2020-12-13 11:04:38.344,31.327
2020-12-13 11:04:39.344,31.327
2020-12-13 11:04:40.344,31.353
2020-12-13 11:04:41.344,31.327
2020-12-13 11:04:42.344,31.327
2020-12-13 11:04:43.344,31.327
2020-12-13 11:04:44.345,31.327
2020-12-13 11:04:45.345,31.353
2020-12-13 11:04:46.345,31.353
2020-12-13 11:04:47.345,31.327
2020-12-13 11:04:48.345,31.353
2020-12-13 11:04:49.345,31.327
2020-12-13 11:04:50.345,31.353
2020-12-13 11:04:51.345,31.353
2020-12-13 11:04:52.345,31.353
2020-12-13 11:04:53.346,31.379
2020-12-13 11:04:54.346,31.353
2020-12-13 11:04:55.346,31.379
2020-12-13 11:04:56.346,31.353
2020-12-13 11:04:57.346,31.353
2020-12-13 11:04:58.346,31.379
2020-12-13 11:04:59.346,31.379
2020-12-13 11:05:00.346,31.379
2020-12-13 11:05:01.347,31.353
2020-12-13 11:05:02.347,31.379
2020-12-13 11:05:03.347,31.379
2020-12-13 11:05:04.347,31.379
2020-12-13 11:05:05.347,31.379
2020-12-13 11:05:06.347,31.379
2020-12-13 11:05:07.347,31.353
2020-12-13 11:05:08.347,31.379
2020-12-13 11:05:09.347,31.379
2020-12-13 11:05:10.348,31.379
2020-12-13 11:05:11.348,31.379
2020-12-13 11:05:12.348,31.379
2020-12-13 11:05:13.348,31.379
2020-12-13 11:05:14.348,31.405
2020-12-13 11:05:15.348,31.379
2020-12-13 11:05:16.348,31.405
2020-12-13 11:05:17.348,31.379
2020-12-13 11:05:18.349,31.379
2020-12-13 11:05:19.349,31.405
2020-12-13 11:05:20.349,31.405
2020-12-13 11:05:21.349,31.405
2020-12-13 11:05:22.349,31.379
2020-12-13 11:05:23.349,31.405
2020-12-13 11:05:24.349,31.405
2020-12-13 11:05:25.349,31.405
2020-12-13 11:05:26.349,31.405
2020-12-13 11:05:27.350,31.431
2020-12-13 11:05:28.350,31.405
2020-12-13 11:05:29.350,31.405
2020-12-13 11:05:30.350,31.405
2020-12-13 11:05:31.350,31.431
2020-12-13 11:05:32.350,31.405
2020-12-13 11:05:33.350,31.405
2020-12-13 11:05:34.350,31.431
2020-12-13 11:05:35.351,31.431
2020-12-13 11:05:36.351,31.431
2020-12-13 11:05:37.351,31.431
2020-12-13 11:05:38.351,31.431
2020-12-13 11:05:39.351,31.431
2020-12-13 11:05:40.351,31.458
2020-12-13 11:05:41.351,31.458
2020-12-13 11:05:42.351,31.431
2020-12-13 11:05:43.351,31.431
2020-12-13 11:05:44.352,31.458
2020-12-13 11:05:45.352,31.431
2020-12-13 11:05:46.352,31.431
2020-12-13 11:05:47.352,31.431
2020-12-13 11:05:48.352,31.458
2020-12-13 11:05:49.352,31.458
2020-12-13 11:05:50.352,31.458
2020-12-13 11:05:51.352,31.458
2020-12-13 11:05:52.352,31.431
2020-12-13 11:05:53.353,31.458
2020-12-13 11:05:54.353,31.458
2020-12-13 11:05:55.353,31.458
2020-12-13 11:05:56.353,31.484
2020-12-13 11:05:57.353,31.484
2020-12-13 11:05:58.353,31.458
2020-12-13 11:05:59.353,31.484
2020-12-13 11:06:00.353,31.484
2020-12-13 11:06:01.354,31.484
2020-12-13 11:06:02.354,31.484
2020-12-13 11:06:03.354,31.484
2020-12-13 11:06:04.354,31.484
2020-12-13 11:06:05.354,31.484
2020-12-13 11:06:06.354,31.484
2020-12-13 11:06:07.354,31.484
2020-12-13 11:06:08.354,31.484
2020-12-13 11:06:09.354,31.484
2020-12-13 11:06:10.355,31.51
2020-12-13 11:06:11.355,31.484
2020-12-13 11:06:12.355,31.51
2020-12-13 11:06:13.355,31.51
2020-12-13 11:06:14.355,31.51
2020-12-13 11:06:15.355,31.51
2020-12-13 11:06:16.355,31.484
2020-12-13 11:06:17.355,31.484
2020-12-13 11:06:18.356,31.51
2020-12-13 11:06:19.356,31.51
2020-12-13 11:06:20.356,31.536
2020-12-13 11:06:21.356,31.51
2020-12-13 11:06:22.356,31.51
2020-12-13 11:06:23.356,31.51
2020-12-13 11:06:24.356,31.51
2020-12-13 11:06:25.356,31.536
2020-12-13 11:06:26.356,31.51
2020-12-13 11:06:27.357,31.51
2020-12-13 11:06:28.357,31.536
2020-12-13 11:06:29.357,31.536
2020-12-13 11:06:30.357,31.536
2020-12-13 11:06:31.357,31.536
2020-12-13 11:06:32.357,31.51
2020-12-13 11:06:33.357,31.51
2020-12-13 11:06:34.357,31.536
2020-12-13 11:06:35.358,31.562
2020-12-13 11:06:36.357,31.536
2020-12-13 11:06:37.357,31.51
2020-12-13 11:06:38.357,31.536
2020-12-13 11:06:39.357,31.536
2020-12-13 11:06:40.357,31.51
2020-12-13 11:06:41.357,31.536
2020-12-13 11:06:42.356,31.536
2020-12-13 11:06:43.356,31.536
2020-12-13 11:06:44.356,31.536
2020-12-13 11:06:45.356,31.536
2020-12-13 11:06:46.356,31.536
2020-12-13 11:06:47.356,31.536
2020-12-13 11:06:48.356,31.536
2020-12-13 11:06:49.355,31.536
2020-12-13 11:06:50.355,31.536
2020-12-13 11:06:51.355,31.536
2020-12-13 11:06:52.355,31.536
2020-12-13 11:06:53.355,31.536
2020-12-13 11:06:54.355,31.536
2020-12-13 11:06:55.355,31.536
2020-12-13 11:06:56.354,31.536
2020-12-13 11:06:57.354,31.536
2020-12-13 11:06:58.354,31.562
2020-12-13 11:06:59.354,31.562
2020-12-13 11:07:00.354,31.536
2020-12-13 11:07:01.354,31.562
2020-12-13 11:07:02.354,31.536
2020-12-13 11:07:03.353,31.536
2020-12-13 11:07:04.353,31.562
2020-12-13 11:07:05.353,31.536
2020-12-13 11:07:06.353,31.562
2020-12-13 11:07:07.353,31.536
2020-12-13 11:07:08.353,31.562
2020-12-13 11:07:09.353,31.536
2020-12-13 11:07:10.352,31.562
2020-12-13 11:07:11.352,31.536
2020-12-13 11:07:12.352,31.536
2020-12-13 11:07:13.352,31.562
2020-12-13 11:07:14.352,31.562
2020-12-13 11:07:15.352,31.562
2020-12-13 11:07:16.352,31.562
2020-12-13 11:07:17.351,31.562
2020-12-13 11:07:18.351,31.562
2020-12-13 11:07:19.351,31.562
2020-12-13 11:07:20.351,31.536
2020-12-13 11:07:21.351,31.562
2020-12-13 11:07:22.351,31.562
2020-12-13 11:07:23.351,31.536
2020-12-13 11:07:24.350,31.562
2020-12-13 11:07:25.350,31.536
2020-12-13 11:07:26.350,31.562
2020-12-13 11:07:27.350,31.562
2020-12-13 11:07:28.350,31.562
2020-12-13 11:07:29.350,31.562
2020-12-13 11:07:30.350,31.588
2020-12-13 11:07:31.349,31.562
2020-12-13 11:07:32.349,31.562
2020-12-13 11:07:33.349,31.588
2020-12-13 11:07:34.349,31.562
2020-12-13 11:07:35.349,31.588
2020-12-13 11:07:36.349,31.562
2020-12-13 11:07:37.349,31.562
2020-12-13 11:07:38.348,31.562
2020-12-13 11:07:39.348,31.562
2020-12-13 11:07:40.348,31.588
2020-12-13 11:07:41.348,31.562
2020-12-13 11:07:42.348,31.562
2020-12-13 11:07:43.348,31.562
2020-12-13 11:07:44.348,31.562
2020-12-13 11:07:45.347,31.562
2020-12-13 11:07:46.347,31.562
2020-12-13 11:07:47.347,31.562
2020-12-13 11:07:48.347,31.588
2020-12-13 11:07:49.347,31.588
2020-12-13 11:07:50.347,31.588
2020-12-13 11:07:51.347,31.562
2020-12-13 11:07:52.346,31.588
2020-12-13 11:07:53.346,31.588
2020-12-13 11:07:54.346,31.588
2020-12-13 11:07:55.346,31.588
2020-12-13 11:07:56.346,31.588
2020-12-13 11:07:57.346,31.562
2020-12-13 11:07:58.346,31.588
2020-12-13 11:07:59.345,31.562
2020-12-13 11:08:00.345,31.562
2020-12-13 11:08:01.345,31.562
2020-12-13 11:08:02.345,31.562
2020-12-13 11:08:03.345,31.562
2020-12-13 11:08:04.345,31.562
2020-12-13 11:08:05.345,31.588
2020-12-13 11:08:06.344,31.588
2020-12-13 11:08:07.344,31.588
2020-12-13 11:08:08.344,31.562
2020-12-13 11:08:09.344,31.562
2020-12-13 11:08:10.344,31.588
2020-12-13 11:08:11.344,31.562
2020-12-13 11:08:12.344,31.588
2020-12-13 11:08:13.343,31.588
2020-12-13 11:08:14.343,31.562
2020-12-13 11:08:15.343,31.588
2020-12-13 11:08:16.343,31.588
2020-12-13 11:08:17.343,31.562
2020-12-13 11:08:18.343,31.588
2020-12-13 11:08:19.343,31.588
2020-12-13 11:08:20.342,31.588
2020-12-13 11:08:21.342,31.588
2020-12-13 11:08:22.342,31.562
2020-12-13 11:08:23.342,31.588
2020-12-13 11:08:24.342,31.588
2020-12-13 11:08:25.342,31.588
2020-12-13 11:08:26.342,31.562
2020-12-13 11:08:27.341,31.562
2020-12-13 11:08:28.341,31.562
2020-12-13 11:08:29.341,31.562
2020-12-13 11:08:30.341,31.562
2020-12-13 11:08:31.341,31.588
2020-12-13 11:08:32.341,31.562
2020-12-13 11:08:33.341,31.562
2020-12-13 11:08:34.340,31.588
2020-12-13 11:08:35.340,31.588
2020-12-13 11:08:36.340,31.588
2020-12-13 11:08:37.340,31.588
2020-12-13 11:08:38.340,31.588
2020-12-13 11:08:39.340,31.588
2020-12-13 11:08:40.340,31.588
2020-12-13 11:08:41.340,31.562
2020-12-13 11:08:42.340,31.588
2020-12-13 11:08:43.340,31.588
2020-12-13 11:08:44.340,31.588
2020-12-13 11:08:45.340,31.562
2020-12-13 11:08:46.340,31.562
2020-12-13 11:08:47.340,31.562
2020-12-13 11:08:48.340,31.588
2020-12-13 11:08:49.341,31.562
2020-12-13 11:08:50.341,31.588
2020-12-13 11:08:51.341,31.588
2020-12-13 11:08:52.341,31.588
2020-12-13 11:08:53.341,31.588
2020-12-13 11:08:54.341,31.588
2020-12-13 11:08:55.341,31.588
2020-12-13 11:08:56.341,31.588
2020-12-13 11:08:57.341,31.588
2020-12-13 11:08:58.342,31.562
2020-12-13 11:08:59.342,31.588
2020-12-13 11:09:00.342,31.588
2020-12-13 11:09:01.342,31.588
2020-12-13 11:09:02.342,31.588
2020-12-13 11:09:03.342,31.588
2020-12-13 11:09:04.342,31.588
2020-12-13 11:09:05.342,31.562
2020-12-13 11:09:06.342,31.588
2020-12-13 11:09:07.343,31.562
2020-12-13 11:09:08.343,31.588
2020-12-13 11:09:09.343,31.588
2020-12-13 11:09:10.343,31.562
2020-12-13 11:09:11.343,31.588
2020-12-13 11:09:12.343,31.588
2020-12-13 11:09:13.343,31.562
2020-12-13 11:09:14.343,31.588
2020-12-13 11:09:15.343,31.588
2020-12-13 11:09:16.344,31.562
2020-12-13 11:09:17.344,31.588
2020-12-13 11:09:18.344,31.588
2020-12-13 11:09:19.344,31.588
2020-12-13 11:09:20.344,31.562
2020-12-13 11:09:21.344,31.562
2020-12-13 11:09:22.344,31.562
2020-12-13 11:09:23.344,31.588
2020-12-13 11:09:24.344,31.588
2020-12-13 11:09:25.345,31.562
2020-12-13 11:09:26.345,31.562
2020-12-13 11:09:27.345,31.562
2020-12-13 11:09:28.345,31.588
2020-12-13 11:09:29.345,31.562
2020-12-13 11:09:30.345,31.562
2020-12-13 11:09:31.345,31.562
2020-12-13 11:09:32.345,31.562
2020-12-13 11:09:33.345,31.562
2020-12-13 11:09:34.346,31.588
2020-12-13 11:09:35.346,31.562
2020-12-13 11:09:36.346,31.562
2020-12-13 11:09:37.346,31.562
2020-12-13 11:09:38.346,31.562
2020-12-13 11:09:39.346,31.562
2020-12-13 11:09:40.346,31.588
2020-12-13 11:09:41.346,31.562
2020-12-13 11:09:42.346,31.562
2020-12-13 11:09:43.347,31.588
2020-12-13 11:09:44.347,31.562
2020-12-13 11:09:45.347,31.562
2020-12-13 11:09:46.347,31.562
2020-12-13 11:09:47.347,31.562
2020-12-13 11:09:48.347,31.562
2020-12-13 11:09:49.347,31.588
2020-12-13 11:09:50.347,31.562
2020-12-13 11:09:51.347,31.562
2020-12-13 11:09:52.348,31.562
2020-12-13 11:09:53.348,31.562
2020-12-13 11:09:54.348,31.562
2020-12-13 11:09:55.348,31.562
2020-12-13 11:09:56.348,31.562
2020-12-13 11:09:57.348,31.562
2020-12-13 11:09:58.348,31.562
2020-12-13 11:09:59.348,31.562
2020-12-13 11:10:00.348,31.562
2020-12-13 11:10:01.349,31.562
2020-12-13 11:10:02.349,31.562
2020-12-13 11:10:03.349,31.562
2020-12-13 11:10:04.349,31.562
2020-12-13 11:10:05.349,31.562
2020-12-13 11:10:06.349,31.562
2020-12-13 11:10:07.349,31.562
2020-12-13 11:10:08.349,31.562
2020-12-13 11:10:09.349,31.536
2020-12-13 11:10:10.350,31.562
2020-12-13 11:10:11.350,31.562
2020-12-13 11:10:12.350,31.536
2020-12-13 11:10:13.350,31.536
2020-12-13 11:10:14.350,31.536
2020-12-13 11:10:15.350,31.588
2020-12-13 11:10:16.350,31.562
2020-12-13 11:10:17.350,31.536
2020-12-13 11:10:18.350,31.562
2020-12-13 11:10:19.351,31.562
2020-12-13 11:10:20.351,31.562
2020-12-13 11:10:21.351,31.536
2020-12-13 11:10:22.351,31.536
2020-12-13 11:10:23.351,31.536
2020-12-13 11:10:24.351,31.536
2020-12-13 11:10:25.351,31.536
2020-12-13 11:10:26.351,31.536
2020-12-13 11:10:27.351,31.536
2020-12-13 11:10:28.352,31.536
2020-12-13 11:10:29.352,31.536
2020-12-13 11:10:30.352,31.536
