time,skin_temp
2020-11-26 10:49:17.370,29.714
2020-11-26 10:49:18.365,29.714
2020-11-26 10:49:19.359,29.714
2020-11-26 10:49:20.354,29.714
2020-11-26 10:49:21.348,29.741
2020-11-26 10:49:22.342,29.714
2020-11-26 10:49:23.337,29.741
2020-11-26 10:49:24.331,29.767
2020-11-26 10:49:25.326,29.741
2020-11-26 10:49:26.320,29.767
2020-11-26 10:49:27.314,29.741
2020-11-26 10:49:28.309,29.741
2020-11-26 10:49:29.303,29.767
2020-11-26 10:49:30.298,29.767
2020-11-26 10:49:31.292,29.794
2020-11-26 10:49:32.287,29.767
2020-11-26 10:49:33.281,29.767
2020-11-26 10:49:34.275,29.767
2020-11-26 10:49:35.270,29.767
2020-11-26 10:49:36.264,29.794
2020-11-26 10:49:37.259,29.794
2020-11-26 10:49:38.253,29.794
2020-11-26 10:49:39.247,29.794
2020-11-26 10:49:40.242,29.794
2020-11-26 10:49:41.236,29.794
2020-11-26 10:49:42.231,29.821
2020-11-26 10:49:43.225,29.794
2020-11-26 10:49:44.220,29.821
2020-11-26 10:49:45.214,29.821
2020-11-26 10:49:46.208,29.794
2020-11-26 10:49:47.203,29.794
2020-11-26 10:49:48.197,29.821
2020-11-26 10:49:49.192,29.821
2020-11-26 10:49:50.186,29.821
2020-11-26 10:49:51.180,29.821
2020-11-26 10:49:52.175,29.848
2020-11-26 10:49:53.169,29.821
2020-11-26 10:49:54.164,29.848
2020-11-26 10:49:55.158,29.848
2020-11-26 10:49:56.153,29.848
2020-11-26 10:49:57.147,29.848
2020-11-26 10:49:58.141,29.848
2020-11-26 10:49:59.136,29.848
2020-11-26 10:50:00.130,29.874
2020-11-26 10:50:01.125,29.874
2020-11-26 10:50:02.119,29.874
2020-11-26 10:50:03.114,29.874
2020-11-26 10:50:04.111,29.874
2020-11-26 10:50:05.108,29.874
2020-11-26 10:50:06.105,29.874
2020-11-26 10:50:07.102,29.901
2020-11-26 10:50:08.099,29.901
2020-11-26 10:50:09.096,29.874
2020-11-26 10:50:10.093,29.874
2020-11-26 10:50:11.091,29.901
2020-11-26 10:50:12.088,29.874
2020-11-26 10:50:13.085,29.874
2020-11-26 10:50:14.082,29.901
2020-11-26 10:50:15.079,29.901
2020-11-26 10:50:16.076,29.901
2020-11-26 10:50:17.073,29.901
2020-11-26 10:50:18.071,29.901
2020-11-26 10:50:19.068,29.928
2020-11-26 10:50:20.065,29.901
2020-11-26 10:50:21.062,29.901
2020-11-26 10:50:22.059,29.928
2020-11-26 10:50:23.056,29.928
2020-11-26 10:50:24.053,29.928
2020-11-26 10:50:25.051,29.901
2020-11-26 10:50:26.048,29.928
2020-11-26 10:50:27.045,29.928
2020-11-26 10:50:28.042,29.928
2020-11-26 10:50:29.039,29.955
2020-11-26 10:50:30.036,29.928
2020-11-26 10:50:31.033,29.928
2020-11-26 10:50:32.031,29.928
2020-11-26 10:50:33.028,29.928
2020-11-26 10:50:34.025,29.928
2020-11-26 10:50:35.022,29.955
2020-11-26 10:50:36.019,29.928
2020-11-26 10:50:37.016,29.928
2020-11-26 10:50:38.013,29.928
2020-11-26 10:50:39.011,29.928
2020-11-26 10:50:40.008,29.955
2020-11-26 10:50:41.005,29.955
2020-11-26 10:50:42.002,29.928
2020-11-26 10:50:42.999,29.928
2020-11-26 10:50:43.996,29.955
2020-11-26 10:50:44.993,29.955
2020-11-26 10:50:45.990,29.955
2020-11-26 10:50:46.988,29.928
2020-11-26 10:50:47.985,29.928
2020-11-26 10:50:48.982,29.928
2020-11-26 10:50:49.979,29.981
2020-11-26 10:50:50.976,29.955
2020-11-26 10:50:51.973,29.955
2020-11-26 10:50:52.970,29.955
2020-11-26 10:50:53.968,29.955
2020-11-26 10:50:54.965,29.955
2020-11-26 10:50:55.962,29.981
2020-11-26 10:50:56.959,29.981
2020-11-26 10:50:57.956,29.955
2020-11-26 10:50:58.953,29.955
2020-11-26 10:50:59.950,29.955
2020-11-26 10:51:00.948,29.981
2020-11-26 10:51:01.945,29.981
2020-11-26 10:51:02.942,29.981
2020-11-26 10:51:03.939,29.981
2020-11-26 10:51:04.936,29.981
2020-11-26 10:51:05.933,29.955
2020-11-26 10:51:06.930,29.981
2020-11-26 10:51:07.928,29.981
2020-11-26 10:51:08.925,29.981
2020-11-26 10:51:09.922,29.981
2020-11-26 10:51:10.919,29.981
2020-11-26 10:51:11.916,29.981
2020-11-26 10:51:12.913,29.981
2020-11-26 10:51:13.910,29.981
2020-11-26 10:51:14.908,29.981
2020-11-26 10:51:15.905,29.981
2020-11-26 10:51:16.902,30.008
2020-11-26 10:51:17.899,29.981
2020-11-26 10:51:18.896,30.008
2020-11-26 10:51:19.893,29.981
2020-11-26 10:51:20.890,29.981
2020-11-26 10:51:21.887,30.008
2020-11-26 10:51:22.885,30.008
2020-11-26 10:51:23.882,30.008
2020-11-26 10:51:24.879,30.008
2020-11-26 10:51:25.876,29.981
2020-11-26 10:51:26.873,30.008
2020-11-26 10:51:27.870,30.008
2020-11-26 10:51:28.867,30.008
2020-11-26 10:51:29.865,30.034
2020-11-26 10:51:30.862,30.008
2020-11-26 10:51:31.859,30.034
2020-11-26 10:51:32.856,30.034
2020-11-26 10:51:33.853,30.061
2020-11-26 10:51:34.850,30.034
2020-11-26 10:51:35.847,30.034
2020-11-26 10:51:36.845,30.034
2020-11-26 10:51:37.842,30.061
2020-11-26 10:51:38.839,30.034
2020-11-26 10:51:39.836,30.061
2020-11-26 10:51:40.833,30.061
2020-11-26 10:51:41.830,30.034
2020-11-26 10:51:42.827,30.061
2020-11-26 10:51:43.825,30.061
2020-11-26 10:51:44.822,30.087
2020-11-26 10:51:45.819,30.061
2020-11-26 10:51:46.816,30.061
2020-11-26 10:51:47.813,30.061
2020-11-26 10:51:48.810,30.087
2020-11-26 10:51:49.807,30.061
2020-11-26 10:51:50.805,30.087
2020-11-26 10:51:51.802,30.087
2020-11-26 10:51:52.799,30.061
2020-11-26 10:51:53.796,30.087
2020-11-26 10:51:54.793,30.087
2020-11-26 10:51:55.790,30.087
2020-11-26 10:51:56.787,30.087
2020-11-26 10:51:57.785,30.087
2020-11-26 10:51:58.787,30.087
2020-11-26 10:51:59.790,30.087
2020-11-26 10:52:00.793,30.114
2020-11-26 10:52:01.795,30.087
2020-11-26 10:52:02.798,30.087
2020-11-26 10:52:03.801,30.114
2020-11-26 10:52:04.804,30.114
2020-11-26 10:52:05.806,30.087
2020-11-26 10:52:06.809,30.114
2020-11-26 10:52:07.812,30.087
2020-11-26 10:52:08.815,30.114
2020-11-26 10:52:09.817,30.114
2020-11-26 10:52:10.820,30.087
2020-11-26 10:52:11.823,30.114
2020-11-26 10:52:12.826,30.114
2020-11-26 10:52:13.828,30.114
2020-11-26 10:52:14.831,30.114
2020-11-26 10:52:15.834,30.114
2020-11-26 10:52:16.837,30.114
2020-11-26 10:52:17.839,30.114
2020-11-26 10:52:18.842,30.114
2020-11-26 10:52:19.845,30.114
2020-11-26 10:52:20.847,30.114
2020-11-26 10:52:21.850,30.114
2020-11-26 10:52:22.853,30.14
2020-11-26 10:52:23.856,30.114
2020-11-26 10:52:24.858,30.14
2020-11-26 10:52:25.861,30.14
2020-11-26 10:52:26.864,30.114
2020-11-26 10:52:27.867,30.114
2020-11-26 10:52:28.869,30.14
2020-11-26 10:52:29.872,30.14
2020-11-26 10:52:30.875,30.14
2020-11-26 10:52:31.878,30.114
2020-11-26 10:52:32.880,30.14
2020-11-26 10:52:33.883,30.14
2020-11-26 10:52:34.886,30.14
2020-11-26 10:52:35.889,30.14
2020-11-26 10:52:36.891,30.14
2020-11-26 10:52:37.894,30.14
2020-11-26 10:52:38.897,30.14
2020-11-26 10:52:39.900,30.167
2020-11-26 10:52:40.902,30.167
2020-11-26 10:52:41.905,30.167
2020-11-26 10:52:42.908,30.14
2020-11-26 10:52:43.910,30.167
2020-11-26 10:52:44.913,30.14
2020-11-26 10:52:45.916,30.167
2020-11-26 10:52:46.919,30.167
2020-11-26 10:52:47.921,30.167
2020-11-26 10:52:48.924,30.167
2020-11-26 10:52:49.927,30.167
2020-11-26 10:52:50.930,30.167
2020-11-26 10:52:51.932,30.167
2020-11-26 10:52:52.935,30.14
2020-11-26 10:52:53.938,30.167
2020-11-26 10:52:54.941,30.167
2020-11-26 10:52:55.943,30.167
2020-11-26 10:52:56.946,30.167
2020-11-26 10:52:57.949,30.167
2020-11-26 10:52:58.952,30.167
2020-11-26 10:52:59.954,30.167
2020-11-26 10:53:00.957,30.193
2020-11-26 10:53:01.960,30.167
2020-11-26 10:53:02.963,30.167
2020-11-26 10:53:03.965,30.167
2020-11-26 10:53:04.968,30.167
2020-11-26 10:53:05.971,30.167
2020-11-26 10:53:06.973,30.167
2020-11-26 10:53:07.976,30.193
2020-11-26 10:53:08.979,30.167
2020-11-26 10:53:09.982,30.167
2020-11-26 10:53:10.984,30.219
2020-11-26 10:53:11.987,30.167
2020-11-26 10:53:12.990,30.167
2020-11-26 10:53:13.993,30.193
2020-11-26 10:53:14.995,30.193
2020-11-26 10:53:15.998,30.193
2020-11-26 10:53:17.001,30.193
2020-11-26 10:53:18.004,30.193
2020-11-26 10:53:19.006,30.193
2020-11-26 10:53:20.009,30.193
2020-11-26 10:53:21.012,30.193
2020-11-26 10:53:22.015,30.193
2020-11-26 10:53:23.017,30.219
2020-11-26 10:53:24.020,30.193
2020-11-26 10:53:25.023,30.219
2020-11-26 10:53:26.025,30.193
2020-11-26 10:53:27.028,30.219
2020-11-26 10:53:28.031,30.219
2020-11-26 10:53:29.034,30.219
2020-11-26 10:53:30.036,30.219
2020-11-26 10:53:31.039,30.219
2020-11-26 10:53:32.042,30.219
2020-11-26 10:53:33.045,30.193
2020-11-26 10:53:34.047,30.219
2020-11-26 10:53:35.050,30.219
2020-11-26 10:53:36.053,30.246
2020-11-26 10:53:37.056,30.219
2020-11-26 10:53:38.058,30.219
2020-11-26 10:53:39.061,30.219
2020-11-26 10:53:40.064,30.219
2020-11-26 10:53:41.067,30.219
2020-11-26 10:53:42.069,30.246
2020-11-26 10:53:43.072,30.246
2020-11-26 10:53:44.075,30.246
2020-11-26 10:53:45.078,30.219
2020-11-26 10:53:46.080,30.246
2020-11-26 10:53:47.083,30.219
2020-11-26 10:53:48.086,30.219
2020-11-26 10:53:49.088,30.246
2020-11-26 10:53:50.091,30.246
2020-11-26 10:53:51.094,30.246
2020-11-26 10:53:52.097,30.246
2020-11-26 10:53:53.099,30.246
2020-11-26 10:53:54.102,30.219
2020-11-26 10:53:55.105,30.246
2020-11-26 10:53:56.108,30.246
2020-11-26 10:53:57.110,30.219
2020-11-26 10:53:58.113,30.246
2020-11-26 10:53:59.116,30.272
2020-11-26 10:54:00.119,30.246
2020-11-26 10:54:01.121,30.246
2020-11-26 10:54:02.124,30.246
2020-11-26 10:54:03.127,30.272
2020-11-26 10:54:04.130,30.246
2020-11-26 10:54:05.132,30.272
2020-11-26 10:54:06.135,30.272
2020-11-26 10:54:07.138,30.246
2020-11-26 10:54:08.141,30.272
2020-11-26 10:54:09.138,30.272
2020-11-26 10:54:10.135,30.272
2020-11-26 10:54:11.132,30.272
2020-11-26 10:54:12.129,30.272
2020-11-26 10:54:13.126,30.272
2020-11-26 10:54:14.123,30.272
2020-11-26 10:54:15.120,30.272
2020-11-26 10:54:16.117,30.272
2020-11-26 10:54:17.114,30.272
2020-11-26 10:54:18.112,30.272
2020-11-26 10:54:19.109,30.272
2020-11-26 10:54:20.106,30.272
2020-11-26 10:54:21.103,30.272
2020-11-26 10:54:22.100,30.272
2020-11-26 10:54:23.097,30.272
2020-11-26 10:54:24.094,30.272
2020-11-26 10:54:25.091,30.272
2020-11-26 10:54:26.088,30.272
2020-11-26 10:54:27.085,30.272
2020-11-26 10:54:28.083,30.272
2020-11-26 10:54:29.080,30.272
2020-11-26 10:54:30.077,30.299
2020-11-26 10:54:31.074,30.272
2020-11-26 10:54:32.071,30.272
2020-11-26 10:54:33.068,30.272
2020-11-26 10:54:34.065,30.272
2020-11-26 10:54:35.062,30.272
2020-11-26 10:54:36.059,30.272
2020-11-26 10:54:37.057,30.272
2020-11-26 10:54:38.054,30.272
2020-11-26 10:54:39.051,30.272
2020-11-26 10:54:40.048,30.299
2020-11-26 10:54:41.045,30.272
2020-11-26 10:54:42.042,30.272
2020-11-26 10:54:43.039,30.299
2020-11-26 10:54:44.036,30.299
2020-11-26 10:54:45.033,30.325
2020-11-26 10:54:46.030,30.325
2020-11-26 10:54:47.028,30.299
2020-11-26 10:54:48.025,30.325
2020-11-26 10:54:49.022,30.325
2020-11-26 10:54:50.019,30.299
2020-11-26 10:54:51.016,30.325
2020-11-26 10:54:52.013,30.325
2020-11-26 10:54:53.010,30.325
2020-11-26 10:54:54.007,30.299
2020-11-26 10:54:55.004,30.299
2020-11-26 10:54:56.001,30.325
2020-11-26 10:54:56.999,30.325
2020-11-26 10:54:57.996,30.325
2020-11-26 10:54:58.993,30.325
2020-11-26 10:54:59.990,30.325
2020-11-26 10:55:00.987,30.299
2020-11-26 10:55:01.984,30.325
2020-11-26 10:55:02.981,30.325
2020-11-26 10:55:03.978,30.325
2020-11-26 10:55:04.975,30.325
2020-11-26 10:55:05.973,30.352
2020-11-26 10:55:06.970,30.325
2020-11-26 10:55:07.967,30.325
2020-11-26 10:55:08.964,30.325
2020-11-26 10:55:09.961,30.325
2020-11-26 10:55:10.958,30.325
2020-11-26 10:55:11.955,30.325
2020-11-26 10:55:12.952,30.325
2020-11-26 10:55:13.949,30.325
2020-11-26 10:55:14.946,30.352
2020-11-26 10:55:15.944,30.352
2020-11-26 10:55:16.941,30.352
2020-11-26 10:55:17.938,30.325
2020-11-26 10:55:18.935,30.352
2020-11-26 10:55:19.932,30.352
2020-11-26 10:55:20.929,30.352
2020-11-26 10:55:21.926,30.352
2020-11-26 10:55:22.923,30.352
2020-11-26 10:55:23.920,30.352
2020-11-26 10:55:24.918,30.352
2020-11-26 10:55:25.915,30.352
2020-11-26 10:55:26.912,30.325
2020-11-26 10:55:27.909,30.352
2020-11-26 10:55:28.906,30.352
2020-11-26 10:55:29.903,30.378
2020-11-26 10:55:30.900,30.352
2020-11-26 10:55:31.897,30.352
2020-11-26 10:55:32.894,30.352
2020-11-26 10:55:33.891,30.352
2020-11-26 10:55:34.889,30.378
2020-11-26 10:55:35.886,30.352
2020-11-26 10:55:36.883,30.352
2020-11-26 10:55:37.880,30.378
2020-11-26 10:55:38.877,30.378
2020-11-26 10:55:39.874,30.378
2020-11-26 10:55:40.871,30.378
2020-11-26 10:55:41.868,30.352
2020-11-26 10:55:42.865,30.378
2020-11-26 10:55:43.862,30.352
2020-11-26 10:55:44.860,30.352
2020-11-26 10:55:45.857,30.378
2020-11-26 10:55:46.854,30.378
2020-11-26 10:55:47.851,30.352
2020-11-26 10:55:48.848,30.378
2020-11-26 10:55:49.845,30.378
2020-11-26 10:55:50.842,30.378
2020-11-26 10:55:51.839,30.378
2020-11-26 10:55:52.836,30.378
2020-11-26 10:55:53.834,30.378
2020-11-26 10:55:54.831,30.378
2020-11-26 10:55:55.828,30.405
2020-11-26 10:55:56.825,30.378
2020-11-26 10:55:57.822,30.378
2020-11-26 10:55:58.819,30.378
2020-11-26 10:55:59.816,30.378
2020-11-26 10:56:00.813,30.378
2020-11-26 10:56:01.810,30.378
2020-11-26 10:56:02.807,30.378
2020-11-26 10:56:03.805,30.378
2020-11-26 10:56:04.802,30.378
2020-11-26 10:56:05.799,30.405
2020-11-26 10:56:06.796,30.405
2020-11-26 10:56:07.793,30.378
2020-11-26 10:56:08.790,30.378
2020-11-26 10:56:09.787,30.378
2020-11-26 10:56:10.784,30.378
2020-11-26 10:56:11.781,30.378
2020-11-26 10:56:12.779,30.378
2020-11-26 10:56:13.779,30.378
2020-11-26 10:56:14.779,30.405
2020-11-26 10:56:15.779,30.378
2020-11-26 10:56:16.779,30.378
2020-11-26 10:56:17.779,30.378
2020-11-26 10:56:18.779,30.378
2020-11-26 10:56:19.779,30.405
2020-11-26 10:56:20.779,30.405
2020-11-26 10:56:21.779,30.405
2020-11-26 10:56:22.780,30.405
2020-11-26 10:56:23.780,30.405
2020-11-26 10:56:24.780,30.405
2020-11-26 10:56:25.780,30.405
2020-11-26 10:56:26.780,30.405
2020-11-26 10:56:27.780,30.431
2020-11-26 10:56:28.780,30.378
2020-11-26 10:56:29.780,30.431
2020-11-26 10:56:30.780,30.405
2020-11-26 10:56:31.780,30.405
2020-11-26 10:56:32.781,30.405
2020-11-26 10:56:33.781,30.431
2020-11-26 10:56:34.781,30.405
2020-11-26 10:56:35.781,30.405
2020-11-26 10:56:36.781,30.405
2020-11-26 10:56:37.781,30.405
2020-11-26 10:56:38.781,30.405
2020-11-26 10:56:39.781,30.405
2020-11-26 10:56:40.781,30.405
2020-11-26 10:56:41.782,30.405
2020-11-26 10:56:42.782,30.405
2020-11-26 10:56:43.782,30.405
2020-11-26 10:56:44.782,30.405
2020-11-26 10:56:45.782,30.431
2020-11-26 10:56:46.782,30.405
2020-11-26 10:56:47.782,30.405
2020-11-26 10:56:48.782,30.431
2020-11-26 10:56:49.782,30.431
2020-11-26 10:56:50.782,30.431
2020-11-26 10:56:51.783,30.431
2020-11-26 10:56:52.783,30.431
2020-11-26 10:56:53.783,30.431
2020-11-26 10:56:54.783,30.405
2020-11-26 10:56:55.783,30.431
2020-11-26 10:56:56.783,30.405
2020-11-26 10:56:57.783,30.405
2020-11-26 10:56:58.783,30.431
2020-11-26 10:56:59.783,30.405
2020-11-26 10:57:00.783,30.431
2020-11-26 10:57:01.784,30.431
2020-11-26 10:57:02.784,30.431
2020-11-26 10:57:03.784,30.431
2020-11-26 10:57:04.784,30.431
2020-11-26 10:57:05.784,30.431
2020-11-26 10:57:06.784,30.431
2020-11-26 10:57:07.784,30.431
2020-11-26 10:57:08.784,30.431
2020-11-26 10:57:09.784,30.431
2020-11-26 10:57:10.785,30.431
2020-11-26 10:57:11.785,30.431
2020-11-26 10:57:12.785,30.431
2020-11-26 10:57:13.785,30.431
2020-11-26 10:57:14.785,30.431
2020-11-26 10:57:15.785,30.431
2020-11-26 10:57:16.785,30.431
2020-11-26 10:57:17.785,30.431
2020-11-26 10:57:18.785,30.431
2020-11-26 10:57:19.785,30.431
2020-11-26 10:57:20.786,30.431
2020-11-26 10:57:21.786,30.431
2020-11-26 10:57:22.786,30.431
2020-11-26 10:57:23.786,30.431
2020-11-26 10:57:24.786,30.457
2020-11-26 10:57:25.786,30.431
2020-11-26 10:57:26.786,30.457
2020-11-26 10:57:27.786,30.457
2020-11-26 10:57:28.786,30.457
2020-11-26 10:57:29.787,30.431
2020-11-26 10:57:30.787,30.457
2020-11-26 10:57:31.787,30.431
2020-11-26 10:57:32.787,30.457
2020-11-26 10:57:33.787,30.457
2020-11-26 10:57:34.787,30.457
2020-11-26 10:57:35.787,30.457
2020-11-26 10:57:36.787,30.484
2020-11-26 10:57:37.787,30.457
2020-11-26 10:57:38.787,30.431
2020-11-26 10:57:39.788,30.484
2020-11-26 10:57:40.788,30.457
2020-11-26 10:57:41.788,30.457
2020-11-26 10:57:42.788,30.457
2020-11-26 10:57:43.788,30.457
2020-11-26 10:57:44.788,30.457
2020-11-26 10:57:45.788,30.457
2020-11-26 10:57:46.788,30.457
2020-11-26 10:57:47.788,30.457
2020-11-26 10:57:48.788,30.457
2020-11-26 10:57:49.789,30.457
2020-11-26 10:57:50.789,30.457
2020-11-26 10:57:51.789,30.457
2020-11-26 10:57:52.789,30.457
2020-11-26 10:57:53.789,30.457
2020-11-26 10:57:54.789,30.484
2020-11-26 10:57:55.789,30.457
2020-11-26 10:57:56.789,30.457
2020-11-26 10:57:57.789,30.484
2020-11-26 10:57:58.790,30.484
2020-11-26 10:57:59.790,30.484
2020-11-26 10:58:00.790,30.457
2020-11-26 10:58:01.790,30.457
2020-11-26 10:58:02.790,30.484
2020-11-26 10:58:03.790,30.457
2020-11-26 10:58:04.790,30.457
2020-11-26 10:58:05.790,30.484
2020-11-26 10:58:06.790,30.457
2020-11-26 10:58:07.790,30.484
2020-11-26 10:58:08.791,30.457
2020-11-26 10:58:09.791,30.484
2020-11-26 10:58:10.791,30.484
2020-11-26 10:58:11.791,30.484
2020-11-26 10:58:12.791,30.457
2020-11-26 10:58:13.791,30.484
2020-11-26 10:58:14.791,30.484
2020-11-26 10:58:15.791,30.484
2020-11-26 10:58:16.791,30.457
2020-11-26 10:58:17.792,30.484
2020-11-26 10:58:18.791,30.484
2020-11-26 10:58:19.791,30.484
2020-11-26 10:58:20.791,30.484
2020-11-26 10:58:21.791,30.484
2020-11-26 10:58:22.791,30.484
2020-11-26 10:58:23.791,30.457
2020-11-26 10:58:24.790,30.484
2020-11-26 10:58:25.790,30.484
2020-11-26 10:58:26.790,30.484
2020-11-26 10:58:27.790,30.484
2020-11-26 10:58:28.790,30.484
2020-11-26 10:58:29.790,30.51
2020-11-26 10:58:30.790,30.51
2020-11-26 10:58:31.789,30.484
2020-11-26 10:58:32.789,30.51
2020-11-26 10:58:33.789,30.484
2020-11-26 10:58:34.789,30.51
2020-11-26 10:58:35.789,30.51
2020-11-26 10:58:36.789,30.484
2020-11-26 10:58:37.789,30.51
2020-11-26 10:58:38.788,30.484
2020-11-26 10:58:39.788,30.51
2020-11-26 10:58:40.788,30.484
2020-11-26 10:58:41.788,30.484
2020-11-26 10:58:42.788,30.51
2020-11-26 10:58:43.788,30.51
2020-11-26 10:58:44.788,30.51
2020-11-26 10:58:45.787,30.484
2020-11-26 10:58:46.787,30.484
2020-11-26 10:58:47.787,30.51
2020-11-26 10:58:48.787,30.51
2020-11-26 10:58:49.787,30.51
2020-11-26 10:58:50.787,30.51
2020-11-26 10:58:51.787,30.51
2020-11-26 10:58:52.786,30.51
2020-11-26 10:58:53.786,30.51
2020-11-26 10:58:54.786,30.51
2020-11-26 10:58:55.786,30.51
2020-11-26 10:58:56.786,30.51
2020-11-26 10:58:57.786,30.51
2020-11-26 10:58:58.786,30.51
2020-11-26 10:58:59.785,30.51
2020-11-26 10:59:00.785,30.51
2020-11-26 10:59:01.785,30.51
2020-11-26 10:59:02.785,30.51
2020-11-26 10:59:03.785,30.51
2020-11-26 10:59:04.785,30.537
2020-11-26 10:59:05.784,30.51
2020-11-26 10:59:06.784,30.51
2020-11-26 10:59:07.784,30.51
2020-11-26 10:59:08.784,30.51
2020-11-26 10:59:09.784,30.51
2020-11-26 10:59:10.784,30.51
2020-11-26 10:59:11.784,30.537
2020-11-26 10:59:12.783,30.51
2020-11-26 10:59:13.783,30.51
2020-11-26 10:59:14.783,30.537
2020-11-26 10:59:15.783,30.537
2020-11-26 10:59:16.783,30.51
2020-11-26 10:59:17.783,30.537
2020-11-26 10:59:18.783,30.537
2020-11-26 10:59:19.782,30.537
2020-11-26 10:59:20.782,30.537
2020-11-26 10:59:21.782,30.563
2020-11-26 10:59:22.782,30.537
2020-11-26 10:59:23.782,30.537
2020-11-26 10:59:24.782,30.537
2020-11-26 10:59:25.782,30.537
2020-11-26 10:59:26.781,30.51
2020-11-26 10:59:27.781,30.537
2020-11-26 10:59:28.781,30.537
2020-11-26 10:59:29.781,30.563
2020-11-26 10:59:30.781,30.563
2020-11-26 10:59:31.781,30.537
2020-11-26 10:59:32.781,30.537
2020-11-26 10:59:33.780,30.537
2020-11-26 10:59:34.780,30.537
2020-11-26 10:59:35.780,30.563
2020-11-26 10:59:36.780,30.537
2020-11-26 10:59:37.780,30.537
2020-11-26 10:59:38.780,30.537
2020-11-26 10:59:39.780,30.563
2020-11-26 10:59:40.779,30.537
2020-11-26 10:59:41.779,30.563
2020-11-26 10:59:42.779,30.537
2020-11-26 10:59:43.779,30.537
2020-11-26 10:59:44.779,30.563
2020-11-26 10:59:45.779,30.563
2020-11-26 10:59:46.778,30.563
2020-11-26 10:59:47.778,30.563
2020-11-26 10:59:48.778,30.563
2020-11-26 10:59:49.778,30.563
2020-11-26 10:59:50.778,30.563
2020-11-26 10:59:51.778,30.563
2020-11-26 10:59:52.778,30.537
2020-11-26 10:59:53.777,30.563
2020-11-26 10:59:54.777,30.563
2020-11-26 10:59:55.777,30.563
2020-11-26 10:59:56.777,30.563
2020-11-26 10:59:57.777,30.563
2020-11-26 10:59:58.777,30.563
2020-11-26 10:59:59.777,30.59
2020-11-26 11:00:00.776,30.59
2020-11-26 11:00:01.776,30.563
2020-11-26 11:00:02.776,30.563
2020-11-26 11:00:03.776,30.563
2020-11-26 11:00:04.776,30.59
2020-11-26 11:00:05.776,30.563
2020-11-26 11:00:06.776,30.59
2020-11-26 11:00:07.775,30.563
2020-11-26 11:00:08.775,30.563
2020-11-26 11:00:09.775,30.59
2020-11-26 11:00:10.775,30.59
2020-11-26 11:00:11.775,30.563
2020-11-26 11:00:12.775,30.59
2020-11-26 11:00:13.775,30.59
2020-11-26 11:00:14.774,30.59
2020-11-26 11:00:15.774,30.59
2020-11-26 11:00:16.774,30.59
2020-11-26 11:00:17.774,30.59
2020-11-26 11:00:18.774,30.59
2020-11-26 11:00:19.774,30.59
2020-11-26 11:00:20.774,30.59
2020-11-26 11:00:21.773,30.59
2020-11-26 11:00:22.773,30.59
2020-11-26 11:00:23.773,30.59
2020-11-26 11:00:24.773,30.616
2020-11-26 11:00:25.773,30.59
2020-11-26 11:00:26.773,30.616
2020-11-26 11:00:27.773,30.616
2020-11-26 11:00:28.773,30.59
2020-11-26 11:00:29.773,30.616
2020-11-26 11:00:30.773,30.59
2020-11-26 11:00:31.773,30.59
2020-11-26 11:00:32.773,30.616
2020-11-26 11:00:33.773,30.616
2020-11-26 11:00:34.773,30.616
2020-11-26 11:00:35.773,30.616
2020-11-26 11:00:36.773,30.616
2020-11-26 11:00:37.774,30.616
2020-11-26 11:00:38.774,30.616
2020-11-26 11:00:39.774,30.642
2020-11-26 11:00:40.774,30.616
2020-11-26 11:00:41.774,30.616
2020-11-26 11:00:42.774,30.616
2020-11-26 11:00:43.774,30.642
2020-11-26 11:00:44.774,30.616
2020-11-26 11:00:45.774,30.616
2020-11-26 11:00:46.774,30.616
2020-11-26 11:00:47.775,30.616
2020-11-26 11:00:48.775,30.616
2020-11-26 11:00:49.775,30.642
2020-11-26 11:00:50.775,30.642
2020-11-26 11:00:51.775,30.616
2020-11-26 11:00:52.775,30.642
2020-11-26 11:00:53.775,30.642
2020-11-26 11:00:54.775,30.642
2020-11-26 11:00:55.775,30.642
2020-11-26 11:00:56.775,30.642
2020-11-26 11:00:57.776,30.616
2020-11-26 11:00:58.776,30.642
2020-11-26 11:00:59.776,30.642
2020-11-26 11:01:00.776,30.642
2020-11-26 11:01:01.776,30.642
2020-11-26 11:01:02.776,30.669
2020-11-26 11:01:03.776,30.642
2020-11-26 11:01:04.776,30.642
2020-11-26 11:01:05.776,30.642
2020-11-26 11:01:06.776,30.642
2020-11-26 11:01:07.777,30.669
2020-11-26 11:01:08.777,30.669
2020-11-26 11:01:09.777,30.642
2020-11-26 11:01:10.777,30.669
2020-11-26 11:01:11.777,30.669
2020-11-26 11:01:12.777,30.669
2020-11-26 11:01:13.777,30.669
2020-11-26 11:01:14.777,30.669
2020-11-26 11:01:15.777,30.669
2020-11-26 11:01:16.777,30.669
2020-11-26 11:01:17.778,30.669
2020-11-26 11:01:18.778,30.669
2020-11-26 11:01:19.778,30.669
2020-11-26 11:01:20.778,30.669
2020-11-26 11:01:21.778,30.669
2020-11-26 11:01:22.778,30.669
2020-11-26 11:01:23.778,30.669
2020-11-26 11:01:24.778,30.669
2020-11-26 11:01:25.778,30.669
2020-11-26 11:01:26.778,30.669
2020-11-26 11:01:27.779,30.669
2020-11-26 11:01:28.779,30.669
2020-11-26 11:01:29.779,30.669
2020-11-26 11:01:30.779,30.695
2020-11-26 11:01:31.779,30.669
