time,skin_temp
2020-11-25 13:25:15.924,32.137
2020-11-25 13:25:16.924,32.137
2020-11-25 13:25:17.924,32.137
2020-11-25 13:25:18.924,32.137
2020-11-25 13:25:19.924,32.137
2020-11-25 13:25:20.924,32.137
2020-11-25 13:25:21.924,32.137
2020-11-25 13:25:22.923,32.137
2020-11-25 13:25:23.923,32.137
2020-11-25 13:25:24.923,32.137
2020-11-25 13:25:25.923,32.137
2020-11-25 13:25:26.923,32.163
2020-11-25 13:25:27.923,32.163
2020-11-25 13:25:28.923,32.137
2020-11-25 13:25:29.922,32.163
2020-11-25 13:25:30.922,32.137
2020-11-25 13:25:31.922,32.137
2020-11-25 13:25:32.922,32.137
2020-11-25 13:25:33.922,32.137
2020-11-25 13:25:34.922,32.163
2020-11-25 13:25:35.922,32.137
2020-11-25 13:25:36.921,32.137
2020-11-25 13:25:37.921,32.137
2020-11-25 13:25:38.921,32.137
2020-11-25 13:25:39.921,32.137
2020-11-25 13:25:40.921,32.137
2020-11-25 13:25:41.921,32.137
2020-11-25 13:25:42.921,32.137
2020-11-25 13:25:43.920,32.137
2020-11-25 13:25:44.920,32.137
2020-11-25 13:25:45.920,32.163
2020-11-25 13:25:46.920,32.163
2020-11-25 13:25:47.920,32.137
2020-11-25 13:25:48.920,32.137
2020-11-25 13:25:49.920,32.111
2020-11-25 13:25:50.919,32.137
2020-11-25 13:25:51.919,32.137
2020-11-25 13:25:52.919,32.111
2020-11-25 13:25:53.919,32.111
2020-11-25 13:25:54.919,32.111
2020-11-25 13:25:55.919,32.111
2020-11-25 13:25:56.918,32.111
2020-11-25 13:25:57.918,32.111
2020-11-25 13:25:58.918,32.111
2020-11-25 13:25:59.918,32.111
2020-11-25 13:26:00.918,32.085
2020-11-25 13:26:01.918,32.111
2020-11-25 13:26:02.918,32.085
2020-11-25 13:26:03.917,32.085
2020-11-25 13:26:04.917,32.085
2020-11-25 13:26:05.917,32.085
2020-11-25 13:26:06.917,32.085
2020-11-25 13:26:07.917,32.059
2020-11-25 13:26:08.917,32.059
2020-11-25 13:26:09.917,32.059
2020-11-25 13:26:10.916,32.059
2020-11-25 13:26:11.916,32.059
2020-11-25 13:26:12.916,32.059
2020-11-25 13:26:13.916,32.059
2020-11-25 13:26:14.916,32.059
2020-11-25 13:26:15.916,32.059
2020-11-25 13:26:16.916,32.059
2020-11-25 13:26:17.915,32.059
2020-11-25 13:26:18.915,32.059
2020-11-25 13:26:19.915,32.033
2020-11-25 13:26:20.915,32.059
2020-11-25 13:26:21.915,32.033
2020-11-25 13:26:22.915,32.033
2020-11-25 13:26:23.915,32.033
2020-11-25 13:26:24.914,32.033
2020-11-25 13:26:25.914,32.033
2020-11-25 13:26:26.914,32.033
2020-11-25 13:26:27.914,32.033
2020-11-25 13:26:28.914,32.007
2020-11-25 13:26:29.914,32.033
2020-11-25 13:26:30.914,32.007
2020-11-25 13:26:31.913,32.033
2020-11-25 13:26:32.913,32.033
2020-11-25 13:26:33.913,32.007
2020-11-25 13:26:34.913,32.007
2020-11-25 13:26:35.913,32.007
2020-11-25 13:26:36.913,32.007
2020-11-25 13:26:37.913,31.981
2020-11-25 13:26:38.912,31.981
2020-11-25 13:26:39.912,31.981
2020-11-25 13:26:40.912,31.981
2020-11-25 13:26:41.912,32.007
2020-11-25 13:26:42.912,31.981
2020-11-25 13:26:43.912,31.981
2020-11-25 13:26:44.912,31.981
2020-11-25 13:26:45.917,31.981
2020-11-25 13:26:46.922,31.955
2020-11-25 13:26:47.927,31.981
2020-11-25 13:26:48.932,31.955
2020-11-25 13:26:49.937,31.981
2020-11-25 13:26:50.943,31.955
2020-11-25 13:26:51.948,31.955
2020-11-25 13:26:52.953,31.955
2020-11-25 13:26:53.958,31.955
2020-11-25 13:26:54.963,31.955
2020-11-25 13:26:55.968,31.955
2020-11-25 13:26:56.974,31.955
2020-11-25 13:26:57.979,31.955
2020-11-25 13:26:58.984,31.955
2020-11-25 13:26:59.989,31.929
2020-11-25 13:27:00.994,31.955
2020-11-25 13:27:01.999,31.955
2020-11-25 13:27:03.005,31.955
2020-11-25 13:27:04.010,31.955
2020-11-25 13:27:05.015,31.929
2020-11-25 13:27:06.020,31.929
2020-11-25 13:27:07.025,31.955
2020-11-25 13:27:08.030,31.955
2020-11-25 13:27:09.036,31.955
2020-11-25 13:27:10.041,31.929
2020-11-25 13:27:11.046,31.955
2020-11-25 13:27:12.051,31.929
2020-11-25 13:27:13.056,31.929
2020-11-25 13:27:14.061,31.929
2020-11-25 13:27:15.067,31.929
2020-11-25 13:27:16.072,31.929
2020-11-25 13:27:17.077,31.929
2020-11-25 13:27:18.082,31.929
2020-11-25 13:27:19.087,31.902
2020-11-25 13:27:20.092,31.929
2020-11-25 13:27:21.098,31.929
2020-11-25 13:27:22.103,31.929
2020-11-25 13:27:23.108,31.955
2020-11-25 13:27:24.113,31.929
2020-11-25 13:27:25.118,31.929
2020-11-25 13:27:26.123,31.902
2020-11-25 13:27:27.129,31.902
2020-11-25 13:27:28.134,31.929
2020-11-25 13:27:29.139,31.929
2020-11-25 13:27:30.144,31.902
2020-11-25 13:27:31.149,31.929
2020-11-25 13:27:32.154,31.902
2020-11-25 13:27:33.160,31.902
2020-11-25 13:27:34.165,31.902
2020-11-25 13:27:35.170,31.902
2020-11-25 13:27:36.175,31.902
2020-11-25 13:27:37.180,31.902
2020-11-25 13:27:38.186,31.902
2020-11-25 13:27:39.191,31.85
2020-11-25 13:27:40.196,31.772
2020-11-25 13:27:41.201,31.719
2020-11-25 13:27:42.206,31.719
2020-11-25 13:27:43.211,31.667
2020-11-25 13:27:44.217,31.667
2020-11-25 13:27:45.222,31.615
2020-11-25 13:27:46.227,31.615
2020-11-25 13:27:47.232,31.588
2020-11-25 13:27:48.237,31.562
2020-11-25 13:27:49.242,31.562
2020-11-25 13:27:50.248,31.562
2020-11-25 13:27:51.253,31.536
2020-11-25 13:27:52.258,31.536
2020-11-25 13:27:53.263,31.536
2020-11-25 13:27:54.268,31.536
2020-11-25 13:27:55.273,31.51
2020-11-25 13:27:56.279,31.51
2020-11-25 13:27:57.284,31.51
2020-11-25 13:27:58.289,31.51
2020-11-25 13:27:59.294,31.51
2020-11-25 13:28:00.299,31.51
2020-11-25 13:28:01.304,31.51
2020-11-25 13:28:02.310,31.51
2020-11-25 13:28:03.315,31.458
2020-11-25 13:28:04.320,31.484
2020-11-25 13:28:05.325,31.484
2020-11-25 13:28:06.330,31.484
2020-11-25 13:28:07.335,31.484
2020-11-25 13:28:08.341,31.484
2020-11-25 13:28:09.346,31.458
2020-11-25 13:28:10.351,31.484
2020-11-25 13:28:11.356,31.484
2020-11-25 13:28:12.361,31.484
2020-11-25 13:28:13.366,31.484
2020-11-25 13:28:14.372,31.458
2020-11-25 13:28:15.377,31.484
2020-11-25 13:28:16.382,31.484
2020-11-25 13:28:17.387,31.484
2020-11-25 13:28:18.392,31.458
2020-11-25 13:28:19.397,31.458
2020-11-25 13:28:20.403,31.458
2020-11-25 13:28:21.408,31.458
2020-11-25 13:28:22.413,31.458
2020-11-25 13:28:23.418,31.458
2020-11-25 13:28:24.423,31.484
2020-11-25 13:28:25.429,31.458
2020-11-25 13:28:26.428,31.458
2020-11-25 13:28:27.427,31.458
2020-11-25 13:28:28.426,31.458
2020-11-25 13:28:29.425,31.458
2020-11-25 13:28:30.424,31.458
2020-11-25 13:28:31.423,31.458
2020-11-25 13:28:32.422,31.484
2020-11-25 13:28:33.421,31.431
2020-11-25 13:28:34.420,31.431
2020-11-25 13:28:35.419,31.458
2020-11-25 13:28:36.418,31.458
2020-11-25 13:28:37.417,31.458
2020-11-25 13:28:38.416,31.431
2020-11-25 13:28:39.415,31.458
2020-11-25 13:28:40.414,31.458
2020-11-25 13:28:41.413,31.458
2020-11-25 13:28:42.412,31.458
2020-11-25 13:28:43.411,31.458
2020-11-25 13:28:44.410,31.484
2020-11-25 13:28:45.409,31.458
2020-11-25 13:28:46.408,31.484
2020-11-25 13:28:47.407,31.458
2020-11-25 13:28:48.406,31.431
2020-11-25 13:28:49.405,31.458
2020-11-25 13:28:50.404,31.458
2020-11-25 13:28:51.403,31.458
2020-11-25 13:28:52.402,31.431
2020-11-25 13:28:53.401,31.458
2020-11-25 13:28:54.401,31.458
2020-11-25 13:28:55.400,31.458
2020-11-25 13:28:56.399,31.458
2020-11-25 13:28:57.398,31.458
2020-11-25 13:28:58.397,31.431
2020-11-25 13:28:59.396,31.458
2020-11-25 13:29:00.395,31.458
2020-11-25 13:29:01.394,31.458
2020-11-25 13:29:02.393,31.458
2020-11-25 13:29:03.392,31.458
2020-11-25 13:29:04.391,31.458
2020-11-25 13:29:05.390,31.431
2020-11-25 13:29:06.389,31.458
2020-11-25 13:29:07.388,31.458
2020-11-25 13:29:08.387,31.458
2020-11-25 13:29:09.386,31.458
2020-11-25 13:29:10.385,31.458
2020-11-25 13:29:11.384,31.458
2020-11-25 13:29:12.383,31.458
2020-11-25 13:29:13.382,31.458
2020-11-25 13:29:14.381,31.458
2020-11-25 13:29:15.380,31.431
2020-11-25 13:29:16.379,31.458
2020-11-25 13:29:17.378,31.458
2020-11-25 13:29:18.377,31.458
2020-11-25 13:29:19.376,31.458
2020-11-25 13:29:20.375,31.431
2020-11-25 13:29:21.374,31.458
2020-11-25 13:29:22.373,31.458
2020-11-25 13:29:23.373,31.431
2020-11-25 13:29:24.372,31.458
2020-11-25 13:29:25.371,31.431
2020-11-25 13:29:26.370,31.431
2020-11-25 13:29:27.369,31.458
2020-11-25 13:29:28.368,31.431
2020-11-25 13:29:29.367,31.458
2020-11-25 13:29:30.366,31.458
2020-11-25 13:29:31.365,31.458
2020-11-25 13:29:32.364,31.431
2020-11-25 13:29:33.363,31.431
2020-11-25 13:29:34.362,31.458
2020-11-25 13:29:35.361,31.458
2020-11-25 13:29:36.360,31.458
2020-11-25 13:29:37.359,31.458
2020-11-25 13:29:38.358,31.431
2020-11-25 13:29:39.357,31.431
2020-11-25 13:29:40.356,31.458
2020-11-25 13:29:41.355,31.431
2020-11-25 13:29:42.354,31.458
2020-11-25 13:29:43.353,31.458
2020-11-25 13:29:44.352,31.431
2020-11-25 13:29:45.351,31.458
2020-11-25 13:29:46.350,31.458
2020-11-25 13:29:47.349,31.458
2020-11-25 13:29:48.348,31.458
2020-11-25 13:29:49.347,31.431
2020-11-25 13:29:50.346,31.458
2020-11-25 13:29:51.345,31.458
2020-11-25 13:29:52.345,31.458
2020-11-25 13:29:53.344,31.458
2020-11-25 13:29:54.343,31.458
2020-11-25 13:29:55.342,31.458
2020-11-25 13:29:56.341,31.431
2020-11-25 13:29:57.340,31.431
2020-11-25 13:29:58.339,31.431
2020-11-25 13:29:59.338,31.431
2020-11-25 13:30:00.337,31.458
2020-11-25 13:30:01.336,31.458
2020-11-25 13:30:02.335,31.458
2020-11-25 13:30:03.334,31.458
2020-11-25 13:30:04.333,31.458
2020-11-25 13:30:05.332,31.458
2020-11-25 13:30:06.331,31.458
2020-11-25 13:30:07.330,31.458
2020-11-25 13:30:08.329,31.458
2020-11-25 13:30:09.328,31.458
2020-11-25 13:30:10.327,31.431
2020-11-25 13:30:11.326,31.458
2020-11-25 13:30:12.325,31.458
2020-11-25 13:30:13.324,31.458
2020-11-25 13:30:14.323,31.458
2020-11-25 13:30:15.322,31.458
2020-11-25 13:30:16.321,31.458
2020-11-25 13:30:17.320,31.458
2020-11-25 13:30:18.319,31.458
2020-11-25 13:30:19.318,31.458
2020-11-25 13:30:20.318,31.458
2020-11-25 13:30:21.314,31.484
2020-11-25 13:30:22.310,31.458
2020-11-25 13:30:23.307,31.458
2020-11-25 13:30:24.303,31.458
2020-11-25 13:30:25.300,31.458
2020-11-25 13:30:26.296,31.458
2020-11-25 13:30:27.293,31.431
2020-11-25 13:30:28.289,31.458
2020-11-25 13:30:29.286,31.458
2020-11-25 13:30:30.282,31.458
2020-11-25 13:30:31.279,31.458
2020-11-25 13:30:32.275,31.458
2020-11-25 13:30:33.272,31.458
2020-11-25 13:30:34.268,31.431
2020-11-25 13:30:35.265,31.431
2020-11-25 13:30:36.261,31.458
2020-11-25 13:30:37.257,31.458
2020-11-25 13:30:38.254,31.458
2020-11-25 13:30:39.250,31.458
2020-11-25 13:30:40.247,31.431
2020-11-25 13:30:41.243,31.431
2020-11-25 13:30:42.240,31.458
2020-11-25 13:30:43.236,31.458
2020-11-25 13:30:44.233,31.431
2020-11-25 13:30:45.229,31.484
2020-11-25 13:30:46.226,31.458
2020-11-25 13:30:47.222,31.458
2020-11-25 13:30:48.219,31.458
2020-11-25 13:30:49.215,31.431
2020-11-25 13:30:50.212,31.458
2020-11-25 13:30:51.208,31.458
2020-11-25 13:30:52.204,31.458
2020-11-25 13:30:53.201,31.458
2020-11-25 13:30:54.197,31.431
2020-11-25 13:30:55.194,31.458
2020-11-25 13:30:56.190,31.458
2020-11-25 13:30:57.187,31.458
2020-11-25 13:30:58.183,31.458
2020-11-25 13:30:59.180,31.458
2020-11-25 13:31:00.176,31.458
2020-11-25 13:31:01.173,31.458
2020-11-25 13:31:02.169,31.458
2020-11-25 13:31:03.166,31.458
2020-11-25 13:31:04.162,31.458
2020-11-25 13:31:05.159,31.458
2020-11-25 13:31:06.155,31.458
2020-11-25 13:31:07.151,31.458
2020-11-25 13:31:08.148,31.458
2020-11-25 13:31:09.144,31.458
2020-11-25 13:31:10.141,31.458
2020-11-25 13:31:11.137,31.431
2020-11-25 13:31:12.134,31.458
2020-11-25 13:31:13.130,31.458
2020-11-25 13:31:14.127,31.458
2020-11-25 13:31:15.123,31.458
2020-11-25 13:31:16.120,31.458
2020-11-25 13:31:17.116,31.431
2020-11-25 13:31:18.113,31.458
2020-11-25 13:31:19.109,31.431
2020-11-25 13:31:20.106,31.458
2020-11-25 13:31:21.102,31.484
2020-11-25 13:31:22.098,31.484
2020-11-25 13:31:23.095,31.458
2020-11-25 13:31:24.091,31.458
2020-11-25 13:31:25.088,31.458
2020-11-25 13:31:26.084,31.458
2020-11-25 13:31:27.081,31.458
2020-11-25 13:31:28.077,31.458
2020-11-25 13:31:29.074,31.458
2020-11-25 13:31:30.070,31.458
2020-11-25 13:31:31.067,31.458
2020-11-25 13:31:32.063,31.458
2020-11-25 13:31:33.060,31.458
2020-11-25 13:31:34.056,31.458
2020-11-25 13:31:35.053,31.458
2020-11-25 13:31:36.049,31.458
2020-11-25 13:31:37.045,31.458
2020-11-25 13:31:38.042,31.458
2020-11-25 13:31:39.038,31.458
2020-11-25 13:31:40.035,31.458
2020-11-25 13:31:41.031,31.458
2020-11-25 13:31:42.028,31.458
2020-11-25 13:31:43.024,31.458
2020-11-25 13:31:44.021,31.458
2020-11-25 13:31:45.017,31.431
2020-11-25 13:31:46.014,31.458
2020-11-25 13:31:47.010,31.484
2020-11-25 13:31:48.007,31.458
2020-11-25 13:31:49.003,31.484
2020-11-25 13:31:50.000,31.484
2020-11-25 13:31:50.996,31.458
2020-11-25 13:31:51.992,31.458
2020-11-25 13:31:52.989,31.458
2020-11-25 13:31:53.985,31.458
2020-11-25 13:31:54.982,31.484
2020-11-25 13:31:55.978,31.458
2020-11-25 13:31:56.975,31.484
2020-11-25 13:31:57.971,31.458
2020-11-25 13:31:58.968,31.458
2020-11-25 13:31:59.964,31.484
2020-11-25 13:32:00.961,31.484
2020-11-25 13:32:01.957,31.484
2020-11-25 13:32:02.954,31.484
2020-11-25 13:32:03.950,31.458
2020-11-25 13:32:04.947,31.458
2020-11-25 13:32:05.943,31.458
2020-11-25 13:32:06.939,31.458
2020-11-25 13:32:07.936,31.458
2020-11-25 13:32:08.932,31.458
2020-11-25 13:32:09.929,31.458
2020-11-25 13:32:10.925,31.458
2020-11-25 13:32:11.922,31.431
2020-11-25 13:32:12.918,31.458
2020-11-25 13:32:13.915,31.458
2020-11-25 13:32:14.911,31.458
2020-11-25 13:32:15.908,31.458
2020-11-25 13:32:16.904,31.458
2020-11-25 13:32:17.901,31.458
2020-11-25 13:32:18.897,31.458
2020-11-25 13:32:19.894,31.458
2020-11-25 13:32:20.894,31.458
2020-11-25 13:32:21.894,31.458
2020-11-25 13:32:22.894,31.484
2020-11-25 13:32:23.894,31.458
2020-11-25 13:32:24.894,31.458
2020-11-25 13:32:25.894,31.458
2020-11-25 13:32:26.894,31.458
2020-11-25 13:32:27.894,31.458
2020-11-25 13:32:28.895,31.458
2020-11-25 13:32:29.895,31.458
2020-11-25 13:32:30.895,31.458
2020-11-25 13:32:31.895,31.458
2020-11-25 13:32:32.895,31.431
2020-11-25 13:32:33.895,31.458
2020-11-25 13:32:34.895,31.458
2020-11-25 13:32:35.895,31.484
2020-11-25 13:32:36.895,31.458
2020-11-25 13:32:37.896,31.458
2020-11-25 13:32:38.896,31.458
2020-11-25 13:32:39.896,31.458
2020-11-25 13:32:40.896,31.458
2020-11-25 13:32:41.896,31.458
2020-11-25 13:32:42.896,31.458
2020-11-25 13:32:43.896,31.458
2020-11-25 13:32:44.896,31.458
2020-11-25 13:32:45.896,31.458
2020-11-25 13:32:46.897,31.458
2020-11-25 13:32:47.897,31.431
2020-11-25 13:32:48.897,31.458
2020-11-25 13:32:49.897,31.458
2020-11-25 13:32:50.897,31.458
2020-11-25 13:32:51.897,31.458
2020-11-25 13:32:52.897,31.458
2020-11-25 13:32:53.897,31.458
2020-11-25 13:32:54.897,31.458
2020-11-25 13:32:55.898,31.484
2020-11-25 13:32:56.898,31.458
2020-11-25 13:32:57.898,31.458
2020-11-25 13:32:58.898,31.431
2020-11-25 13:32:59.898,31.458
2020-11-25 13:33:00.898,31.484
2020-11-25 13:33:01.898,31.458
2020-11-25 13:33:02.898,31.458
2020-11-25 13:33:03.898,31.458
2020-11-25 13:33:04.899,31.431
2020-11-25 13:33:05.899,31.458
2020-11-25 13:33:06.899,31.458
2020-11-25 13:33:07.899,31.458
2020-11-25 13:33:08.899,31.458
2020-11-25 13:33:09.899,31.458
2020-11-25 13:33:10.899,31.458
2020-11-25 13:33:11.899,31.431
2020-11-25 13:33:12.899,31.458
2020-11-25 13:33:13.900,31.458
2020-11-25 13:33:14.900,31.431
2020-11-25 13:33:15.900,31.458
2020-11-25 13:33:16.900,31.431
2020-11-25 13:33:17.900,31.458
2020-11-25 13:33:18.900,31.458
2020-11-25 13:33:19.900,31.458
2020-11-25 13:33:20.900,31.431
2020-11-25 13:33:21.900,31.458
2020-11-25 13:33:22.901,31.458
2020-11-25 13:33:23.901,31.458
2020-11-25 13:33:24.901,31.431
2020-11-25 13:33:25.901,31.458
2020-11-25 13:33:26.901,31.458
2020-11-25 13:33:27.901,31.431
2020-11-25 13:33:28.901,31.458
2020-11-25 13:33:29.901,31.458
2020-11-25 13:33:30.901,31.458
2020-11-25 13:33:31.902,31.431
2020-11-25 13:33:32.902,31.458
2020-11-25 13:33:33.902,31.458
2020-11-25 13:33:34.902,31.458
2020-11-25 13:33:35.902,31.458
2020-11-25 13:33:36.902,31.458
2020-11-25 13:33:37.902,31.431
2020-11-25 13:33:38.902,31.484
2020-11-25 13:33:39.902,31.458
2020-11-25 13:33:40.903,31.431
2020-11-25 13:33:41.903,31.458
2020-11-25 13:33:42.903,31.458
2020-11-25 13:33:43.903,31.458
2020-11-25 13:33:44.903,31.458
2020-11-25 13:33:45.903,31.458
2020-11-25 13:33:46.903,31.458
2020-11-25 13:33:47.903,31.458
2020-11-25 13:33:48.903,31.458
2020-11-25 13:33:49.904,31.458
2020-11-25 13:33:50.904,31.458
2020-11-25 13:33:51.904,31.458
2020-11-25 13:33:52.904,31.458
2020-11-25 13:33:53.904,31.458
2020-11-25 13:33:54.904,31.458
2020-11-25 13:33:55.904,31.458
2020-11-25 13:33:56.904,31.458
2020-11-25 13:33:57.904,31.458
2020-11-25 13:33:58.905,31.458
2020-11-25 13:33:59.905,31.458
2020-11-25 13:34:00.905,31.458
2020-11-25 13:34:01.905,31.458
2020-11-25 13:34:02.905,31.484
2020-11-25 13:34:03.905,31.458
2020-11-25 13:34:04.905,31.458
2020-11-25 13:34:05.905,31.458
2020-11-25 13:34:06.905,31.458
2020-11-25 13:34:07.906,31.458
2020-11-25 13:34:08.906,31.484
2020-11-25 13:34:09.906,31.458
2020-11-25 13:34:10.906,31.458
2020-11-25 13:34:11.906,31.458
2020-11-25 13:34:12.906,31.458
2020-11-25 13:34:13.906,31.458
2020-11-25 13:34:14.906,31.458
2020-11-25 13:34:15.906,31.458
2020-11-25 13:34:16.907,31.458
2020-11-25 13:34:17.907,31.458
2020-11-25 13:34:18.907,31.458
2020-11-25 13:34:19.907,31.458
2020-11-25 13:34:20.907,31.458
2020-11-25 13:34:21.907,31.484
2020-11-25 13:34:22.907,31.458
2020-11-25 13:34:23.907,31.484
2020-11-25 13:34:24.908,31.458
2020-11-25 13:34:25.907,31.484
2020-11-25 13:34:26.907,31.458
2020-11-25 13:34:27.907,31.458
2020-11-25 13:34:28.907,31.458
2020-11-25 13:34:29.907,31.458
2020-11-25 13:34:30.907,31.458
2020-11-25 13:34:31.906,31.458
2020-11-25 13:34:32.906,31.458
2020-11-25 13:34:33.906,31.458
2020-11-25 13:34:34.906,31.458
2020-11-25 13:34:35.906,31.458
2020-11-25 13:34:36.906,31.458
2020-11-25 13:34:37.906,31.458
2020-11-25 13:34:38.905,31.458
2020-11-25 13:34:39.905,31.458
2020-11-25 13:34:40.905,31.458
2020-11-25 13:34:41.905,31.458
2020-11-25 13:34:42.905,31.458
2020-11-25 13:34:43.905,31.458
2020-11-25 13:34:44.905,31.458
2020-11-25 13:34:45.904,31.484
2020-11-25 13:34:46.904,31.484
2020-11-25 13:34:47.904,31.458
2020-11-25 13:34:48.904,31.458
2020-11-25 13:34:49.904,31.458
2020-11-25 13:34:50.904,31.458
2020-11-25 13:34:51.903,31.458
2020-11-25 13:34:52.903,31.458
2020-11-25 13:34:53.903,31.458
2020-11-25 13:34:54.903,31.458
2020-11-25 13:34:55.903,31.458
2020-11-25 13:34:56.903,31.458
2020-11-25 13:34:57.903,31.458
2020-11-25 13:34:58.902,31.458
2020-11-25 13:34:59.902,31.484
2020-11-25 13:35:00.902,31.484
2020-11-25 13:35:01.902,31.458
2020-11-25 13:35:02.902,31.458
2020-11-25 13:35:03.902,31.458
2020-11-25 13:35:04.902,31.484
2020-11-25 13:35:05.901,31.484
2020-11-25 13:35:06.901,31.458
2020-11-25 13:35:07.901,31.458
2020-11-25 13:35:08.901,31.458
2020-11-25 13:35:09.901,31.484
2020-11-25 13:35:10.901,31.484
2020-11-25 13:35:11.900,31.484
2020-11-25 13:35:12.900,31.484
2020-11-25 13:35:13.900,31.458
2020-11-25 13:35:14.900,31.458
2020-11-25 13:35:15.900,31.458
2020-11-25 13:35:16.900,31.484
2020-11-25 13:35:17.900,31.458
2020-11-25 13:35:18.899,31.458
2020-11-25 13:35:19.899,31.458
2020-11-25 13:35:20.899,31.458
2020-11-25 13:35:21.899,31.458
2020-11-25 13:35:22.899,31.458
2020-11-25 13:35:23.899,31.431
2020-11-25 13:35:24.899,31.458
2020-11-25 13:35:25.898,31.484
2020-11-25 13:35:26.898,31.484
2020-11-25 13:35:27.898,31.458
2020-11-25 13:35:28.898,31.458
2020-11-25 13:35:29.898,31.458
2020-11-25 13:35:30.898,31.458
2020-11-25 13:35:31.897,31.458
2020-11-25 13:35:32.897,31.458
2020-11-25 13:35:33.897,31.458
2020-11-25 13:35:34.897,31.458
2020-11-25 13:35:35.897,31.458
2020-11-25 13:35:36.897,31.458
2020-11-25 13:35:37.897,31.484
2020-11-25 13:35:38.896,31.484
2020-11-25 13:35:39.896,31.458
2020-11-25 13:35:40.896,31.458
2020-11-25 13:35:41.896,31.458
2020-11-25 13:35:42.896,31.484
2020-11-25 13:35:43.896,31.484
2020-11-25 13:35:44.896,31.458
2020-11-25 13:35:45.895,31.484
2020-11-25 13:35:46.895,31.484
2020-11-25 13:35:47.895,31.458
2020-11-25 13:35:48.895,31.458
2020-11-25 13:35:49.895,31.484
2020-11-25 13:35:50.895,31.458
2020-11-25 13:35:51.894,31.484
2020-11-25 13:35:52.894,31.484
2020-11-25 13:35:53.894,31.484
2020-11-25 13:35:54.894,31.484
2020-11-25 13:35:55.894,31.51
2020-11-25 13:35:56.894,31.484
2020-11-25 13:35:57.894,31.484
2020-11-25 13:35:58.893,31.484
2020-11-25 13:35:59.893,31.484
2020-11-25 13:36:00.893,31.484
2020-11-25 13:36:01.893,31.484
2020-11-25 13:36:02.893,31.484
2020-11-25 13:36:03.893,31.458
2020-11-25 13:36:04.893,31.484
2020-11-25 13:36:05.892,31.484
2020-11-25 13:36:06.892,31.484
2020-11-25 13:36:07.892,31.484
2020-11-25 13:36:08.892,31.458
2020-11-25 13:36:09.892,31.484
2020-11-25 13:36:10.892,31.484
2020-11-25 13:36:11.891,31.484
2020-11-25 13:36:12.891,31.484
2020-11-25 13:36:13.891,31.484
2020-11-25 13:36:14.891,31.484
2020-11-25 13:36:15.891,31.484
2020-11-25 13:36:16.891,31.484
2020-11-25 13:36:17.891,31.484
2020-11-25 13:36:18.890,31.484
2020-11-25 13:36:19.890,31.51
2020-11-25 13:36:20.890,31.484
2020-11-25 13:36:21.890,31.51
2020-11-25 13:36:22.890,31.484
2020-11-25 13:36:23.890,31.484
2020-11-25 13:36:24.890,31.484
2020-11-25 13:36:25.890,31.484
2020-11-25 13:36:26.890,31.484
2020-11-25 13:36:27.890,31.51
2020-11-25 13:36:28.890,31.484
2020-11-25 13:36:29.890,31.484
2020-11-25 13:36:30.890,31.484
2020-11-25 13:36:31.890,31.484
2020-11-25 13:36:32.890,31.484
2020-11-25 13:36:33.890,31.484
2020-11-25 13:36:34.891,31.484
2020-11-25 13:36:35.891,31.484
2020-11-25 13:36:36.891,31.484
2020-11-25 13:36:37.891,31.484
2020-11-25 13:36:38.891,31.484
2020-11-25 13:36:39.891,31.484
2020-11-25 13:36:40.891,31.484
2020-11-25 13:36:41.891,31.484
2020-11-25 13:36:42.891,31.484
2020-11-25 13:36:43.891,31.484
2020-11-25 13:36:44.892,31.484
2020-11-25 13:36:45.892,31.484
2020-11-25 13:36:46.892,31.484
2020-11-25 13:36:47.892,31.51
2020-11-25 13:36:48.892,31.484
2020-11-25 13:36:49.892,31.51
2020-11-25 13:36:50.892,31.484
2020-11-25 13:36:51.892,31.484
2020-11-25 13:36:52.892,31.484
2020-11-25 13:36:53.893,31.484
2020-11-25 13:36:54.893,31.484
2020-11-25 13:36:55.893,31.51
2020-11-25 13:36:56.893,31.484
2020-11-25 13:36:57.893,31.484
2020-11-25 13:36:58.893,31.484
2020-11-25 13:36:59.893,31.484
2020-11-25 13:37:00.893,31.484
2020-11-25 13:37:01.893,31.484
2020-11-25 13:37:02.893,31.484
2020-11-25 13:37:03.894,31.484
2020-11-25 13:37:04.894,31.484
2020-11-25 13:37:05.894,31.51
2020-11-25 13:37:06.894,31.484
2020-11-25 13:37:07.894,31.484
2020-11-25 13:37:08.894,31.458
2020-11-25 13:37:09.894,31.51
2020-11-25 13:37:10.894,31.484
2020-11-25 13:37:11.894,31.51
2020-11-25 13:37:12.894,31.484
2020-11-25 13:37:13.895,31.484
2020-11-25 13:37:14.895,31.51
2020-11-25 13:37:15.895,31.484
2020-11-25 13:37:16.895,31.51
2020-11-25 13:37:17.895,31.484
2020-11-25 13:37:18.895,31.484
2020-11-25 13:37:19.895,31.51
2020-11-25 13:37:20.895,31.484
2020-11-25 13:37:21.895,31.51
2020-11-25 13:37:22.896,31.51
2020-11-25 13:37:23.896,31.484
2020-11-25 13:37:24.896,31.484
2020-11-25 13:37:25.896,31.484
2020-11-25 13:37:26.896,31.484
2020-11-25 13:37:27.896,31.484
2020-11-25 13:37:28.896,31.51
2020-11-25 13:37:29.896,31.51
2020-11-25 13:37:30.896,31.51
