time,eda
2020-12-13 11:07:34.301,0.5925159999999999
2020-12-13 11:07:34.551,0.592611
2020-12-13 11:07:34.801,0.592698
2020-12-13 11:07:35.051,0.592577
2020-12-13 11:07:35.301,0.591751
2020-12-13 11:07:35.551,0.591949
2020-12-13 11:07:35.801,0.5919979999999999
2020-12-13 11:07:36.051,0.591616
2020-12-13 11:07:36.301,0.5911529999999999
2020-12-13 11:07:36.551,0.5929939999999999
2020-12-13 11:07:36.801,0.591669
2020-12-13 11:07:37.051,0.59167
2020-12-13 11:07:37.301,0.589279
2020-12-13 11:07:37.551,0.591746
2020-12-13 11:07:37.801,0.591453
2020-12-13 11:07:38.051,0.59099
2020-12-13 11:07:38.301,0.590434
2020-12-13 11:07:38.551,0.590023
2020-12-13 11:07:38.802,0.589847
2020-12-13 11:07:39.052,0.590411
2020-12-13 11:07:39.302,0.588711
2020-12-13 11:07:39.552,0.58739
2020-12-13 11:07:39.802,0.578947
2020-12-13 11:07:40.052,0.581688
2020-12-13 11:07:40.302,0.5805100000000001
2020-12-13 11:07:40.552,0.579245
2020-12-13 11:07:40.802,0.58157
2020-12-13 11:07:41.052,0.579591
2020-12-13 11:07:41.302,0.5779880000000001
2020-12-13 11:07:41.552,0.5790569999999999
2020-12-13 11:07:41.802,0.579976
2020-12-13 11:07:42.052,0.577793
2020-12-13 11:07:42.302,0.5781229999999999
2020-12-13 11:07:42.552,0.575892
2020-12-13 11:07:42.802,0.576396
2020-12-13 11:07:43.052,0.574172
2020-12-13 11:07:43.302,0.5759350000000001
2020-12-13 11:07:43.552,0.576634
2020-12-13 11:07:43.802,0.5776479999999999
2020-12-13 11:07:44.052,0.575375
2020-12-13 11:07:44.302,0.5764560000000001
2020-12-13 11:07:44.552,0.575751
2020-12-13 11:07:44.802,0.575628
2020-12-13 11:07:45.052,0.5751539999999999
2020-12-13 11:07:45.302,0.574706
2020-12-13 11:07:45.552,0.574592
2020-12-13 11:07:45.802,0.573801
2020-12-13 11:07:46.052,0.5730609999999999
2020-12-13 11:07:46.302,0.573287
2020-12-13 11:07:46.552,0.573719
2020-12-13 11:07:46.802,0.5737680000000001
2020-12-13 11:07:47.052,0.57321
2020-12-13 11:07:47.302,0.576104
2020-12-13 11:07:47.552,0.5749340000000001
2020-12-13 11:07:47.803,0.5732659999999999
2020-12-13 11:07:48.053,0.571858
2020-12-13 11:07:48.303,0.572571
2020-12-13 11:07:48.553,0.571524
2020-12-13 11:07:48.803,0.571807
2020-12-13 11:07:49.053,0.570854
2020-12-13 11:07:49.303,0.572517
2020-12-13 11:07:49.553,0.571609
2020-12-13 11:07:49.803,0.571176
2020-12-13 11:07:50.053,0.570264
2020-12-13 11:07:50.303,0.569329
2020-12-13 11:07:50.553,0.568917
2020-12-13 11:07:50.803,0.568261
2020-12-13 11:07:51.053,0.567595
2020-12-13 11:07:51.303,0.569585
2020-12-13 11:07:51.553,0.56911
2020-12-13 11:07:51.803,0.569074
2020-12-13 11:07:52.053,0.568026
2020-12-13 11:07:52.303,0.566341
2020-12-13 11:07:52.553,0.568224
2020-12-13 11:07:52.803,0.568385
2020-12-13 11:07:53.053,0.5651189999999999
2020-12-13 11:07:53.303,0.56717
2020-12-13 11:07:53.553,0.5665140000000001
2020-12-13 11:07:53.803,0.5658489999999999
2020-12-13 11:07:54.053,0.566074
2020-12-13 11:07:54.303,0.566416
2020-12-13 11:07:54.553,0.5663600000000001
2020-12-13 11:07:54.803,0.5657449999999999
2020-12-13 11:07:55.053,0.56457
2020-12-13 11:07:55.303,0.564867
2020-12-13 11:07:55.553,0.566037
2020-12-13 11:07:55.803,0.565368
2020-12-13 11:07:56.053,0.564934
2020-12-13 11:07:56.303,0.5642729999999999
2020-12-13 11:07:56.554,0.563792
2020-12-13 11:07:56.804,0.5640270000000001
2020-12-13 11:07:57.054,0.563619
2020-12-13 11:07:57.304,0.564773
2020-12-13 11:07:57.554,0.56477
2020-12-13 11:07:57.804,0.5615359999999999
2020-12-13 11:07:58.054,0.5630390000000001
2020-12-13 11:07:58.304,0.560917
2020-12-13 11:07:58.554,0.562066
2020-12-13 11:07:58.804,0.563224
2020-12-13 11:07:59.054,0.5626329999999999
2020-12-13 11:07:59.304,0.563511
2020-12-13 11:07:59.554,0.563431
2020-12-13 11:07:59.804,0.562631
2020-12-13 11:08:00.054,0.561171
2020-12-13 11:08:00.304,0.562361
2020-12-13 11:08:00.554,0.561347
2020-12-13 11:08:00.804,0.56165
2020-12-13 11:08:01.054,0.561561
2020-12-13 11:08:01.304,0.562194
2020-12-13 11:08:01.554,0.561846
2020-12-13 11:08:01.804,0.561771
2020-12-13 11:08:02.054,0.562762
2020-12-13 11:08:02.304,0.561341
2020-12-13 11:08:02.554,0.5610430000000001
2020-12-13 11:08:02.804,0.559732
2020-12-13 11:08:03.054,0.559916
2020-12-13 11:08:03.304,0.559242
2020-12-13 11:08:03.554,0.562072
2020-12-13 11:08:03.804,0.563377
2020-12-13 11:08:04.054,0.563036
2020-12-13 11:08:04.304,0.563136
2020-12-13 11:08:04.554,0.562271
2020-12-13 11:08:04.804,0.561609
2020-12-13 11:08:05.054,0.561565
2020-12-13 11:08:05.305,0.563438
2020-12-13 11:08:05.555,0.562142
2020-12-13 11:08:05.805,0.5645640000000001
2020-12-13 11:08:06.055,0.5630310000000001
2020-12-13 11:08:06.305,0.5639890000000001
2020-12-13 11:08:06.555,0.562917
2020-12-13 11:08:06.805,0.563944
2020-12-13 11:08:07.055,0.563956
2020-12-13 11:08:07.305,0.562661
2020-12-13 11:08:07.555,0.561434
2020-12-13 11:08:07.805,0.561407
2020-12-13 11:08:08.055,0.562837
2020-12-13 11:08:08.305,0.5628449999999999
2020-12-13 11:08:08.555,0.561916
2020-12-13 11:08:08.805,0.56096
2020-12-13 11:08:09.055,0.560629
2020-12-13 11:08:09.305,0.561283
2020-12-13 11:08:09.555,0.558963
2020-12-13 11:08:09.805,0.5591430000000001
2020-12-13 11:08:10.055,0.560337
2020-12-13 11:08:10.305,0.559244
2020-12-13 11:08:10.555,0.558702
2020-12-13 11:08:10.805,0.559534
2020-12-13 11:08:11.055,0.5577340000000001
2020-12-13 11:08:11.305,0.558759
2020-12-13 11:08:11.555,0.556714
2020-12-13 11:08:11.805,0.558791
2020-12-13 11:08:12.055,0.556778
2020-12-13 11:08:12.305,0.5544600000000001
2020-12-13 11:08:12.555,0.558031
2020-12-13 11:08:12.805,0.556558
2020-12-13 11:08:13.055,0.5553680000000001
2020-12-13 11:08:13.305,0.555923
2020-12-13 11:08:13.555,0.555139
2020-12-13 11:08:13.805,0.555805
2020-12-13 11:08:14.055,0.557014
2020-12-13 11:08:14.306,0.556395
2020-12-13 11:08:14.556,0.555966
2020-12-13 11:08:14.806,0.556157
2020-12-13 11:08:15.056,0.554656
2020-12-13 11:08:15.306,0.554632
2020-12-13 11:08:15.556,0.553331
2020-12-13 11:08:15.806,0.553818
2020-12-13 11:08:16.056,0.552604
2020-12-13 11:08:16.306,0.553239
2020-12-13 11:08:16.556,0.551718
2020-12-13 11:08:16.806,0.551391
2020-12-13 11:08:17.056,0.550277
2020-12-13 11:08:17.306,0.550625
2020-12-13 11:08:17.556,0.550348
2020-12-13 11:08:17.806,0.551353
2020-12-13 11:08:18.056,0.550764
2020-12-13 11:08:18.306,0.550225
2020-12-13 11:08:18.556,0.551041
2020-12-13 11:08:18.806,0.5504760000000001
2020-12-13 11:08:19.056,0.5499310000000001
2020-12-13 11:08:19.306,0.5507
2020-12-13 11:08:19.556,0.551018
2020-12-13 11:08:19.806,0.5488770000000001
2020-12-13 11:08:20.056,0.547779
2020-12-13 11:08:20.306,0.549873
2020-12-13 11:08:20.556,0.550615
2020-12-13 11:08:20.806,0.550004
2020-12-13 11:08:21.056,0.54945
2020-12-13 11:08:21.306,0.549026
2020-12-13 11:08:21.556,0.548662
2020-12-13 11:08:21.806,0.548817
2020-12-13 11:08:22.056,0.547439
2020-12-13 11:08:22.306,0.548359
2020-12-13 11:08:22.556,0.546633
2020-12-13 11:08:22.806,0.5485770000000001
2020-12-13 11:08:23.057,0.5493520000000001
2020-12-13 11:08:23.307,0.547227
2020-12-13 11:08:23.557,0.548624
2020-12-13 11:08:23.807,0.5487390000000001
2020-12-13 11:08:24.057,0.549728
2020-12-13 11:08:24.307,0.547563
2020-12-13 11:08:24.557,0.547743
2020-12-13 11:08:24.807,0.547886
2020-12-13 11:08:25.057,0.5492600000000001
2020-12-13 11:08:25.307,0.54773
2020-12-13 11:08:25.557,0.547563
2020-12-13 11:08:25.807,0.546057
2020-12-13 11:08:26.057,0.546248
2020-12-13 11:08:26.307,0.547925
2020-12-13 11:08:26.557,0.546791
2020-12-13 11:08:26.807,0.5459609999999999
2020-12-13 11:08:27.057,0.545908
2020-12-13 11:08:27.307,0.544587
2020-12-13 11:08:27.557,0.5446880000000001
2020-12-13 11:08:27.807,0.546427
2020-12-13 11:08:28.057,0.545567
2020-12-13 11:08:28.307,0.545349
2020-12-13 11:08:28.557,0.545602
2020-12-13 11:08:28.807,0.543646
2020-12-13 11:08:29.057,0.543309
2020-12-13 11:08:29.307,0.544709
2020-12-13 11:08:29.557,0.544273
2020-12-13 11:08:29.807,0.54398
2020-12-13 11:08:30.057,0.544373
2020-12-13 11:08:30.307,0.545875
2020-12-13 11:08:30.557,0.544455
2020-12-13 11:08:30.807,0.544211
2020-12-13 11:08:31.057,0.542484
2020-12-13 11:08:31.307,0.543546
2020-12-13 11:08:31.557,0.542966
2020-12-13 11:08:31.808,0.543142
2020-12-13 11:08:32.058,0.541383
2020-12-13 11:08:32.308,0.544629
2020-12-13 11:08:32.558,0.542397
2020-12-13 11:08:32.808,0.5420729999999999
2020-12-13 11:08:33.058,0.541481
2020-12-13 11:08:33.308,0.541358
2020-12-13 11:08:33.558,0.541508
2020-12-13 11:08:33.808,0.5409930000000001
2020-12-13 11:08:34.058,0.540529
2020-12-13 11:08:34.308,0.539552
2020-12-13 11:08:34.558,0.5415270000000001
2020-12-13 11:08:34.808,0.540358
2020-12-13 11:08:35.058,0.540899
2020-12-13 11:08:35.308,0.539175
2020-12-13 11:08:35.558,0.538613
2020-12-13 11:08:35.808,0.5384680000000001
2020-12-13 11:08:36.058,0.539705
2020-12-13 11:08:36.308,0.5392140000000001
2020-12-13 11:08:36.558,0.539802
2020-12-13 11:08:36.808,0.538578
2020-12-13 11:08:37.058,0.539458
2020-12-13 11:08:37.308,0.537085
2020-12-13 11:08:37.558,0.537404
2020-12-13 11:08:37.808,0.537898
2020-12-13 11:08:38.058,0.536758
2020-12-13 11:08:38.308,0.537312
2020-12-13 11:08:38.558,0.536564
2020-12-13 11:08:38.808,0.536091
2020-12-13 11:08:39.058,0.5353319999999999
2020-12-13 11:08:39.308,0.53486
2020-12-13 11:08:39.558,0.535936
2020-12-13 11:08:39.808,0.535539
2020-12-13 11:08:40.058,0.5363680000000001
2020-12-13 11:08:40.308,0.5362859999999999
2020-12-13 11:08:40.559,0.5348729999999999
2020-12-13 11:08:40.809,0.5367529999999999
2020-12-13 11:08:41.059,0.5361520000000001
2020-12-13 11:08:41.309,0.535323
2020-12-13 11:08:41.559,0.5326770000000001
2020-12-13 11:08:41.809,0.534137
2020-12-13 11:08:42.059,0.534192
2020-12-13 11:08:42.309,0.532798
2020-12-13 11:08:42.559,0.5337930000000001
2020-12-13 11:08:42.809,0.53352
2020-12-13 11:08:43.059,0.532454
2020-12-13 11:08:43.309,0.532924
2020-12-13 11:08:43.559,0.5335810000000001
2020-12-13 11:08:43.809,0.53223
2020-12-13 11:08:44.059,0.532536
2020-12-13 11:08:44.309,0.531195
2020-12-13 11:08:44.559,0.5314939999999999
2020-12-13 11:08:44.809,0.532249
2020-12-13 11:08:45.059,0.533259
2020-12-13 11:08:45.309,0.531003
2020-12-13 11:08:45.559,0.5312899999999999
2020-12-13 11:08:45.809,0.5311779999999999
2020-12-13 11:08:46.059,0.5308350000000001
2020-12-13 11:08:46.309,0.5313140000000001
2020-12-13 11:08:46.559,0.530939
2020-12-13 11:08:46.809,0.530237
2020-12-13 11:08:47.059,0.5296529999999999
2020-12-13 11:08:47.309,0.531109
2020-12-13 11:08:47.559,0.5303939999999999
2020-12-13 11:08:47.809,0.530783
2020-12-13 11:08:48.059,0.5297390000000001
2020-12-13 11:08:48.309,0.530926
2020-12-13 11:08:48.559,0.529039
2020-12-13 11:08:48.809,0.529483
2020-12-13 11:08:49.059,0.52886
2020-12-13 11:08:49.309,0.529104
2020-12-13 11:08:49.560,0.529233
2020-12-13 11:08:49.810,0.528501
2020-12-13 11:08:50.060,0.527821
2020-12-13 11:08:50.310,0.5276430000000001
2020-12-13 11:08:50.560,0.5264850000000001
2020-12-13 11:08:50.810,0.5277470000000001
2020-12-13 11:08:51.060,0.526578
2020-12-13 11:08:51.310,0.526027
2020-12-13 11:08:51.560,0.527465
2020-12-13 11:08:51.810,0.52722
2020-12-13 11:08:52.060,0.52681
2020-12-13 11:08:52.310,0.5273770000000001
2020-12-13 11:08:52.560,0.527604
2020-12-13 11:08:52.810,0.5265310000000001
2020-12-13 11:08:53.060,0.527313
2020-12-13 11:08:53.310,0.526342
2020-12-13 11:08:53.560,0.527274
2020-12-13 11:08:53.810,0.528299
2020-12-13 11:08:54.060,0.526049
2020-12-13 11:08:54.310,0.525958
2020-12-13 11:08:54.560,0.523351
2020-12-13 11:08:54.810,0.5256810000000001
2020-12-13 11:08:55.060,0.525526
2020-12-13 11:08:55.310,0.525609
2020-12-13 11:08:55.560,0.523977
2020-12-13 11:08:55.810,0.526455
2020-12-13 11:08:56.060,0.524908
2020-12-13 11:08:56.310,0.524942
2020-12-13 11:08:56.560,0.524347
2020-12-13 11:08:56.810,0.524829
2020-12-13 11:08:57.060,0.524968
2020-12-13 11:08:57.310,0.525127
2020-12-13 11:08:57.560,0.5242319999999999
2020-12-13 11:08:57.810,0.523971
2020-12-13 11:08:58.060,0.524594
2020-12-13 11:08:58.311,0.525291
2020-12-13 11:08:58.561,0.523199
2020-12-13 11:08:58.811,0.5229189999999999
2020-12-13 11:08:59.061,0.5234340000000001
2020-12-13 11:08:59.311,0.525033
2020-12-13 11:08:59.561,0.524154
2020-12-13 11:08:59.811,0.522926
2020-12-13 11:09:00.061,0.523313
2020-12-13 11:09:00.311,0.523259
2020-12-13 11:09:00.561,0.522439
2020-12-13 11:09:00.811,0.520977
2020-12-13 11:09:01.061,0.522054
2020-12-13 11:09:01.311,0.523849
2020-12-13 11:09:01.561,0.523497
2020-12-13 11:09:01.811,0.522219
2020-12-13 11:09:02.061,0.522686
2020-12-13 11:09:02.311,0.521623
2020-12-13 11:09:02.561,0.520966
2020-12-13 11:09:02.811,0.5221319999999999
2020-12-13 11:09:03.061,0.520676
2020-12-13 11:09:03.311,0.521794
2020-12-13 11:09:03.561,0.52115
2020-12-13 11:09:03.811,0.519532
2020-12-13 11:09:04.061,0.518779
2020-12-13 11:09:04.311,0.519097
2020-12-13 11:09:04.561,0.519951
2020-12-13 11:09:04.811,0.519939
2020-12-13 11:09:05.061,0.519019
2020-12-13 11:09:05.311,0.518721
2020-12-13 11:09:05.561,0.520392
2020-12-13 11:09:05.811,0.518703
2020-12-13 11:09:06.061,0.5187470000000001
2020-12-13 11:09:06.311,0.519015
2020-12-13 11:09:06.561,0.517604
2020-12-13 11:09:06.811,0.51947
2020-12-13 11:09:07.062,0.520296
2020-12-13 11:09:07.312,0.518312
2020-12-13 11:09:07.562,0.517409
2020-12-13 11:09:07.812,0.517546
2020-12-13 11:09:08.062,0.516796
2020-12-13 11:09:08.312,0.516237
2020-12-13 11:09:08.562,0.5167609999999999
2020-12-13 11:09:08.812,0.515184
2020-12-13 11:09:09.062,0.516269
2020-12-13 11:09:09.312,0.517324
2020-12-13 11:09:09.562,0.5168470000000001
2020-12-13 11:09:09.812,0.515734
2020-12-13 11:09:10.062,0.5152899999999999
2020-12-13 11:09:10.312,0.515257
2020-12-13 11:09:10.562,0.515358
2020-12-13 11:09:10.812,0.514018
2020-12-13 11:09:11.062,0.5145350000000001
2020-12-13 11:09:11.312,0.513644
2020-12-13 11:09:11.562,0.5138050000000001
2020-12-13 11:09:11.812,0.513681
2020-12-13 11:09:12.062,0.512949
2020-12-13 11:09:12.312,0.513512
2020-12-13 11:09:12.562,0.510732
2020-12-13 11:09:12.812,0.512487
2020-12-13 11:09:13.062,0.511352
2020-12-13 11:09:13.312,0.5132899999999999
2020-12-13 11:09:13.562,0.513817
2020-12-13 11:09:13.812,0.512649
2020-12-13 11:09:14.062,0.512976
2020-12-13 11:09:14.312,0.51243
2020-12-13 11:09:14.562,0.513166
2020-12-13 11:09:14.812,0.5122979999999999
2020-12-13 11:09:15.062,0.512882
2020-12-13 11:09:15.312,0.511041
2020-12-13 11:09:15.562,0.512465
2020-12-13 11:09:15.812,0.511896
2020-12-13 11:09:16.063,0.510238
2020-12-13 11:09:16.313,0.50971
2020-12-13 11:09:16.563,0.509173
2020-12-13 11:09:16.813,0.508917
2020-12-13 11:09:17.063,0.508446
2020-12-13 11:09:17.313,0.510319
2020-12-13 11:09:17.563,0.511675
2020-12-13 11:09:17.813,0.509718
2020-12-13 11:09:18.063,0.507989
2020-12-13 11:09:18.313,0.508285
2020-12-13 11:09:18.563,0.5091939999999999
2020-12-13 11:09:18.813,0.509124
2020-12-13 11:09:19.063,0.5095649999999999
2020-12-13 11:09:19.313,0.508757
2020-12-13 11:09:19.563,0.5080180000000001
2020-12-13 11:09:19.813,0.509426
2020-12-13 11:09:20.063,0.5092439999999999
2020-12-13 11:09:20.313,0.5072720000000001
2020-12-13 11:09:20.563,0.506329
2020-12-13 11:09:20.813,0.506631
2020-12-13 11:09:21.063,0.507961
2020-12-13 11:09:21.313,0.5084609999999999
2020-12-13 11:09:21.563,0.507408
2020-12-13 11:09:21.813,0.506392
2020-12-13 11:09:22.063,0.508338
2020-12-13 11:09:22.313,0.507232
2020-12-13 11:09:22.563,0.505934
2020-12-13 11:09:22.813,0.506861
2020-12-13 11:09:23.063,0.5076930000000001
2020-12-13 11:09:23.313,0.507421
2020-12-13 11:09:23.563,0.5062840000000001
2020-12-13 11:09:23.813,0.505844
2020-12-13 11:09:24.063,0.5065109999999999
2020-12-13 11:09:24.313,0.5057689999999999
2020-12-13 11:09:24.563,0.505645
2020-12-13 11:09:24.814,0.5051680000000001
2020-12-13 11:09:25.064,0.505912
2020-12-13 11:09:25.314,0.5065390000000001
2020-12-13 11:09:25.564,0.5067159999999999
2020-12-13 11:09:25.814,0.505971
2020-12-13 11:09:26.064,0.5065029999999999
2020-12-13 11:09:26.314,0.5048199999999999
2020-12-13 11:09:26.564,0.5044890000000001
2020-12-13 11:09:26.814,0.502987
2020-12-13 11:09:27.064,0.5036390000000001
2020-12-13 11:09:27.314,0.503676
2020-12-13 11:09:27.564,0.503817
2020-12-13 11:09:27.814,0.502985
2020-12-13 11:09:28.064,0.5039640000000001
2020-12-13 11:09:28.314,0.502428
2020-12-13 11:09:28.564,0.503598
2020-12-13 11:09:28.814,0.501105
2020-12-13 11:09:29.064,0.503864
2020-12-13 11:09:29.314,0.503545
2020-12-13 11:09:29.564,0.502571
2020-12-13 11:09:29.814,0.503459
2020-12-13 11:09:30.064,0.50363
2020-12-13 11:09:30.314,0.502474
2020-12-13 11:09:30.564,0.502892
2020-12-13 11:09:30.814,0.501626
2020-12-13 11:09:31.064,0.5027
2020-12-13 11:09:31.314,0.503524
2020-12-13 11:09:31.564,0.504482
2020-12-13 11:09:31.814,0.5044270000000001
2020-12-13 11:09:32.064,0.504853
2020-12-13 11:09:32.314,0.50718
2020-12-13 11:09:32.564,0.507275
2020-12-13 11:09:32.814,0.50881
2020-12-13 11:09:33.064,0.509936
2020-12-13 11:09:33.314,0.510864
2020-12-13 11:09:33.565,0.511931
2020-12-13 11:09:33.815,0.511465
2020-12-13 11:09:34.065,0.512189
2020-12-13 11:09:34.315,0.513951
2020-12-13 11:09:34.565,0.513857
2020-12-13 11:09:34.815,0.514016
2020-12-13 11:09:35.065,0.513716
2020-12-13 11:09:35.315,0.514466
2020-12-13 11:09:35.565,0.512837
2020-12-13 11:09:35.815,0.5134449999999999
2020-12-13 11:09:36.065,0.5128699999999999
2020-12-13 11:09:36.315,0.511868
2020-12-13 11:09:36.565,0.511572
2020-12-13 11:09:36.815,0.51085
2020-12-13 11:09:37.065,0.509894
2020-12-13 11:09:37.315,0.509371
2020-12-13 11:09:37.565,0.509917
2020-12-13 11:09:37.815,0.509741
2020-12-13 11:09:38.065,0.509
2020-12-13 11:09:38.315,0.50977
2020-12-13 11:09:38.565,0.5090859999999999
2020-12-13 11:09:38.815,0.50925
2020-12-13 11:09:39.065,0.5087119999999999
2020-12-13 11:09:39.315,0.50752
2020-12-13 11:09:39.565,0.506156
2020-12-13 11:09:39.815,0.506178
2020-12-13 11:09:40.065,0.505939
2020-12-13 11:09:40.315,0.506758
2020-12-13 11:09:40.565,0.505529
2020-12-13 11:09:40.815,0.504945
2020-12-13 11:09:41.065,0.505367
2020-12-13 11:09:41.315,0.505722
2020-12-13 11:09:41.565,0.50451
2020-12-13 11:09:41.815,0.504
2020-12-13 11:09:42.065,0.5045729999999999
2020-12-13 11:09:42.316,0.5031439999999999
2020-12-13 11:09:42.566,0.504584
2020-12-13 11:09:42.816,0.50213
2020-12-13 11:09:43.066,0.5016470000000001
2020-12-13 11:09:43.316,0.502149
2020-12-13 11:09:43.566,0.501972
2020-12-13 11:09:43.816,0.502167
2020-12-13 11:09:44.066,0.502468
2020-12-13 11:09:44.316,0.503587
2020-12-13 11:09:44.566,0.501204
2020-12-13 11:09:44.816,0.501602
2020-12-13 11:09:45.066,0.502013
2020-12-13 11:09:45.316,0.501646
2020-12-13 11:09:45.566,0.500583
2020-12-13 11:09:45.816,0.49795600000000007
2020-12-13 11:09:46.066,0.501208
2020-12-13 11:09:46.316,0.500913
2020-12-13 11:09:46.566,0.498805
2020-12-13 11:09:46.816,0.498943
2020-12-13 11:09:47.066,0.49931800000000004
2020-12-13 11:09:47.316,0.498442
2020-12-13 11:09:47.566,0.497716
2020-12-13 11:09:47.816,0.49823199999999995
2020-12-13 11:09:48.066,0.49748400000000004
2020-12-13 11:09:48.316,0.496058
2020-12-13 11:09:48.566,0.49804
2020-12-13 11:09:48.816,0.496357
2020-12-13 11:09:49.066,0.497237
2020-12-13 11:09:49.316,0.49670299999999995
2020-12-13 11:09:49.566,0.49756300000000003
2020-12-13 11:09:49.816,0.49678900000000004
2020-12-13 11:09:50.066,0.496468
2020-12-13 11:09:50.316,0.495834
2020-12-13 11:09:50.566,0.49583999999999995
2020-12-13 11:09:50.816,0.49488999999999994
2020-12-13 11:09:51.066,0.496598
2020-12-13 11:09:51.317,0.49510200000000004
2020-12-13 11:09:51.567,0.492672
2020-12-13 11:09:51.817,0.494464
2020-12-13 11:09:52.067,0.49564600000000003
2020-12-13 11:09:52.317,0.4948
2020-12-13 11:09:52.567,0.493378
2020-12-13 11:09:52.817,0.49367700000000003
2020-12-13 11:09:53.067,0.49331800000000003
2020-12-13 11:09:53.317,0.492068
2020-12-13 11:09:53.567,0.49342600000000003
2020-12-13 11:09:53.817,0.491663
2020-12-13 11:09:54.067,0.49273199999999995
2020-12-13 11:09:54.317,0.49187299999999995
2020-12-13 11:09:54.567,0.49468900000000005
2020-12-13 11:09:54.817,0.492936
2020-12-13 11:09:55.067,0.49271000000000004
2020-12-13 11:09:55.317,0.492162
2020-12-13 11:09:55.567,0.49262399999999995
2020-12-13 11:09:55.817,0.49245600000000006
2020-12-13 11:09:56.067,0.493418
2020-12-13 11:09:56.317,0.492939
2020-12-13 11:09:56.567,0.491483
2020-12-13 11:09:56.817,0.490671
2020-12-13 11:09:57.067,0.491262
2020-12-13 11:09:57.317,0.492568
2020-12-13 11:09:57.567,0.491054
2020-12-13 11:09:57.817,0.49115299999999995
2020-12-13 11:09:58.067,0.49066000000000004
2020-12-13 11:09:58.317,0.48972200000000005
2020-12-13 11:09:58.567,0.488892
2020-12-13 11:09:58.817,0.48992399999999997
2020-12-13 11:09:59.067,0.489491
2020-12-13 11:09:59.317,0.489836
2020-12-13 11:09:59.567,0.489655
2020-12-13 11:09:59.817,0.48956700000000003
2020-12-13 11:10:00.068,0.48884700000000003
2020-12-13 11:10:00.318,0.48811099999999996
2020-12-13 11:10:00.568,0.487375
2020-12-13 11:10:00.818,0.488605
2020-12-13 11:10:01.068,0.48745299999999997
2020-12-13 11:10:01.318,0.48737700000000006
2020-12-13 11:10:01.568,0.488383
2020-12-13 11:10:01.818,0.486518
2020-12-13 11:10:02.068,0.48494499999999996
2020-12-13 11:10:02.318,0.486677
2020-12-13 11:10:02.568,0.48611000000000004
2020-12-13 11:10:02.818,0.487378
2020-12-13 11:10:03.068,0.48636599999999997
2020-12-13 11:10:03.318,0.485095
2020-12-13 11:10:03.568,0.48546300000000003
2020-12-13 11:10:03.818,0.48526400000000003
2020-12-13 11:10:04.068,0.48445299999999997
2020-12-13 11:10:04.318,0.485749
2020-12-13 11:10:04.568,0.485548
2020-12-13 11:10:04.818,0.48548
2020-12-13 11:10:05.068,0.48512
2020-12-13 11:10:05.318,0.48569300000000004
2020-12-13 11:10:05.568,0.48558
2020-12-13 11:10:05.818,0.48434799999999995
2020-12-13 11:10:06.068,0.48412700000000003
2020-12-13 11:10:06.318,0.48437600000000003
2020-12-13 11:10:06.568,0.483551
2020-12-13 11:10:06.818,0.48351700000000003
2020-12-13 11:10:07.068,0.48547399999999996
2020-12-13 11:10:07.318,0.48270100000000005
2020-12-13 11:10:07.568,0.48324399999999995
2020-12-13 11:10:07.818,0.48206800000000005
2020-12-13 11:10:08.068,0.484303
2020-12-13 11:10:08.318,0.4831
2020-12-13 11:10:08.568,0.483303
2020-12-13 11:10:08.819,0.483782
2020-12-13 11:10:09.069,0.48275
2020-12-13 11:10:09.319,0.483609
2020-12-13 11:10:09.569,0.48406499999999997
2020-12-13 11:10:09.819,0.48298500000000005
2020-12-13 11:10:10.069,0.484231
2020-12-13 11:10:10.319,0.48337299999999994
2020-12-13 11:10:10.569,0.48238000000000003
2020-12-13 11:10:10.819,0.482879
2020-12-13 11:10:11.069,0.483364
2020-12-13 11:10:11.319,0.48158500000000004
2020-12-13 11:10:11.569,0.48064700000000005
2020-12-13 11:10:11.819,0.48110699999999995
2020-12-13 11:10:12.069,0.48292299999999994
2020-12-13 11:10:12.319,0.482367
2020-12-13 11:10:12.569,0.481925
2020-12-13 11:10:12.819,0.480392
2020-12-13 11:10:13.069,0.47972600000000004
2020-12-13 11:10:13.319,0.481778
2020-12-13 11:10:13.569,0.48061899999999996
2020-12-13 11:10:13.819,0.481649
2020-12-13 11:10:14.069,0.481241
2020-12-13 11:10:14.319,0.48023599999999994
2020-12-13 11:10:14.569,0.47998100000000005
2020-12-13 11:10:14.819,0.479125
2020-12-13 11:10:15.069,0.479567
2020-12-13 11:10:15.319,0.47971199999999997
2020-12-13 11:10:15.569,0.479455
2020-12-13 11:10:15.819,0.48023299999999997
2020-12-13 11:10:16.069,0.481105
2020-12-13 11:10:16.319,0.478079
2020-12-13 11:10:16.569,0.479941
2020-12-13 11:10:16.819,0.479575
2020-12-13 11:10:17.069,0.477492
2020-12-13 11:10:17.319,0.47594
2020-12-13 11:10:17.569,0.476025
2020-12-13 11:10:17.820,0.47687799999999997
2020-12-13 11:10:18.070,0.478
2020-12-13 11:10:18.320,0.477754
2020-12-13 11:10:18.570,0.47803599999999996
2020-12-13 11:10:18.820,0.47788800000000003
2020-12-13 11:10:19.070,0.477292
2020-12-13 11:10:19.320,0.47716400000000003
2020-12-13 11:10:19.570,0.477459
2020-12-13 11:10:19.820,0.47648
2020-12-13 11:10:20.070,0.47544
2020-12-13 11:10:20.320,0.47594200000000003
