time,skin_temp
2020-12-09 11:20:23.290,28.722
2020-12-09 11:20:24.290,28.749
2020-12-09 11:20:25.290,28.749
2020-12-09 11:20:26.290,28.749
2020-12-09 11:20:27.290,28.749
2020-12-09 11:20:28.290,28.749
2020-12-09 11:20:29.289,28.749
2020-12-09 11:20:30.289,28.776
2020-12-09 11:20:31.289,28.776
2020-12-09 11:20:32.289,28.776
2020-12-09 11:20:33.289,28.776
2020-12-09 11:20:34.289,28.776
2020-12-09 11:20:35.289,28.803
2020-12-09 11:20:36.288,28.803
2020-12-09 11:20:37.288,28.83
2020-12-09 11:20:38.288,28.803
2020-12-09 11:20:39.288,28.83
2020-12-09 11:20:40.288,28.83
2020-12-09 11:20:41.288,28.857
2020-12-09 11:20:42.288,28.83
2020-12-09 11:20:43.287,28.857
2020-12-09 11:20:44.287,28.857
2020-12-09 11:20:45.287,28.857
2020-12-09 11:20:46.287,28.857
2020-12-09 11:20:47.287,28.884
2020-12-09 11:20:48.287,28.884
2020-12-09 11:20:49.287,28.884
2020-12-09 11:20:50.286,28.884
2020-12-09 11:20:51.286,28.911
2020-12-09 11:20:52.286,28.911
2020-12-09 11:20:53.286,28.911
2020-12-09 11:20:54.286,28.911
2020-12-09 11:20:55.286,28.911
2020-12-09 11:20:56.286,28.938
2020-12-09 11:20:57.285,28.938
2020-12-09 11:20:58.285,28.938
2020-12-09 11:20:59.285,28.938
2020-12-09 11:21:00.285,28.965
2020-12-09 11:21:01.285,28.965
2020-12-09 11:21:02.285,28.965
2020-12-09 11:21:03.285,28.992
2020-12-09 11:21:04.284,28.992
2020-12-09 11:21:05.284,28.992
2020-12-09 11:21:06.284,28.965
2020-12-09 11:21:07.284,28.992
2020-12-09 11:21:08.284,28.992
2020-12-09 11:21:09.284,29.019
2020-12-09 11:21:10.284,29.019
2020-12-09 11:21:11.283,29.019
2020-12-09 11:21:12.283,29.046
2020-12-09 11:21:13.283,29.046
2020-12-09 11:21:14.283,29.046
2020-12-09 11:21:15.283,29.046
2020-12-09 11:21:16.283,29.046
2020-12-09 11:21:17.283,29.072
2020-12-09 11:21:18.282,29.072
2020-12-09 11:21:19.282,29.046
2020-12-09 11:21:20.282,29.099
2020-12-09 11:21:21.282,29.072
2020-12-09 11:21:22.282,29.099
2020-12-09 11:21:23.282,29.099
2020-12-09 11:21:24.282,29.099
2020-12-09 11:21:25.281,29.099
2020-12-09 11:21:26.281,29.126
2020-12-09 11:21:27.281,29.126
2020-12-09 11:21:28.281,29.126
2020-12-09 11:21:29.281,29.126
2020-12-09 11:21:30.281,29.153
2020-12-09 11:21:31.281,29.153
2020-12-09 11:21:32.280,29.153
2020-12-09 11:21:33.280,29.153
2020-12-09 11:21:34.280,29.153
2020-12-09 11:21:35.280,29.153
2020-12-09 11:21:36.280,29.153
2020-12-09 11:21:37.280,29.179
2020-12-09 11:21:38.280,29.153
2020-12-09 11:21:39.279,29.153
2020-12-09 11:21:40.279,29.153
2020-12-09 11:21:41.279,29.179
2020-12-09 11:21:42.279,29.179
2020-12-09 11:21:43.279,29.179
2020-12-09 11:21:44.279,29.206
2020-12-09 11:21:45.279,29.179
2020-12-09 11:21:46.278,29.206
2020-12-09 11:21:47.278,29.206
2020-12-09 11:21:48.278,29.206
2020-12-09 11:21:49.278,29.206
2020-12-09 11:21:50.278,29.206
2020-12-09 11:21:51.278,29.233
2020-12-09 11:21:52.278,29.206
2020-12-09 11:21:53.277,29.233
2020-12-09 11:21:54.277,29.233
2020-12-09 11:21:55.277,29.233
2020-12-09 11:21:56.277,29.233
2020-12-09 11:21:57.277,29.233
2020-12-09 11:21:58.277,29.233
2020-12-09 11:21:59.277,29.233
2020-12-09 11:22:00.276,29.233
2020-12-09 11:22:01.276,29.233
2020-12-09 11:22:02.276,29.233
2020-12-09 11:22:03.276,29.233
2020-12-09 11:22:04.276,29.26
2020-12-09 11:22:05.276,29.233
2020-12-09 11:22:06.276,29.233
2020-12-09 11:22:07.275,29.233
2020-12-09 11:22:08.275,29.233
2020-12-09 11:22:09.275,29.233
2020-12-09 11:22:10.275,29.233
2020-12-09 11:22:11.275,29.233
2020-12-09 11:22:12.275,29.26
2020-12-09 11:22:13.275,29.233
2020-12-09 11:22:14.274,29.233
2020-12-09 11:22:15.274,29.233
2020-12-09 11:22:16.274,29.233
2020-12-09 11:22:17.274,29.233
2020-12-09 11:22:18.274,29.233
2020-12-09 11:22:19.274,29.26
2020-12-09 11:22:20.274,29.233
2020-12-09 11:22:21.274,29.233
2020-12-09 11:22:22.274,29.26
2020-12-09 11:22:23.274,29.26
2020-12-09 11:22:24.274,29.233
2020-12-09 11:22:25.274,29.26
2020-12-09 11:22:26.274,29.26
2020-12-09 11:22:27.274,29.26
2020-12-09 11:22:28.274,29.26
2020-12-09 11:22:29.274,29.26
2020-12-09 11:22:30.274,29.286
2020-12-09 11:22:31.275,29.286
2020-12-09 11:22:32.275,29.286
2020-12-09 11:22:33.275,29.286
2020-12-09 11:22:34.275,29.26
2020-12-09 11:22:35.275,29.286
2020-12-09 11:22:36.275,29.286
2020-12-09 11:22:37.275,29.286
2020-12-09 11:22:38.275,29.286
2020-12-09 11:22:39.275,29.286
2020-12-09 11:22:40.275,29.313
2020-12-09 11:22:41.276,29.313
2020-12-09 11:22:42.276,29.313
2020-12-09 11:22:43.276,29.313
2020-12-09 11:22:44.276,29.313
2020-12-09 11:22:45.276,29.313
2020-12-09 11:22:46.276,29.34
2020-12-09 11:22:47.276,29.34
2020-12-09 11:22:48.276,29.313
2020-12-09 11:22:49.276,29.34
2020-12-09 11:22:50.277,29.34
2020-12-09 11:22:51.277,29.34
2020-12-09 11:22:52.277,29.34
2020-12-09 11:22:53.277,29.34
2020-12-09 11:22:54.277,29.366
2020-12-09 11:22:55.277,29.366
2020-12-09 11:22:56.277,29.366
2020-12-09 11:22:57.277,29.366
2020-12-09 11:22:58.277,29.366
2020-12-09 11:22:59.277,29.366
2020-12-09 11:23:00.278,29.366
2020-12-09 11:23:01.278,29.393
2020-12-09 11:23:02.278,29.393
2020-12-09 11:23:03.278,29.393
2020-12-09 11:23:04.278,29.393
2020-12-09 11:23:05.278,29.393
2020-12-09 11:23:06.278,29.42
2020-12-09 11:23:07.278,29.393
2020-12-09 11:23:08.278,29.42
2020-12-09 11:23:09.278,29.42
2020-12-09 11:23:10.279,29.393
2020-12-09 11:23:11.279,29.42
2020-12-09 11:23:12.279,29.447
2020-12-09 11:23:13.279,29.42
2020-12-09 11:23:14.279,29.42
2020-12-09 11:23:15.279,29.42
2020-12-09 11:23:16.279,29.447
2020-12-09 11:23:17.279,29.447
2020-12-09 11:23:18.279,29.447
2020-12-09 11:23:19.280,29.447
2020-12-09 11:23:20.280,29.447
2020-12-09 11:23:21.280,29.473
2020-12-09 11:23:22.280,29.473
2020-12-09 11:23:23.280,29.473
2020-12-09 11:23:24.280,29.473
2020-12-09 11:23:25.280,29.473
2020-12-09 11:23:26.280,29.5
2020-12-09 11:23:27.280,29.5
2020-12-09 11:23:28.280,29.5
2020-12-09 11:23:29.281,29.473
2020-12-09 11:23:30.281,29.5
2020-12-09 11:23:31.281,29.5
2020-12-09 11:23:32.281,29.5
2020-12-09 11:23:33.281,29.5
2020-12-09 11:23:34.281,29.527
2020-12-09 11:23:35.281,29.527
2020-12-09 11:23:36.281,29.554
2020-12-09 11:23:37.281,29.554
2020-12-09 11:23:38.282,29.554
2020-12-09 11:23:39.282,29.554
2020-12-09 11:23:40.282,29.554
2020-12-09 11:23:41.282,29.58
2020-12-09 11:23:42.282,29.58
2020-12-09 11:23:43.282,29.58
2020-12-09 11:23:44.282,29.58
2020-12-09 11:23:45.282,29.58
2020-12-09 11:23:46.282,29.607
2020-12-09 11:23:47.282,29.607
2020-12-09 11:23:48.283,29.58
2020-12-09 11:23:49.283,29.607
2020-12-09 11:23:50.283,29.607
2020-12-09 11:23:51.283,29.607
2020-12-09 11:23:52.283,29.634
2020-12-09 11:23:53.283,29.634
2020-12-09 11:23:54.283,29.634
2020-12-09 11:23:55.283,29.634
2020-12-09 11:23:56.283,29.634
2020-12-09 11:23:57.283,29.66
2020-12-09 11:23:58.284,29.634
2020-12-09 11:23:59.284,29.634
2020-12-09 11:24:00.284,29.66
2020-12-09 11:24:01.284,29.66
2020-12-09 11:24:02.284,29.66
2020-12-09 11:24:03.284,29.66
2020-12-09 11:24:04.284,29.66
2020-12-09 11:24:05.284,29.66
2020-12-09 11:24:06.284,29.687
2020-12-09 11:24:07.285,29.687
2020-12-09 11:24:08.285,29.687
2020-12-09 11:24:09.285,29.687
2020-12-09 11:24:10.285,29.687
2020-12-09 11:24:11.285,29.714
2020-12-09 11:24:12.285,29.687
2020-12-09 11:24:13.285,29.714
2020-12-09 11:24:14.285,29.714
2020-12-09 11:24:15.285,29.687
2020-12-09 11:24:16.285,29.714
2020-12-09 11:24:17.286,29.714
2020-12-09 11:24:18.286,29.714
2020-12-09 11:24:19.286,29.714
2020-12-09 11:24:20.286,29.687
2020-12-09 11:24:21.286,29.687
2020-12-09 11:24:22.286,29.741
2020-12-09 11:24:23.286,29.714
2020-12-09 11:24:24.286,29.714
2020-12-09 11:24:25.286,29.714
2020-12-09 11:24:26.287,29.714
2020-12-09 11:24:27.287,29.714
2020-12-09 11:24:28.288,29.714
2020-12-09 11:24:29.289,29.714
2020-12-09 11:24:30.290,29.714
2020-12-09 11:24:31.290,29.714
2020-12-09 11:24:32.291,29.714
2020-12-09 11:24:33.292,29.714
2020-12-09 11:24:34.293,29.714
2020-12-09 11:24:35.293,29.687
2020-12-09 11:24:36.294,29.714
2020-12-09 11:24:37.295,29.714
2020-12-09 11:24:38.296,29.714
2020-12-09 11:24:39.296,29.714
2020-12-09 11:24:40.297,29.714
2020-12-09 11:24:41.298,29.714
2020-12-09 11:24:42.299,29.714
2020-12-09 11:24:43.299,29.714
2020-12-09 11:24:44.300,29.714
2020-12-09 11:24:45.301,29.714
2020-12-09 11:24:46.302,29.714
2020-12-09 11:24:47.302,29.714
2020-12-09 11:24:48.303,29.687
2020-12-09 11:24:49.304,29.714
2020-12-09 11:24:50.305,29.714
2020-12-09 11:24:51.305,29.714
2020-12-09 11:24:52.306,29.714
2020-12-09 11:24:53.307,29.714
2020-12-09 11:24:54.308,29.714
2020-12-09 11:24:55.308,29.714
2020-12-09 11:24:56.309,29.741
2020-12-09 11:24:57.310,29.741
2020-12-09 11:24:58.311,29.741
2020-12-09 11:24:59.311,29.714
2020-12-09 11:25:00.312,29.741
2020-12-09 11:25:01.313,29.714
2020-12-09 11:25:02.314,29.714
2020-12-09 11:25:03.314,29.714
2020-12-09 11:25:04.315,29.741
2020-12-09 11:25:05.316,29.741
2020-12-09 11:25:06.317,29.714
2020-12-09 11:25:07.317,29.741
2020-12-09 11:25:08.318,29.714
2020-12-09 11:25:09.319,29.741
2020-12-09 11:25:10.320,29.714
2020-12-09 11:25:11.320,29.714
2020-12-09 11:25:12.321,29.741
2020-12-09 11:25:13.322,29.741
2020-12-09 11:25:14.323,29.741
2020-12-09 11:25:15.323,29.741
2020-12-09 11:25:16.324,29.741
2020-12-09 11:25:17.325,29.741
2020-12-09 11:25:18.326,29.741
2020-12-09 11:25:19.326,29.714
2020-12-09 11:25:20.327,29.741
2020-12-09 11:25:21.328,29.767
2020-12-09 11:25:22.329,29.741
2020-12-09 11:25:23.329,29.741
2020-12-09 11:25:24.330,29.741
2020-12-09 11:25:25.331,29.741
2020-12-09 11:25:26.332,29.741
2020-12-09 11:25:27.332,29.741
2020-12-09 11:25:28.333,29.741
2020-12-09 11:25:29.334,29.741
2020-12-09 11:25:30.335,29.741
2020-12-09 11:25:31.335,29.767
2020-12-09 11:25:32.336,29.767
2020-12-09 11:25:33.337,29.767
2020-12-09 11:25:34.338,29.767
2020-12-09 11:25:35.338,29.767
2020-12-09 11:25:36.339,29.767
2020-12-09 11:25:37.340,29.767
2020-12-09 11:25:38.341,29.767
2020-12-09 11:25:39.341,29.767
2020-12-09 11:25:40.342,29.767
2020-12-09 11:25:41.343,29.767
2020-12-09 11:25:42.344,29.741
2020-12-09 11:25:43.344,29.741
2020-12-09 11:25:44.345,29.767
2020-12-09 11:25:45.346,29.741
2020-12-09 11:25:46.347,29.767
2020-12-09 11:25:47.347,29.767
2020-12-09 11:25:48.348,29.767
2020-12-09 11:25:49.349,29.741
2020-12-09 11:25:50.350,29.741
2020-12-09 11:25:51.350,29.741
2020-12-09 11:25:52.351,29.767
2020-12-09 11:25:53.352,29.767
2020-12-09 11:25:54.353,29.767
2020-12-09 11:25:55.353,29.767
2020-12-09 11:25:56.354,29.767
2020-12-09 11:25:57.355,29.767
2020-12-09 11:25:58.356,29.767
2020-12-09 11:25:59.356,29.741
2020-12-09 11:26:00.357,29.767
2020-12-09 11:26:01.358,29.767
2020-12-09 11:26:02.359,29.741
2020-12-09 11:26:03.359,29.767
2020-12-09 11:26:04.360,29.741
2020-12-09 11:26:05.361,29.741
2020-12-09 11:26:06.362,29.741
2020-12-09 11:26:07.362,29.767
2020-12-09 11:26:08.363,29.741
2020-12-09 11:26:09.364,29.741
2020-12-09 11:26:10.365,29.767
2020-12-09 11:26:11.365,29.741
2020-12-09 11:26:12.366,29.767
2020-12-09 11:26:13.367,29.767
2020-12-09 11:26:14.368,29.767
2020-12-09 11:26:15.368,29.767
2020-12-09 11:26:16.369,29.767
2020-12-09 11:26:17.370,29.767
2020-12-09 11:26:18.371,29.767
2020-12-09 11:26:19.371,29.741
2020-12-09 11:26:20.372,29.767
2020-12-09 11:26:21.373,29.767
2020-12-09 11:26:22.374,29.767
2020-12-09 11:26:23.374,29.741
2020-12-09 11:26:24.375,29.741
2020-12-09 11:26:25.376,29.741
2020-12-09 11:26:26.377,29.767
2020-12-09 11:26:27.377,29.767
2020-12-09 11:26:28.377,29.741
2020-12-09 11:26:29.377,29.741
2020-12-09 11:26:30.377,29.741
2020-12-09 11:26:31.377,29.741
2020-12-09 11:26:32.377,29.741
2020-12-09 11:26:33.377,29.741
2020-12-09 11:26:34.377,29.741
2020-12-09 11:26:35.378,29.741
2020-12-09 11:26:36.378,29.741
2020-12-09 11:26:37.378,29.741
2020-12-09 11:26:38.378,29.741
2020-12-09 11:26:39.378,29.741
2020-12-09 11:26:40.378,29.767
2020-12-09 11:26:41.378,29.741
2020-12-09 11:26:42.378,29.741
2020-12-09 11:26:43.378,29.741
2020-12-09 11:26:44.379,29.741
2020-12-09 11:26:45.379,29.741
2020-12-09 11:26:46.379,29.741
2020-12-09 11:26:47.379,29.767
2020-12-09 11:26:48.379,29.767
2020-12-09 11:26:49.379,29.741
2020-12-09 11:26:50.379,29.741
2020-12-09 11:26:51.379,29.767
2020-12-09 11:26:52.379,29.767
2020-12-09 11:26:53.380,29.767
2020-12-09 11:26:54.380,29.767
2020-12-09 11:26:55.380,29.767
2020-12-09 11:26:56.380,29.767
2020-12-09 11:26:57.380,29.767
2020-12-09 11:26:58.380,29.767
2020-12-09 11:26:59.380,29.767
2020-12-09 11:27:00.380,29.767
2020-12-09 11:27:01.380,29.767
2020-12-09 11:27:02.381,29.794
2020-12-09 11:27:03.381,29.741
2020-12-09 11:27:04.381,29.767
2020-12-09 11:27:05.381,29.767
2020-12-09 11:27:06.381,29.767
2020-12-09 11:27:07.381,29.767
2020-12-09 11:27:08.381,29.767
2020-12-09 11:27:09.381,29.767
2020-12-09 11:27:10.381,29.741
2020-12-09 11:27:11.382,29.767
2020-12-09 11:27:12.382,29.767
2020-12-09 11:27:13.382,29.741
2020-12-09 11:27:14.382,29.767
2020-12-09 11:27:15.382,29.741
2020-12-09 11:27:16.382,29.767
2020-12-09 11:27:17.382,29.767
2020-12-09 11:27:18.382,29.767
2020-12-09 11:27:19.382,29.741
2020-12-09 11:27:20.383,29.767
2020-12-09 11:27:21.383,29.767
2020-12-09 11:27:22.383,29.767
2020-12-09 11:27:23.383,29.767
2020-12-09 11:27:24.383,29.767
2020-12-09 11:27:25.383,29.794
2020-12-09 11:27:26.383,29.794
2020-12-09 11:27:27.383,29.767
2020-12-09 11:27:28.383,29.767
2020-12-09 11:27:29.384,29.767
2020-12-09 11:27:30.384,29.767
2020-12-09 11:27:31.384,29.794
2020-12-09 11:27:32.384,29.794
2020-12-09 11:27:33.384,29.767
2020-12-09 11:27:34.384,29.794
2020-12-09 11:27:35.384,29.821
2020-12-09 11:27:36.384,29.794
2020-12-09 11:27:37.384,29.794
2020-12-09 11:27:38.385,29.794
2020-12-09 11:27:39.385,29.794
2020-12-09 11:27:40.385,29.794
2020-12-09 11:27:41.385,29.821
2020-12-09 11:27:42.385,29.821
2020-12-09 11:27:43.385,29.794
2020-12-09 11:27:44.385,29.794
2020-12-09 11:27:45.385,29.821
2020-12-09 11:27:46.385,29.821
2020-12-09 11:27:47.386,29.821
2020-12-09 11:27:48.386,29.821
2020-12-09 11:27:49.386,29.821
2020-12-09 11:27:50.386,29.821
2020-12-09 11:27:51.386,29.848
2020-12-09 11:27:52.386,29.821
2020-12-09 11:27:53.386,29.848
2020-12-09 11:27:54.386,29.821
2020-12-09 11:27:55.386,29.848
2020-12-09 11:27:56.387,29.821
2020-12-09 11:27:57.387,29.848
2020-12-09 11:27:58.387,29.848
2020-12-09 11:27:59.387,29.821
2020-12-09 11:28:00.387,29.848
2020-12-09 11:28:01.387,29.848
2020-12-09 11:28:02.387,29.848
2020-12-09 11:28:03.387,29.848
2020-12-09 11:28:04.387,29.848
2020-12-09 11:28:05.388,29.848
2020-12-09 11:28:06.388,29.874
2020-12-09 11:28:07.388,29.874
2020-12-09 11:28:08.388,29.848
2020-12-09 11:28:09.388,29.874
2020-12-09 11:28:10.388,29.848
2020-12-09 11:28:11.388,29.874
2020-12-09 11:28:12.388,29.874
2020-12-09 11:28:13.388,29.874
2020-12-09 11:28:14.389,29.874
2020-12-09 11:28:15.389,29.874
2020-12-09 11:28:16.389,29.901
2020-12-09 11:28:17.389,29.901
2020-12-09 11:28:18.389,29.901
2020-12-09 11:28:19.389,29.901
2020-12-09 11:28:20.389,29.901
2020-12-09 11:28:21.389,29.901
2020-12-09 11:28:22.389,29.901
2020-12-09 11:28:23.390,29.901
2020-12-09 11:28:24.390,29.901
2020-12-09 11:28:25.390,29.901
2020-12-09 11:28:26.390,29.928
2020-12-09 11:28:27.390,29.901
2020-12-09 11:28:28.390,29.928
2020-12-09 11:28:29.390,29.901
2020-12-09 11:28:30.390,29.928
2020-12-09 11:28:31.391,29.928
2020-12-09 11:28:32.390,29.928
2020-12-09 11:28:33.390,29.928
2020-12-09 11:28:34.390,29.928
2020-12-09 11:28:35.390,29.928
2020-12-09 11:28:36.390,29.955
2020-12-09 11:28:37.390,29.928
2020-12-09 11:28:38.389,29.901
2020-12-09 11:28:39.389,29.928
2020-12-09 11:28:40.389,29.928
2020-12-09 11:28:41.389,29.928
2020-12-09 11:28:42.389,29.928
2020-12-09 11:28:43.389,29.901
2020-12-09 11:28:44.389,29.928
2020-12-09 11:28:45.388,29.928
2020-12-09 11:28:46.388,29.928
2020-12-09 11:28:47.388,29.928
2020-12-09 11:28:48.388,29.928
2020-12-09 11:28:49.388,29.928
2020-12-09 11:28:50.388,29.955
2020-12-09 11:28:51.388,29.928
2020-12-09 11:28:52.387,29.955
2020-12-09 11:28:53.387,29.955
2020-12-09 11:28:54.387,29.928
2020-12-09 11:28:55.387,29.955
2020-12-09 11:28:56.387,29.955
2020-12-09 11:28:57.387,29.955
2020-12-09 11:28:58.386,29.955
2020-12-09 11:28:59.386,29.955
2020-12-09 11:29:00.386,29.955
2020-12-09 11:29:01.386,29.955
2020-12-09 11:29:02.386,29.955
2020-12-09 11:29:03.386,29.955
2020-12-09 11:29:04.386,29.955
2020-12-09 11:29:05.385,29.955
2020-12-09 11:29:06.385,29.981
2020-12-09 11:29:07.385,29.955
2020-12-09 11:29:08.385,29.955
2020-12-09 11:29:09.385,29.955
2020-12-09 11:29:10.385,29.955
2020-12-09 11:29:11.385,29.981
2020-12-09 11:29:12.384,29.981
2020-12-09 11:29:13.384,29.981
2020-12-09 11:29:14.384,29.981
2020-12-09 11:29:15.384,29.981
2020-12-09 11:29:16.384,30.008
2020-12-09 11:29:17.384,29.981
2020-12-09 11:29:18.383,30.008
2020-12-09 11:29:19.383,30.008
2020-12-09 11:29:20.383,29.981
2020-12-09 11:29:21.383,30.008
2020-12-09 11:29:22.383,30.008
2020-12-09 11:29:23.383,30.008
2020-12-09 11:29:24.383,29.981
2020-12-09 11:29:25.382,30.008
2020-12-09 11:29:26.382,30.008
2020-12-09 11:29:27.382,30.008
2020-12-09 11:29:28.382,30.008
2020-12-09 11:29:29.382,30.008
2020-12-09 11:29:30.382,30.008
2020-12-09 11:29:31.382,30.008
2020-12-09 11:29:32.381,30.008
2020-12-09 11:29:33.381,30.008
2020-12-09 11:29:34.381,30.008
2020-12-09 11:29:35.381,30.008
2020-12-09 11:29:36.381,30.008
2020-12-09 11:29:37.381,30.034
2020-12-09 11:29:38.380,30.008
2020-12-09 11:29:39.380,30.008
2020-12-09 11:29:40.380,30.034
2020-12-09 11:29:41.380,30.034
2020-12-09 11:29:42.380,30.034
2020-12-09 11:29:43.380,30.008
2020-12-09 11:29:44.380,30.034
2020-12-09 11:29:45.379,30.034
2020-12-09 11:29:46.379,30.034
2020-12-09 11:29:47.379,30.034
2020-12-09 11:29:48.379,30.008
2020-12-09 11:29:49.379,30.034
2020-12-09 11:29:50.379,30.034
2020-12-09 11:29:51.379,30.034
2020-12-09 11:29:52.378,30.034
2020-12-09 11:29:53.378,30.034
2020-12-09 11:29:54.378,30.034
2020-12-09 11:29:55.378,30.034
2020-12-09 11:29:56.378,30.034
2020-12-09 11:29:57.378,30.061
2020-12-09 11:29:58.377,30.061
2020-12-09 11:29:59.377,30.061
2020-12-09 11:30:00.377,30.034
2020-12-09 11:30:01.377,30.034
2020-12-09 11:30:02.377,30.034
2020-12-09 11:30:03.377,30.061
2020-12-09 11:30:04.377,30.034
2020-12-09 11:30:05.376,30.061
2020-12-09 11:30:06.376,30.034
2020-12-09 11:30:07.376,30.061
2020-12-09 11:30:08.376,30.061
2020-12-09 11:30:09.376,30.061
2020-12-09 11:30:10.376,30.061
2020-12-09 11:30:11.376,30.034
2020-12-09 11:30:12.375,30.061
2020-12-09 11:30:13.375,30.061
2020-12-09 11:30:14.375,30.061
2020-12-09 11:30:15.375,30.061
2020-12-09 11:30:16.375,30.061
2020-12-09 11:30:17.375,30.061
2020-12-09 11:30:18.374,30.061
2020-12-09 11:30:19.374,30.061
2020-12-09 11:30:20.374,30.061
2020-12-09 11:30:21.374,30.061
2020-12-09 11:30:22.374,30.061
2020-12-09 11:30:23.374,30.061
2020-12-09 11:30:24.374,30.087
2020-12-09 11:30:25.373,30.061
2020-12-09 11:30:26.373,30.061
2020-12-09 11:30:27.373,30.061
2020-12-09 11:30:28.373,30.087
2020-12-09 11:30:29.373,30.061
2020-12-09 11:30:30.373,30.061
2020-12-09 11:30:31.373,30.061
2020-12-09 11:30:32.373,30.061
2020-12-09 11:30:33.373,30.061
2020-12-09 11:30:34.373,30.061
2020-12-09 11:30:35.373,30.087
2020-12-09 11:30:36.373,30.087
2020-12-09 11:30:37.373,30.087
2020-12-09 11:30:38.373,30.087
2020-12-09 11:30:39.373,30.114
2020-12-09 11:30:40.373,30.087
2020-12-09 11:30:41.374,30.114
2020-12-09 11:30:42.374,30.087
2020-12-09 11:30:43.374,30.114
2020-12-09 11:30:44.374,30.087
2020-12-09 11:30:45.374,30.114
2020-12-09 11:30:46.374,30.114
2020-12-09 11:30:47.374,30.114
2020-12-09 11:30:48.374,30.114
2020-12-09 11:30:49.374,30.114
2020-12-09 11:30:50.374,30.114
2020-12-09 11:30:51.375,30.114
2020-12-09 11:30:52.375,30.114
2020-12-09 11:30:53.375,30.114
2020-12-09 11:30:54.375,30.114
2020-12-09 11:30:55.375,30.14
2020-12-09 11:30:56.375,30.14
2020-12-09 11:30:57.375,30.114
2020-12-09 11:30:58.375,30.087
2020-12-09 11:30:59.375,30.114
2020-12-09 11:31:00.376,30.114
2020-12-09 11:31:01.376,30.114
2020-12-09 11:31:02.376,30.087
2020-12-09 11:31:03.376,30.087
2020-12-09 11:31:04.376,30.114
2020-12-09 11:31:05.376,30.167
2020-12-09 11:31:06.376,30.14
2020-12-09 11:31:07.376,30.167
2020-12-09 11:31:08.376,30.167
2020-12-09 11:31:09.376,30.167
2020-12-09 11:31:10.377,30.167
2020-12-09 11:31:11.377,30.193
2020-12-09 11:31:12.377,30.193
2020-12-09 11:31:13.377,30.167
2020-12-09 11:31:14.377,30.167
2020-12-09 11:31:15.377,30.167
2020-12-09 11:31:16.377,30.167
2020-12-09 11:31:17.377,30.167
2020-12-09 11:31:18.377,30.167
2020-12-09 11:31:19.377,30.167
2020-12-09 11:31:20.378,30.167
2020-12-09 11:31:21.378,30.167
2020-12-09 11:31:22.378,30.193
2020-12-09 11:31:23.378,30.167
2020-12-09 11:31:24.378,30.167
2020-12-09 11:31:25.378,30.193
2020-12-09 11:31:26.378,30.167
2020-12-09 11:31:27.378,30.167
2020-12-09 11:31:28.378,30.167
2020-12-09 11:31:29.379,30.167
2020-12-09 11:31:30.379,30.193
2020-12-09 11:31:31.379,30.167
2020-12-09 11:31:32.379,30.193
2020-12-09 11:31:33.379,30.167
2020-12-09 11:31:34.379,30.167
2020-12-09 11:31:35.379,30.167
2020-12-09 11:31:36.379,30.219
2020-12-09 11:31:37.379,30.193
2020-12-09 11:31:38.379,30.193
2020-12-09 11:31:39.380,30.193
2020-12-09 11:31:40.380,30.219
2020-12-09 11:31:41.380,30.219
2020-12-09 11:31:42.380,30.246
2020-12-09 11:31:43.380,30.246
2020-12-09 11:31:44.380,30.193
2020-12-09 11:31:45.380,30.193
2020-12-09 11:31:46.380,30.193
2020-12-09 11:31:47.380,30.167
2020-12-09 11:31:48.381,30.193
2020-12-09 11:31:49.381,30.193
2020-12-09 11:31:50.381,30.193
2020-12-09 11:31:51.381,30.193
2020-12-09 11:31:52.381,30.219
2020-12-09 11:31:53.381,30.193
2020-12-09 11:31:54.381,30.193
2020-12-09 11:31:55.381,30.193
2020-12-09 11:31:56.381,30.193
2020-12-09 11:31:57.381,30.193
2020-12-09 11:31:58.382,30.219
2020-12-09 11:31:59.382,30.193
2020-12-09 11:32:00.382,30.193
2020-12-09 11:32:01.382,30.219
2020-12-09 11:32:02.382,30.219
2020-12-09 11:32:03.382,30.193
2020-12-09 11:32:04.382,30.193
2020-12-09 11:32:05.382,30.219
2020-12-09 11:32:06.382,30.219
2020-12-09 11:32:07.382,30.193
2020-12-09 11:32:08.383,30.193
2020-12-09 11:32:09.383,30.193
2020-12-09 11:32:10.383,30.193
2020-12-09 11:32:11.383,30.219
2020-12-09 11:32:12.383,30.219
2020-12-09 11:32:13.383,30.219
2020-12-09 11:32:14.383,30.193
2020-12-09 11:32:15.383,30.219
2020-12-09 11:32:16.383,30.193
2020-12-09 11:32:17.384,30.219
2020-12-09 11:32:18.384,30.219
2020-12-09 11:32:19.384,30.219
2020-12-09 11:32:20.384,30.219
2020-12-09 11:32:21.384,30.219
2020-12-09 11:32:22.384,30.219
2020-12-09 11:32:23.384,30.219
2020-12-09 11:32:24.384,30.219
2020-12-09 11:32:25.384,30.193
2020-12-09 11:32:26.384,30.219
2020-12-09 11:32:27.385,30.219
2020-12-09 11:32:28.385,30.193
2020-12-09 11:32:29.385,30.219
2020-12-09 11:32:30.385,30.219
2020-12-09 11:32:31.385,30.193
2020-12-09 11:32:32.385,30.193
2020-12-09 11:32:33.385,30.219
2020-12-09 11:32:34.385,30.193
2020-12-09 11:32:35.385,30.193
2020-12-09 11:32:36.386,30.219
2020-12-09 11:32:37.385,30.193
2020-12-09 11:32:38.385,30.193
