time,skin_temp
2020-12-15 13:53:16.398,31.274
2020-12-15 13:53:17.398,31.274
2020-12-15 13:53:18.398,31.274
2020-12-15 13:53:19.398,31.274
2020-12-15 13:53:20.398,31.274
2020-12-15 13:53:21.399,31.274
2020-12-15 13:53:22.399,31.274
2020-12-15 13:53:23.399,31.274
2020-12-15 13:53:24.399,31.274
2020-12-15 13:53:25.399,31.274
2020-12-15 13:53:26.399,31.274
2020-12-15 13:53:27.399,31.274
2020-12-15 13:53:28.399,31.274
2020-12-15 13:53:29.399,31.274
2020-12-15 13:53:30.400,31.3
2020-12-15 13:53:31.400,31.3
2020-12-15 13:53:32.400,31.274
2020-12-15 13:53:33.400,31.274
2020-12-15 13:53:34.400,31.274
2020-12-15 13:53:35.400,31.3
2020-12-15 13:53:36.400,31.3
2020-12-15 13:53:37.400,31.3
2020-12-15 13:53:38.400,31.274
2020-12-15 13:53:39.401,31.3
2020-12-15 13:53:40.401,31.274
2020-12-15 13:53:41.401,31.3
2020-12-15 13:53:42.401,31.3
2020-12-15 13:53:43.401,31.3
2020-12-15 13:53:44.401,31.3
2020-12-15 13:53:45.401,31.3
2020-12-15 13:53:46.401,31.3
2020-12-15 13:53:47.401,31.3
2020-12-15 13:53:48.402,31.3
2020-12-15 13:53:49.402,31.327
2020-12-15 13:53:50.402,31.3
2020-12-15 13:53:51.402,31.3
2020-12-15 13:53:52.402,31.3
2020-12-15 13:53:53.402,31.327
2020-12-15 13:53:54.402,31.3
2020-12-15 13:53:55.402,31.3
2020-12-15 13:53:56.402,31.327
2020-12-15 13:53:57.403,31.3
2020-12-15 13:53:58.403,31.327
2020-12-15 13:53:59.403,31.327
2020-12-15 13:54:00.403,31.327
2020-12-15 13:54:01.403,31.3
2020-12-15 13:54:02.403,31.327
2020-12-15 13:54:03.403,31.327
2020-12-15 13:54:04.403,31.327
2020-12-15 13:54:05.403,31.327
2020-12-15 13:54:06.404,31.327
2020-12-15 13:54:07.404,31.327
2020-12-15 13:54:08.404,31.327
2020-12-15 13:54:09.404,31.327
2020-12-15 13:54:10.404,31.327
2020-12-15 13:54:11.404,31.327
2020-12-15 13:54:12.404,31.353
2020-12-15 13:54:13.404,31.353
2020-12-15 13:54:14.404,31.327
2020-12-15 13:54:15.405,31.327
2020-12-15 13:54:16.405,31.353
2020-12-15 13:54:17.405,31.353
2020-12-15 13:54:18.405,31.379
2020-12-15 13:54:19.405,31.353
2020-12-15 13:54:20.405,31.379
2020-12-15 13:54:21.405,31.353
2020-12-15 13:54:22.405,31.379
2020-12-15 13:54:23.405,31.379
2020-12-15 13:54:24.406,31.379
2020-12-15 13:54:25.406,31.379
2020-12-15 13:54:26.406,31.379
2020-12-15 13:54:27.406,31.405
2020-12-15 13:54:28.406,31.379
2020-12-15 13:54:29.406,31.405
2020-12-15 13:54:30.406,31.379
2020-12-15 13:54:31.406,31.405
2020-12-15 13:54:32.407,31.405
2020-12-15 13:54:33.406,31.405
2020-12-15 13:54:34.406,31.405
2020-12-15 13:54:35.406,31.405
2020-12-15 13:54:36.406,31.405
2020-12-15 13:54:37.406,31.405
2020-12-15 13:54:38.406,31.431
2020-12-15 13:54:39.405,31.431
2020-12-15 13:54:40.405,31.431
2020-12-15 13:54:41.405,31.405
2020-12-15 13:54:42.405,31.431
2020-12-15 13:54:43.405,31.431
2020-12-15 13:54:44.405,31.431
2020-12-15 13:54:45.405,31.431
2020-12-15 13:54:46.404,31.431
2020-12-15 13:54:47.404,31.431
2020-12-15 13:54:48.404,31.458
2020-12-15 13:54:49.404,31.458
2020-12-15 13:54:50.404,31.458
2020-12-15 13:54:51.404,31.431
2020-12-15 13:54:52.404,31.458
2020-12-15 13:54:53.403,31.458
2020-12-15 13:54:54.403,31.458
2020-12-15 13:54:55.403,31.458
2020-12-15 13:54:56.403,31.484
2020-12-15 13:54:57.403,31.484
2020-12-15 13:54:58.403,31.484
2020-12-15 13:54:59.403,31.458
2020-12-15 13:55:00.402,31.458
2020-12-15 13:55:01.402,31.458
2020-12-15 13:55:02.402,31.484
2020-12-15 13:55:03.402,31.484
2020-12-15 13:55:04.402,31.484
2020-12-15 13:55:05.402,31.458
2020-12-15 13:55:06.402,31.484
2020-12-15 13:55:07.401,31.458
2020-12-15 13:55:08.401,31.458
2020-12-15 13:55:09.401,31.484
2020-12-15 13:55:10.401,31.484
2020-12-15 13:55:11.401,31.484
2020-12-15 13:55:12.401,31.484
2020-12-15 13:55:13.401,31.484
2020-12-15 13:55:14.400,31.484
2020-12-15 13:55:15.400,31.484
2020-12-15 13:55:16.400,31.484
2020-12-15 13:55:17.400,31.51
2020-12-15 13:55:18.400,31.484
2020-12-15 13:55:19.400,31.484
2020-12-15 13:55:20.400,31.484
2020-12-15 13:55:21.399,31.51
2020-12-15 13:55:22.399,31.484
2020-12-15 13:55:23.399,31.484
2020-12-15 13:55:24.399,31.484
2020-12-15 13:55:25.399,31.484
2020-12-15 13:55:26.399,31.484
2020-12-15 13:55:27.399,31.51
2020-12-15 13:55:28.398,31.484
2020-12-15 13:55:29.398,31.51
2020-12-15 13:55:30.398,31.484
2020-12-15 13:55:31.398,31.484
2020-12-15 13:55:32.398,31.51
2020-12-15 13:55:33.398,31.484
2020-12-15 13:55:34.398,31.484
2020-12-15 13:55:35.397,31.484
2020-12-15 13:55:36.397,31.51
2020-12-15 13:55:37.397,31.51
2020-12-15 13:55:38.397,31.484
2020-12-15 13:55:39.397,31.484
2020-12-15 13:55:40.397,31.484
2020-12-15 13:55:41.397,31.51
2020-12-15 13:55:42.396,31.484
2020-12-15 13:55:43.396,31.51
2020-12-15 13:55:44.396,31.484
2020-12-15 13:55:45.396,31.51
2020-12-15 13:55:46.396,31.484
2020-12-15 13:55:47.396,31.484
2020-12-15 13:55:48.396,31.51
2020-12-15 13:55:49.395,31.51
2020-12-15 13:55:50.395,31.51
2020-12-15 13:55:51.395,31.51
2020-12-15 13:55:52.395,31.51
2020-12-15 13:55:53.395,31.51
2020-12-15 13:55:54.395,31.51
2020-12-15 13:55:55.395,31.51
2020-12-15 13:55:56.394,31.484
2020-12-15 13:55:57.394,31.51
2020-12-15 13:55:58.394,31.51
2020-12-15 13:55:59.394,31.484
2020-12-15 13:56:00.394,31.484
2020-12-15 13:56:01.394,31.484
2020-12-15 13:56:02.394,31.51
2020-12-15 13:56:03.393,31.51
2020-12-15 13:56:04.393,31.484
2020-12-15 13:56:05.393,31.51
2020-12-15 13:56:06.393,31.51
2020-12-15 13:56:07.393,31.51
2020-12-15 13:56:08.393,31.51
2020-12-15 13:56:09.393,31.51
2020-12-15 13:56:10.392,31.51
2020-12-15 13:56:11.392,31.51
2020-12-15 13:56:12.392,31.484
2020-12-15 13:56:13.392,31.51
2020-12-15 13:56:14.392,31.51
2020-12-15 13:56:15.392,31.51
2020-12-15 13:56:16.392,31.51
2020-12-15 13:56:17.391,31.51
2020-12-15 13:56:18.391,31.484
2020-12-15 13:56:19.391,31.51
2020-12-15 13:56:20.391,31.484
2020-12-15 13:56:21.391,31.51
2020-12-15 13:56:22.391,31.51
2020-12-15 13:56:23.391,31.51
2020-12-15 13:56:24.390,31.536
2020-12-15 13:56:25.390,31.51
2020-12-15 13:56:26.390,31.51
2020-12-15 13:56:27.390,31.51
2020-12-15 13:56:28.390,31.51
2020-12-15 13:56:29.390,31.51
2020-12-15 13:56:30.390,31.484
2020-12-15 13:56:31.389,31.51
2020-12-15 13:56:32.389,31.51
2020-12-15 13:56:33.389,31.51
2020-12-15 13:56:34.389,31.51
2020-12-15 13:56:35.389,31.51
2020-12-15 13:56:36.389,31.536
2020-12-15 13:56:37.389,31.51
2020-12-15 13:56:38.389,31.51
2020-12-15 13:56:39.389,31.51
2020-12-15 13:56:40.389,31.51
2020-12-15 13:56:41.389,31.51
2020-12-15 13:56:42.389,31.484
2020-12-15 13:56:43.389,31.51
2020-12-15 13:56:44.389,31.51
2020-12-15 13:56:45.389,31.51
2020-12-15 13:56:46.389,31.51
2020-12-15 13:56:47.390,31.51
2020-12-15 13:56:48.390,31.51
2020-12-15 13:56:49.390,31.51
2020-12-15 13:56:50.390,31.484
2020-12-15 13:56:51.390,31.51
2020-12-15 13:56:52.390,31.51
2020-12-15 13:56:53.390,31.51
2020-12-15 13:56:54.390,31.51
2020-12-15 13:56:55.390,31.484
2020-12-15 13:56:56.390,31.51
2020-12-15 13:56:57.391,31.51
2020-12-15 13:56:58.391,31.51
2020-12-15 13:56:59.391,31.51
2020-12-15 13:57:00.391,31.51
2020-12-15 13:57:01.391,31.51
2020-12-15 13:57:02.391,31.51
2020-12-15 13:57:03.391,31.51
2020-12-15 13:57:04.391,31.51
2020-12-15 13:57:05.391,31.51
2020-12-15 13:57:06.392,31.51
2020-12-15 13:57:07.392,31.51
2020-12-15 13:57:08.392,31.51
2020-12-15 13:57:09.392,31.536
2020-12-15 13:57:10.392,31.536
2020-12-15 13:57:11.392,31.51
2020-12-15 13:57:12.392,31.51
2020-12-15 13:57:13.392,31.51
2020-12-15 13:57:14.392,31.51
2020-12-15 13:57:15.392,31.51
2020-12-15 13:57:16.393,31.51
2020-12-15 13:57:17.393,31.536
2020-12-15 13:57:18.393,31.51
2020-12-15 13:57:19.393,31.51
2020-12-15 13:57:20.393,31.51
2020-12-15 13:57:21.393,31.51
2020-12-15 13:57:22.393,31.51
2020-12-15 13:57:23.393,31.51
2020-12-15 13:57:24.393,31.51
2020-12-15 13:57:25.393,31.51
2020-12-15 13:57:26.394,31.51
2020-12-15 13:57:27.394,31.51
2020-12-15 13:57:28.394,31.536
2020-12-15 13:57:29.394,31.51
2020-12-15 13:57:30.394,31.51
2020-12-15 13:57:31.394,31.51
2020-12-15 13:57:32.394,31.51
2020-12-15 13:57:33.394,31.536
2020-12-15 13:57:34.394,31.51
2020-12-15 13:57:35.395,31.51
2020-12-15 13:57:36.395,31.536
2020-12-15 13:57:37.395,31.484
2020-12-15 13:57:38.395,31.51
2020-12-15 13:57:39.395,31.51
2020-12-15 13:57:40.395,31.51
2020-12-15 13:57:41.395,31.51
2020-12-15 13:57:42.395,31.51
2020-12-15 13:57:43.395,31.51
2020-12-15 13:57:44.395,31.51
2020-12-15 13:57:45.396,31.51
2020-12-15 13:57:46.396,31.51
2020-12-15 13:57:47.396,31.51
2020-12-15 13:57:48.396,31.51
2020-12-15 13:57:49.396,31.51
2020-12-15 13:57:50.396,31.536
2020-12-15 13:57:51.396,31.536
2020-12-15 13:57:52.396,31.51
2020-12-15 13:57:53.396,31.51
2020-12-15 13:57:54.397,31.51
2020-12-15 13:57:55.397,31.51
2020-12-15 13:57:56.397,31.536
2020-12-15 13:57:57.397,31.51
2020-12-15 13:57:58.397,31.51
2020-12-15 13:57:59.397,31.51
2020-12-15 13:58:00.397,31.51
2020-12-15 13:58:01.397,31.51
2020-12-15 13:58:02.397,31.51
2020-12-15 13:58:03.397,31.536
2020-12-15 13:58:04.398,31.51
2020-12-15 13:58:05.398,31.51
2020-12-15 13:58:06.398,31.51
2020-12-15 13:58:07.398,31.51
2020-12-15 13:58:08.398,31.536
2020-12-15 13:58:09.398,31.536
2020-12-15 13:58:10.398,31.51
2020-12-15 13:58:11.398,31.51
2020-12-15 13:58:12.398,31.536
2020-12-15 13:58:13.398,31.536
2020-12-15 13:58:14.399,31.51
2020-12-15 13:58:15.399,31.51
2020-12-15 13:58:16.399,31.536
2020-12-15 13:58:17.399,31.536
2020-12-15 13:58:18.399,31.51
2020-12-15 13:58:19.399,31.51
2020-12-15 13:58:20.399,31.536
2020-12-15 13:58:21.399,31.536
2020-12-15 13:58:22.399,31.536
2020-12-15 13:58:23.400,31.536
2020-12-15 13:58:24.400,31.536
2020-12-15 13:58:25.400,31.536
2020-12-15 13:58:26.400,31.536
2020-12-15 13:58:27.400,31.536
2020-12-15 13:58:28.400,31.536
2020-12-15 13:58:29.400,31.536
2020-12-15 13:58:30.400,31.536
2020-12-15 13:58:31.400,31.51
2020-12-15 13:58:32.400,31.536
2020-12-15 13:58:33.401,31.536
2020-12-15 13:58:34.401,31.536
2020-12-15 13:58:35.401,31.536
2020-12-15 13:58:36.401,31.536
2020-12-15 13:58:37.401,31.536
2020-12-15 13:58:38.401,31.536
2020-12-15 13:58:39.401,31.536
2020-12-15 13:58:40.401,31.536
2020-12-15 13:58:41.401,31.536
2020-12-15 13:58:42.402,31.536
2020-12-15 13:58:43.402,31.536
2020-12-15 13:58:44.402,31.536
2020-12-15 13:58:45.402,31.536
2020-12-15 13:58:46.402,31.536
2020-12-15 13:58:47.402,31.536
2020-12-15 13:58:48.402,31.536
2020-12-15 13:58:49.402,31.536
2020-12-15 13:58:50.402,31.536
2020-12-15 13:58:51.402,31.536
2020-12-15 13:58:52.402,31.562
2020-12-15 13:58:53.403,31.536
2020-12-15 13:58:54.403,31.536
2020-12-15 13:58:55.403,31.536
2020-12-15 13:58:56.403,31.536
2020-12-15 13:58:57.403,31.536
2020-12-15 13:58:58.403,31.536
2020-12-15 13:58:59.403,31.562
2020-12-15 13:59:00.403,31.536
2020-12-15 13:59:01.403,31.536
2020-12-15 13:59:02.403,31.536
2020-12-15 13:59:03.403,31.536
2020-12-15 13:59:04.404,31.536
2020-12-15 13:59:05.404,31.536
2020-12-15 13:59:06.404,31.536
2020-12-15 13:59:07.404,31.562
2020-12-15 13:59:08.404,31.536
2020-12-15 13:59:09.404,31.536
2020-12-15 13:59:10.404,31.536
2020-12-15 13:59:11.404,31.562
2020-12-15 13:59:12.404,31.562
2020-12-15 13:59:13.404,31.536
2020-12-15 13:59:14.404,31.562
2020-12-15 13:59:15.405,31.562
2020-12-15 13:59:16.405,31.562
2020-12-15 13:59:17.405,31.562
2020-12-15 13:59:18.405,31.536
2020-12-15 13:59:19.405,31.562
2020-12-15 13:59:20.405,31.536
2020-12-15 13:59:21.405,31.536
2020-12-15 13:59:22.405,31.562
2020-12-15 13:59:23.405,31.562
2020-12-15 13:59:24.405,31.562
2020-12-15 13:59:25.405,31.588
2020-12-15 13:59:26.406,31.562
2020-12-15 13:59:27.406,31.562
2020-12-15 13:59:28.406,31.536
2020-12-15 13:59:29.406,31.562
2020-12-15 13:59:30.406,31.562
2020-12-15 13:59:31.406,31.562
2020-12-15 13:59:32.406,31.562
2020-12-15 13:59:33.406,31.562
2020-12-15 13:59:34.406,31.562
2020-12-15 13:59:35.406,31.562
2020-12-15 13:59:36.406,31.562
2020-12-15 13:59:37.407,31.562
2020-12-15 13:59:38.407,31.536
2020-12-15 13:59:39.407,31.562
2020-12-15 13:59:40.407,31.588
2020-12-15 13:59:41.407,31.562
2020-12-15 13:59:42.407,31.536
2020-12-15 13:59:43.407,31.562
2020-12-15 13:59:44.407,31.562
2020-12-15 13:59:45.407,31.562
2020-12-15 13:59:46.407,31.588
2020-12-15 13:59:47.408,31.562
2020-12-15 13:59:48.408,31.562
2020-12-15 13:59:49.408,31.562
2020-12-15 13:59:50.408,31.562
2020-12-15 13:59:51.408,31.562
2020-12-15 13:59:52.408,31.562
2020-12-15 13:59:53.408,31.588
2020-12-15 13:59:54.408,31.562
2020-12-15 13:59:55.408,31.562
2020-12-15 13:59:56.408,31.588
2020-12-15 13:59:57.408,31.536
2020-12-15 13:59:58.409,31.588
2020-12-15 13:59:59.409,31.562
2020-12-15 14:00:00.409,31.562
2020-12-15 14:00:01.409,31.562
2020-12-15 14:00:02.409,31.562
2020-12-15 14:00:03.409,31.562
2020-12-15 14:00:04.409,31.562
2020-12-15 14:00:05.409,31.562
2020-12-15 14:00:06.409,31.588
2020-12-15 14:00:07.409,31.562
2020-12-15 14:00:08.409,31.588
2020-12-15 14:00:09.410,31.562
2020-12-15 14:00:10.410,31.562
2020-12-15 14:00:11.410,31.562
2020-12-15 14:00:12.410,31.588
2020-12-15 14:00:13.410,31.562
2020-12-15 14:00:14.410,31.562
2020-12-15 14:00:15.410,31.588
2020-12-15 14:00:16.410,31.562
2020-12-15 14:00:17.410,31.588
2020-12-15 14:00:18.410,31.588
2020-12-15 14:00:19.410,31.588
2020-12-15 14:00:20.411,31.562
2020-12-15 14:00:21.411,31.562
2020-12-15 14:00:22.411,31.562
2020-12-15 14:00:23.411,31.562
2020-12-15 14:00:24.411,31.562
2020-12-15 14:00:25.411,31.562
2020-12-15 14:00:26.411,31.588
2020-12-15 14:00:27.411,31.588
2020-12-15 14:00:28.411,31.562
2020-12-15 14:00:29.411,31.588
2020-12-15 14:00:30.411,31.588
2020-12-15 14:00:31.412,31.588
2020-12-15 14:00:32.412,31.562
2020-12-15 14:00:33.412,31.588
2020-12-15 14:00:34.412,31.562
2020-12-15 14:00:35.412,31.562
2020-12-15 14:00:36.412,31.562
2020-12-15 14:00:37.412,31.588
2020-12-15 14:00:38.412,31.562
2020-12-15 14:00:39.412,31.562
2020-12-15 14:00:40.412,31.588
2020-12-15 14:00:41.412,31.562
2020-12-15 14:00:42.413,31.588
2020-12-15 14:00:43.413,31.588
2020-12-15 14:00:44.413,31.588
2020-12-15 14:00:45.413,31.588
2020-12-15 14:00:46.413,31.588
2020-12-15 14:00:47.413,31.588
2020-12-15 14:00:48.413,31.562
2020-12-15 14:00:49.413,31.588
2020-12-15 14:00:50.413,31.588
2020-12-15 14:00:51.413,31.588
2020-12-15 14:00:52.414,31.588
2020-12-15 14:00:53.413,31.588
2020-12-15 14:00:54.413,31.588
2020-12-15 14:00:55.413,31.588
2020-12-15 14:00:56.413,31.562
2020-12-15 14:00:57.413,31.588
2020-12-15 14:00:58.413,31.588
2020-12-15 14:00:59.412,31.588
2020-12-15 14:01:00.412,31.588
2020-12-15 14:01:01.412,31.588
2020-12-15 14:01:02.412,31.588
2020-12-15 14:01:03.412,31.588
2020-12-15 14:01:04.412,31.588
2020-12-15 14:01:05.412,31.588
2020-12-15 14:01:06.411,31.588
2020-12-15 14:01:07.411,31.615
2020-12-15 14:01:08.411,31.615
2020-12-15 14:01:09.411,31.588
2020-12-15 14:01:10.411,31.588
2020-12-15 14:01:11.411,31.615
2020-12-15 14:01:12.411,31.588
2020-12-15 14:01:13.410,31.588
2020-12-15 14:01:14.410,31.615
2020-12-15 14:01:15.410,31.615
2020-12-15 14:01:16.410,31.615
2020-12-15 14:01:17.410,31.588
2020-12-15 14:01:18.410,31.615
2020-12-15 14:01:19.410,31.615
2020-12-15 14:01:20.409,31.588
2020-12-15 14:01:21.409,31.615
2020-12-15 14:01:22.409,31.615
2020-12-15 14:01:23.409,31.615
2020-12-15 14:01:24.409,31.615
2020-12-15 14:01:25.409,31.615
2020-12-15 14:01:26.409,31.615
2020-12-15 14:01:27.408,31.615
2020-12-15 14:01:28.408,31.588
2020-12-15 14:01:29.408,31.588
2020-12-15 14:01:30.408,31.615
2020-12-15 14:01:31.408,31.615
2020-12-15 14:01:32.408,31.615
2020-12-15 14:01:33.408,31.588
2020-12-15 14:01:34.407,31.615
2020-12-15 14:01:35.407,31.615
2020-12-15 14:01:36.407,31.615
2020-12-15 14:01:37.407,31.615
2020-12-15 14:01:38.407,31.615
2020-12-15 14:01:39.407,31.615
2020-12-15 14:01:40.407,31.615
2020-12-15 14:01:41.406,31.588
2020-12-15 14:01:42.406,31.615
2020-12-15 14:01:43.406,31.615
2020-12-15 14:01:44.406,31.588
2020-12-15 14:01:45.406,31.615
2020-12-15 14:01:46.406,31.615
2020-12-15 14:01:47.406,31.615
2020-12-15 14:01:48.405,31.615
2020-12-15 14:01:49.405,31.615
2020-12-15 14:01:50.405,31.615
2020-12-15 14:01:51.405,31.615
2020-12-15 14:01:52.405,31.641
2020-12-15 14:01:53.405,31.641
2020-12-15 14:01:54.405,31.615
2020-12-15 14:01:55.404,31.615
2020-12-15 14:01:56.404,31.615
2020-12-15 14:01:57.404,31.615
2020-12-15 14:01:58.404,31.615
2020-12-15 14:01:59.404,31.615
2020-12-15 14:02:00.404,31.615
2020-12-15 14:02:01.404,31.641
2020-12-15 14:02:02.403,31.641
2020-12-15 14:02:03.403,31.641
2020-12-15 14:02:04.403,31.615
2020-12-15 14:02:05.403,31.615
2020-12-15 14:02:06.403,31.615
2020-12-15 14:02:07.403,31.615
2020-12-15 14:02:08.403,31.641
2020-12-15 14:02:09.402,31.615
2020-12-15 14:02:10.402,31.615
2020-12-15 14:02:11.402,31.615
2020-12-15 14:02:12.402,31.615
2020-12-15 14:02:13.402,31.641
2020-12-15 14:02:14.402,31.615
2020-12-15 14:02:15.402,31.615
2020-12-15 14:02:16.401,31.641
2020-12-15 14:02:17.401,31.615
2020-12-15 14:02:18.401,31.615
2020-12-15 14:02:19.401,31.615
2020-12-15 14:02:20.401,31.615
2020-12-15 14:02:21.401,31.615
2020-12-15 14:02:22.401,31.615
2020-12-15 14:02:23.400,31.615
2020-12-15 14:02:24.400,31.615
2020-12-15 14:02:25.400,31.615
2020-12-15 14:02:26.400,31.615
2020-12-15 14:02:27.400,31.615
2020-12-15 14:02:28.400,31.641
2020-12-15 14:02:29.400,31.641
2020-12-15 14:02:30.399,31.615
2020-12-15 14:02:31.399,31.641
2020-12-15 14:02:32.399,31.615
2020-12-15 14:02:33.399,31.615
2020-12-15 14:02:34.399,31.615
2020-12-15 14:02:35.399,31.615
2020-12-15 14:02:36.399,31.641
2020-12-15 14:02:37.398,31.641
2020-12-15 14:02:38.398,31.641
2020-12-15 14:02:39.398,31.615
2020-12-15 14:02:40.398,31.641
2020-12-15 14:02:41.398,31.667
2020-12-15 14:02:42.398,31.641
2020-12-15 14:02:43.398,31.641
2020-12-15 14:02:44.397,31.667
2020-12-15 14:02:45.397,31.667
2020-12-15 14:02:46.397,31.667
2020-12-15 14:02:47.397,31.641
2020-12-15 14:02:48.397,31.667
2020-12-15 14:02:49.397,31.667
2020-12-15 14:02:50.397,31.641
2020-12-15 14:02:51.396,31.641
2020-12-15 14:02:52.396,31.641
2020-12-15 14:02:53.396,31.641
2020-12-15 14:02:54.396,31.641
2020-12-15 14:02:55.396,31.641
2020-12-15 14:02:56.396,31.641
2020-12-15 14:02:57.396,31.641
2020-12-15 14:02:58.400,31.641
2020-12-15 14:02:59.405,31.641
2020-12-15 14:03:00.410,31.641
2020-12-15 14:03:01.415,31.667
2020-12-15 14:03:02.420,31.667
2020-12-15 14:03:03.425,31.667
2020-12-15 14:03:04.430,31.667
2020-12-15 14:03:05.435,31.667
2020-12-15 14:03:06.440,31.667
2020-12-15 14:03:07.445,31.667
2020-12-15 14:03:08.449,31.667
2020-12-15 14:03:09.454,31.667
2020-12-15 14:03:10.459,31.667
2020-12-15 14:03:11.464,31.667
2020-12-15 14:03:12.469,31.667
2020-12-15 14:03:13.474,31.641
2020-12-15 14:03:14.479,31.667
2020-12-15 14:03:15.484,31.667
2020-12-15 14:03:16.489,31.667
2020-12-15 14:03:17.494,31.667
2020-12-15 14:03:18.499,31.667
2020-12-15 14:03:19.503,31.641
2020-12-15 14:03:20.508,31.667
2020-12-15 14:03:21.513,31.693
2020-12-15 14:03:22.518,31.667
2020-12-15 14:03:23.523,31.693
2020-12-15 14:03:24.528,31.667
2020-12-15 14:03:25.533,31.667
2020-12-15 14:03:26.538,31.667
2020-12-15 14:03:27.543,31.667
2020-12-15 14:03:28.548,31.667
2020-12-15 14:03:29.553,31.667
2020-12-15 14:03:30.557,31.667
2020-12-15 14:03:31.562,31.693
2020-12-15 14:03:32.567,31.693
2020-12-15 14:03:33.572,31.667
2020-12-15 14:03:34.577,31.667
2020-12-15 14:03:35.582,31.667
2020-12-15 14:03:36.587,31.693
2020-12-15 14:03:37.592,31.693
2020-12-15 14:03:38.597,31.667
2020-12-15 14:03:39.602,31.693
2020-12-15 14:03:40.607,31.693
2020-12-15 14:03:41.611,31.667
2020-12-15 14:03:42.616,31.693
2020-12-15 14:03:43.621,31.667
2020-12-15 14:03:44.626,31.693
2020-12-15 14:03:45.631,31.693
2020-12-15 14:03:46.636,31.693
2020-12-15 14:03:47.641,31.693
2020-12-15 14:03:48.646,31.693
2020-12-15 14:03:49.651,31.693
2020-12-15 14:03:50.656,31.667
2020-12-15 14:03:51.661,31.693
2020-12-15 14:03:52.665,31.667
2020-12-15 14:03:53.670,31.693
2020-12-15 14:03:54.675,31.667
2020-12-15 14:03:55.680,31.693
2020-12-15 14:03:56.685,31.693
2020-12-15 14:03:57.690,31.693
2020-12-15 14:03:58.695,31.693
2020-12-15 14:03:59.700,31.693
2020-12-15 14:04:00.705,31.693
2020-12-15 14:04:01.710,31.693
2020-12-15 14:04:02.715,31.693
2020-12-15 14:04:03.719,31.693
2020-12-15 14:04:04.724,31.693
2020-12-15 14:04:05.729,31.693
2020-12-15 14:04:06.734,31.693
2020-12-15 14:04:07.739,31.719
2020-12-15 14:04:08.744,31.693
2020-12-15 14:04:09.749,31.693
2020-12-15 14:04:10.754,31.693
2020-12-15 14:04:11.759,31.667
2020-12-15 14:04:12.764,31.693
2020-12-15 14:04:13.768,31.693
2020-12-15 14:04:14.773,31.667
2020-12-15 14:04:15.778,31.667
2020-12-15 14:04:16.783,31.693
2020-12-15 14:04:17.788,31.693
2020-12-15 14:04:18.793,31.693
2020-12-15 14:04:19.798,31.693
2020-12-15 14:04:20.803,31.719
2020-12-15 14:04:21.808,31.693
2020-12-15 14:04:22.813,31.693
2020-12-15 14:04:23.818,31.693
2020-12-15 14:04:24.822,31.693
2020-12-15 14:04:25.827,31.719
2020-12-15 14:04:26.832,31.693
2020-12-15 14:04:27.837,31.719
2020-12-15 14:04:28.842,31.693
2020-12-15 14:04:29.847,31.693
2020-12-15 14:04:30.852,31.693
2020-12-15 14:04:31.857,31.693
2020-12-15 14:04:32.862,31.693
2020-12-15 14:04:33.867,31.693
2020-12-15 14:04:34.872,31.693
2020-12-15 14:04:35.876,31.719
2020-12-15 14:04:36.881,31.719
2020-12-15 14:04:37.886,31.693
2020-12-15 14:04:38.891,31.693
2020-12-15 14:04:39.896,31.693
2020-12-15 14:04:40.901,31.719
2020-12-15 14:04:41.906,31.693
2020-12-15 14:04:42.911,31.719
2020-12-15 14:04:43.916,31.693
2020-12-15 14:04:44.921,31.693
2020-12-15 14:04:45.926,31.693
2020-12-15 14:04:46.930,31.719
2020-12-15 14:04:47.935,31.719
2020-12-15 14:04:48.940,31.719
2020-12-15 14:04:49.945,31.693
2020-12-15 14:04:50.950,31.693
2020-12-15 14:04:51.955,31.693
2020-12-15 14:04:52.960,31.693
2020-12-15 14:04:53.965,31.719
2020-12-15 14:04:54.970,31.719
2020-12-15 14:04:55.975,31.719
2020-12-15 14:04:56.980,31.745
2020-12-15 14:04:57.984,31.719
2020-12-15 14:04:58.989,31.745
2020-12-15 14:04:59.994,31.693
2020-12-15 14:05:00.999,31.719
2020-12-15 14:05:02.004,31.693
2020-12-15 14:05:03.009,31.719
2020-12-15 14:05:04.014,31.719
2020-12-15 14:05:05.019,31.719
2020-12-15 14:05:06.024,31.693
2020-12-15 14:05:07.029,31.719
2020-12-15 14:05:08.034,31.719
2020-12-15 14:05:09.028,31.719
2020-12-15 14:05:10.023,31.719
2020-12-15 14:05:11.017,31.719
2020-12-15 14:05:12.012,31.693
2020-12-15 14:05:13.007,31.719
2020-12-15 14:05:14.001,31.719
2020-12-15 14:05:14.996,31.719
2020-12-15 14:05:15.991,31.719
2020-12-15 14:05:16.985,31.719
2020-12-15 14:05:17.980,31.719
2020-12-15 14:05:18.975,31.719
2020-12-15 14:05:19.969,31.719
2020-12-15 14:05:20.964,31.719
2020-12-15 14:05:21.959,31.719
2020-12-15 14:05:22.953,31.745
2020-12-15 14:05:23.948,31.719
2020-12-15 14:05:24.943,31.719
2020-12-15 14:05:25.937,31.719
2020-12-15 14:05:26.932,31.719
2020-12-15 14:05:27.927,31.693
2020-12-15 14:05:28.921,31.693
2020-12-15 14:05:29.916,31.719
2020-12-15 14:05:30.910,31.693
2020-12-15 14:05:31.905,31.719
