time,skin_temp
2020-11-30 11:27:16.579,31.117
2020-11-30 11:27:17.579,31.117
2020-11-30 11:27:18.579,31.117
2020-11-30 11:27:19.579,31.091
2020-11-30 11:27:20.579,31.117
2020-11-30 11:27:21.579,31.117
2020-11-30 11:27:22.579,31.117
2020-11-30 11:27:23.578,31.117
2020-11-30 11:27:24.578,31.091
2020-11-30 11:27:25.578,31.091
2020-11-30 11:27:26.578,31.117
2020-11-30 11:27:27.578,31.091
2020-11-30 11:27:28.578,31.091
2020-11-30 11:27:29.578,31.117
2020-11-30 11:27:30.577,31.091
2020-11-30 11:27:31.577,31.117
2020-11-30 11:27:32.577,31.117
2020-11-30 11:27:33.577,31.117
2020-11-30 11:27:34.577,31.091
2020-11-30 11:27:35.577,31.117
2020-11-30 11:27:36.577,31.117
2020-11-30 11:27:37.576,31.117
2020-11-30 11:27:38.576,31.091
2020-11-30 11:27:39.576,31.117
2020-11-30 11:27:40.576,31.091
2020-11-30 11:27:41.576,31.117
2020-11-30 11:27:42.576,31.117
2020-11-30 11:27:43.576,31.091
2020-11-30 11:27:44.575,31.117
2020-11-30 11:27:45.575,31.117
2020-11-30 11:27:46.575,31.091
2020-11-30 11:27:47.575,31.117
2020-11-30 11:27:48.575,31.117
2020-11-30 11:27:49.575,31.117
2020-11-30 11:27:50.575,31.117
2020-11-30 11:27:51.574,31.117
2020-11-30 11:27:52.574,31.117
2020-11-30 11:27:53.574,31.117
2020-11-30 11:27:54.574,31.117
2020-11-30 11:27:55.574,31.117
2020-11-30 11:27:56.574,31.117
2020-11-30 11:27:57.574,31.117
2020-11-30 11:27:58.573,31.117
2020-11-30 11:27:59.573,31.117
2020-11-30 11:28:00.573,31.117
2020-11-30 11:28:01.573,31.117
2020-11-30 11:28:02.573,31.091
2020-11-30 11:28:03.573,31.117
2020-11-30 11:28:04.573,31.091
2020-11-30 11:28:05.572,31.117
2020-11-30 11:28:06.572,31.117
2020-11-30 11:28:07.572,31.091
2020-11-30 11:28:08.572,31.117
2020-11-30 11:28:09.572,31.117
2020-11-30 11:28:10.572,31.117
2020-11-30 11:28:11.572,31.117
2020-11-30 11:28:12.571,31.117
2020-11-30 11:28:13.571,31.117
2020-11-30 11:28:14.571,31.117
2020-11-30 11:28:15.571,31.117
2020-11-30 11:28:16.571,31.117
2020-11-30 11:28:17.571,31.117
2020-11-30 11:28:18.571,31.117
2020-11-30 11:28:19.570,31.117
2020-11-30 11:28:20.570,31.117
2020-11-30 11:28:21.570,31.117
2020-11-30 11:28:22.570,31.143
2020-11-30 11:28:23.570,31.117
2020-11-30 11:28:24.570,31.117
2020-11-30 11:28:25.570,31.117
2020-11-30 11:28:26.569,31.117
2020-11-30 11:28:27.569,31.117
2020-11-30 11:28:28.569,31.117
2020-11-30 11:28:29.569,31.143
2020-11-30 11:28:30.569,31.117
2020-11-30 11:28:31.569,31.117
2020-11-30 11:28:32.569,31.117
2020-11-30 11:28:33.568,31.117
2020-11-30 11:28:34.568,31.117
2020-11-30 11:28:35.568,31.117
2020-11-30 11:28:36.568,31.091
2020-11-30 11:28:37.568,31.091
2020-11-30 11:28:38.568,31.117
2020-11-30 11:28:39.568,31.091
2020-11-30 11:28:40.567,31.091
2020-11-30 11:28:41.567,31.772
2020-11-30 11:28:42.567,31.143
2020-11-30 11:28:43.567,31.117
2020-11-30 11:28:44.567,31.117
2020-11-30 11:28:45.567,31.117
2020-11-30 11:28:46.567,31.117
2020-11-30 11:28:47.566,31.117
2020-11-30 11:28:48.566,31.117
2020-11-30 11:28:49.566,31.091
2020-11-30 11:28:50.566,31.117
2020-11-30 11:28:51.566,31.117
2020-11-30 11:28:52.566,31.117
2020-11-30 11:28:53.566,31.117
2020-11-30 11:28:54.565,31.117
2020-11-30 11:28:55.565,31.117
2020-11-30 11:28:56.565,31.117
2020-11-30 11:28:57.565,31.117
2020-11-30 11:28:58.565,31.117
2020-11-30 11:28:59.565,31.091
2020-11-30 11:29:00.565,31.117
2020-11-30 11:29:01.564,31.143
2020-11-30 11:29:02.564,31.117
2020-11-30 11:29:03.564,31.117
2020-11-30 11:29:04.564,31.117
2020-11-30 11:29:05.564,31.091
2020-11-30 11:29:06.564,31.117
2020-11-30 11:29:07.564,31.117
2020-11-30 11:29:08.563,31.117
2020-11-30 11:29:09.563,31.117
2020-11-30 11:29:10.563,31.117
2020-11-30 11:29:11.563,31.143
2020-11-30 11:29:12.563,31.143
2020-11-30 11:29:13.563,31.143
2020-11-30 11:29:14.563,31.143
2020-11-30 11:29:15.564,31.143
2020-11-30 11:29:16.565,31.17
2020-11-30 11:29:17.567,31.17
2020-11-30 11:29:18.568,31.17
2020-11-30 11:29:19.570,31.196
2020-11-30 11:29:20.571,31.196
2020-11-30 11:29:21.573,31.143
2020-11-30 11:29:22.574,31.143
2020-11-30 11:29:23.575,31.117
2020-11-30 11:29:24.577,31.143
2020-11-30 11:29:25.578,31.117
2020-11-30 11:29:26.580,31.143
2020-11-30 11:29:27.581,31.143
2020-11-30 11:29:28.583,31.117
2020-11-30 11:29:29.584,31.143
2020-11-30 11:29:30.585,31.143
2020-11-30 11:29:31.587,31.143
2020-11-30 11:29:32.588,31.117
2020-11-30 11:29:33.590,31.17
2020-11-30 11:29:34.591,31.17
2020-11-30 11:29:35.593,31.143
2020-11-30 11:29:36.594,31.17
2020-11-30 11:29:37.595,31.143
2020-11-30 11:29:38.597,31.17
2020-11-30 11:29:39.598,31.143
2020-11-30 11:29:40.600,31.143
2020-11-30 11:29:41.601,31.143
2020-11-30 11:29:42.603,31.143
2020-11-30 11:29:43.604,31.143
2020-11-30 11:29:44.606,31.143
2020-11-30 11:29:45.607,31.143
2020-11-30 11:29:46.608,31.143
2020-11-30 11:29:47.610,31.143
2020-11-30 11:29:48.611,31.117
2020-11-30 11:29:49.613,31.117
2020-11-30 11:29:50.614,31.143
2020-11-30 11:29:51.616,31.143
2020-11-30 11:29:52.617,31.143
2020-11-30 11:29:53.618,31.143
2020-11-30 11:29:54.620,31.143
2020-11-30 11:29:55.621,31.143
2020-11-30 11:29:56.623,31.117
2020-11-30 11:29:57.624,31.143
2020-11-30 11:29:58.626,31.143
2020-11-30 11:29:59.627,31.143
2020-11-30 11:30:00.628,31.143
2020-11-30 11:30:01.630,31.143
2020-11-30 11:30:02.631,31.143
2020-11-30 11:30:03.633,31.143
2020-11-30 11:30:04.634,31.117
2020-11-30 11:30:05.636,31.117
2020-11-30 11:30:06.637,31.117
2020-11-30 11:30:07.638,31.143
2020-11-30 11:30:08.640,31.117
2020-11-30 11:30:09.641,31.117
2020-11-30 11:30:10.643,31.117
2020-11-30 11:30:11.644,31.143
2020-11-30 11:30:12.646,31.143
2020-11-30 11:30:13.647,31.143
2020-11-30 11:30:14.649,31.117
2020-11-30 11:30:15.650,31.143
2020-11-30 11:30:16.651,31.143
2020-11-30 11:30:17.653,31.143
2020-11-30 11:30:18.654,31.17
2020-11-30 11:30:19.656,31.117
2020-11-30 11:30:20.657,31.143
2020-11-30 11:30:21.659,31.17
2020-11-30 11:30:22.660,31.143
2020-11-30 11:30:23.661,31.143
2020-11-30 11:30:24.663,31.143
2020-11-30 11:30:25.664,31.143
2020-11-30 11:30:26.666,31.17
2020-11-30 11:30:27.667,31.143
2020-11-30 11:30:28.669,31.143
2020-11-30 11:30:29.670,31.17
2020-11-30 11:30:30.671,31.17
2020-11-30 11:30:31.673,31.17
2020-11-30 11:30:32.674,31.17
2020-11-30 11:30:33.676,31.17
2020-11-30 11:30:34.677,31.143
2020-11-30 11:30:35.679,31.17
2020-11-30 11:30:36.680,31.17
2020-11-30 11:30:37.681,31.17
2020-11-30 11:30:38.683,31.17
2020-11-30 11:30:39.684,31.17
2020-11-30 11:30:40.686,31.17
2020-11-30 11:30:41.687,31.17
2020-11-30 11:30:42.689,31.17
2020-11-30 11:30:43.690,31.17
2020-11-30 11:30:44.692,31.17
2020-11-30 11:30:45.693,31.196
2020-11-30 11:30:46.694,31.196
2020-11-30 11:30:47.696,31.196
2020-11-30 11:30:48.697,31.17
2020-11-30 11:30:49.699,31.17
2020-11-30 11:30:50.700,31.196
2020-11-30 11:30:51.702,31.17
2020-11-30 11:30:52.703,31.196
2020-11-30 11:30:53.704,31.17
2020-11-30 11:30:54.706,31.17
2020-11-30 11:30:55.707,31.17
2020-11-30 11:30:56.709,31.17
2020-11-30 11:30:57.710,31.17
2020-11-30 11:30:58.712,31.17
2020-11-30 11:30:59.713,31.17
2020-11-30 11:31:00.714,31.17
2020-11-30 11:31:01.716,31.17
2020-11-30 11:31:02.717,31.17
2020-11-30 11:31:03.719,31.17
2020-11-30 11:31:04.720,31.17
2020-11-30 11:31:05.722,31.17
2020-11-30 11:31:06.723,31.17
2020-11-30 11:31:07.724,31.17
2020-11-30 11:31:08.726,31.17
2020-11-30 11:31:09.727,31.143
2020-11-30 11:31:10.729,31.17
2020-11-30 11:31:11.730,31.17
2020-11-30 11:31:12.732,31.17
2020-11-30 11:31:13.733,31.17
2020-11-30 11:31:14.735,31.143
2020-11-30 11:31:15.733,31.143
2020-11-30 11:31:16.732,31.17
2020-11-30 11:31:17.731,31.143
2020-11-30 11:31:18.730,31.143
2020-11-30 11:31:19.729,31.143
2020-11-30 11:31:20.728,31.17
2020-11-30 11:31:21.727,31.17
2020-11-30 11:31:22.726,31.143
2020-11-30 11:31:23.725,31.143
2020-11-30 11:31:24.723,31.143
2020-11-30 11:31:25.722,31.143
2020-11-30 11:31:26.721,31.143
2020-11-30 11:31:27.720,31.143
2020-11-30 11:31:28.719,31.143
2020-11-30 11:31:29.718,31.143
2020-11-30 11:31:30.717,31.143
2020-11-30 11:31:31.716,31.143
2020-11-30 11:31:32.715,31.143
2020-11-30 11:31:33.713,31.143
2020-11-30 11:31:34.712,31.143
2020-11-30 11:31:35.711,31.143
2020-11-30 11:31:36.710,31.17
2020-11-30 11:31:37.709,31.17
2020-11-30 11:31:38.708,31.17
2020-11-30 11:31:39.707,31.143
2020-11-30 11:31:40.706,31.17
2020-11-30 11:31:41.705,31.17
2020-11-30 11:31:42.703,31.17
2020-11-30 11:31:43.702,31.17
2020-11-30 11:31:44.701,31.17
2020-11-30 11:31:45.700,31.143
2020-11-30 11:31:46.699,31.17
2020-11-30 11:31:47.698,31.17
2020-11-30 11:31:48.697,31.17
2020-11-30 11:31:49.696,31.17
2020-11-30 11:31:50.695,31.17
2020-11-30 11:31:51.694,31.17
2020-11-30 11:31:52.692,31.17
2020-11-30 11:31:53.691,31.17
2020-11-30 11:31:54.690,31.17
2020-11-30 11:31:55.689,31.17
2020-11-30 11:31:56.688,31.17
2020-11-30 11:31:57.687,31.17
2020-11-30 11:31:58.686,31.17
2020-11-30 11:31:59.685,31.143
2020-11-30 11:32:00.684,31.17
2020-11-30 11:32:01.682,31.17
2020-11-30 11:32:02.681,31.17
2020-11-30 11:32:03.680,31.17
2020-11-30 11:32:04.679,31.17
2020-11-30 11:32:05.678,31.17
2020-11-30 11:32:06.677,31.17
2020-11-30 11:32:07.676,31.143
2020-11-30 11:32:08.675,31.17
2020-11-30 11:32:09.674,31.17
2020-11-30 11:32:10.672,31.143
2020-11-30 11:32:11.671,31.17
2020-11-30 11:32:12.670,31.17
2020-11-30 11:32:13.669,31.17
2020-11-30 11:32:14.668,31.196
2020-11-30 11:32:15.667,31.17
2020-11-30 11:32:16.666,31.17
2020-11-30 11:32:17.665,31.196
2020-11-30 11:32:18.664,31.17
2020-11-30 11:32:19.663,31.17
2020-11-30 11:32:20.661,31.17
2020-11-30 11:32:21.660,31.196
2020-11-30 11:32:22.659,31.196
2020-11-30 11:32:23.658,31.17
2020-11-30 11:32:24.657,31.17
2020-11-30 11:32:25.656,31.17
2020-11-30 11:32:26.655,31.17
2020-11-30 11:32:27.654,31.17
2020-11-30 11:32:28.653,31.17
2020-11-30 11:32:29.651,31.17
2020-11-30 11:32:30.650,31.17
2020-11-30 11:32:31.649,31.17
2020-11-30 11:32:32.648,31.17
2020-11-30 11:32:33.647,31.17
2020-11-30 11:32:34.646,31.17
2020-11-30 11:32:35.645,31.17
2020-11-30 11:32:36.644,31.196
2020-11-30 11:32:37.643,31.17
2020-11-30 11:32:38.641,31.17
2020-11-30 11:32:39.640,31.17
2020-11-30 11:32:40.639,31.17
2020-11-30 11:32:41.638,31.17
2020-11-30 11:32:42.637,31.17
2020-11-30 11:32:43.636,31.17
2020-11-30 11:32:44.635,31.196
2020-11-30 11:32:45.634,31.196
2020-11-30 11:32:46.633,31.17
2020-11-30 11:32:47.631,31.196
2020-11-30 11:32:48.630,31.17
2020-11-30 11:32:49.629,31.17
2020-11-30 11:32:50.628,31.17
2020-11-30 11:32:51.627,31.196
2020-11-30 11:32:52.626,31.17
2020-11-30 11:32:53.625,31.17
2020-11-30 11:32:54.624,31.143
2020-11-30 11:32:55.623,31.17
2020-11-30 11:32:56.622,31.17
2020-11-30 11:32:57.620,31.196
2020-11-30 11:32:58.619,31.17
2020-11-30 11:32:59.618,31.17
2020-11-30 11:33:00.617,31.17
2020-11-30 11:33:01.616,31.17
2020-11-30 11:33:02.615,31.196
2020-11-30 11:33:03.614,31.17
2020-11-30 11:33:04.613,31.17
2020-11-30 11:33:05.612,31.17
2020-11-30 11:33:06.610,31.17
2020-11-30 11:33:07.609,31.17
2020-11-30 11:33:08.608,31.17
2020-11-30 11:33:09.607,31.143
2020-11-30 11:33:10.606,31.17
2020-11-30 11:33:11.605,31.17
2020-11-30 11:33:12.604,31.17
2020-11-30 11:33:13.603,31.143
2020-11-30 11:33:14.602,31.17
2020-11-30 11:33:15.600,31.17
2020-11-30 11:33:16.599,31.17
2020-11-30 11:33:17.598,31.17
2020-11-30 11:33:18.597,31.17
2020-11-30 11:33:19.596,31.17
2020-11-30 11:33:20.595,31.17
2020-11-30 11:33:21.594,31.17
2020-11-30 11:33:22.593,31.17
2020-11-30 11:33:23.592,31.143
2020-11-30 11:33:24.591,31.143
2020-11-30 11:33:25.593,31.143
2020-11-30 11:33:26.596,31.17
2020-11-30 11:33:27.598,31.17
2020-11-30 11:33:28.601,31.17
2020-11-30 11:33:29.603,31.17
2020-11-30 11:33:30.606,31.17
2020-11-30 11:33:31.608,31.17
2020-11-30 11:33:32.611,31.143
2020-11-30 11:33:33.613,31.143
2020-11-30 11:33:34.616,31.17
2020-11-30 11:33:35.618,31.143
2020-11-30 11:33:36.621,31.143
2020-11-30 11:33:37.623,31.17
2020-11-30 11:33:38.626,31.17
2020-11-30 11:33:39.628,31.143
2020-11-30 11:33:40.631,31.143
2020-11-30 11:33:41.633,31.143
2020-11-30 11:33:42.636,31.143
2020-11-30 11:33:43.638,31.143
2020-11-30 11:33:44.641,31.17
2020-11-30 11:33:45.643,31.143
2020-11-30 11:33:46.646,31.17
2020-11-30 11:33:47.648,31.17
2020-11-30 11:33:48.651,31.17
2020-11-30 11:33:49.653,31.143
2020-11-30 11:33:50.656,31.143
2020-11-30 11:33:51.658,31.143
2020-11-30 11:33:52.661,31.17
2020-11-30 11:33:53.663,31.143
2020-11-30 11:33:54.666,31.143
2020-11-30 11:33:55.668,31.143
2020-11-30 11:33:56.671,31.143
2020-11-30 11:33:57.673,31.17
2020-11-30 11:33:58.676,31.17
2020-11-30 11:33:59.678,31.17
2020-11-30 11:34:00.681,31.143
2020-11-30 11:34:01.683,31.143
2020-11-30 11:34:02.686,31.143
2020-11-30 11:34:03.688,31.143
2020-11-30 11:34:04.691,31.143
2020-11-30 11:34:05.693,31.143
2020-11-30 11:34:06.696,31.17
2020-11-30 11:34:07.698,31.17
2020-11-30 11:34:08.701,31.117
2020-11-30 11:34:09.703,31.143
2020-11-30 11:34:10.706,31.143
2020-11-30 11:34:11.708,31.17
2020-11-30 11:34:12.711,31.143
2020-11-30 11:34:13.713,31.117
2020-11-30 11:34:14.716,31.143
2020-11-30 11:34:15.718,31.143
2020-11-30 11:34:16.721,31.143
2020-11-30 11:34:17.723,31.143
2020-11-30 11:34:18.726,31.143
2020-11-30 11:34:19.728,31.143
2020-11-30 11:34:20.731,31.143
2020-11-30 11:34:21.733,31.143
2020-11-30 11:34:22.736,31.143
2020-11-30 11:34:23.738,31.143
2020-11-30 11:34:24.741,31.143
2020-11-30 11:34:25.743,31.143
2020-11-30 11:34:26.746,31.143
2020-11-30 11:34:27.748,31.143
2020-11-30 11:34:28.751,31.143
2020-11-30 11:34:29.753,31.117
2020-11-30 11:34:30.756,31.143
2020-11-30 11:34:31.758,31.143
2020-11-30 11:34:32.761,31.143
2020-11-30 11:34:33.763,31.117
2020-11-30 11:34:34.766,31.143
2020-11-30 11:34:35.768,31.143
2020-11-30 11:34:36.771,31.17
2020-11-30 11:34:37.773,31.117
2020-11-30 11:34:38.776,31.117
2020-11-30 11:34:39.778,31.143
2020-11-30 11:34:40.781,31.117
2020-11-30 11:34:41.783,31.143
2020-11-30 11:34:42.786,31.117
2020-11-30 11:34:43.788,31.143
2020-11-30 11:34:44.791,31.143
2020-11-30 11:34:45.793,31.117
2020-11-30 11:34:46.796,31.143
2020-11-30 11:34:47.798,31.117
2020-11-30 11:34:48.801,31.143
2020-11-30 11:34:49.803,31.117
2020-11-30 11:34:50.806,31.117
2020-11-30 11:34:51.808,31.117
2020-11-30 11:34:52.811,31.143
2020-11-30 11:34:53.813,31.117
2020-11-30 11:34:54.816,31.143
2020-11-30 11:34:55.818,31.117
2020-11-30 11:34:56.821,31.117
2020-11-30 11:34:57.823,31.117
2020-11-30 11:34:58.826,31.143
2020-11-30 11:34:59.828,31.117
2020-11-30 11:35:00.831,31.143
2020-11-30 11:35:01.833,31.143
2020-11-30 11:35:02.836,31.117
2020-11-30 11:35:03.838,31.117
2020-11-30 11:35:04.841,31.117
2020-11-30 11:35:05.843,31.143
2020-11-30 11:35:06.846,31.143
2020-11-30 11:35:07.848,31.143
2020-11-30 11:35:08.851,31.117
2020-11-30 11:35:09.853,31.143
2020-11-30 11:35:10.856,31.117
2020-11-30 11:35:11.858,31.117
2020-11-30 11:35:12.861,31.117
2020-11-30 11:35:13.863,31.117
2020-11-30 11:35:14.866,31.143
2020-11-30 11:35:15.868,31.143
2020-11-30 11:35:16.871,31.143
2020-11-30 11:35:17.873,31.117
2020-11-30 11:35:18.876,31.143
2020-11-30 11:35:19.878,31.117
2020-11-30 11:35:20.881,31.143
2020-11-30 11:35:21.883,31.117
2020-11-30 11:35:22.886,31.117
2020-11-30 11:35:23.888,31.117
2020-11-30 11:35:24.891,31.117
2020-11-30 11:35:25.893,31.117
2020-11-30 11:35:26.896,31.117
2020-11-30 11:35:27.898,31.143
2020-11-30 11:35:28.901,31.117
2020-11-30 11:35:29.903,31.117
2020-11-30 11:35:30.906,31.117
2020-11-30 11:35:31.908,31.117
2020-11-30 11:35:32.911,31.117
2020-11-30 11:35:33.913,31.117
2020-11-30 11:35:34.916,31.143
2020-11-30 11:35:35.913,31.117
2020-11-30 11:35:36.910,31.117
2020-11-30 11:35:37.908,31.117
2020-11-30 11:35:38.905,31.117
2020-11-30 11:35:39.902,31.117
2020-11-30 11:35:40.900,31.117
2020-11-30 11:35:41.897,31.117
2020-11-30 11:35:42.894,31.117
2020-11-30 11:35:43.892,31.143
2020-11-30 11:35:44.889,31.117
2020-11-30 11:35:45.886,31.117
2020-11-30 11:35:46.884,31.117
2020-11-30 11:35:47.881,31.117
2020-11-30 11:35:48.879,31.117
2020-11-30 11:35:49.876,31.117
2020-11-30 11:35:50.873,31.117
2020-11-30 11:35:51.871,31.117
2020-11-30 11:35:52.868,31.117
2020-11-30 11:35:53.865,31.117
2020-11-30 11:35:54.863,31.117
2020-11-30 11:35:55.860,31.091
2020-11-30 11:35:56.857,31.117
2020-11-30 11:35:57.855,31.117
2020-11-30 11:35:58.852,31.117
2020-11-30 11:35:59.850,31.117
2020-11-30 11:36:00.847,31.117
2020-11-30 11:36:01.844,31.117
2020-11-30 11:36:02.842,31.117
2020-11-30 11:36:03.839,31.117
2020-11-30 11:36:04.836,31.117
2020-11-30 11:36:05.834,31.117
2020-11-30 11:36:06.831,31.117
2020-11-30 11:36:07.828,31.117
2020-11-30 11:36:08.826,31.117
2020-11-30 11:36:09.823,31.117
2020-11-30 11:36:10.820,31.117
2020-11-30 11:36:11.818,31.117
2020-11-30 11:36:12.815,31.117
2020-11-30 11:36:13.813,31.117
2020-11-30 11:36:14.810,31.117
2020-11-30 11:36:15.807,31.117
2020-11-30 11:36:16.805,31.091
2020-11-30 11:36:17.802,31.117
2020-11-30 11:36:18.799,31.117
2020-11-30 11:36:19.797,31.117
2020-11-30 11:36:20.794,31.117
2020-11-30 11:36:21.791,31.117
2020-11-30 11:36:22.789,31.117
2020-11-30 11:36:23.786,31.117
2020-11-30 11:36:24.784,31.117
2020-11-30 11:36:25.781,31.117
2020-11-30 11:36:26.778,31.117
2020-11-30 11:36:27.776,31.117
2020-11-30 11:36:28.773,31.117
2020-11-30 11:36:29.770,31.091
2020-11-30 11:36:30.768,31.117
2020-11-30 11:36:31.765,31.117
2020-11-30 11:36:32.762,31.117
2020-11-30 11:36:33.760,31.117
2020-11-30 11:36:34.757,31.117
2020-11-30 11:36:35.754,31.117
2020-11-30 11:36:36.752,31.117
2020-11-30 11:36:37.749,31.117
2020-11-30 11:36:38.747,31.117
2020-11-30 11:36:39.744,31.117
2020-11-30 11:36:40.741,31.091
2020-11-30 11:36:41.739,31.117
2020-11-30 11:36:42.736,31.091
2020-11-30 11:36:43.733,31.091
2020-11-30 11:36:44.731,31.091
2020-11-30 11:36:45.728,31.091
2020-11-30 11:36:46.725,31.117
2020-11-30 11:36:47.723,31.091
2020-11-30 11:36:48.720,31.117
2020-11-30 11:36:49.718,31.091
2020-11-30 11:36:50.715,31.117
2020-11-30 11:36:51.712,31.117
2020-11-30 11:36:52.710,31.091
2020-11-30 11:36:53.707,31.117
2020-11-30 11:36:54.704,31.117
2020-11-30 11:36:55.702,31.117
2020-11-30 11:36:56.699,31.117
2020-11-30 11:36:57.696,31.117
2020-11-30 11:36:58.694,31.117
2020-11-30 11:36:59.691,31.091
2020-11-30 11:37:00.688,31.117
2020-11-30 11:37:01.686,31.117
2020-11-30 11:37:02.683,31.117
2020-11-30 11:37:03.681,31.117
2020-11-30 11:37:04.678,31.091
2020-11-30 11:37:05.675,31.117
2020-11-30 11:37:06.673,31.117
2020-11-30 11:37:07.670,31.117
2020-11-30 11:37:08.667,31.117
2020-11-30 11:37:09.665,31.117
2020-11-30 11:37:10.662,31.091
2020-11-30 11:37:11.659,31.117
2020-11-30 11:37:12.657,31.091
2020-11-30 11:37:13.654,31.091
2020-11-30 11:37:14.652,31.117
2020-11-30 11:37:15.649,31.117
2020-11-30 11:37:16.646,31.117
2020-11-30 11:37:17.644,31.117
2020-11-30 11:37:18.641,31.117
2020-11-30 11:37:19.638,31.091
2020-11-30 11:37:20.636,31.091
2020-11-30 11:37:21.633,31.117
2020-11-30 11:37:22.630,31.117
2020-11-30 11:37:23.628,31.091
2020-11-30 11:37:24.625,31.117
2020-11-30 11:37:25.622,31.117
2020-11-30 11:37:26.620,31.091
2020-11-30 11:37:27.617,31.117
2020-11-30 11:37:28.615,31.117
2020-11-30 11:37:29.612,31.117
2020-11-30 11:37:30.609,31.117
2020-11-30 11:37:31.607,31.117
2020-11-30 11:37:32.604,31.117
2020-11-30 11:37:33.601,31.117
2020-11-30 11:37:34.599,31.117
2020-11-30 11:37:35.596,31.117
2020-11-30 11:37:36.593,31.091
2020-11-30 11:37:37.591,31.091
2020-11-30 11:37:38.588,31.091
2020-11-30 11:37:39.586,31.091
2020-11-30 11:37:40.586,31.091
2020-11-30 11:37:41.586,31.117
2020-11-30 11:37:42.586,31.117
2020-11-30 11:37:43.587,31.117
2020-11-30 11:37:44.587,31.091
2020-11-30 11:37:45.587,31.117
2020-11-30 11:37:46.588,31.143
2020-11-30 11:37:47.588,31.091
2020-11-30 11:37:48.588,31.091
2020-11-30 11:37:49.589,31.091
2020-11-30 11:37:50.589,31.065
2020-11-30 11:37:51.589,31.117
2020-11-30 11:37:52.590,31.091
2020-11-30 11:37:53.590,31.091
2020-11-30 11:37:54.590,31.091
2020-11-30 11:37:55.591,31.091
2020-11-30 11:37:56.591,31.091
2020-11-30 11:37:57.591,31.091
2020-11-30 11:37:58.592,31.091
2020-11-30 11:37:59.592,31.091
2020-11-30 11:38:00.592,31.091
2020-11-30 11:38:01.593,31.117
2020-11-30 11:38:02.593,31.091
2020-11-30 11:38:03.593,31.091
2020-11-30 11:38:04.593,31.091
2020-11-30 11:38:05.594,31.091
2020-11-30 11:38:06.594,31.091
2020-11-30 11:38:07.594,31.091
2020-11-30 11:38:08.595,31.091
2020-11-30 11:38:09.595,31.091
2020-11-30 11:38:10.595,31.091
2020-11-30 11:38:11.596,31.091
2020-11-30 11:38:12.596,31.091
2020-11-30 11:38:13.596,31.091
2020-11-30 11:38:14.597,31.091
2020-11-30 11:38:15.597,31.091
2020-11-30 11:38:16.597,31.091
2020-11-30 11:38:17.598,31.091
2020-11-30 11:38:18.598,31.065
2020-11-30 11:38:19.598,31.065
2020-11-30 11:38:20.599,31.091
2020-11-30 11:38:21.599,31.091
2020-11-30 11:38:22.599,31.091
2020-11-30 11:38:23.600,31.091
2020-11-30 11:38:24.600,31.091
2020-11-30 11:38:25.600,31.091
2020-11-30 11:38:26.600,31.091
2020-11-30 11:38:27.601,31.091
2020-11-30 11:38:28.601,31.091
2020-11-30 11:38:29.601,31.091
2020-11-30 11:38:30.602,31.091
2020-11-30 11:38:31.602,31.065
2020-11-30 11:38:32.602,31.065
2020-11-30 11:38:33.603,31.065
2020-11-30 11:38:34.603,31.091
2020-11-30 11:38:35.603,31.091
2020-11-30 11:38:36.604,31.065
2020-11-30 11:38:37.604,31.065
2020-11-30 11:38:38.604,31.065
2020-11-30 11:38:39.605,31.065
2020-11-30 11:38:40.605,31.065
2020-11-30 11:38:41.605,31.091
2020-11-30 11:38:42.606,31.065
2020-11-30 11:38:43.606,31.065
2020-11-30 11:38:44.606,31.065
2020-11-30 11:38:45.607,31.065
2020-11-30 11:38:46.607,31.065
2020-11-30 11:38:47.607,31.065
2020-11-30 11:38:48.607,31.065
2020-11-30 11:38:49.608,31.065
2020-11-30 11:38:50.608,31.065
2020-11-30 11:38:51.608,31.065
2020-11-30 11:38:52.609,31.065
2020-11-30 11:38:53.609,31.065
2020-11-30 11:38:54.609,31.065
2020-11-30 11:38:55.610,31.065
2020-11-30 11:38:56.610,31.065
2020-11-30 11:38:57.610,31.065
2020-11-30 11:38:58.611,31.091
2020-11-30 11:38:59.611,31.065
2020-11-30 11:39:00.611,31.065
2020-11-30 11:39:01.612,31.065
2020-11-30 11:39:02.612,31.065
2020-11-30 11:39:03.612,31.065
2020-11-30 11:39:04.613,31.065
2020-11-30 11:39:05.613,31.065
2020-11-30 11:39:06.613,31.065
2020-11-30 11:39:07.614,31.065
2020-11-30 11:39:08.614,31.065
2020-11-30 11:39:09.614,31.039
2020-11-30 11:39:10.614,31.065
2020-11-30 11:39:11.615,31.039
2020-11-30 11:39:12.615,31.065
2020-11-30 11:39:13.615,31.039
2020-11-30 11:39:14.616,31.039
2020-11-30 11:39:15.616,31.039
2020-11-30 11:39:16.616,31.039
2020-11-30 11:39:17.617,31.039
2020-11-30 11:39:18.617,31.039
2020-11-30 11:39:19.617,31.065
2020-11-30 11:39:20.618,31.039
2020-11-30 11:39:21.618,31.065
2020-11-30 11:39:22.618,31.039
2020-11-30 11:39:23.619,31.039
2020-11-30 11:39:24.619,31.039
2020-11-30 11:39:25.619,31.039
2020-11-30 11:39:26.620,31.039
2020-11-30 11:39:27.620,31.039
2020-11-30 11:39:28.620,31.039
2020-11-30 11:39:29.621,31.039
2020-11-30 11:39:30.621,31.039
2020-11-30 11:39:31.621,31.039
