time,skin_temp
2020-12-07 11:01:16.982,29.848
2020-12-07 11:01:17.982,29.848
2020-12-07 11:01:18.982,29.848
2020-12-07 11:01:19.982,29.848
2020-12-07 11:01:20.982,29.848
2020-12-07 11:01:21.982,29.848
2020-12-07 11:01:22.982,29.848
2020-12-07 11:01:23.982,29.848
2020-12-07 11:01:24.983,29.848
2020-12-07 11:01:25.983,29.848
2020-12-07 11:01:26.983,29.821
2020-12-07 11:01:27.983,29.848
2020-12-07 11:01:28.983,29.848
2020-12-07 11:01:29.983,29.848
2020-12-07 11:01:30.983,29.848
2020-12-07 11:01:31.983,29.848
2020-12-07 11:01:32.983,29.821
2020-12-07 11:01:33.983,29.848
2020-12-07 11:01:34.984,29.848
2020-12-07 11:01:35.984,29.848
2020-12-07 11:01:36.984,29.821
2020-12-07 11:01:37.984,29.848
2020-12-07 11:01:38.984,29.848
2020-12-07 11:01:39.984,29.848
2020-12-07 11:01:40.984,29.848
2020-12-07 11:01:41.984,29.821
2020-12-07 11:01:42.984,29.821
2020-12-07 11:01:43.985,29.848
2020-12-07 11:01:44.984,29.821
2020-12-07 11:01:45.984,29.848
2020-12-07 11:01:46.984,29.821
2020-12-07 11:01:47.984,29.848
2020-12-07 11:01:48.984,29.848
2020-12-07 11:01:49.984,29.821
2020-12-07 11:01:50.984,29.848
2020-12-07 11:01:51.983,29.821
2020-12-07 11:01:52.983,29.821
2020-12-07 11:01:53.983,29.848
2020-12-07 11:01:54.983,29.848
2020-12-07 11:01:55.983,29.821
2020-12-07 11:01:56.983,29.848
2020-12-07 11:01:57.983,29.848
2020-12-07 11:01:58.982,29.821
2020-12-07 11:01:59.982,29.821
2020-12-07 11:02:00.982,29.821
2020-12-07 11:02:01.982,29.821
2020-12-07 11:02:02.982,29.821
2020-12-07 11:02:03.982,29.821
2020-12-07 11:02:04.982,29.821
2020-12-07 11:02:05.981,29.821
2020-12-07 11:02:06.981,29.848
2020-12-07 11:02:07.981,29.821
2020-12-07 11:02:08.981,29.848
2020-12-07 11:02:09.981,29.848
2020-12-07 11:02:10.981,29.848
2020-12-07 11:02:11.981,29.821
2020-12-07 11:02:12.980,29.821
2020-12-07 11:02:13.980,29.848
2020-12-07 11:02:14.980,29.848
2020-12-07 11:02:15.980,29.848
2020-12-07 11:02:16.980,29.848
2020-12-07 11:02:17.980,29.848
2020-12-07 11:02:18.980,29.848
2020-12-07 11:02:19.979,29.848
2020-12-07 11:02:20.979,29.821
2020-12-07 11:02:21.979,29.874
2020-12-07 11:02:22.979,29.848
2020-12-07 11:02:23.979,29.821
2020-12-07 11:02:24.979,29.821
2020-12-07 11:02:25.979,29.848
2020-12-07 11:02:26.978,29.848
2020-12-07 11:02:27.978,29.848
2020-12-07 11:02:28.978,29.848
2020-12-07 11:02:29.978,29.848
2020-12-07 11:02:30.978,29.821
2020-12-07 11:02:31.978,29.848
2020-12-07 11:02:32.978,29.821
2020-12-07 11:02:33.977,29.848
2020-12-07 11:02:34.977,29.848
2020-12-07 11:02:35.977,29.848
2020-12-07 11:02:36.977,29.848
2020-12-07 11:02:37.977,29.848
2020-12-07 11:02:38.977,29.848
2020-12-07 11:02:39.977,29.848
2020-12-07 11:02:40.976,29.821
2020-12-07 11:02:41.976,29.848
2020-12-07 11:02:42.976,29.848
2020-12-07 11:02:43.976,29.848
2020-12-07 11:02:44.976,29.821
2020-12-07 11:02:45.976,29.848
2020-12-07 11:02:46.976,29.848
2020-12-07 11:02:47.975,29.848
2020-12-07 11:02:48.975,29.848
2020-12-07 11:02:49.975,29.874
2020-12-07 11:02:50.975,29.848
2020-12-07 11:02:51.975,29.848
2020-12-07 11:02:52.975,29.848
2020-12-07 11:02:53.975,29.848
2020-12-07 11:02:54.974,29.848
2020-12-07 11:02:55.974,29.874
2020-12-07 11:02:56.974,29.848
2020-12-07 11:02:57.974,29.848
2020-12-07 11:02:58.974,29.848
2020-12-07 11:02:59.974,29.848
2020-12-07 11:03:00.974,29.848
2020-12-07 11:03:01.973,29.848
2020-12-07 11:03:02.973,29.874
2020-12-07 11:03:03.973,29.848
2020-12-07 11:03:04.973,29.874
2020-12-07 11:03:05.973,29.848
2020-12-07 11:03:06.973,29.848
2020-12-07 11:03:07.973,29.848
2020-12-07 11:03:08.972,29.848
2020-12-07 11:03:09.972,29.874
2020-12-07 11:03:10.972,29.848
2020-12-07 11:03:11.972,29.874
2020-12-07 11:03:12.972,29.848
2020-12-07 11:03:13.972,29.848
2020-12-07 11:03:14.972,29.848
2020-12-07 11:03:15.971,29.848
2020-12-07 11:03:16.971,29.848
2020-12-07 11:03:17.971,29.874
2020-12-07 11:03:18.971,29.874
2020-12-07 11:03:19.971,29.848
2020-12-07 11:03:20.971,29.848
2020-12-07 11:03:21.971,29.848
2020-12-07 11:03:22.970,29.874
2020-12-07 11:03:23.970,29.874
2020-12-07 11:03:24.970,29.848
2020-12-07 11:03:25.970,29.848
2020-12-07 11:03:26.970,29.848
2020-12-07 11:03:27.970,29.848
2020-12-07 11:03:28.970,29.874
2020-12-07 11:03:29.969,29.848
2020-12-07 11:03:30.969,29.874
2020-12-07 11:03:31.969,29.848
2020-12-07 11:03:32.969,29.848
2020-12-07 11:03:33.969,29.848
2020-12-07 11:03:34.969,29.874
2020-12-07 11:03:35.969,29.848
2020-12-07 11:03:36.968,29.848
2020-12-07 11:03:37.968,29.848
2020-12-07 11:03:38.968,29.874
2020-12-07 11:03:39.968,29.848
2020-12-07 11:03:40.968,29.848
2020-12-07 11:03:41.968,29.848
2020-12-07 11:03:42.968,29.848
2020-12-07 11:03:43.968,29.874
2020-12-07 11:03:44.968,29.848
2020-12-07 11:03:45.968,29.874
2020-12-07 11:03:46.968,29.848
2020-12-07 11:03:47.968,29.848
2020-12-07 11:03:48.968,29.848
2020-12-07 11:03:49.968,29.848
2020-12-07 11:03:50.968,29.848
2020-12-07 11:03:51.968,29.848
2020-12-07 11:03:52.968,29.848
2020-12-07 11:03:53.969,29.848
2020-12-07 11:03:54.969,29.848
2020-12-07 11:03:55.969,29.848
2020-12-07 11:03:56.969,29.848
2020-12-07 11:03:57.969,29.848
2020-12-07 11:03:58.969,29.848
2020-12-07 11:03:59.969,29.848
2020-12-07 11:04:00.969,29.848
2020-12-07 11:04:01.969,29.848
2020-12-07 11:04:02.969,29.848
2020-12-07 11:04:03.970,29.848
2020-12-07 11:04:04.970,29.848
2020-12-07 11:04:05.970,29.848
2020-12-07 11:04:06.970,29.848
2020-12-07 11:04:07.970,29.821
2020-12-07 11:04:08.970,29.848
2020-12-07 11:04:09.970,29.848
2020-12-07 11:04:10.970,29.848
2020-12-07 11:04:11.970,29.848
2020-12-07 11:04:12.971,29.848
2020-12-07 11:04:13.971,29.848
2020-12-07 11:04:14.971,29.848
2020-12-07 11:04:15.971,29.848
2020-12-07 11:04:16.971,29.848
2020-12-07 11:04:17.971,29.848
2020-12-07 11:04:18.971,29.848
2020-12-07 11:04:19.971,29.848
2020-12-07 11:04:20.971,29.848
2020-12-07 11:04:21.971,29.848
2020-12-07 11:04:22.972,29.848
2020-12-07 11:04:23.972,29.848
2020-12-07 11:04:24.972,29.848
2020-12-07 11:04:25.972,29.848
2020-12-07 11:04:26.972,29.848
2020-12-07 11:04:27.972,29.848
2020-12-07 11:04:28.972,29.848
2020-12-07 11:04:29.972,29.848
2020-12-07 11:04:30.972,29.848
2020-12-07 11:04:31.972,29.848
2020-12-07 11:04:32.973,29.848
2020-12-07 11:04:33.973,29.874
2020-12-07 11:04:34.973,29.848
2020-12-07 11:04:35.973,29.848
2020-12-07 11:04:36.973,29.848
2020-12-07 11:04:37.973,29.848
2020-12-07 11:04:38.973,29.821
2020-12-07 11:04:39.973,29.848
2020-12-07 11:04:40.973,29.821
2020-12-07 11:04:41.974,29.848
2020-12-07 11:04:42.974,29.848
2020-12-07 11:04:43.974,29.848
2020-12-07 11:04:44.974,29.848
2020-12-07 11:04:45.974,29.848
2020-12-07 11:04:46.974,29.848
2020-12-07 11:04:47.974,29.848
2020-12-07 11:04:48.974,29.848
2020-12-07 11:04:49.974,29.848
2020-12-07 11:04:50.974,29.848
2020-12-07 11:04:51.975,29.848
2020-12-07 11:04:52.975,29.848
2020-12-07 11:04:53.975,29.874
2020-12-07 11:04:54.975,29.848
2020-12-07 11:04:55.975,29.848
2020-12-07 11:04:56.975,29.848
2020-12-07 11:04:57.975,29.848
2020-12-07 11:04:58.975,29.848
2020-12-07 11:04:59.975,29.874
2020-12-07 11:05:00.976,29.848
2020-12-07 11:05:01.976,29.848
2020-12-07 11:05:02.976,29.848
2020-12-07 11:05:03.976,29.848
2020-12-07 11:05:04.976,29.848
2020-12-07 11:05:05.976,29.848
2020-12-07 11:05:06.976,29.848
2020-12-07 11:05:07.976,29.848
2020-12-07 11:05:08.976,29.874
2020-12-07 11:05:09.976,29.874
2020-12-07 11:05:10.977,29.848
2020-12-07 11:05:11.977,29.848
2020-12-07 11:05:12.977,29.848
2020-12-07 11:05:13.977,29.874
2020-12-07 11:05:14.977,29.874
2020-12-07 11:05:15.977,29.874
2020-12-07 11:05:16.977,29.874
2020-12-07 11:05:17.977,29.848
2020-12-07 11:05:18.977,29.848
2020-12-07 11:05:19.977,29.848
2020-12-07 11:05:20.978,29.874
2020-12-07 11:05:21.978,29.848
2020-12-07 11:05:22.978,29.874
2020-12-07 11:05:23.978,29.848
2020-12-07 11:05:24.978,29.848
2020-12-07 11:05:25.978,29.874
2020-12-07 11:05:26.978,29.874
2020-12-07 11:05:27.978,29.874
2020-12-07 11:05:28.978,29.848
2020-12-07 11:05:29.979,29.874
2020-12-07 11:05:30.979,29.848
2020-12-07 11:05:31.979,29.848
2020-12-07 11:05:32.979,29.848
2020-12-07 11:05:33.979,29.874
2020-12-07 11:05:34.979,29.874
2020-12-07 11:05:35.979,29.848
2020-12-07 11:05:36.979,29.848
2020-12-07 11:05:37.979,29.874
2020-12-07 11:05:38.979,29.848
2020-12-07 11:05:39.980,29.848
2020-12-07 11:05:40.980,29.848
2020-12-07 11:05:41.980,29.874
2020-12-07 11:05:42.980,29.874
2020-12-07 11:05:43.980,29.874
2020-12-07 11:05:44.980,29.874
2020-12-07 11:05:45.980,29.874
2020-12-07 11:05:46.980,29.874
2020-12-07 11:05:47.980,29.874
2020-12-07 11:05:48.981,29.874
2020-12-07 11:05:49.983,29.848
2020-12-07 11:05:50.985,29.848
2020-12-07 11:05:51.988,29.848
2020-12-07 11:05:52.990,29.874
2020-12-07 11:05:53.992,29.874
2020-12-07 11:05:54.995,29.848
2020-12-07 11:05:55.997,29.874
2020-12-07 11:05:56.999,29.848
2020-12-07 11:05:58.002,29.874
2020-12-07 11:05:59.004,29.874
2020-12-07 11:06:00.006,29.874
2020-12-07 11:06:01.009,29.874
2020-12-07 11:06:02.011,29.848
2020-12-07 11:06:03.014,29.848
2020-12-07 11:06:04.016,29.848
2020-12-07 11:06:05.018,29.848
2020-12-07 11:06:06.021,29.848
2020-12-07 11:06:07.023,29.874
2020-12-07 11:06:08.025,29.874
2020-12-07 11:06:09.028,29.874
2020-12-07 11:06:10.030,29.874
2020-12-07 11:06:11.032,29.848
2020-12-07 11:06:12.035,29.874
2020-12-07 11:06:13.037,29.848
2020-12-07 11:06:14.040,29.874
2020-12-07 11:06:15.042,29.848
2020-12-07 11:06:16.044,29.874
2020-12-07 11:06:17.047,29.848
2020-12-07 11:06:18.049,29.848
2020-12-07 11:06:19.051,29.848
2020-12-07 11:06:20.054,29.848
2020-12-07 11:06:21.056,29.848
2020-12-07 11:06:22.058,29.848
2020-12-07 11:06:23.061,29.848
2020-12-07 11:06:24.063,29.848
2020-12-07 11:06:25.065,29.874
2020-12-07 11:06:26.068,29.848
2020-12-07 11:06:27.070,29.874
2020-12-07 11:06:28.073,29.848
2020-12-07 11:06:29.075,29.848
2020-12-07 11:06:30.077,29.874
2020-12-07 11:06:31.080,29.874
2020-12-07 11:06:32.082,29.848
2020-12-07 11:06:33.084,29.848
2020-12-07 11:06:34.087,29.848
2020-12-07 11:06:35.089,29.848
2020-12-07 11:06:36.091,29.848
2020-12-07 11:06:37.094,29.874
2020-12-07 11:06:38.096,29.848
2020-12-07 11:06:39.099,29.874
2020-12-07 11:06:40.101,29.848
2020-12-07 11:06:41.103,29.848
2020-12-07 11:06:42.106,29.848
2020-12-07 11:06:43.108,29.848
2020-12-07 11:06:44.110,29.848
2020-12-07 11:06:45.113,29.848
2020-12-07 11:06:46.115,29.848
2020-12-07 11:06:47.117,29.848
2020-12-07 11:06:48.120,29.874
2020-12-07 11:06:49.122,29.848
2020-12-07 11:06:50.124,29.848
2020-12-07 11:06:51.127,29.848
2020-12-07 11:06:52.129,29.848
2020-12-07 11:06:53.132,29.874
2020-12-07 11:06:54.134,29.848
2020-12-07 11:06:55.136,29.848
2020-12-07 11:06:56.139,29.848
2020-12-07 11:06:57.141,29.848
2020-12-07 11:06:58.143,29.848
2020-12-07 11:06:59.146,29.848
2020-12-07 11:07:00.148,29.848
2020-12-07 11:07:01.150,29.874
2020-12-07 11:07:02.153,29.848
2020-12-07 11:07:03.155,29.848
2020-12-07 11:07:04.158,29.848
2020-12-07 11:07:05.160,29.848
2020-12-07 11:07:06.162,29.848
2020-12-07 11:07:07.165,29.848
2020-12-07 11:07:08.167,29.848
2020-12-07 11:07:09.169,29.848
2020-12-07 11:07:10.172,29.848
2020-12-07 11:07:11.174,29.848
2020-12-07 11:07:12.176,29.848
2020-12-07 11:07:13.179,29.848
2020-12-07 11:07:14.181,29.848
2020-12-07 11:07:15.183,29.848
2020-12-07 11:07:16.186,29.848
2020-12-07 11:07:17.188,29.848
2020-12-07 11:07:18.191,29.848
2020-12-07 11:07:19.193,29.848
2020-12-07 11:07:20.195,29.848
2020-12-07 11:07:21.198,29.848
2020-12-07 11:07:22.200,29.848
2020-12-07 11:07:23.202,29.848
2020-12-07 11:07:24.205,29.848
2020-12-07 11:07:25.207,29.848
2020-12-07 11:07:26.209,29.848
2020-12-07 11:07:27.212,29.848
2020-12-07 11:07:28.214,29.874
2020-12-07 11:07:29.217,29.821
2020-12-07 11:07:30.219,29.848
2020-12-07 11:07:31.221,29.848
2020-12-07 11:07:32.224,29.848
2020-12-07 11:07:33.226,29.848
2020-12-07 11:07:34.228,29.848
2020-12-07 11:07:35.231,29.848
2020-12-07 11:07:36.233,29.848
2020-12-07 11:07:37.235,29.848
2020-12-07 11:07:38.238,29.848
2020-12-07 11:07:39.240,29.821
2020-12-07 11:07:40.242,29.848
2020-12-07 11:07:41.245,29.848
2020-12-07 11:07:42.247,29.848
2020-12-07 11:07:43.250,29.874
2020-12-07 11:07:44.252,29.848
2020-12-07 11:07:45.254,29.848
2020-12-07 11:07:46.257,29.848
2020-12-07 11:07:47.259,29.848
2020-12-07 11:07:48.261,29.848
2020-12-07 11:07:49.264,29.848
2020-12-07 11:07:50.266,29.848
2020-12-07 11:07:51.268,29.848
2020-12-07 11:07:52.271,29.848
2020-12-07 11:07:53.273,29.848
2020-12-07 11:07:54.276,29.874
2020-12-07 11:07:55.275,29.848
2020-12-07 11:07:56.274,29.848
2020-12-07 11:07:57.273,29.848
2020-12-07 11:07:58.272,29.848
2020-12-07 11:07:59.271,29.848
2020-12-07 11:08:00.270,29.848
2020-12-07 11:08:01.269,29.848
2020-12-07 11:08:02.268,29.848
2020-12-07 11:08:03.267,29.848
2020-12-07 11:08:04.266,29.848
2020-12-07 11:08:05.265,29.848
2020-12-07 11:08:06.264,29.848
2020-12-07 11:08:07.263,29.848
2020-12-07 11:08:08.262,29.848
2020-12-07 11:08:09.261,29.848
2020-12-07 11:08:10.260,29.874
2020-12-07 11:08:11.259,29.848
2020-12-07 11:08:12.258,29.848
2020-12-07 11:08:13.257,29.848
2020-12-07 11:08:14.256,29.848
2020-12-07 11:08:15.255,29.848
2020-12-07 11:08:16.254,29.848
2020-12-07 11:08:17.253,29.848
2020-12-07 11:08:18.252,29.848
2020-12-07 11:08:19.251,29.848
2020-12-07 11:08:20.250,29.848
2020-12-07 11:08:21.249,29.848
2020-12-07 11:08:22.248,29.848
2020-12-07 11:08:23.247,29.848
2020-12-07 11:08:24.246,29.848
2020-12-07 11:08:25.245,29.848
2020-12-07 11:08:26.244,29.848
2020-12-07 11:08:27.243,29.848
2020-12-07 11:08:28.242,29.848
2020-12-07 11:08:29.241,29.848
2020-12-07 11:08:30.240,29.848
2020-12-07 11:08:31.239,29.848
2020-12-07 11:08:32.238,29.848
2020-12-07 11:08:33.237,29.848
2020-12-07 11:08:34.236,29.848
2020-12-07 11:08:35.235,29.848
2020-12-07 11:08:36.234,29.848
2020-12-07 11:08:37.233,29.848
2020-12-07 11:08:38.232,29.848
2020-12-07 11:08:39.231,29.848
2020-12-07 11:08:40.230,29.848
2020-12-07 11:08:41.229,29.874
2020-12-07 11:08:42.228,29.848
2020-12-07 11:08:43.227,29.848
2020-12-07 11:08:44.226,29.848
2020-12-07 11:08:45.225,29.848
2020-12-07 11:08:46.224,29.848
2020-12-07 11:08:47.223,29.848
2020-12-07 11:08:48.222,29.874
2020-12-07 11:08:49.221,29.848
2020-12-07 11:08:50.220,29.848
2020-12-07 11:08:51.219,29.848
2020-12-07 11:08:52.218,29.848
2020-12-07 11:08:53.217,29.848
2020-12-07 11:08:54.216,29.848
2020-12-07 11:08:55.215,29.874
2020-12-07 11:08:56.214,29.848
2020-12-07 11:08:57.213,29.848
2020-12-07 11:08:58.212,29.848
2020-12-07 11:08:59.211,29.848
2020-12-07 11:09:00.210,29.848
2020-12-07 11:09:01.209,29.848
2020-12-07 11:09:02.208,29.848
2020-12-07 11:09:03.207,29.848
2020-12-07 11:09:04.206,29.848
2020-12-07 11:09:05.205,29.848
2020-12-07 11:09:06.204,29.848
2020-12-07 11:09:07.203,29.848
2020-12-07 11:09:08.202,29.848
2020-12-07 11:09:09.201,29.848
2020-12-07 11:09:10.200,29.848
2020-12-07 11:09:11.199,29.848
2020-12-07 11:09:12.198,29.848
2020-12-07 11:09:13.197,29.821
2020-12-07 11:09:14.196,29.848
2020-12-07 11:09:15.195,29.848
2020-12-07 11:09:16.194,29.848
2020-12-07 11:09:17.193,29.848
2020-12-07 11:09:18.192,29.848
2020-12-07 11:09:19.191,29.848
2020-12-07 11:09:20.190,29.848
2020-12-07 11:09:21.189,29.821
2020-12-07 11:09:22.188,29.848
2020-12-07 11:09:23.187,29.848
2020-12-07 11:09:24.186,29.848
2020-12-07 11:09:25.185,29.848
2020-12-07 11:09:26.184,29.848
2020-12-07 11:09:27.183,29.848
2020-12-07 11:09:28.182,29.848
2020-12-07 11:09:29.181,29.848
2020-12-07 11:09:30.180,29.848
2020-12-07 11:09:31.179,29.848
2020-12-07 11:09:32.178,29.848
2020-12-07 11:09:33.177,29.848
2020-12-07 11:09:34.176,29.848
2020-12-07 11:09:35.175,29.848
2020-12-07 11:09:36.174,29.874
2020-12-07 11:09:37.173,29.848
2020-12-07 11:09:38.172,29.848
2020-12-07 11:09:39.171,29.821
2020-12-07 11:09:40.170,29.848
2020-12-07 11:09:41.169,29.848
2020-12-07 11:09:42.168,29.848
2020-12-07 11:09:43.167,29.821
2020-12-07 11:09:44.166,29.848
2020-12-07 11:09:45.165,29.848
2020-12-07 11:09:46.164,29.848
2020-12-07 11:09:47.163,29.848
2020-12-07 11:09:48.162,29.848
2020-12-07 11:09:49.161,29.874
2020-12-07 11:09:50.160,29.848
2020-12-07 11:09:51.159,29.848
2020-12-07 11:09:52.158,29.848
2020-12-07 11:09:53.157,29.848
2020-12-07 11:09:54.156,29.848
2020-12-07 11:09:55.155,29.848
2020-12-07 11:09:56.155,29.848
2020-12-07 11:09:57.155,29.848
2020-12-07 11:09:58.155,29.848
2020-12-07 11:09:59.155,29.821
2020-12-07 11:10:00.155,29.848
2020-12-07 11:10:01.154,29.821
2020-12-07 11:10:02.154,29.848
2020-12-07 11:10:03.154,29.821
2020-12-07 11:10:04.154,29.848
2020-12-07 11:10:05.154,29.848
2020-12-07 11:10:06.154,29.821
2020-12-07 11:10:07.154,29.821
2020-12-07 11:10:08.153,29.821
2020-12-07 11:10:09.153,29.821
2020-12-07 11:10:10.153,29.848
2020-12-07 11:10:11.153,29.821
2020-12-07 11:10:12.153,29.821
2020-12-07 11:10:13.153,29.821
2020-12-07 11:10:14.153,29.821
2020-12-07 11:10:15.152,29.821
2020-12-07 11:10:16.152,29.821
2020-12-07 11:10:17.152,29.821
2020-12-07 11:10:18.152,29.821
2020-12-07 11:10:19.152,29.821
2020-12-07 11:10:20.152,29.821
2020-12-07 11:10:21.152,29.821
2020-12-07 11:10:22.151,29.821
2020-12-07 11:10:23.151,29.821
2020-12-07 11:10:24.151,29.821
2020-12-07 11:10:25.151,29.821
2020-12-07 11:10:26.151,29.794
2020-12-07 11:10:27.151,29.821
2020-12-07 11:10:28.151,29.821
2020-12-07 11:10:29.150,29.821
2020-12-07 11:10:30.150,29.821
2020-12-07 11:10:31.150,29.821
2020-12-07 11:10:32.150,29.821
2020-12-07 11:10:33.150,29.821
2020-12-07 11:10:34.150,29.821
2020-12-07 11:10:35.150,29.821
2020-12-07 11:10:36.149,29.821
2020-12-07 11:10:37.149,29.794
2020-12-07 11:10:38.149,29.794
2020-12-07 11:10:39.149,29.821
2020-12-07 11:10:40.149,29.821
2020-12-07 11:10:41.149,29.821
2020-12-07 11:10:42.149,29.821
2020-12-07 11:10:43.148,29.794
2020-12-07 11:10:44.148,29.794
2020-12-07 11:10:45.148,29.821
2020-12-07 11:10:46.148,29.821
2020-12-07 11:10:47.148,29.821
2020-12-07 11:10:48.148,29.821
2020-12-07 11:10:49.148,29.821
2020-12-07 11:10:50.147,29.821
2020-12-07 11:10:51.147,29.821
2020-12-07 11:10:52.147,29.821
2020-12-07 11:10:53.147,29.821
2020-12-07 11:10:54.147,29.821
2020-12-07 11:10:55.147,29.794
2020-12-07 11:10:56.147,29.794
2020-12-07 11:10:57.146,29.821
2020-12-07 11:10:58.146,29.821
2020-12-07 11:10:59.146,29.821
2020-12-07 11:11:00.146,29.794
2020-12-07 11:11:01.146,29.794
2020-12-07 11:11:02.146,29.794
2020-12-07 11:11:03.146,29.821
2020-12-07 11:11:04.145,29.821
2020-12-07 11:11:05.145,29.794
2020-12-07 11:11:06.145,29.821
2020-12-07 11:11:07.145,29.821
2020-12-07 11:11:08.145,29.821
2020-12-07 11:11:09.145,29.821
2020-12-07 11:11:10.145,29.794
2020-12-07 11:11:11.144,29.821
2020-12-07 11:11:12.144,29.821
2020-12-07 11:11:13.144,29.821
2020-12-07 11:11:14.144,29.821
2020-12-07 11:11:15.144,29.821
2020-12-07 11:11:16.144,29.821
2020-12-07 11:11:17.144,29.821
2020-12-07 11:11:18.143,29.794
2020-12-07 11:11:19.143,29.821
2020-12-07 11:11:20.143,29.821
2020-12-07 11:11:21.143,29.821
2020-12-07 11:11:22.143,29.821
2020-12-07 11:11:23.143,29.821
2020-12-07 11:11:24.143,29.821
2020-12-07 11:11:25.142,29.821
2020-12-07 11:11:26.142,29.821
2020-12-07 11:11:27.142,29.821
2020-12-07 11:11:28.142,29.821
2020-12-07 11:11:29.142,29.821
2020-12-07 11:11:30.142,29.821
2020-12-07 11:11:31.142,29.821
2020-12-07 11:11:32.141,29.794
2020-12-07 11:11:33.141,29.794
2020-12-07 11:11:34.141,29.821
2020-12-07 11:11:35.141,29.821
2020-12-07 11:11:36.141,29.794
2020-12-07 11:11:37.141,29.821
2020-12-07 11:11:38.141,29.821
2020-12-07 11:11:39.140,29.821
2020-12-07 11:11:40.140,29.821
2020-12-07 11:11:41.140,29.794
2020-12-07 11:11:42.140,29.794
2020-12-07 11:11:43.140,29.794
2020-12-07 11:11:44.140,29.794
2020-12-07 11:11:45.140,29.794
2020-12-07 11:11:46.139,29.794
2020-12-07 11:11:47.139,29.794
2020-12-07 11:11:48.139,29.821
2020-12-07 11:11:49.139,29.794
2020-12-07 11:11:50.139,29.794
2020-12-07 11:11:51.139,29.794
2020-12-07 11:11:52.139,29.794
2020-12-07 11:11:53.138,29.794
2020-12-07 11:11:54.138,29.794
2020-12-07 11:11:55.138,29.794
2020-12-07 11:11:56.138,29.794
2020-12-07 11:11:57.138,29.794
2020-12-07 11:11:58.138,29.794
2020-12-07 11:11:59.138,29.794
2020-12-07 11:12:00.138,29.794
2020-12-07 11:12:01.138,29.794
2020-12-07 11:12:02.138,29.794
2020-12-07 11:12:03.138,29.794
2020-12-07 11:12:04.138,29.767
2020-12-07 11:12:05.138,29.794
2020-12-07 11:12:06.138,29.794
2020-12-07 11:12:07.138,29.794
2020-12-07 11:12:08.138,29.794
2020-12-07 11:12:09.139,29.767
2020-12-07 11:12:10.139,29.794
2020-12-07 11:12:11.139,29.794
2020-12-07 11:12:12.139,29.794
2020-12-07 11:12:13.139,29.794
2020-12-07 11:12:14.139,29.794
2020-12-07 11:12:15.139,29.821
2020-12-07 11:12:16.139,29.794
2020-12-07 11:12:17.139,29.794
2020-12-07 11:12:18.139,29.794
2020-12-07 11:12:19.140,29.794
2020-12-07 11:12:20.140,29.821
2020-12-07 11:12:21.140,29.794
2020-12-07 11:12:22.140,29.794
2020-12-07 11:12:23.140,29.794
2020-12-07 11:12:24.140,29.821
2020-12-07 11:12:25.140,29.794
2020-12-07 11:12:26.140,29.794
2020-12-07 11:12:27.140,29.821
2020-12-07 11:12:28.141,29.821
2020-12-07 11:12:29.141,29.821
2020-12-07 11:12:30.141,29.821
2020-12-07 11:12:31.141,29.794
2020-12-07 11:12:32.141,29.794
2020-12-07 11:12:33.141,29.794
2020-12-07 11:12:34.141,29.794
2020-12-07 11:12:35.141,29.821
2020-12-07 11:12:36.141,29.794
2020-12-07 11:12:37.141,29.794
2020-12-07 11:12:38.142,29.821
2020-12-07 11:12:39.142,29.794
2020-12-07 11:12:40.142,29.794
2020-12-07 11:12:41.142,29.794
2020-12-07 11:12:42.142,29.794
2020-12-07 11:12:43.142,29.794
2020-12-07 11:12:44.142,29.794
2020-12-07 11:12:45.142,29.794
2020-12-07 11:12:46.142,29.794
2020-12-07 11:12:47.142,29.794
2020-12-07 11:12:48.143,29.794
2020-12-07 11:12:49.143,29.794
2020-12-07 11:12:50.143,29.794
2020-12-07 11:12:51.143,29.794
2020-12-07 11:12:52.143,29.767
2020-12-07 11:12:53.143,29.794
2020-12-07 11:12:54.143,29.794
2020-12-07 11:12:55.143,29.794
2020-12-07 11:12:56.143,29.794
2020-12-07 11:12:57.144,29.794
2020-12-07 11:12:58.144,29.794
2020-12-07 11:12:59.144,29.767
2020-12-07 11:13:00.144,29.794
2020-12-07 11:13:01.144,29.794
2020-12-07 11:13:02.144,29.767
2020-12-07 11:13:03.144,29.767
2020-12-07 11:13:04.144,29.767
2020-12-07 11:13:05.144,29.767
2020-12-07 11:13:06.144,29.767
2020-12-07 11:13:07.145,29.767
2020-12-07 11:13:08.145,29.741
2020-12-07 11:13:09.145,29.741
2020-12-07 11:13:10.145,29.741
2020-12-07 11:13:11.145,29.767
2020-12-07 11:13:12.145,29.741
2020-12-07 11:13:13.145,29.767
2020-12-07 11:13:14.145,29.741
2020-12-07 11:13:15.145,29.741
2020-12-07 11:13:16.146,29.741
2020-12-07 11:13:17.146,29.741
2020-12-07 11:13:18.146,29.741
2020-12-07 11:13:19.146,29.741
2020-12-07 11:13:20.146,29.714
2020-12-07 11:13:21.146,29.714
2020-12-07 11:13:22.146,29.714
2020-12-07 11:13:23.146,29.741
2020-12-07 11:13:24.146,29.714
2020-12-07 11:13:25.146,29.714
2020-12-07 11:13:26.147,29.714
2020-12-07 11:13:27.147,29.714
2020-12-07 11:13:28.147,29.714
2020-12-07 11:13:29.147,29.714
2020-12-07 11:13:30.147,29.714
2020-12-07 11:13:31.147,29.714
2020-12-07 11:13:32.147,29.687
