time,skin_temp
2020-12-02 11:04:16.035,31.379
2020-12-02 11:04:17.035,31.431
2020-12-02 11:04:18.034,31.405
2020-12-02 11:04:19.034,31.405
2020-12-02 11:04:20.034,31.405
2020-12-02 11:04:21.034,31.405
2020-12-02 11:04:22.034,31.405
2020-12-02 11:04:23.034,31.405
2020-12-02 11:04:24.034,31.405
2020-12-02 11:04:25.033,31.405
2020-12-02 11:04:26.033,31.405
2020-12-02 11:04:27.033,31.405
2020-12-02 11:04:28.033,31.405
2020-12-02 11:04:29.033,31.405
2020-12-02 11:04:30.033,31.379
2020-12-02 11:04:31.033,31.405
2020-12-02 11:04:32.032,31.405
2020-12-02 11:04:33.032,31.405
2020-12-02 11:04:34.032,31.405
2020-12-02 11:04:35.032,31.405
2020-12-02 11:04:36.032,31.405
2020-12-02 11:04:37.032,31.405
2020-12-02 11:04:38.032,31.379
2020-12-02 11:04:39.031,31.405
2020-12-02 11:04:40.031,31.405
2020-12-02 11:04:41.031,31.379
2020-12-02 11:04:42.031,31.405
2020-12-02 11:04:43.031,31.405
2020-12-02 11:04:44.031,31.379
2020-12-02 11:04:45.031,31.379
2020-12-02 11:04:46.030,31.379
2020-12-02 11:04:47.030,31.405
2020-12-02 11:04:48.030,31.379
2020-12-02 11:04:49.030,31.379
2020-12-02 11:04:50.030,31.379
2020-12-02 11:04:51.030,31.379
2020-12-02 11:04:52.030,31.405
2020-12-02 11:04:53.029,31.379
2020-12-02 11:04:54.029,31.353
2020-12-02 11:04:55.029,31.379
2020-12-02 11:04:56.029,31.379
2020-12-02 11:04:57.029,31.353
2020-12-02 11:04:58.029,31.379
2020-12-02 11:04:59.029,31.379
2020-12-02 11:05:00.028,31.379
2020-12-02 11:05:01.028,31.379
2020-12-02 11:05:02.028,31.379
2020-12-02 11:05:03.028,31.379
2020-12-02 11:05:04.028,31.379
2020-12-02 11:05:05.028,31.379
2020-12-02 11:05:06.028,31.353
2020-12-02 11:05:07.027,31.379
2020-12-02 11:05:08.027,31.379
2020-12-02 11:05:09.027,31.405
2020-12-02 11:05:10.027,31.353
2020-12-02 11:05:11.027,31.379
2020-12-02 11:05:12.027,31.379
2020-12-02 11:05:13.027,31.379
2020-12-02 11:05:14.026,31.353
2020-12-02 11:05:15.026,31.353
2020-12-02 11:05:16.026,31.353
2020-12-02 11:05:17.026,31.379
2020-12-02 11:05:18.026,31.353
2020-12-02 11:05:19.026,31.353
2020-12-02 11:05:20.026,31.379
2020-12-02 11:05:21.025,31.353
2020-12-02 11:05:22.025,31.353
2020-12-02 11:05:23.025,31.353
2020-12-02 11:05:24.025,31.353
2020-12-02 11:05:25.025,31.353
2020-12-02 11:05:26.025,31.353
2020-12-02 11:05:27.025,31.353
2020-12-02 11:05:28.024,31.327
2020-12-02 11:05:29.024,31.353
2020-12-02 11:05:30.024,31.327
2020-12-02 11:05:31.024,31.353
2020-12-02 11:05:32.024,31.353
2020-12-02 11:05:33.024,31.353
2020-12-02 11:05:34.024,31.327
2020-12-02 11:05:35.023,31.353
2020-12-02 11:05:36.023,31.353
2020-12-02 11:05:37.023,31.327
2020-12-02 11:05:38.023,31.353
2020-12-02 11:05:39.023,31.327
2020-12-02 11:05:40.023,31.353
2020-12-02 11:05:41.023,31.327
2020-12-02 11:05:42.022,31.327
2020-12-02 11:05:43.022,31.327
2020-12-02 11:05:44.022,31.327
2020-12-02 11:05:45.022,31.327
2020-12-02 11:05:46.022,31.327
2020-12-02 11:05:47.022,31.327
2020-12-02 11:05:48.022,31.327
2020-12-02 11:05:49.021,31.327
2020-12-02 11:05:50.021,31.327
2020-12-02 11:05:51.021,31.327
2020-12-02 11:05:52.021,31.327
2020-12-02 11:05:53.021,31.327
2020-12-02 11:05:54.021,31.327
2020-12-02 11:05:55.021,31.327
2020-12-02 11:05:56.021,31.327
2020-12-02 11:05:57.021,31.327
2020-12-02 11:05:58.021,31.327
2020-12-02 11:05:59.021,31.327
2020-12-02 11:06:00.021,31.327
2020-12-02 11:06:01.021,31.327
2020-12-02 11:06:02.021,31.3
2020-12-02 11:06:03.021,31.327
2020-12-02 11:06:04.021,31.327
2020-12-02 11:06:05.022,31.327
2020-12-02 11:06:06.022,31.3
2020-12-02 11:06:07.022,31.3
2020-12-02 11:06:08.022,31.327
2020-12-02 11:06:09.022,31.3
2020-12-02 11:06:10.022,31.3
2020-12-02 11:06:11.022,31.3
2020-12-02 11:06:12.022,31.3
2020-12-02 11:06:13.022,31.3
2020-12-02 11:06:14.022,31.3
2020-12-02 11:06:15.023,31.3
2020-12-02 11:06:16.023,31.327
2020-12-02 11:06:17.023,31.3
2020-12-02 11:06:18.023,31.3
2020-12-02 11:06:19.023,31.3
2020-12-02 11:06:20.023,31.274
2020-12-02 11:06:21.023,31.3
2020-12-02 11:06:22.023,31.3
2020-12-02 11:06:23.023,31.3
2020-12-02 11:06:24.023,31.3
2020-12-02 11:06:25.024,31.274
2020-12-02 11:06:26.024,31.3
2020-12-02 11:06:27.024,31.3
2020-12-02 11:06:28.024,31.274
2020-12-02 11:06:29.024,31.3
2020-12-02 11:06:30.024,31.3
2020-12-02 11:06:31.024,31.3
2020-12-02 11:06:32.024,31.3
2020-12-02 11:06:33.024,31.274
2020-12-02 11:06:34.024,31.3
2020-12-02 11:06:35.025,31.3
2020-12-02 11:06:36.025,31.274
2020-12-02 11:06:37.025,31.274
2020-12-02 11:06:38.025,31.3
2020-12-02 11:06:39.025,31.3
2020-12-02 11:06:40.025,31.274
2020-12-02 11:06:41.025,31.274
2020-12-02 11:06:42.025,31.274
2020-12-02 11:06:43.025,31.274
2020-12-02 11:06:44.025,31.274
2020-12-02 11:06:45.026,31.274
2020-12-02 11:06:46.026,31.274
2020-12-02 11:06:47.026,31.3
2020-12-02 11:06:48.026,31.274
2020-12-02 11:06:49.026,31.274
2020-12-02 11:06:50.026,31.274
2020-12-02 11:06:51.026,31.274
2020-12-02 11:06:52.026,31.274
2020-12-02 11:06:53.026,31.274
2020-12-02 11:06:54.026,31.274
2020-12-02 11:06:55.027,31.274
2020-12-02 11:06:56.027,31.274
2020-12-02 11:06:57.027,31.274
2020-12-02 11:06:58.027,31.3
2020-12-02 11:06:59.027,31.3
2020-12-02 11:07:00.027,31.3
2020-12-02 11:07:01.027,31.3
2020-12-02 11:07:02.027,31.3
2020-12-02 11:07:03.027,31.3
2020-12-02 11:07:04.027,31.3
2020-12-02 11:07:05.028,31.3
2020-12-02 11:07:06.028,31.3
2020-12-02 11:07:07.028,31.3
2020-12-02 11:07:08.028,31.327
2020-12-02 11:07:09.028,31.327
2020-12-02 11:07:10.028,31.327
2020-12-02 11:07:11.028,31.327
2020-12-02 11:07:12.028,31.327
2020-12-02 11:07:13.028,31.327
2020-12-02 11:07:14.028,31.327
2020-12-02 11:07:15.029,31.353
2020-12-02 11:07:16.029,31.353
2020-12-02 11:07:17.029,31.353
2020-12-02 11:07:18.029,31.353
2020-12-02 11:07:19.029,31.353
2020-12-02 11:07:20.029,31.353
2020-12-02 11:07:21.029,31.353
2020-12-02 11:07:22.029,31.379
2020-12-02 11:07:23.029,31.379
2020-12-02 11:07:24.029,31.379
2020-12-02 11:07:25.030,31.379
2020-12-02 11:07:26.030,31.379
2020-12-02 11:07:27.030,31.379
2020-12-02 11:07:28.030,31.379
2020-12-02 11:07:29.030,31.379
2020-12-02 11:07:30.030,31.379
2020-12-02 11:07:31.030,31.379
2020-12-02 11:07:32.030,31.405
2020-12-02 11:07:33.030,31.405
2020-12-02 11:07:34.030,31.379
2020-12-02 11:07:35.031,31.405
2020-12-02 11:07:36.031,31.405
2020-12-02 11:07:37.031,31.405
2020-12-02 11:07:38.031,31.405
2020-12-02 11:07:39.031,31.431
2020-12-02 11:07:40.031,31.405
2020-12-02 11:07:41.031,31.405
2020-12-02 11:07:42.031,31.431
2020-12-02 11:07:43.031,31.405
2020-12-02 11:07:44.031,31.431
2020-12-02 11:07:45.032,31.431
2020-12-02 11:07:46.032,31.431
2020-12-02 11:07:47.032,31.458
2020-12-02 11:07:48.032,31.431
2020-12-02 11:07:49.032,31.431
2020-12-02 11:07:50.032,31.431
2020-12-02 11:07:51.032,31.431
2020-12-02 11:07:52.032,31.458
2020-12-02 11:07:53.032,31.431
2020-12-02 11:07:54.032,31.458
2020-12-02 11:07:55.033,31.458
2020-12-02 11:07:56.033,31.458
2020-12-02 11:07:57.033,31.458
2020-12-02 11:07:58.033,31.458
2020-12-02 11:07:59.033,31.458
2020-12-02 11:08:00.033,31.458
2020-12-02 11:08:01.033,31.484
2020-12-02 11:08:02.033,31.484
2020-12-02 11:08:03.033,31.458
2020-12-02 11:08:04.033,31.484
2020-12-02 11:08:05.034,31.484
2020-12-02 11:08:06.040,31.484
2020-12-02 11:08:07.046,31.484
2020-12-02 11:08:08.053,31.484
2020-12-02 11:08:09.059,31.458
2020-12-02 11:08:10.065,31.484
2020-12-02 11:08:11.072,31.484
2020-12-02 11:08:12.078,31.484
2020-12-02 11:08:13.084,31.51
2020-12-02 11:08:14.091,31.51
2020-12-02 11:08:15.097,31.51
2020-12-02 11:08:16.103,31.51
2020-12-02 11:08:17.110,31.536
2020-12-02 11:08:18.116,31.51
2020-12-02 11:08:19.122,31.51
2020-12-02 11:08:20.129,31.51
2020-12-02 11:08:21.135,31.51
2020-12-02 11:08:22.141,31.51
2020-12-02 11:08:23.148,31.51
2020-12-02 11:08:24.154,31.51
2020-12-02 11:08:25.160,31.51
2020-12-02 11:08:26.167,31.536
2020-12-02 11:08:27.173,31.51
2020-12-02 11:08:28.179,31.536
2020-12-02 11:08:29.186,31.51
2020-12-02 11:08:30.192,31.536
2020-12-02 11:08:31.199,31.51
2020-12-02 11:08:32.205,31.536
2020-12-02 11:08:33.211,31.536
2020-12-02 11:08:34.218,31.536
2020-12-02 11:08:35.224,31.536
2020-12-02 11:08:36.230,31.536
2020-12-02 11:08:37.237,31.536
2020-12-02 11:08:38.243,31.536
2020-12-02 11:08:39.249,31.536
2020-12-02 11:08:40.256,31.536
2020-12-02 11:08:41.262,31.562
2020-12-02 11:08:42.268,31.536
2020-12-02 11:08:43.275,31.536
2020-12-02 11:08:44.281,31.536
2020-12-02 11:08:45.287,31.562
2020-12-02 11:08:46.294,31.536
2020-12-02 11:08:47.300,31.536
2020-12-02 11:08:48.306,31.536
2020-12-02 11:08:49.313,31.536
2020-12-02 11:08:50.319,31.536
2020-12-02 11:08:51.325,31.536
2020-12-02 11:08:52.332,31.562
2020-12-02 11:08:53.338,31.562
2020-12-02 11:08:54.344,31.562
2020-12-02 11:08:55.351,31.562
2020-12-02 11:08:56.357,31.562
2020-12-02 11:08:57.364,31.536
2020-12-02 11:08:58.370,31.562
2020-12-02 11:08:59.376,31.562
2020-12-02 11:09:00.383,31.562
2020-12-02 11:09:01.389,31.562
2020-12-02 11:09:02.395,31.562
2020-12-02 11:09:03.402,31.562
2020-12-02 11:09:04.408,31.562
2020-12-02 11:09:05.414,31.562
2020-12-02 11:09:06.421,31.562
2020-12-02 11:09:07.427,31.562
2020-12-02 11:09:08.433,31.562
2020-12-02 11:09:09.440,31.562
2020-12-02 11:09:10.446,31.562
2020-12-02 11:09:11.452,31.588
2020-12-02 11:09:12.459,31.588
2020-12-02 11:09:13.465,31.562
2020-12-02 11:09:14.471,31.562
2020-12-02 11:09:15.478,31.562
2020-12-02 11:09:16.484,31.562
2020-12-02 11:09:17.490,31.562
2020-12-02 11:09:18.497,31.562
2020-12-02 11:09:19.503,31.588
2020-12-02 11:09:20.509,31.562
2020-12-02 11:09:21.516,31.562
2020-12-02 11:09:22.522,31.588
2020-12-02 11:09:23.529,31.588
2020-12-02 11:09:24.535,31.588
2020-12-02 11:09:25.541,31.588
2020-12-02 11:09:26.548,31.588
2020-12-02 11:09:27.554,31.615
2020-12-02 11:09:28.560,31.588
2020-12-02 11:09:29.567,31.562
2020-12-02 11:09:30.573,31.588
2020-12-02 11:09:31.579,31.588
2020-12-02 11:09:32.586,31.588
2020-12-02 11:09:33.592,31.588
2020-12-02 11:09:34.598,31.588
2020-12-02 11:09:35.605,31.588
2020-12-02 11:09:36.611,31.615
2020-12-02 11:09:37.617,31.615
2020-12-02 11:09:38.624,31.588
2020-12-02 11:09:39.630,31.615
2020-12-02 11:09:40.636,31.615
2020-12-02 11:09:41.643,31.588
2020-12-02 11:09:42.649,31.588
2020-12-02 11:09:43.655,31.615
2020-12-02 11:09:44.662,31.615
2020-12-02 11:09:45.668,31.615
2020-12-02 11:09:46.674,31.588
2020-12-02 11:09:47.681,31.615
2020-12-02 11:09:48.687,31.615
2020-12-02 11:09:49.694,31.615
2020-12-02 11:09:50.700,31.588
2020-12-02 11:09:51.706,31.615
2020-12-02 11:09:52.713,31.615
2020-12-02 11:09:53.719,31.615
2020-12-02 11:09:54.725,31.615
2020-12-02 11:09:55.732,31.615
2020-12-02 11:09:56.738,31.641
2020-12-02 11:09:57.744,31.615
2020-12-02 11:09:58.751,31.615
2020-12-02 11:09:59.757,31.615
2020-12-02 11:10:00.763,31.615
2020-12-02 11:10:01.770,31.615
2020-12-02 11:10:02.776,31.615
2020-12-02 11:10:03.782,31.641
2020-12-02 11:10:04.789,31.615
2020-12-02 11:10:05.795,31.615
2020-12-02 11:10:06.801,31.641
2020-12-02 11:10:07.808,31.641
2020-12-02 11:10:08.814,31.641
2020-12-02 11:10:09.820,31.615
2020-12-02 11:10:10.827,31.615
2020-12-02 11:10:11.833,31.641
2020-12-02 11:10:12.839,31.641
2020-12-02 11:10:13.846,31.641
2020-12-02 11:10:14.852,31.615
2020-12-02 11:10:15.859,31.641
2020-12-02 11:10:16.856,31.641
2020-12-02 11:10:17.854,31.641
2020-12-02 11:10:18.852,31.667
2020-12-02 11:10:19.850,31.641
2020-12-02 11:10:20.848,31.667
2020-12-02 11:10:21.846,31.641
2020-12-02 11:10:22.844,31.641
2020-12-02 11:10:23.842,31.667
2020-12-02 11:10:24.840,31.641
2020-12-02 11:10:25.838,31.641
2020-12-02 11:10:26.836,31.641
2020-12-02 11:10:27.834,31.667
2020-12-02 11:10:28.832,31.667
2020-12-02 11:10:29.830,31.667
2020-12-02 11:10:30.827,31.667
2020-12-02 11:10:31.825,31.641
2020-12-02 11:10:32.823,31.667
2020-12-02 11:10:33.821,31.667
2020-12-02 11:10:34.819,31.667
2020-12-02 11:10:35.817,31.693
2020-12-02 11:10:36.815,31.667
2020-12-02 11:10:37.813,31.667
2020-12-02 11:10:38.811,31.693
2020-12-02 11:10:39.809,31.667
2020-12-02 11:10:40.807,31.667
2020-12-02 11:10:41.805,31.667
2020-12-02 11:10:42.803,31.667
2020-12-02 11:10:43.801,31.693
2020-12-02 11:10:44.798,31.667
2020-12-02 11:10:45.796,31.667
2020-12-02 11:10:46.794,31.667
2020-12-02 11:10:47.792,31.667
2020-12-02 11:10:48.790,31.667
2020-12-02 11:10:49.788,31.667
2020-12-02 11:10:50.786,31.693
2020-12-02 11:10:51.784,31.693
2020-12-02 11:10:52.782,31.693
2020-12-02 11:10:53.780,31.693
2020-12-02 11:10:54.778,31.693
2020-12-02 11:10:55.776,31.693
2020-12-02 11:10:56.774,31.693
2020-12-02 11:10:57.772,31.667
2020-12-02 11:10:58.770,31.693
2020-12-02 11:10:59.767,31.719
2020-12-02 11:11:00.765,31.693
2020-12-02 11:11:01.763,31.693
2020-12-02 11:11:02.761,31.693
2020-12-02 11:11:03.759,31.693
2020-12-02 11:11:04.757,31.693
2020-12-02 11:11:05.755,31.693
2020-12-02 11:11:06.753,31.693
2020-12-02 11:11:07.751,31.693
2020-12-02 11:11:08.749,31.693
2020-12-02 11:11:09.747,31.693
2020-12-02 11:11:10.745,31.719
2020-12-02 11:11:11.743,31.693
2020-12-02 11:11:12.741,31.693
2020-12-02 11:11:13.738,31.719
2020-12-02 11:11:14.736,31.693
2020-12-02 11:11:15.734,31.693
2020-12-02 11:11:16.732,31.693
2020-12-02 11:11:17.730,31.693
2020-12-02 11:11:18.728,31.719
2020-12-02 11:11:19.726,31.693
2020-12-02 11:11:20.724,31.693
2020-12-02 11:11:21.722,31.719
2020-12-02 11:11:22.720,31.693
2020-12-02 11:11:23.718,31.719
2020-12-02 11:11:24.716,31.693
2020-12-02 11:11:25.714,31.693
2020-12-02 11:11:26.712,31.719
2020-12-02 11:11:27.710,31.719
2020-12-02 11:11:28.707,31.719
2020-12-02 11:11:29.705,31.719
2020-12-02 11:11:30.703,31.693
2020-12-02 11:11:31.701,31.719
2020-12-02 11:11:32.699,31.719
2020-12-02 11:11:33.697,31.719
2020-12-02 11:11:34.695,31.719
2020-12-02 11:11:35.693,31.719
2020-12-02 11:11:36.691,31.719
2020-12-02 11:11:37.689,31.719
2020-12-02 11:11:38.687,31.693
2020-12-02 11:11:39.685,31.719
2020-12-02 11:11:40.683,31.719
2020-12-02 11:11:41.681,31.745
2020-12-02 11:11:42.678,31.745
2020-12-02 11:11:43.676,31.719
2020-12-02 11:11:44.674,31.719
2020-12-02 11:11:45.672,31.745
2020-12-02 11:11:46.670,31.719
2020-12-02 11:11:47.668,31.719
2020-12-02 11:11:48.666,31.745
2020-12-02 11:11:49.664,31.719
2020-12-02 11:11:50.662,31.719
2020-12-02 11:11:51.660,31.745
2020-12-02 11:11:52.658,31.719
2020-12-02 11:11:53.656,31.719
2020-12-02 11:11:54.654,31.719
2020-12-02 11:11:55.652,31.719
2020-12-02 11:11:56.650,31.719
2020-12-02 11:11:57.647,31.745
2020-12-02 11:11:58.645,31.745
2020-12-02 11:11:59.643,31.745
2020-12-02 11:12:00.641,31.719
2020-12-02 11:12:01.639,31.719
2020-12-02 11:12:02.637,31.719
2020-12-02 11:12:03.635,31.745
2020-12-02 11:12:04.633,31.719
2020-12-02 11:12:05.631,31.719
2020-12-02 11:12:06.629,31.719
2020-12-02 11:12:07.627,31.745
2020-12-02 11:12:08.625,31.719
2020-12-02 11:12:09.623,31.719
2020-12-02 11:12:10.621,31.719
2020-12-02 11:12:11.618,31.745
2020-12-02 11:12:12.616,31.719
2020-12-02 11:12:13.614,31.745
2020-12-02 11:12:14.612,31.719
2020-12-02 11:12:15.610,31.719
2020-12-02 11:12:16.608,31.719
2020-12-02 11:12:17.606,31.745
2020-12-02 11:12:18.604,31.745
2020-12-02 11:12:19.602,31.719
2020-12-02 11:12:20.600,31.719
2020-12-02 11:12:21.598,31.719
2020-12-02 11:12:22.596,31.745
2020-12-02 11:12:23.594,31.719
2020-12-02 11:12:24.592,31.745
2020-12-02 11:12:25.590,31.719
2020-12-02 11:12:26.587,31.745
2020-12-02 11:12:27.585,31.719
2020-12-02 11:12:28.582,31.719
2020-12-02 11:12:29.580,31.745
2020-12-02 11:12:30.577,31.745
2020-12-02 11:12:31.575,31.745
2020-12-02 11:12:32.572,31.745
2020-12-02 11:12:33.570,31.745
2020-12-02 11:12:34.567,31.745
2020-12-02 11:12:35.565,31.745
2020-12-02 11:12:36.562,31.719
2020-12-02 11:12:37.560,31.745
2020-12-02 11:12:38.557,31.745
2020-12-02 11:12:39.555,31.719
2020-12-02 11:12:40.552,31.719
2020-12-02 11:12:41.550,31.745
2020-12-02 11:12:42.547,31.745
2020-12-02 11:12:43.545,31.745
2020-12-02 11:12:44.542,31.745
2020-12-02 11:12:45.540,31.745
2020-12-02 11:12:46.537,31.745
2020-12-02 11:12:47.535,31.719
2020-12-02 11:12:48.532,31.745
2020-12-02 11:12:49.530,31.745
2020-12-02 11:12:50.527,31.745
2020-12-02 11:12:51.525,31.719
2020-12-02 11:12:52.522,31.719
2020-12-02 11:12:53.520,31.745
2020-12-02 11:12:54.517,31.745
2020-12-02 11:12:55.515,31.745
2020-12-02 11:12:56.513,31.745
2020-12-02 11:12:57.510,31.719
2020-12-02 11:12:58.508,31.745
2020-12-02 11:12:59.505,31.745
2020-12-02 11:13:00.503,31.719
2020-12-02 11:13:01.500,31.745
2020-12-02 11:13:02.498,31.745
2020-12-02 11:13:03.495,31.745
2020-12-02 11:13:04.493,31.745
2020-12-02 11:13:05.490,31.745
2020-12-02 11:13:06.488,31.719
2020-12-02 11:13:07.485,31.745
2020-12-02 11:13:08.483,31.719
2020-12-02 11:13:09.480,31.745
2020-12-02 11:13:10.478,31.745
2020-12-02 11:13:11.475,31.745
2020-12-02 11:13:12.473,31.745
2020-12-02 11:13:13.470,31.745
2020-12-02 11:13:14.468,31.745
2020-12-02 11:13:15.465,31.719
2020-12-02 11:13:16.463,31.745
2020-12-02 11:13:17.460,31.745
2020-12-02 11:13:18.458,31.719
2020-12-02 11:13:19.455,31.745
2020-12-02 11:13:20.453,31.745
2020-12-02 11:13:21.450,31.745
2020-12-02 11:13:22.448,31.745
2020-12-02 11:13:23.445,31.745
2020-12-02 11:13:24.443,31.745
2020-12-02 11:13:25.441,31.745
2020-12-02 11:13:26.438,31.745
2020-12-02 11:13:27.436,31.745
2020-12-02 11:13:28.433,31.745
2020-12-02 11:13:29.431,31.745
2020-12-02 11:13:30.428,31.772
2020-12-02 11:13:31.426,31.745
2020-12-02 11:13:32.423,31.745
2020-12-02 11:13:33.421,31.772
2020-12-02 11:13:34.418,31.772
2020-12-02 11:13:35.416,31.745
2020-12-02 11:13:36.413,31.745
2020-12-02 11:13:37.411,31.772
2020-12-02 11:13:38.408,31.745
2020-12-02 11:13:39.406,31.745
2020-12-02 11:13:40.403,31.745
2020-12-02 11:13:41.401,31.745
2020-12-02 11:13:42.398,31.745
2020-12-02 11:13:43.396,31.772
2020-12-02 11:13:44.393,31.745
2020-12-02 11:13:45.391,31.745
2020-12-02 11:13:46.388,31.745
2020-12-02 11:13:47.386,31.772
2020-12-02 11:13:48.383,31.772
2020-12-02 11:13:49.381,31.772
2020-12-02 11:13:50.378,31.745
2020-12-02 11:13:51.376,31.745
2020-12-02 11:13:52.373,31.772
2020-12-02 11:13:53.371,31.772
2020-12-02 11:13:54.368,31.772
2020-12-02 11:13:55.366,31.745
2020-12-02 11:13:56.364,31.745
2020-12-02 11:13:57.361,31.772
2020-12-02 11:13:58.359,31.772
2020-12-02 11:13:59.356,31.772
2020-12-02 11:14:00.354,31.772
2020-12-02 11:14:01.351,31.745
2020-12-02 11:14:02.349,31.772
2020-12-02 11:14:03.346,31.745
2020-12-02 11:14:04.344,31.772
2020-12-02 11:14:05.341,31.772
2020-12-02 11:14:06.339,31.745
2020-12-02 11:14:07.336,31.745
2020-12-02 11:14:08.334,31.772
2020-12-02 11:14:09.331,31.772
2020-12-02 11:14:10.329,31.772
2020-12-02 11:14:11.326,31.772
2020-12-02 11:14:12.324,31.745
2020-12-02 11:14:13.321,31.772
2020-12-02 11:14:14.319,31.772
2020-12-02 11:14:15.316,31.772
2020-12-02 11:14:16.314,31.772
2020-12-02 11:14:17.311,31.772
2020-12-02 11:14:18.309,31.772
2020-12-02 11:14:19.306,31.772
2020-12-02 11:14:20.304,31.772
2020-12-02 11:14:21.301,31.772
2020-12-02 11:14:22.299,31.772
2020-12-02 11:14:23.296,31.772
2020-12-02 11:14:24.294,31.798
2020-12-02 11:14:25.292,31.772
2020-12-02 11:14:26.296,31.772
2020-12-02 11:14:27.301,31.772
2020-12-02 11:14:28.305,31.772
2020-12-02 11:14:29.310,31.798
2020-12-02 11:14:30.315,31.772
2020-12-02 11:14:31.319,31.772
2020-12-02 11:14:32.324,31.772
2020-12-02 11:14:33.329,31.772
2020-12-02 11:14:34.333,31.772
2020-12-02 11:14:35.338,31.772
2020-12-02 11:14:36.343,31.772
2020-12-02 11:14:37.347,31.798
2020-12-02 11:14:38.352,31.772
2020-12-02 11:14:39.357,31.798
2020-12-02 11:14:40.361,31.772
2020-12-02 11:14:41.366,31.772
2020-12-02 11:14:42.371,31.772
2020-12-02 11:14:43.375,31.798
2020-12-02 11:14:44.380,31.745
2020-12-02 11:14:45.385,31.772
2020-12-02 11:14:46.389,31.772
2020-12-02 11:14:47.394,31.772
2020-12-02 11:14:48.399,31.772
2020-12-02 11:14:49.403,31.772
2020-12-02 11:14:50.408,31.772
2020-12-02 11:14:51.413,31.798
2020-12-02 11:14:52.417,31.772
2020-12-02 11:14:53.422,31.772
2020-12-02 11:14:54.427,31.772
2020-12-02 11:14:55.431,31.772
2020-12-02 11:14:56.436,31.772
2020-12-02 11:14:57.441,31.772
2020-12-02 11:14:58.445,31.772
2020-12-02 11:14:59.450,31.772
2020-12-02 11:15:00.455,31.772
2020-12-02 11:15:01.459,31.772
2020-12-02 11:15:02.464,31.772
2020-12-02 11:15:03.469,31.772
2020-12-02 11:15:04.473,31.772
2020-12-02 11:15:05.478,31.772
2020-12-02 11:15:06.483,31.772
2020-12-02 11:15:07.487,31.798
2020-12-02 11:15:08.492,31.772
2020-12-02 11:15:09.497,31.772
2020-12-02 11:15:10.501,31.772
2020-12-02 11:15:11.506,31.772
2020-12-02 11:15:12.511,31.772
2020-12-02 11:15:13.515,31.798
2020-12-02 11:15:14.520,31.772
2020-12-02 11:15:15.525,31.772
2020-12-02 11:15:16.529,31.798
2020-12-02 11:15:17.534,31.772
2020-12-02 11:15:18.539,31.772
2020-12-02 11:15:19.543,31.772
2020-12-02 11:15:20.548,31.772
2020-12-02 11:15:21.553,31.772
2020-12-02 11:15:22.557,31.772
2020-12-02 11:15:23.562,31.798
2020-12-02 11:15:24.567,31.772
2020-12-02 11:15:25.571,31.772
2020-12-02 11:15:26.576,31.772
2020-12-02 11:15:27.581,31.772
2020-12-02 11:15:28.585,31.772
2020-12-02 11:15:29.590,31.772
2020-12-02 11:15:30.595,31.772
2020-12-02 11:15:31.599,31.772
2020-12-02 11:15:32.604,31.745
2020-12-02 11:15:33.608,31.772
2020-12-02 11:15:34.613,31.772
2020-12-02 11:15:35.618,31.772
2020-12-02 11:15:36.622,31.772
2020-12-02 11:15:37.627,31.772
2020-12-02 11:15:38.632,31.772
2020-12-02 11:15:39.636,31.772
2020-12-02 11:15:40.641,31.772
2020-12-02 11:15:41.646,31.772
2020-12-02 11:15:42.650,31.772
2020-12-02 11:15:43.655,31.772
2020-12-02 11:15:44.660,31.772
2020-12-02 11:15:45.664,31.772
2020-12-02 11:15:46.669,31.772
2020-12-02 11:15:47.674,31.745
2020-12-02 11:15:48.678,31.772
2020-12-02 11:15:49.683,31.772
2020-12-02 11:15:50.688,31.772
2020-12-02 11:15:51.692,31.772
2020-12-02 11:15:52.697,31.772
2020-12-02 11:15:53.702,31.772
2020-12-02 11:15:54.706,31.745
2020-12-02 11:15:55.711,31.772
2020-12-02 11:15:56.716,31.772
2020-12-02 11:15:57.720,31.772
2020-12-02 11:15:58.725,31.772
2020-12-02 11:15:59.730,31.772
2020-12-02 11:16:00.734,31.772
2020-12-02 11:16:01.739,31.745
2020-12-02 11:16:02.744,31.772
2020-12-02 11:16:03.748,31.745
2020-12-02 11:16:04.753,31.772
2020-12-02 11:16:05.758,31.772
2020-12-02 11:16:06.762,31.745
2020-12-02 11:16:07.767,31.772
2020-12-02 11:16:08.772,31.772
2020-12-02 11:16:09.776,31.745
2020-12-02 11:16:10.781,31.772
2020-12-02 11:16:11.786,31.772
2020-12-02 11:16:12.790,31.745
2020-12-02 11:16:13.795,31.772
2020-12-02 11:16:14.800,31.745
2020-12-02 11:16:15.804,31.745
2020-12-02 11:16:16.809,31.745
2020-12-02 11:16:17.814,31.772
2020-12-02 11:16:18.818,31.772
2020-12-02 11:16:19.823,31.772
2020-12-02 11:16:20.828,31.745
2020-12-02 11:16:21.832,31.772
2020-12-02 11:16:22.837,31.772
2020-12-02 11:16:23.842,31.772
2020-12-02 11:16:24.846,31.772
2020-12-02 11:16:25.851,31.745
2020-12-02 11:16:26.856,31.745
2020-12-02 11:16:27.860,31.772
2020-12-02 11:16:28.865,31.745
2020-12-02 11:16:29.870,31.772
2020-12-02 11:16:30.874,31.772
2020-12-02 11:16:31.879,31.772
