time,eda
2020-11-27 13:30:18.394,0.009871
2020-11-27 13:30:18.644,0.00971
2020-11-27 13:30:18.894,0.008191
2020-11-27 13:30:19.144,0.009031
2020-11-27 13:30:19.394,0.008605
2020-11-27 13:30:19.644,0.008398000000000001
2020-11-27 13:30:19.894,0.007915
2020-11-27 13:30:20.144,0.00826
2020-11-27 13:30:20.394,0.008265
2020-11-27 13:30:20.644,0.00809
2020-11-27 13:30:20.894,0.010731000000000001
2020-11-27 13:30:21.144,0.009498000000000001
2020-11-27 13:30:21.393,0.009346
2020-11-27 13:30:21.643,0.010038
2020-11-27 13:30:21.893,0.010888
2020-11-27 13:30:22.143,0.010117000000000001
2020-11-27 13:30:22.393,0.0077540000000000005
2020-11-27 13:30:22.643,0.009321
2020-11-27 13:30:22.893,0.008817
2020-11-27 13:30:23.143,0.008284999999999999
2020-11-27 13:30:23.393,0.009207
2020-11-27 13:30:23.643,0.009012000000000001
2020-11-27 13:30:23.893,0.009970999999999999
2020-11-27 13:30:24.143,0.009589
2020-11-27 13:30:24.393,0.010005
2020-11-27 13:30:24.643,0.009988
2020-11-27 13:30:24.893,0.010634000000000001
2020-11-27 13:30:25.143,0.010319
2020-11-27 13:30:25.393,0.009538
2020-11-27 13:30:25.643,0.010086
2020-11-27 13:30:25.893,0.010031
2020-11-27 13:30:26.143,0.009785
2020-11-27 13:30:26.393,0.009368000000000001
2020-11-27 13:30:26.643,0.0097
2020-11-27 13:30:26.893,0.011637
2020-11-27 13:30:27.143,0.010502
2020-11-27 13:30:27.393,0.011406999999999999
2020-11-27 13:30:27.643,0.011522
2020-11-27 13:30:27.893,0.011257
2020-11-27 13:30:28.142,0.011332
2020-11-27 13:30:28.392,0.010031
2020-11-27 13:30:28.642,0.010643999999999999
2020-11-27 13:30:28.892,0.011001
2020-11-27 13:30:29.142,0.010516
2020-11-27 13:30:29.392,0.012348999999999999
2020-11-27 13:30:29.642,0.011675
2020-11-27 13:30:29.892,0.011224
2020-11-27 13:30:30.142,0.011787
2020-11-27 13:30:30.392,0.01103
2020-11-27 13:30:30.642,0.011127
2020-11-27 13:30:30.892,0.010244
2020-11-27 13:30:31.142,0.010637
2020-11-27 13:30:31.392,0.008797
2020-11-27 13:30:31.642,0.009521
2020-11-27 13:30:31.892,0.010698000000000001
2020-11-27 13:30:32.142,0.009748
2020-11-27 13:30:32.392,0.010426000000000001
2020-11-27 13:30:32.642,0.010562
2020-11-27 13:30:32.892,0.007697
2020-11-27 13:30:33.142,0.009061
2020-11-27 13:30:33.392,0.010095
2020-11-27 13:30:33.642,0.008896
2020-11-27 13:30:33.892,0.008294
2020-11-27 13:30:34.142,0.009193999999999999
2020-11-27 13:30:34.392,0.010032
2020-11-27 13:30:34.642,0.009163
2020-11-27 13:30:34.892,0.010775
2020-11-27 13:30:35.141,0.010403
2020-11-27 13:30:35.391,0.012987
2020-11-27 13:30:35.641,0.011881000000000001
2020-11-27 13:30:35.891,0.011656999999999999
2020-11-27 13:30:36.141,0.012322
2020-11-27 13:30:36.391,0.008572
2020-11-27 13:30:36.641,0.010114
2020-11-27 13:30:36.891,0.010433
2020-11-27 13:30:37.141,0.009503
2020-11-27 13:30:37.391,0.010246
2020-11-27 13:30:37.641,0.01034
2020-11-27 13:30:37.891,0.00942
2020-11-27 13:30:38.141,0.009833
2020-11-27 13:30:38.391,0.009966
2020-11-27 13:30:38.641,0.009693
2020-11-27 13:30:38.891,0.009403
2020-11-27 13:30:39.141,0.009684
2020-11-27 13:30:39.391,0.010218999999999999
2020-11-27 13:30:39.641,0.009811
2020-11-27 13:30:39.891,0.009536
2020-11-27 13:30:40.141,0.009878
2020-11-27 13:30:40.391,0.010787
2020-11-27 13:30:40.641,0.010162000000000001
2020-11-27 13:30:40.891,0.009696
2020-11-27 13:30:41.141,0.010242
2020-11-27 13:30:41.391,0.010836
2020-11-27 13:30:41.641,0.010265999999999999
2020-11-27 13:30:41.890,0.009988
2020-11-27 13:30:42.140,0.010412000000000001
2020-11-27 13:30:42.390,0.009414
2020-11-27 13:30:42.640,0.009701000000000001
2020-11-27 13:30:42.890,0.01143
2020-11-27 13:30:43.140,0.010422
2020-11-27 13:30:43.390,0.009995
2020-11-27 13:30:43.640,0.010713
2020-11-27 13:30:43.890,0.01022
2020-11-27 13:30:44.140,0.010107
2020-11-27 13:30:44.390,0.010939
2020-11-27 13:30:44.640,0.010579
2020-11-27 13:30:44.890,0.011315
2020-11-27 13:30:45.140,0.011127
2020-11-27 13:30:45.390,0.01026
2020-11-27 13:30:45.640,0.010787
2020-11-27 13:30:45.890,0.009302
2020-11-27 13:30:46.140,0.009781
2020-11-27 13:30:46.390,0.009954000000000001
2020-11-27 13:30:46.640,0.009628
2020-11-27 13:30:46.890,0.009918000000000001
2020-11-27 13:30:47.140,0.009936
2020-11-27 13:30:47.390,0.009376
2020-11-27 13:30:47.640,0.009647
2020-11-27 13:30:47.890,0.010648000000000001
2020-11-27 13:30:48.140,0.010012
2020-11-27 13:30:48.390,0.010594
2020-11-27 13:30:48.639,0.010621
2020-11-27 13:30:48.889,0.010027
2020-11-27 13:30:49.139,0.01031
2020-11-27 13:30:49.389,0.011120999999999999
2020-11-27 13:30:49.639,0.010574
2020-11-27 13:30:49.889,0.009556
2020-11-27 13:30:50.139,0.010339
2020-11-27 13:30:50.389,0.010407
2020-11-27 13:30:50.639,0.009982
2020-11-27 13:30:50.889,0.009544
2020-11-27 13:30:51.139,0.009976
2020-11-27 13:30:51.389,0.010265999999999999
2020-11-27 13:30:51.639,0.009904999999999999
2020-11-27 13:30:51.889,0.008114
2020-11-27 13:30:52.139,0.00919
2020-11-27 13:30:52.389,0.007709000000000001
2020-11-27 13:30:52.639,0.007912
2020-11-27 13:30:52.889,0.010452
2020-11-27 13:30:53.139,0.009081
2020-11-27 13:30:53.389,0.008792
2020-11-27 13:30:53.639,0.009622
2020-11-27 13:30:53.889,0.007448000000000001
2020-11-27 13:30:54.139,0.00812
2020-11-27 13:30:54.389,0.007316
2020-11-27 13:30:54.639,0.007382
2020-11-27 13:30:54.889,0.008793
2020-11-27 13:30:55.139,0.008055
2020-11-27 13:30:55.389,0.009353
2020-11-27 13:30:55.638,0.009073000000000001
2020-11-27 13:30:55.888,0.009618999999999999
2020-11-27 13:30:56.138,0.009486
2020-11-27 13:30:56.388,0.009871
2020-11-27 13:30:56.638,0.009745
2020-11-27 13:30:56.888,0.009269
2020-11-27 13:30:57.138,0.00957
2020-11-27 13:30:57.388,0.009406
2020-11-27 13:30:57.638,0.009337999999999999
2020-11-27 13:30:57.888,0.010848
2020-11-27 13:30:58.138,0.010126999999999999
2020-11-27 13:30:58.388,0.009812999999999999
2020-11-27 13:30:58.638,0.010331
2020-11-27 13:30:58.888,0.011056999999999999
2020-11-27 13:30:59.138,0.010435
2020-11-27 13:30:59.388,0.010754999999999999
2020-11-27 13:30:59.638,0.010906
2020-11-27 13:30:59.888,0.009506
2020-11-27 13:31:00.138,0.010131
2020-11-27 13:31:00.388,0.008083
2020-11-27 13:31:00.638,0.008794
2020-11-27 13:31:00.888,0.008984
2020-11-27 13:31:01.138,0.008533
2020-11-27 13:31:01.388,0.010167
2020-11-27 13:31:01.638,0.009575
2020-11-27 13:31:01.888,0.007519
2020-11-27 13:31:02.138,0.008843
2020-11-27 13:31:02.387,0.007593000000000001
2020-11-27 13:31:02.637,0.007556
2020-11-27 13:31:02.887,0.010605
2020-11-27 13:31:03.137,0.009099
2020-11-27 13:31:03.387,0.010662
2020-11-27 13:31:03.637,0.010633
2020-11-27 13:31:03.887,0.009565
2020-11-27 13:31:04.137,0.010114
2020-11-27 13:31:04.387,0.01142
2020-11-27 13:31:04.637,0.010493
2020-11-27 13:31:04.887,0.009278
2020-11-27 13:31:05.137,0.010348999999999999
2020-11-27 13:31:05.387,0.009987000000000001
2020-11-27 13:31:05.637,0.009633
2020-11-27 13:31:05.887,0.011599
2020-11-27 13:31:06.137,0.010793
2020-11-27 13:31:06.387,0.011505
2020-11-27 13:31:06.637,0.011552
2020-11-27 13:31:06.887,0.011197
2020-11-27 13:31:07.137,0.011351
2020-11-27 13:31:07.387,0.011504
2020-11-27 13:31:07.637,0.011351
2020-11-27 13:31:07.887,0.00939
2020-11-27 13:31:08.137,0.010447
2020-11-27 13:31:08.387,0.007943
2020-11-27 13:31:08.637,0.008666
2020-11-27 13:31:08.887,0.010919
2020-11-27 13:31:09.137,0.009431
2020-11-27 13:31:09.386,0.01018
2020-11-27 13:31:09.636,0.01055
2020-11-27 13:31:09.886,0.010326
2020-11-27 13:31:10.136,0.010253
2020-11-27 13:31:10.386,0.012775
2020-11-27 13:31:10.636,0.01155
2020-11-27 13:31:10.886,0.011893
2020-11-27 13:31:11.136,0.012334
2020-11-27 13:31:11.386,0.012498
2020-11-27 13:31:11.636,0.012195999999999999
2020-11-27 13:31:11.886,0.012853
2020-11-27 13:31:12.136,0.012675
2020-11-27 13:31:12.386,0.010131
2020-11-27 13:31:12.636,0.011492
2020-11-27 13:31:12.886,0.011156999999999999
2020-11-27 13:31:13.136,0.010643999999999999
2020-11-27 13:31:13.386,0.009836
2020-11-27 13:31:13.636,0.010497
2020-11-27 13:31:13.886,0.00962
2020-11-27 13:31:14.136,0.009728
2020-11-27 13:31:14.386,0.01166
2020-11-27 13:31:14.636,0.01064
2020-11-27 13:31:14.886,0.011673000000000001
2020-11-27 13:31:15.136,0.011666
2020-11-27 13:31:15.386,0.010893
2020-11-27 13:31:15.636,0.011283
2020-11-27 13:31:15.886,0.011041
2020-11-27 13:31:16.135,0.010967
2020-11-27 13:31:16.385,0.009738
2020-11-27 13:31:16.635,0.01039
2020-11-27 13:31:16.885,0.009723
2020-11-27 13:31:17.135,0.009731
2020-11-27 13:31:17.385,0.010362
2020-11-27 13:31:17.635,0.010043
2020-11-27 13:31:17.885,0.01005
2020-11-27 13:31:18.135,0.010206
2020-11-27 13:31:18.385,0.010666
2020-11-27 13:31:18.635,0.010358
2020-11-27 13:31:18.885,0.010609
2020-11-27 13:31:19.135,0.010637
2020-11-27 13:31:19.385,0.010121
2020-11-27 13:31:19.635,0.010365000000000001
2020-11-27 13:31:19.885,0.011963
2020-11-27 13:31:20.135,0.011042
2020-11-27 13:31:20.385,0.011253
2020-11-27 13:31:20.635,0.011608
2020-11-27 13:31:20.885,0.011545999999999999
2020-11-27 13:31:21.135,0.0114
2020-11-27 13:31:21.385,0.010006000000000001
2020-11-27 13:31:21.635,0.010776
2020-11-27 13:31:21.885,0.010298
2020-11-27 13:31:22.135,0.010152
2020-11-27 13:31:22.385,0.009828
2020-11-27 13:31:22.635,0.010062999999999999
2020-11-27 13:31:22.885,0.011764
2020-11-27 13:31:23.134,0.010796
2020-11-27 13:31:23.384,0.012969999999999999
2020-11-27 13:31:23.634,0.012367
2020-11-27 13:31:23.884,0.0112
2020-11-27 13:31:24.134,0.012085
2020-11-27 13:31:24.384,0.011598
2020-11-27 13:31:24.634,0.011399
2020-11-27 13:31:24.884,0.010869
2020-11-27 13:31:25.134,0.011233
2020-11-27 13:31:25.384,0.011597
2020-11-27 13:31:25.634,0.011233
2020-11-27 13:31:25.884,0.011770000000000001
2020-11-27 13:31:26.134,0.011683
2020-11-27 13:31:26.384,0.011849
2020-11-27 13:31:26.634,0.01181
2020-11-27 13:31:26.884,0.012333
2020-11-27 13:31:27.134,0.012091
2020-11-27 13:31:27.384,0.011337
2020-11-27 13:31:27.634,0.011835
2020-11-27 13:31:27.884,0.011901
2020-11-27 13:31:28.134,0.011618999999999999
2020-11-27 13:31:28.384,0.010887
2020-11-27 13:31:28.634,0.011394
2020-11-27 13:31:28.884,0.010999
2020-11-27 13:31:29.134,0.010943000000000001
2020-11-27 13:31:29.384,0.010948999999999999
2020-11-27 13:31:29.634,0.010974
2020-11-27 13:31:29.883,0.012787
2020-11-27 13:31:30.133,0.011868
2020-11-27 13:31:30.383,0.011939
2020-11-27 13:31:30.633,0.012362999999999999
2020-11-27 13:31:30.883,0.012701
2020-11-27 13:31:31.133,0.012320000000000001
2020-11-27 13:31:31.383,0.010812
2020-11-27 13:31:31.633,0.011756
2020-11-27 13:31:31.883,0.013755000000000002
2020-11-27 13:31:32.133,0.012283
2020-11-27 13:31:32.383,0.011243000000000001
2020-11-27 13:31:32.633,0.012499
2020-11-27 13:31:32.883,0.0106
2020-11-27 13:31:33.133,0.010922
2020-11-27 13:31:33.383,0.010409
2020-11-27 13:31:33.633,0.010505
2020-11-27 13:31:33.883,0.01047
2020-11-27 13:31:34.133,0.010439
2020-11-27 13:31:34.383,0.011774
2020-11-27 13:31:34.633,0.011122
2020-11-27 13:31:34.883,0.012703
2020-11-27 13:31:35.133,0.012239
2020-11-27 13:31:35.383,0.011473
2020-11-27 13:31:35.633,0.012088
2020-11-27 13:31:35.883,0.010816
2020-11-27 13:31:36.133,0.011145
2020-11-27 13:31:36.383,0.008808
2020-11-27 13:31:36.633,0.009812000000000001
2020-11-27 13:31:36.883,0.008751
2020-11-27 13:31:37.133,0.00878
2020-11-27 13:31:37.383,0.013058000000000002
2020-11-27 13:31:37.633,0.010905
2020-11-27 13:31:37.883,0.010384000000000001
2020-11-27 13:31:38.133,0.011720999999999999
2020-11-27 13:31:38.383,0.011182
2020-11-27 13:31:38.633,0.010783
2020-11-27 13:31:38.883,0.012191
2020-11-27 13:31:39.133,0.011687000000000001
2020-11-27 13:31:39.383,0.011509
2020-11-27 13:31:39.633,0.01185
2020-11-27 13:31:39.883,0.011927
2020-11-27 13:31:40.133,0.011718000000000001
2020-11-27 13:31:40.383,0.011387000000000001
2020-11-27 13:31:40.633,0.011656999999999999
2020-11-27 13:31:40.883,0.011464
2020-11-27 13:31:41.133,0.011425
2020-11-27 13:31:41.383,0.010356
2020-11-27 13:31:41.633,0.01091
2020-11-27 13:31:41.883,0.011768
2020-11-27 13:31:42.133,0.011062
2020-11-27 13:31:42.383,0.012191
2020-11-27 13:31:42.633,0.01198
2020-11-27 13:31:42.883,0.010924
2020-11-27 13:31:43.133,0.011558
2020-11-27 13:31:43.383,0.010408
2020-11-27 13:31:43.633,0.010666
2020-11-27 13:31:43.883,0.010077
2020-11-27 13:31:44.133,0.010242
2020-11-27 13:31:44.383,0.011724
2020-11-27 13:31:44.633,0.0109
2020-11-27 13:31:44.883,0.010609
2020-11-27 13:31:45.133,0.011165999999999999
2020-11-27 13:31:45.383,0.011767
2020-11-27 13:31:45.634,0.011188
2020-11-27 13:31:45.884,0.011965
2020-11-27 13:31:46.134,0.011866
2020-11-27 13:31:46.384,0.011935
2020-11-27 13:31:46.634,0.01195
2020-11-27 13:31:46.884,0.01152
2020-11-27 13:31:47.134,0.011728
2020-11-27 13:31:47.384,0.013787
2020-11-27 13:31:47.634,0.012653
2020-11-27 13:31:47.884,0.014055000000000002
2020-11-27 13:31:48.134,0.013921000000000001
2020-11-27 13:31:48.384,0.012666
2020-11-27 13:31:48.634,0.013359999999999999
2020-11-27 13:31:48.884,0.013013
2020-11-27 13:31:49.134,0.012838999999999998
2020-11-27 13:31:49.384,0.012724
2020-11-27 13:31:49.634,0.012868000000000001
2020-11-27 13:31:49.884,0.012588
2020-11-27 13:31:50.134,0.012656
2020-11-27 13:31:50.384,0.012568000000000001
2020-11-27 13:31:50.634,0.012578
2020-11-27 13:31:50.884,0.011916
2020-11-27 13:31:51.134,0.012242
2020-11-27 13:31:51.384,0.010045
2020-11-27 13:31:51.634,0.010981
2020-11-27 13:31:51.884,0.011420999999999999
2020-11-27 13:31:52.134,0.010733
2020-11-27 13:31:52.384,0.012012
2020-11-27 13:31:52.634,0.011715999999999999
2020-11-27 13:31:52.884,0.010258
2020-11-27 13:31:53.134,0.011134999999999999
2020-11-27 13:31:53.384,0.012247
2020-11-27 13:31:53.634,0.011253
2020-11-27 13:31:53.884,0.011686
2020-11-27 13:31:54.134,0.011967
2020-11-27 13:31:54.385,0.011903
2020-11-27 13:31:54.635,0.011795
2020-11-27 13:31:54.885,0.01251
2020-11-27 13:31:55.135,0.012206999999999999
2020-11-27 13:31:55.385,0.011923
2020-11-27 13:31:55.635,0.012216
2020-11-27 13:31:55.885,0.010408
2020-11-27 13:31:56.135,0.011165999999999999
2020-11-27 13:31:56.385,0.011711
2020-11-27 13:31:56.635,0.011059000000000001
2020-11-27 13:31:56.885,0.011073999999999999
2020-11-27 13:31:57.135,0.011392
2020-11-27 13:31:57.385,0.011693
2020-11-27 13:31:57.635,0.011384
2020-11-27 13:31:57.885,0.009718000000000001
2020-11-27 13:31:58.135,0.010706
2020-11-27 13:31:58.385,0.011531999999999999
2020-11-27 13:31:58.635,0.010625
2020-11-27 13:31:58.885,0.012024
2020-11-27 13:31:59.135,0.011778
2020-11-27 13:31:59.385,0.012312
2020-11-27 13:31:59.635,0.012168
2020-11-27 13:31:59.885,0.012501
2020-11-27 13:32:00.135,0.012407
2020-11-27 13:32:00.385,0.012986000000000001
2020-11-27 13:32:00.635,0.012743
2020-11-27 13:32:00.885,0.012962000000000001
2020-11-27 13:32:01.135,0.012974000000000001
2020-11-27 13:32:01.385,0.013512999999999999
2020-11-27 13:32:01.635,0.013237
2020-11-27 13:32:01.885,0.011015
2020-11-27 13:32:02.135,0.012264
2020-11-27 13:32:02.385,0.011126
2020-11-27 13:32:02.635,0.011071
2020-11-27 13:32:02.885,0.010255
2020-11-27 13:32:03.136,0.01069
2020-11-27 13:32:03.386,0.009647
2020-11-27 13:32:03.636,0.009951
2020-11-27 13:32:03.886,0.009332
2020-11-27 13:32:04.136,0.009489000000000001
2020-11-27 13:32:04.386,0.010558
2020-11-27 13:32:04.636,0.009945
2020-11-27 13:32:04.886,0.011958
2020-11-27 13:32:05.136,0.011258
2020-11-27 13:32:05.386,0.011234000000000001
2020-11-27 13:32:05.636,0.011595999999999999
2020-11-27 13:32:05.886,0.011093
2020-11-27 13:32:06.136,0.011164
2020-11-27 13:32:06.386,0.009927
2020-11-27 13:32:06.636,0.01051
2020-11-27 13:32:06.886,0.010311
2020-11-27 13:32:07.136,0.010119
2020-11-27 13:32:07.386,0.010435
2020-11-27 13:32:07.636,0.010373
2020-11-27 13:32:07.886,0.009899
2020-11-27 13:32:08.136,0.010167
2020-11-27 13:32:08.386,0.011438
2020-11-27 13:32:08.636,0.010669
2020-11-27 13:32:08.886,0.010196
2020-11-27 13:32:09.136,0.010817
2020-11-27 13:32:09.386,0.010293
2020-11-27 13:32:09.636,0.010245
2020-11-27 13:32:09.886,0.011036
2020-11-27 13:32:10.136,0.010665000000000001
2020-11-27 13:32:10.386,0.011134999999999999
2020-11-27 13:32:10.636,0.011085
2020-11-27 13:32:10.886,0.011211
2020-11-27 13:32:11.136,0.011173
2020-11-27 13:32:11.386,0.011089
2020-11-27 13:32:11.636,0.01115
2020-11-27 13:32:11.886,0.012384000000000001
2020-11-27 13:32:12.137,0.011736
2020-11-27 13:32:12.387,0.009086
2020-11-27 13:32:12.637,0.010735
2020-11-27 13:32:12.887,0.010518000000000001
2020-11-27 13:32:13.137,0.009802
2020-11-27 13:32:13.387,0.008490000000000001
2020-11-27 13:32:13.637,0.009504
2020-11-27 13:32:13.887,0.009748999999999999
2020-11-27 13:32:14.137,0.00912
2020-11-27 13:32:14.387,0.011208
2020-11-27 13:32:14.637,0.010479
2020-11-27 13:32:14.887,0.009738
2020-11-27 13:32:15.137,0.010473
2020-11-27 13:32:15.387,0.009791
2020-11-27 13:32:15.637,0.009765000000000001
2020-11-27 13:32:15.887,0.010081999999999999
2020-11-27 13:32:16.137,0.009937
2020-11-27 13:32:16.387,0.009729
2020-11-27 13:32:16.637,0.009906
2020-11-27 13:32:16.887,0.010288
2020-11-27 13:32:17.137,0.010009
2020-11-27 13:32:17.387,0.007084
2020-11-27 13:32:17.637,0.008686
2020-11-27 13:32:17.887,0.008543
2020-11-27 13:32:18.137,0.007814
2020-11-27 13:32:18.387,0.010095
2020-11-27 13:32:18.637,0.009319
2020-11-27 13:32:18.887,0.011427
2020-11-27 13:32:19.137,0.010761
2020-11-27 13:32:19.387,0.010320000000000001
2020-11-27 13:32:19.637,0.010874
2020-11-27 13:32:19.887,0.010620000000000001
2020-11-27 13:32:20.137,0.01047
2020-11-27 13:32:20.387,0.01163
2020-11-27 13:32:20.637,0.011125
2020-11-27 13:32:20.888,0.01096
2020-11-27 13:32:21.138,0.011295
2020-11-27 13:32:21.388,0.009028
2020-11-27 13:32:21.638,0.009994
2020-11-27 13:32:21.888,0.009756
2020-11-27 13:32:22.138,0.009392
2020-11-27 13:32:22.388,0.009904000000000001
2020-11-27 13:32:22.638,0.00983
2020-11-27 13:32:22.888,0.009226999999999999
2020-11-27 13:32:23.138,0.009565
2020-11-27 13:32:23.388,0.01142
2020-11-27 13:32:23.638,0.010324
2020-11-27 13:32:23.888,0.010242
2020-11-27 13:32:24.138,0.010831
2020-11-27 13:32:24.388,0.008931
2020-11-27 13:32:24.638,0.009587
2020-11-27 13:32:24.888,0.00998
2020-11-27 13:32:25.138,0.009456
2020-11-27 13:32:25.388,0.009986
2020-11-27 13:32:25.638,0.009983
2020-11-27 13:32:25.888,0.009568
2020-11-27 13:32:26.138,0.009777
2020-11-27 13:32:26.388,0.010445999999999999
2020-11-27 13:32:26.638,0.010006999999999999
2020-11-27 13:32:26.888,0.009298
2020-11-27 13:32:27.138,0.009872
2020-11-27 13:32:27.388,0.008801999999999999
2020-11-27 13:32:27.638,0.00905
2020-11-27 13:32:27.888,0.009978
2020-11-27 13:32:28.138,0.00939
2020-11-27 13:32:28.388,0.008936
2020-11-27 13:32:28.638,0.009457
2020-11-27 13:32:28.888,0.007162999999999999
2020-11-27 13:32:29.138,0.008048999999999999
2020-11-27 13:32:29.388,0.00674
2020-11-27 13:32:29.639,0.006951000000000001
2020-11-27 13:32:29.889,0.007681
2020-11-27 13:32:30.139,0.0072109999999999995
2020-11-27 13:32:30.389,0.008437
2020-11-27 13:32:30.639,0.008059
2020-11-27 13:32:30.889,0.010171
2020-11-27 13:32:31.139,0.009304
2020-11-27 13:32:31.389,0.009040000000000001
2020-11-27 13:32:31.639,0.009604999999999999
2020-11-27 13:32:31.889,0.007895000000000001
2020-11-27 13:32:32.139,0.008467
2020-11-27 13:32:32.389,0.009011
2020-11-27 13:32:32.639,0.008453
2020-11-27 13:32:32.889,0.0068969999999999995
2020-11-27 13:32:33.139,0.007954000000000001
2020-11-27 13:32:33.389,0.007297
2020-11-27 13:32:33.639,0.007097
2020-11-27 13:32:33.889,0.008846
2020-11-27 13:32:34.139,0.008071
2020-11-27 13:32:34.389,0.008679000000000001
2020-11-27 13:32:34.639,0.008762
2020-11-27 13:32:34.889,0.005415
2020-11-27 13:32:35.139,0.007047
2020-11-27 13:32:35.389,0.009337999999999999
2020-11-27 13:32:35.639,0.007377
2020-11-27 13:32:35.889,0.008929000000000001
2020-11-27 13:32:36.139,0.009133
2020-11-27 13:32:36.389,0.009209
2020-11-27 13:32:36.639,0.009068999999999999
2020-11-27 13:32:36.889,0.009463
2020-11-27 13:32:37.139,0.009336
2020-11-27 13:32:37.389,0.009244
2020-11-27 13:32:37.639,0.009353
2020-11-27 13:32:37.889,0.00853
2020-11-27 13:32:38.139,0.008887
2020-11-27 13:32:38.390,0.009872
2020-11-27 13:32:38.640,0.009201
2020-11-27 13:32:38.890,0.009747
2020-11-27 13:32:39.140,0.00981
2020-11-27 13:32:39.390,0.009798999999999999
2020-11-27 13:32:39.640,0.009773
2020-11-27 13:32:39.890,0.01097
2020-11-27 13:32:40.140,0.010384000000000001
2020-11-27 13:32:40.390,0.010740000000000001
2020-11-27 13:32:40.640,0.010855
2020-11-27 13:32:40.890,0.012217
2020-11-27 13:32:41.140,0.011478
2020-11-27 13:32:41.390,0.010546999999999999
2020-11-27 13:32:41.640,0.011382
2020-11-27 13:32:41.890,0.011768
2020-11-27 13:32:42.140,0.011158
2020-11-27 13:32:42.390,0.010593
2020-11-27 13:32:42.640,0.011181
2020-11-27 13:32:42.890,0.008288
2020-11-27 13:32:43.140,0.009441
2020-11-27 13:32:43.390,0.009426
2020-11-27 13:32:43.640,0.008856999999999999
2020-11-27 13:32:43.890,0.009987000000000001
2020-11-27 13:32:44.140,0.009706999999999999
2020-11-27 13:32:44.390,0.008463
2020-11-27 13:32:44.640,0.009225
2020-11-27 13:32:44.890,0.007556
2020-11-27 13:32:45.140,0.00801
2020-11-27 13:32:45.390,0.008927
2020-11-27 13:32:45.640,0.008241
2020-11-27 13:32:45.890,0.009159
2020-11-27 13:32:46.140,0.009043
2020-11-27 13:32:46.390,0.009241
2020-11-27 13:32:46.640,0.0092
2020-11-27 13:32:46.890,0.008313
2020-11-27 13:32:47.140,0.008777
2020-11-27 13:32:47.391,0.009970999999999999
2020-11-27 13:32:47.641,0.009142
2020-11-27 13:32:47.891,0.008359
2020-11-27 13:32:48.141,0.009165000000000001
2020-11-27 13:32:48.391,0.008622
2020-11-27 13:32:48.641,0.008491
2020-11-27 13:32:48.891,0.01162
2020-11-27 13:32:49.141,0.010121
2020-11-27 13:32:49.391,0.012532999999999999
2020-11-27 13:32:49.641,0.012077
2020-11-27 13:32:49.891,0.010472
2020-11-27 13:32:50.141,0.011503
2020-11-27 13:32:50.391,0.010988
2020-11-27 13:32:50.641,0.01073
2020-11-27 13:32:50.891,0.011411
2020-11-27 13:32:51.141,0.0112
2020-11-27 13:32:51.391,0.009366
2020-11-27 13:32:51.641,0.010388
2020-11-27 13:32:51.891,0.010987
2020-11-27 13:32:52.141,0.010176000000000001
2020-11-27 13:32:52.391,0.009312
2020-11-27 13:32:52.641,0.010149
2020-11-27 13:32:52.891,0.011215000000000001
2020-11-27 13:32:53.141,0.010263
2020-11-27 13:32:53.391,0.011428
2020-11-27 13:32:53.641,0.011321
2020-11-27 13:32:53.891,0.012395
2020-11-27 13:32:54.141,0.011911
2020-11-27 13:32:54.391,0.010775
2020-11-27 13:32:54.641,0.011585
2020-11-27 13:32:54.891,0.010878
2020-11-27 13:32:55.141,0.010827
2020-11-27 13:32:55.391,0.010429
2020-11-27 13:32:55.641,0.010654
2020-11-27 13:32:55.891,0.011731
2020-11-27 13:32:56.142,0.01108
2020-11-27 13:32:56.392,0.009208
2020-11-27 13:32:56.642,0.010469
2020-11-27 13:32:56.892,0.009661
2020-11-27 13:32:57.142,0.009434999999999999
2020-11-27 13:32:57.392,0.010727
2020-11-27 13:32:57.642,0.010194
2020-11-27 13:32:57.892,0.010191
2020-11-27 13:32:58.142,0.010459
2020-11-27 13:32:58.392,0.011022
2020-11-27 13:32:58.642,0.010607
2020-11-27 13:32:58.892,0.011039
2020-11-27 13:32:59.142,0.011031000000000001
2020-11-27 13:32:59.392,0.009507999999999999
2020-11-27 13:32:59.642,0.010274
2020-11-27 13:32:59.892,0.010553
2020-11-27 13:33:00.142,0.010029999999999999
2020-11-27 13:33:00.392,0.008553
2020-11-27 13:33:00.642,0.009553
2020-11-27 13:33:00.892,0.007768000000000001
2020-11-27 13:33:01.142,0.008161
2020-11-27 13:33:01.392,0.010778
2020-11-27 13:33:01.642,0.009273
2020-11-27 13:33:01.892,0.010849
2020-11-27 13:33:02.142,0.010813
2020-11-27 13:33:02.392,0.009818
2020-11-27 13:33:02.642,0.010334000000000001
2020-11-27 13:33:02.892,0.011120999999999999
2020-11-27 13:33:03.142,0.01047
2020-11-27 13:33:03.392,0.011352
2020-11-27 13:33:03.642,0.011236
2020-11-27 13:33:03.892,0.008707
2020-11-27 13:33:04.142,0.010029000000000001
2020-11-27 13:33:04.392,0.010326
2020-11-27 13:33:04.642,0.009517
2020-11-27 13:33:04.893,0.012153
2020-11-27 13:33:05.143,0.011239
2020-11-27 13:33:05.393,0.01179
2020-11-27 13:33:05.643,0.011970999999999999
2020-11-27 13:33:05.893,0.00951
2020-11-27 13:33:06.143,0.01065
