time,skin_temp
2020-12-13 15:35:16.193,31.379
2020-12-13 15:35:17.193,31.379
2020-12-13 15:35:18.193,31.379
2020-12-13 15:35:19.193,31.379
2020-12-13 15:35:20.193,31.379
2020-12-13 15:35:21.194,31.379
2020-12-13 15:35:22.194,31.379
2020-12-13 15:35:23.194,31.379
2020-12-13 15:35:24.194,31.379
2020-12-13 15:35:25.194,31.379
2020-12-13 15:35:26.194,31.379
2020-12-13 15:35:27.194,31.379
2020-12-13 15:35:28.194,31.405
2020-12-13 15:35:29.194,31.405
2020-12-13 15:35:30.194,31.405
2020-12-13 15:35:31.195,31.379
2020-12-13 15:35:32.195,31.405
2020-12-13 15:35:33.195,31.379
2020-12-13 15:35:34.195,31.405
2020-12-13 15:35:35.195,31.379
2020-12-13 15:35:36.195,31.379
2020-12-13 15:35:37.195,31.405
2020-12-13 15:35:38.195,31.379
2020-12-13 15:35:39.195,31.405
2020-12-13 15:35:40.196,31.405
2020-12-13 15:35:41.195,31.379
2020-12-13 15:35:42.195,31.405
2020-12-13 15:35:43.195,31.405
2020-12-13 15:35:44.195,31.405
2020-12-13 15:35:45.195,31.405
2020-12-13 15:35:46.195,31.405
2020-12-13 15:35:47.195,31.405
2020-12-13 15:35:48.194,31.431
2020-12-13 15:35:49.194,31.405
2020-12-13 15:35:50.194,31.405
2020-12-13 15:35:51.194,31.405
2020-12-13 15:35:52.194,31.405
2020-12-13 15:35:53.194,31.405
2020-12-13 15:35:54.194,31.405
2020-12-13 15:35:55.193,31.405
2020-12-13 15:35:56.193,31.405
2020-12-13 15:35:57.193,31.405
2020-12-13 15:35:58.193,31.431
2020-12-13 15:35:59.193,31.405
2020-12-13 15:36:00.193,31.405
2020-12-13 15:36:01.193,31.405
2020-12-13 15:36:02.192,31.405
2020-12-13 15:36:03.192,31.405
2020-12-13 15:36:04.192,31.405
2020-12-13 15:36:05.192,31.405
2020-12-13 15:36:06.192,31.405
2020-12-13 15:36:07.192,31.405
2020-12-13 15:36:08.192,31.379
2020-12-13 15:36:09.191,31.405
2020-12-13 15:36:10.191,31.431
2020-12-13 15:36:11.191,31.405
2020-12-13 15:36:12.191,31.405
2020-12-13 15:36:13.191,31.405
2020-12-13 15:36:14.191,31.405
2020-12-13 15:36:15.191,31.405
2020-12-13 15:36:16.190,31.405
2020-12-13 15:36:17.190,31.379
2020-12-13 15:36:18.190,31.379
2020-12-13 15:36:19.190,31.405
2020-12-13 15:36:20.190,31.405
2020-12-13 15:36:21.190,31.405
2020-12-13 15:36:22.190,31.405
2020-12-13 15:36:23.189,31.379
2020-12-13 15:36:24.189,31.405
2020-12-13 15:36:25.189,31.405
2020-12-13 15:36:26.189,31.405
2020-12-13 15:36:27.189,31.379
2020-12-13 15:36:28.189,31.405
2020-12-13 15:36:29.189,31.405
2020-12-13 15:36:30.188,31.405
2020-12-13 15:36:31.188,31.405
2020-12-13 15:36:32.188,31.405
2020-12-13 15:36:33.188,31.405
2020-12-13 15:36:34.188,31.379
2020-12-13 15:36:35.188,31.405
2020-12-13 15:36:36.188,31.379
2020-12-13 15:36:37.187,31.405
2020-12-13 15:36:38.187,31.405
2020-12-13 15:36:39.187,31.405
2020-12-13 15:36:40.187,31.405
2020-12-13 15:36:41.187,31.379
2020-12-13 15:36:42.187,31.379
2020-12-13 15:36:43.187,31.379
2020-12-13 15:36:44.186,31.405
2020-12-13 15:36:45.186,31.405
2020-12-13 15:36:46.186,31.379
2020-12-13 15:36:47.186,31.379
2020-12-13 15:36:48.186,31.405
2020-12-13 15:36:49.186,31.379
2020-12-13 15:36:50.186,31.405
2020-12-13 15:36:51.185,31.405
2020-12-13 15:36:52.185,31.379
2020-12-13 15:36:53.185,31.379
2020-12-13 15:36:54.185,31.379
2020-12-13 15:36:55.185,31.379
2020-12-13 15:36:56.185,31.379
2020-12-13 15:36:57.185,31.379
2020-12-13 15:36:58.184,31.379
2020-12-13 15:36:59.184,31.379
2020-12-13 15:37:00.184,31.379
2020-12-13 15:37:01.184,31.379
2020-12-13 15:37:02.184,31.379
2020-12-13 15:37:03.184,31.379
2020-12-13 15:37:04.184,31.379
2020-12-13 15:37:05.183,31.379
2020-12-13 15:37:06.183,31.379
2020-12-13 15:37:07.183,31.379
2020-12-13 15:37:08.183,31.379
2020-12-13 15:37:09.183,31.379
2020-12-13 15:37:10.183,31.379
2020-12-13 15:37:11.183,31.353
2020-12-13 15:37:12.182,31.353
2020-12-13 15:37:13.182,31.379
2020-12-13 15:37:14.182,31.379
2020-12-13 15:37:15.182,31.353
2020-12-13 15:37:16.182,31.353
2020-12-13 15:37:17.182,31.353
2020-12-13 15:37:18.182,31.353
2020-12-13 15:37:19.181,31.353
2020-12-13 15:37:20.181,31.353
2020-12-13 15:37:21.181,31.353
2020-12-13 15:37:22.181,31.353
2020-12-13 15:37:23.181,31.353
2020-12-13 15:37:24.181,31.353
2020-12-13 15:37:25.181,31.379
2020-12-13 15:37:26.180,31.353
2020-12-13 15:37:27.180,31.353
2020-12-13 15:37:28.180,31.353
2020-12-13 15:37:29.180,31.353
2020-12-13 15:37:30.180,31.353
2020-12-13 15:37:31.180,31.353
2020-12-13 15:37:32.180,31.353
2020-12-13 15:37:33.179,31.353
2020-12-13 15:37:34.179,31.353
2020-12-13 15:37:35.179,31.353
2020-12-13 15:37:36.179,31.327
2020-12-13 15:37:37.179,31.327
2020-12-13 15:37:38.179,31.327
2020-12-13 15:37:39.179,31.327
2020-12-13 15:37:40.179,31.327
2020-12-13 15:37:41.182,31.327
2020-12-13 15:37:42.185,31.353
2020-12-13 15:37:43.189,31.353
2020-12-13 15:37:44.192,31.353
2020-12-13 15:37:45.195,31.327
2020-12-13 15:37:46.199,31.327
2020-12-13 15:37:47.202,31.327
2020-12-13 15:37:48.205,31.327
2020-12-13 15:37:49.209,31.327
2020-12-13 15:37:50.212,31.3
2020-12-13 15:37:51.215,31.327
2020-12-13 15:37:52.219,31.327
2020-12-13 15:37:53.222,31.327
2020-12-13 15:37:54.226,31.327
2020-12-13 15:37:55.229,31.327
2020-12-13 15:37:56.232,31.327
2020-12-13 15:37:57.236,31.327
2020-12-13 15:37:58.239,31.327
2020-12-13 15:37:59.242,31.327
2020-12-13 15:38:00.246,31.3
2020-12-13 15:38:01.249,31.327
2020-12-13 15:38:02.252,31.3
2020-12-13 15:38:03.256,31.327
2020-12-13 15:38:04.259,31.327
2020-12-13 15:38:05.263,31.327
2020-12-13 15:38:06.266,31.3
2020-12-13 15:38:07.269,31.327
2020-12-13 15:38:08.273,31.3
2020-12-13 15:38:09.276,31.3
2020-12-13 15:38:10.279,31.3
2020-12-13 15:38:11.283,31.3
2020-12-13 15:38:12.286,31.3
2020-12-13 15:38:13.289,31.3
2020-12-13 15:38:14.293,31.3
2020-12-13 15:38:15.296,31.3
2020-12-13 15:38:16.299,31.3
2020-12-13 15:38:17.303,31.3
2020-12-13 15:38:18.306,31.3
2020-12-13 15:38:19.310,31.3
2020-12-13 15:38:20.313,31.3
2020-12-13 15:38:21.316,31.274
2020-12-13 15:38:22.320,31.3
2020-12-13 15:38:23.323,31.3
2020-12-13 15:38:24.326,31.3
2020-12-13 15:38:25.330,31.3
2020-12-13 15:38:26.333,31.274
2020-12-13 15:38:27.336,31.274
2020-12-13 15:38:28.340,31.3
2020-12-13 15:38:29.343,31.3
2020-12-13 15:38:30.347,31.3
2020-12-13 15:38:31.350,31.3
2020-12-13 15:38:32.353,31.274
2020-12-13 15:38:33.357,31.3
2020-12-13 15:38:34.360,31.274
2020-12-13 15:38:35.363,31.3
2020-12-13 15:38:36.367,31.274
2020-12-13 15:38:37.370,31.274
2020-12-13 15:38:38.373,31.274
2020-12-13 15:38:39.377,31.274
2020-12-13 15:38:40.380,31.274
2020-12-13 15:38:41.383,31.274
2020-12-13 15:38:42.387,31.274
2020-12-13 15:38:43.390,31.274
2020-12-13 15:38:44.394,31.274
2020-12-13 15:38:45.397,31.274
2020-12-13 15:38:46.400,31.274
2020-12-13 15:38:47.404,31.274
2020-12-13 15:38:48.407,31.248
2020-12-13 15:38:49.410,31.274
2020-12-13 15:38:50.414,31.274
2020-12-13 15:38:51.417,31.274
2020-12-13 15:38:52.420,31.274
2020-12-13 15:38:53.424,31.248
2020-12-13 15:38:54.427,31.274
2020-12-13 15:38:55.431,31.274
2020-12-13 15:38:56.434,31.274
2020-12-13 15:38:57.437,31.274
2020-12-13 15:38:58.441,31.248
2020-12-13 15:38:59.444,31.274
2020-12-13 15:39:00.447,31.248
2020-12-13 15:39:01.451,31.274
2020-12-13 15:39:02.454,31.248
2020-12-13 15:39:03.457,31.248
2020-12-13 15:39:04.461,31.274
2020-12-13 15:39:05.464,31.274
2020-12-13 15:39:06.467,31.274
2020-12-13 15:39:07.471,31.248
2020-12-13 15:39:08.474,31.248
2020-12-13 15:39:09.478,31.248
2020-12-13 15:39:10.481,31.248
2020-12-13 15:39:11.484,31.248
2020-12-13 15:39:12.488,31.248
2020-12-13 15:39:13.491,31.248
2020-12-13 15:39:14.494,31.248
2020-12-13 15:39:15.498,31.274
2020-12-13 15:39:16.501,31.248
2020-12-13 15:39:17.504,31.248
2020-12-13 15:39:18.508,31.274
2020-12-13 15:39:19.511,31.248
2020-12-13 15:39:20.515,31.248
2020-12-13 15:39:21.518,31.248
2020-12-13 15:39:22.521,31.248
2020-12-13 15:39:23.525,31.248
2020-12-13 15:39:24.528,31.248
2020-12-13 15:39:25.531,31.248
2020-12-13 15:39:26.535,31.248
2020-12-13 15:39:27.538,31.248
2020-12-13 15:39:28.541,31.248
2020-12-13 15:39:29.545,31.248
2020-12-13 15:39:30.548,31.248
2020-12-13 15:39:31.551,31.248
2020-12-13 15:39:32.555,31.248
2020-12-13 15:39:33.558,31.248
2020-12-13 15:39:34.562,31.248
2020-12-13 15:39:35.565,31.248
2020-12-13 15:39:36.568,31.222
2020-12-13 15:39:37.572,31.248
2020-12-13 15:39:38.575,31.248
2020-12-13 15:39:39.578,31.248
2020-12-13 15:39:40.582,31.222
2020-12-13 15:39:41.585,31.222
2020-12-13 15:39:42.588,31.222
2020-12-13 15:39:43.592,31.248
2020-12-13 15:39:44.595,31.248
2020-12-13 15:39:45.599,31.222
2020-12-13 15:39:46.595,31.222
2020-12-13 15:39:47.592,31.248
2020-12-13 15:39:48.589,31.248
2020-12-13 15:39:49.585,31.222
2020-12-13 15:39:50.582,31.222
2020-12-13 15:39:51.579,31.248
2020-12-13 15:39:52.576,31.248
2020-12-13 15:39:53.572,31.222
2020-12-13 15:39:54.569,31.222
2020-12-13 15:39:55.566,31.222
2020-12-13 15:39:56.563,31.222
2020-12-13 15:39:57.559,31.222
2020-12-13 15:39:58.556,31.222
2020-12-13 15:39:59.553,31.222
2020-12-13 15:40:00.550,31.222
2020-12-13 15:40:01.546,31.222
2020-12-13 15:40:02.543,31.222
2020-12-13 15:40:03.540,31.222
2020-12-13 15:40:04.536,31.222
2020-12-13 15:40:05.533,31.222
2020-12-13 15:40:06.530,31.222
2020-12-13 15:40:07.527,31.222
2020-12-13 15:40:08.523,31.222
2020-12-13 15:40:09.520,31.222
2020-12-13 15:40:10.517,31.248
2020-12-13 15:40:11.514,31.222
2020-12-13 15:40:12.510,31.222
2020-12-13 15:40:13.507,31.222
2020-12-13 15:40:14.504,31.222
2020-12-13 15:40:15.501,31.196
2020-12-13 15:40:16.497,31.222
2020-12-13 15:40:17.494,31.222
2020-12-13 15:40:18.491,31.222
2020-12-13 15:40:19.487,31.222
2020-12-13 15:40:20.484,31.222
2020-12-13 15:40:21.481,31.222
2020-12-13 15:40:22.478,31.222
2020-12-13 15:40:23.474,31.222
2020-12-13 15:40:24.471,31.222
2020-12-13 15:40:25.468,31.196
2020-12-13 15:40:26.465,31.196
2020-12-13 15:40:27.461,31.222
2020-12-13 15:40:28.458,31.222
2020-12-13 15:40:29.455,31.222
2020-12-13 15:40:30.452,31.196
2020-12-13 15:40:31.448,31.222
2020-12-13 15:40:32.445,31.196
2020-12-13 15:40:33.442,31.222
2020-12-13 15:40:34.438,31.222
2020-12-13 15:40:35.435,31.222
2020-12-13 15:40:36.432,31.222
2020-12-13 15:40:37.429,31.196
2020-12-13 15:40:38.425,31.196
2020-12-13 15:40:39.422,31.196
2020-12-13 15:40:40.419,31.196
2020-12-13 15:40:41.416,31.196
2020-12-13 15:40:42.412,31.196
2020-12-13 15:40:43.409,31.222
2020-12-13 15:40:44.406,31.196
2020-12-13 15:40:45.403,31.222
2020-12-13 15:40:46.399,31.222
2020-12-13 15:40:47.396,31.222
2020-12-13 15:40:48.393,31.196
2020-12-13 15:40:49.389,31.222
2020-12-13 15:40:50.386,31.222
2020-12-13 15:40:51.383,31.196
2020-12-13 15:40:52.380,31.196
2020-12-13 15:40:53.376,31.196
2020-12-13 15:40:54.373,31.222
2020-12-13 15:40:55.370,31.222
2020-12-13 15:40:56.367,31.222
2020-12-13 15:40:57.363,31.196
2020-12-13 15:40:58.360,31.196
2020-12-13 15:40:59.357,31.222
2020-12-13 15:41:00.354,31.222
2020-12-13 15:41:01.350,31.222
2020-12-13 15:41:02.347,31.222
2020-12-13 15:41:03.344,31.222
2020-12-13 15:41:04.340,31.196
2020-12-13 15:41:05.337,31.222
2020-12-13 15:41:06.334,31.196
2020-12-13 15:41:07.331,31.222
2020-12-13 15:41:08.327,31.196
2020-12-13 15:41:09.324,31.196
2020-12-13 15:41:10.321,31.222
2020-12-13 15:41:11.318,31.222
2020-12-13 15:41:12.314,31.222
2020-12-13 15:41:13.311,31.222
2020-12-13 15:41:14.308,31.222
2020-12-13 15:41:15.305,31.196
2020-12-13 15:41:16.301,31.222
2020-12-13 15:41:17.298,31.196
2020-12-13 15:41:18.295,31.196
2020-12-13 15:41:19.291,31.196
2020-12-13 15:41:20.288,31.196
2020-12-13 15:41:21.285,31.196
2020-12-13 15:41:22.282,31.196
2020-12-13 15:41:23.278,31.196
2020-12-13 15:41:24.275,31.196
2020-12-13 15:41:25.272,31.196
2020-12-13 15:41:26.269,31.196
2020-12-13 15:41:27.265,31.196
2020-12-13 15:41:28.262,31.196
2020-12-13 15:41:29.259,31.222
2020-12-13 15:41:30.256,31.222
2020-12-13 15:41:31.252,31.196
2020-12-13 15:41:32.249,31.196
2020-12-13 15:41:33.246,31.196
2020-12-13 15:41:34.242,31.196
2020-12-13 15:41:35.239,31.222
2020-12-13 15:41:36.236,31.196
2020-12-13 15:41:37.233,31.196
2020-12-13 15:41:38.229,31.17
2020-12-13 15:41:39.226,31.196
2020-12-13 15:41:40.223,31.196
2020-12-13 15:41:41.220,31.196
2020-12-13 15:41:42.216,31.196
2020-12-13 15:41:43.213,31.196
2020-12-13 15:41:44.210,31.196
2020-12-13 15:41:45.207,31.196
2020-12-13 15:41:46.206,31.17
2020-12-13 15:41:47.206,31.196
2020-12-13 15:41:48.206,31.196
2020-12-13 15:41:49.206,31.196
2020-12-13 15:41:50.206,31.196
2020-12-13 15:41:51.206,31.196
2020-12-13 15:41:52.206,31.196
2020-12-13 15:41:53.205,31.196
2020-12-13 15:41:54.205,31.196
2020-12-13 15:41:55.205,31.196
2020-12-13 15:41:56.205,31.17
2020-12-13 15:41:57.205,31.17
2020-12-13 15:41:58.205,31.17
2020-12-13 15:41:59.205,31.196
2020-12-13 15:42:00.204,31.196
2020-12-13 15:42:01.204,31.196
2020-12-13 15:42:02.204,31.17
2020-12-13 15:42:03.204,31.196
2020-12-13 15:42:04.204,31.17
2020-12-13 15:42:05.204,31.196
2020-12-13 15:42:06.204,31.196
2020-12-13 15:42:07.203,31.196
2020-12-13 15:42:08.203,31.17
2020-12-13 15:42:09.203,31.17
2020-12-13 15:42:10.203,31.196
2020-12-13 15:42:11.203,31.196
2020-12-13 15:42:12.203,31.196
2020-12-13 15:42:13.203,31.196
2020-12-13 15:42:14.202,31.196
2020-12-13 15:42:15.202,31.196
2020-12-13 15:42:16.202,31.196
2020-12-13 15:42:17.202,31.196
2020-12-13 15:42:18.202,31.196
2020-12-13 15:42:19.202,31.17
2020-12-13 15:42:20.202,31.196
2020-12-13 15:42:21.201,31.196
2020-12-13 15:42:22.201,31.196
2020-12-13 15:42:23.201,31.196
2020-12-13 15:42:24.201,31.196
2020-12-13 15:42:25.201,31.196
2020-12-13 15:42:26.201,31.196
2020-12-13 15:42:27.201,31.196
2020-12-13 15:42:28.200,31.222
2020-12-13 15:42:29.200,31.196
2020-12-13 15:42:30.200,31.222
2020-12-13 15:42:31.200,31.196
2020-12-13 15:42:32.200,31.222
2020-12-13 15:42:33.200,31.196
2020-12-13 15:42:34.200,31.196
2020-12-13 15:42:35.199,31.196
2020-12-13 15:42:36.199,31.196
2020-12-13 15:42:37.199,31.196
2020-12-13 15:42:38.199,31.196
2020-12-13 15:42:39.199,31.196
2020-12-13 15:42:40.199,31.196
2020-12-13 15:42:41.199,31.196
2020-12-13 15:42:42.198,31.196
2020-12-13 15:42:43.198,31.196
2020-12-13 15:42:44.198,31.196
2020-12-13 15:42:45.198,31.196
2020-12-13 15:42:46.198,31.196
2020-12-13 15:42:47.198,31.196
2020-12-13 15:42:48.198,31.196
2020-12-13 15:42:49.197,31.196
2020-12-13 15:42:50.197,31.222
2020-12-13 15:42:51.197,31.196
2020-12-13 15:42:52.197,31.196
2020-12-13 15:42:53.197,31.196
2020-12-13 15:42:54.197,31.196
2020-12-13 15:42:55.197,31.196
2020-12-13 15:42:56.196,31.196
2020-12-13 15:42:57.196,31.196
2020-12-13 15:42:58.196,31.222
2020-12-13 15:42:59.196,31.196
2020-12-13 15:43:00.196,31.222
2020-12-13 15:43:01.196,31.196
2020-12-13 15:43:02.196,31.196
2020-12-13 15:43:03.195,31.196
2020-12-13 15:43:04.195,31.222
2020-12-13 15:43:05.195,31.196
2020-12-13 15:43:06.195,31.196
2020-12-13 15:43:07.195,31.196
2020-12-13 15:43:08.195,31.196
2020-12-13 15:43:09.195,31.196
2020-12-13 15:43:10.194,31.196
2020-12-13 15:43:11.194,31.222
2020-12-13 15:43:12.194,31.196
2020-12-13 15:43:13.194,31.196
2020-12-13 15:43:14.194,31.196
2020-12-13 15:43:15.194,31.196
2020-12-13 15:43:16.194,31.196
2020-12-13 15:43:17.193,31.196
2020-12-13 15:43:18.193,31.196
2020-12-13 15:43:19.193,31.196
2020-12-13 15:43:20.193,31.196
2020-12-13 15:43:21.193,31.196
2020-12-13 15:43:22.193,31.196
2020-12-13 15:43:23.193,31.196
2020-12-13 15:43:24.192,31.222
2020-12-13 15:43:25.192,31.196
2020-12-13 15:43:26.192,31.196
2020-12-13 15:43:27.192,31.196
2020-12-13 15:43:28.192,31.222
2020-12-13 15:43:29.192,31.196
2020-12-13 15:43:30.192,31.222
2020-12-13 15:43:31.191,31.196
2020-12-13 15:43:32.191,31.222
2020-12-13 15:43:33.191,31.196
2020-12-13 15:43:34.191,31.196
2020-12-13 15:43:35.191,31.196
2020-12-13 15:43:36.191,31.196
2020-12-13 15:43:37.191,31.196
2020-12-13 15:43:38.190,31.196
2020-12-13 15:43:39.190,31.196
2020-12-13 15:43:40.190,31.222
2020-12-13 15:43:41.190,31.196
2020-12-13 15:43:42.190,31.196
2020-12-13 15:43:43.190,31.196
2020-12-13 15:43:44.190,31.196
2020-12-13 15:43:45.190,31.196
2020-12-13 15:43:46.190,31.196
2020-12-13 15:43:47.190,31.196
2020-12-13 15:43:48.190,31.196
2020-12-13 15:43:49.190,31.196
2020-12-13 15:43:50.190,31.222
2020-12-13 15:43:51.190,31.196
2020-12-13 15:43:52.190,31.196
2020-12-13 15:43:53.190,31.196
2020-12-13 15:43:54.191,31.196
2020-12-13 15:43:55.191,31.196
2020-12-13 15:43:56.191,31.196
2020-12-13 15:43:57.191,31.196
2020-12-13 15:43:58.191,31.196
2020-12-13 15:43:59.191,31.222
2020-12-13 15:44:00.191,31.196
2020-12-13 15:44:01.191,31.196
2020-12-13 15:44:02.191,31.196
2020-12-13 15:44:03.192,31.17
2020-12-13 15:44:04.192,31.196
2020-12-13 15:44:05.192,31.196
2020-12-13 15:44:06.192,31.196
2020-12-13 15:44:07.192,31.196
2020-12-13 15:44:08.192,31.196
2020-12-13 15:44:09.192,31.196
2020-12-13 15:44:10.192,31.196
2020-12-13 15:44:11.192,31.196
2020-12-13 15:44:12.193,31.196
2020-12-13 15:44:13.193,31.196
2020-12-13 15:44:14.193,31.222
2020-12-13 15:44:15.193,31.196
2020-12-13 15:44:16.193,31.196
2020-12-13 15:44:17.193,31.196
2020-12-13 15:44:18.193,31.17
2020-12-13 15:44:19.193,31.196
2020-12-13 15:44:20.193,31.196
2020-12-13 15:44:21.194,31.196
2020-12-13 15:44:22.194,31.196
2020-12-13 15:44:23.194,31.196
2020-12-13 15:44:24.194,31.196
2020-12-13 15:44:25.194,31.196
2020-12-13 15:44:26.194,31.196
2020-12-13 15:44:27.194,31.196
2020-12-13 15:44:28.194,31.196
2020-12-13 15:44:29.194,31.222
2020-12-13 15:44:30.195,31.196
2020-12-13 15:44:31.195,31.196
2020-12-13 15:44:32.195,31.196
2020-12-13 15:44:33.195,31.196
2020-12-13 15:44:34.195,31.196
2020-12-13 15:44:35.195,31.222
2020-12-13 15:44:36.195,31.222
2020-12-13 15:44:37.195,31.196
2020-12-13 15:44:38.195,31.196
2020-12-13 15:44:39.196,31.196
2020-12-13 15:44:40.196,31.222
2020-12-13 15:44:41.196,31.196
2020-12-13 15:44:42.196,31.222
2020-12-13 15:44:43.196,31.196
2020-12-13 15:44:44.196,31.196
2020-12-13 15:44:45.196,31.196
2020-12-13 15:44:46.196,31.196
2020-12-13 15:44:47.196,31.222
2020-12-13 15:44:48.197,31.196
2020-12-13 15:44:49.197,31.222
2020-12-13 15:44:50.197,31.196
2020-12-13 15:44:51.197,31.196
2020-12-13 15:44:52.197,31.196
2020-12-13 15:44:53.197,31.196
2020-12-13 15:44:54.197,31.222
2020-12-13 15:44:55.197,31.196
2020-12-13 15:44:56.197,31.196
2020-12-13 15:44:57.198,31.196
2020-12-13 15:44:58.198,31.196
2020-12-13 15:44:59.198,31.196
2020-12-13 15:45:00.198,31.222
2020-12-13 15:45:01.198,31.196
2020-12-13 15:45:02.198,31.222
2020-12-13 15:45:03.198,31.222
2020-12-13 15:45:04.198,31.196
2020-12-13 15:45:05.198,31.222
2020-12-13 15:45:06.199,31.196
2020-12-13 15:45:07.199,31.222
2020-12-13 15:45:08.199,31.196
2020-12-13 15:45:09.199,31.222
2020-12-13 15:45:10.199,31.222
2020-12-13 15:45:11.199,31.196
2020-12-13 15:45:12.199,31.196
2020-12-13 15:45:13.199,31.222
2020-12-13 15:45:14.199,31.196
2020-12-13 15:45:15.200,31.196
2020-12-13 15:45:16.200,31.222
2020-12-13 15:45:17.200,31.222
2020-12-13 15:45:18.200,31.196
2020-12-13 15:45:19.200,31.196
2020-12-13 15:45:20.200,31.196
2020-12-13 15:45:21.200,31.196
2020-12-13 15:45:22.200,31.196
2020-12-13 15:45:23.200,31.196
2020-12-13 15:45:24.201,31.222
2020-12-13 15:45:25.201,31.222
2020-12-13 15:45:26.201,31.222
2020-12-13 15:45:27.201,31.196
2020-12-13 15:45:28.201,31.196
2020-12-13 15:45:29.201,31.196
2020-12-13 15:45:30.201,31.196
2020-12-13 15:45:31.201,31.196
2020-12-13 15:45:32.201,31.222
2020-12-13 15:45:33.202,31.222
2020-12-13 15:45:34.202,31.222
2020-12-13 15:45:35.202,31.222
2020-12-13 15:45:36.202,31.196
2020-12-13 15:45:37.202,31.222
2020-12-13 15:45:38.202,31.222
2020-12-13 15:45:39.202,31.222
2020-12-13 15:45:40.202,31.222
2020-12-13 15:45:41.202,31.196
2020-12-13 15:45:42.203,31.196
2020-12-13 15:45:43.203,31.222
2020-12-13 15:45:44.203,31.222
2020-12-13 15:45:45.203,31.222
2020-12-13 15:45:46.203,31.222
2020-12-13 15:45:47.203,31.222
2020-12-13 15:45:48.203,31.222
2020-12-13 15:45:49.203,31.196
2020-12-13 15:45:50.204,31.222
2020-12-13 15:45:51.203,31.222
2020-12-13 15:45:52.203,31.222
2020-12-13 15:45:53.203,31.222
2020-12-13 15:45:54.203,31.248
2020-12-13 15:45:55.203,31.222
2020-12-13 15:45:56.203,31.222
2020-12-13 15:45:57.203,31.196
2020-12-13 15:45:58.202,31.222
2020-12-13 15:45:59.202,31.222
2020-12-13 15:46:00.202,31.222
2020-12-13 15:46:01.202,31.222
2020-12-13 15:46:02.202,31.222
2020-12-13 15:46:03.202,31.222
2020-12-13 15:46:04.202,31.222
2020-12-13 15:46:05.201,31.248
2020-12-13 15:46:06.201,31.222
2020-12-13 15:46:07.201,31.222
2020-12-13 15:46:08.201,31.222
2020-12-13 15:46:09.201,31.222
2020-12-13 15:46:10.201,31.248
2020-12-13 15:46:11.201,31.222
2020-12-13 15:46:12.200,31.222
2020-12-13 15:46:13.200,31.222
2020-12-13 15:46:14.200,31.222
2020-12-13 15:46:15.200,31.222
2020-12-13 15:46:16.200,31.222
2020-12-13 15:46:17.200,31.222
2020-12-13 15:46:18.200,31.222
2020-12-13 15:46:19.199,31.222
2020-12-13 15:46:20.199,31.248
2020-12-13 15:46:21.199,31.222
2020-12-13 15:46:22.199,31.222
2020-12-13 15:46:23.199,31.222
2020-12-13 15:46:24.199,31.248
2020-12-13 15:46:25.199,31.222
2020-12-13 15:46:26.198,31.248
2020-12-13 15:46:27.198,31.248
2020-12-13 15:46:28.198,31.222
2020-12-13 15:46:29.198,31.222
2020-12-13 15:46:30.198,31.222
2020-12-13 15:46:31.198,31.222
2020-12-13 15:46:32.198,31.248
2020-12-13 15:46:33.197,31.222
2020-12-13 15:46:34.197,31.222
2020-12-13 15:46:35.197,31.248
2020-12-13 15:46:36.197,31.248
2020-12-13 15:46:37.197,31.248
2020-12-13 15:46:38.197,31.248
2020-12-13 15:46:39.197,31.222
2020-12-13 15:46:40.196,31.222
2020-12-13 15:46:41.196,31.248
2020-12-13 15:46:42.196,31.222
2020-12-13 15:46:43.196,31.222
2020-12-13 15:46:44.196,31.222
2020-12-13 15:46:45.196,31.248
2020-12-13 15:46:46.196,31.222
2020-12-13 15:46:47.195,31.222
2020-12-13 15:46:48.195,31.248
2020-12-13 15:46:49.195,31.222
2020-12-13 15:46:50.195,31.222
2020-12-13 15:46:51.195,31.222
2020-12-13 15:46:52.195,31.248
2020-12-13 15:46:53.195,31.248
2020-12-13 15:46:54.194,31.248
2020-12-13 15:46:55.194,31.248
2020-12-13 15:46:56.194,31.222
2020-12-13 15:46:57.194,31.222
2020-12-13 15:46:58.194,31.222
2020-12-13 15:46:59.194,31.248
2020-12-13 15:47:00.194,31.248
2020-12-13 15:47:01.193,31.248
2020-12-13 15:47:02.193,31.248
2020-12-13 15:47:03.193,31.248
2020-12-13 15:47:04.193,31.248
2020-12-13 15:47:05.193,31.248
2020-12-13 15:47:06.193,31.248
2020-12-13 15:47:07.193,31.248
2020-12-13 15:47:08.192,31.248
2020-12-13 15:47:09.192,31.248
2020-12-13 15:47:10.192,31.248
2020-12-13 15:47:11.192,31.248
2020-12-13 15:47:12.192,31.248
2020-12-13 15:47:13.192,31.222
2020-12-13 15:47:14.192,31.274
2020-12-13 15:47:15.191,31.274
2020-12-13 15:47:16.191,31.248
2020-12-13 15:47:17.191,31.248
2020-12-13 15:47:18.191,31.248
2020-12-13 15:47:19.191,31.248
2020-12-13 15:47:20.191,31.248
2020-12-13 15:47:21.191,31.248
2020-12-13 15:47:22.190,31.248
2020-12-13 15:47:23.190,31.248
2020-12-13 15:47:24.190,31.248
2020-12-13 15:47:25.190,31.274
2020-12-13 15:47:26.190,31.248
2020-12-13 15:47:27.190,31.248
2020-12-13 15:47:28.190,31.248
2020-12-13 15:47:29.189,31.248
2020-12-13 15:47:30.189,31.248
2020-12-13 15:47:31.189,31.248
