time,skin_temp
2020-12-05 15:29:16.616,28.722
2020-12-05 15:29:17.616,28.749
2020-12-05 15:29:18.616,28.722
2020-12-05 15:29:19.615,28.722
2020-12-05 15:29:20.615,28.722
2020-12-05 15:29:21.615,28.749
2020-12-05 15:29:22.615,28.722
2020-12-05 15:29:23.615,28.722
2020-12-05 15:29:24.615,28.722
2020-12-05 15:29:25.615,28.749
2020-12-05 15:29:26.615,28.749
2020-12-05 15:29:27.615,28.749
2020-12-05 15:29:28.615,28.722
2020-12-05 15:29:29.615,28.722
2020-12-05 15:29:30.615,28.722
2020-12-05 15:29:31.615,28.722
2020-12-05 15:29:32.615,28.749
2020-12-05 15:29:33.615,28.722
2020-12-05 15:29:34.615,28.722
2020-12-05 15:29:35.616,28.722
2020-12-05 15:29:36.616,28.722
2020-12-05 15:29:37.616,28.722
2020-12-05 15:29:38.616,28.694
2020-12-05 15:29:39.616,28.722
2020-12-05 15:29:40.616,28.722
2020-12-05 15:29:41.616,28.722
2020-12-05 15:29:42.616,28.722
2020-12-05 15:29:43.616,28.722
2020-12-05 15:29:44.616,28.694
2020-12-05 15:29:45.617,28.694
2020-12-05 15:29:46.617,28.722
2020-12-05 15:29:47.617,28.749
2020-12-05 15:29:48.617,28.722
2020-12-05 15:29:49.617,28.749
2020-12-05 15:29:50.617,28.722
2020-12-05 15:29:51.617,28.722
2020-12-05 15:29:52.617,28.722
2020-12-05 15:29:53.617,28.722
2020-12-05 15:29:54.618,28.749
2020-12-05 15:29:55.618,28.722
2020-12-05 15:29:56.618,28.722
2020-12-05 15:29:57.618,28.749
2020-12-05 15:29:58.618,28.722
2020-12-05 15:29:59.618,28.722
2020-12-05 15:30:00.618,28.722
2020-12-05 15:30:01.618,28.722
2020-12-05 15:30:02.618,28.722
2020-12-05 15:30:03.618,28.722
2020-12-05 15:30:04.619,28.694
2020-12-05 15:30:05.619,28.722
2020-12-05 15:30:06.619,28.722
2020-12-05 15:30:07.619,28.722
2020-12-05 15:30:08.619,28.694
2020-12-05 15:30:09.619,28.694
2020-12-05 15:30:10.619,28.722
2020-12-05 15:30:11.619,28.722
2020-12-05 15:30:12.619,28.722
2020-12-05 15:30:13.619,28.694
2020-12-05 15:30:14.620,28.722
2020-12-05 15:30:15.620,28.722
2020-12-05 15:30:16.620,28.722
2020-12-05 15:30:17.620,28.722
2020-12-05 15:30:18.620,28.722
2020-12-05 15:30:19.620,28.722
2020-12-05 15:30:20.620,28.694
2020-12-05 15:30:21.620,28.722
2020-12-05 15:30:22.620,28.722
2020-12-05 15:30:23.621,28.722
2020-12-05 15:30:24.621,28.722
2020-12-05 15:30:25.621,28.694
2020-12-05 15:30:26.621,28.722
2020-12-05 15:30:27.621,28.722
2020-12-05 15:30:28.621,28.722
2020-12-05 15:30:29.621,28.694
2020-12-05 15:30:30.621,28.722
2020-12-05 15:30:31.621,28.694
2020-12-05 15:30:32.621,28.722
2020-12-05 15:30:33.622,28.722
2020-12-05 15:30:34.622,28.722
2020-12-05 15:30:35.622,28.722
2020-12-05 15:30:36.622,28.722
2020-12-05 15:30:37.622,28.722
2020-12-05 15:30:38.622,28.722
2020-12-05 15:30:39.622,28.722
2020-12-05 15:30:40.622,28.694
2020-12-05 15:30:41.622,28.722
2020-12-05 15:30:42.623,28.694
2020-12-05 15:30:43.623,28.722
2020-12-05 15:30:44.623,28.694
2020-12-05 15:30:45.623,28.694
2020-12-05 15:30:46.623,28.694
2020-12-05 15:30:47.623,28.694
2020-12-05 15:30:48.623,28.722
2020-12-05 15:30:49.623,28.694
2020-12-05 15:30:50.623,28.722
2020-12-05 15:30:51.623,28.722
2020-12-05 15:30:52.624,28.722
2020-12-05 15:30:53.624,28.694
2020-12-05 15:30:54.624,28.694
2020-12-05 15:30:55.624,28.694
2020-12-05 15:30:56.624,28.694
2020-12-05 15:30:57.624,28.722
2020-12-05 15:30:58.624,28.694
2020-12-05 15:30:59.624,28.694
2020-12-05 15:31:00.624,28.694
2020-12-05 15:31:01.624,28.722
2020-12-05 15:31:02.625,28.722
2020-12-05 15:31:03.625,28.722
2020-12-05 15:31:04.625,28.722
2020-12-05 15:31:05.625,28.694
2020-12-05 15:31:06.625,28.722
2020-12-05 15:31:07.625,28.694
2020-12-05 15:31:08.625,28.722
2020-12-05 15:31:09.625,28.694
2020-12-05 15:31:10.625,28.722
2020-12-05 15:31:11.626,28.722
2020-12-05 15:31:12.626,28.722
2020-12-05 15:31:13.626,28.722
2020-12-05 15:31:14.626,28.694
2020-12-05 15:31:15.626,28.694
2020-12-05 15:31:16.626,28.722
2020-12-05 15:31:17.626,28.694
2020-12-05 15:31:18.626,28.694
2020-12-05 15:31:19.626,28.694
2020-12-05 15:31:20.626,28.694
2020-12-05 15:31:21.627,28.722
2020-12-05 15:31:22.627,28.722
2020-12-05 15:31:23.627,28.694
2020-12-05 15:31:24.627,28.722
2020-12-05 15:31:25.627,28.722
2020-12-05 15:31:26.627,28.722
2020-12-05 15:31:27.627,28.694
2020-12-05 15:31:28.627,28.722
2020-12-05 15:31:29.627,28.722
2020-12-05 15:31:30.628,28.694
2020-12-05 15:31:31.627,28.722
2020-12-05 15:31:32.627,28.722
2020-12-05 15:31:33.627,28.722
2020-12-05 15:31:34.627,28.722
2020-12-05 15:31:35.627,28.722
2020-12-05 15:31:36.627,28.722
2020-12-05 15:31:37.626,28.694
2020-12-05 15:31:38.626,28.722
2020-12-05 15:31:39.626,28.694
2020-12-05 15:31:40.626,28.722
2020-12-05 15:31:41.626,28.722
2020-12-05 15:31:42.626,28.722
2020-12-05 15:31:43.626,28.722
2020-12-05 15:31:44.625,28.722
2020-12-05 15:31:45.625,28.722
2020-12-05 15:31:46.625,28.722
2020-12-05 15:31:47.625,28.722
2020-12-05 15:31:48.625,28.722
2020-12-05 15:31:49.625,28.722
2020-12-05 15:31:50.625,28.694
2020-12-05 15:31:51.624,28.722
2020-12-05 15:31:52.624,28.722
2020-12-05 15:31:53.624,28.722
2020-12-05 15:31:54.624,28.694
2020-12-05 15:31:55.624,28.722
2020-12-05 15:31:56.624,28.722
2020-12-05 15:31:57.624,28.722
2020-12-05 15:31:58.623,28.722
2020-12-05 15:31:59.623,28.722
2020-12-05 15:32:00.623,28.722
2020-12-05 15:32:01.623,28.722
2020-12-05 15:32:02.623,28.722
2020-12-05 15:32:03.623,28.694
2020-12-05 15:32:04.623,28.722
2020-12-05 15:32:05.622,28.722
2020-12-05 15:32:06.622,28.694
2020-12-05 15:32:07.622,28.722
2020-12-05 15:32:08.622,28.694
2020-12-05 15:32:09.622,28.722
2020-12-05 15:32:10.622,28.722
2020-12-05 15:32:11.622,28.722
2020-12-05 15:32:12.621,28.722
2020-12-05 15:32:13.621,28.722
2020-12-05 15:32:14.621,28.722
2020-12-05 15:32:15.621,28.722
2020-12-05 15:32:16.621,28.722
2020-12-05 15:32:17.621,28.722
2020-12-05 15:32:18.621,28.722
2020-12-05 15:32:19.620,28.722
2020-12-05 15:32:20.620,28.694
2020-12-05 15:32:21.620,28.722
2020-12-05 15:32:22.620,28.722
2020-12-05 15:32:23.620,28.694
2020-12-05 15:32:24.620,28.694
2020-12-05 15:32:25.620,28.722
2020-12-05 15:32:26.619,28.722
2020-12-05 15:32:27.619,28.722
2020-12-05 15:32:28.619,28.694
2020-12-05 15:32:29.619,28.722
2020-12-05 15:32:30.619,28.722
2020-12-05 15:32:31.619,28.694
2020-12-05 15:32:32.619,28.722
2020-12-05 15:32:33.618,28.694
2020-12-05 15:32:34.618,28.722
2020-12-05 15:32:35.618,28.722
2020-12-05 15:32:36.618,28.722
2020-12-05 15:32:37.618,28.749
2020-12-05 15:32:38.618,28.722
2020-12-05 15:32:39.618,28.722
2020-12-05 15:32:40.617,28.694
2020-12-05 15:32:41.617,28.722
2020-12-05 15:32:42.617,28.722
2020-12-05 15:32:43.617,28.722
2020-12-05 15:32:44.617,28.722
2020-12-05 15:32:45.617,28.722
2020-12-05 15:32:46.617,28.722
2020-12-05 15:32:47.616,28.722
2020-12-05 15:32:48.616,28.722
2020-12-05 15:32:49.616,28.722
2020-12-05 15:32:50.616,28.722
2020-12-05 15:32:51.616,28.722
2020-12-05 15:32:52.616,28.722
2020-12-05 15:32:53.616,28.722
2020-12-05 15:32:54.615,28.722
2020-12-05 15:32:55.615,28.722
2020-12-05 15:32:56.615,28.722
2020-12-05 15:32:57.615,28.722
2020-12-05 15:32:58.615,28.749
2020-12-05 15:32:59.615,28.722
2020-12-05 15:33:00.615,28.749
2020-12-05 15:33:01.614,28.722
2020-12-05 15:33:02.614,28.722
2020-12-05 15:33:03.614,28.722
2020-12-05 15:33:04.614,28.722
2020-12-05 15:33:05.614,28.722
2020-12-05 15:33:06.614,28.722
2020-12-05 15:33:07.614,28.722
2020-12-05 15:33:08.613,28.722
2020-12-05 15:33:09.613,28.722
2020-12-05 15:33:10.613,28.722
2020-12-05 15:33:11.613,28.722
2020-12-05 15:33:12.613,28.722
2020-12-05 15:33:13.613,28.722
2020-12-05 15:33:14.613,28.749
2020-12-05 15:33:15.612,28.722
2020-12-05 15:33:16.612,28.722
2020-12-05 15:33:17.612,28.722
2020-12-05 15:33:18.612,28.722
2020-12-05 15:33:19.612,28.722
2020-12-05 15:33:20.612,28.722
2020-12-05 15:33:21.612,28.722
2020-12-05 15:33:22.611,28.722
2020-12-05 15:33:23.611,28.722
2020-12-05 15:33:24.611,28.722
2020-12-05 15:33:25.611,28.722
2020-12-05 15:33:26.611,28.722
2020-12-05 15:33:27.611,28.722
2020-12-05 15:33:28.611,28.722
2020-12-05 15:33:29.610,28.722
2020-12-05 15:33:30.610,28.694
2020-12-05 15:33:31.610,28.722
2020-12-05 15:33:32.610,28.722
2020-12-05 15:33:33.610,28.722
2020-12-05 15:33:34.610,28.722
2020-12-05 15:33:35.610,28.722
2020-12-05 15:33:36.609,28.722
2020-12-05 15:33:37.608,28.722
2020-12-05 15:33:38.607,28.694
2020-12-05 15:33:39.606,28.694
2020-12-05 15:33:40.605,28.722
2020-12-05 15:33:41.604,28.722
2020-12-05 15:33:42.603,28.722
2020-12-05 15:33:43.602,28.694
2020-12-05 15:33:44.601,28.694
2020-12-05 15:33:45.600,28.722
2020-12-05 15:33:46.599,28.722
2020-12-05 15:33:47.598,28.722
2020-12-05 15:33:48.597,28.722
2020-12-05 15:33:49.596,28.722
2020-12-05 15:33:50.595,28.722
2020-12-05 15:33:51.595,28.694
2020-12-05 15:33:52.594,28.694
2020-12-05 15:33:53.593,28.722
2020-12-05 15:33:54.592,28.722
2020-12-05 15:33:55.591,28.722
2020-12-05 15:33:56.590,28.749
2020-12-05 15:33:57.589,28.722
2020-12-05 15:33:58.588,28.722
2020-12-05 15:33:59.587,28.694
2020-12-05 15:34:00.586,28.722
2020-12-05 15:34:01.585,28.722
2020-12-05 15:34:02.584,28.722
2020-12-05 15:34:03.583,28.722
2020-12-05 15:34:04.582,28.722
2020-12-05 15:34:05.581,28.722
2020-12-05 15:34:06.580,28.722
2020-12-05 15:34:07.580,28.722
2020-12-05 15:34:08.579,28.722
2020-12-05 15:34:09.578,28.722
2020-12-05 15:34:10.577,28.722
2020-12-05 15:34:11.576,28.722
2020-12-05 15:34:12.575,28.722
2020-12-05 15:34:13.574,28.722
2020-12-05 15:34:14.573,28.722
2020-12-05 15:34:15.572,28.722
2020-12-05 15:34:16.571,28.749
2020-12-05 15:34:17.570,28.722
2020-12-05 15:34:18.569,28.749
2020-12-05 15:34:19.568,28.722
2020-12-05 15:34:20.567,28.722
2020-12-05 15:34:21.566,28.722
2020-12-05 15:34:22.566,28.722
2020-12-05 15:34:23.565,28.749
2020-12-05 15:34:24.564,28.749
2020-12-05 15:34:25.563,28.722
2020-12-05 15:34:26.562,28.722
2020-12-05 15:34:27.561,28.749
2020-12-05 15:34:28.560,28.722
2020-12-05 15:34:29.559,28.749
2020-12-05 15:34:30.558,28.749
2020-12-05 15:34:31.557,28.722
2020-12-05 15:34:32.556,28.749
2020-12-05 15:34:33.555,28.749
2020-12-05 15:34:34.554,28.722
2020-12-05 15:34:35.553,28.749
2020-12-05 15:34:36.552,28.749
2020-12-05 15:34:37.551,28.722
2020-12-05 15:34:38.551,28.749
2020-12-05 15:34:39.550,28.722
2020-12-05 15:34:40.549,28.749
2020-12-05 15:34:41.548,28.722
2020-12-05 15:34:42.547,28.749
2020-12-05 15:34:43.546,28.722
2020-12-05 15:34:44.545,28.722
2020-12-05 15:34:45.544,28.749
2020-12-05 15:34:46.543,28.749
2020-12-05 15:34:47.542,28.722
2020-12-05 15:34:48.541,28.722
2020-12-05 15:34:49.540,28.722
2020-12-05 15:34:50.539,28.722
2020-12-05 15:34:51.538,28.722
2020-12-05 15:34:52.537,28.722
2020-12-05 15:34:53.536,28.722
2020-12-05 15:34:54.536,28.722
2020-12-05 15:34:55.535,28.722
2020-12-05 15:34:56.534,28.749
2020-12-05 15:34:57.533,28.722
2020-12-05 15:34:58.532,28.722
2020-12-05 15:34:59.531,28.722
2020-12-05 15:35:00.530,28.722
2020-12-05 15:35:01.529,28.722
2020-12-05 15:35:02.528,28.749
2020-12-05 15:35:03.527,28.722
2020-12-05 15:35:04.526,28.722
2020-12-05 15:35:05.525,28.722
2020-12-05 15:35:06.524,28.722
2020-12-05 15:35:07.523,28.722
2020-12-05 15:35:08.522,28.722
2020-12-05 15:35:09.522,28.722
2020-12-05 15:35:10.521,28.722
2020-12-05 15:35:11.520,28.722
2020-12-05 15:35:12.519,28.749
2020-12-05 15:35:13.518,28.722
2020-12-05 15:35:14.517,28.722
2020-12-05 15:35:15.516,28.722
2020-12-05 15:35:16.515,28.749
2020-12-05 15:35:17.514,28.749
2020-12-05 15:35:18.513,28.722
2020-12-05 15:35:19.512,28.722
2020-12-05 15:35:20.511,28.722
2020-12-05 15:35:21.510,28.722
2020-12-05 15:35:22.509,28.749
2020-12-05 15:35:23.508,28.722
2020-12-05 15:35:24.507,28.749
2020-12-05 15:35:25.507,28.749
2020-12-05 15:35:26.506,28.749
2020-12-05 15:35:27.505,28.722
2020-12-05 15:35:28.504,28.749
2020-12-05 15:35:29.503,28.749
2020-12-05 15:35:30.502,28.722
2020-12-05 15:35:31.501,28.722
2020-12-05 15:35:32.500,28.749
2020-12-05 15:35:33.499,28.749
2020-12-05 15:35:34.498,28.749
2020-12-05 15:35:35.497,28.749
2020-12-05 15:35:36.496,28.749
2020-12-05 15:35:37.495,28.722
2020-12-05 15:35:38.494,28.749
2020-12-05 15:35:39.493,28.749
2020-12-05 15:35:40.493,28.749
2020-12-05 15:35:41.492,28.749
2020-12-05 15:35:42.492,28.722
2020-12-05 15:35:43.492,28.749
2020-12-05 15:35:44.492,28.749
2020-12-05 15:35:45.492,28.749
2020-12-05 15:35:46.492,28.722
2020-12-05 15:35:47.491,28.722
2020-12-05 15:35:48.491,28.749
2020-12-05 15:35:49.491,28.749
2020-12-05 15:35:50.491,28.749
2020-12-05 15:35:51.491,28.749
2020-12-05 15:35:52.491,28.749
2020-12-05 15:35:53.491,28.749
2020-12-05 15:35:54.490,28.749
2020-12-05 15:35:55.490,28.749
2020-12-05 15:35:56.490,28.749
2020-12-05 15:35:57.490,28.749
2020-12-05 15:35:58.490,28.749
2020-12-05 15:35:59.490,28.749
2020-12-05 15:36:00.490,28.749
2020-12-05 15:36:01.489,28.749
2020-12-05 15:36:02.489,28.749
2020-12-05 15:36:03.489,28.749
2020-12-05 15:36:04.489,28.749
2020-12-05 15:36:05.489,28.749
2020-12-05 15:36:06.489,28.749
2020-12-05 15:36:07.488,28.749
2020-12-05 15:36:08.488,28.749
2020-12-05 15:36:09.488,28.749
2020-12-05 15:36:10.488,28.749
2020-12-05 15:36:11.488,28.749
2020-12-05 15:36:12.488,28.749
2020-12-05 15:36:13.488,28.749
2020-12-05 15:36:14.487,28.749
2020-12-05 15:36:15.487,28.749
2020-12-05 15:36:16.487,28.749
2020-12-05 15:36:17.487,28.749
2020-12-05 15:36:18.487,28.749
2020-12-05 15:36:19.487,28.749
2020-12-05 15:36:20.487,28.749
2020-12-05 15:36:21.486,28.749
2020-12-05 15:36:22.486,28.749
2020-12-05 15:36:23.486,28.749
2020-12-05 15:36:24.486,28.749
2020-12-05 15:36:25.486,28.749
2020-12-05 15:36:26.486,28.749
2020-12-05 15:36:27.485,28.749
2020-12-05 15:36:28.485,28.749
2020-12-05 15:36:29.485,28.776
2020-12-05 15:36:30.485,28.749
2020-12-05 15:36:31.485,28.776
2020-12-05 15:36:32.485,28.749
2020-12-05 15:36:33.485,28.749
2020-12-05 15:36:34.484,28.776
2020-12-05 15:36:35.484,28.749
2020-12-05 15:36:36.484,28.749
2020-12-05 15:36:37.484,28.776
2020-12-05 15:36:38.484,28.749
2020-12-05 15:36:39.484,28.776
2020-12-05 15:36:40.484,28.749
2020-12-05 15:36:41.483,28.776
2020-12-05 15:36:42.483,28.776
2020-12-05 15:36:43.483,28.749
2020-12-05 15:36:44.483,28.749
2020-12-05 15:36:45.483,28.749
2020-12-05 15:36:46.483,28.749
2020-12-05 15:36:47.482,28.776
2020-12-05 15:36:48.482,28.776
2020-12-05 15:36:49.482,28.776
2020-12-05 15:36:50.482,28.776
2020-12-05 15:36:51.482,28.776
2020-12-05 15:36:52.482,28.776
2020-12-05 15:36:53.482,28.776
2020-12-05 15:36:54.481,28.776
2020-12-05 15:36:55.481,28.776
2020-12-05 15:36:56.481,28.776
2020-12-05 15:36:57.481,28.776
2020-12-05 15:36:58.481,28.776
2020-12-05 15:36:59.481,28.776
2020-12-05 15:37:00.481,28.776
2020-12-05 15:37:01.480,28.776
2020-12-05 15:37:02.480,28.803
2020-12-05 15:37:03.480,28.776
2020-12-05 15:37:04.480,28.749
2020-12-05 15:37:05.480,28.776
2020-12-05 15:37:06.480,28.776
2020-12-05 15:37:07.479,28.776
2020-12-05 15:37:08.479,28.776
2020-12-05 15:37:09.479,28.776
2020-12-05 15:37:10.479,28.803
2020-12-05 15:37:11.479,28.776
2020-12-05 15:37:12.479,28.776
2020-12-05 15:37:13.479,28.776
2020-12-05 15:37:14.478,28.776
2020-12-05 15:37:15.478,28.776
2020-12-05 15:37:16.478,28.776
2020-12-05 15:37:17.478,28.776
2020-12-05 15:37:18.478,28.776
2020-12-05 15:37:19.478,28.776
2020-12-05 15:37:20.478,28.776
2020-12-05 15:37:21.477,28.776
2020-12-05 15:37:22.477,28.803
2020-12-05 15:37:23.477,28.776
2020-12-05 15:37:24.477,28.776
2020-12-05 15:37:25.477,28.776
2020-12-05 15:37:26.477,28.776
2020-12-05 15:37:27.476,28.803
2020-12-05 15:37:28.476,28.803
2020-12-05 15:37:29.476,28.776
2020-12-05 15:37:30.476,28.776
2020-12-05 15:37:31.476,28.803
2020-12-05 15:37:32.476,28.776
2020-12-05 15:37:33.476,28.803
2020-12-05 15:37:34.475,28.803
2020-12-05 15:37:35.475,28.776
2020-12-05 15:37:36.475,28.776
2020-12-05 15:37:37.475,28.803
2020-12-05 15:37:38.475,28.776
2020-12-05 15:37:39.475,28.803
2020-12-05 15:37:40.475,28.803
2020-12-05 15:37:41.475,28.803
2020-12-05 15:37:42.475,28.776
2020-12-05 15:37:43.475,28.803
2020-12-05 15:37:44.475,28.803
2020-12-05 15:37:45.475,28.803
2020-12-05 15:37:46.475,28.803
2020-12-05 15:37:47.475,28.803
2020-12-05 15:37:48.475,28.803
2020-12-05 15:37:49.475,28.803
2020-12-05 15:37:50.476,28.803
2020-12-05 15:37:51.476,28.803
2020-12-05 15:37:52.476,28.803
2020-12-05 15:37:53.476,28.803
2020-12-05 15:37:54.476,28.803
2020-12-05 15:37:55.476,28.83
2020-12-05 15:37:56.476,28.803
2020-12-05 15:37:57.476,28.83
2020-12-05 15:37:58.476,28.803
2020-12-05 15:37:59.476,28.803
2020-12-05 15:38:00.477,28.803
2020-12-05 15:38:01.477,28.803
2020-12-05 15:38:02.477,28.83
2020-12-05 15:38:03.477,28.83
2020-12-05 15:38:04.477,28.803
2020-12-05 15:38:05.477,28.83
2020-12-05 15:38:06.477,28.803
2020-12-05 15:38:07.477,28.803
2020-12-05 15:38:08.477,28.83
2020-12-05 15:38:09.478,28.83
2020-12-05 15:38:10.478,28.803
2020-12-05 15:38:11.478,28.803
2020-12-05 15:38:12.478,28.803
2020-12-05 15:38:13.478,28.83
2020-12-05 15:38:14.478,28.83
2020-12-05 15:38:15.478,28.83
2020-12-05 15:38:16.478,28.83
2020-12-05 15:38:17.478,28.83
2020-12-05 15:38:18.478,28.83
2020-12-05 15:38:19.479,28.83
2020-12-05 15:38:20.479,28.83
2020-12-05 15:38:21.479,28.83
2020-12-05 15:38:22.479,28.83
2020-12-05 15:38:23.479,28.83
2020-12-05 15:38:24.479,28.83
2020-12-05 15:38:25.479,28.83
2020-12-05 15:38:26.479,28.83
2020-12-05 15:38:27.479,28.83
2020-12-05 15:38:28.479,28.83
2020-12-05 15:38:29.480,28.83
2020-12-05 15:38:30.480,28.83
2020-12-05 15:38:31.480,28.83
2020-12-05 15:38:32.480,28.83
2020-12-05 15:38:33.480,28.857
2020-12-05 15:38:34.480,28.83
2020-12-05 15:38:35.480,28.83
2020-12-05 15:38:36.480,28.83
2020-12-05 15:38:37.480,28.857
2020-12-05 15:38:38.481,28.857
2020-12-05 15:38:39.481,28.857
2020-12-05 15:38:40.481,28.83
2020-12-05 15:38:41.481,28.83
2020-12-05 15:38:42.481,28.857
2020-12-05 15:38:43.481,28.857
2020-12-05 15:38:44.481,28.83
2020-12-05 15:38:45.481,28.857
2020-12-05 15:38:46.481,28.857
2020-12-05 15:38:47.481,28.857
2020-12-05 15:38:48.482,28.83
2020-12-05 15:38:49.482,28.83
2020-12-05 15:38:50.482,28.83
2020-12-05 15:38:51.482,28.83
2020-12-05 15:38:52.482,28.857
2020-12-05 15:38:53.482,28.857
2020-12-05 15:38:54.482,28.83
2020-12-05 15:38:55.482,28.857
2020-12-05 15:38:56.482,28.857
2020-12-05 15:38:57.483,28.857
2020-12-05 15:38:58.483,28.857
2020-12-05 15:38:59.483,28.83
2020-12-05 15:39:00.483,28.857
2020-12-05 15:39:01.483,28.83
2020-12-05 15:39:02.483,28.83
2020-12-05 15:39:03.483,28.857
2020-12-05 15:39:04.483,28.83
2020-12-05 15:39:05.483,28.857
2020-12-05 15:39:06.483,28.857
2020-12-05 15:39:07.484,28.857
2020-12-05 15:39:08.484,28.83
2020-12-05 15:39:09.484,28.857
2020-12-05 15:39:10.484,28.857
2020-12-05 15:39:11.484,28.857
2020-12-05 15:39:12.484,28.857
2020-12-05 15:39:13.484,28.83
2020-12-05 15:39:14.484,28.857
2020-12-05 15:39:15.484,28.857
2020-12-05 15:39:16.484,28.857
2020-12-05 15:39:17.485,28.857
2020-12-05 15:39:18.485,28.857
2020-12-05 15:39:19.485,28.857
2020-12-05 15:39:20.485,28.857
2020-12-05 15:39:21.485,28.857
2020-12-05 15:39:22.485,28.884
2020-12-05 15:39:23.485,28.857
2020-12-05 15:39:24.485,28.857
2020-12-05 15:39:25.485,28.857
2020-12-05 15:39:26.486,28.857
2020-12-05 15:39:27.486,28.857
2020-12-05 15:39:28.486,28.83
2020-12-05 15:39:29.486,28.857
2020-12-05 15:39:30.486,28.857
2020-12-05 15:39:31.486,28.83
2020-12-05 15:39:32.486,28.857
2020-12-05 15:39:33.486,28.857
2020-12-05 15:39:34.486,28.857
2020-12-05 15:39:35.486,28.857
2020-12-05 15:39:36.487,28.857
2020-12-05 15:39:37.487,28.884
2020-12-05 15:39:38.487,28.857
2020-12-05 15:39:39.487,28.857
2020-12-05 15:39:40.487,28.83
2020-12-05 15:39:41.487,28.857
2020-12-05 15:39:42.487,28.857
2020-12-05 15:39:43.487,28.884
2020-12-05 15:39:44.487,28.857
2020-12-05 15:39:45.488,28.857
2020-12-05 15:39:46.487,28.857
2020-12-05 15:39:47.487,28.857
2020-12-05 15:39:48.487,28.857
2020-12-05 15:39:49.487,28.83
2020-12-05 15:39:50.487,28.857
2020-12-05 15:39:51.487,28.884
2020-12-05 15:39:52.487,28.857
2020-12-05 15:39:53.486,28.884
2020-12-05 15:39:54.486,28.857
2020-12-05 15:39:55.486,28.857
2020-12-05 15:39:56.486,28.857
2020-12-05 15:39:57.486,28.857
2020-12-05 15:39:58.486,28.857
2020-12-05 15:39:59.486,28.857
2020-12-05 15:40:00.485,28.857
2020-12-05 15:40:01.485,28.857
2020-12-05 15:40:02.485,28.884
2020-12-05 15:40:03.485,28.857
2020-12-05 15:40:04.485,28.857
2020-12-05 15:40:05.485,28.857
2020-12-05 15:40:06.485,28.857
2020-12-05 15:40:07.484,28.884
2020-12-05 15:40:08.484,28.857
2020-12-05 15:40:09.484,28.857
2020-12-05 15:40:10.484,28.857
2020-12-05 15:40:11.484,28.857
2020-12-05 15:40:12.484,28.884
2020-12-05 15:40:13.484,28.857
2020-12-05 15:40:14.483,28.857
2020-12-05 15:40:15.483,28.857
2020-12-05 15:40:16.483,28.857
2020-12-05 15:40:17.483,28.857
2020-12-05 15:40:18.483,28.857
2020-12-05 15:40:19.483,28.857
2020-12-05 15:40:20.483,28.857
2020-12-05 15:40:21.482,28.857
2020-12-05 15:40:22.482,28.884
2020-12-05 15:40:23.482,28.857
2020-12-05 15:40:24.482,28.857
2020-12-05 15:40:25.482,28.857
2020-12-05 15:40:26.482,28.857
2020-12-05 15:40:27.482,28.884
2020-12-05 15:40:28.481,28.857
2020-12-05 15:40:29.481,28.884
2020-12-05 15:40:30.481,28.857
2020-12-05 15:40:31.481,28.884
2020-12-05 15:40:32.481,28.884
2020-12-05 15:40:33.481,28.857
2020-12-05 15:40:34.481,28.857
2020-12-05 15:40:35.480,28.857
2020-12-05 15:40:36.480,28.857
2020-12-05 15:40:37.480,28.857
2020-12-05 15:40:38.480,28.857
2020-12-05 15:40:39.480,28.857
2020-12-05 15:40:40.480,28.884
2020-12-05 15:40:41.480,28.884
2020-12-05 15:40:42.479,28.884
2020-12-05 15:40:43.479,28.857
2020-12-05 15:40:44.479,28.884
2020-12-05 15:40:45.479,28.857
2020-12-05 15:40:46.479,28.857
2020-12-05 15:40:47.479,28.857
2020-12-05 15:40:48.479,28.857
2020-12-05 15:40:49.478,28.857
2020-12-05 15:40:50.478,28.857
2020-12-05 15:40:51.478,28.884
2020-12-05 15:40:52.478,28.857
2020-12-05 15:40:53.478,28.857
2020-12-05 15:40:54.478,28.884
2020-12-05 15:40:55.478,28.884
2020-12-05 15:40:56.477,28.884
2020-12-05 15:40:57.477,28.884
2020-12-05 15:40:58.477,28.857
2020-12-05 15:40:59.477,28.884
2020-12-05 15:41:00.477,28.884
2020-12-05 15:41:01.477,28.884
2020-12-05 15:41:02.477,28.884
2020-12-05 15:41:03.476,28.884
2020-12-05 15:41:04.476,28.857
2020-12-05 15:41:05.476,28.884
2020-12-05 15:41:06.476,28.884
2020-12-05 15:41:07.476,28.857
2020-12-05 15:41:08.476,28.857
2020-12-05 15:41:09.476,28.884
2020-12-05 15:41:10.475,28.884
2020-12-05 15:41:11.475,28.884
2020-12-05 15:41:12.475,28.884
2020-12-05 15:41:13.475,28.884
2020-12-05 15:41:14.475,28.884
2020-12-05 15:41:15.475,28.884
2020-12-05 15:41:16.475,28.884
2020-12-05 15:41:17.474,28.884
2020-12-05 15:41:18.474,28.884
2020-12-05 15:41:19.474,28.857
2020-12-05 15:41:20.474,28.884
2020-12-05 15:41:21.474,28.884
2020-12-05 15:41:22.474,28.884
2020-12-05 15:41:23.474,28.884
2020-12-05 15:41:24.473,28.884
2020-12-05 15:41:25.473,28.884
2020-12-05 15:41:26.473,28.884
2020-12-05 15:41:27.473,28.884
2020-12-05 15:41:28.473,28.884
2020-12-05 15:41:29.473,28.884
2020-12-05 15:41:30.473,28.884
2020-12-05 15:41:31.472,28.911
