time,eda
2020-11-23 15:43:07.144,0.014878
2020-11-23 15:43:07.394,0.014447
2020-11-23 15:43:07.644,0.014978
2020-11-23 15:43:07.894,0.015005000000000001
2020-11-23 15:43:08.144,0.014726
2020-11-23 15:43:08.394,0.014041999999999999
2020-11-23 15:43:08.644,0.014523
2020-11-23 15:43:08.894,0.016776
2020-11-23 15:43:09.144,0.015409
2020-11-23 15:43:09.394,0.013619999999999998
2020-11-23 15:43:09.644,0.015198
2020-11-23 15:43:09.894,0.016408000000000002
2020-11-23 15:43:10.144,0.015013999999999998
2020-11-23 15:43:10.394,0.017376
2020-11-23 15:43:10.644,0.016891999999999997
2020-11-23 15:43:10.894,0.014988999999999999
2020-11-23 15:43:11.144,0.016183000000000003
2020-11-23 15:43:11.394,0.016266
2020-11-23 15:43:11.644,0.015628
2020-11-23 15:43:11.895,0.014497999999999999
2020-11-23 15:43:12.145,0.015382
2020-11-23 15:43:12.395,0.016541
2020-11-23 15:43:12.645,0.015519999999999999
2020-11-23 15:43:12.895,0.01665
2020-11-23 15:43:13.145,0.016596
2020-11-23 15:43:13.395,0.014403999999999998
2020-11-23 15:43:13.645,0.015527000000000001
2020-11-23 15:43:13.895,0.016706
2020-11-23 15:43:14.145,0.015555000000000001
2020-11-23 15:43:14.395,0.016574000000000002
2020-11-23 15:43:14.645,0.016640000000000002
2020-11-23 15:43:14.895,0.018019
2020-11-23 15:43:15.145,0.017297
2020-11-23 15:43:15.395,0.017262
2020-11-23 15:43:15.645,0.017641
2020-11-23 15:43:15.895,0.017130000000000003
2020-11-23 15:43:16.145,0.017196
2020-11-23 15:43:16.395,0.017674000000000002
2020-11-23 15:43:16.645,0.017402
2020-11-23 15:43:16.895,0.017071
2020-11-23 15:43:17.145,0.017373
2020-11-23 15:43:17.395,0.017906000000000002
2020-11-23 15:43:17.645,0.017488999999999998
2020-11-23 15:43:17.895,0.018930000000000002
2020-11-23 15:43:18.145,0.018418
2020-11-23 15:43:18.395,0.01994
2020-11-23 15:43:18.645,0.019435
2020-11-23 15:43:18.895,0.017417
2020-11-23 15:43:19.145,0.018678
2020-11-23 15:43:19.395,0.017619
2020-11-23 15:43:19.645,0.017518000000000002
2020-11-23 15:43:19.895,0.01821
2020-11-23 15:43:20.145,0.017915
2020-11-23 15:43:20.395,0.018451
2020-11-23 15:43:20.645,0.018331
2020-11-23 15:43:20.895,0.013933000000000001
2020-11-23 15:43:21.145,0.016191999999999998
2020-11-23 15:43:21.395,0.015465999999999999
2020-11-23 15:43:21.646,0.0147
2020-11-23 15:43:21.896,0.016729
2020-11-23 15:43:22.146,0.016097999999999998
2020-11-23 15:43:22.396,0.015068999999999999
2020-11-23 15:43:22.646,0.015899
2020-11-23 15:43:22.896,0.016668000000000002
2020-11-23 15:43:23.146,0.015869
2020-11-23 15:43:23.396,0.015328
2020-11-23 15:43:23.646,0.015998
2020-11-23 15:43:23.896,0.016526
2020-11-23 15:43:24.146,0.015927
2020-11-23 15:43:24.396,0.013658000000000002
2020-11-23 15:43:24.646,0.015092
2020-11-23 15:43:24.896,0.013333000000000001
2020-11-23 15:43:25.146,0.013496000000000001
2020-11-23 15:43:25.396,0.015028
2020-11-23 15:43:25.646,0.014181000000000001
2020-11-23 15:43:25.896,0.016821
2020-11-23 15:43:26.146,0.015925
2020-11-23 15:43:26.396,0.015952
2020-11-23 15:43:26.646,0.016387
2020-11-23 15:43:26.896,0.016678
2020-11-23 15:43:27.146,0.016315
2020-11-23 15:43:27.396,0.015522999999999999
2020-11-23 15:43:27.646,0.0161
2020-11-23 15:43:27.896,0.016837
2020-11-23 15:43:28.146,0.01618
2020-11-23 15:43:28.396,0.01744
2020-11-23 15:43:28.646,0.017138
2020-11-23 15:43:28.896,0.014631
2020-11-23 15:43:29.146,0.016035
2020-11-23 15:43:29.396,0.013541999999999998
2020-11-23 15:43:29.646,0.014086000000000001
2020-11-23 15:43:29.896,0.015047999999999999
2020-11-23 15:43:30.146,0.014294999999999999
2020-11-23 15:43:30.396,0.015834
2020-11-23 15:43:30.646,0.015441
2020-11-23 15:43:30.896,0.016613
2020-11-23 15:43:31.146,0.016222999999999998
2020-11-23 15:43:31.397,0.017230000000000002
2020-11-23 15:43:31.647,0.016921000000000002
2020-11-23 15:43:31.897,0.017177
2020-11-23 15:43:32.147,0.017203
2020-11-23 15:43:32.397,0.016102
2020-11-23 15:43:32.647,0.016638999999999998
2020-11-23 15:43:32.897,0.017218
2020-11-23 15:43:33.147,0.016659999999999998
2020-11-23 15:43:33.397,0.016607
2020-11-23 15:43:33.647,0.016913
2020-11-23 15:43:33.897,0.015272999999999998
2020-11-23 15:43:34.147,0.01594
2020-11-23 15:43:34.397,0.014163999999999998
2020-11-23 15:43:34.647,0.014718
2020-11-23 15:43:34.897,0.017391
2020-11-23 15:43:35.147,0.015777
2020-11-23 15:43:35.397,0.018321
2020-11-23 15:43:35.647,0.017856
2020-11-23 15:43:35.897,0.01738
2020-11-23 15:43:36.147,0.01785
2020-11-23 15:43:36.397,0.016758000000000002
2020-11-23 15:43:36.647,0.017069
2020-11-23 15:43:36.897,0.017903
2020-11-23 15:43:37.147,0.01733
2020-11-23 15:43:37.397,0.016228
2020-11-23 15:43:37.647,0.017065
2020-11-23 15:43:37.897,0.018854
2020-11-23 15:43:38.147,0.017541
2020-11-23 15:43:38.397,0.015821
2020-11-23 15:43:38.647,0.017337
2020-11-23 15:43:38.897,0.017362
2020-11-23 15:43:39.147,0.016590999999999998
2020-11-23 15:43:39.397,0.017436
2020-11-23 15:43:39.647,0.017399
2020-11-23 15:43:39.897,0.01736
2020-11-23 15:43:40.147,0.017398
2020-11-23 15:43:40.397,0.015443
2020-11-23 15:43:40.647,0.016401
2020-11-23 15:43:40.897,0.014773
2020-11-23 15:43:41.148,0.015108000000000002
2020-11-23 15:43:41.398,0.016632
2020-11-23 15:43:41.648,0.015703
2020-11-23 15:43:41.898,0.017662
2020-11-23 15:43:42.148,0.017147
2020-11-23 15:43:42.398,0.01591
2020-11-23 15:43:42.648,0.016786000000000002
2020-11-23 15:43:42.898,0.016592
2020-11-23 15:43:43.148,0.016250999999999998
2020-11-23 15:43:43.398,0.016707
2020-11-23 15:43:43.648,0.01665
2020-11-23 15:43:43.898,0.014681999999999999
2020-11-23 15:43:44.148,0.015694999999999997
2020-11-23 15:43:44.398,0.013702
2020-11-23 15:43:44.648,0.014191999999999998
2020-11-23 15:43:44.898,0.014744
2020-11-23 15:43:45.148,0.014223
2020-11-23 15:43:45.398,0.01371
2020-11-23 15:43:45.648,0.014227000000000002
2020-11-23 15:43:45.898,0.014806999999999999
2020-11-23 15:43:46.148,0.014259
2020-11-23 15:43:46.398,0.016125999999999998
2020-11-23 15:43:46.648,0.015466999999999998
2020-11-23 15:43:46.898,0.017571
2020-11-23 15:43:47.148,0.016849
2020-11-23 15:43:47.398,0.01569
2020-11-23 15:43:47.648,0.016631
2020-11-23 15:43:47.898,0.015038
2020-11-23 15:43:48.148,0.015364
2020-11-23 15:43:48.398,0.016925
2020-11-23 15:43:48.648,0.015982
2020-11-23 15:43:48.898,0.015580000000000002
2020-11-23 15:43:49.148,0.016253
2020-11-23 15:43:49.398,0.015071000000000001
2020-11-23 15:43:49.648,0.015325
2020-11-23 15:43:49.898,0.017562
2020-11-23 15:43:50.148,0.016316
2020-11-23 15:43:50.398,0.016649
2020-11-23 15:43:50.648,0.017106
2020-11-23 15:43:50.899,0.016038999999999998
2020-11-23 15:43:51.149,0.016344
2020-11-23 15:43:51.399,0.017269999999999997
2020-11-23 15:43:51.649,0.016655
2020-11-23 15:43:51.899,0.016572
2020-11-23 15:43:52.149,0.016921000000000002
2020-11-23 15:43:52.399,0.016711
2020-11-23 15:43:52.649,0.016641
2020-11-23 15:43:52.899,0.017646000000000002
2020-11-23 15:43:53.149,0.017178
2020-11-23 15:43:53.399,0.016841
2020-11-23 15:43:53.649,0.017244
2020-11-23 15:43:53.899,0.017242
2020-11-23 15:43:54.149,0.017041999999999998
2020-11-23 15:43:54.399,0.017521000000000002
2020-11-23 15:43:54.649,0.017381
2020-11-23 15:43:54.899,0.017034999999999998
2020-11-23 15:43:55.149,0.017278
2020-11-23 15:43:55.399,0.017837000000000002
2020-11-23 15:43:55.649,0.017436
2020-11-23 15:43:55.899,0.017252
2020-11-23 15:43:56.149,0.017544999999999998
2020-11-23 15:43:56.399,0.017195
2020-11-23 15:43:56.649,0.017223
2020-11-23 15:43:56.899,0.018078999999999998
2020-11-23 15:43:57.149,0.017637
2020-11-23 15:43:57.399,0.017455000000000002
2020-11-23 15:43:57.649,0.017766999999999998
2020-11-23 15:43:57.899,0.016637
2020-11-23 15:43:58.149,0.017046000000000002
2020-11-23 15:43:58.399,0.017204
2020-11-23 15:43:58.649,0.016921000000000002
2020-11-23 15:43:58.899,0.016977000000000003
2020-11-23 15:43:59.149,0.017091
2020-11-23 15:43:59.399,0.017443
2020-11-23 15:43:59.649,0.01721
2020-11-23 15:43:59.899,0.016637
2020-11-23 15:44:00.149,0.01704
2020-11-23 15:44:00.399,0.015548
2020-11-23 15:44:00.650,0.016092
2020-11-23 15:44:00.900,0.016794
2020-11-23 15:44:01.150,0.016171
2020-11-23 15:44:01.400,0.016769
2020-11-23 15:44:01.650,0.016782
2020-11-23 15:44:01.900,0.016077
2020-11-23 15:44:02.150,0.016423
2020-11-23 15:44:02.400,0.015519999999999999
2020-11-23 15:44:02.650,0.015798
2020-11-23 15:44:02.900,0.015872999999999998
2020-11-23 15:44:03.150,0.015696
2020-11-23 15:44:03.400,0.015777
2020-11-23 15:44:03.650,0.015825
2020-11-23 15:44:03.900,0.015213999999999998
2020-11-23 15:44:04.150,0.015494999999999998
2020-11-23 15:44:04.400,0.01686
2020-11-23 15:44:04.650,0.016037
2020-11-23 15:44:04.900,0.015484999999999999
2020-11-23 15:44:05.150,0.016172
2020-11-23 15:44:05.400,0.016273
2020-11-23 15:44:05.650,0.015879
2020-11-23 15:44:05.900,0.014726
2020-11-23 15:44:06.150,0.015499
2020-11-23 15:44:06.400,0.013374
2020-11-23 15:44:06.650,0.01405
2020-11-23 15:44:06.900,0.016768
2020-11-23 15:44:07.150,0.015071000000000001
2020-11-23 15:44:07.400,0.016612000000000002
2020-11-23 15:44:07.650,0.01669
2020-11-23 15:44:07.900,0.016493
2020-11-23 15:44:08.150,0.016553000000000002
2020-11-23 15:44:08.400,0.014875999999999999
2020-11-23 15:44:08.650,0.015685
2020-11-23 15:44:08.900,0.014063999999999998
2020-11-23 15:44:09.150,0.014469999999999998
2020-11-23 15:44:09.400,0.015179
2020-11-23 15:44:09.650,0.014621
2020-11-23 15:44:09.900,0.01491
2020-11-23 15:44:10.150,0.015044
2020-11-23 15:44:10.401,0.016308
2020-11-23 15:44:10.651,0.015609
2020-11-23 15:44:10.901,0.016241
2020-11-23 15:44:11.151,0.016274
2020-11-23 15:44:11.401,0.016013999999999997
2020-11-23 15:44:11.651,0.016128
2020-11-23 15:44:11.901,0.014464
2020-11-23 15:44:12.151,0.015238999999999999
2020-11-23 15:44:12.401,0.014485
2020-11-23 15:44:12.651,0.014475
2020-11-23 15:44:12.901,0.01725
2020-11-23 15:44:13.151,0.015868
2020-11-23 15:44:13.401,0.016921000000000002
2020-11-23 15:44:13.651,0.017086
2020-11-23 15:44:13.901,0.015588
2020-11-23 15:44:14.151,0.016253999999999998
2020-11-23 15:44:14.401,0.018381
2020-11-23 15:44:14.651,0.016984
2020-11-23 15:44:14.901,0.017122
2020-11-23 15:44:15.151,0.017751
2020-11-23 15:44:15.401,0.015087999999999999
2020-11-23 15:44:15.651,0.016105
2020-11-23 15:44:15.901,0.016438
2020-11-23 15:44:16.151,0.015763
2020-11-23 15:44:16.401,0.01573
2020-11-23 15:44:16.651,0.016084
2020-11-23 15:44:16.901,0.015557
2020-11-23 15:44:17.151,0.015643999999999998
2020-11-23 15:44:17.401,0.017693
2020-11-23 15:44:17.651,0.016625
2020-11-23 15:44:17.901,0.016283000000000002
2020-11-23 15:44:18.151,0.016988
2020-11-23 15:44:18.401,0.015283000000000001
2020-11-23 15:44:18.651,0.015783000000000002
2020-11-23 15:44:18.901,0.016762
2020-11-23 15:44:19.151,0.016022
2020-11-23 15:44:19.401,0.015847999999999998
2020-11-23 15:44:19.651,0.016305
2020-11-23 15:44:19.901,0.016314
2020-11-23 15:44:20.152,0.016081
2020-11-23 15:44:20.402,0.017186
2020-11-23 15:44:20.652,0.01675
2020-11-23 15:44:20.902,0.018612
2020-11-23 15:44:21.152,0.017899
2020-11-23 15:44:21.402,0.016396
2020-11-23 15:44:21.652,0.017504
2020-11-23 15:44:21.902,0.015937
2020-11-23 15:44:22.152,0.016166
2020-11-23 15:44:22.402,0.015921
2020-11-23 15:44:22.652,0.015929
2020-11-23 15:44:22.902,0.016255000000000002
2020-11-23 15:44:23.152,0.016087999999999998
2020-11-23 15:44:23.402,0.016524
2020-11-23 15:44:23.652,0.016390000000000002
2020-11-23 15:44:23.902,0.016496
2020-11-23 15:44:24.152,0.01651
2020-11-23 15:44:24.402,0.016077
2020-11-23 15:44:24.652,0.016287
2020-11-23 15:44:24.902,0.015506
2020-11-23 15:44:25.152,0.015792
2020-11-23 15:44:25.402,0.016298
2020-11-23 15:44:25.652,0.015902
2020-11-23 15:44:25.902,0.017498
2020-11-23 15:44:26.152,0.016898
2020-11-23 15:44:26.402,0.0176
2020-11-23 15:44:26.652,0.017549000000000002
2020-11-23 15:44:26.902,0.018429
2020-11-23 15:44:27.152,0.018014
2020-11-23 15:44:27.402,0.014456
2020-11-23 15:44:27.652,0.016442
2020-11-23 15:44:27.902,0.016666999999999998
2020-11-23 15:44:28.152,0.015561000000000002
2020-11-23 15:44:28.402,0.014428999999999999
2020-11-23 15:44:28.652,0.015548
2020-11-23 15:44:28.902,0.017597
2020-11-23 15:44:29.152,0.016013
2020-11-23 15:44:29.402,0.019842
2020-11-23 15:44:29.652,0.01872
2020-11-23 15:44:29.903,0.019253
2020-11-23 15:44:30.153,0.019547
2020-11-23 15:44:30.403,0.017961
2020-11-23 15:44:30.653,0.018607
2020-11-23 15:44:30.903,0.01635
2020-11-23 15:44:31.153,0.017155
2020-11-23 15:44:31.403,0.016037
2020-11-23 15:44:31.653,0.016193
2020-11-23 15:44:31.903,0.017674000000000002
2020-11-23 15:44:32.153,0.016856
2020-11-23 15:44:32.403,0.016885
2020-11-23 15:44:32.653,0.01728
2020-11-23 15:44:32.903,0.017391999999999998
2020-11-23 15:44:33.153,0.017138999999999998
2020-11-23 15:44:33.403,0.0174
2020-11-23 15:44:33.653,0.017396000000000002
2020-11-23 15:44:33.903,0.017461
2020-11-23 15:44:34.153,0.017431
2020-11-23 15:44:34.403,0.016037
2020-11-23 15:44:34.653,0.016749
2020-11-23 15:44:34.903,0.017303
2020-11-23 15:44:35.153,0.016669999999999997
2020-11-23 15:44:35.403,0.017855000000000003
2020-11-23 15:44:35.653,0.017579
2020-11-23 15:44:35.903,0.018533
2020-11-23 15:44:36.153,0.018194
2020-11-23 15:44:36.403,0.017657
2020-11-23 15:44:36.653,0.018095
2020-11-23 15:44:36.903,0.018588
2020-11-23 15:44:37.153,0.018122
2020-11-23 15:44:37.403,0.016635
2020-11-23 15:44:37.653,0.017611
2020-11-23 15:44:37.903,0.017777
2020-11-23 15:44:38.153,0.017206
2020-11-23 15:44:38.403,0.015055
2020-11-23 15:44:38.653,0.016416
2020-11-23 15:44:38.903,0.017375
2020-11-23 15:44:39.153,0.016215
2020-11-23 15:44:39.403,0.018119999999999997
2020-11-23 15:44:39.654,0.017748
2020-11-23 15:44:39.904,0.017008000000000002
2020-11-23 15:44:40.154,0.017564
2020-11-23 15:44:40.404,0.017669999999999998
2020-11-23 15:44:40.654,0.017339
2020-11-23 15:44:40.904,0.019109
2020-11-23 15:44:41.154,0.01839
2020-11-23 15:44:41.404,0.018486000000000002
2020-11-23 15:44:41.654,0.018797
2020-11-23 15:44:41.904,0.017637
2020-11-23 15:44:42.154,0.018062
2020-11-23 15:44:42.404,0.01643
2020-11-23 15:44:42.654,0.017034
2020-11-23 15:44:42.904,0.017717
2020-11-23 15:44:43.154,0.017074000000000002
2020-11-23 15:44:43.404,0.017908
2020-11-23 15:44:43.654,0.017813
2020-11-23 15:44:43.904,0.016975999999999998
2020-11-23 15:44:44.154,0.017442
2020-11-23 15:44:44.404,0.017605000000000003
2020-11-23 15:44:44.654,0.01729
2020-11-23 15:44:44.904,0.016007
2020-11-23 15:44:45.154,0.016806
2020-11-23 15:44:45.404,0.01775
2020-11-23 15:44:45.654,0.016878999999999998
2020-11-23 15:44:45.904,0.019168
2020-11-23 15:44:46.154,0.018459
2020-11-23 15:44:46.404,0.017333
2020-11-23 15:44:46.654,0.01825
2020-11-23 15:44:46.904,0.020258
2020-11-23 15:44:47.154,0.018795
2020-11-23 15:44:47.404,0.01924
2020-11-23 15:44:47.654,0.019749
2020-11-23 15:44:47.904,0.019559
2020-11-23 15:44:48.154,0.0194
2020-11-23 15:44:48.404,0.018816
2020-11-23 15:44:48.654,0.019187
2020-11-23 15:44:48.904,0.017294999999999998
2020-11-23 15:44:49.154,0.018055
2020-11-23 15:44:49.404,0.01647
2020-11-23 15:44:49.654,0.016881999999999998
2020-11-23 15:44:49.904,0.018793999999999998
2020-11-23 15:44:50.154,0.017632
2020-11-23 15:44:50.405,0.019801
2020-11-23 15:44:50.655,0.019298
2020-11-23 15:44:50.905,0.017702000000000002
2020-11-23 15:44:51.155,0.018752
2020-11-23 15:44:51.405,0.017613999999999998
2020-11-23 15:44:51.655,0.017658
2020-11-23 15:44:51.905,0.017759999999999998
2020-11-23 15:44:52.155,0.017687
2020-11-23 15:44:52.405,0.017811
2020-11-23 15:44:52.655,0.017785
2020-11-23 15:44:52.905,0.018463
2020-11-23 15:44:53.155,0.018137
2020-11-23 15:44:53.405,0.017204
2020-11-23 15:44:53.655,0.017833
2020-11-23 15:44:53.905,0.017815
2020-11-23 15:44:54.155,0.017509
2020-11-23 15:44:54.405,0.021648
2020-11-23 15:44:54.655,0.019731
2020-11-23 15:44:54.905,0.018522999999999998
2020-11-23 15:44:55.155,0.020085
2020-11-23 15:44:55.405,0.016439
2020-11-23 15:44:55.655,0.017481
2020-11-23 15:44:55.905,0.018599
2020-11-23 15:44:56.155,0.017519
2020-11-23 15:44:56.405,0.01747
2020-11-23 15:44:56.655,0.018035
2020-11-23 15:44:56.905,0.01648
2020-11-23 15:44:57.155,0.016975
2020-11-23 15:44:57.405,0.015902
2020-11-23 15:44:57.655,0.016191
2020-11-23 15:44:57.905,0.017428
2020-11-23 15:44:58.155,0.016665
2020-11-23 15:44:58.405,0.018421
2020-11-23 15:44:58.655,0.017924000000000002
2020-11-23 15:44:58.905,0.020141
2020-11-23 15:44:59.155,0.019281
2020-11-23 15:44:59.405,0.020691
2020-11-23 15:44:59.655,0.020416
2020-11-23 15:44:59.905,0.018409000000000002
2020-11-23 15:45:00.155,0.01955
2020-11-23 15:45:00.405,0.018192
2020-11-23 15:45:00.655,0.0183
2020-11-23 15:45:00.906,0.017379
2020-11-23 15:45:01.156,0.017785
2020-11-23 15:45:01.406,0.020968
2020-11-23 15:45:01.656,0.019173
2020-11-23 15:45:01.906,0.018761
2020-11-23 15:45:02.156,0.019864
2020-11-23 15:45:02.406,0.019672
2020-11-23 15:45:02.656,0.019216999999999998
2020-11-23 15:45:02.906,0.017321
2020-11-23 15:45:03.156,0.018497
2020-11-23 15:45:03.406,0.016881
2020-11-23 15:45:03.656,0.017100999999999998
2020-11-23 15:45:03.906,0.017662999999999998
2020-11-23 15:45:04.156,0.017272
2020-11-23 15:45:04.406,0.017735
2020-11-23 15:45:04.656,0.017699
2020-11-23 15:45:04.906,0.017343
2020-11-23 15:45:05.156,0.017539
2020-11-23 15:45:05.406,0.019553
2020-11-23 15:45:05.656,0.018448
2020-11-23 15:45:05.906,0.019857
2020-11-23 15:45:06.156,0.019705
2020-11-23 15:45:06.406,0.018333000000000002
2020-11-23 15:45:06.656,0.019094999999999997
2020-11-23 15:45:06.906,0.018095
2020-11-23 15:45:07.156,0.018213999999999998
2020-11-23 15:45:07.406,0.017283
2020-11-23 15:45:07.656,0.017689
2020-11-23 15:45:07.906,0.019251
2020-11-23 15:45:08.156,0.018267
2020-11-23 15:45:08.406,0.016848
2020-11-23 15:45:08.656,0.01805
2020-11-23 15:45:08.906,0.018405
2020-11-23 15:45:09.156,0.017627
2020-11-23 15:45:09.406,0.020145
2020-11-23 15:45:09.656,0.019275
2020-11-23 15:45:09.906,0.019728
2020-11-23 15:45:10.156,0.019937
2020-11-23 15:45:10.406,0.018609999999999998
2020-11-23 15:45:10.656,0.019169
2020-11-23 15:45:10.906,0.020663
2020-11-23 15:45:11.156,0.019636
2020-11-23 15:45:11.407,0.019676
2020-11-23 15:45:11.657,0.020169
2020-11-23 15:45:11.907,0.019776
2020-11-23 15:45:12.157,0.019726
2020-11-23 15:45:12.407,0.016385
2020-11-23 15:45:12.657,0.018080000000000002
2020-11-23 15:45:12.907,0.019418
2020-11-23 15:45:13.157,0.017901
2020-11-23 15:45:13.407,0.018299
2020-11-23 15:45:13.657,0.018858
2020-11-23 15:45:13.907,0.018377
2020-11-23 15:45:14.157,0.018338
2020-11-23 15:45:14.407,0.019737
2020-11-23 15:45:14.657,0.019057
2020-11-23 15:45:14.907,0.020063
2020-11-23 15:45:15.157,0.0199
2020-11-23 15:45:15.407,0.019834
2020-11-23 15:45:15.657,0.019948
2020-11-23 15:45:15.907,0.019053
2020-11-23 15:45:16.157,0.019443000000000002
2020-11-23 15:45:16.407,0.017024
2020-11-23 15:45:16.657,0.018039
2020-11-23 15:45:16.907,0.019131
2020-11-23 15:45:17.157,0.018077
2020-11-23 15:45:17.407,0.019347
2020-11-23 15:45:17.657,0.019239
2020-11-23 15:45:17.907,0.01864
2020-11-23 15:45:18.157,0.018994
2020-11-23 15:45:18.407,0.017712000000000002
2020-11-23 15:45:18.657,0.018175999999999998
2020-11-23 15:45:18.907,0.017154
2020-11-23 15:45:19.157,0.017433
2020-11-23 15:45:19.407,0.018749000000000002
2020-11-23 15:45:19.657,0.017950999999999998
2020-11-23 15:45:19.907,0.019197
2020-11-23 15:45:20.157,0.018973
2020-11-23 15:45:20.407,0.019895
2020-11-23 15:45:20.657,0.019546
2020-11-23 15:45:20.907,0.020858
2020-11-23 15:45:21.157,0.020376
2020-11-23 15:45:21.407,0.020714
2020-11-23 15:45:21.657,0.020786000000000002
2020-11-23 15:45:21.908,0.021519999999999997
2020-11-23 15:45:22.158,0.021117
2020-11-23 15:45:22.408,0.020371
2020-11-23 15:45:22.658,0.020946
2020-11-23 15:45:22.908,0.018768
2020-11-23 15:45:23.158,0.01957
2020-11-23 15:45:23.408,0.018831
2020-11-23 15:45:23.658,0.018799
2020-11-23 15:45:23.908,0.017939
2020-11-23 15:45:24.158,0.018385
2020-11-23 15:45:24.408,0.019499000000000002
2020-11-23 15:45:24.658,0.018719
2020-11-23 15:45:24.908,0.016888
2020-11-23 15:45:25.158,0.018194
2020-11-23 15:45:25.408,0.019659
2020-11-23 15:45:25.658,0.018274000000000002
2020-11-23 15:45:25.908,0.018355
2020-11-23 15:45:26.158,0.019007
2020-11-23 15:45:26.408,0.018633
2020-11-23 15:45:26.658,0.018494
2020-11-23 15:45:26.908,0.017506999999999998
2020-11-23 15:45:27.158,0.01807
2020-11-23 15:45:27.408,0.019483
2020-11-23 15:45:27.658,0.018494999999999998
2020-11-23 15:45:27.908,0.018009
2020-11-23 15:45:28.158,0.018746000000000002
2020-11-23 15:45:28.408,0.019319
2020-11-23 15:45:28.658,0.018664
2020-11-23 15:45:28.908,0.019619
2020-11-23 15:45:29.158,0.019469
2020-11-23 15:45:29.408,0.019369
2020-11-23 15:45:29.658,0.019494
2020-11-23 15:45:29.908,0.01957
2020-11-23 15:45:30.158,0.019469999999999998
2020-11-23 15:45:30.408,0.018549
2020-11-23 15:45:30.658,0.019059
2020-11-23 15:45:30.908,0.018876
2020-11-23 15:45:31.158,0.018712
2020-11-23 15:45:31.408,0.019494
2020-11-23 15:45:31.658,0.019185
2020-11-23 15:45:31.908,0.018688
2020-11-23 15:45:32.158,0.019091
2020-11-23 15:45:32.408,0.018856
2020-11-23 15:45:32.659,0.018772
2020-11-23 15:45:32.909,0.018281
2020-11-23 15:45:33.159,0.018568
2020-11-23 15:45:33.409,0.019105
2020-11-23 15:45:33.659,0.018693
2020-11-23 15:45:33.909,0.018972
2020-11-23 15:45:34.159,0.019038
2020-11-23 15:45:34.409,0.017779
2020-11-23 15:45:34.659,0.018375
2020-11-23 15:45:34.909,0.017821
2020-11-23 15:45:35.159,0.0178
2020-11-23 15:45:35.409,0.015524000000000001
2020-11-23 15:45:35.659,0.016673
2020-11-23 15:45:35.909,0.018373
2020-11-23 15:45:36.159,0.016947999999999998
2020-11-23 15:45:36.409,0.01696
2020-11-23 15:45:36.659,0.017666
2020-11-23 15:45:36.909,0.016977000000000003
2020-11-23 15:45:37.159,0.016968
2020-11-23 15:45:37.409,0.016729
2020-11-23 15:45:37.659,0.016853
2020-11-23 15:45:37.909,0.017317
2020-11-23 15:45:38.159,0.017023
2020-11-23 15:45:38.409,0.017294999999999998
2020-11-23 15:45:38.659,0.017306000000000002
2020-11-23 15:45:38.909,0.016939
2020-11-23 15:45:39.159,0.017117
2020-11-23 15:45:39.409,0.018224
2020-11-23 15:45:39.659,0.017581
2020-11-23 15:45:39.909,0.015201
2020-11-23 15:45:40.159,0.016712
2020-11-23 15:45:40.409,0.015642
2020-11-23 15:45:40.659,0.015422
2020-11-23 15:45:40.909,0.018639
2020-11-23 15:45:41.159,0.01714
2020-11-23 15:45:41.409,0.018738
2020-11-23 15:45:41.659,0.018688
2020-11-23 15:45:41.909,0.019754
2020-11-23 15:45:42.159,0.019246
2020-11-23 15:45:42.409,0.020326
2020-11-23 15:45:42.659,0.020040000000000002
2020-11-23 15:45:42.909,0.018265
2020-11-23 15:45:43.160,0.019295
2020-11-23 15:45:43.410,0.019632
2020-11-23 15:45:43.660,0.018948
2020-11-23 15:45:43.910,0.016507
2020-11-23 15:45:44.160,0.01807
2020-11-23 15:45:44.410,0.018741
2020-11-23 15:45:44.660,0.017624
2020-11-23 15:45:44.910,0.019506
2020-11-23 15:45:45.160,0.019122999999999998
2020-11-23 15:45:45.410,0.017666
2020-11-23 15:45:45.660,0.018586000000000002
2020-11-23 15:45:45.910,0.019284
2020-11-23 15:45:46.160,0.018475
2020-11-23 15:45:46.410,0.018607
2020-11-23 15:45:46.660,0.018946
2020-11-23 15:45:46.910,0.018222
2020-11-23 15:45:47.160,0.018415
2020-11-23 15:45:47.410,0.019015999999999998
2020-11-23 15:45:47.660,0.018619
2020-11-23 15:45:47.910,0.019676
2020-11-23 15:45:48.160,0.019346000000000002
2020-11-23 15:45:48.410,0.020343
2020-11-23 15:45:48.660,0.020009
2020-11-23 15:45:48.910,0.020963
2020-11-23 15:45:49.160,0.020653
2020-11-23 15:45:49.410,0.020329
2020-11-23 15:45:49.660,0.020646
2020-11-23 15:45:49.910,0.018889
2020-11-23 15:45:50.160,0.019609
2020-11-23 15:45:50.410,0.019011
2020-11-23 15:45:50.660,0.01895
2020-11-23 15:45:50.910,0.017972
2020-11-23 15:45:51.160,0.018491
2020-11-23 15:45:51.410,0.016897
2020-11-23 15:45:51.660,0.017434
2020-11-23 15:45:51.910,0.016416999999999998
2020-11-23 15:45:52.160,0.016656999999999998
2020-11-23 15:45:52.410,0.018126
2020-11-23 15:45:52.660,0.017272
2020-11-23 15:45:52.910,0.017539
2020-11-23 15:45:53.160,0.017832
2020-11-23 15:45:53.410,0.017584
2020-11-23 15:45:53.661,0.017561
2020-11-23 15:45:53.911,0.017038
