time,skin_temp
2020-11-27 15:42:17.063,26.949
2020-11-27 15:42:18.063,26.949
2020-11-27 15:42:19.063,26.976
2020-11-27 15:42:20.064,26.949
2020-11-27 15:42:21.064,26.949
2020-11-27 15:42:22.064,26.949
2020-11-27 15:42:23.064,26.949
2020-11-27 15:42:24.064,26.949
2020-11-27 15:42:25.064,26.976
2020-11-27 15:42:26.064,26.949
2020-11-27 15:42:27.064,26.949
2020-11-27 15:42:28.064,26.976
2020-11-27 15:42:29.065,26.949
2020-11-27 15:42:30.065,26.921
2020-11-27 15:42:31.065,26.949
2020-11-27 15:42:32.065,26.949
2020-11-27 15:42:33.065,26.949
2020-11-27 15:42:34.065,26.949
2020-11-27 15:42:35.065,26.976
2020-11-27 15:42:36.065,26.949
2020-11-27 15:42:37.065,26.949
2020-11-27 15:42:38.065,26.949
2020-11-27 15:42:39.066,26.949
2020-11-27 15:42:40.066,26.949
2020-11-27 15:42:41.066,26.949
2020-11-27 15:42:42.066,26.949
2020-11-27 15:42:43.066,26.921
2020-11-27 15:42:44.066,26.949
2020-11-27 15:42:45.066,26.949
2020-11-27 15:42:46.066,26.949
2020-11-27 15:42:47.066,26.949
2020-11-27 15:42:48.067,26.949
2020-11-27 15:42:49.067,26.949
2020-11-27 15:42:50.067,26.949
2020-11-27 15:42:51.067,26.921
2020-11-27 15:42:52.067,26.949
2020-11-27 15:42:53.067,26.949
2020-11-27 15:42:54.067,26.921
2020-11-27 15:42:55.067,26.949
2020-11-27 15:42:56.067,26.921
2020-11-27 15:42:57.067,26.949
2020-11-27 15:42:58.068,26.949
2020-11-27 15:42:59.068,26.921
2020-11-27 15:43:00.068,26.949
2020-11-27 15:43:01.068,26.921
2020-11-27 15:43:02.068,26.949
2020-11-27 15:43:03.068,26.949
2020-11-27 15:43:04.068,26.949
2020-11-27 15:43:05.068,26.949
2020-11-27 15:43:06.068,26.949
2020-11-27 15:43:07.068,26.949
2020-11-27 15:43:08.069,26.949
2020-11-27 15:43:09.069,26.949
2020-11-27 15:43:10.069,26.949
2020-11-27 15:43:11.069,26.921
2020-11-27 15:43:12.069,26.949
2020-11-27 15:43:13.069,26.949
2020-11-27 15:43:14.069,26.949
2020-11-27 15:43:15.069,26.921
2020-11-27 15:43:16.069,26.921
2020-11-27 15:43:17.070,26.949
2020-11-27 15:43:18.070,26.949
2020-11-27 15:43:19.070,26.949
2020-11-27 15:43:20.070,26.921
2020-11-27 15:43:21.070,26.921
2020-11-27 15:43:22.070,26.921
2020-11-27 15:43:23.070,26.921
2020-11-27 15:43:24.070,26.921
2020-11-27 15:43:25.070,26.949
2020-11-27 15:43:26.070,26.921
2020-11-27 15:43:27.071,26.949
2020-11-27 15:43:28.071,26.921
2020-11-27 15:43:29.071,26.921
2020-11-27 15:43:30.071,26.921
2020-11-27 15:43:31.071,26.921
2020-11-27 15:43:32.071,26.921
2020-11-27 15:43:33.071,26.949
2020-11-27 15:43:34.071,26.949
2020-11-27 15:43:35.071,26.949
2020-11-27 15:43:36.072,26.949
2020-11-27 15:43:37.071,26.949
2020-11-27 15:43:38.071,26.921
2020-11-27 15:43:39.071,26.949
2020-11-27 15:43:40.071,26.921
2020-11-27 15:43:41.071,26.949
2020-11-27 15:43:42.071,26.949
2020-11-27 15:43:43.071,26.949
2020-11-27 15:43:44.070,26.921
2020-11-27 15:43:45.070,26.949
2020-11-27 15:43:46.070,26.921
2020-11-27 15:43:47.070,26.949
2020-11-27 15:43:48.070,26.949
2020-11-27 15:43:49.070,26.921
2020-11-27 15:43:50.070,26.921
2020-11-27 15:43:51.069,26.921
2020-11-27 15:43:52.069,26.921
2020-11-27 15:43:53.069,26.949
2020-11-27 15:43:54.069,26.921
2020-11-27 15:43:55.069,26.921
2020-11-27 15:43:56.069,26.921
2020-11-27 15:43:57.069,26.921
2020-11-27 15:43:58.068,26.921
2020-11-27 15:43:59.068,26.921
2020-11-27 15:44:00.068,26.921
2020-11-27 15:44:01.068,26.921
2020-11-27 15:44:02.068,26.921
2020-11-27 15:44:03.068,26.921
2020-11-27 15:44:04.068,26.921
2020-11-27 15:44:05.067,26.921
2020-11-27 15:44:06.067,26.921
2020-11-27 15:44:07.067,26.921
2020-11-27 15:44:08.067,26.921
2020-11-27 15:44:09.067,26.921
2020-11-27 15:44:10.067,26.921
2020-11-27 15:44:11.067,26.921
2020-11-27 15:44:12.066,26.921
2020-11-27 15:44:13.066,26.921
2020-11-27 15:44:14.066,26.921
2020-11-27 15:44:15.066,26.921
2020-11-27 15:44:16.066,26.921
2020-11-27 15:44:17.066,26.921
2020-11-27 15:44:18.066,26.949
2020-11-27 15:44:19.065,26.921
2020-11-27 15:44:20.065,26.893
2020-11-27 15:44:21.065,26.921
2020-11-27 15:44:22.065,26.921
2020-11-27 15:44:23.065,26.921
2020-11-27 15:44:24.065,26.921
2020-11-27 15:44:25.065,26.921
2020-11-27 15:44:26.064,26.921
2020-11-27 15:44:27.064,26.893
2020-11-27 15:44:28.064,26.921
2020-11-27 15:44:29.064,26.921
2020-11-27 15:44:30.064,26.921
2020-11-27 15:44:31.064,26.921
2020-11-27 15:44:32.064,26.921
2020-11-27 15:44:33.063,26.893
2020-11-27 15:44:34.063,26.921
2020-11-27 15:44:35.063,26.893
2020-11-27 15:44:36.063,26.893
2020-11-27 15:44:37.063,26.921
2020-11-27 15:44:38.063,26.921
2020-11-27 15:44:39.063,26.921
2020-11-27 15:44:40.062,26.921
2020-11-27 15:44:41.062,26.893
2020-11-27 15:44:42.062,26.893
2020-11-27 15:44:43.062,26.921
2020-11-27 15:44:44.062,26.921
2020-11-27 15:44:45.062,26.893
2020-11-27 15:44:46.062,26.893
2020-11-27 15:44:47.061,26.921
2020-11-27 15:44:48.061,26.921
2020-11-27 15:44:49.061,26.893
2020-11-27 15:44:50.061,26.893
2020-11-27 15:44:51.061,26.893
2020-11-27 15:44:52.061,26.921
2020-11-27 15:44:53.061,26.921
2020-11-27 15:44:54.060,26.921
2020-11-27 15:44:55.060,26.893
2020-11-27 15:44:56.060,26.893
2020-11-27 15:44:57.060,26.893
2020-11-27 15:44:58.060,26.893
2020-11-27 15:44:59.060,26.893
2020-11-27 15:45:00.060,26.893
2020-11-27 15:45:01.059,26.921
2020-11-27 15:45:02.059,26.893
2020-11-27 15:45:03.059,26.893
2020-11-27 15:45:04.059,26.893
2020-11-27 15:45:05.059,26.893
2020-11-27 15:45:06.059,26.865
2020-11-27 15:45:07.059,26.921
2020-11-27 15:45:08.058,26.893
2020-11-27 15:45:09.058,26.893
2020-11-27 15:45:10.058,26.893
2020-11-27 15:45:11.058,26.893
2020-11-27 15:45:12.058,26.893
2020-11-27 15:45:13.058,26.893
2020-11-27 15:45:14.058,26.893
2020-11-27 15:45:15.057,26.865
2020-11-27 15:45:16.057,26.893
2020-11-27 15:45:17.057,26.893
2020-11-27 15:45:18.057,26.893
2020-11-27 15:45:19.057,26.893
2020-11-27 15:45:20.057,26.893
2020-11-27 15:45:21.057,26.893
2020-11-27 15:45:22.056,26.893
2020-11-27 15:45:23.056,26.893
2020-11-27 15:45:24.056,26.865
2020-11-27 15:45:25.056,26.893
2020-11-27 15:45:26.056,26.893
2020-11-27 15:45:27.056,26.865
2020-11-27 15:45:28.056,26.893
2020-11-27 15:45:29.055,26.893
2020-11-27 15:45:30.055,26.865
2020-11-27 15:45:31.055,26.865
2020-11-27 15:45:32.055,26.865
2020-11-27 15:45:33.055,26.893
2020-11-27 15:45:34.055,26.865
2020-11-27 15:45:35.055,26.865
2020-11-27 15:45:36.055,26.865
2020-11-27 15:45:37.055,26.865
2020-11-27 15:45:38.055,26.893
2020-11-27 15:45:39.055,26.865
2020-11-27 15:45:40.055,26.865
2020-11-27 15:45:41.055,26.865
2020-11-27 15:45:42.055,26.865
2020-11-27 15:45:43.055,26.893
2020-11-27 15:45:44.055,26.893
2020-11-27 15:45:45.055,26.865
2020-11-27 15:45:46.056,26.865
2020-11-27 15:45:47.056,26.865
2020-11-27 15:45:48.056,26.865
2020-11-27 15:45:49.056,26.865
2020-11-27 15:45:50.056,26.865
2020-11-27 15:45:51.056,26.865
2020-11-27 15:45:52.056,26.893
2020-11-27 15:45:53.056,26.893
2020-11-27 15:45:54.056,26.865
2020-11-27 15:45:55.056,26.865
2020-11-27 15:45:56.057,26.865
2020-11-27 15:45:57.057,26.865
2020-11-27 15:45:58.057,26.865
2020-11-27 15:45:59.057,26.865
2020-11-27 15:46:00.057,26.865
2020-11-27 15:46:01.057,26.865
2020-11-27 15:46:02.057,26.865
2020-11-27 15:46:03.057,26.893
2020-11-27 15:46:04.057,26.865
2020-11-27 15:46:05.058,26.865
2020-11-27 15:46:06.058,26.865
2020-11-27 15:46:07.058,26.865
2020-11-27 15:46:08.058,26.865
2020-11-27 15:46:09.058,26.865
2020-11-27 15:46:10.058,26.865
2020-11-27 15:46:11.058,26.865
2020-11-27 15:46:12.058,26.865
2020-11-27 15:46:13.058,26.865
2020-11-27 15:46:14.058,26.865
2020-11-27 15:46:15.059,26.865
2020-11-27 15:46:16.059,26.865
2020-11-27 15:46:17.059,26.865
2020-11-27 15:46:18.059,26.865
2020-11-27 15:46:19.059,26.865
2020-11-27 15:46:20.059,26.837
2020-11-27 15:46:21.059,26.865
2020-11-27 15:46:22.059,26.865
2020-11-27 15:46:23.059,26.865
2020-11-27 15:46:24.059,26.837
2020-11-27 15:46:25.060,26.837
2020-11-27 15:46:26.060,26.865
2020-11-27 15:46:27.060,26.865
2020-11-27 15:46:28.060,26.865
2020-11-27 15:46:29.060,26.865
2020-11-27 15:46:30.060,26.865
2020-11-27 15:46:31.060,26.837
2020-11-27 15:46:32.060,26.865
2020-11-27 15:46:33.060,26.837
2020-11-27 15:46:34.061,26.865
2020-11-27 15:46:35.061,26.837
2020-11-27 15:46:36.061,26.865
2020-11-27 15:46:37.061,26.865
2020-11-27 15:46:38.061,26.865
2020-11-27 15:46:39.061,26.865
2020-11-27 15:46:40.061,26.837
2020-11-27 15:46:41.061,26.865
2020-11-27 15:46:42.061,26.865
2020-11-27 15:46:43.061,26.865
2020-11-27 15:46:44.062,26.865
2020-11-27 15:46:45.062,26.865
2020-11-27 15:46:46.062,26.865
2020-11-27 15:46:47.062,26.837
2020-11-27 15:46:48.062,26.837
2020-11-27 15:46:49.062,26.865
2020-11-27 15:46:50.062,26.865
2020-11-27 15:46:51.062,26.865
2020-11-27 15:46:52.062,26.837
2020-11-27 15:46:53.063,26.837
2020-11-27 15:46:54.063,26.865
2020-11-27 15:46:55.063,26.837
2020-11-27 15:46:56.063,26.837
2020-11-27 15:46:57.063,26.837
2020-11-27 15:46:58.063,26.865
2020-11-27 15:46:59.063,26.837
2020-11-27 15:47:00.063,26.837
2020-11-27 15:47:01.063,26.865
2020-11-27 15:47:02.063,26.837
2020-11-27 15:47:03.064,26.837
2020-11-27 15:47:04.064,26.837
2020-11-27 15:47:05.064,26.837
2020-11-27 15:47:06.064,26.837
2020-11-27 15:47:07.064,26.837
2020-11-27 15:47:08.064,26.837
2020-11-27 15:47:09.064,26.837
2020-11-27 15:47:10.064,26.81
2020-11-27 15:47:11.064,26.81
2020-11-27 15:47:12.064,26.837
2020-11-27 15:47:13.065,26.81
2020-11-27 15:47:14.065,26.81
2020-11-27 15:47:15.065,26.81
2020-11-27 15:47:16.065,26.81
2020-11-27 15:47:17.065,26.81
2020-11-27 15:47:18.065,26.81
2020-11-27 15:47:19.065,26.81
2020-11-27 15:47:20.065,26.81
2020-11-27 15:47:21.065,26.81
2020-11-27 15:47:22.066,26.81
2020-11-27 15:47:23.066,26.782
2020-11-27 15:47:24.066,26.782
2020-11-27 15:47:25.066,26.782
2020-11-27 15:47:26.066,26.782
2020-11-27 15:47:27.066,26.754
2020-11-27 15:47:28.066,26.754
2020-11-27 15:47:29.066,26.754
2020-11-27 15:47:30.066,26.726
2020-11-27 15:47:31.066,26.726
2020-11-27 15:47:32.067,26.726
2020-11-27 15:47:33.067,26.698
2020-11-27 15:47:34.067,26.698
2020-11-27 15:47:35.067,26.698
2020-11-27 15:47:36.067,26.671
2020-11-27 15:47:37.067,26.671
2020-11-27 15:47:38.067,26.671
2020-11-27 15:47:39.067,26.671
2020-11-27 15:47:40.067,26.643
2020-11-27 15:47:41.068,26.643
2020-11-27 15:47:42.067,26.643
2020-11-27 15:47:43.067,26.643
2020-11-27 15:47:44.067,26.615
2020-11-27 15:47:45.067,26.643
2020-11-27 15:47:46.067,26.615
2020-11-27 15:47:47.067,26.643
2020-11-27 15:47:48.066,26.615
2020-11-27 15:47:49.066,26.615
2020-11-27 15:47:50.066,26.615
2020-11-27 15:47:51.066,26.615
2020-11-27 15:47:52.066,26.615
2020-11-27 15:47:53.066,26.587
2020-11-27 15:47:54.066,26.615
2020-11-27 15:47:55.065,26.587
2020-11-27 15:47:56.065,26.615
2020-11-27 15:47:57.065,26.615
2020-11-27 15:47:58.065,26.587
2020-11-27 15:47:59.065,26.587
2020-11-27 15:48:00.065,26.587
2020-11-27 15:48:01.065,26.587
2020-11-27 15:48:02.064,26.587
2020-11-27 15:48:03.064,26.587
2020-11-27 15:48:04.064,26.587
2020-11-27 15:48:05.064,26.587
2020-11-27 15:48:06.064,26.587
2020-11-27 15:48:07.064,26.587
2020-11-27 15:48:08.064,26.587
2020-11-27 15:48:09.063,26.587
2020-11-27 15:48:10.063,26.615
2020-11-27 15:48:11.063,26.587
2020-11-27 15:48:12.063,26.615
2020-11-27 15:48:13.063,26.615
2020-11-27 15:48:14.063,26.615
2020-11-27 15:48:15.063,26.587
2020-11-27 15:48:16.062,26.587
2020-11-27 15:48:17.062,26.615
2020-11-27 15:48:18.062,26.615
2020-11-27 15:48:19.062,26.587
2020-11-27 15:48:20.062,26.615
2020-11-27 15:48:21.062,26.587
2020-11-27 15:48:22.062,26.615
2020-11-27 15:48:23.061,26.587
2020-11-27 15:48:24.061,26.615
2020-11-27 15:48:25.061,26.587
2020-11-27 15:48:26.061,26.587
2020-11-27 15:48:27.061,26.615
2020-11-27 15:48:28.061,26.615
2020-11-27 15:48:29.061,26.615
2020-11-27 15:48:30.060,26.615
2020-11-27 15:48:31.060,26.587
2020-11-27 15:48:32.060,26.615
2020-11-27 15:48:33.060,26.615
2020-11-27 15:48:34.060,26.615
2020-11-27 15:48:35.060,26.643
2020-11-27 15:48:36.060,26.643
2020-11-27 15:48:37.059,26.587
2020-11-27 15:48:38.059,26.615
2020-11-27 15:48:39.059,26.615
2020-11-27 15:48:40.059,26.615
2020-11-27 15:48:41.059,26.615
2020-11-27 15:48:42.059,26.615
2020-11-27 15:48:43.059,26.615
2020-11-27 15:48:44.058,26.643
2020-11-27 15:48:45.058,26.643
2020-11-27 15:48:46.058,26.615
2020-11-27 15:48:47.058,26.643
2020-11-27 15:48:48.058,26.643
2020-11-27 15:48:49.058,26.615
2020-11-27 15:48:50.058,26.643
2020-11-27 15:48:51.057,26.643
2020-11-27 15:48:52.057,26.643
2020-11-27 15:48:53.057,26.643
2020-11-27 15:48:54.057,26.643
2020-11-27 15:48:55.057,26.643
2020-11-27 15:48:56.057,26.643
2020-11-27 15:48:57.057,26.643
2020-11-27 15:48:58.056,26.643
2020-11-27 15:48:59.056,26.643
2020-11-27 15:49:00.056,26.643
2020-11-27 15:49:01.056,26.643
2020-11-27 15:49:02.056,26.643
2020-11-27 15:49:03.056,26.643
2020-11-27 15:49:04.056,26.671
2020-11-27 15:49:05.055,26.643
2020-11-27 15:49:06.055,26.643
2020-11-27 15:49:07.055,26.643
2020-11-27 15:49:08.055,26.643
2020-11-27 15:49:09.055,26.643
2020-11-27 15:49:10.055,26.643
2020-11-27 15:49:11.055,26.643
2020-11-27 15:49:12.054,26.643
2020-11-27 15:49:13.054,26.643
2020-11-27 15:49:14.054,26.643
2020-11-27 15:49:15.054,26.643
2020-11-27 15:49:16.054,26.643
2020-11-27 15:49:17.054,26.643
2020-11-27 15:49:18.054,26.643
2020-11-27 15:49:19.053,26.671
2020-11-27 15:49:20.053,26.643
2020-11-27 15:49:21.053,26.671
2020-11-27 15:49:22.053,26.671
2020-11-27 15:49:23.053,26.643
2020-11-27 15:49:24.053,26.643
2020-11-27 15:49:25.053,26.643
2020-11-27 15:49:26.052,26.643
2020-11-27 15:49:27.052,26.643
2020-11-27 15:49:28.052,26.643
2020-11-27 15:49:29.052,26.643
2020-11-27 15:49:30.052,26.671
2020-11-27 15:49:31.052,26.671
2020-11-27 15:49:32.052,26.643
2020-11-27 15:49:33.051,26.643
2020-11-27 15:49:34.051,26.671
2020-11-27 15:49:35.051,26.671
2020-11-27 15:49:36.051,26.671
2020-11-27 15:49:37.051,26.643
2020-11-27 15:49:38.051,26.643
2020-11-27 15:49:39.051,26.671
2020-11-27 15:49:40.050,26.671
2020-11-27 15:49:41.050,26.671
2020-11-27 15:49:42.050,26.643
2020-11-27 15:49:43.050,26.671
2020-11-27 15:49:44.050,26.643
2020-11-27 15:49:45.050,26.643
2020-11-27 15:49:46.050,26.643
2020-11-27 15:49:47.050,26.671
2020-11-27 15:49:48.050,26.671
2020-11-27 15:49:49.050,26.643
2020-11-27 15:49:50.050,26.671
2020-11-27 15:49:51.050,26.671
2020-11-27 15:49:52.050,26.643
2020-11-27 15:49:53.050,26.671
2020-11-27 15:49:54.050,26.643
2020-11-27 15:49:55.050,26.643
2020-11-27 15:49:56.051,26.643
2020-11-27 15:49:57.051,26.671
2020-11-27 15:49:58.051,26.643
2020-11-27 15:49:59.051,26.671
2020-11-27 15:50:00.051,26.671
2020-11-27 15:50:01.051,26.671
2020-11-27 15:50:02.051,26.671
2020-11-27 15:50:03.051,26.671
2020-11-27 15:50:04.051,26.671
2020-11-27 15:50:05.051,26.671
2020-11-27 15:50:06.052,26.643
2020-11-27 15:50:07.052,26.643
2020-11-27 15:50:08.052,26.671
2020-11-27 15:50:09.052,26.671
2020-11-27 15:50:10.052,26.671
2020-11-27 15:50:11.052,26.671
2020-11-27 15:50:12.052,26.671
2020-11-27 15:50:13.052,26.671
2020-11-27 15:50:14.052,26.671
2020-11-27 15:50:15.053,26.671
2020-11-27 15:50:16.053,26.671
2020-11-27 15:50:17.053,26.671
2020-11-27 15:50:18.053,26.671
2020-11-27 15:50:19.053,26.671
2020-11-27 15:50:20.053,26.671
2020-11-27 15:50:21.053,26.671
2020-11-27 15:50:22.053,26.671
2020-11-27 15:50:23.053,26.671
2020-11-27 15:50:24.053,26.671
2020-11-27 15:50:25.054,26.671
2020-11-27 15:50:26.054,26.671
2020-11-27 15:50:27.054,26.671
2020-11-27 15:50:28.054,26.671
2020-11-27 15:50:29.054,26.671
2020-11-27 15:50:30.054,26.643
2020-11-27 15:50:31.054,26.671
2020-11-27 15:50:32.054,26.643
2020-11-27 15:50:33.054,26.671
2020-11-27 15:50:34.054,26.671
2020-11-27 15:50:35.055,26.671
2020-11-27 15:50:36.055,26.671
2020-11-27 15:50:37.055,26.671
2020-11-27 15:50:38.055,26.671
2020-11-27 15:50:39.055,26.671
2020-11-27 15:50:40.055,26.671
2020-11-27 15:50:41.055,26.671
2020-11-27 15:50:42.055,26.671
2020-11-27 15:50:43.055,26.671
2020-11-27 15:50:44.056,26.671
2020-11-27 15:50:45.056,26.671
2020-11-27 15:50:46.056,26.671
2020-11-27 15:50:47.056,26.671
2020-11-27 15:50:48.056,26.671
2020-11-27 15:50:49.056,26.671
2020-11-27 15:50:50.056,26.671
2020-11-27 15:50:51.056,26.643
2020-11-27 15:50:52.056,26.671
2020-11-27 15:50:53.056,26.671
2020-11-27 15:50:54.057,26.671
2020-11-27 15:50:55.057,26.643
2020-11-27 15:50:56.057,26.671
2020-11-27 15:50:57.057,26.671
2020-11-27 15:50:58.057,26.671
2020-11-27 15:50:59.057,26.671
2020-11-27 15:51:00.057,26.671
2020-11-27 15:51:01.057,26.671
2020-11-27 15:51:02.057,26.671
2020-11-27 15:51:03.058,26.671
2020-11-27 15:51:04.058,26.671
2020-11-27 15:51:05.058,26.671
2020-11-27 15:51:06.058,26.671
2020-11-27 15:51:07.058,26.671
2020-11-27 15:51:08.058,26.671
2020-11-27 15:51:09.058,26.671
2020-11-27 15:51:10.058,26.671
2020-11-27 15:51:11.058,26.671
2020-11-27 15:51:12.058,26.671
2020-11-27 15:51:13.059,26.671
2020-11-27 15:51:14.059,26.671
2020-11-27 15:51:15.059,26.671
2020-11-27 15:51:16.059,26.671
2020-11-27 15:51:17.059,26.671
2020-11-27 15:51:18.059,26.671
2020-11-27 15:51:19.059,26.671
2020-11-27 15:51:20.059,26.671
2020-11-27 15:51:21.059,26.671
2020-11-27 15:51:22.059,26.671
2020-11-27 15:51:23.060,26.671
2020-11-27 15:51:24.060,26.671
2020-11-27 15:51:25.060,26.671
2020-11-27 15:51:26.060,26.671
2020-11-27 15:51:27.060,26.671
2020-11-27 15:51:28.060,26.671
2020-11-27 15:51:29.060,26.671
2020-11-27 15:51:30.060,26.671
2020-11-27 15:51:31.060,26.671
2020-11-27 15:51:32.061,26.671
2020-11-27 15:51:33.061,26.671
2020-11-27 15:51:34.061,26.671
2020-11-27 15:51:35.061,26.671
2020-11-27 15:51:36.061,26.643
2020-11-27 15:51:37.061,26.671
2020-11-27 15:51:38.061,26.671
2020-11-27 15:51:39.061,26.671
2020-11-27 15:51:40.061,26.671
2020-11-27 15:51:41.061,26.671
2020-11-27 15:51:42.062,26.671
2020-11-27 15:51:43.062,26.671
2020-11-27 15:51:44.062,26.671
2020-11-27 15:51:45.062,26.671
2020-11-27 15:51:46.062,26.671
2020-11-27 15:51:47.062,26.643
2020-11-27 15:51:48.062,26.643
2020-11-27 15:51:49.062,26.671
2020-11-27 15:51:50.062,26.643
2020-11-27 15:51:51.063,26.671
2020-11-27 15:51:52.062,26.643
2020-11-27 15:51:53.062,26.671
2020-11-27 15:51:54.062,26.671
2020-11-27 15:51:55.062,26.671
2020-11-27 15:51:56.062,26.643
2020-11-27 15:51:57.062,26.671
2020-11-27 15:51:58.061,26.671
2020-11-27 15:51:59.061,26.671
2020-11-27 15:52:00.061,26.643
2020-11-27 15:52:01.061,26.671
2020-11-27 15:52:02.061,26.643
2020-11-27 15:52:03.061,26.671
2020-11-27 15:52:04.061,26.671
2020-11-27 15:52:05.060,26.643
2020-11-27 15:52:06.060,26.671
2020-11-27 15:52:07.060,26.671
2020-11-27 15:52:08.060,26.671
2020-11-27 15:52:09.060,26.671
2020-11-27 15:52:10.060,26.671
2020-11-27 15:52:11.060,26.643
2020-11-27 15:52:12.059,26.671
2020-11-27 15:52:13.059,26.643
2020-11-27 15:52:14.059,26.671
2020-11-27 15:52:15.059,26.671
2020-11-27 15:52:16.059,26.643
2020-11-27 15:52:17.059,26.671
2020-11-27 15:52:18.059,26.671
2020-11-27 15:52:19.058,26.671
2020-11-27 15:52:20.058,26.643
2020-11-27 15:52:21.058,26.671
2020-11-27 15:52:22.058,26.671
2020-11-27 15:52:23.058,26.671
2020-11-27 15:52:24.058,26.671
2020-11-27 15:52:25.058,26.643
2020-11-27 15:52:26.057,26.643
2020-11-27 15:52:27.057,26.671
2020-11-27 15:52:28.057,26.643
2020-11-27 15:52:29.057,26.643
2020-11-27 15:52:30.057,26.643
2020-11-27 15:52:31.057,26.643
2020-11-27 15:52:32.057,26.643
2020-11-27 15:52:33.056,26.643
2020-11-27 15:52:34.056,26.643
2020-11-27 15:52:35.056,26.643
2020-11-27 15:52:36.056,26.643
2020-11-27 15:52:37.056,26.643
2020-11-27 15:52:38.056,26.643
2020-11-27 15:52:39.056,26.643
2020-11-27 15:52:40.055,26.643
2020-11-27 15:52:41.055,26.643
2020-11-27 15:52:42.055,26.643
2020-11-27 15:52:43.055,26.643
2020-11-27 15:52:44.055,26.643
2020-11-27 15:52:45.055,26.643
2020-11-27 15:52:46.055,26.643
2020-11-27 15:52:47.054,26.643
2020-11-27 15:52:48.054,26.643
2020-11-27 15:52:49.054,26.643
2020-11-27 15:52:50.054,26.643
2020-11-27 15:52:51.054,26.643
2020-11-27 15:52:52.054,26.643
2020-11-27 15:52:53.054,26.643
2020-11-27 15:52:54.053,26.615
2020-11-27 15:52:55.053,26.643
2020-11-27 15:52:56.053,26.643
2020-11-27 15:52:57.053,26.643
2020-11-27 15:52:58.053,26.643
2020-11-27 15:52:59.053,26.615
2020-11-27 15:53:00.053,26.615
2020-11-27 15:53:01.052,26.643
2020-11-27 15:53:02.052,26.615
2020-11-27 15:53:03.052,26.643
2020-11-27 15:53:04.052,26.615
2020-11-27 15:53:05.052,26.643
2020-11-27 15:53:06.052,26.643
2020-11-27 15:53:07.052,26.615
2020-11-27 15:53:08.051,26.643
2020-11-27 15:53:09.051,26.643
2020-11-27 15:53:10.051,26.615
2020-11-27 15:53:11.051,26.615
2020-11-27 15:53:12.051,26.643
2020-11-27 15:53:13.051,26.615
2020-11-27 15:53:14.051,26.643
2020-11-27 15:53:15.050,26.615
2020-11-27 15:53:16.050,26.643
2020-11-27 15:53:17.050,26.615
2020-11-27 15:53:18.050,26.615
2020-11-27 15:53:19.050,26.615
2020-11-27 15:53:20.050,26.615
2020-11-27 15:53:21.050,26.615
2020-11-27 15:53:22.049,26.615
2020-11-27 15:53:23.049,26.643
2020-11-27 15:53:24.049,26.615
2020-11-27 15:53:25.049,26.615
2020-11-27 15:53:26.049,26.643
2020-11-27 15:53:27.049,26.643
2020-11-27 15:53:28.049,26.615
2020-11-27 15:53:29.048,26.643
2020-11-27 15:53:30.048,26.643
2020-11-27 15:53:31.048,26.643
2020-11-27 15:53:32.048,26.643
2020-11-27 15:53:33.048,26.615
2020-11-27 15:53:34.048,26.615
2020-11-27 15:53:35.048,26.615
2020-11-27 15:53:36.047,26.643
2020-11-27 15:53:37.047,26.615
2020-11-27 15:53:38.047,26.615
2020-11-27 15:53:39.047,26.615
2020-11-27 15:53:40.047,26.615
2020-11-27 15:53:41.047,26.615
2020-11-27 15:53:42.047,26.615
2020-11-27 15:53:43.046,26.615
2020-11-27 15:53:44.046,26.615
2020-11-27 15:53:45.046,26.615
2020-11-27 15:53:46.046,26.615
2020-11-27 15:53:47.046,26.643
2020-11-27 15:53:48.046,26.615
2020-11-27 15:53:49.046,26.615
2020-11-27 15:53:50.045,26.615
2020-11-27 15:53:51.045,26.615
2020-11-27 15:53:52.045,26.615
2020-11-27 15:53:53.045,26.643
2020-11-27 15:53:54.045,26.615
2020-11-27 15:53:55.045,26.615
2020-11-27 15:53:56.045,26.615
2020-11-27 15:53:57.045,26.587
2020-11-27 15:53:58.045,26.615
2020-11-27 15:53:59.045,26.615
2020-11-27 15:54:00.045,26.615
2020-11-27 15:54:01.045,26.615
2020-11-27 15:54:02.045,26.587
2020-11-27 15:54:03.045,26.615
2020-11-27 15:54:04.045,26.615
2020-11-27 15:54:05.045,26.587
2020-11-27 15:54:06.046,26.615
2020-11-27 15:54:07.046,26.587
2020-11-27 15:54:08.046,26.615
2020-11-27 15:54:09.046,26.615
2020-11-27 15:54:10.046,26.615
2020-11-27 15:54:11.046,26.615
2020-11-27 15:54:12.046,26.587
2020-11-27 15:54:13.046,26.615
2020-11-27 15:54:14.046,26.643
2020-11-27 15:54:15.046,26.615
2020-11-27 15:54:16.047,26.615
2020-11-27 15:54:17.047,26.615
2020-11-27 15:54:18.047,26.615
2020-11-27 15:54:19.047,26.615
2020-11-27 15:54:20.047,26.615
2020-11-27 15:54:21.047,26.615
2020-11-27 15:54:22.047,26.615
2020-11-27 15:54:23.047,26.615
2020-11-27 15:54:24.047,26.615
2020-11-27 15:54:25.048,26.615
2020-11-27 15:54:26.048,26.587
2020-11-27 15:54:27.048,26.615
2020-11-27 15:54:28.048,26.615
2020-11-27 15:54:29.048,26.615
2020-11-27 15:54:30.048,26.615
2020-11-27 15:54:31.048,26.615
2020-11-27 15:54:32.048,26.587
