time,skin_temp
2020-12-05 11:13:16.306,29.153
2020-12-05 11:13:17.306,29.153
2020-12-05 11:13:18.306,29.153
2020-12-05 11:13:19.306,29.153
2020-12-05 11:13:20.306,29.153
2020-12-05 11:13:21.305,29.153
2020-12-05 11:13:22.305,29.153
2020-12-05 11:13:23.305,29.153
2020-12-05 11:13:24.305,29.153
2020-12-05 11:13:25.305,29.126
2020-12-05 11:13:26.305,29.126
2020-12-05 11:13:27.305,29.153
2020-12-05 11:13:28.304,29.126
2020-12-05 11:13:29.304,29.126
2020-12-05 11:13:30.304,29.126
2020-12-05 11:13:31.304,29.126
2020-12-05 11:13:32.304,29.126
2020-12-05 11:13:33.304,29.126
2020-12-05 11:13:34.304,29.126
2020-12-05 11:13:35.303,29.126
2020-12-05 11:13:36.303,29.126
2020-12-05 11:13:37.303,29.126
2020-12-05 11:13:38.303,29.126
2020-12-05 11:13:39.303,29.126
2020-12-05 11:13:40.303,29.099
2020-12-05 11:13:41.303,29.126
2020-12-05 11:13:42.302,29.126
2020-12-05 11:13:43.302,29.099
2020-12-05 11:13:44.302,29.099
2020-12-05 11:13:45.302,29.099
2020-12-05 11:13:46.302,29.126
2020-12-05 11:13:47.302,29.099
2020-12-05 11:13:48.302,29.099
2020-12-05 11:13:49.301,29.099
2020-12-05 11:13:50.301,29.099
2020-12-05 11:13:51.301,29.099
2020-12-05 11:13:52.301,29.099
2020-12-05 11:13:53.301,29.099
2020-12-05 11:13:54.301,29.099
2020-12-05 11:13:55.301,29.072
2020-12-05 11:13:56.300,29.072
2020-12-05 11:13:57.300,29.099
2020-12-05 11:13:58.300,29.072
2020-12-05 11:13:59.300,29.072
2020-12-05 11:14:00.300,29.099
2020-12-05 11:14:01.300,29.072
2020-12-05 11:14:02.300,29.072
2020-12-05 11:14:03.299,29.099
2020-12-05 11:14:04.299,29.072
2020-12-05 11:14:05.299,29.072
2020-12-05 11:14:06.299,29.072
2020-12-05 11:14:07.299,29.072
2020-12-05 11:14:08.299,29.072
2020-12-05 11:14:09.299,29.072
2020-12-05 11:14:10.298,29.072
2020-12-05 11:14:11.298,29.072
2020-12-05 11:14:12.298,29.046
2020-12-05 11:14:13.298,29.072
2020-12-05 11:14:14.298,29.046
2020-12-05 11:14:15.298,29.046
2020-12-05 11:14:16.298,29.046
2020-12-05 11:14:17.297,29.072
2020-12-05 11:14:18.297,29.046
2020-12-05 11:14:19.297,29.046
2020-12-05 11:14:20.297,29.046
2020-12-05 11:14:21.297,29.046
2020-12-05 11:14:22.297,29.046
2020-12-05 11:14:23.297,29.046
2020-12-05 11:14:24.296,29.046
2020-12-05 11:14:25.296,29.046
2020-12-05 11:14:26.296,29.046
2020-12-05 11:14:27.296,29.046
2020-12-05 11:14:28.296,29.019
2020-12-05 11:14:29.296,29.046
2020-12-05 11:14:30.296,29.019
2020-12-05 11:14:31.296,29.046
2020-12-05 11:14:32.296,29.019
2020-12-05 11:14:33.296,29.019
2020-12-05 11:14:34.296,29.046
2020-12-05 11:14:35.296,29.019
2020-12-05 11:14:36.296,29.019
2020-12-05 11:14:37.296,29.019
2020-12-05 11:14:38.296,29.019
2020-12-05 11:14:39.297,29.019
2020-12-05 11:14:40.297,29.019
2020-12-05 11:14:41.297,29.046
2020-12-05 11:14:42.297,28.992
2020-12-05 11:14:43.297,29.019
2020-12-05 11:14:44.297,28.992
2020-12-05 11:14:45.297,29.019
2020-12-05 11:14:46.297,29.019
2020-12-05 11:14:47.297,29.019
2020-12-05 11:14:48.298,28.992
2020-12-05 11:14:49.298,29.019
2020-12-05 11:14:50.298,29.019
2020-12-05 11:14:51.298,28.992
2020-12-05 11:14:52.298,28.992
2020-12-05 11:14:53.298,28.992
2020-12-05 11:14:54.298,28.992
2020-12-05 11:14:55.298,29.019
2020-12-05 11:14:56.298,28.992
2020-12-05 11:14:57.299,28.992
2020-12-05 11:14:58.299,28.992
2020-12-05 11:14:59.299,28.992
2020-12-05 11:15:00.299,28.992
2020-12-05 11:15:01.299,28.992
2020-12-05 11:15:02.299,28.992
2020-12-05 11:15:03.299,28.992
2020-12-05 11:15:04.299,28.965
2020-12-05 11:15:05.299,28.992
2020-12-05 11:15:06.300,28.965
2020-12-05 11:15:07.300,28.965
2020-12-05 11:15:08.300,28.992
2020-12-05 11:15:09.300,28.992
2020-12-05 11:15:10.300,28.965
2020-12-05 11:15:11.300,28.992
2020-12-05 11:15:12.300,28.965
2020-12-05 11:15:13.300,28.965
2020-12-05 11:15:14.300,28.965
2020-12-05 11:15:15.301,28.992
2020-12-05 11:15:16.301,28.992
2020-12-05 11:15:17.301,28.965
2020-12-05 11:15:18.301,28.965
2020-12-05 11:15:19.301,28.965
2020-12-05 11:15:20.301,28.938
2020-12-05 11:15:21.301,28.965
2020-12-05 11:15:22.301,28.992
2020-12-05 11:15:23.301,28.965
2020-12-05 11:15:24.302,28.965
2020-12-05 11:15:25.302,28.965
2020-12-05 11:15:26.302,28.965
2020-12-05 11:15:27.302,28.965
2020-12-05 11:15:28.302,28.965
2020-12-05 11:15:29.302,28.965
2020-12-05 11:15:30.302,28.965
2020-12-05 11:15:31.302,28.965
2020-12-05 11:15:32.302,28.938
2020-12-05 11:15:33.303,28.938
2020-12-05 11:15:34.303,28.965
2020-12-05 11:15:35.303,28.938
2020-12-05 11:15:36.303,28.965
2020-12-05 11:15:37.303,28.965
2020-12-05 11:15:38.303,28.938
2020-12-05 11:15:39.303,28.938
2020-12-05 11:15:40.303,28.965
2020-12-05 11:15:41.303,28.965
2020-12-05 11:15:42.304,28.965
2020-12-05 11:15:43.304,28.938
2020-12-05 11:15:44.304,28.938
2020-12-05 11:15:45.304,28.938
2020-12-05 11:15:46.304,28.938
2020-12-05 11:15:47.304,28.965
2020-12-05 11:15:48.304,28.938
2020-12-05 11:15:49.304,28.938
2020-12-05 11:15:50.304,28.938
2020-12-05 11:15:51.305,28.938
2020-12-05 11:15:52.305,28.938
2020-12-05 11:15:53.305,28.911
2020-12-05 11:15:54.305,28.938
2020-12-05 11:15:55.305,28.938
2020-12-05 11:15:56.305,28.938
2020-12-05 11:15:57.305,28.938
2020-12-05 11:15:58.305,28.938
2020-12-05 11:15:59.305,28.938
2020-12-05 11:16:00.306,28.911
2020-12-05 11:16:01.306,28.938
2020-12-05 11:16:02.306,28.938
2020-12-05 11:16:03.306,28.911
2020-12-05 11:16:04.306,28.938
2020-12-05 11:16:05.306,28.938
2020-12-05 11:16:06.306,28.911
2020-12-05 11:16:07.306,28.938
2020-12-05 11:16:08.306,28.938
2020-12-05 11:16:09.307,28.938
2020-12-05 11:16:10.307,28.911
2020-12-05 11:16:11.307,28.911
2020-12-05 11:16:12.307,28.911
2020-12-05 11:16:13.307,28.911
2020-12-05 11:16:14.307,28.911
2020-12-05 11:16:15.307,28.911
2020-12-05 11:16:16.307,28.911
2020-12-05 11:16:17.307,28.911
2020-12-05 11:16:18.308,28.911
2020-12-05 11:16:19.308,28.911
2020-12-05 11:16:20.308,28.911
2020-12-05 11:16:21.308,28.911
2020-12-05 11:16:22.308,28.911
2020-12-05 11:16:23.308,28.911
2020-12-05 11:16:24.308,28.911
2020-12-05 11:16:25.308,28.911
2020-12-05 11:16:26.308,28.911
2020-12-05 11:16:27.309,28.911
2020-12-05 11:16:28.309,28.911
2020-12-05 11:16:29.309,28.911
2020-12-05 11:16:30.309,28.911
2020-12-05 11:16:31.309,28.884
2020-12-05 11:16:32.309,28.911
2020-12-05 11:16:33.309,28.911
2020-12-05 11:16:34.309,28.884
2020-12-05 11:16:35.310,28.884
2020-12-05 11:16:36.309,28.911
2020-12-05 11:16:37.308,28.884
2020-12-05 11:16:38.307,28.884
2020-12-05 11:16:39.306,28.884
2020-12-05 11:16:40.305,28.884
2020-12-05 11:16:41.304,28.911
2020-12-05 11:16:42.303,28.884
2020-12-05 11:16:43.302,28.884
2020-12-05 11:16:44.301,28.884
2020-12-05 11:16:45.300,28.884
2020-12-05 11:16:46.299,28.884
2020-12-05 11:16:47.298,28.884
2020-12-05 11:16:48.297,28.884
2020-12-05 11:16:49.296,28.884
2020-12-05 11:16:50.295,28.884
2020-12-05 11:16:51.294,28.884
2020-12-05 11:16:52.293,28.884
2020-12-05 11:16:53.292,28.857
2020-12-05 11:16:54.291,28.884
2020-12-05 11:16:55.290,28.884
2020-12-05 11:16:56.289,28.884
2020-12-05 11:16:57.288,28.884
2020-12-05 11:16:58.287,28.884
2020-12-05 11:16:59.287,28.884
2020-12-05 11:17:00.286,28.884
2020-12-05 11:17:01.285,28.884
2020-12-05 11:17:02.284,28.884
2020-12-05 11:17:03.283,28.857
2020-12-05 11:17:04.282,28.884
2020-12-05 11:17:05.281,28.857
2020-12-05 11:17:06.280,28.857
2020-12-05 11:17:07.279,28.857
2020-12-05 11:17:08.278,28.857
2020-12-05 11:17:09.277,28.857
2020-12-05 11:17:10.276,28.884
2020-12-05 11:17:11.275,28.857
2020-12-05 11:17:12.274,28.857
2020-12-05 11:17:13.273,28.857
2020-12-05 11:17:14.272,28.857
2020-12-05 11:17:15.271,28.857
2020-12-05 11:17:16.270,28.857
2020-12-05 11:17:17.269,28.857
2020-12-05 11:17:18.268,28.857
2020-12-05 11:17:19.267,28.857
2020-12-05 11:17:20.266,28.884
2020-12-05 11:17:21.265,28.857
2020-12-05 11:17:22.264,28.857
2020-12-05 11:17:23.264,28.857
2020-12-05 11:17:24.263,28.857
2020-12-05 11:17:25.262,28.857
2020-12-05 11:17:26.261,28.83
2020-12-05 11:17:27.260,28.857
2020-12-05 11:17:28.259,28.83
2020-12-05 11:17:29.258,28.857
2020-12-05 11:17:30.257,28.83
2020-12-05 11:17:31.256,28.83
2020-12-05 11:17:32.255,28.83
2020-12-05 11:17:33.254,28.83
2020-12-05 11:17:34.253,28.857
2020-12-05 11:17:35.252,28.83
2020-12-05 11:17:36.251,28.83
2020-12-05 11:17:37.250,28.857
2020-12-05 11:17:38.249,28.83
2020-12-05 11:17:39.248,28.83
2020-12-05 11:17:40.247,28.83
2020-12-05 11:17:41.246,28.83
2020-12-05 11:17:42.245,28.83
2020-12-05 11:17:43.244,28.83
2020-12-05 11:17:44.243,28.803
2020-12-05 11:17:45.242,28.83
2020-12-05 11:17:46.241,28.83
2020-12-05 11:17:47.241,28.83
2020-12-05 11:17:48.240,28.83
2020-12-05 11:17:49.239,28.83
2020-12-05 11:17:50.238,28.83
2020-12-05 11:17:51.237,28.83
2020-12-05 11:17:52.236,28.83
2020-12-05 11:17:53.235,28.83
2020-12-05 11:17:54.234,28.83
2020-12-05 11:17:55.233,28.83
2020-12-05 11:17:56.232,28.803
2020-12-05 11:17:57.231,28.83
2020-12-05 11:17:58.230,28.83
2020-12-05 11:17:59.229,28.83
2020-12-05 11:18:00.228,28.83
2020-12-05 11:18:01.227,28.803
2020-12-05 11:18:02.226,28.83
2020-12-05 11:18:03.225,28.83
2020-12-05 11:18:04.224,28.83
2020-12-05 11:18:05.223,28.83
2020-12-05 11:18:06.222,28.83
2020-12-05 11:18:07.221,28.803
2020-12-05 11:18:08.220,28.803
2020-12-05 11:18:09.219,28.83
2020-12-05 11:18:10.218,28.803
2020-12-05 11:18:11.218,28.803
2020-12-05 11:18:12.217,28.83
2020-12-05 11:18:13.216,28.83
2020-12-05 11:18:14.215,28.803
2020-12-05 11:18:15.214,28.803
2020-12-05 11:18:16.213,28.803
2020-12-05 11:18:17.212,28.803
2020-12-05 11:18:18.211,28.803
2020-12-05 11:18:19.210,28.776
2020-12-05 11:18:20.209,28.803
2020-12-05 11:18:21.208,28.803
2020-12-05 11:18:22.207,28.83
2020-12-05 11:18:23.206,28.803
2020-12-05 11:18:24.205,28.776
2020-12-05 11:18:25.204,28.803
2020-12-05 11:18:26.203,28.803
2020-12-05 11:18:27.202,28.803
2020-12-05 11:18:28.201,28.803
2020-12-05 11:18:29.200,28.776
2020-12-05 11:18:30.199,28.803
2020-12-05 11:18:31.198,28.776
2020-12-05 11:18:32.197,28.803
2020-12-05 11:18:33.196,28.776
2020-12-05 11:18:34.195,28.803
2020-12-05 11:18:35.195,28.776
2020-12-05 11:18:36.195,28.803
2020-12-05 11:18:37.195,28.776
2020-12-05 11:18:38.195,28.776
2020-12-05 11:18:39.195,28.803
2020-12-05 11:18:40.195,28.776
2020-12-05 11:18:41.195,28.776
2020-12-05 11:18:42.195,28.776
2020-12-05 11:18:43.195,28.776
2020-12-05 11:18:44.195,28.776
2020-12-05 11:18:45.196,28.776
2020-12-05 11:18:46.196,28.776
2020-12-05 11:18:47.196,28.776
2020-12-05 11:18:48.196,28.776
2020-12-05 11:18:49.196,28.749
2020-12-05 11:18:50.196,28.776
2020-12-05 11:18:51.196,28.776
2020-12-05 11:18:52.196,28.776
2020-12-05 11:18:53.196,28.776
2020-12-05 11:18:54.196,28.776
2020-12-05 11:18:55.197,28.776
2020-12-05 11:18:56.197,28.776
2020-12-05 11:18:57.197,28.776
2020-12-05 11:18:58.197,28.749
2020-12-05 11:18:59.197,28.776
2020-12-05 11:19:00.197,28.776
2020-12-05 11:19:01.197,28.776
2020-12-05 11:19:02.197,28.749
2020-12-05 11:19:03.197,28.776
2020-12-05 11:19:04.198,28.749
2020-12-05 11:19:05.198,28.749
2020-12-05 11:19:06.198,28.776
2020-12-05 11:19:07.198,28.749
2020-12-05 11:19:08.198,28.776
2020-12-05 11:19:09.198,28.776
2020-12-05 11:19:10.198,28.749
2020-12-05 11:19:11.198,28.749
2020-12-05 11:19:12.198,28.776
2020-12-05 11:19:13.198,28.749
2020-12-05 11:19:14.199,28.749
2020-12-05 11:19:15.199,28.749
2020-12-05 11:19:16.199,28.749
2020-12-05 11:19:17.199,28.776
2020-12-05 11:19:18.199,28.749
2020-12-05 11:19:19.199,28.749
2020-12-05 11:19:20.199,28.722
2020-12-05 11:19:21.199,28.722
2020-12-05 11:19:22.199,28.749
2020-12-05 11:19:23.199,28.749
2020-12-05 11:19:24.200,28.749
2020-12-05 11:19:25.200,28.749
2020-12-05 11:19:26.200,28.749
2020-12-05 11:19:27.200,28.749
2020-12-05 11:19:28.200,28.749
2020-12-05 11:19:29.200,28.722
2020-12-05 11:19:30.200,28.749
2020-12-05 11:19:31.200,28.749
2020-12-05 11:19:32.200,28.749
2020-12-05 11:19:33.201,28.722
2020-12-05 11:19:34.201,28.722
2020-12-05 11:19:35.201,28.749
2020-12-05 11:19:36.201,28.722
2020-12-05 11:19:37.201,28.722
2020-12-05 11:19:38.201,28.722
2020-12-05 11:19:39.201,28.722
2020-12-05 11:19:40.201,28.722
2020-12-05 11:19:41.201,28.722
2020-12-05 11:19:42.201,28.722
2020-12-05 11:19:43.202,28.722
2020-12-05 11:19:44.202,28.722
2020-12-05 11:19:45.202,28.722
2020-12-05 11:19:46.202,28.722
2020-12-05 11:19:47.202,28.722
2020-12-05 11:19:48.202,28.749
2020-12-05 11:19:49.202,28.722
2020-12-05 11:19:50.202,28.722
2020-12-05 11:19:51.202,28.722
2020-12-05 11:19:52.203,28.722
2020-12-05 11:19:53.203,28.722
2020-12-05 11:19:54.203,28.722
2020-12-05 11:19:55.203,28.722
2020-12-05 11:19:56.203,28.722
2020-12-05 11:19:57.203,28.722
2020-12-05 11:19:58.203,28.694
2020-12-05 11:19:59.203,28.722
2020-12-05 11:20:00.203,28.722
2020-12-05 11:20:01.203,28.722
2020-12-05 11:20:02.204,28.722
2020-12-05 11:20:03.204,28.722
2020-12-05 11:20:04.204,28.694
2020-12-05 11:20:05.204,28.722
2020-12-05 11:20:06.204,28.722
2020-12-05 11:20:07.204,28.722
2020-12-05 11:20:08.204,28.722
2020-12-05 11:20:09.204,28.722
2020-12-05 11:20:10.204,28.722
2020-12-05 11:20:11.204,28.722
2020-12-05 11:20:12.205,28.722
2020-12-05 11:20:13.205,28.722
2020-12-05 11:20:14.205,28.694
2020-12-05 11:20:15.205,28.694
2020-12-05 11:20:16.205,28.694
2020-12-05 11:20:17.205,28.694
2020-12-05 11:20:18.205,28.722
2020-12-05 11:20:19.205,28.694
2020-12-05 11:20:20.205,28.694
2020-12-05 11:20:21.206,28.694
2020-12-05 11:20:22.206,28.694
2020-12-05 11:20:23.206,28.694
2020-12-05 11:20:24.206,28.722
2020-12-05 11:20:25.206,28.694
2020-12-05 11:20:26.206,28.694
2020-12-05 11:20:27.206,28.694
2020-12-05 11:20:28.206,28.694
2020-12-05 11:20:29.206,28.694
2020-12-05 11:20:30.206,28.694
2020-12-05 11:20:31.207,28.694
2020-12-05 11:20:32.207,28.694
2020-12-05 11:20:33.207,28.694
2020-12-05 11:20:34.207,28.694
2020-12-05 11:20:35.207,28.694
2020-12-05 11:20:36.207,28.694
2020-12-05 11:20:37.207,28.667
2020-12-05 11:20:38.207,28.667
2020-12-05 11:20:39.207,28.667
2020-12-05 11:20:40.208,28.667
2020-12-05 11:20:41.207,28.667
2020-12-05 11:20:42.207,28.667
2020-12-05 11:20:43.207,28.667
2020-12-05 11:20:44.207,28.694
2020-12-05 11:20:45.207,28.667
2020-12-05 11:20:46.207,28.667
2020-12-05 11:20:47.206,28.694
2020-12-05 11:20:48.206,28.667
2020-12-05 11:20:49.206,28.667
2020-12-05 11:20:50.206,28.667
2020-12-05 11:20:51.206,28.667
2020-12-05 11:20:52.206,28.667
2020-12-05 11:20:53.206,28.667
2020-12-05 11:20:54.205,28.667
2020-12-05 11:20:55.205,28.667
2020-12-05 11:20:56.205,28.667
2020-12-05 11:20:57.205,28.667
2020-12-05 11:20:58.205,28.667
2020-12-05 11:20:59.205,28.667
2020-12-05 11:21:00.205,28.667
2020-12-05 11:21:01.204,28.667
2020-12-05 11:21:02.204,28.667
2020-12-05 11:21:03.204,28.667
2020-12-05 11:21:04.204,28.667
2020-12-05 11:21:05.204,28.667
2020-12-05 11:21:06.204,28.667
2020-12-05 11:21:07.204,28.64
2020-12-05 11:21:08.203,28.667
2020-12-05 11:21:09.203,28.667
2020-12-05 11:21:10.203,28.667
2020-12-05 11:21:11.203,28.667
2020-12-05 11:21:12.203,28.667
2020-12-05 11:21:13.203,28.667
2020-12-05 11:21:14.203,28.64
2020-12-05 11:21:15.202,28.64
2020-12-05 11:21:16.202,28.667
2020-12-05 11:21:17.202,28.64
2020-12-05 11:21:18.202,28.64
2020-12-05 11:21:19.202,28.667
2020-12-05 11:21:20.202,28.667
2020-12-05 11:21:21.202,28.667
2020-12-05 11:21:22.201,28.667
2020-12-05 11:21:23.201,28.64
2020-12-05 11:21:24.201,28.64
2020-12-05 11:21:25.201,28.667
2020-12-05 11:21:26.201,28.667
2020-12-05 11:21:27.201,28.64
2020-12-05 11:21:28.201,28.667
2020-12-05 11:21:29.200,28.64
2020-12-05 11:21:30.200,28.667
2020-12-05 11:21:31.200,28.64
2020-12-05 11:21:32.200,28.667
2020-12-05 11:21:33.200,28.64
2020-12-05 11:21:34.200,28.64
2020-12-05 11:21:35.200,28.64
2020-12-05 11:21:36.199,28.667
2020-12-05 11:21:37.199,28.667
2020-12-05 11:21:38.199,28.64
2020-12-05 11:21:39.199,28.64
2020-12-05 11:21:40.199,28.64
2020-12-05 11:21:41.199,28.64
2020-12-05 11:21:42.199,28.667
2020-12-05 11:21:43.198,28.64
2020-12-05 11:21:44.198,28.64
2020-12-05 11:21:45.198,28.64
2020-12-05 11:21:46.198,28.667
2020-12-05 11:21:47.198,28.64
2020-12-05 11:21:48.198,28.64
2020-12-05 11:21:49.198,28.667
2020-12-05 11:21:50.197,28.64
2020-12-05 11:21:51.197,28.64
2020-12-05 11:21:52.197,28.64
2020-12-05 11:21:53.197,28.64
2020-12-05 11:21:54.197,28.64
2020-12-05 11:21:55.197,28.64
2020-12-05 11:21:56.197,28.64
2020-12-05 11:21:57.196,28.64
2020-12-05 11:21:58.196,28.64
2020-12-05 11:21:59.196,28.613
2020-12-05 11:22:00.196,28.64
2020-12-05 11:22:01.196,28.64
2020-12-05 11:22:02.196,28.64
2020-12-05 11:22:03.196,28.64
2020-12-05 11:22:04.195,28.64
2020-12-05 11:22:05.195,28.64
2020-12-05 11:22:06.195,28.64
2020-12-05 11:22:07.195,28.64
2020-12-05 11:22:08.195,28.64
2020-12-05 11:22:09.195,28.64
2020-12-05 11:22:10.195,28.613
2020-12-05 11:22:11.194,28.64
2020-12-05 11:22:12.194,28.613
2020-12-05 11:22:13.194,28.613
2020-12-05 11:22:14.194,28.613
2020-12-05 11:22:15.194,28.613
2020-12-05 11:22:16.194,28.64
2020-12-05 11:22:17.194,28.613
2020-12-05 11:22:18.193,28.613
2020-12-05 11:22:19.193,28.613
2020-12-05 11:22:20.193,28.613
2020-12-05 11:22:21.193,28.613
2020-12-05 11:22:22.193,28.64
2020-12-05 11:22:23.193,28.613
2020-12-05 11:22:24.193,28.613
2020-12-05 11:22:25.192,28.613
2020-12-05 11:22:26.192,28.613
2020-12-05 11:22:27.192,28.613
2020-12-05 11:22:28.192,28.613
2020-12-05 11:22:29.192,28.613
2020-12-05 11:22:30.192,28.613
2020-12-05 11:22:31.192,28.613
2020-12-05 11:22:32.191,28.613
2020-12-05 11:22:33.191,28.586
2020-12-05 11:22:34.191,28.613
2020-12-05 11:22:35.191,28.613
2020-12-05 11:22:36.191,28.613
2020-12-05 11:22:37.191,28.613
2020-12-05 11:22:38.191,28.613
2020-12-05 11:22:39.190,28.586
2020-12-05 11:22:40.190,28.586
2020-12-05 11:22:41.190,28.613
2020-12-05 11:22:42.190,28.613
2020-12-05 11:22:43.190,28.613
2020-12-05 11:22:44.190,28.613
2020-12-05 11:22:45.190,28.586
2020-12-05 11:22:46.190,28.586
2020-12-05 11:22:47.190,28.613
2020-12-05 11:22:48.190,28.586
2020-12-05 11:22:49.190,28.586
2020-12-05 11:22:50.190,28.586
2020-12-05 11:22:51.190,28.586
2020-12-05 11:22:52.190,28.613
2020-12-05 11:22:53.190,28.586
2020-12-05 11:22:54.191,28.586
2020-12-05 11:22:55.191,28.586
2020-12-05 11:22:56.191,28.586
2020-12-05 11:22:57.191,28.586
2020-12-05 11:22:58.191,28.586
2020-12-05 11:22:59.191,28.586
2020-12-05 11:23:00.191,28.586
2020-12-05 11:23:01.191,28.586
2020-12-05 11:23:02.191,28.559
2020-12-05 11:23:03.192,28.559
2020-12-05 11:23:04.192,28.559
2020-12-05 11:23:05.192,28.559
2020-12-05 11:23:06.192,28.586
2020-12-05 11:23:07.192,28.559
2020-12-05 11:23:08.192,28.586
2020-12-05 11:23:09.192,28.586
2020-12-05 11:23:10.192,28.586
2020-12-05 11:23:11.193,28.559
2020-12-05 11:23:12.193,28.586
2020-12-05 11:23:13.193,28.559
2020-12-05 11:23:14.193,28.559
2020-12-05 11:23:15.193,28.559
2020-12-05 11:23:16.193,28.559
2020-12-05 11:23:17.193,28.559
2020-12-05 11:23:18.193,28.559
2020-12-05 11:23:19.193,28.559
2020-12-05 11:23:20.194,28.559
2020-12-05 11:23:21.194,28.559
2020-12-05 11:23:22.194,28.559
2020-12-05 11:23:23.194,28.559
2020-12-05 11:23:24.194,28.559
2020-12-05 11:23:25.194,28.559
2020-12-05 11:23:26.194,28.559
2020-12-05 11:23:27.194,28.559
2020-12-05 11:23:28.195,28.559
2020-12-05 11:23:29.195,28.559
2020-12-05 11:23:30.195,28.559
2020-12-05 11:23:31.195,28.559
2020-12-05 11:23:32.195,28.559
2020-12-05 11:23:33.195,28.559
2020-12-05 11:23:34.195,28.559
2020-12-05 11:23:35.195,28.559
2020-12-05 11:23:36.195,28.559
2020-12-05 11:23:37.196,28.559
2020-12-05 11:23:38.196,28.559
2020-12-05 11:23:39.196,28.559
2020-12-05 11:23:40.196,28.559
2020-12-05 11:23:41.196,28.559
2020-12-05 11:23:42.196,28.559
2020-12-05 11:23:43.196,28.559
2020-12-05 11:23:44.196,28.559
2020-12-05 11:23:45.197,28.559
2020-12-05 11:23:46.197,28.559
2020-12-05 11:23:47.197,28.559
2020-12-05 11:23:48.197,28.559
2020-12-05 11:23:49.197,28.559
2020-12-05 11:23:50.197,28.559
2020-12-05 11:23:51.197,28.559
2020-12-05 11:23:52.197,28.559
2020-12-05 11:23:53.197,28.559
2020-12-05 11:23:54.198,28.559
2020-12-05 11:23:55.198,28.559
2020-12-05 11:23:56.198,28.559
2020-12-05 11:23:57.198,28.559
2020-12-05 11:23:58.198,28.559
2020-12-05 11:23:59.198,28.559
2020-12-05 11:24:00.198,28.559
2020-12-05 11:24:01.198,28.559
2020-12-05 11:24:02.198,28.559
2020-12-05 11:24:03.199,28.559
2020-12-05 11:24:04.199,28.559
2020-12-05 11:24:05.199,28.559
2020-12-05 11:24:06.199,28.559
2020-12-05 11:24:07.199,28.559
2020-12-05 11:24:08.199,28.559
2020-12-05 11:24:09.199,28.559
2020-12-05 11:24:10.199,28.559
2020-12-05 11:24:11.200,28.559
2020-12-05 11:24:12.200,28.559
2020-12-05 11:24:13.200,28.559
2020-12-05 11:24:14.200,28.532
2020-12-05 11:24:15.200,28.532
2020-12-05 11:24:16.200,28.532
2020-12-05 11:24:17.200,28.532
2020-12-05 11:24:18.200,28.559
2020-12-05 11:24:19.200,28.559
2020-12-05 11:24:20.201,28.559
2020-12-05 11:24:21.201,28.559
2020-12-05 11:24:22.201,28.559
2020-12-05 11:24:23.201,28.559
2020-12-05 11:24:24.201,28.559
2020-12-05 11:24:25.201,28.559
2020-12-05 11:24:26.201,28.532
2020-12-05 11:24:27.201,28.559
2020-12-05 11:24:28.202,28.559
2020-12-05 11:24:29.202,28.559
2020-12-05 11:24:30.202,28.532
2020-12-05 11:24:31.202,28.532
2020-12-05 11:24:32.202,28.559
2020-12-05 11:24:33.202,28.532
2020-12-05 11:24:34.202,28.532
2020-12-05 11:24:35.202,28.532
2020-12-05 11:24:36.202,28.532
2020-12-05 11:24:37.203,28.532
2020-12-05 11:24:38.203,28.532
2020-12-05 11:24:39.203,28.532
2020-12-05 11:24:40.203,28.532
2020-12-05 11:24:41.203,28.532
2020-12-05 11:24:42.203,28.532
2020-12-05 11:24:43.203,28.532
2020-12-05 11:24:44.203,28.559
2020-12-05 11:24:45.204,28.532
2020-12-05 11:24:46.203,28.532
2020-12-05 11:24:47.203,28.532
2020-12-05 11:24:48.203,28.532
2020-12-05 11:24:49.203,28.532
2020-12-05 11:24:50.203,28.532
2020-12-05 11:24:51.203,28.532
2020-12-05 11:24:52.202,28.532
2020-12-05 11:24:53.202,28.532
2020-12-05 11:24:54.202,28.532
2020-12-05 11:24:55.202,28.532
2020-12-05 11:24:56.202,28.532
2020-12-05 11:24:57.202,28.532
2020-12-05 11:24:58.202,28.532
2020-12-05 11:24:59.201,28.532
2020-12-05 11:25:00.201,28.532
2020-12-05 11:25:01.201,28.505
2020-12-05 11:25:02.201,28.532
2020-12-05 11:25:03.201,28.532
2020-12-05 11:25:04.201,28.532
2020-12-05 11:25:05.201,28.505
2020-12-05 11:25:06.200,28.505
2020-12-05 11:25:07.200,28.532
2020-12-05 11:25:08.200,28.505
2020-12-05 11:25:09.200,28.505
2020-12-05 11:25:10.200,28.532
2020-12-05 11:25:11.200,28.532
2020-12-05 11:25:12.200,28.532
2020-12-05 11:25:13.199,28.505
2020-12-05 11:25:14.199,28.505
2020-12-05 11:25:15.199,28.505
2020-12-05 11:25:16.199,28.505
2020-12-05 11:25:17.199,28.505
2020-12-05 11:25:18.199,28.505
2020-12-05 11:25:19.199,28.505
2020-12-05 11:25:20.198,28.532
2020-12-05 11:25:21.198,28.505
2020-12-05 11:25:22.198,28.505
2020-12-05 11:25:23.198,28.505
2020-12-05 11:25:24.198,28.505
2020-12-05 11:25:25.198,28.505
2020-12-05 11:25:26.198,28.505
2020-12-05 11:25:27.197,28.505
2020-12-05 11:25:28.197,28.505
2020-12-05 11:25:29.197,28.505
2020-12-05 11:25:30.197,28.505
2020-12-05 11:25:31.197,28.505
