time,skin_temp
2020-11-25 14:57:16.923,30.775
2020-11-25 14:57:17.923,30.775
2020-11-25 14:57:18.923,30.775
2020-11-25 14:57:19.923,30.775
2020-11-25 14:57:20.924,30.775
2020-11-25 14:57:21.924,30.775
2020-11-25 14:57:22.924,30.748
2020-11-25 14:57:23.924,30.748
2020-11-25 14:57:24.924,30.775
2020-11-25 14:57:25.924,30.775
2020-11-25 14:57:26.924,30.775
2020-11-25 14:57:27.924,30.775
2020-11-25 14:57:28.924,30.775
2020-11-25 14:57:29.925,30.775
2020-11-25 14:57:30.925,30.775
2020-11-25 14:57:31.925,30.775
2020-11-25 14:57:32.925,30.775
2020-11-25 14:57:33.925,30.801
2020-11-25 14:57:34.925,30.801
2020-11-25 14:57:35.925,30.801
2020-11-25 14:57:36.925,30.775
2020-11-25 14:57:37.926,30.801
2020-11-25 14:57:38.926,30.801
2020-11-25 14:57:39.926,30.775
2020-11-25 14:57:40.926,30.801
2020-11-25 14:57:41.926,30.775
2020-11-25 14:57:42.926,30.801
2020-11-25 14:57:43.926,30.801
2020-11-25 14:57:44.926,30.801
2020-11-25 14:57:45.926,30.801
2020-11-25 14:57:46.927,30.801
2020-11-25 14:57:47.927,30.801
2020-11-25 14:57:48.927,30.801
2020-11-25 14:57:49.927,30.801
2020-11-25 14:57:50.927,30.801
2020-11-25 14:57:51.927,30.801
2020-11-25 14:57:52.927,30.801
2020-11-25 14:57:53.927,30.801
2020-11-25 14:57:54.928,30.801
2020-11-25 14:57:55.927,30.801
2020-11-25 14:57:56.927,30.801
2020-11-25 14:57:57.927,30.801
2020-11-25 14:57:58.927,30.801
2020-11-25 14:57:59.927,30.801
2020-11-25 14:58:00.927,30.801
2020-11-25 14:58:01.926,30.801
2020-11-25 14:58:02.926,30.801
2020-11-25 14:58:03.926,30.801
2020-11-25 14:58:04.926,30.801
2020-11-25 14:58:05.926,30.801
2020-11-25 14:58:06.926,30.801
2020-11-25 14:58:07.926,30.801
2020-11-25 14:58:08.925,30.801
2020-11-25 14:58:09.925,30.801
2020-11-25 14:58:10.925,30.801
2020-11-25 14:58:11.925,30.828
2020-11-25 14:58:12.925,30.801
2020-11-25 14:58:13.925,30.801
2020-11-25 14:58:14.925,30.801
2020-11-25 14:58:15.924,30.801
2020-11-25 14:58:16.924,30.828
2020-11-25 14:58:17.924,30.801
2020-11-25 14:58:18.924,30.801
2020-11-25 14:58:19.924,30.828
2020-11-25 14:58:20.924,30.801
2020-11-25 14:58:21.924,30.828
2020-11-25 14:58:22.923,30.828
2020-11-25 14:58:23.923,30.801
2020-11-25 14:58:24.923,30.801
2020-11-25 14:58:25.923,30.828
2020-11-25 14:58:26.923,30.801
2020-11-25 14:58:27.923,30.801
2020-11-25 14:58:28.922,30.801
2020-11-25 14:58:29.922,30.828
2020-11-25 14:58:30.922,30.801
2020-11-25 14:58:31.922,30.828
2020-11-25 14:58:32.922,30.828
2020-11-25 14:58:33.922,30.828
2020-11-25 14:58:34.922,30.801
2020-11-25 14:58:35.921,30.828
2020-11-25 14:58:36.921,30.828
2020-11-25 14:58:37.921,30.828
2020-11-25 14:58:38.921,30.828
2020-11-25 14:58:39.921,30.828
2020-11-25 14:58:40.921,30.828
2020-11-25 14:58:41.921,30.828
2020-11-25 14:58:42.920,30.828
2020-11-25 14:58:43.920,30.828
2020-11-25 14:58:44.920,30.828
2020-11-25 14:58:45.920,30.854
2020-11-25 14:58:46.920,30.828
2020-11-25 14:58:47.920,30.828
2020-11-25 14:58:48.920,30.828
2020-11-25 14:58:49.919,30.854
2020-11-25 14:58:50.919,30.828
2020-11-25 14:58:51.919,30.854
2020-11-25 14:58:52.919,30.854
2020-11-25 14:58:53.919,30.828
2020-11-25 14:58:54.919,30.854
2020-11-25 14:58:55.918,30.854
2020-11-25 14:58:56.918,30.854
2020-11-25 14:58:57.918,30.854
2020-11-25 14:58:58.918,30.854
2020-11-25 14:58:59.918,30.854
2020-11-25 14:59:00.918,30.854
2020-11-25 14:59:01.918,30.854
2020-11-25 14:59:02.917,30.854
2020-11-25 14:59:03.917,30.854
2020-11-25 14:59:04.917,30.854
2020-11-25 14:59:05.917,30.88
2020-11-25 14:59:06.917,30.88
2020-11-25 14:59:07.917,30.854
2020-11-25 14:59:08.917,30.854
2020-11-25 14:59:09.916,30.854
2020-11-25 14:59:10.916,30.88
2020-11-25 14:59:11.916,30.88
2020-11-25 14:59:12.916,30.88
2020-11-25 14:59:13.916,30.88
2020-11-25 14:59:14.916,30.88
2020-11-25 14:59:15.916,30.88
2020-11-25 14:59:16.915,30.88
2020-11-25 14:59:17.915,30.88
2020-11-25 14:59:18.915,30.88
2020-11-25 14:59:19.915,30.88
2020-11-25 14:59:20.915,30.88
2020-11-25 14:59:21.915,30.88
2020-11-25 14:59:22.914,30.88
2020-11-25 14:59:23.914,30.88
2020-11-25 14:59:24.914,30.88
2020-11-25 14:59:25.914,30.88
2020-11-25 14:59:26.914,30.907
2020-11-25 14:59:27.914,30.907
2020-11-25 14:59:28.914,30.88
2020-11-25 14:59:29.913,30.88
2020-11-25 14:59:30.913,30.907
2020-11-25 14:59:31.913,30.907
2020-11-25 14:59:32.913,30.907
2020-11-25 14:59:33.913,30.907
2020-11-25 14:59:34.913,30.907
2020-11-25 14:59:35.913,30.907
2020-11-25 14:59:36.912,30.907
2020-11-25 14:59:37.912,30.907
2020-11-25 14:59:38.912,30.907
2020-11-25 14:59:39.912,30.907
2020-11-25 14:59:40.912,30.907
2020-11-25 14:59:41.912,30.907
2020-11-25 14:59:42.912,30.907
2020-11-25 14:59:43.911,30.907
2020-11-25 14:59:44.911,30.907
2020-11-25 14:59:45.911,30.907
2020-11-25 14:59:46.911,30.933
2020-11-25 14:59:47.911,30.907
2020-11-25 14:59:48.911,30.907
2020-11-25 14:59:49.911,30.907
2020-11-25 14:59:50.911,30.907
2020-11-25 14:59:51.911,30.933
2020-11-25 14:59:52.911,30.933
2020-11-25 14:59:53.911,30.907
2020-11-25 14:59:54.911,30.907
2020-11-25 14:59:55.911,30.907
2020-11-25 14:59:56.911,30.933
2020-11-25 14:59:57.911,30.933
2020-11-25 14:59:58.911,30.907
2020-11-25 14:59:59.912,30.933
2020-11-25 15:00:00.912,30.933
2020-11-25 15:00:01.912,30.933
2020-11-25 15:00:02.912,30.933
2020-11-25 15:00:03.912,30.933
2020-11-25 15:00:04.912,30.933
2020-11-25 15:00:05.912,30.933
2020-11-25 15:00:06.912,30.933
2020-11-25 15:00:07.912,30.933
2020-11-25 15:00:08.912,30.96
2020-11-25 15:00:09.913,30.96
2020-11-25 15:00:10.913,30.96
2020-11-25 15:00:11.913,30.96
2020-11-25 15:00:12.913,30.96
2020-11-25 15:00:13.913,30.96
2020-11-25 15:00:14.913,30.96
2020-11-25 15:00:15.913,30.96
2020-11-25 15:00:16.913,30.96
2020-11-25 15:00:17.913,30.986
2020-11-25 15:00:18.914,30.96
2020-11-25 15:00:19.914,30.986
2020-11-25 15:00:20.914,30.986
2020-11-25 15:00:21.914,30.96
2020-11-25 15:00:22.914,30.986
2020-11-25 15:00:23.914,30.96
2020-11-25 15:00:24.914,30.96
2020-11-25 15:00:25.914,30.96
2020-11-25 15:00:26.914,30.986
2020-11-25 15:00:27.914,30.986
2020-11-25 15:00:28.915,30.96
2020-11-25 15:00:29.915,30.96
2020-11-25 15:00:30.915,30.986
2020-11-25 15:00:31.915,30.986
2020-11-25 15:00:32.915,30.986
2020-11-25 15:00:33.915,30.986
2020-11-25 15:00:34.915,30.986
2020-11-25 15:00:35.915,30.986
2020-11-25 15:00:36.915,30.986
2020-11-25 15:00:37.915,30.986
2020-11-25 15:00:38.916,31.013
2020-11-25 15:00:39.916,31.013
2020-11-25 15:00:40.916,31.013
2020-11-25 15:00:41.916,31.013
2020-11-25 15:00:42.916,31.013
2020-11-25 15:00:43.916,31.013
2020-11-25 15:00:44.916,31.039
2020-11-25 15:00:45.916,31.013
2020-11-25 15:00:46.916,31.013
2020-11-25 15:00:47.917,31.039
2020-11-25 15:00:48.917,31.013
2020-11-25 15:00:49.917,31.013
2020-11-25 15:00:50.917,31.039
2020-11-25 15:00:51.917,31.039
2020-11-25 15:00:52.917,31.039
2020-11-25 15:00:53.917,31.039
2020-11-25 15:00:54.917,31.039
2020-11-25 15:00:55.917,31.039
2020-11-25 15:00:56.917,31.039
2020-11-25 15:00:57.918,31.039
2020-11-25 15:00:58.918,31.039
2020-11-25 15:00:59.918,31.039
2020-11-25 15:01:00.918,31.039
2020-11-25 15:01:01.918,31.039
2020-11-25 15:01:02.918,31.039
2020-11-25 15:01:03.918,31.065
2020-11-25 15:01:04.918,31.065
2020-11-25 15:01:05.918,31.039
2020-11-25 15:01:06.919,31.065
2020-11-25 15:01:07.919,31.065
2020-11-25 15:01:08.919,31.065
2020-11-25 15:01:09.919,31.091
2020-11-25 15:01:10.919,31.091
2020-11-25 15:01:11.919,31.065
2020-11-25 15:01:12.919,31.091
2020-11-25 15:01:13.919,31.065
2020-11-25 15:01:14.919,31.065
2020-11-25 15:01:15.919,31.065
2020-11-25 15:01:16.920,31.091
2020-11-25 15:01:17.920,31.065
2020-11-25 15:01:18.920,31.091
2020-11-25 15:01:19.920,31.091
2020-11-25 15:01:20.920,31.091
2020-11-25 15:01:21.920,31.091
2020-11-25 15:01:22.920,31.091
2020-11-25 15:01:23.920,31.091
2020-11-25 15:01:24.920,31.091
2020-11-25 15:01:25.920,31.091
2020-11-25 15:01:26.921,31.091
2020-11-25 15:01:27.921,31.117
2020-11-25 15:01:28.921,31.091
2020-11-25 15:01:29.921,31.117
2020-11-25 15:01:30.921,31.091
2020-11-25 15:01:31.921,31.091
2020-11-25 15:01:32.921,31.117
2020-11-25 15:01:33.921,31.091
2020-11-25 15:01:34.921,31.091
2020-11-25 15:01:35.922,31.117
2020-11-25 15:01:36.922,31.117
2020-11-25 15:01:37.922,31.091
2020-11-25 15:01:38.922,31.117
2020-11-25 15:01:39.922,31.091
2020-11-25 15:01:40.922,31.117
2020-11-25 15:01:41.922,31.117
2020-11-25 15:01:42.922,31.117
2020-11-25 15:01:43.922,31.117
2020-11-25 15:01:44.922,31.117
2020-11-25 15:01:45.923,31.117
2020-11-25 15:01:46.923,31.117
2020-11-25 15:01:47.923,31.117
2020-11-25 15:01:48.923,31.117
2020-11-25 15:01:49.923,31.117
2020-11-25 15:01:50.923,31.117
2020-11-25 15:01:51.923,31.143
2020-11-25 15:01:52.923,31.117
2020-11-25 15:01:53.923,31.143
2020-11-25 15:01:54.924,31.117
2020-11-25 15:01:55.923,31.143
2020-11-25 15:01:56.923,31.143
2020-11-25 15:01:57.923,31.117
2020-11-25 15:01:58.923,31.117
2020-11-25 15:01:59.923,31.117
2020-11-25 15:02:00.923,31.143
2020-11-25 15:02:01.922,31.143
2020-11-25 15:02:02.922,31.117
2020-11-25 15:02:03.922,31.143
2020-11-25 15:02:04.922,31.143
2020-11-25 15:02:05.922,31.143
2020-11-25 15:02:06.922,31.17
2020-11-25 15:02:07.922,31.143
2020-11-25 15:02:08.921,31.17
2020-11-25 15:02:09.921,31.143
2020-11-25 15:02:10.921,31.17
2020-11-25 15:02:11.921,31.17
2020-11-25 15:02:12.921,31.17
2020-11-25 15:02:13.921,31.143
2020-11-25 15:02:14.921,31.17
2020-11-25 15:02:15.920,31.17
2020-11-25 15:02:16.920,31.17
2020-11-25 15:02:17.920,31.17
2020-11-25 15:02:18.920,31.17
2020-11-25 15:02:19.920,31.17
2020-11-25 15:02:20.920,31.17
2020-11-25 15:02:21.920,31.196
2020-11-25 15:02:22.919,31.17
2020-11-25 15:02:23.919,31.196
2020-11-25 15:02:24.919,31.17
2020-11-25 15:02:25.919,31.17
2020-11-25 15:02:26.919,31.17
2020-11-25 15:02:27.919,31.17
2020-11-25 15:02:28.919,31.17
2020-11-25 15:02:29.918,31.17
2020-11-25 15:02:30.918,31.17
2020-11-25 15:02:31.918,31.196
2020-11-25 15:02:32.918,31.196
2020-11-25 15:02:33.918,31.196
2020-11-25 15:02:34.918,31.196
2020-11-25 15:02:35.918,31.196
2020-11-25 15:02:36.917,31.222
2020-11-25 15:02:37.917,31.196
2020-11-25 15:02:38.917,31.17
2020-11-25 15:02:39.917,31.17
2020-11-25 15:02:40.917,31.196
2020-11-25 15:02:41.917,31.196
2020-11-25 15:02:42.917,31.196
2020-11-25 15:02:43.916,31.196
2020-11-25 15:02:44.916,31.196
2020-11-25 15:02:45.916,31.196
2020-11-25 15:02:46.916,31.196
2020-11-25 15:02:47.916,31.196
2020-11-25 15:02:48.916,31.196
2020-11-25 15:02:49.916,31.196
2020-11-25 15:02:50.915,31.196
2020-11-25 15:02:51.915,31.222
2020-11-25 15:02:52.915,31.222
2020-11-25 15:02:53.915,31.222
2020-11-25 15:02:54.915,31.222
2020-11-25 15:02:55.915,31.222
2020-11-25 15:02:56.915,31.222
2020-11-25 15:02:57.914,31.222
2020-11-25 15:02:58.914,31.222
2020-11-25 15:02:59.914,31.222
2020-11-25 15:03:00.914,31.248
2020-11-25 15:03:01.914,31.222
2020-11-25 15:03:02.914,31.222
2020-11-25 15:03:03.914,31.222
2020-11-25 15:03:04.913,31.222
2020-11-25 15:03:05.913,31.222
2020-11-25 15:03:06.913,31.248
2020-11-25 15:03:07.913,31.248
2020-11-25 15:03:08.913,31.248
2020-11-25 15:03:09.913,31.248
2020-11-25 15:03:10.913,31.248
2020-11-25 15:03:11.912,31.248
2020-11-25 15:03:12.912,31.248
2020-11-25 15:03:13.912,31.248
2020-11-25 15:03:14.912,31.248
2020-11-25 15:03:15.912,31.222
2020-11-25 15:03:16.912,31.248
2020-11-25 15:03:17.912,31.248
2020-11-25 15:03:18.911,31.248
2020-11-25 15:03:19.911,31.248
2020-11-25 15:03:20.911,31.274
2020-11-25 15:03:21.911,31.248
2020-11-25 15:03:22.911,31.248
2020-11-25 15:03:23.911,31.248
2020-11-25 15:03:24.911,31.274
2020-11-25 15:03:25.910,31.274
2020-11-25 15:03:26.910,31.274
2020-11-25 15:03:27.910,31.248
2020-11-25 15:03:28.910,31.274
2020-11-25 15:03:29.910,31.274
2020-11-25 15:03:30.910,31.274
2020-11-25 15:03:31.910,31.274
2020-11-25 15:03:32.909,31.274
2020-11-25 15:03:33.909,31.3
2020-11-25 15:03:34.909,31.274
2020-11-25 15:03:35.909,31.274
2020-11-25 15:03:36.909,31.274
2020-11-25 15:03:37.909,31.274
2020-11-25 15:03:38.909,31.274
2020-11-25 15:03:39.908,31.274
2020-11-25 15:03:40.908,31.3
2020-11-25 15:03:41.908,31.274
2020-11-25 15:03:42.908,31.3
2020-11-25 15:03:43.908,31.3
2020-11-25 15:03:44.908,31.3
2020-11-25 15:03:45.908,31.3
2020-11-25 15:03:46.907,31.3
2020-11-25 15:03:47.907,31.3
2020-11-25 15:03:48.907,31.3
2020-11-25 15:03:49.907,31.3
2020-11-25 15:03:50.907,31.3
2020-11-25 15:03:51.907,31.3
2020-11-25 15:03:52.907,31.3
2020-11-25 15:03:53.906,31.327
2020-11-25 15:03:54.906,31.3
2020-11-25 15:03:55.906,31.3
2020-11-25 15:03:56.906,31.327
2020-11-25 15:03:57.906,31.3
2020-11-25 15:03:58.906,31.3
2020-11-25 15:03:59.906,31.327
2020-11-25 15:04:00.906,31.327
2020-11-25 15:04:01.906,31.327
2020-11-25 15:04:02.906,31.327
2020-11-25 15:04:03.906,31.327
2020-11-25 15:04:04.906,31.327
2020-11-25 15:04:05.906,31.327
2020-11-25 15:04:06.906,31.327
2020-11-25 15:04:07.907,31.327
2020-11-25 15:04:08.907,31.327
2020-11-25 15:04:09.907,31.327
2020-11-25 15:04:10.907,31.327
2020-11-25 15:04:11.907,31.353
2020-11-25 15:04:12.907,31.327
2020-11-25 15:04:13.907,31.327
2020-11-25 15:04:14.907,31.353
2020-11-25 15:04:15.908,31.353
2020-11-25 15:04:16.908,31.353
2020-11-25 15:04:17.908,31.353
2020-11-25 15:04:18.908,31.327
2020-11-25 15:04:19.908,31.353
2020-11-25 15:04:20.908,31.379
2020-11-25 15:04:21.908,31.353
2020-11-25 15:04:22.909,31.353
2020-11-25 15:04:23.909,31.353
2020-11-25 15:04:24.909,31.353
2020-11-25 15:04:25.909,31.353
2020-11-25 15:04:26.909,31.353
2020-11-25 15:04:27.909,31.353
2020-11-25 15:04:28.909,31.353
2020-11-25 15:04:29.909,31.353
2020-11-25 15:04:30.910,31.353
2020-11-25 15:04:31.910,31.353
2020-11-25 15:04:32.910,31.353
2020-11-25 15:04:33.910,31.353
2020-11-25 15:04:34.910,31.353
2020-11-25 15:04:35.910,31.353
2020-11-25 15:04:36.910,31.327
2020-11-25 15:04:37.910,31.327
2020-11-25 15:04:38.911,31.3
2020-11-25 15:04:39.911,31.3
2020-11-25 15:04:40.911,31.3
2020-11-25 15:04:41.911,31.143
2020-11-25 15:04:42.911,31.327
2020-11-25 15:04:43.911,31.353
2020-11-25 15:04:44.911,31.353
2020-11-25 15:04:45.912,31.353
2020-11-25 15:04:46.912,31.353
2020-11-25 15:04:47.912,31.353
2020-11-25 15:04:48.912,31.353
2020-11-25 15:04:49.912,31.353
2020-11-25 15:04:50.912,31.353
2020-11-25 15:04:51.912,31.353
2020-11-25 15:04:52.912,31.353
2020-11-25 15:04:53.913,31.379
2020-11-25 15:04:54.913,31.379
2020-11-25 15:04:55.913,31.379
2020-11-25 15:04:56.913,31.379
2020-11-25 15:04:57.913,31.353
2020-11-25 15:04:58.913,31.379
2020-11-25 15:04:59.913,31.379
2020-11-25 15:05:00.913,31.379
2020-11-25 15:05:01.914,31.353
2020-11-25 15:05:02.914,31.379
2020-11-25 15:05:03.914,31.353
2020-11-25 15:05:04.914,31.379
2020-11-25 15:05:05.914,31.379
2020-11-25 15:05:06.914,31.379
2020-11-25 15:05:07.914,31.379
2020-11-25 15:05:08.915,31.379
2020-11-25 15:05:09.915,31.379
2020-11-25 15:05:10.915,31.379
2020-11-25 15:05:11.915,31.405
2020-11-25 15:05:12.915,31.405
2020-11-25 15:05:13.915,31.405
2020-11-25 15:05:14.915,31.405
2020-11-25 15:05:15.915,31.405
2020-11-25 15:05:16.916,31.431
2020-11-25 15:05:17.916,31.458
2020-11-25 15:05:18.916,31.458
2020-11-25 15:05:19.916,31.458
2020-11-25 15:05:20.916,31.51
2020-11-25 15:05:21.916,31.405
2020-11-25 15:05:22.916,31.431
2020-11-25 15:05:23.916,31.431
2020-11-25 15:05:24.917,31.405
2020-11-25 15:05:25.917,31.431
2020-11-25 15:05:26.917,31.405
2020-11-25 15:05:27.917,31.431
2020-11-25 15:05:28.917,31.431
2020-11-25 15:05:29.917,31.405
2020-11-25 15:05:30.917,31.431
2020-11-25 15:05:31.918,31.431
2020-11-25 15:05:32.918,31.405
2020-11-25 15:05:33.918,31.405
2020-11-25 15:05:34.918,31.431
2020-11-25 15:05:35.918,31.431
2020-11-25 15:05:36.918,31.431
2020-11-25 15:05:37.918,31.431
2020-11-25 15:05:38.918,31.431
2020-11-25 15:05:39.919,31.458
2020-11-25 15:05:40.919,31.431
2020-11-25 15:05:41.919,31.431
2020-11-25 15:05:42.919,31.431
2020-11-25 15:05:43.919,31.431
2020-11-25 15:05:44.919,31.431
2020-11-25 15:05:45.919,31.458
2020-11-25 15:05:46.919,31.458
2020-11-25 15:05:47.920,31.458
2020-11-25 15:05:48.920,31.458
2020-11-25 15:05:49.920,31.431
2020-11-25 15:05:50.920,31.431
2020-11-25 15:05:51.920,31.458
2020-11-25 15:05:52.920,31.458
2020-11-25 15:05:53.920,31.431
2020-11-25 15:05:54.921,31.458
2020-11-25 15:05:55.920,31.458
2020-11-25 15:05:56.920,31.458
2020-11-25 15:05:57.920,31.484
2020-11-25 15:05:58.920,31.458
2020-11-25 15:05:59.920,31.484
2020-11-25 15:06:00.920,31.458
2020-11-25 15:06:01.919,31.484
2020-11-25 15:06:02.919,31.458
2020-11-25 15:06:03.919,31.484
2020-11-25 15:06:04.919,31.484
2020-11-25 15:06:05.919,31.484
2020-11-25 15:06:06.919,31.484
2020-11-25 15:06:07.919,31.484
2020-11-25 15:06:08.918,31.484
2020-11-25 15:06:09.918,31.458
2020-11-25 15:06:10.918,31.458
2020-11-25 15:06:11.918,31.484
2020-11-25 15:06:12.918,31.484
2020-11-25 15:06:13.918,31.484
2020-11-25 15:06:14.918,31.484
2020-11-25 15:06:15.917,31.484
2020-11-25 15:06:16.917,31.484
2020-11-25 15:06:17.917,31.484
2020-11-25 15:06:18.917,31.484
2020-11-25 15:06:19.917,31.51
2020-11-25 15:06:20.917,31.484
2020-11-25 15:06:21.916,31.484
2020-11-25 15:06:22.916,31.484
2020-11-25 15:06:23.916,31.51
2020-11-25 15:06:24.916,31.51
2020-11-25 15:06:25.916,31.51
2020-11-25 15:06:26.916,31.51
2020-11-25 15:06:27.916,31.51
2020-11-25 15:06:28.915,31.51
2020-11-25 15:06:29.915,31.51
2020-11-25 15:06:30.915,31.51
2020-11-25 15:06:31.915,31.51
2020-11-25 15:06:32.915,31.51
2020-11-25 15:06:33.915,31.51
2020-11-25 15:06:34.915,31.51
2020-11-25 15:06:35.914,31.51
2020-11-25 15:06:36.914,31.51
2020-11-25 15:06:37.914,31.51
2020-11-25 15:06:38.914,31.536
2020-11-25 15:06:39.914,31.536
2020-11-25 15:06:40.914,31.536
2020-11-25 15:06:41.913,31.51
2020-11-25 15:06:42.913,31.536
2020-11-25 15:06:43.913,31.536
2020-11-25 15:06:44.913,31.536
2020-11-25 15:06:45.913,31.51
2020-11-25 15:06:46.913,31.536
2020-11-25 15:06:47.913,31.536
2020-11-25 15:06:48.912,31.536
2020-11-25 15:06:49.912,31.536
2020-11-25 15:06:50.912,31.536
2020-11-25 15:06:51.912,31.536
2020-11-25 15:06:52.912,31.536
2020-11-25 15:06:53.912,31.536
2020-11-25 15:06:54.912,31.536
2020-11-25 15:06:55.911,31.536
2020-11-25 15:06:56.911,31.562
2020-11-25 15:06:57.911,31.536
2020-11-25 15:06:58.911,31.536
2020-11-25 15:06:59.911,31.562
2020-11-25 15:07:00.911,31.562
2020-11-25 15:07:01.910,31.588
2020-11-25 15:07:02.910,31.562
2020-11-25 15:07:03.910,31.562
2020-11-25 15:07:04.910,31.562
2020-11-25 15:07:05.910,31.562
2020-11-25 15:07:06.910,31.562
2020-11-25 15:07:07.910,31.562
2020-11-25 15:07:08.909,31.562
2020-11-25 15:07:09.909,31.588
2020-11-25 15:07:10.909,31.588
2020-11-25 15:07:11.909,31.588
2020-11-25 15:07:12.909,31.588
2020-11-25 15:07:13.909,31.588
2020-11-25 15:07:14.909,31.588
2020-11-25 15:07:15.908,31.588
2020-11-25 15:07:16.908,31.588
2020-11-25 15:07:17.908,31.588
2020-11-25 15:07:18.908,31.588
2020-11-25 15:07:19.908,31.588
2020-11-25 15:07:20.908,31.615
2020-11-25 15:07:21.907,31.588
2020-11-25 15:07:22.907,31.588
2020-11-25 15:07:23.907,31.588
2020-11-25 15:07:24.907,31.615
2020-11-25 15:07:25.907,31.615
2020-11-25 15:07:26.907,31.615
2020-11-25 15:07:27.907,31.615
2020-11-25 15:07:28.906,31.615
2020-11-25 15:07:29.906,31.615
2020-11-25 15:07:30.906,31.615
2020-11-25 15:07:31.906,31.615
2020-11-25 15:07:32.906,31.615
2020-11-25 15:07:33.906,31.588
2020-11-25 15:07:34.906,31.615
2020-11-25 15:07:35.905,31.615
2020-11-25 15:07:36.905,31.615
2020-11-25 15:07:37.905,31.641
2020-11-25 15:07:38.905,31.615
2020-11-25 15:07:39.905,31.615
2020-11-25 15:07:40.905,31.641
2020-11-25 15:07:41.904,31.615
2020-11-25 15:07:42.904,31.615
2020-11-25 15:07:43.904,31.615
2020-11-25 15:07:44.904,31.641
2020-11-25 15:07:45.904,31.641
2020-11-25 15:07:46.904,31.641
2020-11-25 15:07:47.904,31.641
2020-11-25 15:07:48.903,31.641
2020-11-25 15:07:49.903,31.615
2020-11-25 15:07:50.903,31.641
2020-11-25 15:07:51.903,31.641
2020-11-25 15:07:52.903,31.667
2020-11-25 15:07:53.903,31.641
2020-11-25 15:07:54.903,31.641
2020-11-25 15:07:55.903,31.641
2020-11-25 15:07:56.903,31.667
2020-11-25 15:07:57.903,31.667
2020-11-25 15:07:58.903,31.667
2020-11-25 15:07:59.903,31.641
2020-11-25 15:08:00.903,31.667
2020-11-25 15:08:01.903,31.667
2020-11-25 15:08:02.903,31.667
2020-11-25 15:08:03.903,31.667
2020-11-25 15:08:04.904,31.667
2020-11-25 15:08:05.904,31.667
2020-11-25 15:08:06.904,31.667
2020-11-25 15:08:07.904,31.667
2020-11-25 15:08:08.904,31.641
2020-11-25 15:08:09.904,31.693
2020-11-25 15:08:10.904,31.667
2020-11-25 15:08:11.904,31.667
2020-11-25 15:08:12.904,31.667
2020-11-25 15:08:13.904,31.693
2020-11-25 15:08:14.905,31.667
2020-11-25 15:08:15.905,31.693
2020-11-25 15:08:16.905,31.693
2020-11-25 15:08:17.905,31.693
2020-11-25 15:08:18.905,31.693
2020-11-25 15:08:19.905,31.693
2020-11-25 15:08:20.905,31.693
2020-11-25 15:08:21.905,31.693
2020-11-25 15:08:22.905,31.667
2020-11-25 15:08:23.906,31.693
2020-11-25 15:08:24.906,31.693
2020-11-25 15:08:25.906,31.693
2020-11-25 15:08:26.906,31.693
2020-11-25 15:08:27.906,31.693
2020-11-25 15:08:28.906,31.719
2020-11-25 15:08:29.906,31.693
2020-11-25 15:08:30.906,31.693
2020-11-25 15:08:31.906,31.719
2020-11-25 15:08:32.906,31.693
2020-11-25 15:08:33.907,31.719
2020-11-25 15:08:34.907,31.693
2020-11-25 15:08:35.907,31.719
2020-11-25 15:08:36.907,31.693
2020-11-25 15:08:37.907,31.719
2020-11-25 15:08:38.907,31.719
2020-11-25 15:08:39.907,31.719
2020-11-25 15:08:40.907,31.719
2020-11-25 15:08:41.907,31.719
2020-11-25 15:08:42.907,31.719
2020-11-25 15:08:43.908,31.719
2020-11-25 15:08:44.908,31.719
2020-11-25 15:08:45.908,31.719
2020-11-25 15:08:46.908,31.719
2020-11-25 15:08:47.908,31.719
2020-11-25 15:08:48.908,31.719
2020-11-25 15:08:49.908,31.719
2020-11-25 15:08:50.908,31.745
2020-11-25 15:08:51.908,31.745
2020-11-25 15:08:52.909,31.719
2020-11-25 15:08:53.909,31.745
2020-11-25 15:08:54.909,31.719
2020-11-25 15:08:55.909,31.719
2020-11-25 15:08:56.909,31.745
2020-11-25 15:08:57.909,31.719
2020-11-25 15:08:58.909,31.745
2020-11-25 15:08:59.909,31.745
2020-11-25 15:09:00.909,31.745
2020-11-25 15:09:01.909,31.719
2020-11-25 15:09:02.910,31.745
2020-11-25 15:09:03.910,31.745
2020-11-25 15:09:04.910,31.745
2020-11-25 15:09:05.910,31.745
2020-11-25 15:09:06.910,31.745
2020-11-25 15:09:07.910,31.745
2020-11-25 15:09:08.910,31.745
2020-11-25 15:09:09.910,31.772
2020-11-25 15:09:10.910,31.745
2020-11-25 15:09:11.911,31.772
2020-11-25 15:09:12.911,31.719
2020-11-25 15:09:13.911,31.772
2020-11-25 15:09:14.911,31.772
2020-11-25 15:09:15.911,31.772
2020-11-25 15:09:16.911,31.745
2020-11-25 15:09:17.911,31.745
2020-11-25 15:09:18.911,31.745
2020-11-25 15:09:19.911,31.772
2020-11-25 15:09:20.911,31.772
2020-11-25 15:09:21.912,31.772
2020-11-25 15:09:22.912,31.772
2020-11-25 15:09:23.912,31.772
2020-11-25 15:09:24.912,31.772
2020-11-25 15:09:25.912,31.772
2020-11-25 15:09:26.912,31.772
2020-11-25 15:09:27.912,31.772
2020-11-25 15:09:28.912,31.772
2020-11-25 15:09:29.912,31.798
2020-11-25 15:09:30.912,31.772
2020-11-25 15:09:31.913,31.798
