time,skin_temp
2020-12-15 17:35:16.699,31.013
2020-12-15 17:35:17.699,31.013
2020-12-15 17:35:18.699,31.013
2020-12-15 17:35:19.699,31.013
2020-12-15 17:35:20.698,31.013
2020-12-15 17:35:21.698,31.013
2020-12-15 17:35:22.698,31.013
2020-12-15 17:35:23.698,30.986
2020-12-15 17:35:24.698,31.013
2020-12-15 17:35:25.698,30.986
2020-12-15 17:35:26.698,30.986
2020-12-15 17:35:27.697,30.986
2020-12-15 17:35:28.697,30.986
2020-12-15 17:35:29.697,30.986
2020-12-15 17:35:30.697,31.013
2020-12-15 17:35:31.697,30.986
2020-12-15 17:35:32.697,31.013
2020-12-15 17:35:33.697,30.986
2020-12-15 17:35:34.696,30.986
2020-12-15 17:35:35.696,30.986
2020-12-15 17:35:36.696,31.013
2020-12-15 17:35:37.696,30.986
2020-12-15 17:35:38.696,30.986
2020-12-15 17:35:39.696,31.013
2020-12-15 17:35:40.696,31.013
2020-12-15 17:35:41.695,30.986
2020-12-15 17:35:42.695,31.013
2020-12-15 17:35:43.695,30.986
2020-12-15 17:35:44.695,30.986
2020-12-15 17:35:45.695,31.013
2020-12-15 17:35:46.695,31.013
2020-12-15 17:35:47.695,30.986
2020-12-15 17:35:48.694,31.013
2020-12-15 17:35:49.694,31.013
2020-12-15 17:35:50.694,31.013
2020-12-15 17:35:51.694,31.013
2020-12-15 17:35:52.694,30.986
2020-12-15 17:35:53.694,31.013
2020-12-15 17:35:54.694,31.013
2020-12-15 17:35:55.694,31.013
2020-12-15 17:35:56.694,31.013
2020-12-15 17:35:57.694,30.986
2020-12-15 17:35:58.694,31.013
2020-12-15 17:35:59.694,30.986
2020-12-15 17:36:00.694,30.986
2020-12-15 17:36:01.694,30.986
2020-12-15 17:36:02.694,31.013
2020-12-15 17:36:03.695,30.986
2020-12-15 17:36:04.695,30.986
2020-12-15 17:36:05.695,31.013
2020-12-15 17:36:06.695,30.986
2020-12-15 17:36:07.695,30.986
2020-12-15 17:36:08.695,30.986
2020-12-15 17:36:09.695,31.013
2020-12-15 17:36:10.695,31.013
2020-12-15 17:36:11.695,30.986
2020-12-15 17:36:12.696,30.986
2020-12-15 17:36:13.696,31.013
2020-12-15 17:36:14.696,31.013
2020-12-15 17:36:15.696,31.013
2020-12-15 17:36:16.696,31.013
2020-12-15 17:36:17.696,31.013
2020-12-15 17:36:18.696,30.986
2020-12-15 17:36:19.696,31.013
2020-12-15 17:36:20.697,30.986
2020-12-15 17:36:21.697,31.013
2020-12-15 17:36:22.697,30.986
2020-12-15 17:36:23.697,31.013
2020-12-15 17:36:24.697,31.013
2020-12-15 17:36:25.697,31.013
2020-12-15 17:36:26.697,31.013
2020-12-15 17:36:27.697,31.013
2020-12-15 17:36:28.697,31.013
2020-12-15 17:36:29.698,31.013
2020-12-15 17:36:30.698,31.013
2020-12-15 17:36:31.698,30.986
2020-12-15 17:36:32.698,31.013
2020-12-15 17:36:33.698,31.013
2020-12-15 17:36:34.698,31.039
2020-12-15 17:36:35.698,31.013
2020-12-15 17:36:36.698,31.013
2020-12-15 17:36:37.699,31.013
2020-12-15 17:36:38.699,31.013
2020-12-15 17:36:39.699,31.013
2020-12-15 17:36:40.699,31.013
2020-12-15 17:36:41.699,31.013
2020-12-15 17:36:42.699,31.013
2020-12-15 17:36:43.699,31.039
2020-12-15 17:36:44.699,31.013
2020-12-15 17:36:45.699,31.013
2020-12-15 17:36:46.700,31.013
2020-12-15 17:36:47.700,31.013
2020-12-15 17:36:48.700,31.013
2020-12-15 17:36:49.700,31.013
2020-12-15 17:36:50.700,31.013
2020-12-15 17:36:51.700,31.013
2020-12-15 17:36:52.700,31.039
2020-12-15 17:36:53.700,31.039
2020-12-15 17:36:54.701,31.039
2020-12-15 17:36:55.701,31.013
2020-12-15 17:36:56.701,31.013
2020-12-15 17:36:57.701,31.039
2020-12-15 17:36:58.701,31.039
2020-12-15 17:36:59.701,31.039
2020-12-15 17:37:00.701,31.039
2020-12-15 17:37:01.701,31.013
2020-12-15 17:37:02.701,31.039
2020-12-15 17:37:03.702,31.039
2020-12-15 17:37:04.702,31.039
2020-12-15 17:37:05.702,31.039
2020-12-15 17:37:06.702,31.039
2020-12-15 17:37:07.702,31.039
2020-12-15 17:37:08.702,31.039
2020-12-15 17:37:09.702,31.039
2020-12-15 17:37:10.702,31.039
2020-12-15 17:37:11.702,31.039
2020-12-15 17:37:12.703,31.039
2020-12-15 17:37:13.703,31.039
2020-12-15 17:37:14.703,31.039
2020-12-15 17:37:15.703,31.039
2020-12-15 17:37:16.703,31.065
2020-12-15 17:37:17.703,31.039
2020-12-15 17:37:18.703,31.039
2020-12-15 17:37:19.703,31.039
2020-12-15 17:37:20.704,31.039
2020-12-15 17:37:21.704,31.039
2020-12-15 17:37:22.704,31.039
2020-12-15 17:37:23.704,31.039
2020-12-15 17:37:24.704,31.039
2020-12-15 17:37:25.704,31.039
2020-12-15 17:37:26.704,31.039
2020-12-15 17:37:27.704,31.039
2020-12-15 17:37:28.704,31.065
2020-12-15 17:37:29.705,31.039
2020-12-15 17:37:30.705,31.039
2020-12-15 17:37:31.705,31.039
2020-12-15 17:37:32.705,31.065
2020-12-15 17:37:33.705,31.065
2020-12-15 17:37:34.705,31.065
2020-12-15 17:37:35.705,31.065
2020-12-15 17:37:36.705,31.065
2020-12-15 17:37:37.706,31.065
2020-12-15 17:37:38.706,31.065
2020-12-15 17:37:39.706,31.065
2020-12-15 17:37:40.706,31.065
2020-12-15 17:37:41.706,31.039
2020-12-15 17:37:42.706,31.065
2020-12-15 17:37:43.706,31.065
2020-12-15 17:37:44.706,31.039
2020-12-15 17:37:45.706,31.065
2020-12-15 17:37:46.707,31.065
2020-12-15 17:37:47.707,31.065
2020-12-15 17:37:48.707,31.065
2020-12-15 17:37:49.707,31.065
2020-12-15 17:37:50.707,31.065
2020-12-15 17:37:51.707,31.065
2020-12-15 17:37:52.707,31.065
2020-12-15 17:37:53.707,31.065
2020-12-15 17:37:54.708,31.065
2020-12-15 17:37:55.707,31.065
2020-12-15 17:37:56.707,31.091
2020-12-15 17:37:57.707,31.065
2020-12-15 17:37:58.707,31.065
2020-12-15 17:37:59.707,31.065
2020-12-15 17:38:00.707,31.065
2020-12-15 17:38:01.706,31.065
2020-12-15 17:38:02.706,31.065
2020-12-15 17:38:03.706,31.065
2020-12-15 17:38:04.706,31.065
2020-12-15 17:38:05.706,31.065
2020-12-15 17:38:06.706,31.065
2020-12-15 17:38:07.706,31.065
2020-12-15 17:38:08.705,31.065
2020-12-15 17:38:09.705,31.065
2020-12-15 17:38:10.705,31.091
2020-12-15 17:38:11.705,31.065
2020-12-15 17:38:12.705,31.065
2020-12-15 17:38:13.705,31.065
2020-12-15 17:38:14.705,31.091
2020-12-15 17:38:15.704,31.065
2020-12-15 17:38:16.704,31.065
2020-12-15 17:38:17.704,31.065
2020-12-15 17:38:18.704,31.065
2020-12-15 17:38:19.704,31.065
2020-12-15 17:38:20.704,31.065
2020-12-15 17:38:21.704,31.065
2020-12-15 17:38:22.703,31.065
2020-12-15 17:38:23.703,31.065
2020-12-15 17:38:24.703,31.065
2020-12-15 17:38:25.703,31.065
2020-12-15 17:38:26.703,31.065
2020-12-15 17:38:27.703,31.065
2020-12-15 17:38:28.703,31.091
2020-12-15 17:38:29.702,31.065
2020-12-15 17:38:30.702,31.091
2020-12-15 17:38:31.702,31.065
2020-12-15 17:38:32.702,31.065
2020-12-15 17:38:33.702,31.065
2020-12-15 17:38:34.702,31.065
2020-12-15 17:38:35.702,31.065
2020-12-15 17:38:36.701,31.065
2020-12-15 17:38:37.701,31.065
2020-12-15 17:38:38.701,31.065
2020-12-15 17:38:39.701,31.065
2020-12-15 17:38:40.701,31.065
2020-12-15 17:38:41.701,31.065
2020-12-15 17:38:42.701,31.091
2020-12-15 17:38:43.700,31.091
2020-12-15 17:38:44.700,31.065
2020-12-15 17:38:45.700,31.065
2020-12-15 17:38:46.700,31.065
2020-12-15 17:38:47.700,31.091
2020-12-15 17:38:48.700,31.091
2020-12-15 17:38:49.700,31.065
2020-12-15 17:38:50.699,31.065
2020-12-15 17:38:51.699,31.065
2020-12-15 17:38:52.699,31.091
2020-12-15 17:38:53.699,31.065
2020-12-15 17:38:54.699,31.065
2020-12-15 17:38:55.699,31.091
2020-12-15 17:38:56.699,31.091
2020-12-15 17:38:57.698,31.065
2020-12-15 17:38:58.698,31.065
2020-12-15 17:38:59.698,31.065
2020-12-15 17:39:00.698,31.091
2020-12-15 17:39:01.698,31.091
2020-12-15 17:39:02.698,31.065
2020-12-15 17:39:03.698,31.065
2020-12-15 17:39:04.697,31.091
2020-12-15 17:39:05.697,31.091
2020-12-15 17:39:06.697,31.091
2020-12-15 17:39:07.697,31.065
2020-12-15 17:39:08.697,31.091
2020-12-15 17:39:09.697,31.065
2020-12-15 17:39:10.697,31.065
2020-12-15 17:39:11.696,31.065
2020-12-15 17:39:12.696,31.091
2020-12-15 17:39:13.696,31.065
2020-12-15 17:39:14.696,31.065
2020-12-15 17:39:15.696,31.091
2020-12-15 17:39:16.696,31.065
2020-12-15 17:39:17.696,31.065
2020-12-15 17:39:18.695,31.065
2020-12-15 17:39:19.695,31.065
2020-12-15 17:39:20.695,31.091
2020-12-15 17:39:21.695,31.065
2020-12-15 17:39:22.695,31.091
2020-12-15 17:39:23.695,31.091
2020-12-15 17:39:24.695,31.065
2020-12-15 17:39:25.694,31.065
2020-12-15 17:39:26.694,31.091
2020-12-15 17:39:27.694,31.091
2020-12-15 17:39:28.694,31.091
2020-12-15 17:39:29.694,31.065
2020-12-15 17:39:30.694,31.065
2020-12-15 17:39:31.694,31.065
2020-12-15 17:39:32.693,31.091
2020-12-15 17:39:33.693,31.065
2020-12-15 17:39:34.693,31.065
2020-12-15 17:39:35.693,31.065
2020-12-15 17:39:36.693,31.065
2020-12-15 17:39:37.693,31.065
2020-12-15 17:39:38.693,31.065
2020-12-15 17:39:39.692,31.065
2020-12-15 17:39:40.692,31.065
2020-12-15 17:39:41.692,31.065
2020-12-15 17:39:42.692,31.065
2020-12-15 17:39:43.692,31.065
2020-12-15 17:39:44.692,31.065
2020-12-15 17:39:45.692,31.065
2020-12-15 17:39:46.691,31.065
2020-12-15 17:39:47.691,31.039
2020-12-15 17:39:48.691,31.039
2020-12-15 17:39:49.691,31.065
2020-12-15 17:39:50.691,31.039
2020-12-15 17:39:51.691,31.039
2020-12-15 17:39:52.691,31.065
2020-12-15 17:39:53.690,31.065
2020-12-15 17:39:54.690,31.065
2020-12-15 17:39:55.690,31.039
2020-12-15 17:39:56.690,31.039
2020-12-15 17:39:57.690,31.039
2020-12-15 17:39:58.690,31.039
2020-12-15 17:39:59.690,31.039
2020-12-15 17:40:00.690,31.013
2020-12-15 17:40:01.690,31.013
2020-12-15 17:40:02.690,31.039
2020-12-15 17:40:03.690,31.039
2020-12-15 17:40:04.690,31.013
2020-12-15 17:40:05.690,31.013
2020-12-15 17:40:06.690,31.013
2020-12-15 17:40:07.690,31.013
2020-12-15 17:40:08.691,31.013
2020-12-15 17:40:09.691,31.013
2020-12-15 17:40:10.691,31.013
2020-12-15 17:40:11.691,31.013
2020-12-15 17:40:12.691,31.013
2020-12-15 17:40:13.691,31.013
2020-12-15 17:40:14.691,31.013
2020-12-15 17:40:15.691,30.986
2020-12-15 17:40:16.691,31.013
2020-12-15 17:40:17.692,30.986
2020-12-15 17:40:18.692,30.986
2020-12-15 17:40:19.692,31.013
2020-12-15 17:40:20.692,30.986
2020-12-15 17:40:21.692,30.986
2020-12-15 17:40:22.692,31.013
2020-12-15 17:40:23.692,31.013
2020-12-15 17:40:24.692,31.013
2020-12-15 17:40:25.693,30.986
2020-12-15 17:40:26.693,31.013
2020-12-15 17:40:27.693,30.986
2020-12-15 17:40:28.693,30.986
2020-12-15 17:40:29.693,31.013
2020-12-15 17:40:30.693,30.986
2020-12-15 17:40:31.693,30.986
2020-12-15 17:40:32.693,30.986
2020-12-15 17:40:33.693,30.986
2020-12-15 17:40:34.694,30.986
2020-12-15 17:40:35.694,30.986
2020-12-15 17:40:36.694,30.986
2020-12-15 17:40:37.694,30.986
2020-12-15 17:40:38.694,30.986
2020-12-15 17:40:39.694,30.986
2020-12-15 17:40:40.694,30.986
2020-12-15 17:40:41.694,30.986
2020-12-15 17:40:42.695,30.986
2020-12-15 17:40:43.695,30.986
2020-12-15 17:40:44.695,30.986
2020-12-15 17:40:45.695,30.986
2020-12-15 17:40:46.695,30.986
2020-12-15 17:40:47.695,30.96
2020-12-15 17:40:48.695,30.986
2020-12-15 17:40:49.695,30.96
2020-12-15 17:40:50.695,30.96
2020-12-15 17:40:51.696,30.96
2020-12-15 17:40:52.696,30.96
2020-12-15 17:40:53.696,30.96
2020-12-15 17:40:54.696,30.96
2020-12-15 17:40:55.696,30.96
2020-12-15 17:40:56.696,30.96
2020-12-15 17:40:57.696,30.96
2020-12-15 17:40:58.696,30.96
2020-12-15 17:40:59.697,30.96
2020-12-15 17:41:00.697,30.96
2020-12-15 17:41:01.697,30.96
2020-12-15 17:41:02.697,30.96
2020-12-15 17:41:03.697,30.96
2020-12-15 17:41:04.697,30.96
2020-12-15 17:41:05.697,30.96
2020-12-15 17:41:06.697,30.96
2020-12-15 17:41:07.697,30.96
2020-12-15 17:41:08.698,30.96
2020-12-15 17:41:09.698,30.933
2020-12-15 17:41:10.698,30.933
2020-12-15 17:41:11.698,30.933
2020-12-15 17:41:12.698,30.96
2020-12-15 17:41:13.698,30.96
2020-12-15 17:41:14.698,30.96
2020-12-15 17:41:15.698,30.933
2020-12-15 17:41:16.698,30.933
2020-12-15 17:41:17.699,30.933
2020-12-15 17:41:18.699,30.933
2020-12-15 17:41:19.699,30.933
2020-12-15 17:41:20.699,30.933
2020-12-15 17:41:21.699,30.933
2020-12-15 17:41:22.699,30.933
2020-12-15 17:41:23.699,30.933
2020-12-15 17:41:24.699,30.907
2020-12-15 17:41:25.700,30.933
2020-12-15 17:41:26.700,30.933
2020-12-15 17:41:27.700,30.933
2020-12-15 17:41:28.700,30.933
2020-12-15 17:41:29.700,30.933
2020-12-15 17:41:30.700,30.933
2020-12-15 17:41:31.700,30.933
2020-12-15 17:41:32.700,30.933
2020-12-15 17:41:33.700,30.933
2020-12-15 17:41:34.701,30.933
2020-12-15 17:41:35.701,30.907
2020-12-15 17:41:36.701,30.907
2020-12-15 17:41:37.701,30.907
2020-12-15 17:41:38.701,30.933
2020-12-15 17:41:39.701,30.933
2020-12-15 17:41:40.701,30.907
2020-12-15 17:41:41.701,30.933
2020-12-15 17:41:42.702,30.907
2020-12-15 17:41:43.702,30.907
2020-12-15 17:41:44.702,30.907
2020-12-15 17:41:45.702,30.907
2020-12-15 17:41:46.702,30.907
2020-12-15 17:41:47.702,30.907
2020-12-15 17:41:48.702,30.907
2020-12-15 17:41:49.702,30.907
2020-12-15 17:41:50.702,30.907
2020-12-15 17:41:51.703,30.907
2020-12-15 17:41:52.703,30.907
2020-12-15 17:41:53.703,30.907
2020-12-15 17:41:54.703,30.88
2020-12-15 17:41:55.703,30.88
2020-12-15 17:41:56.703,30.88
2020-12-15 17:41:57.703,30.88
2020-12-15 17:41:58.703,30.88
2020-12-15 17:41:59.704,30.88
2020-12-15 17:42:00.703,30.88
2020-12-15 17:42:01.703,30.88
2020-12-15 17:42:02.703,30.88
2020-12-15 17:42:03.703,30.88
2020-12-15 17:42:04.703,30.907
2020-12-15 17:42:05.703,30.907
2020-12-15 17:42:06.703,30.88
2020-12-15 17:42:07.702,30.88
2020-12-15 17:42:08.702,30.88
2020-12-15 17:42:09.702,30.88
2020-12-15 17:42:10.702,30.88
2020-12-15 17:42:11.702,30.88
2020-12-15 17:42:12.702,30.88
2020-12-15 17:42:13.702,30.88
2020-12-15 17:42:14.701,30.88
2020-12-15 17:42:15.701,30.854
2020-12-15 17:42:16.701,30.88
2020-12-15 17:42:17.701,30.88
2020-12-15 17:42:18.701,30.88
2020-12-15 17:42:19.701,30.88
2020-12-15 17:42:20.701,30.854
2020-12-15 17:42:21.700,30.88
2020-12-15 17:42:22.700,30.854
2020-12-15 17:42:23.700,30.854
2020-12-15 17:42:24.700,30.854
2020-12-15 17:42:25.700,30.854
2020-12-15 17:42:26.700,30.854
2020-12-15 17:42:27.700,30.854
2020-12-15 17:42:28.699,30.854
2020-12-15 17:42:29.699,30.854
2020-12-15 17:42:30.699,30.854
2020-12-15 17:42:31.699,30.854
2020-12-15 17:42:32.699,30.854
2020-12-15 17:42:33.699,30.854
2020-12-15 17:42:34.699,30.854
2020-12-15 17:42:35.698,30.854
2020-12-15 17:42:36.698,30.854
2020-12-15 17:42:37.698,30.854
2020-12-15 17:42:38.698,30.854
2020-12-15 17:42:39.698,30.854
2020-12-15 17:42:40.698,30.854
2020-12-15 17:42:41.698,30.854
2020-12-15 17:42:42.697,30.854
2020-12-15 17:42:43.697,30.854
2020-12-15 17:42:44.697,30.828
2020-12-15 17:42:45.697,30.854
2020-12-15 17:42:46.697,30.854
2020-12-15 17:42:47.697,30.854
2020-12-15 17:42:48.697,30.854
2020-12-15 17:42:49.696,30.828
2020-12-15 17:42:50.696,30.828
2020-12-15 17:42:51.696,30.828
2020-12-15 17:42:52.696,30.828
2020-12-15 17:42:53.696,30.854
2020-12-15 17:42:54.696,30.828
2020-12-15 17:42:55.696,30.801
2020-12-15 17:42:56.695,30.828
2020-12-15 17:42:57.695,30.854
2020-12-15 17:42:58.695,30.854
2020-12-15 17:42:59.695,30.828
2020-12-15 17:43:00.695,30.828
2020-12-15 17:43:01.695,30.854
2020-12-15 17:43:02.695,30.828
2020-12-15 17:43:03.694,30.828
2020-12-15 17:43:04.694,30.828
2020-12-15 17:43:05.694,30.828
2020-12-15 17:43:06.694,30.801
2020-12-15 17:43:07.694,30.828
2020-12-15 17:43:08.694,30.828
2020-12-15 17:43:09.694,30.828
2020-12-15 17:43:10.693,30.828
2020-12-15 17:43:11.693,30.828
2020-12-15 17:43:12.693,30.828
2020-12-15 17:43:13.693,30.828
2020-12-15 17:43:14.693,30.801
2020-12-15 17:43:15.693,30.801
2020-12-15 17:43:16.693,30.801
2020-12-15 17:43:17.692,30.801
2020-12-15 17:43:18.692,30.828
2020-12-15 17:43:19.692,30.828
2020-12-15 17:43:20.692,30.828
2020-12-15 17:43:21.692,30.828
2020-12-15 17:43:22.692,30.801
2020-12-15 17:43:23.692,30.828
2020-12-15 17:43:24.691,30.828
2020-12-15 17:43:25.691,30.828
2020-12-15 17:43:26.691,30.828
2020-12-15 17:43:27.691,30.828
2020-12-15 17:43:28.691,30.828
2020-12-15 17:43:29.691,30.854
2020-12-15 17:43:30.691,30.828
2020-12-15 17:43:31.690,30.801
2020-12-15 17:43:32.690,30.828
2020-12-15 17:43:33.690,30.828
2020-12-15 17:43:34.690,30.828
2020-12-15 17:43:35.690,30.828
2020-12-15 17:43:36.690,30.828
2020-12-15 17:43:37.690,30.828
2020-12-15 17:43:38.689,30.828
2020-12-15 17:43:39.689,30.828
2020-12-15 17:43:40.689,30.828
2020-12-15 17:43:41.689,30.828
2020-12-15 17:43:42.689,30.828
2020-12-15 17:43:43.689,30.854
2020-12-15 17:43:44.689,30.828
2020-12-15 17:43:45.688,30.828
2020-12-15 17:43:46.688,30.828
2020-12-15 17:43:47.688,30.828
2020-12-15 17:43:48.688,30.828
2020-12-15 17:43:49.688,30.828
2020-12-15 17:43:50.688,30.828
2020-12-15 17:43:51.688,30.828
2020-12-15 17:43:52.687,30.828
2020-12-15 17:43:53.687,30.854
2020-12-15 17:43:54.687,30.828
2020-12-15 17:43:55.687,30.801
2020-12-15 17:43:56.687,30.828
2020-12-15 17:43:57.687,30.828
2020-12-15 17:43:58.687,30.828
2020-12-15 17:43:59.687,30.828
2020-12-15 17:44:00.687,30.801
2020-12-15 17:44:01.687,30.828
2020-12-15 17:44:02.687,30.801
2020-12-15 17:44:03.687,30.828
2020-12-15 17:44:04.687,30.801
2020-12-15 17:44:05.687,30.801
2020-12-15 17:44:06.687,30.801
2020-12-15 17:44:07.687,30.801
2020-12-15 17:44:08.688,30.828
2020-12-15 17:44:09.688,30.828
2020-12-15 17:44:10.688,30.828
2020-12-15 17:44:11.688,30.828
2020-12-15 17:44:12.688,30.828
2020-12-15 17:44:13.688,30.828
2020-12-15 17:44:14.688,30.828
2020-12-15 17:44:15.688,30.828
2020-12-15 17:44:16.688,30.828
2020-12-15 17:44:17.689,30.828
2020-12-15 17:44:18.689,30.828
2020-12-15 17:44:19.689,30.828
2020-12-15 17:44:20.689,30.828
2020-12-15 17:44:21.689,30.801
2020-12-15 17:44:22.689,30.828
2020-12-15 17:44:23.689,30.801
2020-12-15 17:44:24.689,30.828
2020-12-15 17:44:25.690,30.801
2020-12-15 17:44:26.690,30.801
2020-12-15 17:44:27.690,30.801
2020-12-15 17:44:28.690,30.801
2020-12-15 17:44:29.690,30.801
2020-12-15 17:44:30.690,30.801
2020-12-15 17:44:31.690,30.828
2020-12-15 17:44:32.690,30.801
2020-12-15 17:44:33.690,30.801
2020-12-15 17:44:34.691,30.801
2020-12-15 17:44:35.691,30.801
2020-12-15 17:44:36.691,30.801
2020-12-15 17:44:37.691,30.828
2020-12-15 17:44:38.691,30.801
2020-12-15 17:44:39.691,30.801
2020-12-15 17:44:40.691,30.801
2020-12-15 17:44:41.691,30.801
2020-12-15 17:44:42.692,30.801
2020-12-15 17:44:43.692,30.801
2020-12-15 17:44:44.692,30.801
2020-12-15 17:44:45.692,30.801
2020-12-15 17:44:46.692,30.801
2020-12-15 17:44:47.692,30.775
2020-12-15 17:44:48.692,30.801
2020-12-15 17:44:49.692,30.801
2020-12-15 17:44:50.692,30.801
2020-12-15 17:44:51.693,30.775
2020-12-15 17:44:52.693,30.775
2020-12-15 17:44:53.693,30.775
2020-12-15 17:44:54.693,30.775
2020-12-15 17:44:55.693,30.775
2020-12-15 17:44:56.693,30.801
2020-12-15 17:44:57.693,30.775
2020-12-15 17:44:58.693,30.775
2020-12-15 17:44:59.694,30.775
2020-12-15 17:45:00.694,30.748
2020-12-15 17:45:01.694,30.748
2020-12-15 17:45:02.694,30.748
2020-12-15 17:45:03.694,30.775
2020-12-15 17:45:04.694,30.775
2020-12-15 17:45:05.694,30.775
2020-12-15 17:45:06.694,30.748
2020-12-15 17:45:07.694,30.775
2020-12-15 17:45:08.695,30.775
2020-12-15 17:45:09.695,30.775
2020-12-15 17:45:10.695,30.748
2020-12-15 17:45:11.695,30.748
2020-12-15 17:45:12.695,30.748
2020-12-15 17:45:13.695,30.748
2020-12-15 17:45:14.695,30.748
2020-12-15 17:45:15.695,30.748
2020-12-15 17:45:16.695,30.748
2020-12-15 17:45:17.696,30.775
2020-12-15 17:45:18.696,30.748
2020-12-15 17:45:19.696,30.748
2020-12-15 17:45:20.696,30.748
2020-12-15 17:45:21.696,30.748
2020-12-15 17:45:22.696,30.748
2020-12-15 17:45:23.696,30.748
2020-12-15 17:45:24.696,30.748
2020-12-15 17:45:25.697,30.748
2020-12-15 17:45:26.697,30.748
2020-12-15 17:45:27.697,30.748
2020-12-15 17:45:28.697,30.748
2020-12-15 17:45:29.697,30.748
2020-12-15 17:45:30.697,30.775
2020-12-15 17:45:31.697,30.748
2020-12-15 17:45:32.697,30.748
2020-12-15 17:45:33.697,30.748
2020-12-15 17:45:34.698,30.748
2020-12-15 17:45:35.698,30.748
2020-12-15 17:45:36.698,30.748
2020-12-15 17:45:37.698,30.722
2020-12-15 17:45:38.698,30.722
2020-12-15 17:45:39.698,30.748
2020-12-15 17:45:40.698,30.722
2020-12-15 17:45:41.698,30.722
2020-12-15 17:45:42.699,30.748
2020-12-15 17:45:43.699,30.748
2020-12-15 17:45:44.699,30.722
2020-12-15 17:45:45.699,30.722
2020-12-15 17:45:46.699,30.722
2020-12-15 17:45:47.699,30.722
2020-12-15 17:45:48.699,30.722
2020-12-15 17:45:49.699,30.722
2020-12-15 17:45:50.699,30.722
2020-12-15 17:45:51.700,30.722
2020-12-15 17:45:52.700,30.722
2020-12-15 17:45:53.700,30.722
2020-12-15 17:45:54.700,30.722
2020-12-15 17:45:55.700,30.722
2020-12-15 17:45:56.700,30.722
2020-12-15 17:45:57.700,30.722
2020-12-15 17:45:58.700,30.722
2020-12-15 17:45:59.701,30.722
2020-12-15 17:46:00.701,30.722
2020-12-15 17:46:01.701,30.722
2020-12-15 17:46:02.701,30.695
2020-12-15 17:46:03.701,30.722
2020-12-15 17:46:04.701,30.695
2020-12-15 17:46:05.701,30.695
2020-12-15 17:46:06.701,30.722
2020-12-15 17:46:07.701,30.722
2020-12-15 17:46:08.702,30.722
2020-12-15 17:46:09.702,30.722
2020-12-15 17:46:10.702,30.695
2020-12-15 17:46:11.702,30.722
2020-12-15 17:46:12.702,30.695
2020-12-15 17:46:13.702,30.695
2020-12-15 17:46:14.702,30.722
2020-12-15 17:46:15.702,30.722
2020-12-15 17:46:16.702,30.722
2020-12-15 17:46:17.703,30.722
2020-12-15 17:46:18.703,30.722
2020-12-15 17:46:19.703,30.695
2020-12-15 17:46:20.703,30.748
2020-12-15 17:46:21.703,30.722
2020-12-15 17:46:22.703,30.695
2020-12-15 17:46:23.703,30.695
2020-12-15 17:46:24.703,30.695
2020-12-15 17:46:25.704,30.695
2020-12-15 17:46:26.704,30.695
2020-12-15 17:46:27.704,30.669
2020-12-15 17:46:28.704,30.695
2020-12-15 17:46:29.704,30.669
2020-12-15 17:46:30.704,30.669
2020-12-15 17:46:31.704,30.669
2020-12-15 17:46:32.704,30.669
2020-12-15 17:46:33.704,30.669
2020-12-15 17:46:34.705,30.642
2020-12-15 17:46:35.705,30.669
2020-12-15 17:46:36.705,30.669
2020-12-15 17:46:37.705,30.669
2020-12-15 17:46:38.705,30.669
2020-12-15 17:46:39.705,30.669
2020-12-15 17:46:40.705,30.669
2020-12-15 17:46:41.705,30.695
2020-12-15 17:46:42.706,30.695
2020-12-15 17:46:43.706,30.695
2020-12-15 17:46:44.706,30.695
2020-12-15 17:46:45.706,30.695
2020-12-15 17:46:46.706,30.695
2020-12-15 17:46:47.706,30.695
2020-12-15 17:46:48.706,30.695
2020-12-15 17:46:49.706,30.695
2020-12-15 17:46:50.706,30.695
2020-12-15 17:46:51.707,30.722
2020-12-15 17:46:52.707,30.722
2020-12-15 17:46:53.707,30.722
2020-12-15 17:46:54.707,30.722
2020-12-15 17:46:55.707,30.722
2020-12-15 17:46:56.707,30.722
2020-12-15 17:46:57.707,30.722
2020-12-15 17:46:58.707,30.722
2020-12-15 17:46:59.708,30.722
2020-12-15 17:47:00.708,30.722
2020-12-15 17:47:01.708,30.722
2020-12-15 17:47:02.708,30.748
2020-12-15 17:47:03.708,30.722
2020-12-15 17:47:04.708,30.722
2020-12-15 17:47:05.708,30.722
2020-12-15 17:47:06.708,30.722
2020-12-15 17:47:07.708,30.748
2020-12-15 17:47:08.709,30.722
2020-12-15 17:47:09.709,30.722
2020-12-15 17:47:10.709,30.722
2020-12-15 17:47:11.709,30.722
2020-12-15 17:47:12.709,30.748
2020-12-15 17:47:13.709,30.748
2020-12-15 17:47:14.709,30.722
2020-12-15 17:47:15.709,30.722
2020-12-15 17:47:16.709,30.695
2020-12-15 17:47:17.710,30.722
2020-12-15 17:47:18.710,30.722
2020-12-15 17:47:19.710,30.695
2020-12-15 17:47:20.710,30.722
2020-12-15 17:47:21.710,30.722
2020-12-15 17:47:22.710,30.695
2020-12-15 17:47:23.710,30.722
2020-12-15 17:47:24.710,30.722
2020-12-15 17:47:25.711,30.722
2020-12-15 17:47:26.711,30.722
2020-12-15 17:47:27.711,30.722
2020-12-15 17:47:28.711,30.722
2020-12-15 17:47:29.711,30.722
2020-12-15 17:47:30.711,30.722
2020-12-15 17:47:31.711,30.722
