time,skin_temp
2020-12-05 14:18:16.361,28.18
2020-12-05 14:18:17.362,28.207
2020-12-05 14:18:18.364,28.18
2020-12-05 14:18:19.365,28.18
2020-12-05 14:18:20.366,28.18
2020-12-05 14:18:21.367,28.18
2020-12-05 14:18:22.369,28.18
2020-12-05 14:18:23.370,28.18
2020-12-05 14:18:24.371,28.18
2020-12-05 14:18:25.373,28.18
2020-12-05 14:18:26.374,28.18
2020-12-05 14:18:27.375,28.207
2020-12-05 14:18:28.376,28.18
2020-12-05 14:18:29.378,28.18
2020-12-05 14:18:30.379,28.207
2020-12-05 14:18:31.380,28.207
2020-12-05 14:18:32.382,28.18
2020-12-05 14:18:33.383,28.18
2020-12-05 14:18:34.384,28.18
2020-12-05 14:18:35.385,28.207
2020-12-05 14:18:36.387,28.18
2020-12-05 14:18:37.388,28.207
2020-12-05 14:18:38.389,28.18
2020-12-05 14:18:39.391,28.207
2020-12-05 14:18:40.392,28.207
2020-12-05 14:18:41.393,28.207
2020-12-05 14:18:42.394,28.235
2020-12-05 14:18:43.396,28.207
2020-12-05 14:18:44.397,28.207
2020-12-05 14:18:45.398,28.18
2020-12-05 14:18:46.400,28.207
2020-12-05 14:18:47.401,28.207
2020-12-05 14:18:48.402,28.207
2020-12-05 14:18:49.403,28.18
2020-12-05 14:18:50.405,28.207
2020-12-05 14:18:51.406,28.207
2020-12-05 14:18:52.407,28.207
2020-12-05 14:18:53.409,28.18
2020-12-05 14:18:54.410,28.207
2020-12-05 14:18:55.411,28.207
2020-12-05 14:18:56.412,28.207
2020-12-05 14:18:57.414,28.207
2020-12-05 14:18:58.415,28.207
2020-12-05 14:18:59.416,28.207
2020-12-05 14:19:00.418,28.207
2020-12-05 14:19:01.417,28.207
2020-12-05 14:19:02.417,28.207
2020-12-05 14:19:03.417,28.207
2020-12-05 14:19:04.417,28.207
2020-12-05 14:19:05.417,28.207
2020-12-05 14:19:06.417,28.235
2020-12-05 14:19:07.416,28.235
2020-12-05 14:19:08.416,28.207
2020-12-05 14:19:09.416,28.235
2020-12-05 14:19:10.416,28.235
2020-12-05 14:19:11.416,28.207
2020-12-05 14:19:12.416,28.235
2020-12-05 14:19:13.416,28.207
2020-12-05 14:19:14.415,28.207
2020-12-05 14:19:15.415,28.235
2020-12-05 14:19:16.415,28.235
2020-12-05 14:19:17.415,28.207
2020-12-05 14:19:18.415,28.207
2020-12-05 14:19:19.415,28.235
2020-12-05 14:19:20.415,28.235
2020-12-05 14:19:21.414,28.235
2020-12-05 14:19:22.414,28.235
2020-12-05 14:19:23.414,28.235
2020-12-05 14:19:24.414,28.235
2020-12-05 14:19:25.414,28.235
2020-12-05 14:19:26.414,28.235
2020-12-05 14:19:27.414,28.235
2020-12-05 14:19:28.413,28.235
2020-12-05 14:19:29.413,28.235
2020-12-05 14:19:30.413,28.235
2020-12-05 14:19:31.413,28.262
2020-12-05 14:19:32.413,28.235
2020-12-05 14:19:33.413,28.235
2020-12-05 14:19:34.413,28.262
2020-12-05 14:19:35.412,28.262
2020-12-05 14:19:36.412,28.235
2020-12-05 14:19:37.412,28.235
2020-12-05 14:19:38.412,28.235
2020-12-05 14:19:39.412,28.235
2020-12-05 14:19:40.412,28.262
2020-12-05 14:19:41.412,28.235
2020-12-05 14:19:42.411,28.235
2020-12-05 14:19:43.411,28.235
2020-12-05 14:19:44.411,28.262
2020-12-05 14:19:45.411,28.235
2020-12-05 14:19:46.411,28.262
2020-12-05 14:19:47.411,28.262
2020-12-05 14:19:48.411,28.262
2020-12-05 14:19:49.410,28.235
2020-12-05 14:19:50.410,28.262
2020-12-05 14:19:51.410,28.262
2020-12-05 14:19:52.410,28.262
2020-12-05 14:19:53.410,28.262
2020-12-05 14:19:54.410,28.262
2020-12-05 14:19:55.410,28.262
2020-12-05 14:19:56.409,28.262
2020-12-05 14:19:57.409,28.262
2020-12-05 14:19:58.409,28.262
2020-12-05 14:19:59.409,28.262
2020-12-05 14:20:00.409,28.262
2020-12-05 14:20:01.409,28.262
2020-12-05 14:20:02.409,28.262
2020-12-05 14:20:03.408,28.262
2020-12-05 14:20:04.408,28.289
2020-12-05 14:20:05.408,28.262
2020-12-05 14:20:06.408,28.262
2020-12-05 14:20:07.408,28.289
2020-12-05 14:20:08.408,28.289
2020-12-05 14:20:09.408,28.289
2020-12-05 14:20:10.407,28.262
2020-12-05 14:20:11.407,28.289
2020-12-05 14:20:12.407,28.289
2020-12-05 14:20:13.407,28.262
2020-12-05 14:20:14.407,28.289
2020-12-05 14:20:15.407,28.289
2020-12-05 14:20:16.407,28.289
2020-12-05 14:20:17.406,28.289
2020-12-05 14:20:18.406,28.262
2020-12-05 14:20:19.406,28.289
2020-12-05 14:20:20.406,28.289
2020-12-05 14:20:21.406,28.289
2020-12-05 14:20:22.406,28.289
2020-12-05 14:20:23.406,28.289
2020-12-05 14:20:24.405,28.289
2020-12-05 14:20:25.405,28.289
2020-12-05 14:20:26.405,28.289
2020-12-05 14:20:27.405,28.289
2020-12-05 14:20:28.405,28.289
2020-12-05 14:20:29.405,28.289
2020-12-05 14:20:30.405,28.289
2020-12-05 14:20:31.404,28.316
2020-12-05 14:20:32.404,28.289
2020-12-05 14:20:33.404,28.316
2020-12-05 14:20:34.404,28.316
2020-12-05 14:20:35.404,28.289
2020-12-05 14:20:36.404,28.289
2020-12-05 14:20:37.404,28.316
2020-12-05 14:20:38.403,28.316
2020-12-05 14:20:39.403,28.289
2020-12-05 14:20:40.403,28.289
2020-12-05 14:20:41.403,28.289
2020-12-05 14:20:42.403,28.316
2020-12-05 14:20:43.403,28.289
2020-12-05 14:20:44.403,28.316
2020-12-05 14:20:45.402,28.343
2020-12-05 14:20:46.402,28.316
2020-12-05 14:20:47.402,28.316
2020-12-05 14:20:48.402,28.316
2020-12-05 14:20:49.402,28.289
2020-12-05 14:20:50.402,28.316
2020-12-05 14:20:51.402,28.316
2020-12-05 14:20:52.401,28.316
2020-12-05 14:20:53.401,28.343
2020-12-05 14:20:54.401,28.316
2020-12-05 14:20:55.401,28.316
2020-12-05 14:20:56.401,28.316
2020-12-05 14:20:57.401,28.316
2020-12-05 14:20:58.401,28.343
2020-12-05 14:20:59.400,28.316
2020-12-05 14:21:00.400,28.343
2020-12-05 14:21:01.400,28.316
2020-12-05 14:21:02.400,28.316
2020-12-05 14:21:03.400,28.343
2020-12-05 14:21:04.400,28.316
2020-12-05 14:21:05.400,28.343
2020-12-05 14:21:06.400,28.316
2020-12-05 14:21:07.400,28.343
2020-12-05 14:21:08.400,28.316
2020-12-05 14:21:09.400,28.37
2020-12-05 14:21:10.400,28.343
2020-12-05 14:21:11.400,28.343
2020-12-05 14:21:12.400,28.343
2020-12-05 14:21:13.400,28.343
2020-12-05 14:21:14.400,28.343
2020-12-05 14:21:15.401,28.343
2020-12-05 14:21:16.401,28.343
2020-12-05 14:21:17.401,28.343
2020-12-05 14:21:18.401,28.343
2020-12-05 14:21:19.401,28.343
2020-12-05 14:21:20.401,28.343
2020-12-05 14:21:21.401,28.37
2020-12-05 14:21:22.401,28.343
2020-12-05 14:21:23.401,28.343
2020-12-05 14:21:24.401,28.343
2020-12-05 14:21:25.402,28.343
2020-12-05 14:21:26.402,28.343
2020-12-05 14:21:27.402,28.343
2020-12-05 14:21:28.402,28.343
2020-12-05 14:21:29.402,28.343
2020-12-05 14:21:30.402,28.343
2020-12-05 14:21:31.402,28.37
2020-12-05 14:21:32.402,28.37
2020-12-05 14:21:33.402,28.343
2020-12-05 14:21:34.403,28.37
2020-12-05 14:21:35.403,28.37
2020-12-05 14:21:36.403,28.343
2020-12-05 14:21:37.403,28.37
2020-12-05 14:21:38.403,28.37
2020-12-05 14:21:39.403,28.37
2020-12-05 14:21:40.403,28.37
2020-12-05 14:21:41.403,28.37
2020-12-05 14:21:42.403,28.37
2020-12-05 14:21:43.403,28.37
2020-12-05 14:21:44.404,28.37
2020-12-05 14:21:45.404,28.37
2020-12-05 14:21:46.404,28.37
2020-12-05 14:21:47.404,28.397
2020-12-05 14:21:48.404,28.37
2020-12-05 14:21:49.404,28.37
2020-12-05 14:21:50.404,28.397
2020-12-05 14:21:51.404,28.397
2020-12-05 14:21:52.404,28.397
2020-12-05 14:21:53.404,28.397
2020-12-05 14:21:54.405,28.37
2020-12-05 14:21:55.405,28.424
2020-12-05 14:21:56.405,28.397
2020-12-05 14:21:57.405,28.397
2020-12-05 14:21:58.405,28.397
2020-12-05 14:21:59.405,28.397
2020-12-05 14:22:00.405,28.397
2020-12-05 14:22:01.405,28.424
2020-12-05 14:22:02.405,28.424
2020-12-05 14:22:03.406,28.397
2020-12-05 14:22:04.406,28.397
2020-12-05 14:22:05.406,28.397
2020-12-05 14:22:06.406,28.397
2020-12-05 14:22:07.406,28.397
2020-12-05 14:22:08.406,28.397
2020-12-05 14:22:09.406,28.424
2020-12-05 14:22:10.406,28.397
2020-12-05 14:22:11.406,28.424
2020-12-05 14:22:12.406,28.397
2020-12-05 14:22:13.407,28.397
2020-12-05 14:22:14.407,28.424
2020-12-05 14:22:15.407,28.424
2020-12-05 14:22:16.407,28.424
2020-12-05 14:22:17.407,28.424
2020-12-05 14:22:18.407,28.424
2020-12-05 14:22:19.407,28.424
2020-12-05 14:22:20.407,28.424
2020-12-05 14:22:21.407,28.424
2020-12-05 14:22:22.408,28.424
2020-12-05 14:22:23.408,28.424
2020-12-05 14:22:24.408,28.424
2020-12-05 14:22:25.408,28.424
2020-12-05 14:22:26.408,28.424
2020-12-05 14:22:27.408,28.451
2020-12-05 14:22:28.408,28.424
2020-12-05 14:22:29.408,28.424
2020-12-05 14:22:30.408,28.424
2020-12-05 14:22:31.408,28.424
2020-12-05 14:22:32.409,28.451
2020-12-05 14:22:33.409,28.424
2020-12-05 14:22:34.409,28.451
2020-12-05 14:22:35.409,28.424
2020-12-05 14:22:36.409,28.451
2020-12-05 14:22:37.409,28.451
2020-12-05 14:22:38.409,28.451
2020-12-05 14:22:39.409,28.451
2020-12-05 14:22:40.409,28.451
2020-12-05 14:22:41.409,28.478
2020-12-05 14:22:42.410,28.451
2020-12-05 14:22:43.410,28.451
2020-12-05 14:22:44.410,28.451
2020-12-05 14:22:45.410,28.451
2020-12-05 14:22:46.410,28.451
2020-12-05 14:22:47.410,28.451
2020-12-05 14:22:48.410,28.478
2020-12-05 14:22:49.410,28.478
2020-12-05 14:22:50.410,28.451
2020-12-05 14:22:51.411,28.451
2020-12-05 14:22:52.411,28.478
2020-12-05 14:22:53.411,28.451
2020-12-05 14:22:54.411,28.478
2020-12-05 14:22:55.411,28.478
2020-12-05 14:22:56.411,28.478
2020-12-05 14:22:57.411,28.478
2020-12-05 14:22:58.411,28.478
2020-12-05 14:22:59.411,28.478
2020-12-05 14:23:00.411,28.478
2020-12-05 14:23:01.412,28.478
2020-12-05 14:23:02.412,28.478
2020-12-05 14:23:03.412,28.505
2020-12-05 14:23:04.412,28.505
2020-12-05 14:23:05.412,28.478
2020-12-05 14:23:06.412,28.478
2020-12-05 14:23:07.412,28.505
2020-12-05 14:23:08.412,28.478
2020-12-05 14:23:09.412,28.478
2020-12-05 14:23:10.413,28.505
2020-12-05 14:23:11.412,28.505
2020-12-05 14:23:12.412,28.505
2020-12-05 14:23:13.412,28.505
2020-12-05 14:23:14.412,28.505
2020-12-05 14:23:15.412,28.505
2020-12-05 14:23:16.412,28.505
2020-12-05 14:23:17.412,28.505
2020-12-05 14:23:18.411,28.505
2020-12-05 14:23:19.411,28.505
2020-12-05 14:23:20.411,28.505
2020-12-05 14:23:21.411,28.505
2020-12-05 14:23:22.411,28.505
2020-12-05 14:23:23.411,28.532
2020-12-05 14:23:24.411,28.532
2020-12-05 14:23:25.410,28.505
2020-12-05 14:23:26.410,28.532
2020-12-05 14:23:27.410,28.532
2020-12-05 14:23:28.410,28.532
2020-12-05 14:23:29.410,28.532
2020-12-05 14:23:30.410,28.532
2020-12-05 14:23:31.410,28.532
2020-12-05 14:23:32.409,28.532
2020-12-05 14:23:33.409,28.532
2020-12-05 14:23:34.409,28.532
2020-12-05 14:23:35.409,28.559
2020-12-05 14:23:36.409,28.532
2020-12-05 14:23:37.409,28.532
2020-12-05 14:23:38.409,28.532
2020-12-05 14:23:39.408,28.532
2020-12-05 14:23:40.408,28.559
2020-12-05 14:23:41.408,28.559
2020-12-05 14:23:42.408,28.559
2020-12-05 14:23:43.408,28.559
2020-12-05 14:23:44.408,28.559
2020-12-05 14:23:45.408,28.559
2020-12-05 14:23:46.407,28.559
2020-12-05 14:23:47.407,28.559
2020-12-05 14:23:48.407,28.559
2020-12-05 14:23:49.407,28.559
2020-12-05 14:23:50.407,28.559
2020-12-05 14:23:51.407,28.559
2020-12-05 14:23:52.407,28.559
2020-12-05 14:23:53.406,28.559
2020-12-05 14:23:54.406,28.559
2020-12-05 14:23:55.406,28.559
2020-12-05 14:23:56.406,28.559
2020-12-05 14:23:57.406,28.559
2020-12-05 14:23:58.406,28.586
2020-12-05 14:23:59.406,28.559
2020-12-05 14:24:00.405,28.559
2020-12-05 14:24:01.405,28.586
2020-12-05 14:24:02.405,28.559
2020-12-05 14:24:03.405,28.559
2020-12-05 14:24:04.405,28.559
2020-12-05 14:24:05.405,28.586
2020-12-05 14:24:06.405,28.559
2020-12-05 14:24:07.404,28.586
2020-12-05 14:24:08.404,28.559
2020-12-05 14:24:09.404,28.586
2020-12-05 14:24:10.404,28.586
2020-12-05 14:24:11.404,28.586
2020-12-05 14:24:12.404,28.613
2020-12-05 14:24:13.404,28.586
2020-12-05 14:24:14.403,28.613
2020-12-05 14:24:15.403,28.613
2020-12-05 14:24:16.403,28.613
2020-12-05 14:24:17.403,28.613
2020-12-05 14:24:18.403,28.613
2020-12-05 14:24:19.403,28.613
2020-12-05 14:24:20.403,28.613
2020-12-05 14:24:21.402,28.613
2020-12-05 14:24:22.402,28.613
2020-12-05 14:24:23.402,28.613
2020-12-05 14:24:24.402,28.613
2020-12-05 14:24:25.402,28.64
2020-12-05 14:24:26.402,28.64
2020-12-05 14:24:27.402,28.64
2020-12-05 14:24:28.401,28.64
2020-12-05 14:24:29.401,28.64
2020-12-05 14:24:30.401,28.64
2020-12-05 14:24:31.401,28.64
2020-12-05 14:24:32.401,28.64
2020-12-05 14:24:33.401,28.667
2020-12-05 14:24:34.401,28.667
2020-12-05 14:24:35.400,28.64
2020-12-05 14:24:36.400,28.667
2020-12-05 14:24:37.400,28.64
2020-12-05 14:24:38.400,28.667
2020-12-05 14:24:39.400,28.667
2020-12-05 14:24:40.400,28.667
2020-12-05 14:24:41.400,28.694
2020-12-05 14:24:42.399,28.667
2020-12-05 14:24:43.399,28.694
2020-12-05 14:24:44.399,28.694
2020-12-05 14:24:45.399,28.667
2020-12-05 14:24:46.399,28.694
2020-12-05 14:24:47.399,28.694
2020-12-05 14:24:48.399,28.694
2020-12-05 14:24:49.398,28.694
2020-12-05 14:24:50.398,28.694
2020-12-05 14:24:51.398,28.694
2020-12-05 14:24:52.398,28.694
2020-12-05 14:24:53.398,28.694
2020-12-05 14:24:54.398,28.694
2020-12-05 14:24:55.398,28.722
2020-12-05 14:24:56.397,28.722
2020-12-05 14:24:57.397,28.722
2020-12-05 14:24:58.397,28.722
2020-12-05 14:24:59.397,28.694
2020-12-05 14:25:00.397,28.722
2020-12-05 14:25:01.397,28.722
2020-12-05 14:25:02.397,28.749
2020-12-05 14:25:03.396,28.722
2020-12-05 14:25:04.396,28.722
2020-12-05 14:25:05.396,28.722
2020-12-05 14:25:06.396,28.722
2020-12-05 14:25:07.396,28.722
2020-12-05 14:25:08.396,28.722
2020-12-05 14:25:09.396,28.749
2020-12-05 14:25:10.396,28.722
2020-12-05 14:25:11.396,28.749
2020-12-05 14:25:12.396,28.749
2020-12-05 14:25:13.396,28.749
2020-12-05 14:25:14.396,28.749
2020-12-05 14:25:15.396,28.749
2020-12-05 14:25:16.396,28.749
2020-12-05 14:25:17.396,28.749
2020-12-05 14:25:18.396,28.776
2020-12-05 14:25:19.396,28.749
2020-12-05 14:25:20.397,28.749
2020-12-05 14:25:21.397,28.776
2020-12-05 14:25:22.397,28.776
2020-12-05 14:25:23.397,28.776
2020-12-05 14:25:24.397,28.776
2020-12-05 14:25:25.397,28.776
2020-12-05 14:25:26.397,28.776
2020-12-05 14:25:27.397,28.776
2020-12-05 14:25:28.397,28.776
2020-12-05 14:25:29.397,28.749
2020-12-05 14:25:30.398,28.776
2020-12-05 14:25:31.398,28.776
2020-12-05 14:25:32.398,28.776
2020-12-05 14:25:33.398,28.776
2020-12-05 14:25:34.398,28.776
2020-12-05 14:25:35.398,28.776
2020-12-05 14:25:36.398,28.803
2020-12-05 14:25:37.398,28.776
2020-12-05 14:25:38.398,28.776
2020-12-05 14:25:39.399,28.776
2020-12-05 14:25:40.399,28.803
2020-12-05 14:25:41.399,28.776
2020-12-05 14:25:42.399,28.776
2020-12-05 14:25:43.399,28.776
2020-12-05 14:25:44.399,28.803
2020-12-05 14:25:45.399,28.803
2020-12-05 14:25:46.399,28.803
2020-12-05 14:25:47.399,28.803
2020-12-05 14:25:48.399,28.803
2020-12-05 14:25:49.400,28.803
2020-12-05 14:25:50.400,28.803
2020-12-05 14:25:51.400,28.803
2020-12-05 14:25:52.400,28.776
2020-12-05 14:25:53.400,28.83
2020-12-05 14:25:54.400,28.83
2020-12-05 14:25:55.400,28.803
2020-12-05 14:25:56.400,28.803
2020-12-05 14:25:57.400,28.83
2020-12-05 14:25:58.400,28.83
2020-12-05 14:25:59.401,28.83
2020-12-05 14:26:00.401,28.83
2020-12-05 14:26:01.401,28.83
2020-12-05 14:26:02.401,28.857
2020-12-05 14:26:03.401,28.83
2020-12-05 14:26:04.401,28.83
2020-12-05 14:26:05.401,28.857
2020-12-05 14:26:06.401,28.83
2020-12-05 14:26:07.401,28.83
2020-12-05 14:26:08.402,28.83
2020-12-05 14:26:09.402,28.857
2020-12-05 14:26:10.402,28.857
2020-12-05 14:26:11.402,28.857
2020-12-05 14:26:12.402,28.857
2020-12-05 14:26:13.402,28.857
2020-12-05 14:26:14.402,28.857
2020-12-05 14:26:15.402,28.857
2020-12-05 14:26:16.402,28.857
2020-12-05 14:26:17.402,28.857
2020-12-05 14:26:18.403,28.857
2020-12-05 14:26:19.403,28.857
2020-12-05 14:26:20.403,28.884
2020-12-05 14:26:21.403,28.857
2020-12-05 14:26:22.403,28.884
2020-12-05 14:26:23.403,28.857
2020-12-05 14:26:24.403,28.884
2020-12-05 14:26:25.403,28.884
2020-12-05 14:26:26.403,28.884
2020-12-05 14:26:27.404,28.884
2020-12-05 14:26:28.404,28.884
2020-12-05 14:26:29.404,28.884
2020-12-05 14:26:30.404,28.884
2020-12-05 14:26:31.404,28.884
2020-12-05 14:26:32.404,28.884
2020-12-05 14:26:33.404,28.884
2020-12-05 14:26:34.404,28.884
2020-12-05 14:26:35.404,28.911
2020-12-05 14:26:36.404,28.911
2020-12-05 14:26:37.405,28.911
2020-12-05 14:26:38.405,28.884
2020-12-05 14:26:39.405,28.911
2020-12-05 14:26:40.405,28.911
2020-12-05 14:26:41.405,28.911
2020-12-05 14:26:42.405,28.911
2020-12-05 14:26:43.405,28.911
2020-12-05 14:26:44.405,28.911
2020-12-05 14:26:45.405,28.884
2020-12-05 14:26:46.405,28.911
2020-12-05 14:26:47.406,28.911
2020-12-05 14:26:48.406,28.911
2020-12-05 14:26:49.406,28.911
2020-12-05 14:26:50.406,28.911
2020-12-05 14:26:51.406,28.938
2020-12-05 14:26:52.406,28.938
2020-12-05 14:26:53.406,28.911
2020-12-05 14:26:54.406,28.938
2020-12-05 14:26:55.406,28.938
2020-12-05 14:26:56.407,28.911
2020-12-05 14:26:57.407,28.938
2020-12-05 14:26:58.407,28.911
2020-12-05 14:26:59.407,28.938
2020-12-05 14:27:00.407,28.938
2020-12-05 14:27:01.407,28.965
2020-12-05 14:27:02.407,28.938
2020-12-05 14:27:03.407,28.938
2020-12-05 14:27:04.407,28.938
2020-12-05 14:27:05.407,28.938
2020-12-05 14:27:06.408,28.965
2020-12-05 14:27:07.408,28.938
2020-12-05 14:27:08.408,28.938
2020-12-05 14:27:09.408,28.938
2020-12-05 14:27:10.408,28.938
2020-12-05 14:27:11.408,28.938
2020-12-05 14:27:12.408,28.965
2020-12-05 14:27:13.408,28.938
2020-12-05 14:27:14.408,28.938
2020-12-05 14:27:15.409,28.965
2020-12-05 14:27:16.408,28.965
2020-12-05 14:27:17.408,28.938
2020-12-05 14:27:18.408,28.965
2020-12-05 14:27:19.408,28.965
2020-12-05 14:27:20.408,28.965
2020-12-05 14:27:21.408,28.965
2020-12-05 14:27:22.407,28.965
2020-12-05 14:27:23.407,28.965
2020-12-05 14:27:24.407,28.965
2020-12-05 14:27:25.407,28.965
2020-12-05 14:27:26.407,28.965
2020-12-05 14:27:27.407,28.992
2020-12-05 14:27:28.407,28.965
2020-12-05 14:27:29.406,28.965
2020-12-05 14:27:30.406,28.992
2020-12-05 14:27:31.406,28.992
2020-12-05 14:27:32.406,28.992
2020-12-05 14:27:33.406,28.992
2020-12-05 14:27:34.406,28.992
2020-12-05 14:27:35.406,28.992
2020-12-05 14:27:36.405,28.992
2020-12-05 14:27:37.405,28.992
2020-12-05 14:27:38.405,29.019
2020-12-05 14:27:39.405,29.019
2020-12-05 14:27:40.405,28.992
2020-12-05 14:27:41.405,28.992
2020-12-05 14:27:42.405,28.992
2020-12-05 14:27:43.404,28.992
2020-12-05 14:27:44.404,29.019
2020-12-05 14:27:45.404,29.019
2020-12-05 14:27:46.404,29.019
2020-12-05 14:27:47.404,29.019
2020-12-05 14:27:48.404,28.992
2020-12-05 14:27:49.404,29.019
2020-12-05 14:27:50.403,29.019
2020-12-05 14:27:51.403,29.019
2020-12-05 14:27:52.403,29.019
2020-12-05 14:27:53.403,29.019
2020-12-05 14:27:54.403,29.019
2020-12-05 14:27:55.403,29.019
2020-12-05 14:27:56.403,29.019
2020-12-05 14:27:57.402,29.019
2020-12-05 14:27:58.402,29.019
2020-12-05 14:27:59.402,29.019
2020-12-05 14:28:00.402,29.046
2020-12-05 14:28:01.402,29.046
2020-12-05 14:28:02.402,29.046
2020-12-05 14:28:03.402,29.046
2020-12-05 14:28:04.401,29.046
2020-12-05 14:28:05.401,29.046
2020-12-05 14:28:06.401,29.046
2020-12-05 14:28:07.401,29.046
2020-12-05 14:28:08.401,29.046
2020-12-05 14:28:09.401,29.046
2020-12-05 14:28:10.401,29.072
2020-12-05 14:28:11.400,29.046
2020-12-05 14:28:12.400,29.046
2020-12-05 14:28:13.400,29.046
2020-12-05 14:28:14.400,29.046
2020-12-05 14:28:15.400,29.046
2020-12-05 14:28:16.400,29.072
2020-12-05 14:28:17.400,29.072
2020-12-05 14:28:18.399,29.072
2020-12-05 14:28:19.399,29.072
2020-12-05 14:28:20.399,29.046
2020-12-05 14:28:21.399,29.072
2020-12-05 14:28:22.399,29.072
2020-12-05 14:28:23.399,29.072
2020-12-05 14:28:24.399,29.072
2020-12-05 14:28:25.398,29.072
2020-12-05 14:28:26.398,29.072
2020-12-05 14:28:27.398,29.099
2020-12-05 14:28:28.398,29.072
2020-12-05 14:28:29.398,29.072
2020-12-05 14:28:30.398,29.072
2020-12-05 14:28:31.398,29.072
2020-12-05 14:28:32.397,29.072
2020-12-05 14:28:33.397,29.072
2020-12-05 14:28:34.397,29.099
2020-12-05 14:28:35.397,29.072
2020-12-05 14:28:36.397,29.099
2020-12-05 14:28:37.397,29.099
2020-12-05 14:28:38.397,29.072
2020-12-05 14:28:39.396,29.099
2020-12-05 14:28:40.396,29.072
2020-12-05 14:28:41.396,29.099
2020-12-05 14:28:42.396,29.099
2020-12-05 14:28:43.396,29.099
2020-12-05 14:28:44.396,29.099
2020-12-05 14:28:45.396,29.099
2020-12-05 14:28:46.395,29.099
2020-12-05 14:28:47.395,29.099
2020-12-05 14:28:48.395,29.099
2020-12-05 14:28:49.395,29.099
2020-12-05 14:28:50.395,29.126
2020-12-05 14:28:51.395,29.099
2020-12-05 14:28:52.395,29.099
2020-12-05 14:28:53.394,29.099
2020-12-05 14:28:54.394,29.126
2020-12-05 14:28:55.394,29.126
2020-12-05 14:28:56.394,29.099
2020-12-05 14:28:57.394,29.126
2020-12-05 14:28:58.394,29.099
2020-12-05 14:28:59.394,29.126
2020-12-05 14:29:00.393,29.126
2020-12-05 14:29:01.393,29.126
2020-12-05 14:29:02.393,29.126
2020-12-05 14:29:03.393,29.126
2020-12-05 14:29:04.393,29.126
2020-12-05 14:29:05.393,29.126
2020-12-05 14:29:06.393,29.126
2020-12-05 14:29:07.392,29.126
2020-12-05 14:29:08.392,29.126
2020-12-05 14:29:09.392,29.126
2020-12-05 14:29:10.392,29.126
2020-12-05 14:29:11.392,29.126
2020-12-05 14:29:12.392,29.126
2020-12-05 14:29:13.392,29.153
2020-12-05 14:29:14.391,29.153
2020-12-05 14:29:15.391,29.153
2020-12-05 14:29:16.391,29.126
2020-12-05 14:29:17.391,29.153
2020-12-05 14:29:18.391,29.126
2020-12-05 14:29:19.391,29.153
2020-12-05 14:29:20.391,29.153
2020-12-05 14:29:21.391,29.153
2020-12-05 14:29:22.391,29.179
2020-12-05 14:29:23.391,29.153
2020-12-05 14:29:24.391,29.153
2020-12-05 14:29:25.391,29.153
2020-12-05 14:29:26.391,29.153
2020-12-05 14:29:27.391,29.153
2020-12-05 14:29:28.391,29.179
2020-12-05 14:29:29.392,29.153
2020-12-05 14:29:30.392,29.153
2020-12-05 14:29:31.392,29.179
2020-12-05 14:29:32.392,29.153
2020-12-05 14:29:33.392,29.153
2020-12-05 14:29:34.392,29.153
2020-12-05 14:29:35.392,29.179
2020-12-05 14:29:36.392,29.153
2020-12-05 14:29:37.392,29.179
2020-12-05 14:29:38.393,29.179
2020-12-05 14:29:39.393,29.179
2020-12-05 14:29:40.393,29.179
2020-12-05 14:29:41.393,29.179
2020-12-05 14:29:42.393,29.179
2020-12-05 14:29:43.393,29.179
2020-12-05 14:29:44.393,29.179
2020-12-05 14:29:45.393,29.179
2020-12-05 14:29:46.394,29.179
2020-12-05 14:29:47.394,29.179
2020-12-05 14:29:48.394,29.206
2020-12-05 14:29:49.394,29.206
2020-12-05 14:29:50.394,29.179
2020-12-05 14:29:51.394,29.206
2020-12-05 14:29:52.394,29.206
2020-12-05 14:29:53.394,29.179
2020-12-05 14:29:54.394,29.179
2020-12-05 14:29:55.395,29.179
2020-12-05 14:29:56.395,29.206
2020-12-05 14:29:57.395,29.206
2020-12-05 14:29:58.395,29.206
2020-12-05 14:29:59.395,29.206
2020-12-05 14:30:00.395,29.206
2020-12-05 14:30:01.395,29.206
2020-12-05 14:30:02.395,29.206
2020-12-05 14:30:03.396,29.206
2020-12-05 14:30:04.396,29.206
2020-12-05 14:30:05.396,29.233
2020-12-05 14:30:06.396,29.233
2020-12-05 14:30:07.396,29.206
2020-12-05 14:30:08.396,29.206
2020-12-05 14:30:09.396,29.233
2020-12-05 14:30:10.396,29.206
2020-12-05 14:30:11.396,29.206
2020-12-05 14:30:12.397,29.206
2020-12-05 14:30:13.397,29.206
2020-12-05 14:30:14.397,29.233
2020-12-05 14:30:15.397,29.233
2020-12-05 14:30:16.397,29.233
2020-12-05 14:30:17.397,29.233
2020-12-05 14:30:18.397,29.233
2020-12-05 14:30:19.397,29.233
2020-12-05 14:30:20.398,29.233
2020-12-05 14:30:21.398,29.233
2020-12-05 14:30:22.398,29.233
2020-12-05 14:30:23.398,29.26
2020-12-05 14:30:24.398,29.233
2020-12-05 14:30:25.398,29.26
2020-12-05 14:30:26.398,29.233
2020-12-05 14:30:27.398,29.233
2020-12-05 14:30:28.398,29.26
2020-12-05 14:30:29.399,29.26
2020-12-05 14:30:30.399,29.26
2020-12-05 14:30:31.399,29.26
