time,eda
2020-12-09 16:15:37.834,0.074768
2020-12-09 16:15:38.084,0.07459299999999999
2020-12-09 16:15:38.334,0.075435
2020-12-09 16:15:38.584,0.075102
2020-12-09 16:15:38.834,0.075032
2020-12-09 16:15:39.084,0.07523400000000001
2020-12-09 16:15:39.334,0.075269
2020-12-09 16:15:39.584,0.07515
2020-12-09 16:15:39.834,0.074877
2020-12-09 16:15:40.084,0.075073
2020-12-09 16:15:40.334,0.075923
2020-12-09 16:15:40.584,0.0754
2020-12-09 16:15:40.834,0.076429
2020-12-09 16:15:41.084,0.076176
2020-12-09 16:15:41.334,0.076448
2020-12-09 16:15:41.584,0.076439
2020-12-09 16:15:41.834,0.075986
2020-12-09 16:15:42.084,0.076217
2020-12-09 16:15:42.334,0.077766
2020-12-09 16:15:42.584,0.076876
2020-12-09 16:15:42.834,0.076278
2020-12-09 16:15:43.084,0.07702200000000001
2020-12-09 16:15:43.334,0.075192
2020-12-09 16:15:43.584,0.075735
2020-12-09 16:15:43.834,0.076779
2020-12-09 16:15:44.084,0.075986
2020-12-09 16:15:44.335,0.076663
2020-12-09 16:15:44.585,0.076721
2020-12-09 16:15:44.835,0.073563
2020-12-09 16:15:45.085,0.075113
2020-12-09 16:15:45.335,0.075792
2020-12-09 16:15:45.585,0.074677
2020-12-09 16:15:45.835,0.07458300000000001
2020-12-09 16:15:46.085,0.075187
2020-12-09 16:15:46.335,0.073165
2020-12-09 16:15:46.585,0.073874
2020-12-09 16:15:46.835,0.073896
2020-12-09 16:15:47.085,0.073531
2020-12-09 16:15:47.335,0.07507899999999999
2020-12-09 16:15:47.585,0.074487
2020-12-09 16:15:47.835,0.076058
2020-12-09 16:15:48.085,0.07556900000000001
2020-12-09 16:15:48.335,0.075839
2020-12-09 16:15:48.585,0.075949
2020-12-09 16:15:48.835,0.07420399999999999
2020-12-09 16:15:49.085,0.075022
2020-12-09 16:15:49.335,0.074799
2020-12-09 16:15:49.585,0.074502
2020-12-09 16:15:49.835,0.074764
2020-12-09 16:15:50.085,0.074782
2020-12-09 16:15:50.335,0.075861
2020-12-09 16:15:50.585,0.075312
2020-12-09 16:15:50.835,0.076002
2020-12-09 16:15:51.085,0.075931
2020-12-09 16:15:51.335,0.0761
2020-12-09 16:15:51.585,0.076051
2020-12-09 16:15:51.835,0.077326
2020-12-09 16:15:52.085,0.076713
2020-12-09 16:15:52.335,0.076353
2020-12-09 16:15:52.585,0.07683999999999999
2020-12-09 16:15:52.835,0.074952
2020-12-09 16:15:53.085,0.075653
2020-12-09 16:15:53.335,0.075378
2020-12-09 16:15:53.585,0.075165
2020-12-09 16:15:53.836,0.076467
2020-12-09 16:15:54.086,0.075923
2020-12-09 16:15:54.336,0.075748
2020-12-09 16:15:54.586,0.07610800000000001
2020-12-09 16:15:54.836,0.075759
2020-12-09 16:15:55.086,0.075753
2020-12-09 16:15:55.336,0.077427
2020-12-09 16:15:55.586,0.076593
2020-12-09 16:15:55.836,0.076331
2020-12-09 16:15:56.086,0.076879
2020-12-09 16:15:56.336,0.07848200000000001
2020-12-09 16:15:56.586,0.077407
2020-12-09 16:15:56.836,0.077081
2020-12-09 16:15:57.086,0.077782
2020-12-09 16:15:57.336,0.076431
2020-12-09 16:15:57.586,0.07675599999999999
2020-12-09 16:15:57.836,0.074601
2020-12-09 16:15:58.086,0.075516
2020-12-09 16:15:58.336,0.07676799999999999
2020-12-09 16:15:58.586,0.075685
2020-12-09 16:15:58.836,0.078331
2020-12-09 16:15:59.086,0.07755
2020-12-09 16:15:59.336,0.077939
2020-12-09 16:15:59.586,0.078135
2020-12-09 16:15:59.836,0.076056
2020-12-09 16:16:00.086,0.076998
2020-12-09 16:16:00.336,0.074314
2020-12-09 16:16:00.586,0.075185
2020-12-09 16:16:00.836,0.076961
2020-12-09 16:16:01.086,0.075638
2020-12-09 16:16:01.336,0.07813300000000001
2020-12-09 16:16:01.586,0.077547
2020-12-09 16:16:01.836,0.076239
2020-12-09 16:16:02.086,0.077186
2020-12-09 16:16:02.336,0.075133
2020-12-09 16:16:02.586,0.075686
2020-12-09 16:16:02.836,0.075752
2020-12-09 16:16:03.086,0.075443
2020-12-09 16:16:03.337,0.076684
2020-12-09 16:16:03.587,0.076218
2020-12-09 16:16:03.837,0.074873
2020-12-09 16:16:04.087,0.075779
2020-12-09 16:16:04.337,0.079277
2020-12-09 16:16:04.587,0.077075
2020-12-09 16:16:04.837,0.075826
2020-12-09 16:16:05.087,0.077551
2020-12-09 16:16:05.337,0.077662
2020-12-09 16:16:05.587,0.076744
2020-12-09 16:16:05.837,0.077289
2020-12-09 16:16:06.087,0.077475
2020-12-09 16:16:06.337,0.077586
2020-12-09 16:16:06.587,0.077437
2020-12-09 16:16:06.837,0.07775399999999999
2020-12-09 16:16:07.087,0.07767
2020-12-09 16:16:07.337,0.07501000000000001
2020-12-09 16:16:07.587,0.076382
2020-12-09 16:16:07.837,0.077224
2020-12-09 16:16:08.087,0.07611699999999999
2020-12-09 16:16:08.337,0.07659400000000001
2020-12-09 16:16:08.587,0.076909
2020-12-09 16:16:08.837,0.077698
2020-12-09 16:16:09.087,0.077146
2020-12-09 16:16:09.337,0.077185
2020-12-09 16:16:09.587,0.077442
2020-12-09 16:16:09.837,0.076309
2020-12-09 16:16:10.087,0.07674700000000001
2020-12-09 16:16:10.337,0.078067
2020-12-09 16:16:10.587,0.07718799999999999
2020-12-09 16:16:10.837,0.07598300000000001
2020-12-09 16:16:11.087,0.077025
2020-12-09 16:16:11.337,0.07709400000000001
2020-12-09 16:16:11.587,0.076539
2020-12-09 16:16:11.837,0.077197
2020-12-09 16:16:12.087,0.077146
2020-12-09 16:16:12.337,0.078159
2020-12-09 16:16:12.587,0.077678
2020-12-09 16:16:12.838,0.074436
2020-12-09 16:16:13.088,0.076298
2020-12-09 16:16:13.338,0.07901
2020-12-09 16:16:13.588,0.076723
2020-12-09 16:16:13.838,0.079853
2020-12-09 16:16:14.088,0.07943099999999999
2020-12-09 16:16:14.338,0.07769
2020-12-09 16:16:14.588,0.07877100000000001
2020-12-09 16:16:14.838,0.07985700000000001
2020-12-09 16:16:15.088,0.078773
2020-12-09 16:16:15.338,0.077499
2020-12-09 16:16:15.588,0.078678
2020-12-09 16:16:15.838,0.079717
2020-12-09 16:16:16.088,0.078608
2020-12-09 16:16:16.338,0.078159
2020-12-09 16:16:16.588,0.078938
2020-12-09 16:16:16.838,0.078563
2020-12-09 16:16:17.088,0.078361
2020-12-09 16:16:17.338,0.078878
2020-12-09 16:16:17.588,0.07872
2020-12-09 16:16:17.838,0.078827
2020-12-09 16:16:18.088,0.07885299999999999
2020-12-09 16:16:18.338,0.078688
2020-12-09 16:16:18.588,0.07875800000000001
2020-12-09 16:16:18.838,0.077802
2020-12-09 16:16:19.088,0.07824500000000001
2020-12-09 16:16:19.338,0.07661
2020-12-09 16:16:19.588,0.077206
2020-12-09 16:16:19.838,0.078
2020-12-09 16:16:20.088,0.077305
2020-12-09 16:16:20.338,0.076852
2020-12-09 16:16:20.588,0.077426
2020-12-09 16:16:20.838,0.078046
2020-12-09 16:16:21.088,0.077449
2020-12-09 16:16:21.338,0.075916
2020-12-09 16:16:21.588,0.076981
2020-12-09 16:16:21.838,0.07582799999999999
2020-12-09 16:16:22.088,0.07587200000000001
2020-12-09 16:16:22.339,0.075914
2020-12-09 16:16:22.589,0.07587100000000001
2020-12-09 16:16:22.839,0.076333
2020-12-09 16:16:23.089,0.076124
2020-12-09 16:16:23.339,0.07808999999999999
2020-12-09 16:16:23.589,0.077212
2020-12-09 16:16:23.839,0.079093
2020-12-09 16:16:24.089,0.078591
2020-12-09 16:16:24.339,0.077554
2020-12-09 16:16:24.589,0.078323
2020-12-09 16:16:24.839,0.07824
2020-12-09 16:16:25.089,0.07789700000000001
2020-12-09 16:16:25.339,0.07582
2020-12-09 16:16:25.589,0.07703
2020-12-09 16:16:25.839,0.076856
2020-12-09 16:16:26.089,0.076338
2020-12-09 16:16:26.339,0.078198
2020-12-09 16:16:26.589,0.077527
2020-12-09 16:16:26.839,0.07733999999999999
2020-12-09 16:16:27.089,0.077769
2020-12-09 16:16:27.339,0.07735800000000001
2020-12-09 16:16:27.589,0.077349
2020-12-09 16:16:27.839,0.077075
2020-12-09 16:16:28.089,0.077217
2020-12-09 16:16:28.339,0.077238
2020-12-09 16:16:28.589,0.077157
2020-12-09 16:16:28.839,0.07749600000000001
2020-12-09 16:16:29.089,0.07736699999999999
2020-12-09 16:16:29.339,0.076852
2020-12-09 16:16:29.589,0.077174
2020-12-09 16:16:29.839,0.078638
2020-12-09 16:16:30.089,0.07774500000000001
2020-12-09 16:16:30.339,0.07871
2020-12-09 16:16:30.589,0.07867400000000001
2020-12-09 16:16:30.839,0.077055
2020-12-09 16:16:31.089,0.07788300000000001
2020-12-09 16:16:31.339,0.078015
2020-12-09 16:16:31.589,0.077535
2020-12-09 16:16:31.840,0.07797
2020-12-09 16:16:32.090,0.07799299999999999
2020-12-09 16:16:32.340,0.078776
2020-12-09 16:16:32.590,0.078373
2020-12-09 16:16:32.840,0.079586
2020-12-09 16:16:33.090,0.079181
2020-12-09 16:16:33.340,0.079216
2020-12-09 16:16:33.590,0.079401
2020-12-09 16:16:33.840,0.078949
2020-12-09 16:16:34.090,0.079083
2020-12-09 16:16:34.340,0.079126
2020-12-09 16:16:34.590,0.079038
2020-12-09 16:16:34.840,0.079973
2020-12-09 16:16:35.090,0.07955
2020-12-09 16:16:35.340,0.077151
2020-12-09 16:16:35.590,0.078562
2020-12-09 16:16:35.840,0.076556
2020-12-09 16:16:36.090,0.07685299999999999
2020-12-09 16:16:36.340,0.07733
2020-12-09 16:16:36.590,0.076943
2020-12-09 16:16:36.840,0.078444
2020-12-09 16:16:37.090,0.077887
2020-12-09 16:16:37.340,0.07963200000000001
2020-12-09 16:16:37.590,0.079038
2020-12-09 16:16:37.840,0.079547
2020-12-09 16:16:38.090,0.079589
2020-12-09 16:16:38.340,0.078864
2020-12-09 16:16:38.590,0.079206
2020-12-09 16:16:38.840,0.078661
2020-12-09 16:16:39.090,0.078763
2020-12-09 16:16:39.340,0.078359
2020-12-09 16:16:39.590,0.07851
2020-12-09 16:16:39.840,0.080219
2020-12-09 16:16:40.090,0.079289
2020-12-09 16:16:40.340,0.077735
2020-12-09 16:16:40.590,0.07897699999999999
2020-12-09 16:16:40.840,0.078557
2020-12-09 16:16:41.090,0.07814600000000001
2020-12-09 16:16:41.341,0.077808
2020-12-09 16:16:41.591,0.078183
2020-12-09 16:16:41.841,0.078936
2020-12-09 16:16:42.091,0.078372
2020-12-09 16:16:42.341,0.08002999999999999
2020-12-09 16:16:42.591,0.079483
2020-12-09 16:16:42.841,0.078626
2020-12-09 16:16:43.091,0.079328
2020-12-09 16:16:43.341,0.08046299999999999
2020-12-09 16:16:43.591,0.079545
2020-12-09 16:16:43.841,0.077664
2020-12-09 16:16:44.091,0.079064
2020-12-09 16:16:44.341,0.07812999999999999
2020-12-09 16:16:44.591,0.07789700000000001
2020-12-09 16:16:44.841,0.080792
2020-12-09 16:16:45.091,0.079461
2020-12-09 16:16:45.341,0.080095
2020-12-09 16:16:45.591,0.080444
2020-12-09 16:16:45.841,0.079804
2020-12-09 16:16:46.091,0.079949
2020-12-09 16:16:46.341,0.079759
2020-12-09 16:16:46.591,0.07978099999999999
2020-12-09 16:16:46.841,0.07914199999999999
2020-12-09 16:16:47.091,0.079451
2020-12-09 16:16:47.341,0.080264
2020-12-09 16:16:47.591,0.079703
2020-12-09 16:16:47.841,0.080777
2020-12-09 16:16:48.091,0.08052100000000001
2020-12-09 16:16:48.341,0.078695
2020-12-09 16:16:48.591,0.079736
2020-12-09 16:16:48.841,0.07769
2020-12-09 16:16:49.091,0.078192
2020-12-09 16:16:49.341,0.077676
2020-12-09 16:16:49.591,0.077683
2020-12-09 16:16:49.841,0.078386
2020-12-09 16:16:50.091,0.07803099999999999
2020-12-09 16:16:50.341,0.079944
2020-12-09 16:16:50.591,0.079165
2020-12-09 16:16:50.842,0.079715
2020-12-09 16:16:51.092,0.079829
2020-12-09 16:16:51.342,0.079208
2020-12-09 16:16:51.592,0.079461
2020-12-09 16:16:51.842,0.080991
2020-12-09 16:16:52.092,0.080099
2020-12-09 16:16:52.342,0.079803
2020-12-09 16:16:52.592,0.080397
2020-12-09 16:16:52.842,0.07863200000000001
2020-12-09 16:16:53.092,0.079217
2020-12-09 16:16:53.342,0.07791000000000001
2020-12-09 16:16:53.592,0.07827100000000001
2020-12-09 16:16:53.842,0.079606
2020-12-09 16:16:54.092,0.07875800000000001
2020-12-09 16:16:54.342,0.079334
2020-12-09 16:16:54.592,0.07947
2020-12-09 16:16:54.842,0.08001699999999999
2020-12-09 16:16:55.092,0.079675
2020-12-09 16:16:55.342,0.07914
2020-12-09 16:16:55.592,0.079579
2020-12-09 16:16:55.842,0.07860700000000001
2020-12-09 16:16:56.092,0.078874
2020-12-09 16:16:56.342,0.079309
2020-12-09 16:16:56.592,0.078958
2020-12-09 16:16:56.842,0.078534
2020-12-09 16:16:57.092,0.078922
2020-12-09 16:16:57.342,0.078042
2020-12-09 16:16:57.592,0.078288
2020-12-09 16:16:57.842,0.07779900000000001
2020-12-09 16:16:58.092,0.077921
2020-12-09 16:16:58.342,0.078082
2020-12-09 16:16:58.592,0.07794
2020-12-09 16:16:58.842,0.07625
2020-12-09 16:16:59.092,0.077166
2020-12-09 16:16:59.342,0.07837100000000001
2020-12-09 16:16:59.592,0.07731
2020-12-09 16:16:59.842,0.077262
2020-12-09 16:17:00.092,0.077817
2020-12-09 16:17:00.343,0.078612
2020-12-09 16:17:00.593,0.077937
2020-12-09 16:17:00.843,0.078765
2020-12-09 16:17:01.093,0.078688
2020-12-09 16:17:01.343,0.078604
2020-12-09 16:17:01.593,0.078684
2020-12-09 16:17:01.843,0.07750900000000001
2020-12-09 16:17:02.093,0.078056
2020-12-09 16:17:02.343,0.078872
2020-12-09 16:17:02.593,0.07819
2020-12-09 16:17:02.843,0.079296
2020-12-09 16:17:03.093,0.079084
2020-12-09 16:17:03.343,0.079125
2020-12-09 16:17:03.593,0.07921
2020-12-09 16:17:03.843,0.079114
2020-12-09 16:17:04.093,0.07912000000000001
2020-12-09 16:17:04.343,0.07861
2020-12-09 16:17:04.593,0.078862
2020-12-09 16:17:04.843,0.079724
2020-12-09 16:17:05.093,0.079167
2020-12-09 16:17:05.343,0.080286
2020-12-09 16:17:05.593,0.08000499999999999
2020-12-09 16:17:05.843,0.076683
2020-12-09 16:17:06.093,0.078484
2020-12-09 16:17:06.343,0.07792400000000001
2020-12-09 16:17:06.593,0.077303
2020-12-09 16:17:06.843,0.079321
2020-12-09 16:17:07.093,0.078622
2020-12-09 16:17:07.343,0.078067
2020-12-09 16:17:07.593,0.078694
2020-12-09 16:17:07.843,0.079152
2020-12-09 16:17:08.093,0.078609
2020-12-09 16:17:08.343,0.078928
2020-12-09 16:17:08.593,0.07904
2020-12-09 16:17:08.843,0.078574
2020-12-09 16:17:09.093,0.078751
2020-12-09 16:17:09.343,0.07913400000000001
2020-12-09 16:17:09.593,0.078854
2020-12-09 16:17:09.844,0.078623
2020-12-09 16:17:10.094,0.07887899999999999
2020-12-09 16:17:10.344,0.078071
2020-12-09 16:17:10.594,0.078347
2020-12-09 16:17:10.844,0.07896900000000001
2020-12-09 16:17:11.094,0.07852
2020-12-09 16:17:11.344,0.07887000000000001
2020-12-09 16:17:11.594,0.07892
2020-12-09 16:17:11.844,0.080544
2020-12-09 16:17:12.094,0.079707
2020-12-09 16:17:12.344,0.08344
2020-12-09 16:17:12.594,0.081992
2020-12-09 16:17:12.844,0.08117200000000001
2020-12-09 16:17:13.094,0.08230599999999999
2020-12-09 16:17:13.344,0.079148
2020-12-09 16:17:13.594,0.08016000000000001
2020-12-09 16:17:13.844,0.080401
2020-12-09 16:17:14.094,0.079774
2020-12-09 16:17:14.344,0.08063
2020-12-09 16:17:14.594,0.080515
2020-12-09 16:17:14.844,0.07826
2020-12-09 16:17:15.094,0.079445
2020-12-09 16:17:15.344,0.07886699999999999
2020-12-09 16:17:15.594,0.078563
2020-12-09 16:17:15.844,0.077167
2020-12-09 16:17:16.094,0.07801699999999999
2020-12-09 16:17:16.344,0.07790599999999999
2020-12-09 16:17:16.594,0.077537
2020-12-09 16:17:16.844,0.078352
2020-12-09 16:17:17.094,0.07812899999999999
2020-12-09 16:17:17.344,0.079345
2020-12-09 16:17:17.594,0.078848
2020-12-09 16:17:17.844,0.07837899999999999
2020-12-09 16:17:18.094,0.078862
2020-12-09 16:17:18.344,0.079678
2020-12-09 16:17:18.594,0.079028
2020-12-09 16:17:18.844,0.076869
2020-12-09 16:17:19.094,0.078273
2020-12-09 16:17:19.345,0.079403
2020-12-09 16:17:19.595,0.078136
2020-12-09 16:17:19.845,0.078261
2020-12-09 16:17:20.095,0.078832
2020-12-09 16:17:20.345,0.076431
2020-12-09 16:17:20.595,0.077346
2020-12-09 16:17:20.845,0.077724
2020-12-09 16:17:21.095,0.07707699999999999
2020-12-09 16:17:21.345,0.080171
2020-12-09 16:17:21.595,0.078947
2020-12-09 16:17:21.845,0.08101599999999999
2020-12-09 16:17:22.095,0.080594
2020-12-09 16:17:22.345,0.080489
2020-12-09 16:17:22.595,0.080752
2020-12-09 16:17:22.845,0.07990900000000001
2020-12-09 16:17:23.095,0.080199
2020-12-09 16:17:23.345,0.078952
2020-12-09 16:17:23.595,0.07943
2020-12-09 16:17:23.845,0.080278
2020-12-09 16:17:24.095,0.07961499999999999
2020-12-09 16:17:24.345,0.07849600000000001
2020-12-09 16:17:24.595,0.079387
2020-12-09 16:17:24.845,0.078802
2020-12-09 16:17:25.095,0.078649
2020-12-09 16:17:25.345,0.078612
2020-12-09 16:17:25.595,0.078707
2020-12-09 16:17:25.845,0.077846
2020-12-09 16:17:26.095,0.07822899999999999
2020-12-09 16:17:26.345,0.07697899999999999
2020-12-09 16:17:26.595,0.077412
2020-12-09 16:17:26.845,0.077382
2020-12-09 16:17:27.095,0.077181
2020-12-09 16:17:27.345,0.077932
2020-12-09 16:17:27.595,0.077657
2020-12-09 16:17:27.845,0.077789
2020-12-09 16:17:28.095,0.077861
2020-12-09 16:17:28.345,0.077336
2020-12-09 16:17:28.595,0.077562
2020-12-09 16:17:28.846,0.078561
2020-12-09 16:17:29.096,0.077948
2020-12-09 16:17:29.346,0.07835800000000001
2020-12-09 16:17:29.596,0.078459
2020-12-09 16:17:29.846,0.078988
2020-12-09 16:17:30.096,0.078673
2020-12-09 16:17:30.346,0.078327
2020-12-09 16:17:30.596,0.078658
2020-12-09 16:17:30.846,0.079248
2020-12-09 16:17:31.096,0.078788
2020-12-09 16:17:31.346,0.079631
2020-12-09 16:17:31.596,0.07944
2020-12-09 16:17:31.846,0.080104
2020-12-09 16:17:32.096,0.079867
2020-12-09 16:17:32.346,0.07864600000000001
2020-12-09 16:17:32.596,0.079375
2020-12-09 16:17:32.846,0.07899199999999999
2020-12-09 16:17:33.096,0.078819
2020-12-09 16:17:33.346,0.076288
2020-12-09 16:17:33.596,0.07764
2020-12-09 16:17:33.846,0.076804
2020-12-09 16:17:34.096,0.076546
2020-12-09 16:17:34.346,0.07852999999999999
2020-12-09 16:17:34.596,0.077667
2020-12-09 16:17:34.846,0.079747
2020-12-09 16:17:35.096,0.079139
2020-12-09 16:17:35.346,0.078915
2020-12-09 16:17:35.596,0.079331
2020-12-09 16:17:35.846,0.079099
2020-12-09 16:17:36.096,0.07900700000000001
2020-12-09 16:17:36.346,0.079204
2020-12-09 16:17:36.596,0.079151
2020-12-09 16:17:36.846,0.081229
2020-12-09 16:17:37.096,0.080217
2020-12-09 16:17:37.346,0.079868
2020-12-09 16:17:37.596,0.080549
2020-12-09 16:17:37.846,0.077262
2020-12-09 16:17:38.096,0.078565
2020-12-09 16:17:38.347,0.079295
2020-12-09 16:17:38.597,0.078279
2020-12-09 16:17:38.847,0.077684
2020-12-09 16:17:39.097,0.07849
2020-12-09 16:17:39.347,0.077363
2020-12-09 16:17:39.597,0.077524
2020-12-09 16:17:39.847,0.07986900000000001
2020-12-09 16:17:40.097,0.07861599999999999
2020-12-09 16:17:40.347,0.07839600000000001
2020-12-09 16:17:40.597,0.07913200000000001
2020-12-09 16:17:40.847,0.078769
2020-12-09 16:17:41.097,0.078583
2020-12-09 16:17:41.347,0.078898
2020-12-09 16:17:41.597,0.078834
2020-12-09 16:17:41.847,0.07774
2020-12-09 16:17:42.097,0.078319
2020-12-09 16:17:42.347,0.07659099999999999
2020-12-09 16:17:42.597,0.077165
2020-12-09 16:17:42.847,0.07925700000000001
2020-12-09 16:17:43.097,0.07792400000000001
2020-12-09 16:17:43.347,0.07732
2020-12-09 16:17:43.597,0.078288
2020-12-09 16:17:43.847,0.07799199999999999
2020-12-09 16:17:44.097,0.07765599999999999
2020-12-09 16:17:44.347,0.07759500000000001
2020-12-09 16:17:44.597,0.077794
2020-12-09 16:17:44.847,0.078457
2020-12-09 16:17:45.097,0.078026
2020-12-09 16:17:45.347,0.07847
2020-12-09 16:17:45.597,0.07846399999999999
2020-12-09 16:17:45.847,0.07749400000000001
2020-12-09 16:17:46.097,0.07798200000000001
2020-12-09 16:17:46.347,0.076477
2020-12-09 16:17:46.597,0.076986
2020-12-09 16:17:46.847,0.07850800000000001
2020-12-09 16:17:47.097,0.07749299999999999
2020-12-09 16:17:47.347,0.078809
2020-12-09 16:17:47.597,0.078659
2020-12-09 16:17:47.848,0.079045
2020-12-09 16:17:48.097,0.078927
2020-12-09 16:17:48.347,0.078593
2020-12-09 16:17:48.597,0.078819
2020-12-09 16:17:48.847,0.07646900000000001
2020-12-09 16:17:49.097,0.07753099999999999
2020-12-09 16:17:49.347,0.078348
2020-12-09 16:17:49.597,0.077408
2020-12-09 16:17:49.847,0.07989199999999999
2020-12-09 16:17:50.097,0.07912000000000001
2020-12-09 16:17:50.347,0.079867
2020-12-09 16:17:50.597,0.07987999999999999
2020-12-09 16:17:50.847,0.07958
2020-12-09 16:17:51.097,0.079723
2020-12-09 16:17:51.347,0.077373
2020-12-09 16:17:51.597,0.078476
2020-12-09 16:17:51.847,0.078502
2020-12-09 16:17:52.097,0.077938
2020-12-09 16:17:52.347,0.079984
2020-12-09 16:17:52.597,0.079243
2020-12-09 16:17:52.847,0.08017
2020-12-09 16:17:53.097,0.080077
2020-12-09 16:17:53.347,0.078162
2020-12-09 16:17:53.597,0.079166
2020-12-09 16:17:53.847,0.078779
2020-12-09 16:17:54.097,0.07847
2020-12-09 16:17:54.347,0.079815
2020-12-09 16:17:54.597,0.079297
2020-12-09 16:17:54.846,0.08076
2020-12-09 16:17:55.096,0.080287
2020-12-09 16:17:55.346,0.07801699999999999
2020-12-09 16:17:55.596,0.079388
2020-12-09 16:17:55.846,0.079801
2020-12-09 16:17:56.096,0.078909
2020-12-09 16:17:56.346,0.079575
2020-12-09 16:17:56.596,0.079688
2020-12-09 16:17:56.846,0.080925
2020-12-09 16:17:57.096,0.08025
2020-12-09 16:17:57.346,0.079565
2020-12-09 16:17:57.596,0.08024500000000001
2020-12-09 16:17:57.846,0.079912
2020-12-09 16:17:58.096,0.079739
2020-12-09 16:17:58.346,0.07901699999999999
2020-12-09 16:17:58.596,0.079465
2020-12-09 16:17:58.846,0.077533
2020-12-09 16:17:59.096,0.078275
2020-12-09 16:17:59.346,0.07974400000000001
2020-12-09 16:17:59.596,0.078639
2020-12-09 16:17:59.846,0.079399
2020-12-09 16:18:00.096,0.079572
2020-12-09 16:18:00.346,0.07737000000000001
2020-12-09 16:18:00.596,0.078385
2020-12-09 16:18:00.846,0.07987000000000001
2020-12-09 16:18:01.096,0.07862000000000001
2020-12-09 16:18:01.346,0.079964
2020-12-09 16:18:01.595,0.079917
2020-12-09 16:18:01.845,0.081025
2020-12-09 16:18:02.095,0.08049500000000001
2020-12-09 16:18:02.345,0.080046
2020-12-09 16:18:02.595,0.080536
2020-12-09 16:18:02.845,0.08137799999999999
2020-12-09 16:18:03.095,0.080712
2020-12-09 16:18:03.345,0.07890599999999999
2020-12-09 16:18:03.595,0.08014199999999999
2020-12-09 16:18:03.845,0.079811
2020-12-09 16:18:04.095,0.079358
2020-12-09 16:18:04.345,0.08266799999999999
2020-12-09 16:18:04.595,0.08123899999999999
2020-12-09 16:18:04.845,0.079341
2020-12-09 16:18:05.095,0.08100399999999999
2020-12-09 16:18:05.345,0.08136399999999999
2020-12-09 16:18:05.595,0.08035199999999999
2020-12-09 16:18:05.845,0.080125
2020-12-09 16:18:06.095,0.08074500000000001
2020-12-09 16:18:06.345,0.078226
2020-12-09 16:18:06.595,0.079176
2020-12-09 16:18:06.845,0.077968
2020-12-09 16:18:07.095,0.078097
2020-12-09 16:18:07.345,0.08354
2020-12-09 16:18:07.595,0.08075399999999999
2020-12-09 16:18:07.845,0.080817
2020-12-09 16:18:08.095,0.082178
2020-12-09 16:18:08.345,0.081163
2020-12-09 16:18:08.594,0.08098999999999999
2020-12-09 16:18:08.844,0.080505
2020-12-09 16:18:09.094,0.080834
2020-12-09 16:18:09.344,0.079716
2020-12-09 16:18:09.594,0.080111
2020-12-09 16:18:09.844,0.077942
2020-12-09 16:18:10.094,0.078829
2020-12-09 16:18:10.344,0.079049
2020-12-09 16:18:10.594,0.07849600000000001
2020-12-09 16:18:10.844,0.080177
2020-12-09 16:18:11.094,0.079613
2020-12-09 16:18:11.344,0.081434
2020-12-09 16:18:11.594,0.080805
2020-12-09 16:18:11.844,0.082617
2020-12-09 16:18:12.094,0.082025
2020-12-09 16:18:12.344,0.078433
2020-12-09 16:18:12.594,0.080525
2020-12-09 16:18:12.844,0.078311
2020-12-09 16:18:13.094,0.078372
2020-12-09 16:18:13.344,0.078454
2020-12-09 16:18:13.594,0.07838300000000001
2020-12-09 16:18:13.844,0.07979299999999999
2020-12-09 16:18:14.094,0.079123
2020-12-09 16:18:14.344,0.0803
2020-12-09 16:18:14.594,0.08004700000000001
2020-12-09 16:18:14.844,0.080091
2020-12-09 16:18:15.094,0.080196
2020-12-09 16:18:15.343,0.07996900000000001
2020-12-09 16:18:15.593,0.08002999999999999
2020-12-09 16:18:15.843,0.080787
2020-12-09 16:18:16.093,0.08037799999999999
2020-12-09 16:18:16.343,0.080582
2020-12-09 16:18:16.593,0.080684
2020-12-09 16:18:16.843,0.079408
2020-12-09 16:18:17.093,0.07999500000000001
2020-12-09 16:18:17.343,0.08041799999999999
2020-12-09 16:18:17.593,0.079913
2020-12-09 16:18:17.843,0.07925800000000001
2020-12-09 16:18:18.093,0.079838
2020-12-09 16:18:18.343,0.078838
2020-12-09 16:18:18.593,0.07904800000000001
2020-12-09 16:18:18.843,0.082747
2020-12-09 16:18:19.093,0.080792
2020-12-09 16:18:19.343,0.077919
2020-12-09 16:18:19.593,0.080333
2020-12-09 16:18:19.843,0.077611
2020-12-09 16:18:20.093,0.077765
2020-12-09 16:18:20.343,0.078458
2020-12-09 16:18:20.593,0.07803500000000001
2020-12-09 16:18:20.843,0.08140599999999999
2020-12-09 16:18:21.093,0.079932
2020-12-09 16:18:21.343,0.082356
2020-12-09 16:18:21.593,0.081881
2020-12-09 16:18:21.843,0.07925900000000001
2020-12-09 16:18:22.093,0.080807
2020-12-09 16:18:22.342,0.08015599999999999
2020-12-09 16:18:22.592,0.079708
2020-12-09 16:18:22.842,0.080694
2020-12-09 16:18:23.092,0.080425
2020-12-09 16:18:23.342,0.08025
2020-12-09 16:18:23.592,0.080472
2020-12-09 16:18:23.842,0.081484
2020-12-09 16:18:24.092,0.080867
2020-12-09 16:18:24.342,0.078571
2020-12-09 16:18:24.592,0.080027
2020-12-09 16:18:24.842,0.0796
2020-12-09 16:18:25.092,0.079086
2020-12-09 16:18:25.342,0.07973999999999999
