time,skin_temp
2020-11-26 15:12:16.598,31.248
2020-11-26 15:12:17.598,31.248
2020-11-26 15:12:18.598,31.248
2020-11-26 15:12:19.598,31.248
2020-11-26 15:12:20.598,31.222
2020-11-26 15:12:21.597,31.248
2020-11-26 15:12:22.597,31.248
2020-11-26 15:12:23.597,31.248
2020-11-26 15:12:24.597,31.248
2020-11-26 15:12:25.597,31.248
2020-11-26 15:12:26.597,31.248
2020-11-26 15:12:27.597,31.248
2020-11-26 15:12:28.596,31.248
2020-11-26 15:12:29.596,31.248
2020-11-26 15:12:30.596,31.248
2020-11-26 15:12:31.596,31.222
2020-11-26 15:12:32.596,31.222
2020-11-26 15:12:33.596,31.274
2020-11-26 15:12:34.595,31.248
2020-11-26 15:12:35.595,31.222
2020-11-26 15:12:36.595,31.248
2020-11-26 15:12:37.595,31.248
2020-11-26 15:12:38.595,31.222
2020-11-26 15:12:39.595,31.222
2020-11-26 15:12:40.595,31.248
2020-11-26 15:12:41.594,31.222
2020-11-26 15:12:42.594,31.222
2020-11-26 15:12:43.594,31.222
2020-11-26 15:12:44.594,31.248
2020-11-26 15:12:45.594,31.222
2020-11-26 15:12:46.594,31.222
2020-11-26 15:12:47.594,31.222
2020-11-26 15:12:48.593,31.222
2020-11-26 15:12:49.593,31.222
2020-11-26 15:12:50.593,31.222
2020-11-26 15:12:51.593,31.222
2020-11-26 15:12:52.593,31.222
2020-11-26 15:12:53.593,31.222
2020-11-26 15:12:54.592,31.222
2020-11-26 15:12:55.592,31.222
2020-11-26 15:12:56.592,31.196
2020-11-26 15:12:57.592,31.196
2020-11-26 15:12:58.592,31.196
2020-11-26 15:12:59.592,31.222
2020-11-26 15:13:00.592,31.222
2020-11-26 15:13:01.591,31.222
2020-11-26 15:13:02.591,31.222
2020-11-26 15:13:03.591,31.196
2020-11-26 15:13:04.591,31.222
2020-11-26 15:13:05.591,31.196
2020-11-26 15:13:06.591,31.222
2020-11-26 15:13:07.591,31.196
2020-11-26 15:13:08.591,31.196
2020-11-26 15:13:09.591,31.196
2020-11-26 15:13:10.591,31.196
2020-11-26 15:13:11.591,31.196
2020-11-26 15:13:12.591,31.196
2020-11-26 15:13:13.591,31.196
2020-11-26 15:13:14.591,31.17
2020-11-26 15:13:15.591,31.196
2020-11-26 15:13:16.591,31.196
2020-11-26 15:13:17.592,31.17
2020-11-26 15:13:18.592,31.196
2020-11-26 15:13:19.592,31.196
2020-11-26 15:13:20.592,31.196
2020-11-26 15:13:21.592,31.17
2020-11-26 15:13:22.592,31.196
2020-11-26 15:13:23.592,31.196
2020-11-26 15:13:24.592,31.196
2020-11-26 15:13:25.592,31.17
2020-11-26 15:13:26.592,31.17
2020-11-26 15:13:27.593,31.17
2020-11-26 15:13:28.593,31.17
2020-11-26 15:13:29.593,31.17
2020-11-26 15:13:30.593,31.17
2020-11-26 15:13:31.593,31.17
2020-11-26 15:13:32.593,31.17
2020-11-26 15:13:33.593,31.17
2020-11-26 15:13:34.593,31.196
2020-11-26 15:13:35.593,31.196
2020-11-26 15:13:36.594,31.17
2020-11-26 15:13:37.594,31.17
2020-11-26 15:13:38.594,31.17
2020-11-26 15:13:39.594,31.17
2020-11-26 15:13:40.594,31.17
2020-11-26 15:13:41.594,31.17
2020-11-26 15:13:42.594,31.17
2020-11-26 15:13:43.594,31.17
2020-11-26 15:13:44.594,31.17
2020-11-26 15:13:45.594,31.17
2020-11-26 15:13:46.595,31.143
2020-11-26 15:13:47.595,31.17
2020-11-26 15:13:48.595,31.143
2020-11-26 15:13:49.595,31.143
2020-11-26 15:13:50.595,31.17
2020-11-26 15:13:51.595,31.143
2020-11-26 15:13:52.595,31.143
2020-11-26 15:13:53.595,31.143
2020-11-26 15:13:54.595,31.143
2020-11-26 15:13:55.595,31.143
2020-11-26 15:13:56.596,31.143
2020-11-26 15:13:57.596,31.117
2020-11-26 15:13:58.596,31.143
2020-11-26 15:13:59.596,31.143
2020-11-26 15:14:00.596,31.143
2020-11-26 15:14:01.596,31.117
2020-11-26 15:14:02.596,31.143
2020-11-26 15:14:03.596,31.117
2020-11-26 15:14:04.596,31.117
2020-11-26 15:14:05.597,31.117
2020-11-26 15:14:06.597,31.117
2020-11-26 15:14:07.597,31.117
2020-11-26 15:14:08.597,31.117
2020-11-26 15:14:09.597,31.117
2020-11-26 15:14:10.597,31.117
2020-11-26 15:14:11.597,31.117
2020-11-26 15:14:12.597,31.117
2020-11-26 15:14:13.597,31.117
2020-11-26 15:14:14.597,31.117
2020-11-26 15:14:15.598,31.117
2020-11-26 15:14:16.598,31.091
2020-11-26 15:14:17.598,31.117
2020-11-26 15:14:18.598,31.091
2020-11-26 15:14:19.598,31.117
2020-11-26 15:14:20.598,31.117
2020-11-26 15:14:21.598,31.117
2020-11-26 15:14:22.598,31.091
2020-11-26 15:14:23.598,31.091
2020-11-26 15:14:24.599,31.091
2020-11-26 15:14:25.599,31.091
2020-11-26 15:14:26.599,31.091
2020-11-26 15:14:27.599,31.117
2020-11-26 15:14:28.599,31.091
2020-11-26 15:14:29.599,31.091
2020-11-26 15:14:30.599,31.091
2020-11-26 15:14:31.599,31.091
2020-11-26 15:14:32.599,31.091
2020-11-26 15:14:33.599,31.091
2020-11-26 15:14:34.600,31.065
2020-11-26 15:14:35.600,31.091
2020-11-26 15:14:36.600,31.091
2020-11-26 15:14:37.600,31.091
2020-11-26 15:14:38.600,31.091
2020-11-26 15:14:39.600,31.091
2020-11-26 15:14:40.600,31.065
2020-11-26 15:14:41.600,31.065
2020-11-26 15:14:42.600,31.065
2020-11-26 15:14:43.600,31.065
2020-11-26 15:14:44.601,31.065
2020-11-26 15:14:45.601,31.065
2020-11-26 15:14:46.601,31.065
2020-11-26 15:14:47.601,31.065
2020-11-26 15:14:48.601,31.065
2020-11-26 15:14:49.601,31.065
2020-11-26 15:14:50.601,31.065
2020-11-26 15:14:51.601,31.065
2020-11-26 15:14:52.601,31.039
2020-11-26 15:14:53.602,31.065
2020-11-26 15:14:54.602,31.065
2020-11-26 15:14:55.602,31.065
2020-11-26 15:14:56.602,31.065
2020-11-26 15:14:57.602,31.065
2020-11-26 15:14:58.602,31.065
2020-11-26 15:14:59.602,31.065
2020-11-26 15:15:00.602,31.065
2020-11-26 15:15:01.602,31.065
2020-11-26 15:15:02.602,31.039
2020-11-26 15:15:03.603,31.065
2020-11-26 15:15:04.603,31.039
2020-11-26 15:15:05.603,31.065
2020-11-26 15:15:06.603,31.039
2020-11-26 15:15:07.603,31.065
2020-11-26 15:15:08.603,31.065
2020-11-26 15:15:09.603,31.065
2020-11-26 15:15:10.603,31.065
2020-11-26 15:15:11.603,31.065
2020-11-26 15:15:12.604,31.039
2020-11-26 15:15:13.603,31.039
2020-11-26 15:15:14.603,31.065
2020-11-26 15:15:15.603,31.065
2020-11-26 15:15:16.603,31.065
2020-11-26 15:15:17.603,31.039
2020-11-26 15:15:18.603,31.039
2020-11-26 15:15:19.602,31.065
2020-11-26 15:15:20.602,31.039
2020-11-26 15:15:21.602,31.039
2020-11-26 15:15:22.602,31.039
2020-11-26 15:15:23.602,31.065
2020-11-26 15:15:24.602,31.039
2020-11-26 15:15:25.602,31.013
2020-11-26 15:15:26.601,31.013
2020-11-26 15:15:27.601,31.013
2020-11-26 15:15:28.601,31.039
2020-11-26 15:15:29.601,31.013
2020-11-26 15:15:30.601,31.039
2020-11-26 15:15:31.601,31.039
2020-11-26 15:15:32.601,31.039
2020-11-26 15:15:33.600,31.039
2020-11-26 15:15:34.600,31.013
2020-11-26 15:15:35.600,31.039
2020-11-26 15:15:36.600,31.039
2020-11-26 15:15:37.600,31.039
2020-11-26 15:15:38.600,31.039
2020-11-26 15:15:39.600,31.039
2020-11-26 15:15:40.599,31.013
2020-11-26 15:15:41.599,31.039
2020-11-26 15:15:42.599,31.013
2020-11-26 15:15:43.599,31.039
2020-11-26 15:15:44.599,31.013
2020-11-26 15:15:45.599,31.013
2020-11-26 15:15:46.599,31.013
2020-11-26 15:15:47.598,31.013
2020-11-26 15:15:48.598,31.013
2020-11-26 15:15:49.598,31.039
2020-11-26 15:15:50.598,31.039
2020-11-26 15:15:51.598,31.039
2020-11-26 15:15:52.598,31.013
2020-11-26 15:15:53.598,31.039
2020-11-26 15:15:54.597,31.039
2020-11-26 15:15:55.597,31.039
2020-11-26 15:15:56.597,31.013
2020-11-26 15:15:57.597,31.013
2020-11-26 15:15:58.597,31.039
2020-11-26 15:15:59.597,31.039
2020-11-26 15:16:00.597,31.013
2020-11-26 15:16:01.596,31.039
2020-11-26 15:16:02.596,31.013
2020-11-26 15:16:03.596,31.013
2020-11-26 15:16:04.596,31.013
2020-11-26 15:16:05.596,31.013
2020-11-26 15:16:06.596,31.013
2020-11-26 15:16:07.596,31.013
2020-11-26 15:16:08.595,31.013
2020-11-26 15:16:09.595,31.039
2020-11-26 15:16:10.595,31.039
2020-11-26 15:16:11.595,31.013
2020-11-26 15:16:12.595,31.013
2020-11-26 15:16:13.595,31.039
2020-11-26 15:16:14.595,31.013
2020-11-26 15:16:15.594,31.013
2020-11-26 15:16:16.594,31.013
2020-11-26 15:16:17.594,31.039
2020-11-26 15:16:18.594,31.013
2020-11-26 15:16:19.594,31.013
2020-11-26 15:16:20.594,31.013
2020-11-26 15:16:21.594,31.013
2020-11-26 15:16:22.593,31.013
2020-11-26 15:16:23.593,31.013
2020-11-26 15:16:24.593,31.013
2020-11-26 15:16:25.593,31.039
2020-11-26 15:16:26.593,31.013
2020-11-26 15:16:27.593,31.039
2020-11-26 15:16:28.593,31.013
2020-11-26 15:16:29.592,31.039
2020-11-26 15:16:30.592,31.039
2020-11-26 15:16:31.592,31.013
2020-11-26 15:16:32.592,31.013
2020-11-26 15:16:33.592,31.013
2020-11-26 15:16:34.592,31.039
2020-11-26 15:16:35.592,31.013
2020-11-26 15:16:36.591,31.013
2020-11-26 15:16:37.591,31.013
2020-11-26 15:16:38.591,31.013
2020-11-26 15:16:39.591,31.013
2020-11-26 15:16:40.591,31.013
2020-11-26 15:16:41.591,31.013
2020-11-26 15:16:42.591,31.013
2020-11-26 15:16:43.590,31.013
2020-11-26 15:16:44.590,31.013
2020-11-26 15:16:45.590,31.013
2020-11-26 15:16:46.590,31.013
2020-11-26 15:16:47.590,31.013
2020-11-26 15:16:48.590,31.013
2020-11-26 15:16:49.590,31.013
2020-11-26 15:16:50.589,31.013
2020-11-26 15:16:51.589,31.039
2020-11-26 15:16:52.589,31.013
2020-11-26 15:16:53.589,31.013
2020-11-26 15:16:54.589,31.013
2020-11-26 15:16:55.589,31.013
2020-11-26 15:16:56.589,31.013
2020-11-26 15:16:57.588,31.013
2020-11-26 15:16:58.588,31.013
2020-11-26 15:16:59.588,31.013
2020-11-26 15:17:00.588,30.986
2020-11-26 15:17:01.588,31.013
2020-11-26 15:17:02.588,30.986
2020-11-26 15:17:03.588,30.986
2020-11-26 15:17:04.587,30.986
2020-11-26 15:17:05.587,31.013
2020-11-26 15:17:06.587,30.986
2020-11-26 15:17:07.587,31.013
2020-11-26 15:17:08.587,31.013
2020-11-26 15:17:09.587,31.013
2020-11-26 15:17:10.587,31.013
2020-11-26 15:17:11.586,31.013
2020-11-26 15:17:12.586,30.986
2020-11-26 15:17:13.586,30.986
2020-11-26 15:17:14.586,31.013
2020-11-26 15:17:15.586,31.013
2020-11-26 15:17:16.586,30.986
2020-11-26 15:17:17.586,31.013
2020-11-26 15:17:18.586,31.013
2020-11-26 15:17:19.586,31.013
2020-11-26 15:17:20.586,31.013
2020-11-26 15:17:21.586,31.013
2020-11-26 15:17:22.586,30.986
2020-11-26 15:17:23.586,31.013
2020-11-26 15:17:24.586,31.013
2020-11-26 15:17:25.586,30.986
2020-11-26 15:17:26.586,30.986
2020-11-26 15:17:27.587,30.986
2020-11-26 15:17:28.587,30.986
2020-11-26 15:17:29.587,31.013
2020-11-26 15:17:30.587,30.986
2020-11-26 15:17:31.587,30.986
2020-11-26 15:17:32.587,30.986
2020-11-26 15:17:33.587,30.986
2020-11-26 15:17:34.587,30.986
2020-11-26 15:17:35.587,30.986
2020-11-26 15:17:36.587,30.986
2020-11-26 15:17:37.588,30.986
2020-11-26 15:17:38.588,30.986
2020-11-26 15:17:39.588,30.986
2020-11-26 15:17:40.588,30.986
2020-11-26 15:17:41.588,31.013
2020-11-26 15:17:42.588,30.986
2020-11-26 15:17:43.588,30.986
2020-11-26 15:17:44.588,30.986
2020-11-26 15:17:45.588,30.986
2020-11-26 15:17:46.589,30.986
2020-11-26 15:17:47.589,30.986
2020-11-26 15:17:48.589,30.986
2020-11-26 15:17:49.589,30.986
2020-11-26 15:17:50.589,30.986
2020-11-26 15:17:51.589,30.986
2020-11-26 15:17:52.589,30.986
2020-11-26 15:17:53.589,30.986
2020-11-26 15:17:54.589,30.986
2020-11-26 15:17:55.589,30.986
2020-11-26 15:17:56.590,31.013
2020-11-26 15:17:57.590,30.986
2020-11-26 15:17:58.590,30.96
2020-11-26 15:17:59.590,30.96
2020-11-26 15:18:00.590,30.96
2020-11-26 15:18:01.590,31.013
2020-11-26 15:18:02.590,30.96
2020-11-26 15:18:03.590,30.986
2020-11-26 15:18:04.590,30.986
2020-11-26 15:18:05.590,30.986
2020-11-26 15:18:06.591,30.986
2020-11-26 15:18:07.591,30.986
2020-11-26 15:18:08.591,30.96
2020-11-26 15:18:09.591,30.986
2020-11-26 15:18:10.591,30.986
2020-11-26 15:18:11.591,30.986
2020-11-26 15:18:12.591,30.986
2020-11-26 15:18:13.591,30.96
2020-11-26 15:18:14.591,30.96
2020-11-26 15:18:15.592,30.96
2020-11-26 15:18:16.592,30.96
2020-11-26 15:18:17.592,30.96
2020-11-26 15:18:18.592,30.96
2020-11-26 15:18:19.592,30.96
2020-11-26 15:18:20.592,30.986
2020-11-26 15:18:21.592,30.96
2020-11-26 15:18:22.592,30.986
2020-11-26 15:18:23.592,30.986
2020-11-26 15:18:24.592,30.96
2020-11-26 15:18:25.593,30.96
2020-11-26 15:18:26.593,30.96
2020-11-26 15:18:27.593,30.96
2020-11-26 15:18:28.593,30.986
2020-11-26 15:18:29.593,30.96
2020-11-26 15:18:30.593,30.96
2020-11-26 15:18:31.593,30.96
2020-11-26 15:18:32.593,30.96
2020-11-26 15:18:33.593,30.96
2020-11-26 15:18:34.594,30.96
2020-11-26 15:18:35.594,30.96
2020-11-26 15:18:36.594,30.933
2020-11-26 15:18:37.594,30.96
2020-11-26 15:18:38.594,30.96
2020-11-26 15:18:39.594,30.96
2020-11-26 15:18:40.594,30.96
2020-11-26 15:18:41.594,30.96
2020-11-26 15:18:42.594,30.96
2020-11-26 15:18:43.594,30.96
2020-11-26 15:18:44.595,30.96
2020-11-26 15:18:45.595,30.96
2020-11-26 15:18:46.595,30.933
2020-11-26 15:18:47.595,30.96
2020-11-26 15:18:48.595,30.96
2020-11-26 15:18:49.595,30.96
2020-11-26 15:18:50.595,30.96
2020-11-26 15:18:51.595,30.96
2020-11-26 15:18:52.595,30.96
2020-11-26 15:18:53.595,30.96
2020-11-26 15:18:54.596,30.96
2020-11-26 15:18:55.596,30.933
2020-11-26 15:18:56.596,30.96
2020-11-26 15:18:57.596,30.96
2020-11-26 15:18:58.596,30.96
2020-11-26 15:18:59.596,30.96
2020-11-26 15:19:00.596,30.96
2020-11-26 15:19:01.596,30.96
2020-11-26 15:19:02.596,30.96
2020-11-26 15:19:03.597,30.96
2020-11-26 15:19:04.597,30.96
2020-11-26 15:19:05.597,30.96
2020-11-26 15:19:06.597,30.933
2020-11-26 15:19:07.597,30.933
2020-11-26 15:19:08.597,30.96
2020-11-26 15:19:09.597,30.933
2020-11-26 15:19:10.597,30.933
2020-11-26 15:19:11.597,30.933
2020-11-26 15:19:12.597,30.96
2020-11-26 15:19:13.598,30.933
2020-11-26 15:19:14.598,30.933
2020-11-26 15:19:15.598,30.96
2020-11-26 15:19:16.598,30.933
2020-11-26 15:19:17.598,30.933
2020-11-26 15:19:18.598,30.933
2020-11-26 15:19:19.598,30.96
2020-11-26 15:19:20.598,30.96
2020-11-26 15:19:21.598,30.96
2020-11-26 15:19:22.599,30.933
2020-11-26 15:19:23.598,30.96
2020-11-26 15:19:24.598,30.933
2020-11-26 15:19:25.598,30.933
2020-11-26 15:19:26.598,30.933
2020-11-26 15:19:27.598,30.933
2020-11-26 15:19:28.598,30.933
2020-11-26 15:19:29.598,30.96
2020-11-26 15:19:30.597,30.933
2020-11-26 15:19:31.597,30.933
2020-11-26 15:19:32.597,30.933
2020-11-26 15:19:33.597,30.933
2020-11-26 15:19:34.597,30.933
2020-11-26 15:19:35.597,30.96
2020-11-26 15:19:36.597,30.933
2020-11-26 15:19:37.596,30.933
2020-11-26 15:19:38.596,30.933
2020-11-26 15:19:39.596,30.933
2020-11-26 15:19:40.596,30.933
2020-11-26 15:19:41.596,30.933
2020-11-26 15:19:42.596,30.933
2020-11-26 15:19:43.596,30.933
2020-11-26 15:19:44.595,30.933
2020-11-26 15:19:45.595,30.933
2020-11-26 15:19:46.595,30.933
2020-11-26 15:19:47.595,30.933
2020-11-26 15:19:48.595,30.933
2020-11-26 15:19:49.595,30.933
2020-11-26 15:19:50.595,30.933
2020-11-26 15:19:51.594,30.933
2020-11-26 15:19:52.594,30.933
2020-11-26 15:19:53.594,30.96
2020-11-26 15:19:54.594,30.933
2020-11-26 15:19:55.594,30.933
2020-11-26 15:19:56.594,30.933
2020-11-26 15:19:57.594,30.933
2020-11-26 15:19:58.593,30.907
2020-11-26 15:19:59.593,30.933
2020-11-26 15:20:00.593,30.933
2020-11-26 15:20:01.593,30.933
2020-11-26 15:20:02.593,30.933
2020-11-26 15:20:03.593,30.933
2020-11-26 15:20:04.593,30.933
2020-11-26 15:20:05.592,30.933
2020-11-26 15:20:06.592,30.933
2020-11-26 15:20:07.592,30.933
2020-11-26 15:20:08.592,30.907
2020-11-26 15:20:09.592,30.933
2020-11-26 15:20:10.592,30.933
2020-11-26 15:20:11.592,30.933
2020-11-26 15:20:12.591,30.933
2020-11-26 15:20:13.591,30.907
2020-11-26 15:20:14.591,30.933
2020-11-26 15:20:15.591,30.933
2020-11-26 15:20:16.591,30.933
2020-11-26 15:20:17.591,30.933
2020-11-26 15:20:18.591,30.933
2020-11-26 15:20:19.590,30.933
2020-11-26 15:20:20.590,30.96
2020-11-26 15:20:21.590,30.907
2020-11-26 15:20:22.590,30.933
2020-11-26 15:20:23.590,30.933
2020-11-26 15:20:24.590,30.907
2020-11-26 15:20:25.590,30.907
2020-11-26 15:20:26.589,30.933
2020-11-26 15:20:27.589,30.907
2020-11-26 15:20:28.589,30.933
2020-11-26 15:20:29.589,30.933
2020-11-26 15:20:30.589,30.933
2020-11-26 15:20:31.589,30.933
2020-11-26 15:20:32.589,30.933
2020-11-26 15:20:33.588,30.933
2020-11-26 15:20:34.588,30.96
2020-11-26 15:20:35.588,30.933
2020-11-26 15:20:36.588,30.933
2020-11-26 15:20:37.588,30.933
2020-11-26 15:20:38.588,30.933
2020-11-26 15:20:39.588,30.933
2020-11-26 15:20:40.587,30.933
2020-11-26 15:20:41.587,30.933
2020-11-26 15:20:42.587,30.907
2020-11-26 15:20:43.587,30.907
2020-11-26 15:20:44.587,30.933
2020-11-26 15:20:45.587,30.933
2020-11-26 15:20:46.587,30.933
2020-11-26 15:20:47.586,30.933
2020-11-26 15:20:48.586,30.933
2020-11-26 15:20:49.586,30.933
2020-11-26 15:20:50.586,30.907
2020-11-26 15:20:51.586,30.96
2020-11-26 15:20:52.586,30.933
2020-11-26 15:20:53.586,30.933
2020-11-26 15:20:54.585,30.933
2020-11-26 15:20:55.585,30.907
2020-11-26 15:20:56.585,30.933
2020-11-26 15:20:57.585,30.907
2020-11-26 15:20:58.585,30.96
2020-11-26 15:20:59.585,30.933
2020-11-26 15:21:00.585,30.933
2020-11-26 15:21:01.584,30.907
2020-11-26 15:21:02.584,30.933
2020-11-26 15:21:03.584,30.933
2020-11-26 15:21:04.584,30.933
2020-11-26 15:21:05.584,30.907
2020-11-26 15:21:06.584,30.907
2020-11-26 15:21:07.584,30.933
2020-11-26 15:21:08.583,30.933
2020-11-26 15:21:09.583,30.933
2020-11-26 15:21:10.583,30.933
2020-11-26 15:21:11.583,30.933
2020-11-26 15:21:12.583,30.933
2020-11-26 15:21:13.583,30.933
2020-11-26 15:21:14.583,30.907
2020-11-26 15:21:15.582,30.933
2020-11-26 15:21:16.582,30.933
2020-11-26 15:21:17.582,30.907
2020-11-26 15:21:18.582,30.933
2020-11-26 15:21:19.582,30.933
2020-11-26 15:21:20.582,30.933
2020-11-26 15:21:21.582,30.933
2020-11-26 15:21:22.582,30.933
2020-11-26 15:21:23.582,30.96
2020-11-26 15:21:24.582,30.933
2020-11-26 15:21:25.582,30.933
2020-11-26 15:21:26.582,30.933
2020-11-26 15:21:27.582,30.96
2020-11-26 15:21:28.582,30.933
2020-11-26 15:21:29.582,30.933
2020-11-26 15:21:30.582,30.933
2020-11-26 15:21:31.582,30.933
2020-11-26 15:21:32.583,30.933
2020-11-26 15:21:33.583,30.933
2020-11-26 15:21:34.583,30.933
2020-11-26 15:21:35.583,30.933
2020-11-26 15:21:36.583,30.933
2020-11-26 15:21:37.583,30.933
2020-11-26 15:21:38.583,30.933
2020-11-26 15:21:39.583,30.96
2020-11-26 15:21:40.583,30.96
2020-11-26 15:21:41.583,30.96
2020-11-26 15:21:42.584,30.96
2020-11-26 15:21:43.584,30.96
2020-11-26 15:21:44.584,30.96
2020-11-26 15:21:45.584,30.933
2020-11-26 15:21:46.584,30.96
2020-11-26 15:21:47.584,30.96
2020-11-26 15:21:48.584,30.96
2020-11-26 15:21:49.584,30.933
2020-11-26 15:21:50.584,30.96
2020-11-26 15:21:51.585,30.96
2020-11-26 15:21:52.585,30.96
2020-11-26 15:21:53.585,30.96
2020-11-26 15:21:54.585,30.96
2020-11-26 15:21:55.585,30.933
2020-11-26 15:21:56.585,30.96
2020-11-26 15:21:57.585,30.96
2020-11-26 15:21:58.585,30.96
2020-11-26 15:21:59.585,30.96
2020-11-26 15:22:00.585,30.986
2020-11-26 15:22:01.586,30.96
2020-11-26 15:22:02.586,30.986
2020-11-26 15:22:03.586,30.96
2020-11-26 15:22:04.586,30.986
2020-11-26 15:22:05.586,30.96
2020-11-26 15:22:06.586,30.986
2020-11-26 15:22:07.586,30.96
2020-11-26 15:22:08.586,30.96
2020-11-26 15:22:09.586,30.96
2020-11-26 15:22:10.586,30.96
2020-11-26 15:22:11.587,30.986
2020-11-26 15:22:12.587,30.986
2020-11-26 15:22:13.587,30.986
2020-11-26 15:22:14.587,30.986
2020-11-26 15:22:15.587,30.986
2020-11-26 15:22:16.587,30.986
2020-11-26 15:22:17.587,30.986
2020-11-26 15:22:18.587,30.96
2020-11-26 15:22:19.587,30.986
2020-11-26 15:22:20.588,30.986
2020-11-26 15:22:21.588,30.986
2020-11-26 15:22:22.588,30.986
2020-11-26 15:22:23.588,30.986
2020-11-26 15:22:24.588,30.986
2020-11-26 15:22:25.588,30.986
2020-11-26 15:22:26.588,31.013
2020-11-26 15:22:27.588,30.986
2020-11-26 15:22:28.588,31.013
2020-11-26 15:22:29.588,30.986
2020-11-26 15:22:30.589,31.013
2020-11-26 15:22:31.589,30.986
2020-11-26 15:22:32.589,30.986
2020-11-26 15:22:33.589,31.013
2020-11-26 15:22:34.589,30.986
2020-11-26 15:22:35.589,31.013
2020-11-26 15:22:36.589,30.986
2020-11-26 15:22:37.589,30.986
2020-11-26 15:22:38.589,31.013
2020-11-26 15:22:39.590,30.986
2020-11-26 15:22:40.590,31.013
2020-11-26 15:22:41.590,31.013
2020-11-26 15:22:42.590,31.013
2020-11-26 15:22:43.590,31.013
2020-11-26 15:22:44.590,31.013
2020-11-26 15:22:45.590,30.986
2020-11-26 15:22:46.590,31.013
2020-11-26 15:22:47.590,31.013
2020-11-26 15:22:48.590,31.013
2020-11-26 15:22:49.591,31.013
2020-11-26 15:22:50.591,31.013
2020-11-26 15:22:51.591,31.013
2020-11-26 15:22:52.591,31.013
2020-11-26 15:22:53.591,31.013
2020-11-26 15:22:54.591,31.039
2020-11-26 15:22:55.591,31.039
2020-11-26 15:22:56.591,31.013
2020-11-26 15:22:57.591,31.013
2020-11-26 15:22:58.591,31.039
2020-11-26 15:22:59.592,31.013
2020-11-26 15:23:00.592,31.013
2020-11-26 15:23:01.592,31.013
2020-11-26 15:23:02.592,31.013
2020-11-26 15:23:03.592,31.039
2020-11-26 15:23:04.592,31.013
2020-11-26 15:23:05.592,31.039
2020-11-26 15:23:06.592,31.013
2020-11-26 15:23:07.592,31.013
2020-11-26 15:23:08.593,31.013
2020-11-26 15:23:09.593,31.039
2020-11-26 15:23:10.593,31.039
2020-11-26 15:23:11.593,31.039
2020-11-26 15:23:12.593,31.039
2020-11-26 15:23:13.593,31.039
2020-11-26 15:23:14.593,31.039
2020-11-26 15:23:15.593,31.039
2020-11-26 15:23:16.593,31.013
2020-11-26 15:23:17.593,31.039
2020-11-26 15:23:18.594,31.039
2020-11-26 15:23:19.594,31.039
2020-11-26 15:23:20.594,31.065
2020-11-26 15:23:21.594,31.039
2020-11-26 15:23:22.594,31.039
2020-11-26 15:23:23.594,31.039
2020-11-26 15:23:24.594,31.065
2020-11-26 15:23:25.594,31.039
2020-11-26 15:23:26.594,31.039
2020-11-26 15:23:27.595,31.039
2020-11-26 15:23:28.594,31.039
2020-11-26 15:23:29.594,31.039
2020-11-26 15:23:30.594,31.065
2020-11-26 15:23:31.594,31.039
2020-11-26 15:23:32.594,31.039
2020-11-26 15:23:33.594,31.039
2020-11-26 15:23:34.593,31.065
2020-11-26 15:23:35.593,31.039
2020-11-26 15:23:36.593,31.039
2020-11-26 15:23:37.593,31.039
2020-11-26 15:23:38.593,31.065
2020-11-26 15:23:39.593,31.065
2020-11-26 15:23:40.593,31.065
2020-11-26 15:23:41.592,31.065
2020-11-26 15:23:42.592,31.039
2020-11-26 15:23:43.592,31.039
2020-11-26 15:23:44.592,31.065
2020-11-26 15:23:45.592,31.065
2020-11-26 15:23:46.592,31.039
2020-11-26 15:23:47.592,31.065
2020-11-26 15:23:48.591,31.065
2020-11-26 15:23:49.591,31.065
2020-11-26 15:23:50.591,31.065
2020-11-26 15:23:51.591,31.065
2020-11-26 15:23:52.591,31.065
2020-11-26 15:23:53.591,31.065
2020-11-26 15:23:54.590,31.065
2020-11-26 15:23:55.590,31.065
2020-11-26 15:23:56.590,31.065
2020-11-26 15:23:57.590,31.065
2020-11-26 15:23:58.590,31.065
2020-11-26 15:23:59.590,31.065
2020-11-26 15:24:00.590,31.065
2020-11-26 15:24:01.589,31.065
2020-11-26 15:24:02.589,31.065
2020-11-26 15:24:03.589,31.065
2020-11-26 15:24:04.589,31.065
2020-11-26 15:24:05.589,31.065
2020-11-26 15:24:06.589,31.065
2020-11-26 15:24:07.589,31.091
2020-11-26 15:24:08.588,31.091
2020-11-26 15:24:09.588,31.065
2020-11-26 15:24:10.588,31.091
2020-11-26 15:24:11.588,31.065
2020-11-26 15:24:12.588,31.091
2020-11-26 15:24:13.588,31.065
2020-11-26 15:24:14.587,31.065
2020-11-26 15:24:15.587,31.065
2020-11-26 15:24:16.587,31.065
2020-11-26 15:24:17.587,31.091
2020-11-26 15:24:18.587,31.065
2020-11-26 15:24:19.587,31.091
2020-11-26 15:24:20.587,31.065
2020-11-26 15:24:21.586,31.091
2020-11-26 15:24:22.586,31.065
2020-11-26 15:24:23.586,31.065
2020-11-26 15:24:24.586,31.091
2020-11-26 15:24:25.586,31.065
2020-11-26 15:24:26.586,31.091
2020-11-26 15:24:27.586,31.091
2020-11-26 15:24:28.585,31.091
2020-11-26 15:24:29.585,31.091
2020-11-26 15:24:30.585,31.091
2020-11-26 15:24:31.585,31.091
