time,skin_temp
2020-12-13 12:49:16.023,29.634
2020-12-13 12:49:17.023,29.634
2020-12-13 12:49:18.023,29.634
2020-12-13 12:49:19.023,29.66
2020-12-13 12:49:20.023,29.66
2020-12-13 12:49:21.023,29.66
2020-12-13 12:49:22.023,29.66
2020-12-13 12:49:23.023,29.66
2020-12-13 12:49:24.024,29.66
2020-12-13 12:49:25.024,29.66
2020-12-13 12:49:26.024,29.66
2020-12-13 12:49:27.024,29.687
2020-12-13 12:49:28.024,29.66
2020-12-13 12:49:29.024,29.66
2020-12-13 12:49:30.024,29.66
2020-12-13 12:49:31.024,29.66
2020-12-13 12:49:32.024,29.66
2020-12-13 12:49:33.025,29.66
2020-12-13 12:49:34.025,29.66
2020-12-13 12:49:35.025,29.66
2020-12-13 12:49:36.025,29.66
2020-12-13 12:49:37.025,29.687
2020-12-13 12:49:38.025,29.66
2020-12-13 12:49:39.025,29.66
2020-12-13 12:49:40.025,29.66
2020-12-13 12:49:41.025,29.66
2020-12-13 12:49:42.026,29.66
2020-12-13 12:49:43.026,29.66
2020-12-13 12:49:44.026,29.66
2020-12-13 12:49:45.026,29.687
2020-12-13 12:49:46.026,29.687
2020-12-13 12:49:47.026,29.687
2020-12-13 12:49:48.026,29.687
2020-12-13 12:49:49.026,29.687
2020-12-13 12:49:50.026,29.687
2020-12-13 12:49:51.027,29.687
2020-12-13 12:49:52.027,29.714
2020-12-13 12:49:53.027,29.687
2020-12-13 12:49:54.027,29.687
2020-12-13 12:49:55.027,29.687
2020-12-13 12:49:56.027,29.687
2020-12-13 12:49:57.027,29.687
2020-12-13 12:49:58.027,29.687
2020-12-13 12:49:59.027,29.714
2020-12-13 12:50:00.028,29.714
2020-12-13 12:50:01.028,29.714
2020-12-13 12:50:02.028,29.714
2020-12-13 12:50:03.028,29.714
2020-12-13 12:50:04.028,29.714
2020-12-13 12:50:05.028,29.714
2020-12-13 12:50:06.028,29.714
2020-12-13 12:50:07.028,29.741
2020-12-13 12:50:08.028,29.687
2020-12-13 12:50:09.029,29.714
2020-12-13 12:50:10.029,29.714
2020-12-13 12:50:11.029,29.714
2020-12-13 12:50:12.029,29.714
2020-12-13 12:50:13.029,29.714
2020-12-13 12:50:14.029,29.741
2020-12-13 12:50:15.029,29.714
2020-12-13 12:50:16.029,29.741
2020-12-13 12:50:17.029,29.714
2020-12-13 12:50:18.030,29.741
2020-12-13 12:50:19.030,29.741
2020-12-13 12:50:20.030,29.741
2020-12-13 12:50:21.030,29.767
2020-12-13 12:50:22.030,29.741
2020-12-13 12:50:23.030,29.741
2020-12-13 12:50:24.030,29.741
2020-12-13 12:50:25.030,29.741
2020-12-13 12:50:26.030,29.741
2020-12-13 12:50:27.031,29.741
2020-12-13 12:50:28.031,29.794
2020-12-13 12:50:29.031,29.767
2020-12-13 12:50:30.031,29.767
2020-12-13 12:50:31.031,29.767
2020-12-13 12:50:32.031,29.767
2020-12-13 12:50:33.031,29.767
2020-12-13 12:50:34.031,29.767
2020-12-13 12:50:35.031,29.794
2020-12-13 12:50:36.032,29.794
2020-12-13 12:50:37.032,29.767
2020-12-13 12:50:38.032,29.794
2020-12-13 12:50:39.032,29.794
2020-12-13 12:50:40.032,29.821
2020-12-13 12:50:41.032,29.794
2020-12-13 12:50:42.032,29.794
2020-12-13 12:50:43.032,29.794
2020-12-13 12:50:44.032,29.794
2020-12-13 12:50:45.033,29.794
2020-12-13 12:50:46.033,29.794
2020-12-13 12:50:47.033,29.794
2020-12-13 12:50:48.033,29.821
2020-12-13 12:50:49.033,29.821
2020-12-13 12:50:50.033,29.794
2020-12-13 12:50:51.033,29.821
2020-12-13 12:50:52.033,29.821
2020-12-13 12:50:53.033,29.821
2020-12-13 12:50:54.034,29.821
2020-12-13 12:50:55.034,29.821
2020-12-13 12:50:56.034,29.821
2020-12-13 12:50:57.034,29.821
2020-12-13 12:50:58.034,29.821
2020-12-13 12:50:59.034,29.848
2020-12-13 12:51:00.034,29.821
2020-12-13 12:51:01.034,29.821
2020-12-13 12:51:02.034,29.821
2020-12-13 12:51:03.035,29.848
2020-12-13 12:51:04.035,29.821
2020-12-13 12:51:05.035,29.821
2020-12-13 12:51:06.035,29.821
2020-12-13 12:51:07.035,29.848
2020-12-13 12:51:08.035,29.821
2020-12-13 12:51:09.035,29.821
2020-12-13 12:51:10.035,29.848
2020-12-13 12:51:11.035,29.821
2020-12-13 12:51:12.036,29.848
2020-12-13 12:51:13.036,29.848
2020-12-13 12:51:14.036,29.848
2020-12-13 12:51:15.036,29.848
2020-12-13 12:51:16.036,29.848
2020-12-13 12:51:17.036,29.848
2020-12-13 12:51:18.036,29.848
2020-12-13 12:51:19.036,29.848
2020-12-13 12:51:20.037,29.848
2020-12-13 12:51:21.036,29.821
2020-12-13 12:51:22.036,29.848
2020-12-13 12:51:23.036,29.848
2020-12-13 12:51:24.036,29.848
2020-12-13 12:51:25.036,29.874
2020-12-13 12:51:26.036,29.874
2020-12-13 12:51:27.035,29.874
2020-12-13 12:51:28.035,29.848
2020-12-13 12:51:29.035,29.848
2020-12-13 12:51:30.035,29.874
2020-12-13 12:51:31.035,29.874
2020-12-13 12:51:32.035,29.874
2020-12-13 12:51:33.035,29.874
2020-12-13 12:51:34.034,29.874
2020-12-13 12:51:35.034,29.874
2020-12-13 12:51:36.034,29.874
2020-12-13 12:51:37.034,29.874
2020-12-13 12:51:38.034,29.874
2020-12-13 12:51:39.034,29.874
2020-12-13 12:51:40.034,29.901
2020-12-13 12:51:41.033,29.901
2020-12-13 12:51:42.033,29.874
2020-12-13 12:51:43.033,29.874
2020-12-13 12:51:44.033,29.874
2020-12-13 12:51:45.033,29.901
2020-12-13 12:51:46.033,29.901
2020-12-13 12:51:47.033,29.874
2020-12-13 12:51:48.032,29.901
2020-12-13 12:51:49.032,29.901
2020-12-13 12:51:50.032,29.901
2020-12-13 12:51:51.032,29.901
2020-12-13 12:51:52.032,29.901
2020-12-13 12:51:53.032,29.901
2020-12-13 12:51:54.032,29.928
2020-12-13 12:51:55.031,29.928
2020-12-13 12:51:56.031,29.901
2020-12-13 12:51:57.031,29.901
2020-12-13 12:51:58.031,29.901
2020-12-13 12:51:59.031,29.928
2020-12-13 12:52:00.031,29.901
2020-12-13 12:52:01.031,29.901
2020-12-13 12:52:02.030,29.928
2020-12-13 12:52:03.030,29.928
2020-12-13 12:52:04.030,29.928
2020-12-13 12:52:05.030,29.928
2020-12-13 12:52:06.030,29.928
2020-12-13 12:52:07.030,29.928
2020-12-13 12:52:08.030,29.928
2020-12-13 12:52:09.029,29.955
2020-12-13 12:52:10.029,29.928
2020-12-13 12:52:11.029,29.928
2020-12-13 12:52:12.029,29.928
2020-12-13 12:52:13.029,29.928
2020-12-13 12:52:14.029,29.928
2020-12-13 12:52:15.029,29.955
2020-12-13 12:52:16.028,29.955
2020-12-13 12:52:17.028,29.955
2020-12-13 12:52:18.028,29.955
2020-12-13 12:52:19.028,29.955
2020-12-13 12:52:20.028,29.955
2020-12-13 12:52:21.028,29.955
2020-12-13 12:52:22.028,29.928
2020-12-13 12:52:23.027,29.955
2020-12-13 12:52:24.027,29.955
2020-12-13 12:52:25.027,29.928
2020-12-13 12:52:26.027,29.955
2020-12-13 12:52:27.027,29.955
2020-12-13 12:52:28.027,29.928
2020-12-13 12:52:29.027,29.955
2020-12-13 12:52:30.026,29.928
2020-12-13 12:52:31.026,29.955
2020-12-13 12:52:32.026,29.955
2020-12-13 12:52:33.026,29.955
2020-12-13 12:52:34.026,29.955
2020-12-13 12:52:35.026,29.955
2020-12-13 12:52:36.026,29.955
2020-12-13 12:52:37.025,29.955
2020-12-13 12:52:38.025,29.955
2020-12-13 12:52:39.025,29.955
2020-12-13 12:52:40.025,29.955
2020-12-13 12:52:41.025,29.955
2020-12-13 12:52:42.025,29.955
2020-12-13 12:52:43.025,29.955
2020-12-13 12:52:44.024,29.955
2020-12-13 12:52:45.024,29.955
2020-12-13 12:52:46.024,29.955
2020-12-13 12:52:47.024,29.955
2020-12-13 12:52:48.024,29.955
2020-12-13 12:52:49.024,29.955
2020-12-13 12:52:50.024,29.955
2020-12-13 12:52:51.023,29.955
2020-12-13 12:52:52.023,29.955
2020-12-13 12:52:53.023,29.955
2020-12-13 12:52:54.023,29.955
2020-12-13 12:52:55.023,29.955
2020-12-13 12:52:56.023,29.955
2020-12-13 12:52:57.023,29.955
2020-12-13 12:52:58.022,29.981
2020-12-13 12:52:59.022,29.981
2020-12-13 12:53:00.022,29.955
2020-12-13 12:53:01.022,29.955
2020-12-13 12:53:02.022,29.955
2020-12-13 12:53:03.022,29.981
2020-12-13 12:53:04.022,29.955
2020-12-13 12:53:05.021,29.981
2020-12-13 12:53:06.021,29.955
2020-12-13 12:53:07.021,29.955
2020-12-13 12:53:08.021,29.955
2020-12-13 12:53:09.021,29.981
2020-12-13 12:53:10.021,29.981
2020-12-13 12:53:11.021,29.955
2020-12-13 12:53:12.020,29.981
2020-12-13 12:53:13.020,29.955
2020-12-13 12:53:14.020,29.955
2020-12-13 12:53:15.020,29.955
2020-12-13 12:53:16.020,29.981
2020-12-13 12:53:17.020,29.981
2020-12-13 12:53:18.020,29.981
2020-12-13 12:53:19.019,29.955
2020-12-13 12:53:20.019,29.981
2020-12-13 12:53:21.019,29.981
2020-12-13 12:53:22.019,29.955
2020-12-13 12:53:23.019,29.981
2020-12-13 12:53:24.019,29.955
2020-12-13 12:53:25.019,29.981
2020-12-13 12:53:26.019,29.981
2020-12-13 12:53:27.019,29.981
2020-12-13 12:53:28.019,29.955
2020-12-13 12:53:29.019,29.981
2020-12-13 12:53:30.019,29.981
2020-12-13 12:53:31.019,29.981
2020-12-13 12:53:32.019,29.981
2020-12-13 12:53:33.019,29.955
2020-12-13 12:53:34.020,29.981
2020-12-13 12:53:35.020,29.981
2020-12-13 12:53:36.020,30.008
2020-12-13 12:53:37.020,29.981
2020-12-13 12:53:38.020,29.981
2020-12-13 12:53:39.020,29.981
2020-12-13 12:53:40.020,30.008
2020-12-13 12:53:41.020,29.981
2020-12-13 12:53:42.020,29.955
2020-12-13 12:53:43.021,29.981
2020-12-13 12:53:44.021,29.981
2020-12-13 12:53:45.021,29.981
2020-12-13 12:53:46.021,29.955
2020-12-13 12:53:47.021,29.981
2020-12-13 12:53:48.021,29.955
2020-12-13 12:53:49.021,29.981
2020-12-13 12:53:50.021,29.981
2020-12-13 12:53:51.021,29.955
2020-12-13 12:53:52.022,29.981
2020-12-13 12:53:53.022,29.981
2020-12-13 12:53:54.022,29.955
2020-12-13 12:53:55.022,29.981
2020-12-13 12:53:56.022,29.981
2020-12-13 12:53:57.022,29.981
2020-12-13 12:53:58.022,29.981
2020-12-13 12:53:59.022,29.955
2020-12-13 12:54:00.022,29.981
2020-12-13 12:54:01.023,29.981
2020-12-13 12:54:02.023,29.981
2020-12-13 12:54:03.023,29.981
2020-12-13 12:54:04.023,29.981
2020-12-13 12:54:05.023,29.981
2020-12-13 12:54:06.023,29.981
2020-12-13 12:54:07.023,29.981
2020-12-13 12:54:08.023,29.981
2020-12-13 12:54:09.023,29.981
2020-12-13 12:54:10.024,30.008
2020-12-13 12:54:11.024,29.981
2020-12-13 12:54:12.024,29.981
2020-12-13 12:54:13.024,29.981
2020-12-13 12:54:14.024,29.981
2020-12-13 12:54:15.024,29.981
2020-12-13 12:54:16.024,29.981
2020-12-13 12:54:17.024,29.981
2020-12-13 12:54:18.024,29.981
2020-12-13 12:54:19.025,29.981
2020-12-13 12:54:20.025,29.981
2020-12-13 12:54:21.025,29.981
2020-12-13 12:54:22.025,29.981
2020-12-13 12:54:23.025,29.981
2020-12-13 12:54:24.025,29.981
2020-12-13 12:54:25.025,30.008
2020-12-13 12:54:26.025,29.981
2020-12-13 12:54:27.025,29.981
2020-12-13 12:54:28.026,29.981
2020-12-13 12:54:29.026,30.008
2020-12-13 12:54:30.026,29.981
2020-12-13 12:54:31.026,29.981
2020-12-13 12:54:32.026,29.981
2020-12-13 12:54:33.026,30.008
2020-12-13 12:54:34.026,30.008
2020-12-13 12:54:35.026,30.008
2020-12-13 12:54:36.026,30.008
2020-12-13 12:54:37.027,30.008
2020-12-13 12:54:38.027,30.008
2020-12-13 12:54:39.027,29.981
2020-12-13 12:54:40.027,30.008
2020-12-13 12:54:41.027,30.008
2020-12-13 12:54:42.027,29.981
2020-12-13 12:54:43.027,30.008
2020-12-13 12:54:44.027,30.008
2020-12-13 12:54:45.027,30.008
2020-12-13 12:54:46.028,29.981
2020-12-13 12:54:47.028,30.008
2020-12-13 12:54:48.028,30.008
2020-12-13 12:54:49.028,30.008
2020-12-13 12:54:50.028,30.008
2020-12-13 12:54:51.028,30.008
2020-12-13 12:54:52.028,29.981
2020-12-13 12:54:53.028,30.008
2020-12-13 12:54:54.028,30.008
2020-12-13 12:54:55.029,29.981
2020-12-13 12:54:56.029,30.008
2020-12-13 12:54:57.029,30.008
2020-12-13 12:54:58.029,29.981
2020-12-13 12:54:59.029,30.008
2020-12-13 12:55:00.029,30.008
2020-12-13 12:55:01.029,30.008
2020-12-13 12:55:02.029,29.981
2020-12-13 12:55:03.029,30.008
2020-12-13 12:55:04.030,30.008
2020-12-13 12:55:05.030,29.981
2020-12-13 12:55:06.030,30.008
2020-12-13 12:55:07.030,30.008
2020-12-13 12:55:08.030,30.008
2020-12-13 12:55:09.030,30.008
2020-12-13 12:55:10.030,30.008
2020-12-13 12:55:11.030,30.008
2020-12-13 12:55:12.030,29.981
2020-12-13 12:55:13.031,29.981
2020-12-13 12:55:14.031,30.008
2020-12-13 12:55:15.031,30.008
2020-12-13 12:55:16.031,29.981
2020-12-13 12:55:17.031,30.008
2020-12-13 12:55:18.031,30.008
2020-12-13 12:55:19.031,29.981
2020-12-13 12:55:20.031,30.008
2020-12-13 12:55:21.031,30.008
2020-12-13 12:55:22.032,30.008
2020-12-13 12:55:23.032,29.981
2020-12-13 12:55:24.032,30.008
2020-12-13 12:55:25.032,30.008
2020-12-13 12:55:26.032,30.008
2020-12-13 12:55:27.032,29.981
2020-12-13 12:55:28.032,29.981
2020-12-13 12:55:29.032,30.008
2020-12-13 12:55:30.033,29.981
2020-12-13 12:55:31.032,29.981
2020-12-13 12:55:32.032,29.981
2020-12-13 12:55:33.032,29.981
2020-12-13 12:55:34.032,30.008
2020-12-13 12:55:35.032,29.981
2020-12-13 12:55:36.032,29.981
2020-12-13 12:55:37.031,30.008
2020-12-13 12:55:38.031,30.008
2020-12-13 12:55:39.031,30.008
2020-12-13 12:55:40.031,30.008
2020-12-13 12:55:41.031,29.981
2020-12-13 12:55:42.031,29.981
2020-12-13 12:55:43.031,30.008
2020-12-13 12:55:44.030,30.008
2020-12-13 12:55:45.030,29.981
2020-12-13 12:55:46.030,29.981
2020-12-13 12:55:47.030,30.008
2020-12-13 12:55:48.030,30.008
2020-12-13 12:55:49.030,30.008
2020-12-13 12:55:50.030,30.008
2020-12-13 12:55:51.029,30.008
2020-12-13 12:55:52.029,30.008
2020-12-13 12:55:53.029,29.981
2020-12-13 12:55:54.029,30.008
2020-12-13 12:55:55.029,30.008
2020-12-13 12:55:56.029,30.008
2020-12-13 12:55:57.029,30.008
2020-12-13 12:55:58.028,30.008
2020-12-13 12:55:59.028,30.008
2020-12-13 12:56:00.028,30.008
2020-12-13 12:56:01.028,29.981
2020-12-13 12:56:02.028,30.008
2020-12-13 12:56:03.028,30.008
2020-12-13 12:56:04.028,30.008
2020-12-13 12:56:05.027,30.008
2020-12-13 12:56:06.027,30.008
2020-12-13 12:56:07.027,30.008
2020-12-13 12:56:08.027,30.008
2020-12-13 12:56:09.027,30.008
2020-12-13 12:56:10.027,30.008
2020-12-13 12:56:11.027,30.008
2020-12-13 12:56:12.026,30.008
2020-12-13 12:56:13.026,29.981
2020-12-13 12:56:14.026,30.008
2020-12-13 12:56:15.026,30.008
2020-12-13 12:56:16.026,30.008
2020-12-13 12:56:17.026,29.981
2020-12-13 12:56:18.026,30.008
2020-12-13 12:56:19.025,30.008
2020-12-13 12:56:20.025,30.008
2020-12-13 12:56:21.025,30.008
2020-12-13 12:56:22.025,30.008
2020-12-13 12:56:23.025,30.008
2020-12-13 12:56:24.025,30.008
2020-12-13 12:56:25.025,30.008
2020-12-13 12:56:26.024,29.981
2020-12-13 12:56:27.024,29.981
2020-12-13 12:56:28.024,30.008
2020-12-13 12:56:29.024,30.008
2020-12-13 12:56:30.024,30.008
2020-12-13 12:56:31.024,30.008
2020-12-13 12:56:32.024,30.008
2020-12-13 12:56:33.023,30.008
2020-12-13 12:56:34.023,30.008
2020-12-13 12:56:35.023,30.008
2020-12-13 12:56:36.023,30.008
2020-12-13 12:56:37.023,30.008
2020-12-13 12:56:38.023,30.008
2020-12-13 12:56:39.023,30.008
2020-12-13 12:56:40.022,30.008
2020-12-13 12:56:41.022,29.981
2020-12-13 12:56:42.022,29.981
2020-12-13 12:56:43.022,30.008
2020-12-13 12:56:44.022,30.008
2020-12-13 12:56:45.022,30.008
2020-12-13 12:56:46.022,30.008
2020-12-13 12:56:47.021,30.008
2020-12-13 12:56:48.021,29.981
2020-12-13 12:56:49.021,30.008
2020-12-13 12:56:50.021,30.008
2020-12-13 12:56:51.021,30.008
2020-12-13 12:56:52.021,29.981
2020-12-13 12:56:53.021,30.008
2020-12-13 12:56:54.020,30.008
2020-12-13 12:56:55.020,30.008
2020-12-13 12:56:56.020,30.008
2020-12-13 12:56:57.020,30.008
2020-12-13 12:56:58.020,30.008
2020-12-13 12:56:59.020,30.034
2020-12-13 12:57:00.020,30.008
2020-12-13 12:57:01.019,30.008
2020-12-13 12:57:02.019,30.008
2020-12-13 12:57:03.019,30.008
2020-12-13 12:57:04.019,30.008
2020-12-13 12:57:05.019,30.008
2020-12-13 12:57:06.019,30.008
2020-12-13 12:57:07.019,30.008
2020-12-13 12:57:08.018,30.008
2020-12-13 12:57:09.018,30.034
2020-12-13 12:57:10.018,30.008
2020-12-13 12:57:11.018,30.008
2020-12-13 12:57:12.018,30.008
2020-12-13 12:57:13.018,30.008
2020-12-13 12:57:14.018,30.008
2020-12-13 12:57:15.017,30.008
2020-12-13 12:57:16.017,30.008
2020-12-13 12:57:17.017,30.008
2020-12-13 12:57:18.017,30.008
2020-12-13 12:57:19.017,30.034
2020-12-13 12:57:20.017,30.034
2020-12-13 12:57:21.017,30.008
2020-12-13 12:57:22.016,30.008
2020-12-13 12:57:23.016,30.034
2020-12-13 12:57:24.016,30.034
2020-12-13 12:57:25.016,30.034
2020-12-13 12:57:26.016,30.008
2020-12-13 12:57:27.016,30.008
2020-12-13 12:57:28.016,30.008
2020-12-13 12:57:29.015,30.034
2020-12-13 12:57:30.015,30.034
2020-12-13 12:57:31.015,30.034
2020-12-13 12:57:32.015,30.034
2020-12-13 12:57:33.015,30.008
2020-12-13 12:57:34.015,30.034
2020-12-13 12:57:35.015,30.034
2020-12-13 12:57:36.015,30.008
2020-12-13 12:57:37.015,30.008
2020-12-13 12:57:38.015,30.034
2020-12-13 12:57:39.015,30.034
2020-12-13 12:57:40.015,30.034
2020-12-13 12:57:41.015,30.034
2020-12-13 12:57:42.015,30.034
2020-12-13 12:57:43.015,30.034
2020-12-13 12:57:44.016,30.034
2020-12-13 12:57:45.016,30.034
2020-12-13 12:57:46.016,30.008
2020-12-13 12:57:47.016,30.034
2020-12-13 12:57:48.016,30.034
2020-12-13 12:57:49.016,30.034
2020-12-13 12:57:50.016,30.034
2020-12-13 12:57:51.016,30.034
2020-12-13 12:57:52.016,30.034
2020-12-13 12:57:53.017,30.061
2020-12-13 12:57:54.017,30.034
2020-12-13 12:57:55.017,30.034
2020-12-13 12:57:56.017,30.061
2020-12-13 12:57:57.017,30.034
2020-12-13 12:57:58.017,30.061
2020-12-13 12:57:59.017,30.034
2020-12-13 12:58:00.017,30.034
2020-12-13 12:58:01.018,30.061
2020-12-13 12:58:02.018,30.034
2020-12-13 12:58:03.018,30.034
2020-12-13 12:58:04.018,30.061
2020-12-13 12:58:05.018,30.061
2020-12-13 12:58:06.018,30.061
2020-12-13 12:58:07.018,30.034
2020-12-13 12:58:08.018,30.034
2020-12-13 12:58:09.018,30.061
2020-12-13 12:58:10.019,30.034
2020-12-13 12:58:11.019,30.034
2020-12-13 12:58:12.019,30.061
2020-12-13 12:58:13.019,30.034
2020-12-13 12:58:14.019,30.061
2020-12-13 12:58:15.019,30.061
2020-12-13 12:58:16.019,30.061
2020-12-13 12:58:17.019,30.061
2020-12-13 12:58:18.020,30.061
2020-12-13 12:58:19.020,30.061
2020-12-13 12:58:20.020,30.061
2020-12-13 12:58:21.020,30.061
2020-12-13 12:58:22.020,30.061
2020-12-13 12:58:23.020,30.061
2020-12-13 12:58:24.020,30.061
2020-12-13 12:58:25.020,30.034
2020-12-13 12:58:26.020,30.061
2020-12-13 12:58:27.021,30.061
2020-12-13 12:58:28.021,30.061
2020-12-13 12:58:29.021,30.061
2020-12-13 12:58:30.021,30.061
2020-12-13 12:58:31.021,30.061
2020-12-13 12:58:32.021,30.061
2020-12-13 12:58:33.021,30.061
2020-12-13 12:58:34.021,30.061
2020-12-13 12:58:35.022,30.061
2020-12-13 12:58:36.022,30.061
2020-12-13 12:58:37.022,30.061
2020-12-13 12:58:38.022,30.061
2020-12-13 12:58:39.022,30.061
2020-12-13 12:58:40.022,30.061
2020-12-13 12:58:41.022,30.087
2020-12-13 12:58:42.022,30.087
2020-12-13 12:58:43.022,30.087
2020-12-13 12:58:44.023,30.061
2020-12-13 12:58:45.023,30.061
2020-12-13 12:58:46.023,30.087
2020-12-13 12:58:47.023,30.087
2020-12-13 12:58:48.023,30.061
2020-12-13 12:58:49.023,30.087
2020-12-13 12:58:50.023,30.087
2020-12-13 12:58:51.023,30.087
2020-12-13 12:58:52.023,30.087
2020-12-13 12:58:53.024,30.061
2020-12-13 12:58:54.024,30.087
2020-12-13 12:58:55.024,30.087
2020-12-13 12:58:56.024,30.087
2020-12-13 12:58:57.024,30.087
2020-12-13 12:58:58.024,30.087
2020-12-13 12:58:59.024,30.087
2020-12-13 12:59:00.024,30.087
2020-12-13 12:59:01.025,30.087
2020-12-13 12:59:02.025,30.087
2020-12-13 12:59:03.025,30.087
2020-12-13 12:59:04.025,30.087
2020-12-13 12:59:05.025,30.087
2020-12-13 12:59:06.025,30.087
2020-12-13 12:59:07.025,30.087
2020-12-13 12:59:08.025,30.087
2020-12-13 12:59:09.025,30.087
2020-12-13 12:59:10.026,30.087
2020-12-13 12:59:11.026,30.114
2020-12-13 12:59:12.026,30.087
2020-12-13 12:59:13.026,30.114
2020-12-13 12:59:14.026,30.114
2020-12-13 12:59:15.026,30.114
2020-12-13 12:59:16.026,30.087
2020-12-13 12:59:17.026,30.114
2020-12-13 12:59:18.027,30.114
2020-12-13 12:59:19.027,30.087
2020-12-13 12:59:20.027,30.087
2020-12-13 12:59:21.027,30.114
2020-12-13 12:59:22.027,30.114
2020-12-13 12:59:23.027,30.087
2020-12-13 12:59:24.027,30.114
2020-12-13 12:59:25.027,30.087
2020-12-13 12:59:26.027,30.087
2020-12-13 12:59:27.028,30.087
2020-12-13 12:59:28.028,30.114
2020-12-13 12:59:29.028,30.114
2020-12-13 12:59:30.028,30.114
2020-12-13 12:59:31.028,30.114
2020-12-13 12:59:32.028,30.114
2020-12-13 12:59:33.028,30.114
2020-12-13 12:59:34.028,30.087
2020-12-13 12:59:35.029,30.114
2020-12-13 12:59:36.029,30.087
2020-12-13 12:59:37.029,30.114
2020-12-13 12:59:38.029,30.114
2020-12-13 12:59:39.029,30.114
2020-12-13 12:59:40.029,30.087
2020-12-13 12:59:41.029,30.114
2020-12-13 12:59:42.029,30.087
2020-12-13 12:59:43.029,30.087
2020-12-13 12:59:44.030,30.114
2020-12-13 12:59:45.030,30.114
2020-12-13 12:59:46.030,30.087
2020-12-13 12:59:47.030,30.114
2020-12-13 12:59:48.030,30.114
2020-12-13 12:59:49.030,30.114
2020-12-13 12:59:50.030,30.114
2020-12-13 12:59:51.030,30.114
2020-12-13 12:59:52.030,30.114
2020-12-13 12:59:53.031,30.114
2020-12-13 12:59:54.031,30.087
2020-12-13 12:59:55.031,30.114
2020-12-13 12:59:56.031,30.114
2020-12-13 12:59:57.031,30.114
2020-12-13 12:59:58.031,30.114
2020-12-13 12:59:59.031,30.114
2020-12-13 13:00:00.031,30.114
2020-12-13 13:00:01.031,30.114
2020-12-13 13:00:02.032,30.114
2020-12-13 13:00:03.032,30.114
2020-12-13 13:00:04.032,30.114
2020-12-13 13:00:05.032,30.114
2020-12-13 13:00:06.032,30.114
2020-12-13 13:00:07.032,30.114
2020-12-13 13:00:08.032,30.114
2020-12-13 13:00:09.032,30.114
2020-12-13 13:00:10.032,30.114
2020-12-13 13:00:11.033,30.114
2020-12-13 13:00:12.033,30.14
2020-12-13 13:00:13.033,30.114
2020-12-13 13:00:14.033,30.14
2020-12-13 13:00:15.033,30.114
2020-12-13 13:00:16.033,30.114
2020-12-13 13:00:17.033,30.114
2020-12-13 13:00:18.033,30.114
2020-12-13 13:00:19.033,30.114
2020-12-13 13:00:20.034,30.114
2020-12-13 13:00:21.034,30.14
2020-12-13 13:00:22.034,30.114
2020-12-13 13:00:23.034,30.14
2020-12-13 13:00:24.034,30.114
2020-12-13 13:00:25.034,30.14
2020-12-13 13:00:26.034,30.114
2020-12-13 13:00:27.034,30.114
2020-12-13 13:00:28.034,30.14
2020-12-13 13:00:29.035,30.14
2020-12-13 13:00:30.035,30.14
2020-12-13 13:00:31.035,30.14
2020-12-13 13:00:32.035,30.14
2020-12-13 13:00:33.035,30.14
2020-12-13 13:00:34.035,30.114
2020-12-13 13:00:35.035,30.14
2020-12-13 13:00:36.035,30.14
2020-12-13 13:00:37.035,30.114
2020-12-13 13:00:38.036,30.14
2020-12-13 13:00:39.036,30.14
2020-12-13 13:00:40.036,30.167
2020-12-13 13:00:41.036,30.14
2020-12-13 13:00:42.036,30.14
2020-12-13 13:00:43.036,30.14
2020-12-13 13:00:44.036,30.14
2020-12-13 13:00:45.036,30.167
2020-12-13 13:00:46.036,30.167
2020-12-13 13:00:47.037,30.14
2020-12-13 13:00:48.037,30.14
2020-12-13 13:00:49.037,30.167
2020-12-13 13:00:50.037,30.14
2020-12-13 13:00:51.037,30.167
2020-12-13 13:00:52.037,30.14
2020-12-13 13:00:53.037,30.167
2020-12-13 13:00:54.037,30.14
2020-12-13 13:00:55.037,30.14
2020-12-13 13:00:56.038,30.167
2020-12-13 13:00:57.038,30.14
2020-12-13 13:00:58.038,30.167
2020-12-13 13:00:59.038,30.167
2020-12-13 13:01:00.038,30.167
2020-12-13 13:01:01.038,30.14
2020-12-13 13:01:02.038,30.167
2020-12-13 13:01:03.038,30.167
2020-12-13 13:01:04.038,30.14
2020-12-13 13:01:05.039,30.167
2020-12-13 13:01:06.039,30.167
2020-12-13 13:01:07.039,30.167
2020-12-13 13:01:08.039,30.167
2020-12-13 13:01:09.039,30.167
2020-12-13 13:01:10.039,30.167
2020-12-13 13:01:11.039,30.167
2020-12-13 13:01:12.039,30.167
2020-12-13 13:01:13.039,30.167
2020-12-13 13:01:14.040,30.167
2020-12-13 13:01:15.040,30.167
2020-12-13 13:01:16.040,30.167
2020-12-13 13:01:17.040,30.167
2020-12-13 13:01:18.040,30.167
2020-12-13 13:01:19.040,30.167
2020-12-13 13:01:20.040,30.167
2020-12-13 13:01:21.040,30.167
2020-12-13 13:01:22.040,30.193
2020-12-13 13:01:23.041,30.167
2020-12-13 13:01:24.041,30.193
2020-12-13 13:01:25.041,30.193
2020-12-13 13:01:26.041,30.167
2020-12-13 13:01:27.041,30.193
2020-12-13 13:01:28.041,30.167
2020-12-13 13:01:29.041,30.167
2020-12-13 13:01:30.041,30.193
2020-12-13 13:01:31.041,30.167
