time,skin_temp
2020-11-24 10:55:16.494,20.828
2020-11-24 10:55:17.494,20.859
2020-11-24 10:55:18.494,20.859
2020-11-24 10:55:19.494,20.828
2020-11-24 10:55:20.495,20.828
2020-11-24 10:55:21.495,20.828
2020-11-24 10:55:22.495,20.859
2020-11-24 10:55:23.495,20.828
2020-11-24 10:55:24.495,20.859
2020-11-24 10:55:25.495,20.859
2020-11-24 10:55:26.495,20.859
2020-11-24 10:55:27.495,20.859
2020-11-24 10:55:28.495,20.828
2020-11-24 10:55:29.496,20.859
2020-11-24 10:55:30.495,20.859
2020-11-24 10:55:31.495,20.859
2020-11-24 10:55:32.495,20.828
2020-11-24 10:55:33.495,20.859
2020-11-24 10:55:34.495,20.859
2020-11-24 10:55:35.495,20.828
2020-11-24 10:55:36.494,20.859
2020-11-24 10:55:37.494,20.828
2020-11-24 10:55:38.494,20.828
2020-11-24 10:55:39.494,20.859
2020-11-24 10:55:40.494,20.828
2020-11-24 10:55:41.494,20.859
2020-11-24 10:55:42.494,20.828
2020-11-24 10:55:43.493,20.859
2020-11-24 10:55:44.493,20.828
2020-11-24 10:55:45.493,20.828
2020-11-24 10:55:46.493,20.828
2020-11-24 10:55:47.493,20.859
2020-11-24 10:55:48.493,20.828
2020-11-24 10:55:49.493,20.828
2020-11-24 10:55:50.492,20.828
2020-11-24 10:55:51.492,20.859
2020-11-24 10:55:52.492,20.859
2020-11-24 10:55:53.492,20.828
2020-11-24 10:55:54.492,20.828
2020-11-24 10:55:55.492,20.859
2020-11-24 10:55:56.492,20.859
2020-11-24 10:55:57.491,20.828
2020-11-24 10:55:58.491,20.828
2020-11-24 10:55:59.491,20.859
2020-11-24 10:56:00.491,20.859
2020-11-24 10:56:01.491,20.828
2020-11-24 10:56:02.491,20.828
2020-11-24 10:56:03.491,20.828
2020-11-24 10:56:04.490,20.859
2020-11-24 10:56:05.490,20.828
2020-11-24 10:56:06.490,20.859
2020-11-24 10:56:07.490,20.828
2020-11-24 10:56:08.490,20.859
2020-11-24 10:56:09.490,20.828
2020-11-24 10:56:10.490,20.828
2020-11-24 10:56:11.489,20.828
2020-11-24 10:56:12.489,20.828
2020-11-24 10:56:13.489,20.859
2020-11-24 10:56:14.489,20.828
2020-11-24 10:56:15.489,20.828
2020-11-24 10:56:16.489,20.859
2020-11-24 10:56:17.489,20.859
2020-11-24 10:56:18.488,20.828
2020-11-24 10:56:19.488,20.828
2020-11-24 10:56:20.488,20.828
2020-11-24 10:56:21.488,20.828
2020-11-24 10:56:22.488,20.859
2020-11-24 10:56:23.488,20.859
2020-11-24 10:56:24.488,20.859
2020-11-24 10:56:25.487,20.828
2020-11-24 10:56:26.487,20.859
2020-11-24 10:56:27.487,20.859
2020-11-24 10:56:28.487,20.859
2020-11-24 10:56:29.487,20.859
2020-11-24 10:56:30.487,20.828
2020-11-24 10:56:31.487,20.859
2020-11-24 10:56:32.486,20.859
2020-11-24 10:56:33.486,20.859
2020-11-24 10:56:34.486,20.859
2020-11-24 10:56:35.486,20.828
2020-11-24 10:56:36.486,20.859
2020-11-24 10:56:37.486,20.859
2020-11-24 10:56:38.486,20.859
2020-11-24 10:56:39.485,20.859
2020-11-24 10:56:40.485,20.859
2020-11-24 10:56:41.485,20.859
2020-11-24 10:56:42.485,20.859
2020-11-24 10:56:43.485,20.859
2020-11-24 10:56:44.485,20.859
2020-11-24 10:56:45.485,20.859
2020-11-24 10:56:46.484,20.859
2020-11-24 10:56:47.484,20.859
2020-11-24 10:56:48.484,20.859
2020-11-24 10:56:49.484,20.859
2020-11-24 10:56:50.484,20.859
2020-11-24 10:56:51.484,20.859
2020-11-24 10:56:52.484,20.859
2020-11-24 10:56:53.483,20.859
2020-11-24 10:56:54.483,20.859
2020-11-24 10:56:55.483,20.859
2020-11-24 10:56:56.483,20.859
2020-11-24 10:56:57.483,20.859
2020-11-24 10:56:58.483,20.859
2020-11-24 10:56:59.483,20.859
2020-11-24 10:57:00.482,20.859
2020-11-24 10:57:01.482,20.859
2020-11-24 10:57:02.482,20.89
2020-11-24 10:57:03.482,20.828
2020-11-24 10:57:04.482,20.859
2020-11-24 10:57:05.482,20.859
2020-11-24 10:57:06.482,20.859
2020-11-24 10:57:07.481,20.859
2020-11-24 10:57:08.481,20.859
2020-11-24 10:57:09.481,20.859
2020-11-24 10:57:10.481,20.859
2020-11-24 10:57:11.481,20.859
2020-11-24 10:57:12.481,20.859
2020-11-24 10:57:13.481,20.859
2020-11-24 10:57:14.480,20.859
2020-11-24 10:57:15.480,20.859
2020-11-24 10:57:16.480,20.89
2020-11-24 10:57:17.480,20.859
2020-11-24 10:57:18.480,20.859
2020-11-24 10:57:19.480,20.859
2020-11-24 10:57:20.480,20.859
2020-11-24 10:57:21.479,20.859
2020-11-24 10:57:22.479,20.859
2020-11-24 10:57:23.479,20.859
2020-11-24 10:57:24.479,20.828
2020-11-24 10:57:25.479,20.859
2020-11-24 10:57:26.479,20.859
2020-11-24 10:57:27.479,20.859
2020-11-24 10:57:28.478,20.859
2020-11-24 10:57:29.478,20.859
2020-11-24 10:57:30.478,20.828
2020-11-24 10:57:31.478,20.859
2020-11-24 10:57:32.478,20.859
2020-11-24 10:57:33.478,20.859
2020-11-24 10:57:34.478,20.859
2020-11-24 10:57:35.478,20.859
2020-11-24 10:57:36.478,20.859
2020-11-24 10:57:37.478,20.859
2020-11-24 10:57:38.478,20.859
2020-11-24 10:57:39.478,20.859
2020-11-24 10:57:40.478,20.859
2020-11-24 10:57:41.478,20.859
2020-11-24 10:57:42.478,20.859
2020-11-24 10:57:43.478,20.859
2020-11-24 10:57:44.479,20.859
2020-11-24 10:57:45.479,20.828
2020-11-24 10:57:46.479,20.859
2020-11-24 10:57:47.479,20.859
2020-11-24 10:57:48.479,20.859
2020-11-24 10:57:49.479,20.859
2020-11-24 10:57:50.479,20.859
2020-11-24 10:57:51.479,20.859
2020-11-24 10:57:52.479,20.859
2020-11-24 10:57:53.479,20.859
2020-11-24 10:57:54.480,20.859
2020-11-24 10:57:55.480,20.859
2020-11-24 10:57:56.480,20.859
2020-11-24 10:57:57.480,20.859
2020-11-24 10:57:58.480,20.859
2020-11-24 10:57:59.480,20.859
2020-11-24 10:58:00.480,20.859
2020-11-24 10:58:01.480,20.859
2020-11-24 10:58:02.480,20.859
2020-11-24 10:58:03.481,20.859
2020-11-24 10:58:04.481,20.828
2020-11-24 10:58:05.481,20.828
2020-11-24 10:58:06.481,20.859
2020-11-24 10:58:07.481,20.859
2020-11-24 10:58:08.481,20.859
2020-11-24 10:58:09.481,20.859
2020-11-24 10:58:10.481,20.859
2020-11-24 10:58:11.481,20.859
2020-11-24 10:58:12.481,20.859
2020-11-24 10:58:13.482,20.89
2020-11-24 10:58:14.482,20.859
2020-11-24 10:58:15.482,20.859
2020-11-24 10:58:16.482,20.859
2020-11-24 10:58:17.482,20.859
2020-11-24 10:58:18.482,20.859
2020-11-24 10:58:19.482,20.859
2020-11-24 10:58:20.482,20.828
2020-11-24 10:58:21.482,20.859
2020-11-24 10:58:22.482,20.859
2020-11-24 10:58:23.483,20.859
2020-11-24 10:58:24.483,20.859
2020-11-24 10:58:25.483,20.859
2020-11-24 10:58:26.483,20.859
2020-11-24 10:58:27.483,20.859
2020-11-24 10:58:28.483,20.828
2020-11-24 10:58:29.483,20.828
2020-11-24 10:58:30.483,20.859
2020-11-24 10:58:31.483,20.859
2020-11-24 10:58:32.484,20.828
2020-11-24 10:58:33.484,20.859
2020-11-24 10:58:34.484,20.859
2020-11-24 10:58:35.484,20.859
2020-11-24 10:58:36.484,20.859
2020-11-24 10:58:37.484,20.859
2020-11-24 10:58:38.484,20.859
2020-11-24 10:58:39.484,20.828
2020-11-24 10:58:40.484,20.859
2020-11-24 10:58:41.484,20.859
2020-11-24 10:58:42.485,20.859
2020-11-24 10:58:43.485,20.859
2020-11-24 10:58:44.485,20.828
2020-11-24 10:58:45.485,20.859
2020-11-24 10:58:46.485,20.859
2020-11-24 10:58:47.485,20.828
2020-11-24 10:58:48.485,20.828
2020-11-24 10:58:49.485,20.828
2020-11-24 10:58:50.485,20.859
2020-11-24 10:58:51.486,20.859
2020-11-24 10:58:52.486,20.859
2020-11-24 10:58:53.486,20.859
2020-11-24 10:58:54.486,20.859
2020-11-24 10:58:55.486,20.828
2020-11-24 10:58:56.486,20.828
2020-11-24 10:58:57.486,20.859
2020-11-24 10:58:58.486,20.859
2020-11-24 10:58:59.486,20.828
2020-11-24 10:59:00.486,20.828
2020-11-24 10:59:01.487,20.828
2020-11-24 10:59:02.487,20.859
2020-11-24 10:59:03.487,20.828
2020-11-24 10:59:04.487,20.828
2020-11-24 10:59:05.487,20.828
2020-11-24 10:59:06.487,20.828
2020-11-24 10:59:07.487,20.828
2020-11-24 10:59:08.487,20.859
2020-11-24 10:59:09.487,20.828
2020-11-24 10:59:10.487,20.828
2020-11-24 10:59:11.488,20.828
2020-11-24 10:59:12.488,20.828
2020-11-24 10:59:13.488,20.859
2020-11-24 10:59:14.488,20.828
2020-11-24 10:59:15.488,20.828
2020-11-24 10:59:16.488,20.828
2020-11-24 10:59:17.488,20.828
2020-11-24 10:59:18.488,20.89
2020-11-24 10:59:19.488,20.828
2020-11-24 10:59:20.489,20.828
2020-11-24 10:59:21.489,20.828
2020-11-24 10:59:22.489,20.828
2020-11-24 10:59:23.489,20.828
2020-11-24 10:59:24.489,20.859
2020-11-24 10:59:25.489,20.828
2020-11-24 10:59:26.489,20.828
2020-11-24 10:59:27.489,20.828
2020-11-24 10:59:28.489,20.859
2020-11-24 10:59:29.489,20.828
2020-11-24 10:59:30.490,20.828
2020-11-24 10:59:31.490,20.828
2020-11-24 10:59:32.490,20.828
2020-11-24 10:59:33.490,20.859
2020-11-24 10:59:34.490,20.859
2020-11-24 10:59:35.490,20.859
2020-11-24 10:59:36.490,20.828
2020-11-24 10:59:37.490,20.859
2020-11-24 10:59:38.490,20.828
2020-11-24 10:59:39.491,20.828
2020-11-24 10:59:40.490,20.828
2020-11-24 10:59:41.490,20.859
2020-11-24 10:59:42.490,20.828
2020-11-24 10:59:43.490,20.859
2020-11-24 10:59:44.490,20.828
2020-11-24 10:59:45.490,20.828
2020-11-24 10:59:46.490,20.828
2020-11-24 10:59:47.489,20.828
2020-11-24 10:59:48.489,20.859
2020-11-24 10:59:49.489,20.828
2020-11-24 10:59:50.489,20.828
2020-11-24 10:59:51.489,20.859
2020-11-24 10:59:52.489,20.828
2020-11-24 10:59:53.489,20.828
2020-11-24 10:59:54.488,20.828
2020-11-24 10:59:55.488,20.828
2020-11-24 10:59:56.488,20.828
2020-11-24 10:59:57.488,20.828
2020-11-24 10:59:58.488,20.859
2020-11-24 10:59:59.488,20.828
2020-11-24 11:00:00.488,20.828
2020-11-24 11:00:01.487,20.828
2020-11-24 11:00:02.487,20.828
2020-11-24 11:00:03.487,20.828
2020-11-24 11:00:04.487,20.828
2020-11-24 11:00:05.487,20.828
2020-11-24 11:00:06.487,20.828
2020-11-24 11:00:07.487,20.828
2020-11-24 11:00:08.486,20.828
2020-11-24 11:00:09.486,20.828
2020-11-24 11:00:10.486,20.828
2020-11-24 11:00:11.486,20.828
2020-11-24 11:00:12.486,20.828
2020-11-24 11:00:13.486,20.859
2020-11-24 11:00:14.486,20.828
2020-11-24 11:00:15.485,20.828
2020-11-24 11:00:16.485,20.828
2020-11-24 11:00:17.485,20.89
2020-11-24 11:00:18.485,20.89
2020-11-24 11:00:19.485,20.89
2020-11-24 11:00:20.485,20.89
2020-11-24 11:00:21.485,20.951
2020-11-24 11:00:22.484,20.951
2020-11-24 11:00:23.484,20.951
2020-11-24 11:00:24.484,21.013
2020-11-24 11:00:25.484,21.134
2020-11-24 11:00:26.484,21.134
2020-11-24 11:00:27.484,21.376
2020-11-24 11:00:28.484,22.041
2020-11-24 11:00:29.483,22.991
2020-11-24 11:00:30.483,23.662
2020-11-24 11:00:31.483,24.213
2020-11-24 11:00:32.483,24.873
2020-11-24 11:00:33.483,25.185
2020-11-24 11:00:34.483,25.467
2020-11-24 11:00:35.483,25.665
2020-11-24 11:00:36.482,25.806
2020-11-24 11:00:37.482,25.919
2020-11-24 11:00:38.482,26.031
2020-11-24 11:00:39.482,26.087
2020-11-24 11:00:40.482,26.142
2020-11-24 11:00:41.482,26.226
2020-11-24 11:00:42.482,26.281
2020-11-24 11:00:43.481,26.337
2020-11-24 11:00:44.481,26.365
2020-11-24 11:00:45.481,26.42
2020-11-24 11:00:46.481,26.448
2020-11-24 11:00:47.481,26.448
2020-11-24 11:00:48.481,26.476
2020-11-24 11:00:49.481,26.504
2020-11-24 11:00:50.480,26.504
2020-11-24 11:00:51.480,26.532
2020-11-24 11:00:52.480,26.532
2020-11-24 11:00:53.480,26.559
2020-11-24 11:00:54.480,26.559
2020-11-24 11:00:55.480,26.587
2020-11-24 11:00:56.480,26.587
2020-11-24 11:00:57.479,26.615
2020-11-24 11:00:58.479,26.587
2020-11-24 11:00:59.479,26.615
2020-11-24 11:01:00.479,26.615
2020-11-24 11:01:01.479,26.643
2020-11-24 11:01:02.479,26.643
2020-11-24 11:01:03.479,26.671
2020-11-24 11:01:04.478,26.671
2020-11-24 11:01:05.478,26.671
2020-11-24 11:01:06.478,26.671
2020-11-24 11:01:07.478,26.671
2020-11-24 11:01:08.478,26.698
2020-11-24 11:01:09.478,26.698
2020-11-24 11:01:10.478,26.698
2020-11-24 11:01:11.477,26.726
2020-11-24 11:01:12.477,26.698
2020-11-24 11:01:13.477,26.726
2020-11-24 11:01:14.477,26.726
2020-11-24 11:01:15.477,26.754
2020-11-24 11:01:16.477,26.754
2020-11-24 11:01:17.477,26.754
2020-11-24 11:01:18.476,26.754
2020-11-24 11:01:19.476,26.754
2020-11-24 11:01:20.476,26.782
2020-11-24 11:01:21.476,26.81
2020-11-24 11:01:22.476,26.81
2020-11-24 11:01:23.476,26.81
2020-11-24 11:01:24.476,26.81
2020-11-24 11:01:25.476,26.81
2020-11-24 11:01:26.476,26.81
2020-11-24 11:01:27.476,26.837
2020-11-24 11:01:28.476,26.837
2020-11-24 11:01:29.476,26.865
2020-11-24 11:01:30.476,26.865
2020-11-24 11:01:31.476,26.865
2020-11-24 11:01:32.476,26.865
2020-11-24 11:01:33.477,26.893
2020-11-24 11:01:34.477,26.893
2020-11-24 11:01:35.477,26.921
2020-11-24 11:01:36.477,26.893
2020-11-24 11:01:37.477,26.921
2020-11-24 11:01:38.477,26.921
2020-11-24 11:01:39.477,26.921
2020-11-24 11:01:40.477,26.949
2020-11-24 11:01:41.478,26.949
2020-11-24 11:01:42.478,26.976
2020-11-24 11:01:43.478,26.976
2020-11-24 11:01:44.478,26.976
2020-11-24 11:01:45.478,27.004
2020-11-24 11:01:46.478,27.004
2020-11-24 11:01:47.478,27.031
2020-11-24 11:01:48.478,27.031
2020-11-24 11:01:49.479,27.031
2020-11-24 11:01:50.479,27.059
2020-11-24 11:01:51.479,27.059
2020-11-24 11:01:52.479,27.059
2020-11-24 11:01:53.479,27.059
2020-11-24 11:01:54.479,27.059
2020-11-24 11:01:55.479,27.086
2020-11-24 11:01:56.479,27.086
2020-11-24 11:01:57.480,27.086
2020-11-24 11:01:58.480,27.086
2020-11-24 11:01:59.480,27.114
2020-11-24 11:02:00.480,27.114
2020-11-24 11:02:01.480,27.114
2020-11-24 11:02:02.480,27.114
2020-11-24 11:02:03.480,27.141
2020-11-24 11:02:04.480,27.141
2020-11-24 11:02:05.480,27.141
2020-11-24 11:02:06.481,27.141
2020-11-24 11:02:07.481,27.169
2020-11-24 11:02:08.481,27.169
2020-11-24 11:02:09.481,27.169
2020-11-24 11:02:10.481,27.196
2020-11-24 11:02:11.481,27.223
2020-11-24 11:02:12.481,27.223
2020-11-24 11:02:13.481,27.223
2020-11-24 11:02:14.482,27.223
2020-11-24 11:02:15.482,27.223
2020-11-24 11:02:16.482,27.251
2020-11-24 11:02:17.482,27.278
2020-11-24 11:02:18.482,27.251
2020-11-24 11:02:19.482,27.278
2020-11-24 11:02:20.482,27.278
2020-11-24 11:02:21.482,27.278
2020-11-24 11:02:22.483,27.306
2020-11-24 11:02:23.483,27.333
2020-11-24 11:02:24.483,27.333
2020-11-24 11:02:25.483,27.333
2020-11-24 11:02:26.483,27.36
2020-11-24 11:02:27.483,27.36
2020-11-24 11:02:28.483,27.36
2020-11-24 11:02:29.483,27.388
2020-11-24 11:02:30.484,27.388
2020-11-24 11:02:31.484,27.415
2020-11-24 11:02:32.484,27.443
2020-11-24 11:02:33.484,27.443
2020-11-24 11:02:34.484,27.443
2020-11-24 11:02:35.484,27.443
2020-11-24 11:02:36.484,27.47
2020-11-24 11:02:37.484,27.497
2020-11-24 11:02:38.485,27.497
2020-11-24 11:02:39.485,27.497
2020-11-24 11:02:40.485,27.497
2020-11-24 11:02:41.485,27.525
2020-11-24 11:02:42.485,27.552
2020-11-24 11:02:43.485,27.552
2020-11-24 11:02:44.485,27.58
2020-11-24 11:02:45.485,27.58
2020-11-24 11:02:46.485,27.58
2020-11-24 11:02:47.486,27.607
2020-11-24 11:02:48.486,27.635
2020-11-24 11:02:49.486,27.635
2020-11-24 11:02:50.486,27.662
2020-11-24 11:02:51.486,27.662
2020-11-24 11:02:52.486,27.662
2020-11-24 11:02:53.486,27.689
2020-11-24 11:02:54.486,27.689
2020-11-24 11:02:55.487,27.689
2020-11-24 11:02:56.487,27.717
2020-11-24 11:02:57.487,27.689
2020-11-24 11:02:58.487,27.717
2020-11-24 11:02:59.487,27.744
2020-11-24 11:03:00.487,27.744
2020-11-24 11:03:01.487,27.772
2020-11-24 11:03:02.487,27.772
2020-11-24 11:03:03.488,27.772
2020-11-24 11:03:04.488,27.772
2020-11-24 11:03:05.488,27.799
2020-11-24 11:03:06.488,27.799
2020-11-24 11:03:07.488,27.799
2020-11-24 11:03:08.488,27.799
2020-11-24 11:03:09.488,27.799
2020-11-24 11:03:10.488,27.826
2020-11-24 11:03:11.489,27.826
2020-11-24 11:03:12.489,27.854
2020-11-24 11:03:13.489,27.854
2020-11-24 11:03:14.489,27.854
2020-11-24 11:03:15.489,27.881
2020-11-24 11:03:16.489,27.881
2020-11-24 11:03:17.489,27.881
2020-11-24 11:03:18.489,27.881
2020-11-24 11:03:19.490,27.881
2020-11-24 11:03:20.489,27.909
2020-11-24 11:03:21.489,27.909
2020-11-24 11:03:22.489,27.909
2020-11-24 11:03:23.489,27.936
2020-11-24 11:03:24.489,27.936
2020-11-24 11:03:25.489,27.936
2020-11-24 11:03:26.489,27.936
2020-11-24 11:03:27.488,27.963
2020-11-24 11:03:28.488,27.963
2020-11-24 11:03:29.488,27.963
2020-11-24 11:03:30.488,27.991
2020-11-24 11:03:31.488,27.991
2020-11-24 11:03:32.488,27.991
2020-11-24 11:03:33.488,27.991
2020-11-24 11:03:34.487,27.991
2020-11-24 11:03:35.487,28.018
2020-11-24 11:03:36.487,28.018
2020-11-24 11:03:37.487,28.045
2020-11-24 11:03:38.487,28.072
2020-11-24 11:03:39.487,28.072
2020-11-24 11:03:40.487,28.072
2020-11-24 11:03:41.486,28.072
2020-11-24 11:03:42.486,28.072
2020-11-24 11:03:43.486,28.099
2020-11-24 11:03:44.486,28.099
2020-11-24 11:03:45.486,28.099
2020-11-24 11:03:46.486,28.126
2020-11-24 11:03:47.486,28.126
2020-11-24 11:03:48.485,28.126
2020-11-24 11:03:49.485,28.126
2020-11-24 11:03:50.485,28.126
2020-11-24 11:03:51.485,28.153
2020-11-24 11:03:52.485,28.153
2020-11-24 11:03:53.485,28.153
2020-11-24 11:03:54.485,28.153
2020-11-24 11:03:55.484,28.18
2020-11-24 11:03:56.484,28.18
2020-11-24 11:03:57.484,28.18
2020-11-24 11:03:58.484,28.18
2020-11-24 11:03:59.484,28.207
2020-11-24 11:04:00.484,28.207
2020-11-24 11:04:01.484,28.207
2020-11-24 11:04:02.484,28.207
2020-11-24 11:04:03.483,28.235
2020-11-24 11:04:04.483,28.235
2020-11-24 11:04:05.483,28.235
2020-11-24 11:04:06.483,28.207
2020-11-24 11:04:07.483,28.235
2020-11-24 11:04:08.483,28.235
2020-11-24 11:04:09.483,28.235
2020-11-24 11:04:10.482,28.262
2020-11-24 11:04:11.482,28.262
2020-11-24 11:04:12.482,28.262
2020-11-24 11:04:13.482,28.289
2020-11-24 11:04:14.482,28.262
2020-11-24 11:04:15.482,28.289
2020-11-24 11:04:16.482,28.289
2020-11-24 11:04:17.481,28.289
2020-11-24 11:04:18.481,28.316
2020-11-24 11:04:19.481,28.289
2020-11-24 11:04:20.481,28.316
2020-11-24 11:04:21.481,28.289
2020-11-24 11:04:22.481,28.316
2020-11-24 11:04:23.481,28.343
2020-11-24 11:04:24.480,28.316
2020-11-24 11:04:25.480,28.343
2020-11-24 11:04:26.480,28.343
2020-11-24 11:04:27.480,28.343
2020-11-24 11:04:28.480,28.343
2020-11-24 11:04:29.480,28.343
2020-11-24 11:04:30.480,28.343
2020-11-24 11:04:31.479,28.37
2020-11-24 11:04:32.479,28.37
2020-11-24 11:04:33.479,28.37
2020-11-24 11:04:34.479,28.37
2020-11-24 11:04:35.479,28.37
2020-11-24 11:04:36.479,28.397
2020-11-24 11:04:37.479,28.397
2020-11-24 11:04:38.479,28.397
2020-11-24 11:04:39.478,28.397
2020-11-24 11:04:40.478,28.397
2020-11-24 11:04:41.478,28.424
2020-11-24 11:04:42.478,28.397
2020-11-24 11:04:43.478,28.397
2020-11-24 11:04:44.478,28.424
2020-11-24 11:04:45.478,28.424
2020-11-24 11:04:46.477,28.424
2020-11-24 11:04:47.477,28.424
2020-11-24 11:04:48.477,28.451
2020-11-24 11:04:49.477,28.424
2020-11-24 11:04:50.477,28.451
2020-11-24 11:04:51.477,28.451
2020-11-24 11:04:52.477,28.478
2020-11-24 11:04:53.476,28.478
2020-11-24 11:04:54.476,28.451
2020-11-24 11:04:55.476,28.478
2020-11-24 11:04:56.476,28.478
2020-11-24 11:04:57.476,28.505
2020-11-24 11:04:58.476,28.505
2020-11-24 11:04:59.476,28.505
2020-11-24 11:05:00.475,28.505
2020-11-24 11:05:01.475,28.532
2020-11-24 11:05:02.475,28.532
2020-11-24 11:05:03.475,28.532
2020-11-24 11:05:04.475,28.559
2020-11-24 11:05:05.475,28.532
2020-11-24 11:05:06.475,28.559
2020-11-24 11:05:07.474,28.559
2020-11-24 11:05:08.474,28.559
2020-11-24 11:05:09.474,28.559
2020-11-24 11:05:10.474,28.559
2020-11-24 11:05:11.474,28.559
2020-11-24 11:05:12.474,28.559
2020-11-24 11:05:13.474,28.586
2020-11-24 11:05:14.474,28.586
2020-11-24 11:05:15.474,28.586
2020-11-24 11:05:16.474,28.613
2020-11-24 11:05:17.474,28.613
2020-11-24 11:05:18.474,28.613
2020-11-24 11:05:19.474,28.64
2020-11-24 11:05:20.474,28.64
2020-11-24 11:05:21.474,28.64
2020-11-24 11:05:22.474,28.64
2020-11-24 11:05:23.474,28.64
2020-11-24 11:05:24.475,28.667
2020-11-24 11:05:25.475,28.64
2020-11-24 11:05:26.475,28.667
2020-11-24 11:05:27.475,28.667
2020-11-24 11:05:28.475,28.694
2020-11-24 11:05:29.475,28.667
2020-11-24 11:05:30.475,28.667
2020-11-24 11:05:31.475,28.667
2020-11-24 11:05:32.475,28.694
2020-11-24 11:05:33.475,28.667
2020-11-24 11:05:34.476,28.694
2020-11-24 11:05:35.476,28.694
2020-11-24 11:05:36.476,28.694
2020-11-24 11:05:37.476,28.694
2020-11-24 11:05:38.476,28.694
2020-11-24 11:05:39.476,28.694
2020-11-24 11:05:40.476,28.694
2020-11-24 11:05:41.476,28.722
2020-11-24 11:05:42.476,28.694
2020-11-24 11:05:43.477,28.722
2020-11-24 11:05:44.477,28.722
2020-11-24 11:05:45.477,28.722
2020-11-24 11:05:46.477,28.722
2020-11-24 11:05:47.477,28.749
2020-11-24 11:05:48.477,28.722
2020-11-24 11:05:49.477,28.749
2020-11-24 11:05:50.477,28.722
2020-11-24 11:05:51.477,28.749
2020-11-24 11:05:52.477,28.722
2020-11-24 11:05:53.478,28.749
2020-11-24 11:05:54.478,28.749
2020-11-24 11:05:55.478,28.749
2020-11-24 11:05:56.478,28.749
2020-11-24 11:05:57.478,28.776
2020-11-24 11:05:58.478,28.776
2020-11-24 11:05:59.478,28.776
2020-11-24 11:06:00.478,28.749
2020-11-24 11:06:01.478,28.776
2020-11-24 11:06:02.478,28.803
2020-11-24 11:06:03.479,28.776
2020-11-24 11:06:04.479,28.776
2020-11-24 11:06:05.479,28.776
2020-11-24 11:06:06.479,28.776
2020-11-24 11:06:07.479,28.803
2020-11-24 11:06:08.479,28.776
2020-11-24 11:06:09.479,28.803
2020-11-24 11:06:10.479,28.803
2020-11-24 11:06:11.479,28.83
2020-11-24 11:06:12.480,28.803
2020-11-24 11:06:13.480,28.83
2020-11-24 11:06:14.480,28.803
2020-11-24 11:06:15.480,28.83
2020-11-24 11:06:16.480,28.83
2020-11-24 11:06:17.480,28.83
2020-11-24 11:06:18.480,28.857
2020-11-24 11:06:19.480,28.83
2020-11-24 11:06:20.480,28.857
2020-11-24 11:06:21.480,28.857
2020-11-24 11:06:22.481,28.857
2020-11-24 11:06:23.481,28.857
2020-11-24 11:06:24.481,28.857
2020-11-24 11:06:25.481,28.857
2020-11-24 11:06:26.481,28.857
2020-11-24 11:06:27.481,28.884
2020-11-24 11:06:28.481,28.884
2020-11-24 11:06:29.481,28.884
2020-11-24 11:06:30.481,28.884
2020-11-24 11:06:31.482,28.884
2020-11-24 11:06:32.482,28.884
2020-11-24 11:06:33.482,28.884
2020-11-24 11:06:34.482,28.884
2020-11-24 11:06:35.482,28.911
2020-11-24 11:06:36.482,28.911
2020-11-24 11:06:37.482,28.911
2020-11-24 11:06:38.482,28.911
2020-11-24 11:06:39.482,28.911
2020-11-24 11:06:40.482,28.911
2020-11-24 11:06:41.483,28.938
2020-11-24 11:06:42.483,28.938
2020-11-24 11:06:43.483,28.938
2020-11-24 11:06:44.483,28.938
2020-11-24 11:06:45.483,28.938
2020-11-24 11:06:46.483,28.938
2020-11-24 11:06:47.483,28.938
2020-11-24 11:06:48.483,28.965
2020-11-24 11:06:49.483,28.938
2020-11-24 11:06:50.483,28.938
2020-11-24 11:06:51.484,28.965
2020-11-24 11:06:52.484,28.965
2020-11-24 11:06:53.484,28.965
2020-11-24 11:06:54.484,28.965
2020-11-24 11:06:55.484,28.965
2020-11-24 11:06:56.484,28.992
2020-11-24 11:06:57.484,28.965
2020-11-24 11:06:58.484,28.992
2020-11-24 11:06:59.484,28.992
2020-11-24 11:07:00.485,28.965
2020-11-24 11:07:01.485,28.965
2020-11-24 11:07:02.485,28.992
2020-11-24 11:07:03.485,28.992
2020-11-24 11:07:04.485,28.992
2020-11-24 11:07:05.485,28.992
2020-11-24 11:07:06.485,29.019
2020-11-24 11:07:07.485,28.992
2020-11-24 11:07:08.485,29.019
2020-11-24 11:07:09.485,29.019
2020-11-24 11:07:10.486,29.019
2020-11-24 11:07:11.486,29.019
2020-11-24 11:07:12.486,29.046
2020-11-24 11:07:13.486,29.019
2020-11-24 11:07:14.486,29.046
2020-11-24 11:07:15.486,29.046
2020-11-24 11:07:16.486,29.046
2020-11-24 11:07:17.486,29.046
2020-11-24 11:07:18.486,29.046
2020-11-24 11:07:19.487,29.046
2020-11-24 11:07:20.486,29.072
2020-11-24 11:07:21.486,29.046
2020-11-24 11:07:22.486,29.046
2020-11-24 11:07:23.486,29.072
2020-11-24 11:07:24.486,29.072
2020-11-24 11:07:25.486,29.072
2020-11-24 11:07:26.485,29.072
2020-11-24 11:07:27.485,29.072
2020-11-24 11:07:28.485,29.072
2020-11-24 11:07:29.485,29.072
2020-11-24 11:07:30.485,29.099
2020-11-24 11:07:31.485,29.072
