time,skin_temp
2020-12-13 13:59:16.208,31.274
2020-12-13 13:59:17.209,31.3
2020-12-13 13:59:18.209,31.3
2020-12-13 13:59:19.209,31.3
2020-12-13 13:59:20.209,31.3
2020-12-13 13:59:21.209,31.274
2020-12-13 13:59:22.209,31.274
2020-12-13 13:59:23.209,31.3
2020-12-13 13:59:24.209,31.274
2020-12-13 13:59:25.210,31.3
2020-12-13 13:59:26.209,31.3
2020-12-13 13:59:27.209,31.3
2020-12-13 13:59:28.209,31.3
2020-12-13 13:59:29.209,31.3
2020-12-13 13:59:30.209,31.3
2020-12-13 13:59:31.209,31.3
2020-12-13 13:59:32.208,31.3
2020-12-13 13:59:33.208,31.327
2020-12-13 13:59:34.208,31.3
2020-12-13 13:59:35.208,31.3
2020-12-13 13:59:36.208,31.3
2020-12-13 13:59:37.208,31.3
2020-12-13 13:59:38.208,31.3
2020-12-13 13:59:39.207,31.327
2020-12-13 13:59:40.207,31.327
2020-12-13 13:59:41.207,31.3
2020-12-13 13:59:42.207,31.327
2020-12-13 13:59:43.207,31.3
2020-12-13 13:59:44.207,31.3
2020-12-13 13:59:45.207,31.327
2020-12-13 13:59:46.206,31.327
2020-12-13 13:59:47.206,31.3
2020-12-13 13:59:48.206,31.3
2020-12-13 13:59:49.206,31.327
2020-12-13 13:59:50.206,31.327
2020-12-13 13:59:51.206,31.327
2020-12-13 13:59:52.206,31.327
2020-12-13 13:59:53.205,31.327
2020-12-13 13:59:54.205,31.327
2020-12-13 13:59:55.205,31.327
2020-12-13 13:59:56.205,31.327
2020-12-13 13:59:57.205,31.327
2020-12-13 13:59:58.205,31.327
2020-12-13 13:59:59.205,31.327
2020-12-13 14:00:00.204,31.353
2020-12-13 14:00:01.204,31.353
2020-12-13 14:00:02.204,31.327
2020-12-13 14:00:03.204,31.327
2020-12-13 14:00:04.204,31.327
2020-12-13 14:00:05.204,31.327
2020-12-13 14:00:06.204,31.353
2020-12-13 14:00:07.203,31.327
2020-12-13 14:00:08.203,31.353
2020-12-13 14:00:09.203,31.353
2020-12-13 14:00:10.203,31.353
2020-12-13 14:00:11.203,31.353
2020-12-13 14:00:12.203,31.353
2020-12-13 14:00:13.203,31.327
2020-12-13 14:00:14.202,31.327
2020-12-13 14:00:15.202,31.353
2020-12-13 14:00:16.202,31.327
2020-12-13 14:00:17.202,31.327
2020-12-13 14:00:18.202,31.353
2020-12-13 14:00:19.202,31.353
2020-12-13 14:00:20.202,31.353
2020-12-13 14:00:21.201,31.353
2020-12-13 14:00:22.201,31.353
2020-12-13 14:00:23.201,31.327
2020-12-13 14:00:24.201,31.353
2020-12-13 14:00:25.201,31.353
2020-12-13 14:00:26.201,31.379
2020-12-13 14:00:27.201,31.353
2020-12-13 14:00:28.200,31.353
2020-12-13 14:00:29.200,31.379
2020-12-13 14:00:30.200,31.379
2020-12-13 14:00:31.200,31.379
2020-12-13 14:00:32.200,31.353
2020-12-13 14:00:33.200,31.353
2020-12-13 14:00:34.200,31.379
2020-12-13 14:00:35.199,31.379
2020-12-13 14:00:36.199,31.353
2020-12-13 14:00:37.199,31.379
2020-12-13 14:00:38.199,31.379
2020-12-13 14:00:39.199,31.379
2020-12-13 14:00:40.199,31.379
2020-12-13 14:00:41.199,31.379
2020-12-13 14:00:42.198,31.379
2020-12-13 14:00:43.198,31.379
2020-12-13 14:00:44.198,31.379
2020-12-13 14:00:45.198,31.379
2020-12-13 14:00:46.198,31.379
2020-12-13 14:00:47.198,31.379
2020-12-13 14:00:48.198,31.379
2020-12-13 14:00:49.197,31.379
2020-12-13 14:00:50.197,31.405
2020-12-13 14:00:51.197,31.405
2020-12-13 14:00:52.197,31.379
2020-12-13 14:00:53.197,31.405
2020-12-13 14:00:54.197,31.405
2020-12-13 14:00:55.197,31.405
2020-12-13 14:00:56.196,31.405
2020-12-13 14:00:57.196,31.405
2020-12-13 14:00:58.196,31.405
2020-12-13 14:00:59.196,31.405
2020-12-13 14:01:00.196,31.405
2020-12-13 14:01:01.196,31.405
2020-12-13 14:01:02.196,31.405
2020-12-13 14:01:03.195,31.405
2020-12-13 14:01:04.195,31.405
2020-12-13 14:01:05.195,31.405
2020-12-13 14:01:06.195,31.431
2020-12-13 14:01:07.195,31.405
2020-12-13 14:01:08.195,31.431
2020-12-13 14:01:09.195,31.431
2020-12-13 14:01:10.194,31.405
2020-12-13 14:01:11.194,31.431
2020-12-13 14:01:12.194,31.431
2020-12-13 14:01:13.194,31.431
2020-12-13 14:01:14.194,31.405
2020-12-13 14:01:15.194,31.431
2020-12-13 14:01:16.194,31.431
2020-12-13 14:01:17.193,31.431
2020-12-13 14:01:18.193,31.405
2020-12-13 14:01:19.193,31.458
2020-12-13 14:01:20.193,31.431
2020-12-13 14:01:21.193,31.458
2020-12-13 14:01:22.193,31.458
2020-12-13 14:01:23.193,31.431
2020-12-13 14:01:24.192,31.458
2020-12-13 14:01:25.192,31.431
2020-12-13 14:01:26.192,31.431
2020-12-13 14:01:27.192,31.431
2020-12-13 14:01:28.192,31.431
2020-12-13 14:01:29.192,31.431
2020-12-13 14:01:30.192,31.431
2020-12-13 14:01:31.192,31.458
2020-12-13 14:01:32.192,31.431
2020-12-13 14:01:33.192,31.458
2020-12-13 14:01:34.192,31.458
2020-12-13 14:01:35.192,31.458
2020-12-13 14:01:36.192,31.458
2020-12-13 14:01:37.192,31.458
2020-12-13 14:01:38.193,31.458
2020-12-13 14:01:39.193,31.458
2020-12-13 14:01:40.193,31.458
2020-12-13 14:01:41.193,31.458
2020-12-13 14:01:42.193,31.458
2020-12-13 14:01:43.193,31.458
2020-12-13 14:01:44.193,31.458
2020-12-13 14:01:45.193,31.458
2020-12-13 14:01:46.194,31.458
2020-12-13 14:01:47.194,31.458
2020-12-13 14:01:48.194,31.484
2020-12-13 14:01:49.194,31.458
2020-12-13 14:01:50.194,31.484
2020-12-13 14:01:51.194,31.458
2020-12-13 14:01:52.194,31.484
2020-12-13 14:01:53.195,31.458
2020-12-13 14:01:54.195,31.458
2020-12-13 14:01:55.195,31.484
2020-12-13 14:01:56.195,31.458
2020-12-13 14:01:57.195,31.484
2020-12-13 14:01:58.195,31.484
2020-12-13 14:01:59.195,31.484
2020-12-13 14:02:00.195,31.484
2020-12-13 14:02:01.196,31.484
2020-12-13 14:02:02.196,31.484
2020-12-13 14:02:03.196,31.484
2020-12-13 14:02:04.196,31.484
2020-12-13 14:02:05.196,31.484
2020-12-13 14:02:06.196,31.484
2020-12-13 14:02:07.196,31.484
2020-12-13 14:02:08.196,31.484
2020-12-13 14:02:09.197,31.484
2020-12-13 14:02:10.197,31.51
2020-12-13 14:02:11.197,31.484
2020-12-13 14:02:12.197,31.51
2020-12-13 14:02:13.197,31.484
2020-12-13 14:02:14.197,31.484
2020-12-13 14:02:15.197,31.484
2020-12-13 14:02:16.198,31.484
2020-12-13 14:02:17.198,31.484
2020-12-13 14:02:18.198,31.484
2020-12-13 14:02:19.198,31.484
2020-12-13 14:02:20.198,31.51
2020-12-13 14:02:21.198,31.484
2020-12-13 14:02:22.198,31.484
2020-12-13 14:02:23.198,31.484
2020-12-13 14:02:24.199,31.484
2020-12-13 14:02:25.199,31.484
2020-12-13 14:02:26.199,31.484
2020-12-13 14:02:27.199,31.484
2020-12-13 14:02:28.199,31.484
2020-12-13 14:02:29.199,31.484
2020-12-13 14:02:30.199,31.484
2020-12-13 14:02:31.199,31.484
2020-12-13 14:02:32.200,31.484
2020-12-13 14:02:33.200,31.484
2020-12-13 14:02:34.200,31.51
2020-12-13 14:02:35.200,31.51
2020-12-13 14:02:36.200,31.484
2020-12-13 14:02:37.200,31.484
2020-12-13 14:02:38.200,31.484
2020-12-13 14:02:39.201,31.484
2020-12-13 14:02:40.201,31.51
2020-12-13 14:02:41.201,31.484
2020-12-13 14:02:42.201,31.484
2020-12-13 14:02:43.201,31.484
2020-12-13 14:02:44.201,31.51
2020-12-13 14:02:45.201,31.51
2020-12-13 14:02:46.201,31.51
2020-12-13 14:02:47.202,31.51
2020-12-13 14:02:48.202,31.484
2020-12-13 14:02:49.202,31.51
2020-12-13 14:02:50.202,31.51
2020-12-13 14:02:51.202,31.51
2020-12-13 14:02:52.202,31.484
2020-12-13 14:02:53.202,31.51
2020-12-13 14:02:54.202,31.51
2020-12-13 14:02:55.203,31.51
2020-12-13 14:02:56.203,31.484
2020-12-13 14:02:57.203,31.484
2020-12-13 14:02:58.203,31.51
2020-12-13 14:02:59.203,31.484
2020-12-13 14:03:00.203,31.51
2020-12-13 14:03:01.203,31.484
2020-12-13 14:03:02.204,31.51
2020-12-13 14:03:03.204,31.484
2020-12-13 14:03:04.204,31.51
2020-12-13 14:03:05.204,31.51
2020-12-13 14:03:06.204,31.484
2020-12-13 14:03:07.204,31.51
2020-12-13 14:03:08.204,31.51
2020-12-13 14:03:09.204,31.51
2020-12-13 14:03:10.205,31.51
2020-12-13 14:03:11.205,31.51
2020-12-13 14:03:12.205,31.484
2020-12-13 14:03:13.205,31.51
2020-12-13 14:03:14.205,31.51
2020-12-13 14:03:15.205,31.484
2020-12-13 14:03:16.205,31.484
2020-12-13 14:03:17.205,31.484
2020-12-13 14:03:18.206,31.484
2020-12-13 14:03:19.206,31.51
2020-12-13 14:03:20.206,31.484
2020-12-13 14:03:21.206,31.484
2020-12-13 14:03:22.206,31.484
2020-12-13 14:03:23.206,31.484
2020-12-13 14:03:24.206,31.51
2020-12-13 14:03:25.207,31.51
2020-12-13 14:03:26.206,31.51
2020-12-13 14:03:27.206,31.51
2020-12-13 14:03:28.206,31.51
2020-12-13 14:03:29.206,31.51
2020-12-13 14:03:30.206,31.51
2020-12-13 14:03:31.206,31.51
2020-12-13 14:03:32.205,31.51
2020-12-13 14:03:33.205,31.51
2020-12-13 14:03:34.205,31.51
2020-12-13 14:03:35.205,31.51
2020-12-13 14:03:36.205,31.51
2020-12-13 14:03:37.205,31.484
2020-12-13 14:03:38.205,31.51
2020-12-13 14:03:39.204,31.51
2020-12-13 14:03:40.204,31.51
2020-12-13 14:03:41.204,31.51
2020-12-13 14:03:42.204,31.51
2020-12-13 14:03:43.204,31.51
2020-12-13 14:03:44.204,31.51
2020-12-13 14:03:45.204,31.51
2020-12-13 14:03:46.203,31.484
2020-12-13 14:03:47.203,31.51
2020-12-13 14:03:48.203,31.51
2020-12-13 14:03:49.203,31.51
2020-12-13 14:03:50.203,31.51
2020-12-13 14:03:51.203,31.51
2020-12-13 14:03:52.203,31.51
2020-12-13 14:03:53.202,31.51
2020-12-13 14:03:54.202,31.51
2020-12-13 14:03:55.202,31.51
2020-12-13 14:03:56.202,31.51
2020-12-13 14:03:57.202,31.51
2020-12-13 14:03:58.202,31.51
2020-12-13 14:03:59.202,31.51
2020-12-13 14:04:00.201,31.51
2020-12-13 14:04:01.201,31.51
2020-12-13 14:04:02.201,31.51
2020-12-13 14:04:03.201,31.51
2020-12-13 14:04:04.201,31.51
2020-12-13 14:04:05.201,31.51
2020-12-13 14:04:06.201,31.51
2020-12-13 14:04:07.200,31.51
2020-12-13 14:04:08.200,31.51
2020-12-13 14:04:09.200,31.51
2020-12-13 14:04:10.200,31.536
2020-12-13 14:04:11.200,31.51
2020-12-13 14:04:12.200,31.51
2020-12-13 14:04:13.200,31.51
2020-12-13 14:04:14.199,31.536
2020-12-13 14:04:15.199,31.51
2020-12-13 14:04:16.199,31.51
2020-12-13 14:04:17.199,31.51
2020-12-13 14:04:18.199,31.51
2020-12-13 14:04:19.199,31.51
2020-12-13 14:04:20.199,31.51
2020-12-13 14:04:21.198,31.51
2020-12-13 14:04:22.198,31.51
2020-12-13 14:04:23.198,31.51
2020-12-13 14:04:24.198,31.51
2020-12-13 14:04:25.198,31.51
2020-12-13 14:04:26.198,31.51
2020-12-13 14:04:27.198,31.536
2020-12-13 14:04:28.197,31.51
2020-12-13 14:04:29.197,31.51
2020-12-13 14:04:30.197,31.51
2020-12-13 14:04:31.197,31.536
2020-12-13 14:04:32.197,31.536
2020-12-13 14:04:33.197,31.51
2020-12-13 14:04:34.197,31.536
2020-12-13 14:04:35.196,31.51
2020-12-13 14:04:36.196,31.51
2020-12-13 14:04:37.196,31.51
2020-12-13 14:04:38.196,31.51
2020-12-13 14:04:39.196,31.536
2020-12-13 14:04:40.196,31.51
2020-12-13 14:04:41.196,31.51
2020-12-13 14:04:42.195,31.536
2020-12-13 14:04:43.195,31.51
2020-12-13 14:04:44.195,31.536
2020-12-13 14:04:45.195,31.51
2020-12-13 14:04:46.195,31.51
2020-12-13 14:04:47.195,31.536
2020-12-13 14:04:48.195,31.536
2020-12-13 14:04:49.194,31.536
2020-12-13 14:04:50.194,31.536
2020-12-13 14:04:51.194,31.536
2020-12-13 14:04:52.194,31.51
2020-12-13 14:04:53.194,31.51
2020-12-13 14:04:54.194,31.51
2020-12-13 14:04:55.194,31.536
2020-12-13 14:04:56.193,31.51
2020-12-13 14:04:57.193,31.536
2020-12-13 14:04:58.193,31.51
2020-12-13 14:04:59.193,31.536
2020-12-13 14:05:00.193,31.51
2020-12-13 14:05:01.193,31.536
2020-12-13 14:05:02.193,31.51
2020-12-13 14:05:03.192,31.536
2020-12-13 14:05:04.192,31.536
2020-12-13 14:05:05.192,31.536
2020-12-13 14:05:06.192,31.536
2020-12-13 14:05:07.192,31.51
2020-12-13 14:05:08.192,31.536
2020-12-13 14:05:09.192,31.536
2020-12-13 14:05:10.191,31.536
2020-12-13 14:05:11.191,31.536
2020-12-13 14:05:12.191,31.536
2020-12-13 14:05:13.191,31.536
2020-12-13 14:05:14.191,31.536
2020-12-13 14:05:15.191,31.536
2020-12-13 14:05:16.191,31.536
2020-12-13 14:05:17.190,31.536
2020-12-13 14:05:18.190,31.536
2020-12-13 14:05:19.190,31.562
2020-12-13 14:05:20.190,31.536
2020-12-13 14:05:21.190,31.536
2020-12-13 14:05:22.190,31.536
2020-12-13 14:05:23.190,31.536
2020-12-13 14:05:24.189,31.536
2020-12-13 14:05:25.189,31.536
2020-12-13 14:05:26.189,31.536
2020-12-13 14:05:27.189,31.536
2020-12-13 14:05:28.189,31.562
2020-12-13 14:05:29.189,31.536
2020-12-13 14:05:30.189,31.536
2020-12-13 14:05:31.189,31.536
2020-12-13 14:05:32.189,31.536
2020-12-13 14:05:33.189,31.562
2020-12-13 14:05:34.189,31.536
2020-12-13 14:05:35.189,31.562
2020-12-13 14:05:36.189,31.562
2020-12-13 14:05:37.189,31.536
2020-12-13 14:05:38.190,31.536
2020-12-13 14:05:39.190,31.562
2020-12-13 14:05:40.190,31.536
2020-12-13 14:05:41.190,31.562
2020-12-13 14:05:42.190,31.562
2020-12-13 14:05:43.190,31.536
2020-12-13 14:05:44.190,31.536
2020-12-13 14:05:45.190,31.536
2020-12-13 14:05:46.191,31.536
2020-12-13 14:05:47.191,31.536
2020-12-13 14:05:48.191,31.562
2020-12-13 14:05:49.191,31.562
2020-12-13 14:05:50.191,31.562
2020-12-13 14:05:51.191,31.562
2020-12-13 14:05:52.191,31.536
2020-12-13 14:05:53.192,31.536
2020-12-13 14:05:54.192,31.562
2020-12-13 14:05:55.192,31.536
2020-12-13 14:05:56.192,31.536
2020-12-13 14:05:57.192,31.536
2020-12-13 14:05:58.192,31.562
2020-12-13 14:05:59.192,31.562
2020-12-13 14:06:00.192,31.562
2020-12-13 14:06:01.193,31.536
2020-12-13 14:06:02.193,31.536
2020-12-13 14:06:03.193,31.536
2020-12-13 14:06:04.193,31.562
2020-12-13 14:06:05.193,31.536
2020-12-13 14:06:06.193,31.562
2020-12-13 14:06:07.193,31.562
2020-12-13 14:06:08.193,31.536
2020-12-13 14:06:09.194,31.562
2020-12-13 14:06:10.194,31.562
2020-12-13 14:06:11.194,31.562
2020-12-13 14:06:12.194,31.536
2020-12-13 14:06:13.194,31.562
2020-12-13 14:06:14.194,31.536
2020-12-13 14:06:15.194,31.562
2020-12-13 14:06:16.195,31.562
2020-12-13 14:06:17.195,31.562
2020-12-13 14:06:18.195,31.536
2020-12-13 14:06:19.195,31.562
2020-12-13 14:06:20.195,31.562
2020-12-13 14:06:21.195,31.536
2020-12-13 14:06:22.195,31.562
2020-12-13 14:06:23.195,31.588
2020-12-13 14:06:24.196,31.562
2020-12-13 14:06:25.196,31.536
2020-12-13 14:06:26.196,31.562
2020-12-13 14:06:27.196,31.562
2020-12-13 14:06:28.196,31.536
2020-12-13 14:06:29.196,31.562
2020-12-13 14:06:30.196,31.562
2020-12-13 14:06:31.196,31.562
2020-12-13 14:06:32.197,31.562
2020-12-13 14:06:33.197,31.562
2020-12-13 14:06:34.197,31.562
2020-12-13 14:06:35.197,31.562
2020-12-13 14:06:36.197,31.562
2020-12-13 14:06:37.197,31.536
2020-12-13 14:06:38.197,31.562
2020-12-13 14:06:39.198,31.562
2020-12-13 14:06:40.198,31.562
2020-12-13 14:06:41.198,31.562
2020-12-13 14:06:42.198,31.562
2020-12-13 14:06:43.198,31.562
2020-12-13 14:06:44.198,31.562
2020-12-13 14:06:45.198,31.562
2020-12-13 14:06:46.198,31.562
2020-12-13 14:06:47.199,31.562
2020-12-13 14:06:48.199,31.562
2020-12-13 14:06:49.199,31.562
2020-12-13 14:06:50.199,31.588
2020-12-13 14:06:51.199,31.562
2020-12-13 14:06:52.199,31.562
2020-12-13 14:06:53.199,31.562
2020-12-13 14:06:54.199,31.588
2020-12-13 14:06:55.200,31.562
2020-12-13 14:06:56.200,31.562
2020-12-13 14:06:57.200,31.588
2020-12-13 14:06:58.200,31.562
2020-12-13 14:06:59.200,31.562
2020-12-13 14:07:00.200,31.588
2020-12-13 14:07:01.200,31.562
2020-12-13 14:07:02.201,31.588
2020-12-13 14:07:03.201,31.588
2020-12-13 14:07:04.201,31.588
2020-12-13 14:07:05.201,31.562
2020-12-13 14:07:06.201,31.562
2020-12-13 14:07:07.201,31.562
2020-12-13 14:07:08.201,31.588
2020-12-13 14:07:09.201,31.588
2020-12-13 14:07:10.202,31.588
2020-12-13 14:07:11.202,31.562
2020-12-13 14:07:12.202,31.588
2020-12-13 14:07:13.202,31.588
2020-12-13 14:07:14.202,31.588
2020-12-13 14:07:15.202,31.588
2020-12-13 14:07:16.202,31.562
2020-12-13 14:07:17.202,31.588
2020-12-13 14:07:18.203,31.588
2020-12-13 14:07:19.203,31.588
2020-12-13 14:07:20.203,31.588
2020-12-13 14:07:21.203,31.588
2020-12-13 14:07:22.203,31.588
2020-12-13 14:07:23.203,31.615
2020-12-13 14:07:24.203,31.588
2020-12-13 14:07:25.204,31.588
2020-12-13 14:07:26.203,31.588
2020-12-13 14:07:27.203,31.588
2020-12-13 14:07:28.203,31.615
2020-12-13 14:07:29.203,31.615
2020-12-13 14:07:30.203,31.615
2020-12-13 14:07:31.203,31.588
2020-12-13 14:07:32.203,31.615
2020-12-13 14:07:33.202,31.615
2020-12-13 14:07:34.202,31.615
2020-12-13 14:07:35.202,31.615
2020-12-13 14:07:36.202,31.615
2020-12-13 14:07:37.202,31.588
2020-12-13 14:07:38.202,31.588
2020-12-13 14:07:39.202,31.615
2020-12-13 14:07:40.201,31.615
2020-12-13 14:07:41.201,31.588
2020-12-13 14:07:42.201,31.615
2020-12-13 14:07:43.201,31.615
2020-12-13 14:07:44.201,31.615
2020-12-13 14:07:45.201,31.615
2020-12-13 14:07:46.201,31.615
2020-12-13 14:07:47.200,31.641
2020-12-13 14:07:48.200,31.615
2020-12-13 14:07:49.200,31.615
2020-12-13 14:07:50.200,31.615
2020-12-13 14:07:51.200,31.615
2020-12-13 14:07:52.200,31.615
2020-12-13 14:07:53.200,31.615
2020-12-13 14:07:54.199,31.615
2020-12-13 14:07:55.199,31.615
2020-12-13 14:07:56.199,31.615
2020-12-13 14:07:57.199,31.615
2020-12-13 14:07:58.199,31.615
2020-12-13 14:07:59.199,31.615
2020-12-13 14:08:00.199,31.615
2020-12-13 14:08:01.198,31.615
2020-12-13 14:08:02.198,31.615
2020-12-13 14:08:03.198,31.615
2020-12-13 14:08:04.198,31.615
2020-12-13 14:08:05.198,31.615
2020-12-13 14:08:06.198,31.615
2020-12-13 14:08:07.198,31.615
2020-12-13 14:08:08.197,31.615
2020-12-13 14:08:09.197,31.641
2020-12-13 14:08:10.197,31.615
2020-12-13 14:08:11.197,31.641
2020-12-13 14:08:12.197,31.615
2020-12-13 14:08:13.197,31.615
2020-12-13 14:08:14.197,31.615
2020-12-13 14:08:15.196,31.615
2020-12-13 14:08:16.196,31.615
2020-12-13 14:08:17.196,31.641
2020-12-13 14:08:18.196,31.667
2020-12-13 14:08:19.196,31.641
2020-12-13 14:08:20.196,31.641
2020-12-13 14:08:21.196,31.641
2020-12-13 14:08:22.195,31.641
2020-12-13 14:08:23.195,31.641
2020-12-13 14:08:24.195,31.641
2020-12-13 14:08:25.195,31.615
2020-12-13 14:08:26.195,31.641
2020-12-13 14:08:27.195,31.641
2020-12-13 14:08:28.195,31.641
2020-12-13 14:08:29.194,31.615
2020-12-13 14:08:30.194,31.615
2020-12-13 14:08:31.194,31.641
2020-12-13 14:08:32.194,31.615
2020-12-13 14:08:33.194,31.641
2020-12-13 14:08:34.194,31.641
2020-12-13 14:08:35.194,31.641
2020-12-13 14:08:36.193,31.641
2020-12-13 14:08:37.193,31.641
2020-12-13 14:08:38.193,31.641
2020-12-13 14:08:39.193,31.641
2020-12-13 14:08:40.193,31.641
2020-12-13 14:08:41.193,31.641
2020-12-13 14:08:42.193,31.641
2020-12-13 14:08:43.192,31.641
2020-12-13 14:08:44.192,31.641
2020-12-13 14:08:45.192,31.641
2020-12-13 14:08:46.192,31.641
2020-12-13 14:08:47.192,31.615
2020-12-13 14:08:48.192,31.641
2020-12-13 14:08:49.192,31.641
2020-12-13 14:08:50.191,31.641
2020-12-13 14:08:51.191,31.641
2020-12-13 14:08:52.191,31.641
2020-12-13 14:08:53.191,31.641
2020-12-13 14:08:54.191,31.641
2020-12-13 14:08:55.191,31.641
2020-12-13 14:08:56.191,31.615
2020-12-13 14:08:57.190,31.641
2020-12-13 14:08:58.190,31.641
2020-12-13 14:08:59.190,31.641
2020-12-13 14:09:00.190,31.641
2020-12-13 14:09:01.190,31.641
2020-12-13 14:09:02.190,31.641
2020-12-13 14:09:03.190,31.641
2020-12-13 14:09:04.189,31.641
2020-12-13 14:09:05.189,31.641
2020-12-13 14:09:06.189,31.641
2020-12-13 14:09:07.189,31.641
2020-12-13 14:09:08.189,31.641
2020-12-13 14:09:09.189,31.641
2020-12-13 14:09:10.189,31.641
2020-12-13 14:09:11.188,31.641
2020-12-13 14:09:12.188,31.641
2020-12-13 14:09:13.188,31.641
2020-12-13 14:09:14.188,31.641
2020-12-13 14:09:15.188,31.641
2020-12-13 14:09:16.188,31.615
2020-12-13 14:09:17.188,31.641
2020-12-13 14:09:18.187,31.641
2020-12-13 14:09:19.187,31.641
2020-12-13 14:09:20.187,31.641
2020-12-13 14:09:21.187,31.641
2020-12-13 14:09:22.187,31.641
2020-12-13 14:09:23.187,31.641
2020-12-13 14:09:24.187,31.667
2020-12-13 14:09:25.187,31.667
2020-12-13 14:09:26.187,31.641
2020-12-13 14:09:27.187,31.641
2020-12-13 14:09:28.187,31.641
2020-12-13 14:09:29.187,31.667
2020-12-13 14:09:30.187,31.641
2020-12-13 14:09:31.187,31.641
2020-12-13 14:09:32.187,31.667
2020-12-13 14:09:33.187,31.641
2020-12-13 14:09:34.188,31.667
2020-12-13 14:09:35.188,31.641
2020-12-13 14:09:36.188,31.641
2020-12-13 14:09:37.188,31.641
2020-12-13 14:09:38.188,31.667
2020-12-13 14:09:39.188,31.667
2020-12-13 14:09:40.188,31.641
2020-12-13 14:09:41.188,31.641
2020-12-13 14:09:42.188,31.667
2020-12-13 14:09:43.189,31.641
2020-12-13 14:09:44.189,31.641
2020-12-13 14:09:45.189,31.641
2020-12-13 14:09:46.189,31.641
2020-12-13 14:09:47.189,31.667
2020-12-13 14:09:48.189,31.667
2020-12-13 14:09:49.189,31.641
2020-12-13 14:09:50.189,31.667
2020-12-13 14:09:51.190,31.641
2020-12-13 14:09:52.190,31.641
2020-12-13 14:09:53.190,31.667
2020-12-13 14:09:54.190,31.667
2020-12-13 14:09:55.190,31.667
2020-12-13 14:09:56.190,31.641
2020-12-13 14:09:57.190,31.641
2020-12-13 14:09:58.190,31.667
2020-12-13 14:09:59.190,31.667
2020-12-13 14:10:00.191,31.667
2020-12-13 14:10:01.191,31.667
2020-12-13 14:10:02.191,31.667
2020-12-13 14:10:03.191,31.667
2020-12-13 14:10:04.191,31.641
2020-12-13 14:10:05.191,31.667
2020-12-13 14:10:06.191,31.667
2020-12-13 14:10:07.191,31.667
2020-12-13 14:10:08.192,31.667
2020-12-13 14:10:09.192,31.667
2020-12-13 14:10:10.192,31.667
2020-12-13 14:10:11.192,31.667
2020-12-13 14:10:12.192,31.667
2020-12-13 14:10:13.192,31.667
2020-12-13 14:10:14.192,31.667
2020-12-13 14:10:15.192,31.667
2020-12-13 14:10:16.192,31.667
2020-12-13 14:10:17.193,31.667
2020-12-13 14:10:18.193,31.667
2020-12-13 14:10:19.193,31.667
2020-12-13 14:10:20.193,31.693
2020-12-13 14:10:21.193,31.667
2020-12-13 14:10:22.193,31.693
2020-12-13 14:10:23.193,31.667
2020-12-13 14:10:24.193,31.693
2020-12-13 14:10:25.194,31.667
2020-12-13 14:10:26.194,31.667
2020-12-13 14:10:27.194,31.693
2020-12-13 14:10:28.194,31.667
2020-12-13 14:10:29.194,31.693
2020-12-13 14:10:30.194,31.667
2020-12-13 14:10:31.194,31.667
2020-12-13 14:10:32.194,31.667
2020-12-13 14:10:33.194,31.667
2020-12-13 14:10:34.195,31.693
2020-12-13 14:10:35.195,31.693
2020-12-13 14:10:36.195,31.693
2020-12-13 14:10:37.195,31.693
2020-12-13 14:10:38.195,31.667
2020-12-13 14:10:39.195,31.693
2020-12-13 14:10:40.195,31.693
2020-12-13 14:10:41.195,31.693
2020-12-13 14:10:42.195,31.693
2020-12-13 14:10:43.196,31.693
2020-12-13 14:10:44.196,31.693
2020-12-13 14:10:45.196,31.667
2020-12-13 14:10:46.196,31.693
2020-12-13 14:10:47.196,31.693
2020-12-13 14:10:48.196,31.693
2020-12-13 14:10:49.196,31.693
2020-12-13 14:10:50.196,31.693
2020-12-13 14:10:51.197,31.693
2020-12-13 14:10:52.197,31.693
2020-12-13 14:10:53.197,31.693
2020-12-13 14:10:54.197,31.719
2020-12-13 14:10:55.197,31.693
2020-12-13 14:10:56.197,31.693
2020-12-13 14:10:57.197,31.693
2020-12-13 14:10:58.197,31.693
2020-12-13 14:10:59.197,31.719
2020-12-13 14:11:00.198,31.693
2020-12-13 14:11:01.198,31.693
2020-12-13 14:11:02.198,31.693
2020-12-13 14:11:03.198,31.693
2020-12-13 14:11:04.198,31.719
2020-12-13 14:11:05.198,31.693
2020-12-13 14:11:06.198,31.693
2020-12-13 14:11:07.198,31.693
2020-12-13 14:11:08.199,31.693
2020-12-13 14:11:09.199,31.719
2020-12-13 14:11:10.199,31.693
2020-12-13 14:11:11.199,31.719
2020-12-13 14:11:12.199,31.719
2020-12-13 14:11:13.199,31.693
2020-12-13 14:11:14.199,31.693
2020-12-13 14:11:15.199,31.719
2020-12-13 14:11:16.199,31.693
2020-12-13 14:11:17.200,31.693
2020-12-13 14:11:18.200,31.693
2020-12-13 14:11:19.200,31.693
2020-12-13 14:11:20.200,31.693
2020-12-13 14:11:21.200,31.693
2020-12-13 14:11:22.200,31.693
2020-12-13 14:11:23.200,31.693
2020-12-13 14:11:24.200,31.693
2020-12-13 14:11:25.201,31.719
2020-12-13 14:11:26.200,31.693
2020-12-13 14:11:27.200,31.719
2020-12-13 14:11:28.200,31.719
2020-12-13 14:11:29.200,31.693
2020-12-13 14:11:30.200,31.693
2020-12-13 14:11:31.200,31.693
