time,skin_temp
2020-12-12 10:53:03.006,31.222
2020-12-12 10:53:04.014,31.222
2020-12-12 10:53:04.014,31.222
2020-12-12 10:53:05.022,31.248
2020-12-12 10:53:05.022,31.248
2020-12-12 10:53:06.029,31.248
2020-12-12 10:53:06.029,31.248
2020-12-12 10:53:07.037,31.248
2020-12-12 10:53:07.037,31.248
2020-12-12 10:53:08.044,31.222
2020-12-12 10:53:08.044,31.222
2020-12-12 10:53:09.052,31.222
2020-12-12 10:53:09.052,31.222
2020-12-12 10:53:10.060,31.222
2020-12-12 10:53:10.060,31.222
2020-12-12 10:53:11.067,31.222
2020-12-12 10:53:11.067,31.222
2020-12-12 10:53:12.075,31.222
2020-12-12 10:53:12.075,31.222
2020-12-12 10:53:13.082,31.248
2020-12-12 10:53:13.082,31.248
2020-12-12 10:53:14.090,31.248
2020-12-12 10:53:14.090,31.248
2020-12-12 10:53:15.098,31.222
2020-12-12 10:53:15.098,31.222
2020-12-12 10:53:16.105,31.222
2020-12-12 10:53:16.105,31.222
2020-12-12 10:53:17.113,31.248
2020-12-12 10:53:17.113,31.248
2020-12-12 10:53:18.120,31.248
2020-12-12 10:53:18.120,31.248
2020-12-12 10:53:19.128,31.248
2020-12-12 10:53:19.128,31.248
2020-12-12 10:53:20.136,31.248
2020-12-12 10:53:20.136,31.248
2020-12-12 10:53:21.143,31.248
2020-12-12 10:53:21.143,31.248
2020-12-12 10:53:22.151,31.222
2020-12-12 10:53:22.151,31.222
2020-12-12 10:53:23.159,31.274
2020-12-12 10:53:23.159,31.274
2020-12-12 10:53:24.151,31.248
2020-12-12 10:53:24.151,31.248
2020-12-12 10:53:25.143,31.248
2020-12-12 10:53:25.143,31.248
2020-12-12 10:53:26.136,31.222
2020-12-12 10:53:26.136,31.222
2020-12-12 10:53:27.128,31.222
2020-12-12 10:53:27.128,31.222
2020-12-12 10:53:28.120,31.274
2020-12-12 10:53:28.120,31.274
2020-12-12 10:53:29.113,31.248
2020-12-12 10:53:29.113,31.248
2020-12-12 10:53:30.105,31.248
2020-12-12 10:53:30.105,31.248
2020-12-12 10:53:31.097,31.248
2020-12-12 10:53:31.097,31.248
2020-12-12 10:53:32.090,31.248
2020-12-12 10:53:32.090,31.248
2020-12-12 10:53:33.082,31.274
2020-12-12 10:53:33.082,31.274
2020-12-12 10:53:34.074,31.248
2020-12-12 10:53:34.074,31.248
2020-12-12 10:53:35.067,31.248
2020-12-12 10:53:35.067,31.248
2020-12-12 10:53:36.059,31.274
2020-12-12 10:53:36.059,31.274
2020-12-12 10:53:37.052,31.274
2020-12-12 10:53:37.052,31.274
2020-12-12 10:53:38.044,31.274
2020-12-12 10:53:38.044,31.274
2020-12-12 10:53:39.036,31.248
2020-12-12 10:53:39.036,31.248
2020-12-12 10:53:40.029,31.274
2020-12-12 10:53:40.029,31.274
2020-12-12 10:53:41.021,31.248
2020-12-12 10:53:41.021,31.248
2020-12-12 10:53:42.013,31.248
2020-12-12 10:53:42.013,31.248
2020-12-12 10:53:43.006,31.248
2020-12-12 10:53:43.006,31.248
2020-12-12 10:53:43.998,31.274
2020-12-12 10:53:43.998,31.274
2020-12-12 10:53:44.990,31.248
2020-12-12 10:53:44.990,31.248
2020-12-12 10:53:45.983,31.248
2020-12-12 10:53:45.983,31.248
2020-12-12 10:53:46.975,31.274
2020-12-12 10:53:46.975,31.274
2020-12-12 10:53:47.968,31.274
2020-12-12 10:53:47.968,31.274
2020-12-12 10:53:48.960,31.248
2020-12-12 10:53:48.960,31.248
2020-12-12 10:53:49.952,31.274
2020-12-12 10:53:49.952,31.274
2020-12-12 10:53:50.945,31.274
2020-12-12 10:53:50.945,31.274
2020-12-12 10:53:51.937,31.274
2020-12-12 10:53:51.937,31.274
2020-12-12 10:53:52.929,31.274
2020-12-12 10:53:52.929,31.274
2020-12-12 10:53:53.922,31.274
2020-12-12 10:53:53.922,31.274
2020-12-12 10:53:54.914,31.274
2020-12-12 10:53:54.914,31.274
2020-12-12 10:53:55.906,31.274
2020-12-12 10:53:55.906,31.274
2020-12-12 10:53:56.899,31.274
2020-12-12 10:53:56.899,31.274
2020-12-12 10:53:57.891,31.274
2020-12-12 10:53:57.891,31.274
2020-12-12 10:53:58.883,31.274
2020-12-12 10:53:58.883,31.274
2020-12-12 10:53:59.876,31.274
2020-12-12 10:53:59.876,31.274
2020-12-12 10:54:00.868,31.274
2020-12-12 10:54:00.868,31.274
2020-12-12 10:54:01.861,31.3
2020-12-12 10:54:01.861,31.3
2020-12-12 10:54:02.853,31.3
2020-12-12 10:54:02.853,31.3
2020-12-12 10:54:03.845,31.274
2020-12-12 10:54:03.845,31.274
2020-12-12 10:54:04.838,31.274
2020-12-12 10:54:04.838,31.274
2020-12-12 10:54:05.830,31.274
2020-12-12 10:54:05.830,31.274
2020-12-12 10:54:06.822,31.274
2020-12-12 10:54:06.822,31.274
2020-12-12 10:54:07.815,31.274
2020-12-12 10:54:07.815,31.274
2020-12-12 10:54:08.807,31.274
2020-12-12 10:54:08.807,31.274
2020-12-12 10:54:09.799,31.274
2020-12-12 10:54:09.799,31.274
2020-12-12 10:54:10.792,31.3
2020-12-12 10:54:10.792,31.3
2020-12-12 10:54:11.784,31.327
2020-12-12 10:54:11.784,31.327
2020-12-12 10:54:12.777,31.3
2020-12-12 10:54:12.777,31.3
2020-12-12 10:54:13.769,31.3
2020-12-12 10:54:13.769,31.3
2020-12-12 10:54:14.761,31.274
2020-12-12 10:54:14.761,31.274
2020-12-12 10:54:15.754,31.3
2020-12-12 10:54:15.754,31.3
2020-12-12 10:54:16.746,31.3
2020-12-12 10:54:16.746,31.3
2020-12-12 10:54:17.738,31.3
2020-12-12 10:54:17.738,31.3
2020-12-12 10:54:18.731,31.3
2020-12-12 10:54:18.731,31.3
2020-12-12 10:54:19.723,31.3
2020-12-12 10:54:19.723,31.3
2020-12-12 10:54:20.715,31.274
2020-12-12 10:54:20.715,31.274
2020-12-12 10:54:21.708,31.3
2020-12-12 10:54:21.708,31.3
2020-12-12 10:54:22.700,31.3
2020-12-12 10:54:22.700,31.3
2020-12-12 10:54:23.692,31.3
2020-12-12 10:54:23.692,31.3
2020-12-12 10:54:24.685,31.3
2020-12-12 10:54:24.685,31.3
2020-12-12 10:54:25.677,31.3
2020-12-12 10:54:25.677,31.3
2020-12-12 10:54:26.670,31.3
2020-12-12 10:54:26.670,31.3
2020-12-12 10:54:27.662,31.3
2020-12-12 10:54:27.662,31.3
2020-12-12 10:54:28.654,31.3
2020-12-12 10:54:28.654,31.3
2020-12-12 10:54:29.647,31.3
2020-12-12 10:54:29.647,31.3
2020-12-12 10:54:30.639,31.3
2020-12-12 10:54:30.639,31.3
2020-12-12 10:54:31.631,31.327
2020-12-12 10:54:31.631,31.327
2020-12-12 10:54:32.624,31.327
2020-12-12 10:54:32.624,31.327
2020-12-12 10:54:33.616,31.327
2020-12-12 10:54:33.616,31.327
2020-12-12 10:54:34.608,31.327
2020-12-12 10:54:34.608,31.327
2020-12-12 10:54:35.601,31.327
2020-12-12 10:54:35.601,31.327
2020-12-12 10:54:36.593,31.327
2020-12-12 10:54:36.593,31.327
2020-12-12 10:54:37.586,31.327
2020-12-12 10:54:37.586,31.327
2020-12-12 10:54:38.578,31.327
2020-12-12 10:54:38.578,31.327
2020-12-12 10:54:39.570,31.327
2020-12-12 10:54:39.570,31.327
2020-12-12 10:54:40.563,31.327
2020-12-12 10:54:40.563,31.327
2020-12-12 10:54:41.555,31.327
2020-12-12 10:54:41.555,31.327
2020-12-12 10:54:42.547,31.327
2020-12-12 10:54:42.547,31.327
2020-12-12 10:54:43.540,31.327
2020-12-12 10:54:43.540,31.327
2020-12-12 10:54:44.532,31.327
2020-12-12 10:54:44.532,31.327
2020-12-12 10:54:45.524,31.327
2020-12-12 10:54:45.524,31.327
2020-12-12 10:54:46.517,31.327
2020-12-12 10:54:46.517,31.327
2020-12-12 10:54:47.509,31.327
2020-12-12 10:54:47.509,31.327
2020-12-12 10:54:48.501,31.327
2020-12-12 10:54:48.501,31.327
2020-12-12 10:54:49.494,31.327
2020-12-12 10:54:49.494,31.327
2020-12-12 10:54:50.486,31.327
2020-12-12 10:54:50.486,31.327
2020-12-12 10:54:51.479,31.327
2020-12-12 10:54:51.479,31.327
2020-12-12 10:54:52.471,31.327
2020-12-12 10:54:52.471,31.327
2020-12-12 10:54:53.463,31.353
2020-12-12 10:54:53.463,31.353
2020-12-12 10:54:54.456,31.327
2020-12-12 10:54:54.456,31.327
2020-12-12 10:54:55.448,31.353
2020-12-12 10:54:55.448,31.353
2020-12-12 10:54:56.440,31.327
2020-12-12 10:54:56.440,31.327
2020-12-12 10:54:57.433,31.327
2020-12-12 10:54:57.433,31.327
2020-12-12 10:54:58.425,31.327
2020-12-12 10:54:58.425,31.327
2020-12-12 10:54:59.417,31.353
2020-12-12 10:54:59.417,31.353
2020-12-12 10:55:00.410,31.353
2020-12-12 10:55:00.410,31.353
2020-12-12 10:55:01.402,31.327
2020-12-12 10:55:01.402,31.327
2020-12-12 10:55:02.395,31.327
2020-12-12 10:55:02.395,31.327
2020-12-12 10:55:03.387,31.353
2020-12-12 10:55:03.387,31.353
2020-12-12 10:55:04.379,31.353
2020-12-12 10:55:04.379,31.353
2020-12-12 10:55:05.372,31.353
2020-12-12 10:55:05.372,31.353
2020-12-12 10:55:06.364,31.353
2020-12-12 10:55:06.364,31.353
2020-12-12 10:55:07.356,31.327
2020-12-12 10:55:07.356,31.327
2020-12-12 10:55:08.349,31.353
2020-12-12 10:55:08.349,31.353
2020-12-12 10:55:09.341,31.353
2020-12-12 10:55:09.341,31.353
2020-12-12 10:55:10.333,31.353
2020-12-12 10:55:10.333,31.353
2020-12-12 10:55:11.326,31.353
2020-12-12 10:55:11.326,31.353
2020-12-12 10:55:12.318,31.353
2020-12-12 10:55:12.318,31.353
2020-12-12 10:55:13.310,31.379
2020-12-12 10:55:13.310,31.379
2020-12-12 10:55:14.303,31.353
2020-12-12 10:55:14.303,31.353
2020-12-12 10:55:15.295,31.353
2020-12-12 10:55:15.295,31.353
2020-12-12 10:55:16.288,31.379
2020-12-12 10:55:16.288,31.379
2020-12-12 10:55:17.280,31.353
2020-12-12 10:55:17.280,31.353
2020-12-12 10:55:18.272,31.353
2020-12-12 10:55:18.272,31.353
2020-12-12 10:55:19.265,31.353
2020-12-12 10:55:19.265,31.353
2020-12-12 10:55:20.257,31.379
2020-12-12 10:55:20.257,31.379
2020-12-12 10:55:21.249,31.379
2020-12-12 10:55:21.249,31.379
2020-12-12 10:55:22.242,31.379
2020-12-12 10:55:22.242,31.379
2020-12-12 10:55:23.234,31.379
2020-12-12 10:55:23.234,31.379
2020-12-12 10:55:24.226,31.353
2020-12-12 10:55:24.226,31.353
2020-12-12 10:55:25.219,31.353
2020-12-12 10:55:25.219,31.353
2020-12-12 10:55:26.211,31.353
2020-12-12 10:55:26.211,31.353
2020-12-12 10:55:27.204,31.379
2020-12-12 10:55:27.204,31.379
2020-12-12 10:55:28.203,31.379
2020-12-12 10:55:28.203,31.379
2020-12-12 10:55:29.203,31.379
2020-12-12 10:55:29.203,31.379
2020-12-12 10:55:30.203,31.379
2020-12-12 10:55:30.203,31.379
2020-12-12 10:55:31.203,31.379
2020-12-12 10:55:31.203,31.379
2020-12-12 10:55:32.203,31.379
2020-12-12 10:55:32.203,31.379
2020-12-12 10:55:33.203,31.379
2020-12-12 10:55:33.203,31.379
2020-12-12 10:55:34.203,31.379
2020-12-12 10:55:34.203,31.379
2020-12-12 10:55:35.202,31.379
2020-12-12 10:55:35.202,31.379
2020-12-12 10:55:36.202,31.379
2020-12-12 10:55:36.202,31.379
2020-12-12 10:55:37.202,31.379
2020-12-12 10:55:37.202,31.379
2020-12-12 10:55:38.202,31.379
2020-12-12 10:55:38.202,31.379
2020-12-12 10:55:39.202,31.379
2020-12-12 10:55:39.202,31.379
2020-12-12 10:55:40.202,31.379
2020-12-12 10:55:40.202,31.379
2020-12-12 10:55:41.202,31.405
2020-12-12 10:55:41.202,31.405
2020-12-12 10:55:42.201,31.353
2020-12-12 10:55:42.201,31.353
2020-12-12 10:55:43.201,31.379
2020-12-12 10:55:43.201,31.379
2020-12-12 10:55:44.201,31.379
2020-12-12 10:55:44.201,31.379
2020-12-12 10:55:45.201,31.379
2020-12-12 10:55:45.201,31.379
2020-12-12 10:55:46.201,31.405
2020-12-12 10:55:46.201,31.405
2020-12-12 10:55:47.201,31.405
2020-12-12 10:55:47.201,31.405
2020-12-12 10:55:48.201,31.379
2020-12-12 10:55:48.201,31.379
2020-12-12 10:55:49.200,31.379
2020-12-12 10:55:49.200,31.379
2020-12-12 10:55:50.200,31.379
2020-12-12 10:55:50.200,31.379
2020-12-12 10:55:51.200,31.405
2020-12-12 10:55:51.200,31.405
2020-12-12 10:55:52.200,31.405
2020-12-12 10:55:52.200,31.405
2020-12-12 10:55:53.200,31.379
2020-12-12 10:55:53.200,31.379
2020-12-12 10:55:54.200,31.379
2020-12-12 10:55:54.200,31.379
2020-12-12 10:55:55.200,31.379
2020-12-12 10:55:55.200,31.379
2020-12-12 10:55:56.199,31.379
2020-12-12 10:55:56.199,31.379
2020-12-12 10:55:57.199,31.379
2020-12-12 10:55:57.199,31.379
2020-12-12 10:55:58.199,31.405
2020-12-12 10:55:58.199,31.405
2020-12-12 10:55:59.199,31.405
2020-12-12 10:55:59.199,31.405
2020-12-12 10:56:00.199,31.379
2020-12-12 10:56:00.199,31.379
2020-12-12 10:56:01.199,31.379
2020-12-12 10:56:01.199,31.379
2020-12-12 10:56:02.199,31.379
2020-12-12 10:56:02.199,31.379
2020-12-12 10:56:03.198,31.405
2020-12-12 10:56:03.198,31.405
2020-12-12 10:56:04.198,31.405
2020-12-12 10:56:04.198,31.405
2020-12-12 10:56:05.198,31.405
2020-12-12 10:56:05.198,31.405
2020-12-12 10:56:06.198,31.379
2020-12-12 10:56:06.198,31.379
2020-12-12 10:56:07.198,31.405
2020-12-12 10:56:07.198,31.405
2020-12-12 10:56:08.198,31.405
2020-12-12 10:56:08.198,31.405
2020-12-12 10:56:09.198,31.405
2020-12-12 10:56:09.198,31.405
2020-12-12 10:56:10.197,31.405
2020-12-12 10:56:10.197,31.405
2020-12-12 10:56:11.197,31.405
2020-12-12 10:56:11.197,31.405
2020-12-12 10:56:12.197,31.405
2020-12-12 10:56:12.197,31.405
2020-12-12 10:56:13.197,31.405
2020-12-12 10:56:13.197,31.405
2020-12-12 10:56:14.197,31.405
2020-12-12 10:56:14.197,31.405
2020-12-12 10:56:15.197,31.405
2020-12-12 10:56:15.197,31.405
2020-12-12 10:56:16.197,31.405
2020-12-12 10:56:16.197,31.405
2020-12-12 10:56:17.196,31.405
2020-12-12 10:56:17.196,31.405
2020-12-12 10:56:18.196,31.405
2020-12-12 10:56:18.196,31.405
2020-12-12 10:56:19.196,31.405
2020-12-12 10:56:19.196,31.405
2020-12-12 10:56:20.196,31.405
2020-12-12 10:56:20.196,31.405
2020-12-12 10:56:21.196,31.431
2020-12-12 10:56:21.196,31.431
2020-12-12 10:56:22.196,31.405
2020-12-12 10:56:22.196,31.405
2020-12-12 10:56:23.196,31.431
2020-12-12 10:56:23.196,31.431
2020-12-12 10:56:24.195,31.405
2020-12-12 10:56:24.195,31.405
2020-12-12 10:56:25.195,31.431
2020-12-12 10:56:25.195,31.431
2020-12-12 10:56:26.195,31.431
2020-12-12 10:56:26.195,31.431
2020-12-12 10:56:27.195,31.431
2020-12-12 10:56:27.195,31.431
2020-12-12 10:56:28.195,31.431
2020-12-12 10:56:28.195,31.431
2020-12-12 10:56:29.195,31.431
2020-12-12 10:56:29.195,31.431
2020-12-12 10:56:30.195,31.431
2020-12-12 10:56:30.195,31.431
2020-12-12 10:56:31.194,31.405
2020-12-12 10:56:31.194,31.405
2020-12-12 10:56:32.194,31.431
2020-12-12 10:56:32.194,31.431
2020-12-12 10:56:33.194,31.405
2020-12-12 10:56:33.194,31.405
2020-12-12 10:56:34.194,31.405
2020-12-12 10:56:34.194,31.405
2020-12-12 10:56:35.194,31.431
2020-12-12 10:56:35.194,31.431
2020-12-12 10:56:36.194,31.405
2020-12-12 10:56:36.194,31.405
2020-12-12 10:56:37.194,31.431
2020-12-12 10:56:37.194,31.431
2020-12-12 10:56:38.193,31.431
2020-12-12 10:56:38.193,31.431
2020-12-12 10:56:39.193,31.431
2020-12-12 10:56:39.193,31.431
2020-12-12 10:56:40.193,31.431
2020-12-12 10:56:40.193,31.431
2020-12-12 10:56:41.193,31.431
2020-12-12 10:56:41.193,31.431
2020-12-12 10:56:42.193,31.431
2020-12-12 10:56:42.193,31.431
2020-12-12 10:56:43.193,31.431
2020-12-12 10:56:43.193,31.431
2020-12-12 10:56:44.193,31.431
2020-12-12 10:56:44.193,31.431
2020-12-12 10:56:45.192,31.431
2020-12-12 10:56:45.192,31.431
2020-12-12 10:56:46.192,31.431
2020-12-12 10:56:46.192,31.431
2020-12-12 10:56:47.192,31.431
2020-12-12 10:56:47.192,31.431
2020-12-12 10:56:48.192,31.431
2020-12-12 10:56:48.192,31.431
2020-12-12 10:56:49.192,31.431
2020-12-12 10:56:49.192,31.431
2020-12-12 10:56:50.192,31.458
2020-12-12 10:56:50.192,31.458
2020-12-12 10:56:51.192,31.431
2020-12-12 10:56:51.192,31.431
2020-12-12 10:56:52.191,31.431
2020-12-12 10:56:52.191,31.431
2020-12-12 10:56:53.191,31.431
2020-12-12 10:56:53.191,31.431
2020-12-12 10:56:54.191,31.431
2020-12-12 10:56:54.191,31.431
2020-12-12 10:56:55.191,31.431
2020-12-12 10:56:55.191,31.431
2020-12-12 10:56:56.191,31.431
2020-12-12 10:56:56.191,31.431
2020-12-12 10:56:57.191,31.431
2020-12-12 10:56:57.191,31.431
2020-12-12 10:56:58.191,31.458
2020-12-12 10:56:58.191,31.458
2020-12-12 10:56:59.190,31.431
2020-12-12 10:56:59.190,31.431
2020-12-12 10:57:00.190,31.431
2020-12-12 10:57:00.190,31.431
2020-12-12 10:57:01.190,31.458
2020-12-12 10:57:01.190,31.458
2020-12-12 10:57:02.190,31.431
2020-12-12 10:57:02.190,31.431
2020-12-12 10:57:03.190,31.458
2020-12-12 10:57:03.190,31.458
2020-12-12 10:57:04.190,31.458
2020-12-12 10:57:04.190,31.458
2020-12-12 10:57:05.190,31.458
2020-12-12 10:57:05.190,31.458
2020-12-12 10:57:06.189,31.431
2020-12-12 10:57:06.189,31.431
2020-12-12 10:57:07.189,31.458
2020-12-12 10:57:07.189,31.458
2020-12-12 10:57:08.189,31.458
2020-12-12 10:57:08.189,31.458
2020-12-12 10:57:09.189,31.458
2020-12-12 10:57:09.189,31.458
2020-12-12 10:57:10.189,31.458
2020-12-12 10:57:10.189,31.458
2020-12-12 10:57:11.189,31.458
2020-12-12 10:57:11.189,31.458
2020-12-12 10:57:12.189,31.458
2020-12-12 10:57:12.189,31.458
2020-12-12 10:57:13.188,31.458
2020-12-12 10:57:13.188,31.458
2020-12-12 10:57:14.188,31.458
2020-12-12 10:57:14.188,31.458
2020-12-12 10:57:15.188,31.458
2020-12-12 10:57:15.188,31.458
2020-12-12 10:57:16.188,31.458
2020-12-12 10:57:16.188,31.458
2020-12-12 10:57:17.188,31.458
2020-12-12 10:57:17.188,31.458
2020-12-12 10:57:18.188,31.458
2020-12-12 10:57:18.188,31.458
2020-12-12 10:57:19.188,31.458
2020-12-12 10:57:19.188,31.458
2020-12-12 10:57:20.187,31.458
2020-12-12 10:57:20.187,31.458
2020-12-12 10:57:21.187,31.458
2020-12-12 10:57:21.187,31.458
2020-12-12 10:57:22.187,31.458
2020-12-12 10:57:22.187,31.458
2020-12-12 10:57:23.187,31.484
2020-12-12 10:57:23.187,31.484
2020-12-12 10:57:24.187,31.458
2020-12-12 10:57:24.187,31.458
2020-12-12 10:57:25.187,31.484
2020-12-12 10:57:25.187,31.484
2020-12-12 10:57:26.187,31.484
2020-12-12 10:57:26.187,31.484
2020-12-12 10:57:27.187,31.458
2020-12-12 10:57:27.187,31.458
2020-12-12 10:57:28.187,31.458
2020-12-12 10:57:28.187,31.458
2020-12-12 10:57:29.187,31.484
2020-12-12 10:57:29.187,31.484
2020-12-12 10:57:30.187,31.484
2020-12-12 10:57:30.187,31.484
2020-12-12 10:57:31.187,31.484
2020-12-12 10:57:31.187,31.484
2020-12-12 10:57:32.187,31.484
2020-12-12 10:57:32.187,31.484
2020-12-12 10:57:33.187,31.458
2020-12-12 10:57:33.187,31.458
2020-12-12 10:57:34.187,31.484
2020-12-12 10:57:34.187,31.484
2020-12-12 10:57:35.187,31.458
2020-12-12 10:57:35.187,31.458
2020-12-12 10:57:36.187,31.458
2020-12-12 10:57:36.187,31.458
2020-12-12 10:57:37.188,31.484
2020-12-12 10:57:37.188,31.484
2020-12-12 10:57:38.188,31.484
2020-12-12 10:57:38.188,31.484
2020-12-12 10:57:39.188,31.484
2020-12-12 10:57:39.188,31.484
2020-12-12 10:57:40.188,31.484
2020-12-12 10:57:40.188,31.484
2020-12-12 10:57:41.188,31.484
2020-12-12 10:57:41.188,31.484
2020-12-12 10:57:42.188,31.484
2020-12-12 10:57:42.188,31.484
2020-12-12 10:57:43.188,31.484
2020-12-12 10:57:43.188,31.484
2020-12-12 10:57:44.188,31.484
2020-12-12 10:57:44.188,31.484
2020-12-12 10:57:45.188,31.484
2020-12-12 10:57:45.188,31.484
2020-12-12 10:57:46.188,31.484
2020-12-12 10:57:46.188,31.484
2020-12-12 10:57:47.189,31.484
2020-12-12 10:57:47.189,31.484
2020-12-12 10:57:48.189,31.484
2020-12-12 10:57:48.189,31.484
2020-12-12 10:57:49.189,31.484
2020-12-12 10:57:49.189,31.484
2020-12-12 10:57:50.189,31.484
2020-12-12 10:57:50.189,31.484
2020-12-12 10:57:51.189,31.484
2020-12-12 10:57:51.189,31.484
2020-12-12 10:57:52.189,31.484
2020-12-12 10:57:52.189,31.484
2020-12-12 10:57:53.189,31.484
2020-12-12 10:57:53.189,31.484
2020-12-12 10:57:54.189,31.484
2020-12-12 10:57:54.189,31.484
2020-12-12 10:57:55.189,31.484
2020-12-12 10:57:55.189,31.484
2020-12-12 10:57:56.190,31.484
2020-12-12 10:57:56.190,31.484
2020-12-12 10:57:57.190,31.51
2020-12-12 10:57:57.190,31.51
2020-12-12 10:57:58.190,31.484
2020-12-12 10:57:58.190,31.484
2020-12-12 10:57:59.190,31.51
2020-12-12 10:57:59.190,31.51
2020-12-12 10:58:00.190,31.484
2020-12-12 10:58:00.190,31.484
2020-12-12 10:58:01.190,31.51
2020-12-12 10:58:01.190,31.51
2020-12-12 10:58:02.190,31.484
2020-12-12 10:58:02.190,31.484
2020-12-12 10:58:03.190,31.51
2020-12-12 10:58:03.190,31.51
2020-12-12 10:58:04.190,31.51
2020-12-12 10:58:04.190,31.51
2020-12-12 10:58:05.190,31.484
2020-12-12 10:58:05.190,31.484
2020-12-12 10:58:06.191,31.51
2020-12-12 10:58:06.191,31.51
2020-12-12 10:58:07.191,31.51
2020-12-12 10:58:07.191,31.51
2020-12-12 10:58:08.191,31.51
2020-12-12 10:58:08.191,31.51
2020-12-12 10:58:09.191,31.484
2020-12-12 10:58:09.191,31.484
2020-12-12 10:58:10.191,31.51
2020-12-12 10:58:10.191,31.51
2020-12-12 10:58:11.191,31.51
2020-12-12 10:58:11.191,31.51
2020-12-12 10:58:12.191,31.484
2020-12-12 10:58:12.191,31.484
2020-12-12 10:58:13.191,31.51
2020-12-12 10:58:13.191,31.51
2020-12-12 10:58:14.191,31.51
2020-12-12 10:58:14.191,31.51
2020-12-12 10:58:15.191,31.484
2020-12-12 10:58:15.191,31.484
2020-12-12 10:58:16.192,31.51
2020-12-12 10:58:16.192,31.51
2020-12-12 10:58:17.192,31.51
2020-12-12 10:58:17.192,31.51
2020-12-12 10:58:18.192,31.51
2020-12-12 10:58:18.192,31.51
2020-12-12 10:58:19.192,31.51
2020-12-12 10:58:19.192,31.51
2020-12-12 10:58:20.192,31.51
2020-12-12 10:58:20.192,31.51
2020-12-12 10:58:21.192,31.484
2020-12-12 10:58:21.192,31.484
2020-12-12 10:58:22.192,31.51
2020-12-12 10:58:22.192,31.51
2020-12-12 10:58:23.192,31.51
2020-12-12 10:58:23.192,31.51
2020-12-12 10:58:24.192,31.51
2020-12-12 10:58:24.192,31.51
2020-12-12 10:58:25.193,31.51
2020-12-12 10:58:25.193,31.51
2020-12-12 10:58:26.193,31.536
2020-12-12 10:58:26.193,31.536
2020-12-12 10:58:27.193,31.536
2020-12-12 10:58:27.193,31.536
2020-12-12 10:58:28.193,31.51
2020-12-12 10:58:28.193,31.51
2020-12-12 10:58:29.193,31.536
2020-12-12 10:58:29.193,31.536
2020-12-12 10:58:30.193,31.51
2020-12-12 10:58:30.193,31.51
2020-12-12 10:58:31.193,31.51
2020-12-12 10:58:31.193,31.51
2020-12-12 10:58:32.193,31.536
2020-12-12 10:58:32.193,31.536
2020-12-12 10:58:33.193,31.536
2020-12-12 10:58:33.193,31.536
2020-12-12 10:58:34.193,31.536
2020-12-12 10:58:34.193,31.536
2020-12-12 10:58:35.194,31.51
2020-12-12 10:58:35.194,31.51
2020-12-12 10:58:36.194,31.51
2020-12-12 10:58:36.194,31.51
2020-12-12 10:58:37.194,31.536
2020-12-12 10:58:37.194,31.536
2020-12-12 10:58:38.194,31.536
2020-12-12 10:58:38.194,31.536
2020-12-12 10:58:39.194,31.536
2020-12-12 10:58:39.194,31.536
2020-12-12 10:58:40.194,31.536
2020-12-12 10:58:40.194,31.536
2020-12-12 10:58:41.194,31.536
2020-12-12 10:58:41.194,31.536
2020-12-12 10:58:42.194,31.536
2020-12-12 10:58:42.194,31.536
2020-12-12 10:58:43.194,31.536
2020-12-12 10:58:43.194,31.536
2020-12-12 10:58:44.195,31.536
2020-12-12 10:58:44.195,31.536
2020-12-12 10:58:45.195,31.536
2020-12-12 10:58:45.195,31.536
2020-12-12 10:58:46.195,31.536
2020-12-12 10:58:46.195,31.536
2020-12-12 10:58:47.195,31.536
2020-12-12 10:58:47.195,31.536
2020-12-12 10:58:48.195,31.536
2020-12-12 10:58:48.195,31.536
2020-12-12 10:58:49.195,31.536
2020-12-12 10:58:49.195,31.536
2020-12-12 10:58:50.195,31.536
2020-12-12 10:58:50.195,31.536
2020-12-12 10:58:51.195,31.536
2020-12-12 10:58:51.195,31.536
2020-12-12 10:58:52.195,31.536
2020-12-12 10:58:52.195,31.536
2020-12-12 10:58:53.195,31.536
2020-12-12 10:58:53.195,31.536
2020-12-12 10:58:54.196,31.536
2020-12-12 10:58:54.196,31.536
2020-12-12 10:58:55.196,31.536
2020-12-12 10:58:55.196,31.536
2020-12-12 10:58:56.196,31.536
2020-12-12 10:58:56.196,31.536
2020-12-12 10:58:57.196,31.536
2020-12-12 10:58:57.196,31.536
2020-12-12 10:58:58.196,31.536
2020-12-12 10:58:58.196,31.536
2020-12-12 10:58:59.196,31.536
2020-12-12 10:58:59.196,31.536
2020-12-12 10:59:00.196,31.536
2020-12-12 10:59:00.196,31.536
2020-12-12 10:59:01.196,31.562
2020-12-12 10:59:01.196,31.562
2020-12-12 10:59:02.196,31.536
2020-12-12 10:59:02.196,31.536
2020-12-12 10:59:03.196,31.536
2020-12-12 10:59:03.196,31.536
2020-12-12 10:59:04.197,31.536
2020-12-12 10:59:04.197,31.536
2020-12-12 10:59:05.197,31.536
2020-12-12 10:59:05.197,31.536
2020-12-12 10:59:06.197,31.536
2020-12-12 10:59:06.197,31.536
2020-12-12 10:59:07.197,31.562
2020-12-12 10:59:07.197,31.562
2020-12-12 10:59:08.197,31.536
2020-12-12 10:59:08.197,31.536
2020-12-12 10:59:09.197,31.562
2020-12-12 10:59:09.197,31.562
2020-12-12 10:59:10.197,31.562
