time,skin_temp
2020-11-27 11:02:16.240,30.167
2020-11-27 11:02:17.239,30.193
2020-11-27 11:02:18.238,30.193
2020-11-27 11:02:19.238,30.167
2020-11-27 11:02:20.237,30.167
2020-11-27 11:02:21.236,30.193
2020-11-27 11:02:22.236,30.193
2020-11-27 11:02:23.235,30.193
2020-11-27 11:02:24.234,30.193
2020-11-27 11:02:25.234,30.193
2020-11-27 11:02:26.233,30.193
2020-11-27 11:02:27.232,30.193
2020-11-27 11:02:28.232,30.193
2020-11-27 11:02:29.231,30.193
2020-11-27 11:02:30.230,30.219
2020-11-27 11:02:31.230,30.219
2020-11-27 11:02:32.229,30.193
2020-11-27 11:02:33.228,30.219
2020-11-27 11:02:34.227,30.219
2020-11-27 11:02:35.227,30.193
2020-11-27 11:02:36.226,30.219
2020-11-27 11:02:37.225,30.246
2020-11-27 11:02:38.225,30.219
2020-11-27 11:02:39.224,30.219
2020-11-27 11:02:40.223,30.219
2020-11-27 11:02:41.223,30.219
2020-11-27 11:02:42.222,30.219
2020-11-27 11:02:43.221,30.219
2020-11-27 11:02:44.221,30.219
2020-11-27 11:02:45.220,30.219
2020-11-27 11:02:46.219,30.219
2020-11-27 11:02:47.219,30.219
2020-11-27 11:02:48.218,30.219
2020-11-27 11:02:49.217,30.219
2020-11-27 11:02:50.216,30.193
2020-11-27 11:02:51.216,30.219
2020-11-27 11:02:52.215,30.219
2020-11-27 11:02:53.214,30.219
2020-11-27 11:02:54.214,30.219
2020-11-27 11:02:55.213,30.219
2020-11-27 11:02:56.212,30.219
2020-11-27 11:02:57.212,30.219
2020-11-27 11:02:58.211,30.219
2020-11-27 11:02:59.210,30.219
2020-11-27 11:03:00.210,30.219
2020-11-27 11:03:01.209,30.219
2020-11-27 11:03:02.208,30.246
2020-11-27 11:03:03.208,30.246
2020-11-27 11:03:04.207,30.219
2020-11-27 11:03:05.206,30.219
2020-11-27 11:03:06.205,30.219
2020-11-27 11:03:07.205,30.219
2020-11-27 11:03:08.204,30.219
2020-11-27 11:03:09.203,30.219
2020-11-27 11:03:10.203,30.246
2020-11-27 11:03:11.202,30.219
2020-11-27 11:03:12.201,30.219
2020-11-27 11:03:13.201,30.219
2020-11-27 11:03:14.200,30.246
2020-11-27 11:03:15.199,30.246
2020-11-27 11:03:16.199,30.246
2020-11-27 11:03:17.198,30.246
2020-11-27 11:03:18.197,30.246
2020-11-27 11:03:19.197,30.246
2020-11-27 11:03:20.196,30.246
2020-11-27 11:03:21.195,30.219
2020-11-27 11:03:22.194,30.246
2020-11-27 11:03:23.194,30.246
2020-11-27 11:03:24.193,30.272
2020-11-27 11:03:25.192,30.272
2020-11-27 11:03:26.192,30.272
2020-11-27 11:03:27.191,30.246
2020-11-27 11:03:28.190,30.272
2020-11-27 11:03:29.190,30.272
2020-11-27 11:03:30.189,30.272
2020-11-27 11:03:31.188,30.246
2020-11-27 11:03:32.188,30.272
2020-11-27 11:03:33.187,30.272
2020-11-27 11:03:34.186,30.272
2020-11-27 11:03:35.186,30.272
2020-11-27 11:03:36.185,30.272
2020-11-27 11:03:37.184,30.272
2020-11-27 11:03:38.183,30.272
2020-11-27 11:03:39.183,30.272
2020-11-27 11:03:40.182,30.272
2020-11-27 11:03:41.181,30.272
2020-11-27 11:03:42.181,30.272
2020-11-27 11:03:43.180,30.272
2020-11-27 11:03:44.179,30.272
2020-11-27 11:03:45.179,30.299
2020-11-27 11:03:46.178,30.299
2020-11-27 11:03:47.177,30.272
2020-11-27 11:03:48.177,30.299
2020-11-27 11:03:49.176,30.299
2020-11-27 11:03:50.175,30.272
2020-11-27 11:03:51.175,30.299
2020-11-27 11:03:52.174,30.325
2020-11-27 11:03:53.173,30.299
2020-11-27 11:03:54.172,30.325
2020-11-27 11:03:55.172,30.325
2020-11-27 11:03:56.171,30.325
2020-11-27 11:03:57.170,30.325
2020-11-27 11:03:58.170,30.325
2020-11-27 11:03:59.169,30.325
2020-11-27 11:04:00.168,30.325
2020-11-27 11:04:01.168,30.325
2020-11-27 11:04:02.167,30.352
2020-11-27 11:04:03.166,30.352
2020-11-27 11:04:04.166,30.352
2020-11-27 11:04:05.165,30.352
2020-11-27 11:04:06.164,30.352
2020-11-27 11:04:07.164,30.352
2020-11-27 11:04:08.166,30.352
2020-11-27 11:04:09.169,30.352
2020-11-27 11:04:10.172,30.378
2020-11-27 11:04:11.175,30.378
2020-11-27 11:04:12.178,30.352
2020-11-27 11:04:13.181,30.378
2020-11-27 11:04:14.183,30.405
2020-11-27 11:04:15.186,30.378
2020-11-27 11:04:16.189,30.378
2020-11-27 11:04:17.192,30.378
2020-11-27 11:04:18.195,30.378
2020-11-27 11:04:19.198,30.378
2020-11-27 11:04:20.201,30.378
2020-11-27 11:04:21.203,30.378
2020-11-27 11:04:22.206,30.405
2020-11-27 11:04:23.209,30.405
2020-11-27 11:04:24.212,30.431
2020-11-27 11:04:25.215,30.405
2020-11-27 11:04:26.218,30.405
2020-11-27 11:04:27.221,30.405
2020-11-27 11:04:28.223,30.431
2020-11-27 11:04:29.226,30.431
2020-11-27 11:04:30.229,30.431
2020-11-27 11:04:31.232,30.431
2020-11-27 11:04:32.235,30.431
2020-11-27 11:04:33.238,30.431
2020-11-27 11:04:34.241,30.431
2020-11-27 11:04:35.243,30.431
2020-11-27 11:04:36.246,30.431
2020-11-27 11:04:37.249,30.431
2020-11-27 11:04:38.252,30.457
2020-11-27 11:04:39.255,30.457
2020-11-27 11:04:40.258,30.457
2020-11-27 11:04:41.261,30.457
2020-11-27 11:04:42.263,30.457
2020-11-27 11:04:43.266,30.484
2020-11-27 11:04:44.269,30.484
2020-11-27 11:04:45.272,30.457
2020-11-27 11:04:46.275,30.484
2020-11-27 11:04:47.278,30.484
2020-11-27 11:04:48.281,30.484
2020-11-27 11:04:49.283,30.484
2020-11-27 11:04:50.286,30.51
2020-11-27 11:04:51.289,30.484
2020-11-27 11:04:52.292,30.484
2020-11-27 11:04:53.295,30.51
2020-11-27 11:04:54.298,30.484
2020-11-27 11:04:55.301,30.484
2020-11-27 11:04:56.303,30.484
2020-11-27 11:04:57.306,30.484
2020-11-27 11:04:58.309,30.51
2020-11-27 11:04:59.312,30.51
2020-11-27 11:05:00.315,30.51
2020-11-27 11:05:01.318,30.51
2020-11-27 11:05:02.321,30.51
2020-11-27 11:05:03.323,30.51
2020-11-27 11:05:04.326,30.51
2020-11-27 11:05:05.329,30.51
2020-11-27 11:05:06.332,30.51
2020-11-27 11:05:07.335,30.537
2020-11-27 11:05:08.338,30.51
2020-11-27 11:05:09.341,30.51
2020-11-27 11:05:10.343,30.537
2020-11-27 11:05:11.346,30.537
2020-11-27 11:05:12.349,30.51
2020-11-27 11:05:13.352,30.537
2020-11-27 11:05:14.355,30.537
2020-11-27 11:05:15.358,30.537
2020-11-27 11:05:16.361,30.537
2020-11-27 11:05:17.363,30.537
2020-11-27 11:05:18.366,30.537
2020-11-27 11:05:19.369,30.537
2020-11-27 11:05:20.372,30.537
2020-11-27 11:05:21.375,30.537
2020-11-27 11:05:22.378,30.537
2020-11-27 11:05:23.381,30.563
2020-11-27 11:05:24.383,30.537
2020-11-27 11:05:25.386,30.537
2020-11-27 11:05:26.389,30.537
2020-11-27 11:05:27.392,30.537
2020-11-27 11:05:28.395,30.537
2020-11-27 11:05:29.398,30.537
2020-11-27 11:05:30.401,30.537
2020-11-27 11:05:31.403,30.537
2020-11-27 11:05:32.406,30.537
2020-11-27 11:05:33.409,30.537
2020-11-27 11:05:34.412,30.537
2020-11-27 11:05:35.415,30.537
2020-11-27 11:05:36.418,30.537
2020-11-27 11:05:37.421,30.537
2020-11-27 11:05:38.423,30.51
2020-11-27 11:05:39.426,30.563
2020-11-27 11:05:40.429,30.537
2020-11-27 11:05:41.432,30.537
2020-11-27 11:05:42.435,30.537
2020-11-27 11:05:43.438,30.537
2020-11-27 11:05:44.441,30.537
2020-11-27 11:05:45.443,30.563
2020-11-27 11:05:46.446,30.537
2020-11-27 11:05:47.449,30.537
2020-11-27 11:05:48.452,30.537
2020-11-27 11:05:49.455,30.537
2020-11-27 11:05:50.458,30.537
2020-11-27 11:05:51.461,30.537
2020-11-27 11:05:52.463,30.537
2020-11-27 11:05:53.466,30.537
2020-11-27 11:05:54.469,30.537
2020-11-27 11:05:55.472,30.537
2020-11-27 11:05:56.475,30.537
2020-11-27 11:05:57.478,30.537
2020-11-27 11:05:58.481,30.563
2020-11-27 11:05:59.483,30.51
2020-11-27 11:06:00.486,30.537
2020-11-27 11:06:01.489,30.537
2020-11-27 11:06:02.492,30.537
2020-11-27 11:06:03.495,30.563
2020-11-27 11:06:04.498,30.537
2020-11-27 11:06:05.501,30.537
2020-11-27 11:06:06.503,30.537
2020-11-27 11:06:07.506,30.537
2020-11-27 11:06:08.509,30.563
2020-11-27 11:06:09.512,30.563
2020-11-27 11:06:10.515,30.537
2020-11-27 11:06:11.518,30.563
2020-11-27 11:06:12.521,30.537
2020-11-27 11:06:13.518,30.563
2020-11-27 11:06:14.515,30.537
2020-11-27 11:06:15.512,30.563
2020-11-27 11:06:16.509,30.563
2020-11-27 11:06:17.506,30.537
2020-11-27 11:06:18.503,30.563
2020-11-27 11:06:19.500,30.563
2020-11-27 11:06:20.497,30.563
2020-11-27 11:06:21.494,30.537
2020-11-27 11:06:22.492,30.563
2020-11-27 11:06:23.489,30.563
2020-11-27 11:06:24.486,30.563
2020-11-27 11:06:25.483,30.563
2020-11-27 11:06:26.480,30.563
2020-11-27 11:06:27.477,30.59
2020-11-27 11:06:28.474,30.563
2020-11-27 11:06:29.471,30.59
2020-11-27 11:06:30.468,30.563
2020-11-27 11:06:31.465,30.59
2020-11-27 11:06:32.463,30.59
2020-11-27 11:06:33.460,30.59
2020-11-27 11:06:34.457,30.59
2020-11-27 11:06:35.454,30.59
2020-11-27 11:06:36.451,30.59
2020-11-27 11:06:37.448,30.59
2020-11-27 11:06:38.445,30.59
2020-11-27 11:06:39.442,30.59
2020-11-27 11:06:40.439,30.59
2020-11-27 11:06:41.437,30.59
2020-11-27 11:06:42.434,30.59
2020-11-27 11:06:43.431,30.59
2020-11-27 11:06:44.428,30.59
2020-11-27 11:06:45.425,30.59
2020-11-27 11:06:46.422,30.59
2020-11-27 11:06:47.419,30.616
2020-11-27 11:06:48.416,30.616
2020-11-27 11:06:49.413,30.616
2020-11-27 11:06:50.410,30.616
2020-11-27 11:06:51.408,30.59
2020-11-27 11:06:52.405,30.616
2020-11-27 11:06:53.402,30.616
2020-11-27 11:06:54.399,30.616
2020-11-27 11:06:55.396,30.616
2020-11-27 11:06:56.393,30.616
2020-11-27 11:06:57.390,30.642
2020-11-27 11:06:58.387,30.616
2020-11-27 11:06:59.384,30.616
2020-11-27 11:07:00.381,30.616
2020-11-27 11:07:01.379,30.616
2020-11-27 11:07:02.376,30.642
2020-11-27 11:07:03.373,30.616
2020-11-27 11:07:04.370,30.642
2020-11-27 11:07:05.367,30.616
2020-11-27 11:07:06.364,30.642
2020-11-27 11:07:07.361,30.642
2020-11-27 11:07:08.358,30.642
2020-11-27 11:07:09.355,30.642
2020-11-27 11:07:10.353,30.642
2020-11-27 11:07:11.350,30.642
2020-11-27 11:07:12.347,30.642
2020-11-27 11:07:13.344,30.642
2020-11-27 11:07:14.341,30.642
2020-11-27 11:07:15.338,30.642
2020-11-27 11:07:16.335,30.642
2020-11-27 11:07:17.332,30.669
2020-11-27 11:07:18.329,30.669
2020-11-27 11:07:19.326,30.669
2020-11-27 11:07:20.324,30.669
2020-11-27 11:07:21.321,30.669
2020-11-27 11:07:22.318,30.669
2020-11-27 11:07:23.315,30.669
2020-11-27 11:07:24.312,30.669
2020-11-27 11:07:25.309,30.669
2020-11-27 11:07:26.306,30.695
2020-11-27 11:07:27.303,30.695
2020-11-27 11:07:28.300,30.669
2020-11-27 11:07:29.298,30.695
2020-11-27 11:07:30.295,30.669
2020-11-27 11:07:31.292,30.669
2020-11-27 11:07:32.289,30.695
2020-11-27 11:07:33.286,30.695
2020-11-27 11:07:34.283,30.722
2020-11-27 11:07:35.280,30.722
2020-11-27 11:07:36.277,30.695
2020-11-27 11:07:37.274,30.695
2020-11-27 11:07:38.271,30.722
2020-11-27 11:07:39.269,30.695
2020-11-27 11:07:40.266,30.695
2020-11-27 11:07:41.263,30.722
2020-11-27 11:07:42.260,30.695
2020-11-27 11:07:43.257,30.722
2020-11-27 11:07:44.254,30.722
2020-11-27 11:07:45.251,30.722
2020-11-27 11:07:46.248,30.748
2020-11-27 11:07:47.245,30.722
2020-11-27 11:07:48.242,30.722
2020-11-27 11:07:49.240,30.748
2020-11-27 11:07:50.237,30.722
2020-11-27 11:07:51.234,30.722
2020-11-27 11:07:52.231,30.748
2020-11-27 11:07:53.228,30.748
2020-11-27 11:07:54.225,30.748
2020-11-27 11:07:55.222,30.748
2020-11-27 11:07:56.219,30.722
2020-11-27 11:07:57.216,30.748
2020-11-27 11:07:58.214,30.748
2020-11-27 11:07:59.211,30.748
2020-11-27 11:08:00.208,30.748
2020-11-27 11:08:01.205,30.748
2020-11-27 11:08:02.202,30.748
2020-11-27 11:08:03.199,30.748
2020-11-27 11:08:04.196,30.748
2020-11-27 11:08:05.193,30.748
2020-11-27 11:08:06.190,30.748
2020-11-27 11:08:07.187,30.775
2020-11-27 11:08:08.185,30.748
2020-11-27 11:08:09.182,30.748
2020-11-27 11:08:10.179,30.775
2020-11-27 11:08:11.176,30.748
2020-11-27 11:08:12.173,30.775
2020-11-27 11:08:13.170,30.775
2020-11-27 11:08:14.167,30.775
2020-11-27 11:08:15.164,30.748
2020-11-27 11:08:16.161,30.775
2020-11-27 11:08:17.159,30.775
2020-11-27 11:08:18.158,30.748
2020-11-27 11:08:19.158,30.775
2020-11-27 11:08:20.158,30.775
2020-11-27 11:08:21.158,30.775
2020-11-27 11:08:22.158,30.775
2020-11-27 11:08:23.158,30.775
2020-11-27 11:08:24.158,30.775
2020-11-27 11:08:25.157,30.801
2020-11-27 11:08:26.157,30.775
2020-11-27 11:08:27.157,30.748
2020-11-27 11:08:28.157,30.801
2020-11-27 11:08:29.157,30.775
2020-11-27 11:08:30.157,30.775
2020-11-27 11:08:31.157,30.775
2020-11-27 11:08:32.156,30.775
2020-11-27 11:08:33.156,30.801
2020-11-27 11:08:34.156,30.801
2020-11-27 11:08:35.156,30.801
2020-11-27 11:08:36.156,30.775
2020-11-27 11:08:37.156,30.801
2020-11-27 11:08:38.156,30.801
2020-11-27 11:08:39.155,30.801
2020-11-27 11:08:40.155,30.801
2020-11-27 11:08:41.155,30.801
2020-11-27 11:08:42.155,30.801
2020-11-27 11:08:43.155,30.801
2020-11-27 11:08:44.155,30.801
2020-11-27 11:08:45.155,30.828
2020-11-27 11:08:46.154,30.828
2020-11-27 11:08:47.154,30.801
2020-11-27 11:08:48.154,30.801
2020-11-27 11:08:49.154,30.828
2020-11-27 11:08:50.154,30.828
2020-11-27 11:08:51.154,30.801
2020-11-27 11:08:52.154,30.801
2020-11-27 11:08:53.153,30.801
2020-11-27 11:08:54.153,30.828
2020-11-27 11:08:55.153,30.828
2020-11-27 11:08:56.153,30.828
2020-11-27 11:08:57.153,30.828
2020-11-27 11:08:58.153,30.828
2020-11-27 11:08:59.153,30.828
2020-11-27 11:09:00.152,30.828
2020-11-27 11:09:01.152,30.828
2020-11-27 11:09:02.152,30.828
2020-11-27 11:09:03.152,30.854
2020-11-27 11:09:04.152,30.854
2020-11-27 11:09:05.152,30.854
2020-11-27 11:09:06.152,30.828
2020-11-27 11:09:07.151,30.828
2020-11-27 11:09:08.151,30.854
2020-11-27 11:09:09.151,30.854
2020-11-27 11:09:10.151,30.854
2020-11-27 11:09:11.151,30.854
2020-11-27 11:09:12.151,30.854
2020-11-27 11:09:13.151,30.854
2020-11-27 11:09:14.150,30.854
2020-11-27 11:09:15.150,30.854
2020-11-27 11:09:16.150,30.854
2020-11-27 11:09:17.150,30.854
2020-11-27 11:09:18.150,30.854
2020-11-27 11:09:19.150,30.854
2020-11-27 11:09:20.150,30.88
2020-11-27 11:09:21.149,30.88
2020-11-27 11:09:22.149,30.88
2020-11-27 11:09:23.149,30.88
2020-11-27 11:09:24.149,30.88
2020-11-27 11:09:25.149,30.854
2020-11-27 11:09:26.149,30.88
2020-11-27 11:09:27.149,30.88
2020-11-27 11:09:28.148,30.88
2020-11-27 11:09:29.148,30.88
2020-11-27 11:09:30.148,30.854
2020-11-27 11:09:31.148,30.88
2020-11-27 11:09:32.148,30.854
2020-11-27 11:09:33.148,30.88
2020-11-27 11:09:34.148,30.907
2020-11-27 11:09:35.147,30.88
2020-11-27 11:09:36.147,30.907
2020-11-27 11:09:37.147,30.88
2020-11-27 11:09:38.147,30.907
2020-11-27 11:09:39.147,30.907
2020-11-27 11:09:40.147,30.907
2020-11-27 11:09:41.147,30.907
2020-11-27 11:09:42.146,30.907
2020-11-27 11:09:43.146,30.907
2020-11-27 11:09:44.146,30.88
2020-11-27 11:09:45.146,30.907
2020-11-27 11:09:46.146,30.907
2020-11-27 11:09:47.146,30.907
2020-11-27 11:09:48.146,30.933
2020-11-27 11:09:49.145,30.933
2020-11-27 11:09:50.145,30.907
2020-11-27 11:09:51.145,30.907
2020-11-27 11:09:52.145,30.907
2020-11-27 11:09:53.145,30.907
2020-11-27 11:09:54.145,30.933
2020-11-27 11:09:55.145,30.907
2020-11-27 11:09:56.144,30.933
2020-11-27 11:09:57.144,30.933
2020-11-27 11:09:58.144,30.933
2020-11-27 11:09:59.144,30.907
2020-11-27 11:10:00.144,30.907
2020-11-27 11:10:01.144,30.933
2020-11-27 11:10:02.144,30.933
2020-11-27 11:10:03.143,30.933
2020-11-27 11:10:04.143,30.933
2020-11-27 11:10:05.143,30.933
2020-11-27 11:10:06.143,30.933
2020-11-27 11:10:07.143,30.933
2020-11-27 11:10:08.143,30.96
2020-11-27 11:10:09.143,30.933
2020-11-27 11:10:10.142,30.933
2020-11-27 11:10:11.142,30.933
2020-11-27 11:10:12.142,30.933
2020-11-27 11:10:13.142,30.933
2020-11-27 11:10:14.142,30.933
2020-11-27 11:10:15.142,30.96
2020-11-27 11:10:16.142,30.96
2020-11-27 11:10:17.142,30.933
2020-11-27 11:10:18.142,30.96
2020-11-27 11:10:19.142,30.96
2020-11-27 11:10:20.142,30.96
2020-11-27 11:10:21.142,30.96
2020-11-27 11:10:22.142,30.96
2020-11-27 11:10:23.142,30.96
2020-11-27 11:10:24.142,30.96
2020-11-27 11:10:25.142,30.96
2020-11-27 11:10:26.142,30.96
2020-11-27 11:10:27.143,30.96
2020-11-27 11:10:28.143,30.96
2020-11-27 11:10:29.143,30.986
2020-11-27 11:10:30.143,30.96
2020-11-27 11:10:31.143,30.986
2020-11-27 11:10:32.143,30.96
2020-11-27 11:10:33.143,30.986
2020-11-27 11:10:34.143,30.986
2020-11-27 11:10:35.143,30.986
2020-11-27 11:10:36.143,30.986
2020-11-27 11:10:37.144,30.986
2020-11-27 11:10:38.144,30.986
2020-11-27 11:10:39.144,31.013
2020-11-27 11:10:40.144,30.986
2020-11-27 11:10:41.144,30.986
2020-11-27 11:10:42.144,30.986
2020-11-27 11:10:43.144,31.013
2020-11-27 11:10:44.144,30.986
2020-11-27 11:10:45.144,30.986
2020-11-27 11:10:46.145,30.986
2020-11-27 11:10:47.145,30.986
2020-11-27 11:10:48.145,31.013
2020-11-27 11:10:49.145,30.986
2020-11-27 11:10:50.145,30.986
2020-11-27 11:10:51.145,30.986
2020-11-27 11:10:52.145,30.986
2020-11-27 11:10:53.145,31.013
2020-11-27 11:10:54.145,31.013
2020-11-27 11:10:55.145,30.986
2020-11-27 11:10:56.146,30.986
2020-11-27 11:10:57.146,31.013
2020-11-27 11:10:58.146,31.013
2020-11-27 11:10:59.146,30.986
2020-11-27 11:11:00.146,30.986
2020-11-27 11:11:01.146,30.986
2020-11-27 11:11:02.146,31.013
2020-11-27 11:11:03.146,31.013
2020-11-27 11:11:04.146,31.013
2020-11-27 11:11:05.146,31.013
2020-11-27 11:11:06.147,30.986
2020-11-27 11:11:07.147,31.013
2020-11-27 11:11:08.147,31.013
2020-11-27 11:11:09.147,31.039
2020-11-27 11:11:10.147,31.013
2020-11-27 11:11:11.147,31.013
2020-11-27 11:11:12.147,31.013
2020-11-27 11:11:13.147,31.013
2020-11-27 11:11:14.147,31.013
2020-11-27 11:11:15.148,30.986
2020-11-27 11:11:16.148,31.013
2020-11-27 11:11:17.148,31.013
2020-11-27 11:11:18.148,31.013
2020-11-27 11:11:19.148,31.039
2020-11-27 11:11:20.148,31.013
2020-11-27 11:11:21.148,30.986
2020-11-27 11:11:22.148,31.013
2020-11-27 11:11:23.148,31.013
2020-11-27 11:11:24.148,31.013
2020-11-27 11:11:25.149,31.013
2020-11-27 11:11:26.149,31.013
2020-11-27 11:11:27.149,31.013
2020-11-27 11:11:28.149,31.013
2020-11-27 11:11:29.149,31.013
2020-11-27 11:11:30.149,31.013
2020-11-27 11:11:31.149,31.013
2020-11-27 11:11:32.149,31.013
2020-11-27 11:11:33.149,31.013
2020-11-27 11:11:34.150,31.013
2020-11-27 11:11:35.150,31.039
2020-11-27 11:11:36.150,31.039
2020-11-27 11:11:37.150,31.013
2020-11-27 11:11:38.150,31.039
2020-11-27 11:11:39.150,31.039
2020-11-27 11:11:40.150,31.013
2020-11-27 11:11:41.150,31.039
2020-11-27 11:11:42.150,31.039
2020-11-27 11:11:43.150,31.039
2020-11-27 11:11:44.151,31.039
2020-11-27 11:11:45.151,31.039
2020-11-27 11:11:46.151,31.039
2020-11-27 11:11:47.151,31.013
2020-11-27 11:11:48.151,31.039
2020-11-27 11:11:49.151,31.039
2020-11-27 11:11:50.151,31.039
2020-11-27 11:11:51.151,31.039
2020-11-27 11:11:52.151,31.039
2020-11-27 11:11:53.151,31.039
2020-11-27 11:11:54.152,31.039
2020-11-27 11:11:55.152,31.039
2020-11-27 11:11:56.152,31.013
2020-11-27 11:11:57.152,31.039
2020-11-27 11:11:58.152,31.039
2020-11-27 11:11:59.152,31.039
2020-11-27 11:12:00.152,31.039
2020-11-27 11:12:01.152,31.039
2020-11-27 11:12:02.152,31.013
2020-11-27 11:12:03.153,31.065
2020-11-27 11:12:04.153,31.039
2020-11-27 11:12:05.153,31.039
2020-11-27 11:12:06.153,31.039
2020-11-27 11:12:07.153,31.039
2020-11-27 11:12:08.153,31.039
2020-11-27 11:12:09.153,31.065
2020-11-27 11:12:10.153,31.065
2020-11-27 11:12:11.153,31.039
2020-11-27 11:12:12.153,31.065
2020-11-27 11:12:13.154,31.065
2020-11-27 11:12:14.154,31.039
2020-11-27 11:12:15.154,31.039
2020-11-27 11:12:16.154,31.039
2020-11-27 11:12:17.154,31.065
2020-11-27 11:12:18.154,31.039
2020-11-27 11:12:19.154,31.039
2020-11-27 11:12:20.154,31.065
2020-11-27 11:12:21.154,31.039
2020-11-27 11:12:22.155,31.039
2020-11-27 11:12:23.154,31.039
2020-11-27 11:12:24.154,31.065
2020-11-27 11:12:25.154,31.065
2020-11-27 11:12:26.154,31.039
2020-11-27 11:12:27.154,31.065
2020-11-27 11:12:28.154,31.039
2020-11-27 11:12:29.153,31.065
2020-11-27 11:12:30.153,31.065
2020-11-27 11:12:31.153,31.039
2020-11-27 11:12:32.153,31.039
2020-11-27 11:12:33.153,31.065
2020-11-27 11:12:34.153,31.039
2020-11-27 11:12:35.153,31.039
2020-11-27 11:12:36.152,31.065
2020-11-27 11:12:37.152,31.039
2020-11-27 11:12:38.152,31.039
2020-11-27 11:12:39.152,31.039
2020-11-27 11:12:40.152,31.039
2020-11-27 11:12:41.152,31.039
2020-11-27 11:12:42.152,31.013
2020-11-27 11:12:43.151,31.039
2020-11-27 11:12:44.151,31.039
2020-11-27 11:12:45.151,31.013
2020-11-27 11:12:46.151,31.039
2020-11-27 11:12:47.151,31.039
2020-11-27 11:12:48.151,31.039
2020-11-27 11:12:49.151,31.039
2020-11-27 11:12:50.150,31.013
2020-11-27 11:12:51.150,31.013
2020-11-27 11:12:52.150,31.013
2020-11-27 11:12:53.150,31.013
2020-11-27 11:12:54.150,31.013
2020-11-27 11:12:55.150,31.013
2020-11-27 11:12:56.150,31.039
2020-11-27 11:12:57.149,31.013
2020-11-27 11:12:58.149,31.039
2020-11-27 11:12:59.149,31.013
2020-11-27 11:13:00.149,31.013
2020-11-27 11:13:01.149,31.013
2020-11-27 11:13:02.149,31.013
2020-11-27 11:13:03.149,31.013
2020-11-27 11:13:04.148,31.013
2020-11-27 11:13:05.148,31.013
2020-11-27 11:13:06.148,31.013
2020-11-27 11:13:07.148,31.013
2020-11-27 11:13:08.148,31.013
2020-11-27 11:13:09.148,31.013
2020-11-27 11:13:10.148,31.013
2020-11-27 11:13:11.147,31.013
2020-11-27 11:13:12.147,31.013
2020-11-27 11:13:13.147,31.013
2020-11-27 11:13:14.147,31.013
2020-11-27 11:13:15.147,31.013
2020-11-27 11:13:16.147,31.013
2020-11-27 11:13:17.147,31.013
2020-11-27 11:13:18.146,31.013
2020-11-27 11:13:19.146,31.013
2020-11-27 11:13:20.146,31.013
2020-11-27 11:13:21.146,31.013
2020-11-27 11:13:22.146,31.013
2020-11-27 11:13:23.146,31.013
2020-11-27 11:13:24.146,31.013
2020-11-27 11:13:25.145,31.013
2020-11-27 11:13:26.145,31.013
2020-11-27 11:13:27.145,31.013
2020-11-27 11:13:28.145,31.039
2020-11-27 11:13:29.145,31.039
2020-11-27 11:13:30.145,31.013
2020-11-27 11:13:31.145,31.013
2020-11-27 11:13:32.144,31.039
2020-11-27 11:13:33.144,31.013
2020-11-27 11:13:34.144,31.013
2020-11-27 11:13:35.144,31.039
2020-11-27 11:13:36.144,31.013
2020-11-27 11:13:37.144,31.039
2020-11-27 11:13:38.144,31.013
2020-11-27 11:13:39.143,31.039
2020-11-27 11:13:40.143,31.013
2020-11-27 11:13:41.143,31.013
2020-11-27 11:13:42.143,31.039
2020-11-27 11:13:43.143,31.039
2020-11-27 11:13:44.143,31.039
2020-11-27 11:13:45.143,31.013
2020-11-27 11:13:46.142,31.039
2020-11-27 11:13:47.142,31.039
2020-11-27 11:13:48.142,31.039
2020-11-27 11:13:49.142,31.039
2020-11-27 11:13:50.142,31.039
2020-11-27 11:13:51.142,31.013
2020-11-27 11:13:52.142,31.039
2020-11-27 11:13:53.141,31.039
2020-11-27 11:13:54.141,31.039
2020-11-27 11:13:55.141,31.039
2020-11-27 11:13:56.141,31.039
2020-11-27 11:13:57.141,31.039
2020-11-27 11:13:58.141,31.039
2020-11-27 11:13:59.141,31.039
2020-11-27 11:14:00.140,31.039
2020-11-27 11:14:01.140,31.065
2020-11-27 11:14:02.140,31.039
2020-11-27 11:14:03.140,31.039
2020-11-27 11:14:04.140,31.039
2020-11-27 11:14:05.140,31.039
2020-11-27 11:14:06.140,31.065
2020-11-27 11:14:07.139,31.065
2020-11-27 11:14:08.139,31.065
2020-11-27 11:14:09.139,31.065
2020-11-27 11:14:10.139,31.065
2020-11-27 11:14:11.139,31.065
2020-11-27 11:14:12.139,31.065
2020-11-27 11:14:13.139,31.065
2020-11-27 11:14:14.138,31.065
2020-11-27 11:14:15.138,31.065
2020-11-27 11:14:16.138,31.065
2020-11-27 11:14:17.138,31.065
2020-11-27 11:14:18.138,31.065
2020-11-27 11:14:19.138,31.065
2020-11-27 11:14:20.138,31.091
2020-11-27 11:14:21.137,31.065
2020-11-27 11:14:22.137,31.065
2020-11-27 11:14:23.137,31.091
2020-11-27 11:14:24.137,31.065
2020-11-27 11:14:25.137,31.065
2020-11-27 11:14:26.137,31.065
2020-11-27 11:14:27.137,31.091
2020-11-27 11:14:28.141,31.091
2020-11-27 11:14:29.145,31.091
2020-11-27 11:14:30.150,31.091
2020-11-27 11:14:31.154,31.091
