time,skin_temp
2020-12-09 12:57:16.730,28.64
2020-12-09 12:57:17.730,28.64
2020-12-09 12:57:18.730,28.64
2020-12-09 12:57:19.730,28.64
2020-12-09 12:57:20.730,28.64
2020-12-09 12:57:21.730,28.64
2020-12-09 12:57:22.730,28.64
2020-12-09 12:57:23.729,28.64
2020-12-09 12:57:24.729,28.64
2020-12-09 12:57:25.729,28.64
2020-12-09 12:57:26.729,28.64
2020-12-09 12:57:27.729,28.64
2020-12-09 12:57:28.729,28.64
2020-12-09 12:57:29.729,28.64
2020-12-09 12:57:30.728,28.64
2020-12-09 12:57:31.728,28.64
2020-12-09 12:57:32.728,28.64
2020-12-09 12:57:33.728,28.64
2020-12-09 12:57:34.728,28.64
2020-12-09 12:57:35.728,28.64
2020-12-09 12:57:36.728,28.613
2020-12-09 12:57:37.727,28.64
2020-12-09 12:57:38.727,28.667
2020-12-09 12:57:39.727,28.64
2020-12-09 12:57:40.727,28.64
2020-12-09 12:57:41.727,28.64
2020-12-09 12:57:42.727,28.64
2020-12-09 12:57:43.727,28.64
2020-12-09 12:57:44.726,28.64
2020-12-09 12:57:45.726,28.64
2020-12-09 12:57:46.726,28.64
2020-12-09 12:57:47.726,28.64
2020-12-09 12:57:48.726,28.613
2020-12-09 12:57:49.726,28.64
2020-12-09 12:57:50.726,28.64
2020-12-09 12:57:51.725,28.667
2020-12-09 12:57:52.725,28.667
2020-12-09 12:57:53.725,28.64
2020-12-09 12:57:54.725,28.64
2020-12-09 12:57:55.725,28.64
2020-12-09 12:57:56.725,28.667
2020-12-09 12:57:57.725,28.64
2020-12-09 12:57:58.724,28.64
2020-12-09 12:57:59.724,28.64
2020-12-09 12:58:00.724,28.64
2020-12-09 12:58:01.724,28.64
2020-12-09 12:58:02.724,28.64
2020-12-09 12:58:03.724,28.667
2020-12-09 12:58:04.724,28.64
2020-12-09 12:58:05.723,28.667
2020-12-09 12:58:06.723,28.667
2020-12-09 12:58:07.723,28.667
2020-12-09 12:58:08.723,28.667
2020-12-09 12:58:09.723,28.667
2020-12-09 12:58:10.723,28.667
2020-12-09 12:58:11.723,28.667
2020-12-09 12:58:12.723,28.667
2020-12-09 12:58:13.723,28.667
2020-12-09 12:58:14.723,28.667
2020-12-09 12:58:15.723,28.667
2020-12-09 12:58:16.723,28.667
2020-12-09 12:58:17.723,28.667
2020-12-09 12:58:18.723,28.667
2020-12-09 12:58:19.723,28.667
2020-12-09 12:58:20.723,28.667
2020-12-09 12:58:21.724,28.667
2020-12-09 12:58:22.724,28.667
2020-12-09 12:58:23.724,28.667
2020-12-09 12:58:24.724,28.667
2020-12-09 12:58:25.724,28.667
2020-12-09 12:58:26.724,28.667
2020-12-09 12:58:27.724,28.667
2020-12-09 12:58:28.724,28.667
2020-12-09 12:58:29.724,28.667
2020-12-09 12:58:30.724,28.667
2020-12-09 12:58:31.725,28.667
2020-12-09 12:58:32.725,28.667
2020-12-09 12:58:33.725,28.667
2020-12-09 12:58:34.725,28.667
2020-12-09 12:58:35.725,28.667
2020-12-09 12:58:36.725,28.667
2020-12-09 12:58:37.725,28.667
2020-12-09 12:58:38.725,28.667
2020-12-09 12:58:39.725,28.667
2020-12-09 12:58:40.726,28.667
2020-12-09 12:58:41.726,28.667
2020-12-09 12:58:42.726,28.667
2020-12-09 12:58:43.726,28.667
2020-12-09 12:58:44.726,28.667
2020-12-09 12:58:45.726,28.667
2020-12-09 12:58:46.726,28.667
2020-12-09 12:58:47.726,28.667
2020-12-09 12:58:48.726,28.667
2020-12-09 12:58:49.726,28.694
2020-12-09 12:58:50.727,28.667
2020-12-09 12:58:51.727,28.667
2020-12-09 12:58:52.727,28.667
2020-12-09 12:58:53.727,28.694
2020-12-09 12:58:54.727,28.667
2020-12-09 12:58:55.727,28.667
2020-12-09 12:58:56.727,28.667
2020-12-09 12:58:57.727,28.694
2020-12-09 12:58:58.727,28.667
2020-12-09 12:58:59.727,28.694
2020-12-09 12:59:00.728,28.667
2020-12-09 12:59:01.728,28.694
2020-12-09 12:59:02.728,28.694
2020-12-09 12:59:03.728,28.694
2020-12-09 12:59:04.728,28.667
2020-12-09 12:59:05.728,28.694
2020-12-09 12:59:06.728,28.694
2020-12-09 12:59:07.728,28.694
2020-12-09 12:59:08.728,28.667
2020-12-09 12:59:09.729,28.694
2020-12-09 12:59:10.729,28.694
2020-12-09 12:59:11.729,28.694
2020-12-09 12:59:12.729,28.694
2020-12-09 12:59:13.729,28.722
2020-12-09 12:59:14.729,28.694
2020-12-09 12:59:15.729,28.694
2020-12-09 12:59:16.729,28.694
2020-12-09 12:59:17.729,28.694
2020-12-09 12:59:18.729,28.722
2020-12-09 12:59:19.730,28.694
2020-12-09 12:59:20.730,28.722
2020-12-09 12:59:21.730,28.694
2020-12-09 12:59:22.730,28.694
2020-12-09 12:59:23.730,28.694
2020-12-09 12:59:24.730,28.722
2020-12-09 12:59:25.730,28.722
2020-12-09 12:59:26.730,28.694
2020-12-09 12:59:27.730,28.694
2020-12-09 12:59:28.731,28.722
2020-12-09 12:59:29.731,28.722
2020-12-09 12:59:30.731,28.722
2020-12-09 12:59:31.731,28.722
2020-12-09 12:59:32.731,28.749
2020-12-09 12:59:33.731,28.722
2020-12-09 12:59:34.731,28.722
2020-12-09 12:59:35.731,28.722
2020-12-09 12:59:36.731,28.694
2020-12-09 12:59:37.731,28.749
2020-12-09 12:59:38.732,28.722
2020-12-09 12:59:39.732,28.694
2020-12-09 12:59:40.732,28.694
2020-12-09 12:59:41.732,28.722
2020-12-09 12:59:42.732,28.722
2020-12-09 12:59:43.732,28.722
2020-12-09 12:59:44.732,28.722
2020-12-09 12:59:45.732,28.722
2020-12-09 12:59:46.732,28.749
2020-12-09 12:59:47.732,28.722
2020-12-09 12:59:48.733,28.722
2020-12-09 12:59:49.733,28.722
2020-12-09 12:59:50.733,28.749
2020-12-09 12:59:51.733,28.722
2020-12-09 12:59:52.733,28.722
2020-12-09 12:59:53.733,28.722
2020-12-09 12:59:54.733,28.722
2020-12-09 12:59:55.733,28.722
2020-12-09 12:59:56.733,28.749
2020-12-09 12:59:57.734,28.722
2020-12-09 12:59:58.734,28.722
2020-12-09 12:59:59.734,28.722
2020-12-09 13:00:00.734,28.722
2020-12-09 13:00:01.734,28.722
2020-12-09 13:00:02.734,28.749
2020-12-09 13:00:03.734,28.722
2020-12-09 13:00:04.734,28.722
2020-12-09 13:00:05.734,28.749
2020-12-09 13:00:06.734,28.722
2020-12-09 13:00:07.735,28.749
2020-12-09 13:00:08.735,28.749
2020-12-09 13:00:09.735,28.749
2020-12-09 13:00:10.735,28.749
2020-12-09 13:00:11.735,28.722
2020-12-09 13:00:12.735,28.749
2020-12-09 13:00:13.735,28.749
2020-12-09 13:00:14.735,28.749
2020-12-09 13:00:15.735,28.749
2020-12-09 13:00:16.736,28.749
2020-12-09 13:00:17.735,28.749
2020-12-09 13:00:18.735,28.749
2020-12-09 13:00:19.735,28.749
2020-12-09 13:00:20.735,28.749
2020-12-09 13:00:21.735,28.749
2020-12-09 13:00:22.735,28.776
2020-12-09 13:00:23.734,28.749
2020-12-09 13:00:24.734,28.749
2020-12-09 13:00:25.734,28.749
2020-12-09 13:00:26.734,28.749
2020-12-09 13:00:27.734,28.749
2020-12-09 13:00:28.734,28.749
2020-12-09 13:00:29.734,28.749
2020-12-09 13:00:30.733,28.749
2020-12-09 13:00:31.733,28.776
2020-12-09 13:00:32.733,28.776
2020-12-09 13:00:33.733,28.749
2020-12-09 13:00:34.733,28.776
2020-12-09 13:00:35.733,28.776
2020-12-09 13:00:36.733,28.776
2020-12-09 13:00:37.732,28.776
2020-12-09 13:00:38.732,28.749
2020-12-09 13:00:39.732,28.749
2020-12-09 13:00:40.732,28.749
2020-12-09 13:00:41.732,28.749
2020-12-09 13:00:42.732,28.776
2020-12-09 13:00:43.732,28.749
2020-12-09 13:00:44.731,28.749
2020-12-09 13:00:45.731,28.749
2020-12-09 13:00:46.731,28.776
2020-12-09 13:00:47.731,28.776
2020-12-09 13:00:48.731,28.776
2020-12-09 13:00:49.731,28.776
2020-12-09 13:00:50.731,28.776
2020-12-09 13:00:51.730,28.776
2020-12-09 13:00:52.730,28.749
2020-12-09 13:00:53.730,28.776
2020-12-09 13:00:54.730,28.749
2020-12-09 13:00:55.730,28.776
2020-12-09 13:00:56.730,28.776
2020-12-09 13:00:57.730,28.776
2020-12-09 13:00:58.729,28.776
2020-12-09 13:00:59.729,28.749
2020-12-09 13:01:00.729,28.776
2020-12-09 13:01:01.729,28.776
2020-12-09 13:01:02.729,28.776
2020-12-09 13:01:03.729,28.776
2020-12-09 13:01:04.729,28.776
2020-12-09 13:01:05.728,28.803
2020-12-09 13:01:06.728,28.776
2020-12-09 13:01:07.728,28.776
2020-12-09 13:01:08.728,28.776
2020-12-09 13:01:09.728,28.776
2020-12-09 13:01:10.728,28.776
2020-12-09 13:01:11.728,28.776
2020-12-09 13:01:12.727,28.776
2020-12-09 13:01:13.727,28.776
2020-12-09 13:01:14.727,28.776
2020-12-09 13:01:15.727,28.803
2020-12-09 13:01:16.727,28.803
2020-12-09 13:01:17.727,28.803
2020-12-09 13:01:18.727,28.803
2020-12-09 13:01:19.726,28.776
2020-12-09 13:01:20.726,28.776
2020-12-09 13:01:21.726,28.776
2020-12-09 13:01:22.726,28.776
2020-12-09 13:01:23.726,28.803
2020-12-09 13:01:24.726,28.803
2020-12-09 13:01:25.726,28.776
2020-12-09 13:01:26.725,28.803
2020-12-09 13:01:27.725,28.803
2020-12-09 13:01:28.725,28.803
2020-12-09 13:01:29.725,28.776
2020-12-09 13:01:30.725,28.803
2020-12-09 13:01:31.725,28.776
2020-12-09 13:01:32.725,28.803
2020-12-09 13:01:33.724,28.803
2020-12-09 13:01:34.724,28.803
2020-12-09 13:01:35.724,28.803
2020-12-09 13:01:36.724,28.83
2020-12-09 13:01:37.724,28.83
2020-12-09 13:01:38.724,28.83
2020-12-09 13:01:39.724,28.803
2020-12-09 13:01:40.723,28.803
2020-12-09 13:01:41.723,28.803
2020-12-09 13:01:42.723,28.803
2020-12-09 13:01:43.723,28.803
2020-12-09 13:01:44.723,28.803
2020-12-09 13:01:45.723,28.83
2020-12-09 13:01:46.723,28.83
2020-12-09 13:01:47.722,28.803
2020-12-09 13:01:48.722,28.83
2020-12-09 13:01:49.722,28.803
2020-12-09 13:01:50.722,28.803
2020-12-09 13:01:51.722,28.803
2020-12-09 13:01:52.722,28.803
2020-12-09 13:01:53.722,28.803
2020-12-09 13:01:54.721,28.83
2020-12-09 13:01:55.721,28.803
2020-12-09 13:01:56.721,28.803
2020-12-09 13:01:57.721,28.83
2020-12-09 13:01:58.721,28.803
2020-12-09 13:01:59.721,28.803
2020-12-09 13:02:00.721,28.803
2020-12-09 13:02:01.720,28.803
2020-12-09 13:02:02.720,28.803
2020-12-09 13:02:03.720,28.83
2020-12-09 13:02:04.720,28.83
2020-12-09 13:02:05.720,28.83
2020-12-09 13:02:06.720,28.83
2020-12-09 13:02:07.720,28.83
2020-12-09 13:02:08.719,28.83
2020-12-09 13:02:09.719,28.83
2020-12-09 13:02:10.719,28.83
2020-12-09 13:02:11.719,28.83
2020-12-09 13:02:12.719,28.83
2020-12-09 13:02:13.719,28.83
2020-12-09 13:02:14.719,28.83
2020-12-09 13:02:15.718,28.83
2020-12-09 13:02:16.718,28.83
2020-12-09 13:02:17.718,28.83
2020-12-09 13:02:18.718,28.83
2020-12-09 13:02:19.718,28.83
2020-12-09 13:02:20.718,28.857
2020-12-09 13:02:21.718,28.857
2020-12-09 13:02:22.718,28.83
2020-12-09 13:02:23.718,28.83
2020-12-09 13:02:24.718,28.83
2020-12-09 13:02:25.718,28.83
2020-12-09 13:02:26.718,28.857
2020-12-09 13:02:27.718,28.857
2020-12-09 13:02:28.718,28.857
2020-12-09 13:02:29.718,28.857
2020-12-09 13:02:30.718,28.857
2020-12-09 13:02:31.719,28.857
2020-12-09 13:02:32.719,28.857
2020-12-09 13:02:33.719,28.83
2020-12-09 13:02:34.719,28.857
2020-12-09 13:02:35.719,28.857
2020-12-09 13:02:36.719,28.884
2020-12-09 13:02:37.719,28.857
2020-12-09 13:02:38.719,28.83
2020-12-09 13:02:39.719,28.857
2020-12-09 13:02:40.719,28.884
2020-12-09 13:02:41.720,28.857
2020-12-09 13:02:42.720,28.857
2020-12-09 13:02:43.720,28.857
2020-12-09 13:02:44.720,28.857
2020-12-09 13:02:45.720,28.857
2020-12-09 13:02:46.720,28.857
2020-12-09 13:02:47.720,28.884
2020-12-09 13:02:48.720,28.857
2020-12-09 13:02:49.720,28.857
2020-12-09 13:02:50.721,28.884
2020-12-09 13:02:51.721,28.884
2020-12-09 13:02:52.721,28.857
2020-12-09 13:02:53.721,28.884
2020-12-09 13:02:54.721,28.884
2020-12-09 13:02:55.721,28.884
2020-12-09 13:02:56.721,28.884
2020-12-09 13:02:57.721,28.884
2020-12-09 13:02:58.721,28.884
2020-12-09 13:02:59.721,28.884
2020-12-09 13:03:00.722,28.884
2020-12-09 13:03:01.722,28.884
2020-12-09 13:03:02.722,28.884
2020-12-09 13:03:03.722,28.884
2020-12-09 13:03:04.722,28.911
2020-12-09 13:03:05.722,28.884
2020-12-09 13:03:06.722,28.911
2020-12-09 13:03:07.722,28.884
2020-12-09 13:03:08.722,28.884
2020-12-09 13:03:09.722,28.884
2020-12-09 13:03:10.723,28.911
2020-12-09 13:03:11.723,28.911
2020-12-09 13:03:12.723,28.884
2020-12-09 13:03:13.723,28.884
2020-12-09 13:03:14.723,28.911
2020-12-09 13:03:15.723,28.911
2020-12-09 13:03:16.723,28.884
2020-12-09 13:03:17.723,28.911
2020-12-09 13:03:18.723,28.911
2020-12-09 13:03:19.724,28.911
2020-12-09 13:03:20.724,28.911
2020-12-09 13:03:21.724,28.911
2020-12-09 13:03:22.724,28.911
2020-12-09 13:03:23.724,28.911
2020-12-09 13:03:24.724,28.911
2020-12-09 13:03:25.724,28.911
2020-12-09 13:03:26.724,28.911
2020-12-09 13:03:27.724,28.911
2020-12-09 13:03:28.724,28.911
2020-12-09 13:03:29.725,28.911
2020-12-09 13:03:30.725,28.911
2020-12-09 13:03:31.725,28.911
2020-12-09 13:03:32.725,28.938
2020-12-09 13:03:33.725,28.938
2020-12-09 13:03:34.725,28.911
2020-12-09 13:03:35.725,28.911
2020-12-09 13:03:36.725,28.938
2020-12-09 13:03:37.725,28.938
2020-12-09 13:03:38.726,28.938
2020-12-09 13:03:39.726,28.965
2020-12-09 13:03:40.726,28.938
2020-12-09 13:03:41.726,28.938
2020-12-09 13:03:42.726,28.965
2020-12-09 13:03:43.726,28.938
2020-12-09 13:03:44.726,28.938
2020-12-09 13:03:45.726,28.938
2020-12-09 13:03:46.726,28.938
2020-12-09 13:03:47.726,28.938
2020-12-09 13:03:48.727,28.938
2020-12-09 13:03:49.727,28.938
2020-12-09 13:03:50.727,28.938
2020-12-09 13:03:51.727,28.938
2020-12-09 13:03:52.727,28.938
2020-12-09 13:03:53.727,28.938
2020-12-09 13:03:54.727,28.965
2020-12-09 13:03:55.727,28.965
2020-12-09 13:03:56.727,28.965
2020-12-09 13:03:57.727,28.965
2020-12-09 13:03:58.728,28.965
2020-12-09 13:03:59.728,28.965
2020-12-09 13:04:00.728,28.965
2020-12-09 13:04:01.728,28.965
2020-12-09 13:04:02.728,28.965
2020-12-09 13:04:03.728,28.938
2020-12-09 13:04:04.728,28.965
2020-12-09 13:04:05.728,28.965
2020-12-09 13:04:06.728,28.992
2020-12-09 13:04:07.729,28.965
2020-12-09 13:04:08.729,28.965
2020-12-09 13:04:09.729,28.965
2020-12-09 13:04:10.729,28.992
2020-12-09 13:04:11.729,28.992
2020-12-09 13:04:12.729,28.965
2020-12-09 13:04:13.729,28.965
2020-12-09 13:04:14.729,28.965
2020-12-09 13:04:15.729,28.965
2020-12-09 13:04:16.729,28.992
2020-12-09 13:04:17.730,28.992
2020-12-09 13:04:18.730,28.992
2020-12-09 13:04:19.730,28.965
2020-12-09 13:04:20.730,28.992
2020-12-09 13:04:21.730,28.992
2020-12-09 13:04:22.730,28.992
2020-12-09 13:04:23.730,28.965
2020-12-09 13:04:24.730,28.965
2020-12-09 13:04:25.730,28.992
2020-12-09 13:04:26.731,28.992
2020-12-09 13:04:27.730,28.992
2020-12-09 13:04:28.730,28.992
2020-12-09 13:04:29.730,28.992
2020-12-09 13:04:30.730,28.992
2020-12-09 13:04:31.730,28.992
2020-12-09 13:04:32.730,28.992
2020-12-09 13:04:33.730,28.992
2020-12-09 13:04:34.729,28.992
2020-12-09 13:04:35.729,28.992
2020-12-09 13:04:36.729,28.992
2020-12-09 13:04:37.729,28.992
2020-12-09 13:04:38.729,28.992
2020-12-09 13:04:39.729,28.992
2020-12-09 13:04:40.729,28.992
2020-12-09 13:04:41.728,28.992
2020-12-09 13:04:42.728,29.019
2020-12-09 13:04:43.728,28.992
2020-12-09 13:04:44.728,28.992
2020-12-09 13:04:45.728,29.019
2020-12-09 13:04:46.728,29.019
2020-12-09 13:04:47.728,28.992
2020-12-09 13:04:48.727,28.992
2020-12-09 13:04:49.727,28.992
2020-12-09 13:04:50.727,29.019
2020-12-09 13:04:51.727,29.019
2020-12-09 13:04:52.727,29.019
2020-12-09 13:04:53.727,29.019
2020-12-09 13:04:54.727,29.019
2020-12-09 13:04:55.726,29.019
2020-12-09 13:04:56.726,28.992
2020-12-09 13:04:57.726,29.019
2020-12-09 13:04:58.726,29.019
2020-12-09 13:04:59.726,28.992
2020-12-09 13:05:00.726,29.019
2020-12-09 13:05:01.726,29.019
2020-12-09 13:05:02.725,29.019
2020-12-09 13:05:03.725,29.019
2020-12-09 13:05:04.725,28.992
2020-12-09 13:05:05.725,29.019
2020-12-09 13:05:06.725,28.992
2020-12-09 13:05:07.725,28.992
2020-12-09 13:05:08.725,29.019
2020-12-09 13:05:09.724,29.019
2020-12-09 13:05:10.724,29.019
2020-12-09 13:05:11.724,29.019
2020-12-09 13:05:12.724,29.019
2020-12-09 13:05:13.724,29.019
2020-12-09 13:05:14.724,29.046
2020-12-09 13:05:15.724,29.019
2020-12-09 13:05:16.723,29.019
2020-12-09 13:05:17.723,29.046
2020-12-09 13:05:18.723,29.019
2020-12-09 13:05:19.723,29.046
2020-12-09 13:05:20.723,29.019
2020-12-09 13:05:21.723,29.019
2020-12-09 13:05:22.723,29.046
2020-12-09 13:05:23.722,29.019
2020-12-09 13:05:24.722,29.019
2020-12-09 13:05:25.722,29.019
2020-12-09 13:05:26.722,29.019
2020-12-09 13:05:27.722,29.046
2020-12-09 13:05:28.722,29.046
2020-12-09 13:05:29.722,29.046
2020-12-09 13:05:30.721,29.046
2020-12-09 13:05:31.721,29.046
2020-12-09 13:05:32.721,29.046
2020-12-09 13:05:33.721,29.046
2020-12-09 13:05:34.721,29.046
2020-12-09 13:05:35.721,29.046
2020-12-09 13:05:36.721,29.046
2020-12-09 13:05:37.720,29.046
2020-12-09 13:05:38.720,29.046
2020-12-09 13:05:39.720,29.019
2020-12-09 13:05:40.720,29.046
2020-12-09 13:05:41.720,29.072
2020-12-09 13:05:42.720,29.046
2020-12-09 13:05:43.720,29.046
2020-12-09 13:05:44.719,29.046
2020-12-09 13:05:45.719,29.046
2020-12-09 13:05:46.719,29.046
2020-12-09 13:05:47.719,29.072
2020-12-09 13:05:48.719,29.046
2020-12-09 13:05:49.719,29.072
2020-12-09 13:05:50.719,29.046
2020-12-09 13:05:51.718,29.046
2020-12-09 13:05:52.718,29.072
2020-12-09 13:05:53.718,29.046
2020-12-09 13:05:54.718,29.046
2020-12-09 13:05:55.718,29.046
2020-12-09 13:05:56.718,29.072
2020-12-09 13:05:57.718,29.072
2020-12-09 13:05:58.717,29.072
2020-12-09 13:05:59.717,29.046
2020-12-09 13:06:00.717,29.072
2020-12-09 13:06:01.717,29.072
2020-12-09 13:06:02.717,29.072
2020-12-09 13:06:03.717,29.072
2020-12-09 13:06:04.717,29.072
2020-12-09 13:06:05.716,29.072
2020-12-09 13:06:06.716,29.072
2020-12-09 13:06:07.716,29.072
2020-12-09 13:06:08.716,29.072
2020-12-09 13:06:09.716,29.072
2020-12-09 13:06:10.716,29.072
2020-12-09 13:06:11.716,29.072
2020-12-09 13:06:12.715,29.072
2020-12-09 13:06:13.715,29.072
2020-12-09 13:06:14.715,29.099
2020-12-09 13:06:15.715,29.072
2020-12-09 13:06:16.715,29.072
2020-12-09 13:06:17.715,29.099
2020-12-09 13:06:18.715,29.072
2020-12-09 13:06:19.714,29.072
2020-12-09 13:06:20.714,29.099
2020-12-09 13:06:21.714,29.072
2020-12-09 13:06:22.714,29.072
2020-12-09 13:06:23.714,29.072
2020-12-09 13:06:24.714,29.072
2020-12-09 13:06:25.714,29.072
2020-12-09 13:06:26.714,29.072
2020-12-09 13:06:27.714,29.099
2020-12-09 13:06:28.714,29.072
2020-12-09 13:06:29.714,29.072
2020-12-09 13:06:30.714,29.099
2020-12-09 13:06:31.714,29.099
2020-12-09 13:06:32.714,29.099
2020-12-09 13:06:33.714,29.072
2020-12-09 13:06:34.714,29.099
2020-12-09 13:06:35.714,29.072
2020-12-09 13:06:36.715,29.099
2020-12-09 13:06:37.715,29.099
2020-12-09 13:06:38.715,29.099
2020-12-09 13:06:39.715,29.099
2020-12-09 13:06:40.715,29.099
2020-12-09 13:06:41.715,29.099
2020-12-09 13:06:42.715,29.099
2020-12-09 13:06:43.715,29.099
2020-12-09 13:06:44.715,29.099
2020-12-09 13:06:45.715,29.099
2020-12-09 13:06:46.716,29.126
2020-12-09 13:06:47.716,29.126
2020-12-09 13:06:48.716,29.126
2020-12-09 13:06:49.716,29.126
2020-12-09 13:06:50.716,29.126
2020-12-09 13:06:51.716,29.126
2020-12-09 13:06:52.716,29.126
2020-12-09 13:06:53.716,29.126
2020-12-09 13:06:54.716,29.126
2020-12-09 13:06:55.717,29.099
2020-12-09 13:06:56.717,29.126
2020-12-09 13:06:57.717,29.126
2020-12-09 13:06:58.717,29.126
2020-12-09 13:06:59.717,29.126
2020-12-09 13:07:00.717,29.099
2020-12-09 13:07:01.717,29.126
2020-12-09 13:07:02.717,29.153
2020-12-09 13:07:03.717,29.126
2020-12-09 13:07:04.717,29.153
2020-12-09 13:07:05.718,29.126
2020-12-09 13:07:06.718,29.126
2020-12-09 13:07:07.718,29.126
2020-12-09 13:07:08.718,29.126
2020-12-09 13:07:09.718,29.126
2020-12-09 13:07:10.718,29.126
2020-12-09 13:07:11.718,29.126
2020-12-09 13:07:12.718,29.126
2020-12-09 13:07:13.718,29.126
2020-12-09 13:07:14.718,29.126
2020-12-09 13:07:15.719,29.126
2020-12-09 13:07:16.719,29.126
2020-12-09 13:07:17.719,29.153
2020-12-09 13:07:18.719,29.153
2020-12-09 13:07:19.719,29.126
2020-12-09 13:07:20.719,29.126
2020-12-09 13:07:21.719,29.126
2020-12-09 13:07:22.719,29.153
2020-12-09 13:07:23.719,29.126
2020-12-09 13:07:24.720,29.099
2020-12-09 13:07:25.720,29.126
2020-12-09 13:07:26.720,29.153
2020-12-09 13:07:27.720,29.126
2020-12-09 13:07:28.720,29.126
2020-12-09 13:07:29.720,29.153
2020-12-09 13:07:30.720,29.126
2020-12-09 13:07:31.720,29.126
2020-12-09 13:07:32.720,29.153
2020-12-09 13:07:33.720,29.126
2020-12-09 13:07:34.721,29.126
2020-12-09 13:07:35.721,29.126
2020-12-09 13:07:36.721,29.153
2020-12-09 13:07:37.721,29.126
2020-12-09 13:07:38.721,29.126
2020-12-09 13:07:39.721,29.126
2020-12-09 13:07:40.721,29.126
2020-12-09 13:07:41.721,29.126
2020-12-09 13:07:42.721,29.126
2020-12-09 13:07:43.722,29.126
2020-12-09 13:07:44.722,29.153
2020-12-09 13:07:45.722,29.126
2020-12-09 13:07:46.722,29.126
2020-12-09 13:07:47.722,29.153
2020-12-09 13:07:48.722,29.126
2020-12-09 13:07:49.722,29.126
2020-12-09 13:07:50.722,29.126
2020-12-09 13:07:51.722,29.126
2020-12-09 13:07:52.722,29.126
2020-12-09 13:07:53.723,29.126
2020-12-09 13:07:54.723,29.099
2020-12-09 13:07:55.723,29.126
2020-12-09 13:07:56.723,29.153
2020-12-09 13:07:57.723,29.126
2020-12-09 13:07:58.723,29.126
2020-12-09 13:07:59.723,29.126
2020-12-09 13:08:00.723,29.126
2020-12-09 13:08:01.723,29.126
2020-12-09 13:08:02.723,29.126
2020-12-09 13:08:03.724,29.126
2020-12-09 13:08:04.724,29.126
2020-12-09 13:08:05.724,29.153
2020-12-09 13:08:06.724,29.126
2020-12-09 13:08:07.724,29.153
2020-12-09 13:08:08.724,29.126
2020-12-09 13:08:09.724,29.153
2020-12-09 13:08:10.724,29.126
2020-12-09 13:08:11.724,29.126
2020-12-09 13:08:12.725,29.126
2020-12-09 13:08:13.725,29.126
2020-12-09 13:08:14.725,29.126
2020-12-09 13:08:15.725,29.153
2020-12-09 13:08:16.725,29.153
2020-12-09 13:08:17.725,29.153
2020-12-09 13:08:18.725,29.153
2020-12-09 13:08:19.725,29.126
2020-12-09 13:08:20.725,29.126
2020-12-09 13:08:21.725,29.126
2020-12-09 13:08:22.726,29.153
2020-12-09 13:08:23.726,29.126
2020-12-09 13:08:24.726,29.153
2020-12-09 13:08:25.726,29.126
2020-12-09 13:08:26.726,29.153
2020-12-09 13:08:27.726,29.153
2020-12-09 13:08:28.726,29.153
2020-12-09 13:08:29.726,29.126
2020-12-09 13:08:30.726,29.153
2020-12-09 13:08:31.727,29.153
2020-12-09 13:08:32.726,29.153
2020-12-09 13:08:33.726,29.126
2020-12-09 13:08:34.726,29.153
2020-12-09 13:08:35.726,29.126
2020-12-09 13:08:36.726,29.153
2020-12-09 13:08:37.726,29.153
2020-12-09 13:08:38.726,29.126
2020-12-09 13:08:39.725,29.153
2020-12-09 13:08:40.725,29.126
2020-12-09 13:08:41.725,29.126
2020-12-09 13:08:42.725,29.126
2020-12-09 13:08:43.725,29.126
2020-12-09 13:08:44.725,29.126
2020-12-09 13:08:45.725,29.126
2020-12-09 13:08:46.724,29.126
2020-12-09 13:08:47.724,29.126
2020-12-09 13:08:48.724,29.126
2020-12-09 13:08:49.724,29.126
2020-12-09 13:08:50.724,29.126
2020-12-09 13:08:51.724,29.126
2020-12-09 13:08:52.724,29.153
2020-12-09 13:08:53.723,29.126
2020-12-09 13:08:54.723,29.126
2020-12-09 13:08:55.723,29.126
2020-12-09 13:08:56.723,29.126
2020-12-09 13:08:57.723,29.153
2020-12-09 13:08:58.723,29.126
2020-12-09 13:08:59.723,29.126
2020-12-09 13:09:00.722,29.126
2020-12-09 13:09:01.722,29.126
2020-12-09 13:09:02.722,29.126
2020-12-09 13:09:03.722,29.126
2020-12-09 13:09:04.722,29.126
2020-12-09 13:09:05.722,29.126
2020-12-09 13:09:06.722,29.126
2020-12-09 13:09:07.721,29.153
2020-12-09 13:09:08.721,29.153
2020-12-09 13:09:09.721,29.126
2020-12-09 13:09:10.721,29.126
2020-12-09 13:09:11.721,29.153
2020-12-09 13:09:12.721,29.126
2020-12-09 13:09:13.721,29.126
2020-12-09 13:09:14.720,29.126
2020-12-09 13:09:15.720,29.126
2020-12-09 13:09:16.720,29.126
2020-12-09 13:09:17.720,29.126
2020-12-09 13:09:18.720,29.126
2020-12-09 13:09:19.720,29.126
2020-12-09 13:09:20.720,29.126
2020-12-09 13:09:21.719,29.126
2020-12-09 13:09:22.719,29.126
2020-12-09 13:09:23.719,29.126
2020-12-09 13:09:24.719,29.126
2020-12-09 13:09:25.719,29.126
2020-12-09 13:09:26.719,29.153
2020-12-09 13:09:27.719,29.126
2020-12-09 13:09:28.718,29.126
2020-12-09 13:09:29.718,29.126
2020-12-09 13:09:30.718,29.153
2020-12-09 13:09:31.718,29.126
